comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,6,8.01
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,2,3.72
Montechiaro D'Asti,005075,Asti,6,4.74
Montecrestese,103046,Verbano-Cusio-Ossola,13,10.22
Montegioco,006107,Alessandria,4,13.16
Montegrosso D'Asti,005076,Asti,15,6.5
Montelupo Albese,004137,Cuneo,3,6.19
Montemagno,005077,Asti,12,10.76
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,3,9.97
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,2,5.1
Monteu Da Po,001162,Torino,13,15.22
Monteu Roero,004140,Cuneo,20,12.47
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,18,7.6
Montiglio Monferrato,005121,Asti,17,10.6
Morano Sul Po,006109,Alessandria,5,3.6
Moransengo,005079,Asti,3,15.87
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,36,8.82
Moriondo Torinese,001163,Torino,21,24.91
Mornese,006111,Alessandria,0,0.0
Morozzo,004144,Cuneo,21,10.48
Morsasco,006112,Alessandria,2,3.18
Motta De' Conti,002082,Vercelli,5,6.55
Mottalciata,096037,Biella,26,19.2
Murazzano,004145,Cuneo,7,8.41
Murello,004146,Cuneo,5,5.27
Murisengo,006113,Alessandria,14,10.26
Muzzano,096038,Biella,4,6.66
Narzole,004147,Cuneo,26,7.44
Nebbiuno,003103,Novara,11,6.08
Neive,004148,Cuneo,23,6.66
Netro,096039,Biella,10,10.29
Neviglie,004149,Cuneo,5,13.55
Nibbiola,003104,Novara,6,7.26
Nichelino,001164,Torino,797,16.78
Niella Belbo,004150,Cuneo,6,16.62
Niella Tanaro,004151,Cuneo,15,14.78
Nizza Monferrato,005080,Asti,63,6.12
Noasca,001165,Torino,1,8.62
Nole,001166,Torino,88,12.91
Nomaglio,001167,Torino,5,17.48
None,001168,Torino,146,18.2
Nonio,103048,Verbano-Cusio-Ossola,8,9.29
Novalesa,001169,Torino,1,1.86
Novara,003106,Novara,800,7.67
Novello,004152,Cuneo,4,4.07
Novi Ligure,006114,Alessandria,260,9.19
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,32,8.2
Occhieppo Superiore,096041,Biella,16,5.95
Occimiano,006115,Alessandria,14,10.87
Odalengo Grande,006116,Alessandria,4,9.46
Odalengo Piccolo,006117,Alessandria,4,15.69
Oggebbio,103049,Verbano-Cusio-Ossola,13,14.89
Oglianico,001170,Torino,16,10.75
Olcenengo,002088,Vercelli,3,3.84
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,132,9.32
Oleggio Castello,003109,Novara,28,12.86
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,169,11.13
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,328,14.05
Orio Canavese,001172,Torino,3,3.88
Ormea,004155,Cuneo,10,6.3
Ornavasso,103051,Verbano-Cusio-Ossola,41,11.94
Orsara Bormida,006119,Alessandria,5,12.44
Orta San Giulio,003112,Novara,20,15.13
Osasco,001173,Torino,7,6.07
Osasio,001174,Torino,9,9.81
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,22,6.53
Ovada,006121,Alessandria,115,10.18
Oviglio,006122,Alessandria,13,10.53
Ozegna,001176,Torino,6,4.89
Ozzano Monferrato,006123,Alessandria,7,4.99
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,8,2.95
Pagno,004158,Cuneo,5,8.93
Palazzo Canavese,001177,Torino,9,10.75
Palazzolo Vercellese,002090,Vercelli,3,2.53
Pallanzeno,103052,Verbano-Cusio-Ossola,15,13.07
Pamparato,004159,Cuneo,1,3.39
Pancalieri,001178,Torino,13,6.22
Parella,001179,Torino,3,6.98
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,7,10.77
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,20,9.15
Passerano Marmorito,005082,Asti,7,16.17
Pasturana,006127,Alessandria,7,5.49
Pavarolo,001180,Torino,26,22.91
Pavone Canavese,001181,Torino,32,8.32
Pecetto Di Valenza,006128,Alessandria,18,14.95
Pecetto Torinese,001183,Torino,49,12.11
Pella,003115,Novara,22,23.11
Penango,005083,Asti,4,8.57
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,33,10.41
Perosa Canavese,001185,Torino,10,19.23
Perrero,001186,Torino,8,12.4
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,11,14.51
Pessinetto,001188,Torino,7,11.35
Pettenasco,003116,Novara,30,21.83
Pettinengo,096042,Biella,15,9.87
Peveragno,004163,Cuneo,51,9.11
Pezzana,002093,Vercelli,11,8.51
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,172,11.18
Pianfei,004165,Cuneo,20,9.49
Piasco,004166,Cuneo,22,8.04
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,3,5.18
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,12,7.89
Pietra Marazzi,006129,Alessandria,5,5.55
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,18,7.15
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,30,10.21
Pinerolo,001191,Torino,341,9.44
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,95,11.31
Piobesi D'Alba,004168,Cuneo,14,10.34
Piobesi Torinese,001193,Torino,28,7.36
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,261,14.21
Piova' Massaia,005086,Asti,2,3.3
Piozzo,004169,Cuneo,14,14.29
Pisano,003119,Novara,3,3.68
Piscina,001195,Torino,34,10.09
Piverone,001196,Torino,12,8.79
Pocapaglia,004170,Cuneo,22,6.61
Pogno,003120,Novara,12,8.48
Poirino,001197,Torino,103,9.89
Pollone,096046,Biella,31,14.68
Polonghera,004171,Cuneo,8,7.02
Pomaretto,001198,Torino,5,4.95
Pomaro Monferrato,006131,Alessandria,4,11.27
Pombia,003121,Novara,20,9.21
Ponderano,096047,Biella,37,9.78
Pont-Canavese,001199,Torino,36,10.94
Pontechianale,004172,Cuneo,2,12.27
Pontecurone,006132,Alessandria,27,7.61
Pontestura,006133,Alessandria,12,8.45
Ponti,006134,Alessandria,3,5.28
Ponzano Monferrato,006135,Alessandria,2,5.93
Ponzone,006136,Alessandria,9,8.89
Portacomaro,005087,Asti,14,6.91
Porte,001200,Torino,15,14.51
Portula,096048,Biella,6,5.03
Postua,002102,Vercelli,4,6.92
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,55,11.78
Pradleves,004173,Cuneo,4,17.39
Pragelato,001201,Torino,8,10.32
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,25,13.12
Pralungo,096049,Biella,29,12.24
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,15,20.66
Prarostino,001205,Torino,5,3.9
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,5,6.64
Pratiglione,001207,Torino,3,5.84
Prato Sesia,003122,Novara,18,9.64
Pray,096050,Biella,20,9.47
Prazzo,004174,Cuneo,4,23.39
Predosa,006140,Alessandria,22,11.14
Premeno,103055,Verbano-Cusio-Ossola,14,19.18
Premia,103056,Verbano-Cusio-Ossola,3,5.42
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,32,16.49
Priero,004175,Cuneo,5,9.56
Priocca,004176,Cuneo,19,9.54
Priola,004177,Cuneo,13,18.92
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,5,15.11
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,27,13.23
Quargnento,006141,Alessandria,9,6.39
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,25,6.25
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,23,14.49
Quincinetto,001210,Torino,6,5.83
Quinto Vercellese,002108,Vercelli,6,15.04
Racconigi,004179,Cuneo,64,6.44
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,11,14.95
Reano,001211,Torino,18,10.15
Recetto,003129,Novara,12,12.46
Refrancore,005089,Asti,18,11.46
Revello,004180,Cuneo,27,6.32
Revigliasco D'Asti,005090,Asti,2,2.54
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,4,6.18
Rifreddo,004181,Cuneo,11,10.54
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,55,11.58
Rivalba,001213,Torino,19,16.48
Rivalta Bormida,006144,Alessandria,10,7.12
Rivalta Di Torino,001214,Torino,259,12.91
Rivara,001216,Torino,12,4.64
Rivarolo Canavese,001217,Torino,107,8.59
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,15,9.42
Rive,002115,Vercelli,0,0.0
Rivoli,001219,Torino,592,12.2
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,23,9.85
Roatto,005091,Asti,3,7.85
Robassomero,001220,Torino,54,17.61
Robella,005092,Asti,3,6.2
Robilante,004185,Cuneo,53,23.45
Roburent,004186,Cuneo,3,6.11
Rocca Canavese,001221,Torino,18,10.5
Rocca Ciglie',004188,Cuneo,7,52.24
Rocca D'Arazzo,005093,Asti,1,1.12
Rocca De' Baldi,004189,Cuneo,14,8.63
Rocca Grimalda,006147,Alessandria,17,11.53
Roccabruna,004187,Cuneo,11,7.09
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,27,12.6
Roccasparvera,004191,Cuneo,6,8.08
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,31,11.68
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,2,5.78
Rocchetta Tanaro,005096,Asti,6,4.22
Roddi,004194,Cuneo,14,8.59
Roddino,004195,Cuneo,3,7.26
Rodello,004196,Cuneo,7,7.31
Roletto,001222,Torino,27,13.27
Romagnano Sesia,003130,Novara,44,11.3
Romano Canavese,001223,Torino,32,12.07
Romentino,003131,Novara,33,5.87
Ronco Biellese,096053,Biella,7,4.64
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,10,5.3
Ronsecco,002118,Vercelli,2,3.53
Roppolo,096054,Biella,9,10.23
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,4,43.96
Rosignano Monferrato,006149,Alessandria,16,10.59
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,7,8.08
Rosta,001228,Torino,57,11.5
Roure,001227,Torino,2,2.51
Rovasenda,002122,Vercelli,8,8.61
Rubiana,001229,Torino,35,14.75
Rueglio,001230,Torino,2,2.57
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,17,10.59
Sala Biellese,096057,Biella,5,8.45
Sala Monferrato,006150,Alessandria,3,8.98
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,13,7.03
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,38,9.4
Sale Delle Langhe,004199,Cuneo,6,11.83
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,4,8.46
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,30,23.89
Salmour,004202,Cuneo,3,4.14
Saluggia,002128,Vercelli,43,10.98
Salussola,096058,Biella,14,7.28
Saluzzo,004203,Cuneo,155,8.98
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,14,8.86
Sampeyre,004205,Cuneo,6,6.04
San Benedetto Belbo,004206,Cuneo,2,12.27
San Benigno Canavese,001236,Torino,75,12.44
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,36,27.31
San Carlo Canavese,001237,Torino,29,7.21
San Colombano Belmonte,001238,Torino,3,8.47
San Cristoforo,006152,Alessandria,5,8.62
San Damiano D'Asti,005097,Asti,66,7.95
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,2,3.7
San Francesco Al Campo,001240,Torino,68,13.85
San Germano Chisone,001242,Torino,5,2.84
San Germano Vercellese,002131,Vercelli,18,11.66
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,25,7.83
San Giorgio Canavese,001244,Torino,56,21.82
San Giorgio Monferrato,006153,Alessandria,17,13.99
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,17,17.58
San Giusto Canavese,001246,Torino,40,11.92
San Martino Alfieri,005099,Asti,8,12.16
San Martino Canavese,001247,Torino,7,8.57
San Marzano Oliveto,005100,Asti,8,7.87
San Maurizio Canavese,001248,Torino,112,10.86
San Maurizio D'Opaglio,003133,Novara,27,8.84
San Mauro Torinese,001249,Torino,238,12.59
San Michele Mondovi',004210,Cuneo,14,7.24
San Nazzaro Sesia,003134,Novara,1,1.36
San Paolo Solbrito,005101,Asti,6,5.01
San Pietro Mosezzo,003135,Novara,12,6.02
San Pietro Val Lemina,001250,Torino,12,8.47
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,52,16.68
San Salvatore Monferrato,006154,Alessandria,33,7.83
San Sebastiano Curone,006155,Alessandria,2,3.43
San Sebastiano Da Po,001253,Torino,38,19.63
San Secondo Di Pinerolo,001254,Torino,44,12.16
Sandigliano,096059,Biella,25,9.37
Sanfre',004208,Cuneo,35,11.51
Sanfront,004209,Cuneo,19,8.07
Sangano,001241,Torino,30,8.0
Sant'Agata Fossili,006156,Alessandria,5,12.5
Sant'Albano Stura,004211,Cuneo,13,5.5
Sant'Ambrogio Di Torino,001255,Torino,80,17.0
Sant'Antonino Di Susa,001256,Torino,47,11.06
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,12,9.29
Santa Vittoria D'Alba,004212,Cuneo,20,6.97
Santena,001257,Torino,114,10.62
Santhia',002133,Vercelli,75,8.86
Santo Stefano Belbo,004213,Cuneo,31,7.7
Santo Stefano Roero,004214,Cuneo,17,12.41
Sardigliano,006157,Alessandria,8,20.25
Sarezzano,006158,Alessandria,15,12.79
Sauze D'Oulx,001259,Torino,8,7.3
Sauze Di Cesana,001258,Torino,4,16.19
Savigliano,004215,Cuneo,161,7.45
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,39,11.88
Scarmagno,001261,Torino,6,7.23
Scarnafigi,004217,Cuneo,8,3.74
Sciolze,001262,Torino,14,9.67
Scopa,002134,Vercelli,6,15.35
Scopello,002135,Vercelli,2,5.52
Scurzolengo,005103,Asti,4,7.34
Serole,005104,Asti,2,17.7
Serralunga D'Alba,004218,Cuneo,10,17.39
Serralunga Di Crea,006159,Alessandria,4,7.48
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,70,11.64
Serravalle Sesia,002137,Vercelli,38,7.77
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,6,6.42
Settime,005106,Asti,6,10.91
Settimo Rottaro,001264,Torino,4,8.47
Settimo Torinese,001265,Torino,576,12.26
Settimo Vittone,001266,Torino,19,12.4
Sezzadio,006161,Alessandria,12,9.55
Sillavengo,003138,Novara,2,3.56
Silvano D'Orba,006162,Alessandria,12,6.2
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,18,12.59
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,9,5.41
Solonghello,006164,Alessandria,2,9.43
Somano,004221,Cuneo,3,9.2
Sommariva Del Bosco,004222,Cuneo,69,10.9
Sommariva Perno,004223,Cuneo,28,10.11
Sordevolo,096063,Biella,20,14.9
Soriso,003140,Novara,7,9.2
Sostegno,096064,Biella,10,13.0
Sozzago,003141,Novara,6,5.61
Sparone,001267,Torino,8,8.25
Spigno Monferrato,006165,Alessandria,7,6.95
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,24,10.02
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,80,12.72
Stresa,103064,Verbano-Cusio-Ossola,47,9.65
Strevi,006168,Alessandria,19,9.74
Strona,096065,Biella,12,11.21
Stroppiana,002142,Vercelli,6,5.03
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,15,5.42
Susa,001270,Torino,64,10.23
Tagliolo Monferrato,006169,Alessandria,12,7.78
Tarantasca,004225,Cuneo,12,5.56
Tassarolo,006170,Alessandria,3,4.78
Tavagnasco,001271,Torino,8,10.06
Tavigliano,096066,Biella,12,12.94
Terdobbiate,003144,Novara,3,6.38
Ternengo,096067,Biella,3,10.71
Terruggia,006171,Alessandria,7,7.54
Terzo,006172,Alessandria,1,1.18
Ticineto,006173,Alessandria,14,10.5
Tigliole,005108,Asti,13,7.56
Toceno,103065,Verbano-Cusio-Ossola,9,12.35
Tollegno,096068,Biella,16,6.54
Tonco,005109,Asti,6,7.42
Tonengo,005110,Asti,3,12.66
Torino,001272,Torino,8869,10.13
Tornaco,003146,Novara,7,7.51
Torrazza Piemonte,001273,Torino,41,13.87
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,6,9.98
Torre Mondovi',004227,Cuneo,6,12.61
Torre Pellice,001275,Torino,54,11.77
Torre San Giorgio,004228,Cuneo,4,5.46
Torresina,004229,Cuneo,1,20.83
Tortona,006174,Alessandria,275,10.08
Trana,001276,Torino,41,10.72
Trarego Viggiona,103066,Verbano-Cusio-Ossola,5,11.99
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,5,9.51
Trecate,003149,Novara,158,7.63
Treiso,004230,Cuneo,8,10.31
Treville,006175,Alessandria,3,10.71
Trezzo Tinella,004231,Cuneo,2,6.47
Tricerro,002147,Vercelli,6,8.65
Trinita',004232,Cuneo,12,5.34
Trino,002148,Vercelli,37,5.26
Trisobbio,006176,Alessandria,5,7.36
Trofarello,001280,Torino,122,11.24
Trontano,103068,Verbano-Cusio-Ossola,16,9.59
Tronzano Vercellese,002150,Vercelli,37,10.71
Usseaux,001281,Torino,4,21.51
Usseglio,001282,Torino,6,29.85
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,15,10.62
Val Della Torre,001284,Torino,41,10.46
Val Di Chy,001317,Torino,13,10.14
Valchiusa,001318,Torino,4,3.88
Valdengo,096071,Biella,43,17.47
Valdieri,004233,Cuneo,1,1.1
Valdilana,096088,Biella,121,11.18
Valduggia,002152,Vercelli,13,6.64
Valenza,006177,Alessandria,155,8.32
Valfenera,005112,Asti,19,7.89
Valgioie,001285,Torino,9,9.4
Valgrana,004234,Cuneo,5,6.44
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,6,12.37
Valle San Nicolao,096074,Biella,6,6.31
Vallo Torinese,001286,Torino,13,16.77
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,9,8.96
Valperga,001287,Torino,26,8.51
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,21,17.27
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,7,18.32
Vaprio D'Agogna,003153,Novara,8,8.06
Varallo,002156,Vercelli,59,8.26
Varallo Pombia,003154,Novara,33,6.72
Varisella,001289,Torino,9,10.84
Varzo,103071,Verbano-Cusio-Ossola,10,4.96
Vauda Canavese,001290,Torino,10,6.91
Veglio,096075,Biella,4,8.39
Venaria Reale,001292,Torino,448,13.35
Venasca,004237,Cuneo,10,7.2
Venaus,001291,Torino,3,3.4
Verbania,103072,Verbano-Cusio-Ossola,405,13.28
Vercelli,002158,Vercelli,493,10.71
Verduno,004238,Cuneo,3,5.36
Vernante,004239,Cuneo,22,19.1
Verolengo,001293,Torino,60,12.39
Verrone,096076,Biella,9,7.22
Verrua Savoia,001294,Torino,7,5.01
Verzuolo,004240,Cuneo,52,8.09
Vesime,005113,Asti,6,9.87
Vespolate,003158,Novara,17,8.28
Vestigne',001295,Torino,1,1.26
Vezza D'Alba,004241,Cuneo,34,14.88
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,7,7.96
Vicoforte,004242,Cuneo,29,9.29
Vicolungo,003159,Novara,2,2.28
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,91,11.87
Vigliano D'Asti,005116,Asti,6,7.57
Vignale Monferrato,006179,Alessandria,10,10.19
Vignole Borbera,006180,Alessandria,24,11.61
Vignolo,004243,Cuneo,25,9.71
Vignone,103074,Verbano-Cusio-Ossola,30,25.1
Vigone,001299,Torino,28,5.42
Viguzzolo,006181,Alessandria,27,8.72
Villa Del Bosco,096078,Biella,4,11.94
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,12,24.64
Villadossola,103075,Verbano-Cusio-Ossola,79,12.11
Villafalletto,004244,Cuneo,19,6.54
Villafranca D'Asti,005117,Asti,14,4.64
Villafranca Piemonte,001300,Torino,30,6.5
Villalvernia,006183,Alessandria,5,5.61
Villamiroglio,006184,Alessandria,4,13.07
Villanova Biellese,096079,Biella,2,10.81
Villanova Canavese,001301,Torino,11,9.08
Villanova D'Asti,005118,Asti,37,6.52
Villanova Mondovi',004245,Cuneo,32,5.52
Villanova Monferrato,006185,Alessandria,15,8.06
Villanova Solaro,004246,Cuneo,11,14.86
Villar Dora,001303,Torino,25,8.64
Villar Focchiardo,001305,Torino,12,6.1
Villar Pellice,001306,Torino,2,1.87
Villar Perosa,001307,Torino,44,10.87
Villar San Costanzo,004247,Cuneo,12,7.82
Villarbasse,001302,Torino,48,13.89
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,12,11.37
Villaromagnano,006186,Alessandria,3,4.48
Villastellone,001308,Torino,53,11.38
Villata,002164,Vercelli,13,8.31
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,13,21.49
Vinchio,005120,Asti,2,3.47
Vinovo,001309,Torino,218,14.4
Vinzaglio,003164,Novara,9,16.04
Viola,004249,Cuneo,5,13.93
Virle Piemonte,001310,Torino,11,9.38
Vische,001311,Torino,11,8.68
Visone,006187,Alessandria,13,10.51
Vistrorio,001312,Torino,2,3.77
Viu',001313,Torino,10,9.84
Viverone,096080,Biella,16,11.34
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,11,6.26
Volpedo,006188,Alessandria,12,10.08
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,144,9.32
Voltaggio,006190,Alessandria,6,8.46
Volvera,001315,Torino,129,14.93
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,4,10.03
Zubiena,096082,Biella,9,7.84
Zumaglia,096083,Biella,11,10.77
