comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,9,12.02
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,3,5.59
Montechiaro D'Asti,005075,Asti,20,15.8
Montecrestese,103046,Verbano-Cusio-Ossola,4,3.14
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,12,5.2
Montelupo Albese,004137,Cuneo,8,16.49
Montemagno,005077,Asti,4,3.59
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,4,7.6
Montescheno,103047,Verbano-Cusio-Ossola,1,2.55
Monteu Da Po,001162,Torino,8,9.37
Monteu Roero,004140,Cuneo,19,11.85
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,26,10.98
Montiglio Monferrato,005121,Asti,5,3.12
Morano Sul Po,006109,Alessandria,12,8.63
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,3,7.11
Moretta,004143,Cuneo,25,6.12
Moriondo Torinese,001163,Torino,11,13.05
Mornese,006111,Alessandria,1,1.39
Morozzo,004144,Cuneo,8,3.99
Morsasco,006112,Alessandria,7,11.13
Motta De' Conti,002082,Vercelli,3,3.93
Mottalciata,096037,Biella,7,5.17
Murazzano,004145,Cuneo,4,4.81
Murello,004146,Cuneo,2,2.11
Murisengo,006113,Alessandria,8,5.87
Muzzano,096038,Biella,7,11.65
Narzole,004147,Cuneo,20,5.72
Nebbiuno,003103,Novara,11,6.08
Neive,004148,Cuneo,23,6.66
Netro,096039,Biella,11,11.32
Neviglie,004149,Cuneo,4,10.84
Nibbiola,003104,Novara,3,3.63
Nichelino,001164,Torino,643,13.54
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,7,6.9
Nizza Monferrato,005080,Asti,45,4.37
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,53,7.77
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,125,15.58
Nonio,103048,Verbano-Cusio-Ossola,1,1.16
Novalesa,001169,Torino,3,5.58
Novara,003106,Novara,361,3.46
Novello,004152,Cuneo,12,12.21
Novi Ligure,006114,Alessandria,203,7.18
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,24,6.15
Occhieppo Superiore,096041,Biella,21,7.8
Occimiano,006115,Alessandria,6,4.66
Odalengo Grande,006116,Alessandria,0,0.0
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,7,8.02
Oglianico,001170,Torino,18,12.09
Olcenengo,002088,Vercelli,3,3.84
Oldenico,002089,Vercelli,4,18.26
Oleggio,003108,Novara,41,2.9
Oleggio Castello,003109,Novara,7,3.22
Olivola,006118,Alessandria,2,17.7
Olmo Gentile,005081,Asti,1,13.51
Omegna,103050,Verbano-Cusio-Ossola,83,5.46
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,244,10.45
Orio Canavese,001172,Torino,15,19.38
Ormea,004155,Cuneo,22,13.86
Ornavasso,103051,Verbano-Cusio-Ossola,25,7.28
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,11,8.32
Osasco,001173,Torino,2,1.73
Osasio,001174,Torino,13,14.18
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,0,0.0
Oulx,001175,Torino,30,8.9
Ovada,006121,Alessandria,62,5.49
Oviglio,006122,Alessandria,5,4.05
Ozegna,001176,Torino,10,8.15
Ozzano Monferrato,006123,Alessandria,9,6.42
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,7,2.58
Pagno,004158,Cuneo,2,3.57
Palazzo Canavese,001177,Torino,15,17.92
Palazzolo Vercellese,002090,Vercelli,5,4.21
Pallanzeno,103052,Verbano-Cusio-Ossola,7,6.1
Pamparato,004159,Cuneo,1,3.39
Pancalieri,001178,Torino,19,9.09
Parella,001179,Torino,2,4.65
Pareto,006125,Alessandria,2,3.75
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,8,3.66
Passerano Marmorito,005082,Asti,5,11.55
Pasturana,006127,Alessandria,13,10.19
Pavarolo,001180,Torino,31,27.31
Pavone Canavese,001181,Torino,33,8.58
Pecetto Di Valenza,006128,Alessandria,2,1.66
Pecetto Torinese,001183,Torino,63,15.57
Pella,003115,Novara,8,8.4
Penango,005083,Asti,1,2.14
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,8,2.52
Perosa Canavese,001185,Torino,7,13.46
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,3,3.96
Pessinetto,001188,Torino,12,19.45
Pettenasco,003116,Novara,16,11.64
Pettinengo,096042,Biella,11,7.24
Peveragno,004163,Cuneo,33,5.89
Pezzana,002093,Vercelli,5,3.87
Pezzolo Valle Uzzone,004164,Cuneo,2,5.83
Pianezza,001189,Torino,140,9.1
Pianfei,004165,Cuneo,22,10.44
Piasco,004166,Cuneo,16,5.84
Piatto,096043,Biella,2,3.97
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,2,11.24
Piedimulera,103053,Verbano-Cusio-Ossola,11,7.23
Pietra Marazzi,006129,Alessandria,8,8.88
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,15,5.96
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,16,5.45
Pinerolo,001191,Torino,230,6.37
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,64,7.62
Piobesi D'Alba,004168,Cuneo,9,6.65
Piobesi Torinese,001193,Torino,21,5.52
Piode,002097,Vercelli,3,16.67
Piossasco,001194,Torino,232,12.63
Piova' Massaia,005086,Asti,2,3.3
Piozzo,004169,Cuneo,19,19.39
Pisano,003119,Novara,3,3.68
Piscina,001195,Torino,21,6.23
Piverone,001196,Torino,11,8.06
Pocapaglia,004170,Cuneo,30,9.01
Pogno,003120,Novara,7,4.95
Poirino,001197,Torino,96,9.22
Pollone,096046,Biella,16,7.58
Polonghera,004171,Cuneo,4,3.51
Pomaretto,001198,Torino,4,3.96
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,5,2.3
Ponderano,096047,Biella,26,6.87
Pont-Canavese,001199,Torino,28,8.51
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,8,2.25
Pontestura,006133,Alessandria,8,5.63
Ponti,006134,Alessandria,3,5.28
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,3,2.96
Portacomaro,005087,Asti,8,3.95
Porte,001200,Torino,6,5.8
Portula,096048,Biella,3,2.52
Postua,002102,Vercelli,3,5.19
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,29,6.21
Pradleves,004173,Cuneo,3,13.04
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,20,10.5
Pralungo,096049,Biella,25,10.55
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,5,6.89
Prarostino,001205,Torino,8,6.24
Prasco,006139,Alessandria,2,4.07
Prascorsano,001206,Torino,9,11.95
Pratiglione,001207,Torino,7,13.62
Prato Sesia,003122,Novara,6,3.21
Pray,096050,Biella,10,4.73
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,2,1.01
Premeno,103055,Verbano-Cusio-Ossola,22,30.14
Premia,103056,Verbano-Cusio-Ossola,10,18.08
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,18,9.27
Priero,004175,Cuneo,3,5.74
Priocca,004176,Cuneo,18,9.04
Priola,004177,Cuneo,13,18.92
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,0,0.0
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,12,5.88
Quargnento,006141,Alessandria,16,11.36
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,17,4.25
Quassolo,001209,Torino,6,17.39
Quattordio,006142,Alessandria,8,5.04
Quincinetto,001210,Torino,8,7.77
Quinto Vercellese,002108,Vercelli,9,22.56
Racconigi,004179,Cuneo,71,7.14
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,4,5.43
Reano,001211,Torino,13,7.33
Recetto,003129,Novara,5,5.19
Refrancore,005089,Asti,9,5.73
Revello,004180,Cuneo,21,4.91
Revigliasco D'Asti,005090,Asti,5,6.36
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,6,9.27
Rifreddo,004181,Cuneo,4,3.83
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,49,10.32
Rivalba,001213,Torino,12,10.41
Rivalta Bormida,006144,Alessandria,6,4.27
Rivalta Di Torino,001214,Torino,187,9.32
Rivara,001216,Torino,22,8.51
Rivarolo Canavese,001217,Torino,96,7.7
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,9,5.65
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,485,9.99
Roaschia,004183,Cuneo,2,18.69
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,19,8.13
Roatto,005091,Asti,2,5.24
Robassomero,001220,Torino,34,11.09
Robella,005092,Asti,4,8.26
Robilante,004185,Cuneo,50,22.12
Roburent,004186,Cuneo,3,6.11
Rocca Canavese,001221,Torino,15,8.75
Rocca Ciglie',004188,Cuneo,3,22.39
Rocca D'Arazzo,005093,Asti,5,5.61
Rocca De' Baldi,004189,Cuneo,17,10.48
Rocca Grimalda,006147,Alessandria,3,2.04
Roccabruna,004187,Cuneo,13,8.38
Roccaforte Ligure,006146,Alessandria,2,16.13
Roccaforte Mondovi',004190,Cuneo,13,6.07
Roccasparvera,004191,Cuneo,7,9.42
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,22,8.29
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,5,23.58
Rocchetta Palafea,005095,Asti,2,5.78
Rocchetta Tanaro,005096,Asti,15,10.55
Roddi,004194,Cuneo,12,7.36
Roddino,004195,Cuneo,2,4.84
Rodello,004196,Cuneo,6,6.27
Roletto,001222,Torino,12,5.9
Romagnano Sesia,003130,Novara,20,5.14
Romano Canavese,001223,Torino,29,10.94
Romentino,003131,Novara,10,1.78
Ronco Biellese,096053,Biella,12,7.95
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,21,11.13
Ronsecco,002118,Vercelli,5,8.82
Roppolo,096054,Biella,4,4.55
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,4,43.96
Rosignano Monferrato,006149,Alessandria,5,3.31
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,2,2.31
Rosta,001228,Torino,29,5.85
Roure,001227,Torino,3,3.76
Rovasenda,002122,Vercelli,8,8.61
Rubiana,001229,Torino,33,13.91
Rueglio,001230,Torino,10,12.87
Ruffia,004198,Cuneo,3,8.26
Sagliano Micca,096056,Biella,19,11.84
Sala Biellese,096057,Biella,5,8.45
Sala Monferrato,006150,Alessandria,2,5.99
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,10,5.41
Salbertrand,001232,Torino,3,4.86
Sale,006151,Alessandria,29,7.17
Sale Delle Langhe,004199,Cuneo,5,9.86
Sale San Giovanni,004200,Cuneo,2,11.63
Salerano Canavese,001233,Torino,4,8.46
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,13,10.35
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,33,8.43
Salussola,096058,Biella,10,5.2
Saluzzo,004203,Cuneo,89,5.16
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,20,12.65
Sampeyre,004205,Cuneo,11,11.08
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,84,13.93
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,24,18.21
San Carlo Canavese,001237,Torino,42,10.44
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,5,8.62
San Damiano D'Asti,005097,Asti,24,2.89
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,3,5.56
San Francesco Al Campo,001240,Torino,42,8.56
San Germano Chisone,001242,Torino,7,3.98
San Germano Vercellese,002131,Vercelli,10,6.48
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,9,2.82
San Giorgio Canavese,001244,Torino,31,12.08
San Giorgio Monferrato,006153,Alessandria,9,7.41
San Giorgio Scarampi,005098,Asti,2,18.02
San Giorio Di Susa,001245,Torino,14,14.48
San Giusto Canavese,001246,Torino,38,11.33
San Martino Alfieri,005099,Asti,2,3.04
San Martino Canavese,001247,Torino,15,18.36
San Marzano Oliveto,005100,Asti,2,1.97
San Maurizio Canavese,001248,Torino,90,8.73
San Maurizio D'Opaglio,003133,Novara,11,3.6
San Mauro Torinese,001249,Torino,183,9.68
San Michele Mondovi',004210,Cuneo,17,8.79
San Nazzaro Sesia,003134,Novara,3,4.07
San Paolo Solbrito,005101,Asti,6,5.01
San Pietro Mosezzo,003135,Novara,10,5.01
San Pietro Val Lemina,001250,Torino,8,5.65
San Ponso,001251,Torino,5,19.76
San Raffaele Cimena,001252,Torino,42,13.47
San Salvatore Monferrato,006154,Alessandria,27,6.41
San Sebastiano Curone,006155,Alessandria,2,3.43
San Sebastiano Da Po,001253,Torino,21,10.85
San Secondo Di Pinerolo,001254,Torino,21,5.81
Sandigliano,096059,Biella,21,7.87
Sanfre',004208,Cuneo,30,9.86
Sanfront,004209,Cuneo,6,2.55
Sangano,001241,Torino,24,6.4
Sant'Agata Fossili,006156,Alessandria,0,0.0
Sant'Albano Stura,004211,Cuneo,13,5.5
Sant'Ambrogio Di Torino,001255,Torino,54,11.47
Sant'Antonino Di Susa,001256,Torino,37,8.71
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,5,3.87
Santa Vittoria D'Alba,004212,Cuneo,11,3.83
Santena,001257,Torino,134,12.48
Santhia',002133,Vercelli,76,8.97
Santo Stefano Belbo,004213,Cuneo,13,3.23
Santo Stefano Roero,004214,Cuneo,12,8.76
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,7,5.97
Sauze D'Oulx,001259,Torino,19,17.34
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,84,3.89
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,27,8.23
Scarmagno,001261,Torino,12,14.46
Scarnafigi,004217,Cuneo,7,3.27
Sciolze,001262,Torino,16,11.05
Scopa,002134,Vercelli,3,7.67
Scopello,002135,Vercelli,2,5.52
Scurzolengo,005103,Asti,1,1.83
Serole,005104,Asti,1,8.85
Serralunga D'Alba,004218,Cuneo,3,5.22
Serralunga Di Crea,006159,Alessandria,9,16.82
Serravalle Langhe,004219,Cuneo,4,13.42
Serravalle Scrivia,006160,Alessandria,29,4.82
Serravalle Sesia,002137,Vercelli,38,7.77
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,5,5.35
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,4,8.47
Settimo Torinese,001265,Torino,392,8.34
Settimo Vittone,001266,Torino,19,12.4
Sezzadio,006161,Alessandria,2,1.59
Sillavengo,003138,Novara,8,14.23
Silvano D'Orba,006162,Alessandria,14,7.24
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,7,4.9
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,4,2.4
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,10,30.67
Sommariva Del Bosco,004222,Cuneo,64,10.11
Sommariva Perno,004223,Cuneo,12,4.33
Sordevolo,096063,Biella,11,8.2
Soriso,003140,Novara,1,1.31
Sostegno,096064,Biella,9,11.7
Sozzago,003141,Novara,1,0.93
Sparone,001267,Torino,12,12.37
Spigno Monferrato,006165,Alessandria,3,2.98
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,11,4.59
Strambinello,001268,Torino,4,14.81
Strambino,001269,Torino,54,8.59
Stresa,103064,Verbano-Cusio-Ossola,37,7.6
Strevi,006168,Alessandria,10,5.13
Strona,096065,Biella,13,12.15
Stroppiana,002142,Vercelli,4,3.35
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,13,4.7
Susa,001270,Torino,56,8.95
Tagliolo Monferrato,006169,Alessandria,3,1.95
Tarantasca,004225,Cuneo,12,5.56
Tassarolo,006170,Alessandria,1,1.59
Tavagnasco,001271,Torino,13,16.35
Tavigliano,096066,Biella,9,9.71
Terdobbiate,003144,Novara,4,8.51
Ternengo,096067,Biella,1,3.57
Terruggia,006171,Alessandria,10,10.78
Terzo,006172,Alessandria,6,7.05
Ticineto,006173,Alessandria,8,6.0
Tigliole,005108,Asti,7,4.07
Toceno,103065,Verbano-Cusio-Ossola,5,6.86
Tollegno,096068,Biella,7,2.86
Tonco,005109,Asti,5,6.18
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,5213,5.95
Tornaco,003146,Novara,6,6.44
Torrazza Piemonte,001273,Torino,33,11.16
Torrazzo,096069,Biella,2,9.8
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,6,9.98
Torre Mondovi',004227,Cuneo,5,10.5
Torre Pellice,001275,Torino,29,6.32
Torre San Giorgio,004228,Cuneo,2,2.73
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,154,5.64
Trana,001276,Torino,29,7.58
Trarego Viggiona,103066,Verbano-Cusio-Ossola,1,2.4
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,3,9.26
Traves,001279,Torino,7,13.31
Trecate,003149,Novara,68,3.28
Treiso,004230,Cuneo,4,5.15
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,0,0.0
Tricerro,002147,Vercelli,5,7.2
Trinita',004232,Cuneo,15,6.68
Trino,002148,Vercelli,28,3.98
Trisobbio,006176,Alessandria,2,2.95
Trofarello,001280,Torino,95,8.75
Trontano,103068,Verbano-Cusio-Ossola,18,10.78
Tronzano Vercellese,002150,Vercelli,23,6.66
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,14,9.92
Val Della Torre,001284,Torino,25,6.38
Val Di Chy,001317,Torino,17,13.26
Valchiusa,001318,Torino,5,4.84
Valdengo,096071,Biella,18,7.31
Valdieri,004233,Cuneo,14,15.38
Valdilana,096088,Biella,71,6.56
Valduggia,002152,Vercelli,32,16.33
Valenza,006177,Alessandria,99,5.31
Valfenera,005112,Asti,17,7.06
Valgioie,001285,Torino,6,6.27
Valgrana,004234,Cuneo,3,3.86
Vallanzengo,096072,Biella,3,13.89
Valle Cannobina,103079,Verbano-Cusio-Ossola,1,2.06
Valle San Nicolao,096074,Biella,4,4.21
Vallo Torinese,001286,Torino,10,12.9
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,3,2.99
Valperga,001287,Torino,35,11.45
Valprato Soana,001288,Torino,3,30.3
Valstrona,103069,Verbano-Cusio-Ossola,7,5.76
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,1,2.62
Vaprio D'Agogna,003153,Novara,5,5.04
Varallo,002156,Vercelli,52,7.28
Varallo Pombia,003154,Novara,18,3.66
Varisella,001289,Torino,11,13.25
Varzo,103071,Verbano-Cusio-Ossola,7,3.47
Vauda Canavese,001290,Torino,11,7.6
Veglio,096075,Biella,4,8.39
Venaria Reale,001292,Torino,277,8.25
Venasca,004237,Cuneo,6,4.32
Venaus,001291,Torino,6,6.8
Verbania,103072,Verbano-Cusio-Ossola,392,12.85
Vercelli,002158,Vercelli,355,7.71
Verduno,004238,Cuneo,4,7.14
Vernante,004239,Cuneo,18,15.63
Verolengo,001293,Torino,41,8.47
Verrone,096076,Biella,5,4.01
Verrua Savoia,001294,Torino,11,7.87
Verzuolo,004240,Cuneo,36,5.6
Vesime,005113,Asti,1,1.64
Vespolate,003158,Novara,10,4.87
Vestigne',001295,Torino,3,3.77
Vezza D'Alba,004241,Cuneo,23,10.07
Viale,005114,Asti,2,8.23
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,3,3.41
Vicoforte,004242,Cuneo,16,5.12
Vicolungo,003159,Novara,2,2.28
Vidracco,001298,Torino,14,26.52
Vigliano Biellese,096077,Biella,61,7.96
Vigliano D'Asti,005116,Asti,6,7.57
Vignale Monferrato,006179,Alessandria,7,7.14
Vignole Borbera,006180,Alessandria,27,13.06
Vignolo,004243,Cuneo,14,5.44
Vignone,103074,Verbano-Cusio-Ossola,19,15.9
Vigone,001299,Torino,22,4.26
Viguzzolo,006181,Alessandria,20,6.46
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,4,8.21
Villadossola,103075,Verbano-Cusio-Ossola,48,7.36
Villafalletto,004244,Cuneo,18,6.2
Villafranca D'Asti,005117,Asti,19,6.3
Villafranca Piemonte,001300,Torino,19,4.12
Villalvernia,006183,Alessandria,5,5.61
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,2,10.81
Villanova Canavese,001301,Torino,12,9.9
Villanova D'Asti,005118,Asti,24,4.23
Villanova Mondovi',004245,Cuneo,55,9.49
Villanova Monferrato,006185,Alessandria,13,6.99
Villanova Solaro,004246,Cuneo,0,0.0
Villar Dora,001303,Torino,16,5.53
Villar Focchiardo,001305,Torino,13,6.61
Villar Pellice,001306,Torino,10,9.35
Villar Perosa,001307,Torino,25,6.18
Villar San Costanzo,004247,Cuneo,4,2.61
Villarbasse,001302,Torino,15,4.34
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,14,13.27
Villaromagnano,006186,Alessandria,2,2.99
Villastellone,001308,Torino,34,7.3
Villata,002164,Vercelli,9,5.75
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,5,8.26
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,191,12.61
Vinzaglio,003164,Novara,8,14.26
Viola,004249,Cuneo,6,16.71
Virle Piemonte,001310,Torino,5,4.26
Vische,001311,Torino,7,5.52
Visone,006187,Alessandria,6,4.85
Vistrorio,001312,Torino,11,20.72
Viu',001313,Torino,7,6.89
Viverone,096080,Biella,8,5.67
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,7,3.99
Volpedo,006188,Alessandria,11,9.24
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,200,12.94
Voltaggio,006190,Alessandria,2,2.82
Volvera,001315,Torino,87,10.07
Vottignasco,004250,Cuneo,3,5.86
Zimone,096081,Biella,2,5.01
Zubiena,096082,Biella,8,6.97
Zumaglia,096083,Biella,7,6.86
