comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,9,12.02
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,4,7.45
Montechiaro D'Asti,005075,Asti,9,7.11
Montecrestese,103046,Verbano-Cusio-Ossola,11,8.65
Montegioco,006107,Alessandria,4,13.16
Montegrosso D'Asti,005076,Asti,11,4.77
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,1,0.9
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,4,4.68
Monteu Roero,004140,Cuneo,12,7.48
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,17,7.18
Montiglio Monferrato,005121,Asti,8,4.99
Morano Sul Po,006109,Alessandria,6,4.32
Moransengo,005079,Asti,4,21.16
Morbello,006110,Alessandria,0,0.0
Moretta,004143,Cuneo,18,4.41
Moriondo Torinese,001163,Torino,12,14.23
Mornese,006111,Alessandria,2,2.77
Morozzo,004144,Cuneo,11,5.49
Morsasco,006112,Alessandria,3,4.77
Motta De' Conti,002082,Vercelli,5,6.55
Mottalciata,096037,Biella,3,2.22
Murazzano,004145,Cuneo,6,7.21
Murello,004146,Cuneo,4,4.21
Murisengo,006113,Alessandria,11,8.06
Muzzano,096038,Biella,4,6.66
Narzole,004147,Cuneo,16,4.58
Nebbiuno,003103,Novara,11,6.08
Neive,004148,Cuneo,16,4.63
Netro,096039,Biella,5,5.14
Neviglie,004149,Cuneo,3,8.13
Nibbiola,003104,Novara,1,1.21
Nichelino,001164,Torino,484,10.19
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,5,4.93
Nizza Monferrato,005080,Asti,38,3.69
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,66,9.68
Nomaglio,001167,Torino,3,10.49
None,001168,Torino,101,12.59
Nonio,103048,Verbano-Cusio-Ossola,6,6.97
Novalesa,001169,Torino,0,0.0
Novara,003106,Novara,575,5.51
Novello,004152,Cuneo,4,4.07
Novi Ligure,006114,Alessandria,183,6.47
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,32,8.2
Occhieppo Superiore,096041,Biella,17,6.32
Occimiano,006115,Alessandria,3,2.33
Odalengo Grande,006116,Alessandria,4,9.46
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,8,9.16
Oglianico,001170,Torino,8,5.37
Olcenengo,002088,Vercelli,5,6.39
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,76,5.37
Oleggio Castello,003109,Novara,19,8.73
Olivola,006118,Alessandria,2,17.7
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,136,8.95
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,244,10.45
Orio Canavese,001172,Torino,6,7.75
Ormea,004155,Cuneo,8,5.04
Ornavasso,103051,Verbano-Cusio-Ossola,25,7.28
Orsara Bormida,006119,Alessandria,4,9.95
Orta San Giulio,003112,Novara,21,15.89
Osasco,001173,Torino,11,9.54
Osasio,001174,Torino,4,4.36
Ostana,004156,Cuneo,3,35.29
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,15,4.45
Ovada,006121,Alessandria,61,5.4
Oviglio,006122,Alessandria,3,2.43
Ozegna,001176,Torino,7,5.7
Ozzano Monferrato,006123,Alessandria,4,2.85
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,6,2.21
Pagno,004158,Cuneo,4,7.14
Palazzo Canavese,001177,Torino,3,3.58
Palazzolo Vercellese,002090,Vercelli,4,3.37
Pallanzeno,103052,Verbano-Cusio-Ossola,6,5.23
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,9,4.3
Parella,001179,Torino,3,6.98
Pareto,006125,Alessandria,2,3.75
Parodi Ligure,006126,Alessandria,4,6.15
Paroldo,004160,Cuneo,2,9.66
Paruzzaro,003114,Novara,18,8.24
Passerano Marmorito,005082,Asti,2,4.62
Pasturana,006127,Alessandria,8,6.27
Pavarolo,001180,Torino,23,20.26
Pavone Canavese,001181,Torino,23,5.98
Pecetto Di Valenza,006128,Alessandria,6,4.98
Pecetto Torinese,001183,Torino,32,7.91
Pella,003115,Novara,7,7.35
Penango,005083,Asti,6,12.85
Perletto,004161,Cuneo,4,14.87
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,27,8.51
Perosa Canavese,001185,Torino,2,3.85
Perrero,001186,Torino,4,6.2
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,4,5.28
Pessinetto,001188,Torino,7,11.35
Pettenasco,003116,Novara,21,15.28
Pettinengo,096042,Biella,6,3.95
Peveragno,004163,Cuneo,37,6.61
Pezzana,002093,Vercelli,6,4.64
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,107,6.95
Pianfei,004165,Cuneo,22,10.44
Piasco,004166,Cuneo,9,3.29
Piatto,096043,Biella,2,3.97
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,15,9.86
Pietra Marazzi,006129,Alessandria,9,9.99
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,22,8.74
Pila,002096,Vercelli,3,21.74
Pinasca,001190,Torino,19,6.47
Pinerolo,001191,Torino,211,5.84
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,61,7.26
Piobesi D'Alba,004168,Cuneo,15,11.08
Piobesi Torinese,001193,Torino,18,4.73
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,232,12.63
Piova' Massaia,005086,Asti,4,6.6
Piozzo,004169,Cuneo,15,15.31
Pisano,003119,Novara,7,8.58
Piscina,001195,Torino,29,8.61
Piverone,001196,Torino,7,5.13
Pocapaglia,004170,Cuneo,15,4.51
Pogno,003120,Novara,20,14.13
Poirino,001197,Torino,60,5.76
Pollone,096046,Biella,15,7.1
Polonghera,004171,Cuneo,2,1.75
Pomaretto,001198,Torino,5,4.95
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,7,3.22
Ponderano,096047,Biella,18,4.76
Pont-Canavese,001199,Torino,26,7.9
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,22,6.2
Pontestura,006133,Alessandria,11,7.75
Ponti,006134,Alessandria,1,1.76
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,5,4.94
Portacomaro,005087,Asti,6,2.96
Porte,001200,Torino,12,11.61
Portula,096048,Biella,7,5.87
Postua,002102,Vercelli,5,8.65
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,32,6.85
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,9,11.61
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,32,16.8
Pralungo,096049,Biella,15,6.33
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,6,8.26
Prarostino,001205,Torino,12,9.35
Prasco,006139,Alessandria,5,10.16
Prascorsano,001206,Torino,4,5.31
Pratiglione,001207,Torino,3,5.84
Prato Sesia,003122,Novara,22,11.78
Pray,096050,Biella,13,6.15
Prazzo,004174,Cuneo,2,11.7
Predosa,006140,Alessandria,12,6.08
Premeno,103055,Verbano-Cusio-Ossola,16,21.92
Premia,103056,Verbano-Cusio-Ossola,2,3.62
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,14,7.21
Priero,004175,Cuneo,3,5.74
Priocca,004176,Cuneo,2,1.0
Priola,004177,Cuneo,14,20.38
Prunetto,004178,Cuneo,3,7.09
Quagliuzzo,001208,Torino,6,18.13
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,13,6.37
Quargnento,006141,Alessandria,9,6.39
Quarna Sopra,103058,Verbano-Cusio-Ossola,3,11.9
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,23,5.75
Quassolo,001209,Torino,4,11.59
Quattordio,006142,Alessandria,10,6.3
Quincinetto,001210,Torino,5,4.85
Quinto Vercellese,002108,Vercelli,7,17.54
Racconigi,004179,Cuneo,52,5.23
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,3,4.08
Reano,001211,Torino,13,7.33
Recetto,003129,Novara,13,13.5
Refrancore,005089,Asti,4,2.55
Revello,004180,Cuneo,15,3.51
Revigliasco D'Asti,005090,Asti,3,3.82
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,2,1.92
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,48,10.11
Rivalba,001213,Torino,19,16.48
Rivalta Bormida,006144,Alessandria,6,4.27
Rivalta Di Torino,001214,Torino,176,8.77
Rivara,001216,Torino,7,2.71
Rivarolo Canavese,001217,Torino,82,6.58
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,18,11.31
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,415,8.55
Roaschia,004183,Cuneo,2,18.69
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,32,13.7
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,27,8.81
Robella,005092,Asti,4,8.26
Robilante,004185,Cuneo,48,21.24
Roburent,004186,Cuneo,5,10.18
Rocca Canavese,001221,Torino,7,4.08
Rocca Ciglie',004188,Cuneo,5,37.31
Rocca D'Arazzo,005093,Asti,2,2.24
Rocca De' Baldi,004189,Cuneo,15,9.25
Rocca Grimalda,006147,Alessandria,5,3.39
Roccabruna,004187,Cuneo,8,5.15
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,19,8.87
Roccasparvera,004191,Cuneo,6,8.08
Roccaverano,005094,Asti,3,7.59
Roccavione,004192,Cuneo,21,7.92
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,4,2.81
Roddi,004194,Cuneo,14,8.59
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,2,2.09
Roletto,001222,Torino,8,3.93
Romagnano Sesia,003130,Novara,28,7.19
Romano Canavese,001223,Torino,22,8.3
Romentino,003131,Novara,38,6.76
Ronco Biellese,096053,Biella,12,7.95
Ronco Canavese,001224,Torino,9,30.0
Rondissone,001225,Torino,18,9.54
Ronsecco,002118,Vercelli,3,5.29
Roppolo,096054,Biella,6,6.82
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,11,7.28
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,5,5.77
Rosta,001228,Torino,29,5.85
Roure,001227,Torino,2,2.51
Rovasenda,002122,Vercelli,4,4.31
Rubiana,001229,Torino,12,5.06
Rueglio,001230,Torino,5,6.44
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,12,7.48
Sala Biellese,096057,Biella,1,1.69
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,2,8.89
Salassa,001231,Torino,13,7.03
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,11,2.72
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,1,2.11
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,12,9.55
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,50,12.77
Salussola,096058,Biella,5,2.6
Saluzzo,004203,Cuneo,82,4.75
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,12,7.59
Sampeyre,004205,Cuneo,8,8.06
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,41,6.8
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,19,14.42
San Carlo Canavese,001237,Torino,33,8.2
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,4,6.9
San Damiano D'Asti,005097,Asti,20,2.41
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,2,3.7
San Francesco Al Campo,001240,Torino,41,8.35
San Germano Chisone,001242,Torino,12,6.81
San Germano Vercellese,002131,Vercelli,21,13.6
San Giacomo Vercellese,002035,Vercelli,3,10.2
San Gillio,001243,Torino,15,4.7
San Giorgio Canavese,001244,Torino,23,8.96
San Giorgio Monferrato,006153,Alessandria,9,7.41
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,10,10.34
San Giusto Canavese,001246,Torino,26,7.75
San Martino Alfieri,005099,Asti,1,1.52
San Martino Canavese,001247,Torino,6,7.34
San Marzano Oliveto,005100,Asti,3,2.95
San Maurizio Canavese,001248,Torino,88,8.53
San Maurizio D'Opaglio,003133,Novara,29,9.49
San Mauro Torinese,001249,Torino,198,10.47
San Michele Mondovi',004210,Cuneo,10,5.17
San Nazzaro Sesia,003134,Novara,5,6.78
San Paolo Solbrito,005101,Asti,3,2.51
San Pietro Mosezzo,003135,Novara,13,6.52
San Pietro Val Lemina,001250,Torino,4,2.82
San Ponso,001251,Torino,0,0.0
San Raffaele Cimena,001252,Torino,33,10.59
San Salvatore Monferrato,006154,Alessandria,17,4.04
San Sebastiano Curone,006155,Alessandria,5,8.58
San Sebastiano Da Po,001253,Torino,33,17.05
San Secondo Di Pinerolo,001254,Torino,27,7.46
Sandigliano,096059,Biella,25,9.37
Sanfre',004208,Cuneo,32,10.52
Sanfront,004209,Cuneo,8,3.4
Sangano,001241,Torino,20,5.33
Sant'Agata Fossili,006156,Alessandria,4,10.0
Sant'Albano Stura,004211,Cuneo,7,2.96
Sant'Ambrogio Di Torino,001255,Torino,49,10.41
Sant'Antonino Di Susa,001256,Torino,23,5.41
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,8,6.19
Santa Vittoria D'Alba,004212,Cuneo,12,4.18
Santena,001257,Torino,74,6.89
Santhia',002133,Vercelli,72,8.5
Santo Stefano Belbo,004213,Cuneo,22,5.46
Santo Stefano Roero,004214,Cuneo,10,7.3
Sardigliano,006157,Alessandria,4,10.13
Sarezzano,006158,Alessandria,5,4.26
Sauze D'Oulx,001259,Torino,11,10.04
Sauze Di Cesana,001258,Torino,2,8.1
Savigliano,004215,Cuneo,101,4.67
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,18,5.48
Scarmagno,001261,Torino,1,1.2
Scarnafigi,004217,Cuneo,3,1.4
Sciolze,001262,Torino,13,8.98
Scopa,002134,Vercelli,5,12.79
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,4,7.34
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,2,3.74
Serravalle Langhe,004219,Cuneo,4,13.42
Serravalle Scrivia,006160,Alessandria,49,8.15
Serravalle Sesia,002137,Vercelli,49,10.02
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,5,5.35
Settime,005106,Asti,2,3.64
Settimo Rottaro,001264,Torino,6,12.71
Settimo Torinese,001265,Torino,438,9.32
Settimo Vittone,001266,Torino,18,11.75
Sezzadio,006161,Alessandria,18,14.32
Sillavengo,003138,Novara,6,10.68
Silvano D'Orba,006162,Alessandria,11,5.68
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,6,4.2
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,9,5.41
Solonghello,006164,Alessandria,4,18.87
Somano,004221,Cuneo,1,3.07
Sommariva Del Bosco,004222,Cuneo,42,6.63
Sommariva Perno,004223,Cuneo,25,9.03
Sordevolo,096063,Biella,14,10.43
Soriso,003140,Novara,5,6.57
Sostegno,096064,Biella,5,6.5
Sozzago,003141,Novara,3,2.8
Sparone,001267,Torino,9,9.28
Spigno Monferrato,006165,Alessandria,6,5.96
Spineto Scrivia,006166,Alessandria,2,5.45
Stazzano,006167,Alessandria,24,10.02
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,50,7.95
Stresa,103064,Verbano-Cusio-Ossola,36,7.39
Strevi,006168,Alessandria,10,5.13
Strona,096065,Biella,9,8.41
Stroppiana,002142,Vercelli,4,3.35
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,13,4.7
Susa,001270,Torino,49,7.83
Tagliolo Monferrato,006169,Alessandria,16,10.38
Tarantasca,004225,Cuneo,12,5.56
Tassarolo,006170,Alessandria,2,3.18
Tavagnasco,001271,Torino,4,5.03
Tavigliano,096066,Biella,7,7.55
Terdobbiate,003144,Novara,3,6.38
Ternengo,096067,Biella,4,14.29
Terruggia,006171,Alessandria,9,9.7
Terzo,006172,Alessandria,3,3.53
Ticineto,006173,Alessandria,11,8.25
Tigliole,005108,Asti,1,0.58
Toceno,103065,Verbano-Cusio-Ossola,4,5.49
Tollegno,096068,Biella,21,8.58
Tonco,005109,Asti,2,2.47
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,6067,6.93
Tornaco,003146,Novara,7,7.51
Torrazza Piemonte,001273,Torino,27,9.13
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,7,11.65
Torre Mondovi',004227,Cuneo,0,0.0
Torre Pellice,001275,Torino,36,7.85
Torre San Giorgio,004228,Cuneo,1,1.37
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,177,6.49
Trana,001276,Torino,17,4.44
Trarego Viggiona,103066,Verbano-Cusio-Ossola,1,2.4
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,8,15.21
Trecate,003149,Novara,146,7.05
Treiso,004230,Cuneo,4,5.15
Treville,006175,Alessandria,3,10.71
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,5,7.2
Trinita',004232,Cuneo,10,4.45
Trino,002148,Vercelli,27,3.84
Trisobbio,006176,Alessandria,3,4.42
Trofarello,001280,Torino,91,8.38
Trontano,103068,Verbano-Cusio-Ossola,14,8.39
Tronzano Vercellese,002150,Vercelli,19,5.5
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,4,19.9
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,7,4.96
Val Della Torre,001284,Torino,31,7.91
Val Di Chy,001317,Torino,7,5.46
Valchiusa,001318,Torino,2,1.94
Valdengo,096071,Biella,19,7.72
Valdieri,004233,Cuneo,0,0.0
Valdilana,096088,Biella,71,6.56
Valduggia,002152,Vercelli,14,7.15
Valenza,006177,Alessandria,105,5.63
Valfenera,005112,Asti,7,2.91
Valgioie,001285,Torino,6,6.27
Valgrana,004234,Cuneo,3,3.86
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,5,10.31
Valle San Nicolao,096074,Biella,1,1.05
Vallo Torinese,001286,Torino,6,7.74
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,9,8.96
Valperga,001287,Torino,25,8.18
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,13,10.69
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,3,3.02
Varallo,002156,Vercelli,44,6.16
Varallo Pombia,003154,Novara,29,5.9
Varisella,001289,Torino,10,12.05
Varzo,103071,Verbano-Cusio-Ossola,12,5.95
Vauda Canavese,001290,Torino,11,7.6
Veglio,096075,Biella,3,6.29
Venaria Reale,001292,Torino,298,8.88
Venasca,004237,Cuneo,7,5.04
Venaus,001291,Torino,3,3.4
Verbania,103072,Verbano-Cusio-Ossola,364,11.93
Vercelli,002158,Vercelli,425,9.23
Verduno,004238,Cuneo,3,5.36
Vernante,004239,Cuneo,18,15.63
Verolengo,001293,Torino,60,12.39
Verrone,096076,Biella,9,7.22
Verrua Savoia,001294,Torino,7,5.01
Verzuolo,004240,Cuneo,37,5.76
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,17,8.28
Vestigne',001295,Torino,3,3.77
Vezza D'Alba,004241,Cuneo,27,11.82
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,2,2.28
Vicoforte,004242,Cuneo,21,6.72
Vicolungo,003159,Novara,2,2.28
Vidracco,001298,Torino,2,3.79
Vigliano Biellese,096077,Biella,68,8.87
Vigliano D'Asti,005116,Asti,2,2.52
Vignale Monferrato,006179,Alessandria,6,6.12
Vignole Borbera,006180,Alessandria,22,10.64
Vignolo,004243,Cuneo,12,4.66
Vignone,103074,Verbano-Cusio-Ossola,26,21.76
Vigone,001299,Torino,22,4.26
Viguzzolo,006181,Alessandria,13,4.2
Villa Del Bosco,096078,Biella,2,5.97
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,10,20.53
Villadossola,103075,Verbano-Cusio-Ossola,48,7.36
Villafalletto,004244,Cuneo,14,4.82
Villafranca D'Asti,005117,Asti,11,3.65
Villafranca Piemonte,001300,Torino,18,3.9
Villalvernia,006183,Alessandria,6,6.73
Villamiroglio,006184,Alessandria,4,13.07
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,9,7.43
Villanova D'Asti,005118,Asti,19,3.35
Villanova Mondovi',004245,Cuneo,23,3.97
Villanova Monferrato,006185,Alessandria,13,6.99
Villanova Solaro,004246,Cuneo,8,10.81
Villar Dora,001303,Torino,14,4.84
Villar Focchiardo,001305,Torino,9,4.58
Villar Pellice,001306,Torino,4,3.74
Villar Perosa,001307,Torino,34,8.4
Villar San Costanzo,004247,Cuneo,5,3.26
Villarbasse,001302,Torino,29,8.39
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,10,9.48
Villaromagnano,006186,Alessandria,5,7.46
Villastellone,001308,Torino,28,6.01
Villata,002164,Vercelli,8,5.12
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,10,16.53
Vinchio,005120,Asti,2,3.47
Vinovo,001309,Torino,138,9.11
Vinzaglio,003164,Novara,8,14.26
Viola,004249,Cuneo,5,13.93
Virle Piemonte,001310,Torino,10,8.53
Vische,001311,Torino,10,7.89
Visone,006187,Alessandria,1,0.81
Vistrorio,001312,Torino,3,5.65
Viu',001313,Torino,8,7.87
Viverone,096080,Biella,9,6.38
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,5,2.85
Volpedo,006188,Alessandria,4,3.36
Volpeglino,006189,Alessandria,6,45.45
Volpiano,001314,Torino,120,7.77
Voltaggio,006190,Alessandria,5,7.05
Volvera,001315,Torino,85,9.84
Vottignasco,004250,Cuneo,1,1.95
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,4,3.48
Zumaglia,096083,Biella,12,11.75
