comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,14,18.69
Montecastello,006105,Alessandria,3,9.62
Montechiaro D'Acqui,006106,Alessandria,4,7.45
Montechiaro D'Asti,005075,Asti,15,11.85
Montecrestese,103046,Verbano-Cusio-Ossola,15,11.79
Montegioco,006107,Alessandria,3,9.87
Montegrosso D'Asti,005076,Asti,32,13.88
Montelupo Albese,004137,Cuneo,5,10.31
Montemagno,005077,Asti,14,12.56
Montemale Di Cuneo,004138,Cuneo,4,17.47
Montemarzino,006108,Alessandria,4,13.29
Monterosso Grana,004139,Cuneo,23,43.73
Montescheno,103047,Verbano-Cusio-Ossola,9,22.96
Monteu Da Po,001162,Torino,31,36.3
Monteu Roero,004140,Cuneo,57,35.54
Montezemolo,004141,Cuneo,3,12.82
Monticello D'Alba,004142,Cuneo,67,28.31
Montiglio Monferrato,005121,Asti,37,23.07
Morano Sul Po,006109,Alessandria,18,12.95
Moransengo,005079,Asti,5,26.46
Morbello,006110,Alessandria,8,18.96
Moretta,004143,Cuneo,76,18.62
Moriondo Torinese,001163,Torino,26,30.84
Mornese,006111,Alessandria,8,11.1
Morozzo,004144,Cuneo,54,26.95
Morsasco,006112,Alessandria,5,7.95
Motta De' Conti,002082,Vercelli,22,28.83
Mottalciata,096037,Biella,32,23.63
Murazzano,004145,Cuneo,26,31.25
Murello,004146,Cuneo,10,10.54
Murisengo,006113,Alessandria,22,16.13
Muzzano,096038,Biella,12,19.97
Narzole,004147,Cuneo,62,17.73
Nebbiuno,003103,Novara,37,20.45
Neive,004148,Cuneo,68,19.68
Netro,096039,Biella,17,17.49
Neviglie,004149,Cuneo,4,10.84
Nibbiola,003104,Novara,8,9.67
Nichelino,001164,Torino,1491,31.39
Niella Belbo,004150,Cuneo,10,27.7
Niella Tanaro,004151,Cuneo,11,10.84
Nizza Monferrato,005080,Asti,151,14.67
Noasca,001165,Torino,1,8.62
Nole,001166,Torino,181,26.55
Nomaglio,001167,Torino,9,31.47
None,001168,Torino,265,33.03
Nonio,103048,Verbano-Cusio-Ossola,17,19.74
Novalesa,001169,Torino,17,31.6
Novara,003106,Novara,1394,13.37
Novello,004152,Cuneo,13,13.22
Novi Ligure,006114,Alessandria,632,22.34
Nucetto,004153,Cuneo,22,53.66
Occhieppo Inferiore,096040,Biella,107,27.42
Occhieppo Superiore,096041,Biella,88,32.7
Occimiano,006115,Alessandria,13,10.09
Odalengo Grande,006116,Alessandria,17,40.19
Odalengo Piccolo,006117,Alessandria,3,11.76
Oggebbio,103049,Verbano-Cusio-Ossola,25,28.64
Oglianico,001170,Torino,24,16.12
Olcenengo,002088,Vercelli,22,28.13
Oldenico,002089,Vercelli,6,27.4
Oleggio,003108,Novara,253,17.87
Oleggio Castello,003109,Novara,25,11.48
Olivola,006118,Alessandria,3,26.55
Olmo Gentile,005081,Asti,4,54.05
Omegna,103050,Verbano-Cusio-Ossola,283,18.63
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,661,28.31
Orio Canavese,001172,Torino,22,28.42
Ormea,004155,Cuneo,43,27.1
Ornavasso,103051,Verbano-Cusio-Ossola,87,25.33
Orsara Bormida,006119,Alessandria,4,9.95
Orta San Giulio,003112,Novara,33,24.96
Osasco,001173,Torino,26,22.55
Osasio,001174,Torino,27,29.44
Ostana,004156,Cuneo,4,47.06
Ottiglio,006120,Alessandria,4,6.51
Oulx,001175,Torino,71,21.06
Ovada,006121,Alessandria,207,18.32
Oviglio,006122,Alessandria,11,8.91
Ozegna,001176,Torino,27,22.0
Ozzano Monferrato,006123,Alessandria,26,18.54
Paderna,006124,Alessandria,2,10.58
Paesana,004157,Cuneo,35,12.9
Pagno,004158,Cuneo,17,30.36
Palazzo Canavese,001177,Torino,16,19.12
Palazzolo Vercellese,002090,Vercelli,21,17.69
Pallanzeno,103052,Verbano-Cusio-Ossola,25,21.78
Pamparato,004159,Cuneo,3,10.17
Pancalieri,001178,Torino,24,11.48
Parella,001179,Torino,13,30.23
Pareto,006125,Alessandria,5,9.38
Parodi Ligure,006126,Alessandria,11,16.92
Paroldo,004160,Cuneo,4,19.32
Paruzzaro,003114,Novara,38,17.39
Passerano Marmorito,005082,Asti,3,6.93
Pasturana,006127,Alessandria,32,25.08
Pavarolo,001180,Torino,44,38.77
Pavone Canavese,001181,Torino,95,24.69
Pecetto Di Valenza,006128,Alessandria,19,15.78
Pecetto Torinese,001183,Torino,147,36.34
Pella,003115,Novara,17,17.86
Penango,005083,Asti,4,8.57
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,3,26.32
Perosa Argentina,001184,Torino,44,13.88
Perosa Canavese,001185,Torino,11,21.15
Perrero,001186,Torino,4,6.2
Pertengo,002091,Vercelli,7,23.65
Pertusio,001187,Torino,7,9.23
Pessinetto,001188,Torino,26,42.14
Pettenasco,003116,Novara,55,40.03
Pettinengo,096042,Biella,34,22.37
Peveragno,004163,Cuneo,123,21.96
Pezzana,002093,Vercelli,29,22.45
Pezzolo Valle Uzzone,004164,Cuneo,12,34.99
Pianezza,001189,Torino,472,30.67
Pianfei,004165,Cuneo,68,32.26
Piasco,004166,Cuneo,58,21.18
Piatto,096043,Biella,18,35.71
Piea,005084,Asti,13,22.45
Piedicavallo,096044,Biella,7,39.33
Piedimulera,103053,Verbano-Cusio-Ossola,35,23.01
Pietra Marazzi,006129,Alessandria,12,13.32
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,30,11.91
Pila,002096,Vercelli,2,14.49
Pinasca,001190,Torino,71,24.17
Pinerolo,001191,Torino,877,24.28
Pino D'Asti,005085,Asti,10,45.66
Pino Torinese,001192,Torino,188,22.38
Piobesi D'Alba,004168,Cuneo,28,20.68
Piobesi Torinese,001193,Torino,74,19.44
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,641,34.9
Piova' Massaia,005086,Asti,15,24.75
Piozzo,004169,Cuneo,32,32.65
Pisano,003119,Novara,24,29.41
Piscina,001195,Torino,131,38.87
Piverone,001196,Torino,16,11.72
Pocapaglia,004170,Cuneo,84,25.24
Pogno,003120,Novara,16,11.31
Poirino,001197,Torino,292,28.04
Pollone,096046,Biella,61,28.88
Polonghera,004171,Cuneo,20,17.54
Pomaretto,001198,Torino,9,8.9
Pomaro Monferrato,006131,Alessandria,4,11.27
Pombia,003121,Novara,33,15.2
Ponderano,096047,Biella,117,30.92
Pont-Canavese,001199,Torino,85,25.84
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,49,13.8
Pontestura,006133,Alessandria,32,22.54
Ponti,006134,Alessandria,7,12.32
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,12,11.86
Portacomaro,005087,Asti,30,14.8
Porte,001200,Torino,28,27.08
Portula,096048,Biella,7,5.87
Postua,002102,Vercelli,24,41.52
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,86,18.42
Pradleves,004173,Cuneo,10,43.48
Pragelato,001201,Torino,12,15.48
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,47,24.67
Pralungo,096049,Biella,94,39.66
Pramollo,001204,Torino,5,22.32
Prarolo,002104,Vercelli,17,23.42
Prarostino,001205,Torino,31,24.16
Prasco,006139,Alessandria,4,8.13
Prascorsano,001206,Torino,17,22.58
Pratiglione,001207,Torino,9,17.51
Prato Sesia,003122,Novara,34,18.2
Pray,096050,Biella,49,23.19
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,28,14.18
Premeno,103055,Verbano-Cusio-Ossola,23,31.51
Premia,103056,Verbano-Cusio-Ossola,13,23.51
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,35,18.03
Priero,004175,Cuneo,15,28.68
Priocca,004176,Cuneo,42,21.09
Priola,004177,Cuneo,15,21.83
Prunetto,004178,Cuneo,7,16.55
Quagliuzzo,001208,Torino,7,21.15
Quaranti,005088,Asti,3,17.65
Quaregna Cerreto,096087,Biella,73,35.77
Quargnento,006141,Alessandria,28,19.87
Quarna Sopra,103058,Verbano-Cusio-Ossola,6,23.81
Quarna Sotto,103059,Verbano-Cusio-Ossola,3,7.79
Quarona,002107,Vercelli,64,16.0
Quassolo,001209,Torino,11,31.88
Quattordio,006142,Alessandria,21,13.23
Quincinetto,001210,Torino,22,21.36
Quinto Vercellese,002108,Vercelli,15,37.59
Racconigi,004179,Cuneo,183,18.41
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,5,6.79
Reano,001211,Torino,41,23.11
Recetto,003129,Novara,14,14.54
Refrancore,005089,Asti,18,11.46
Revello,004180,Cuneo,71,16.62
Revigliasco D'Asti,005090,Asti,9,11.45
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,4,6.18
Rifreddo,004181,Cuneo,14,13.41
Rimella,002113,Vercelli,2,14.81
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,129,27.16
Rivalba,001213,Torino,42,36.43
Rivalta Bormida,006144,Alessandria,24,17.08
Rivalta Di Torino,001214,Torino,535,26.66
Rivara,001216,Torino,53,20.49
Rivarolo Canavese,001217,Torino,241,19.34
Rivarone,006145,Alessandria,4,9.8
Rivarossa,001218,Torino,32,20.1
Rive,002115,Vercelli,14,31.32
Rivoli,001219,Torino,1360,28.02
Roaschia,004183,Cuneo,4,37.38
Roascio,004184,Cuneo,6,60.0
Roasio,002116,Vercelli,53,22.69
Roatto,005091,Asti,3,7.85
Robassomero,001220,Torino,86,28.05
Robella,005092,Asti,3,6.2
Robilante,004185,Cuneo,111,49.12
Roburent,004186,Cuneo,5,10.18
Rocca Canavese,001221,Torino,36,21.0
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,8,8.98
Rocca De' Baldi,004189,Cuneo,32,19.73
Rocca Grimalda,006147,Alessandria,23,15.6
Roccabruna,004187,Cuneo,49,31.57
Roccaforte Ligure,006146,Alessandria,4,32.26
Roccaforte Mondovi',004190,Cuneo,38,17.73
Roccasparvera,004191,Cuneo,18,24.23
Roccaverano,005094,Asti,11,27.85
Roccavione,004192,Cuneo,69,26.01
Rocchetta Belbo,004193,Cuneo,2,12.5
Rocchetta Ligure,006148,Alessandria,11,51.89
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,28,19.69
Roddi,004194,Cuneo,41,25.15
Roddino,004195,Cuneo,10,24.21
Rodello,004196,Cuneo,28,29.26
Roletto,001222,Torino,41,20.16
Romagnano Sesia,003130,Novara,75,19.26
Romano Canavese,001223,Torino,75,28.29
Romentino,003131,Novara,59,10.5
Ronco Biellese,096053,Biella,35,23.19
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,57,30.21
Ronsecco,002118,Vercelli,25,44.09
Roppolo,096054,Biella,16,18.18
Rora',001226,Torino,4,16.88
Rosazza,096055,Biella,3,32.97
Rosignano Monferrato,006149,Alessandria,29,19.19
Rossa,002121,Vercelli,4,22.47
Rossana,004197,Cuneo,13,15.01
Rosta,001228,Torino,144,29.05
Roure,001227,Torino,16,20.08
Rovasenda,002122,Vercelli,34,36.6
Rubiana,001229,Torino,67,28.23
Rueglio,001230,Torino,19,24.45
Ruffia,004198,Cuneo,4,11.02
Sagliano Micca,096056,Biella,50,31.15
Sala Biellese,096057,Biella,14,23.65
Sala Monferrato,006150,Alessandria,9,26.95
Salasco,002126,Vercelli,5,22.22
Salassa,001231,Torino,30,16.22
Salbertrand,001232,Torino,13,21.07
Sale,006151,Alessandria,51,12.61
Sale Delle Langhe,004199,Cuneo,17,33.53
Sale San Giovanni,004200,Cuneo,2,11.63
Salerano Canavese,001233,Torino,10,21.14
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,48,38.22
Salmour,004202,Cuneo,13,17.96
Saluggia,002128,Vercelli,94,24.0
Salussola,096058,Biella,52,27.03
Saluzzo,004203,Cuneo,317,18.37
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,2,22.99
Samone,001235,Torino,40,25.3
Sampeyre,004205,Cuneo,27,27.19
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,160,26.53
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,37,28.07
San Carlo Canavese,001237,Torino,75,18.64
San Colombano Belmonte,001238,Torino,9,25.42
San Cristoforo,006152,Alessandria,4,6.9
San Damiano D'Asti,005097,Asti,142,17.1
San Damiano Macra,004207,Cuneo,5,12.25
San Didero,001239,Torino,20,37.04
San Francesco Al Campo,001240,Torino,116,23.63
San Germano Chisone,001242,Torino,47,26.69
San Germano Vercellese,002131,Vercelli,28,18.13
San Giacomo Vercellese,002035,Vercelli,5,17.01
San Gillio,001243,Torino,94,29.44
San Giorgio Canavese,001244,Torino,64,24.93
San Giorgio Monferrato,006153,Alessandria,20,16.46
San Giorgio Scarampi,005098,Asti,1,9.01
San Giorio Di Susa,001245,Torino,51,52.74
San Giusto Canavese,001246,Torino,92,27.42
San Martino Alfieri,005099,Asti,6,9.12
San Martino Canavese,001247,Torino,24,29.38
San Marzano Oliveto,005100,Asti,15,14.76
San Maurizio Canavese,001248,Torino,298,28.89
San Maurizio D'Opaglio,003133,Novara,82,26.84
San Mauro Torinese,001249,Torino,580,30.67
San Michele Mondovi',004210,Cuneo,29,15.0
San Nazzaro Sesia,003134,Novara,8,10.84
San Paolo Solbrito,005101,Asti,29,24.23
San Pietro Mosezzo,003135,Novara,46,23.06
San Pietro Val Lemina,001250,Torino,34,24.01
San Ponso,001251,Torino,6,23.72
San Raffaele Cimena,001252,Torino,134,42.99
San Salvatore Monferrato,006154,Alessandria,43,10.21
San Sebastiano Curone,006155,Alessandria,2,3.43
San Sebastiano Da Po,001253,Torino,64,33.06
San Secondo Di Pinerolo,001254,Torino,82,22.67
Sandigliano,096059,Biella,65,24.35
Sanfre',004208,Cuneo,84,27.61
Sanfront,004209,Cuneo,45,19.12
Sangano,001241,Torino,103,27.45
Sant'Agata Fossili,006156,Alessandria,5,12.5
Sant'Albano Stura,004211,Cuneo,39,16.49
Sant'Ambrogio Di Torino,001255,Torino,165,35.05
Sant'Antonino Di Susa,001256,Torino,95,22.36
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,12,9.29
Santa Vittoria D'Alba,004212,Cuneo,51,17.77
Santena,001257,Torino,231,21.51
Santhia',002133,Vercelli,191,22.56
Santo Stefano Belbo,004213,Cuneo,65,16.14
Santo Stefano Roero,004214,Cuneo,56,40.88
Sardigliano,006157,Alessandria,6,15.19
Sarezzano,006158,Alessandria,23,19.61
Sauze D'Oulx,001259,Torino,20,18.25
Sauze Di Cesana,001258,Torino,9,36.44
Savigliano,004215,Cuneo,405,18.75
Scagnello,004216,Cuneo,6,34.29
Scalenghe,001260,Torino,104,31.69
Scarmagno,001261,Torino,23,27.71
Scarnafigi,004217,Cuneo,18,8.42
Sciolze,001262,Torino,46,31.77
Scopa,002134,Vercelli,7,17.9
Scopello,002135,Vercelli,5,13.81
Scurzolengo,005103,Asti,3,5.5
Serole,005104,Asti,1,8.85
Serralunga D'Alba,004218,Cuneo,20,34.78
Serralunga Di Crea,006159,Alessandria,12,22.43
Serravalle Langhe,004219,Cuneo,10,33.56
Serravalle Scrivia,006160,Alessandria,128,21.28
Serravalle Sesia,002137,Vercelli,117,23.92
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,7,7.49
Settime,005106,Asti,6,10.91
Settimo Rottaro,001264,Torino,9,19.07
Settimo Torinese,001265,Torino,1393,29.64
Settimo Vittone,001266,Torino,41,26.76
Sezzadio,006161,Alessandria,19,15.12
Sillavengo,003138,Novara,5,8.9
Silvano D'Orba,006162,Alessandria,35,18.09
Sinio,004220,Cuneo,5,9.78
Sizzano,003139,Novara,15,10.49
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,46,27.63
Solonghello,006164,Alessandria,5,23.58
Somano,004221,Cuneo,10,30.67
Sommariva Del Bosco,004222,Cuneo,151,23.84
Sommariva Perno,004223,Cuneo,52,18.78
Sordevolo,096063,Biella,32,23.85
Soriso,003140,Novara,7,9.2
Sostegno,096064,Biella,30,39.01
Sozzago,003141,Novara,15,14.02
Sparone,001267,Torino,35,36.08
Spigno Monferrato,006165,Alessandria,8,7.94
Spineto Scrivia,006166,Alessandria,7,19.07
Stazzano,006167,Alessandria,41,17.12
Strambinello,001268,Torino,8,29.63
Strambino,001269,Torino,162,25.76
Stresa,103064,Verbano-Cusio-Ossola,67,13.76
Strevi,006168,Alessandria,25,12.82
Strona,096065,Biella,29,27.1
Stroppiana,002142,Vercelli,29,24.29
Stroppo,004224,Cuneo,2,19.42
Suno,003143,Novara,54,19.53
Susa,001270,Torino,230,36.76
Tagliolo Monferrato,006169,Alessandria,39,25.29
Tarantasca,004225,Cuneo,46,21.33
Tassarolo,006170,Alessandria,9,14.33
Tavagnasco,001271,Torino,10,12.58
Tavigliano,096066,Biella,40,43.15
Terdobbiate,003144,Novara,9,19.15
Ternengo,096067,Biella,3,10.71
Terruggia,006171,Alessandria,16,17.24
Terzo,006172,Alessandria,6,7.05
Ticineto,006173,Alessandria,24,18.0
Tigliole,005108,Asti,35,20.36
Toceno,103065,Verbano-Cusio-Ossola,16,21.95
Tollegno,096068,Biella,66,26.97
Tonco,005109,Asti,14,17.31
Tonengo,005110,Asti,4,16.88
Torino,001272,Torino,23301,26.61
Tornaco,003146,Novara,18,19.31
Torrazza Piemonte,001273,Torino,99,33.48
Torrazzo,096069,Biella,5,24.51
Torre Bormida,004226,Cuneo,9,52.63
Torre Canavese,001274,Torino,27,44.93
Torre Mondovi',004227,Cuneo,9,18.91
Torre Pellice,001275,Torino,137,29.87
Torre San Giorgio,004228,Cuneo,8,10.93
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,447,16.38
Trana,001276,Torino,111,29.02
Trarego Viggiona,103066,Verbano-Cusio-Ossola,5,11.99
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,8,24.69
Traves,001279,Torino,18,34.22
Trecate,003149,Novara,347,16.75
Treiso,004230,Cuneo,14,18.04
Treville,006175,Alessandria,4,14.29
Trezzo Tinella,004231,Cuneo,7,22.65
Tricerro,002147,Vercelli,8,11.53
Trinita',004232,Cuneo,42,18.7
Trino,002148,Vercelli,101,14.37
Trisobbio,006176,Alessandria,7,10.31
Trofarello,001280,Torino,316,29.1
Trontano,103068,Verbano-Cusio-Ossola,31,18.57
Tronzano Vercellese,002150,Vercelli,63,18.24
Usseaux,001281,Torino,5,26.88
Usseglio,001282,Torino,5,24.88
Vaglio Serra,005111,Asti,6,20.91
Vaie,001283,Torino,61,43.2
Val Della Torre,001284,Torino,95,24.23
Val Di Chy,001317,Torino,32,24.96
Valchiusa,001318,Torino,18,17.44
Valdengo,096071,Biella,71,28.85
Valdieri,004233,Cuneo,16,17.58
Valdilana,096088,Biella,227,20.97
Valduggia,002152,Vercelli,51,26.03
Valenza,006177,Alessandria,230,12.34
Valfenera,005112,Asti,44,18.26
Valgioie,001285,Torino,19,19.85
Valgrana,004234,Cuneo,31,39.9
Vallanzengo,096072,Biella,8,37.04
Valle Cannobina,103079,Verbano-Cusio-Ossola,8,16.49
Valle San Nicolao,096074,Biella,19,19.98
Vallo Torinese,001286,Torino,36,46.45
Valloriate,004235,Cuneo,2,18.69
Valmacca,006178,Alessandria,13,12.95
Valperga,001287,Torino,103,33.7
Valprato Soana,001288,Torino,2,20.2
Valstrona,103069,Verbano-Cusio-Ossola,42,34.54
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,25,65.45
Vaprio D'Agogna,003153,Novara,14,14.11
Varallo,002156,Vercelli,126,17.65
Varallo Pombia,003154,Novara,67,13.63
Varisella,001289,Torino,30,36.14
Varzo,103071,Verbano-Cusio-Ossola,34,16.86
Vauda Canavese,001290,Torino,43,29.72
Veglio,096075,Biella,8,16.77
Venaria Reale,001292,Torino,1089,32.45
Venasca,004237,Cuneo,35,25.22
Venaus,001291,Torino,36,40.82
Verbania,103072,Verbano-Cusio-Ossola,784,25.7
Vercelli,002158,Vercelli,1214,26.37
Verduno,004238,Cuneo,20,35.71
Vernante,004239,Cuneo,25,21.7
Verolengo,001293,Torino,102,21.07
Verrone,096076,Biella,31,24.86
Verrua Savoia,001294,Torino,27,19.31
Verzuolo,004240,Cuneo,114,17.75
Vesime,005113,Asti,12,19.74
Vespolate,003158,Novara,34,16.56
Vestigne',001295,Torino,19,23.87
Vezza D'Alba,004241,Cuneo,62,27.13
Viale,005114,Asti,5,20.58
Vialfre',001296,Torino,9,37.19
Viarigi,005115,Asti,10,11.38
Vicoforte,004242,Cuneo,54,17.29
Vicolungo,003159,Novara,15,17.12
Vidracco,001298,Torino,24,45.45
Vigliano Biellese,096077,Biella,190,24.78
Vigliano D'Asti,005116,Asti,13,16.39
Vignale Monferrato,006179,Alessandria,13,13.25
Vignole Borbera,006180,Alessandria,42,20.31
Vignolo,004243,Cuneo,71,27.57
Vignone,103074,Verbano-Cusio-Ossola,37,30.96
Vigone,001299,Torino,100,19.37
Viguzzolo,006181,Alessandria,47,15.17
Villa Del Bosco,096078,Biella,8,23.88
Villa San Secondo,005119,Asti,7,18.37
Villadeati,006182,Alessandria,10,20.53
Villadossola,103075,Verbano-Cusio-Ossola,96,14.72
Villafalletto,004244,Cuneo,57,19.63
Villafranca D'Asti,005117,Asti,62,20.55
Villafranca Piemonte,001300,Torino,66,14.3
Villalvernia,006183,Alessandria,13,14.57
Villamiroglio,006184,Alessandria,5,16.34
Villanova Biellese,096079,Biella,10,54.05
Villanova Canavese,001301,Torino,17,14.03
Villanova D'Asti,005118,Asti,124,21.85
Villanova Mondovi',004245,Cuneo,124,21.4
Villanova Monferrato,006185,Alessandria,23,12.36
Villanova Solaro,004246,Cuneo,15,20.27
Villar Dora,001303,Torino,94,32.5
Villar Focchiardo,001305,Torino,65,33.05
Villar Pellice,001306,Torino,29,27.13
Villar Perosa,001307,Torino,91,22.48
Villar San Costanzo,004247,Cuneo,23,14.98
Villarbasse,001302,Torino,106,30.68
Villarboit,002163,Vercelli,9,21.08
Villareggia,001304,Torino,17,16.11
Villaromagnano,006186,Alessandria,13,19.4
Villastellone,001308,Torino,85,18.24
Villata,002164,Vercelli,32,20.46
Villette,103076,Verbano-Cusio-Ossola,14,50.36
Vinadio,004248,Cuneo,15,24.79
Vinchio,005120,Asti,8,13.89
Vinovo,001309,Torino,435,28.72
Vinzaglio,003164,Novara,10,17.83
Viola,004249,Cuneo,5,13.93
Virle Piemonte,001310,Torino,20,17.05
Vische,001311,Torino,18,14.2
Visone,006187,Alessandria,17,13.74
Vistrorio,001312,Torino,15,28.25
Viu',001313,Torino,12,11.81
Viverone,096080,Biella,27,19.14
Vocca,002166,Vercelli,3,18.63
Vogogna,103077,Verbano-Cusio-Ossola,31,17.65
Volpedo,006188,Alessandria,24,20.15
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,451,29.19
Voltaggio,006190,Alessandria,18,25.39
Volvera,001315,Torino,296,34.26
Vottignasco,004250,Cuneo,12,23.44
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,34,29.62
Zumaglia,096083,Biella,16,15.67
