comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,2,2.67
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,0,0.0
Montechiaro D'Asti,005075,Asti,5,3.95
Montecrestese,103046,Verbano-Cusio-Ossola,2,1.57
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,8,3.47
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,13,11.66
Montemale Di Cuneo,004138,Cuneo,0,0.0
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,3,7.65
Monteu Da Po,001162,Torino,4,4.68
Monteu Roero,004140,Cuneo,4,2.49
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,13,5.49
Montiglio Monferrato,005121,Asti,18,11.22
Morano Sul Po,006109,Alessandria,8,5.76
Moransengo,005079,Asti,1,5.29
Morbello,006110,Alessandria,0,0.0
Moretta,004143,Cuneo,42,10.29
Moriondo Torinese,001163,Torino,3,3.56
Mornese,006111,Alessandria,3,4.16
Morozzo,004144,Cuneo,6,2.99
Morsasco,006112,Alessandria,2,3.18
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,3,2.22
Murazzano,004145,Cuneo,3,3.61
Murello,004146,Cuneo,2,2.11
Murisengo,006113,Alessandria,6,4.4
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,14,4.0
Nebbiuno,003103,Novara,3,1.66
Neive,004148,Cuneo,11,3.18
Netro,096039,Biella,1,1.03
Neviglie,004149,Cuneo,0,0.0
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,216,4.55
Niella Belbo,004150,Cuneo,2,5.54
Niella Tanaro,004151,Cuneo,0,0.0
Nizza Monferrato,005080,Asti,32,3.11
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,51,7.48
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,30,3.74
Nonio,103048,Verbano-Cusio-Ossola,0,0.0
Novalesa,001169,Torino,5,9.29
Novara,003106,Novara,410,3.93
Novello,004152,Cuneo,2,2.03
Novi Ligure,006114,Alessandria,133,4.7
Nucetto,004153,Cuneo,6,14.63
Occhieppo Inferiore,096040,Biella,12,3.08
Occhieppo Superiore,096041,Biella,4,1.49
Occimiano,006115,Alessandria,7,5.43
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,3,3.44
Oglianico,001170,Torino,4,2.69
Olcenengo,002088,Vercelli,2,2.56
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,36,2.54
Oleggio Castello,003109,Novara,3,1.38
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,64,4.21
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,125,5.35
Orio Canavese,001172,Torino,2,2.58
Ormea,004155,Cuneo,3,1.89
Ornavasso,103051,Verbano-Cusio-Ossola,16,4.66
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,13,9.83
Osasco,001173,Torino,0,0.0
Osasio,001174,Torino,4,4.36
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,14,4.15
Ovada,006121,Alessandria,36,3.19
Oviglio,006122,Alessandria,7,5.67
Ozegna,001176,Torino,1,0.81
Ozzano Monferrato,006123,Alessandria,6,4.28
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,26,9.58
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,1,1.19
Palazzolo Vercellese,002090,Vercelli,5,4.21
Pallanzeno,103052,Verbano-Cusio-Ossola,2,1.74
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,14,6.7
Parella,001179,Torino,2,4.65
Pareto,006125,Alessandria,0,0.0
Parodi Ligure,006126,Alessandria,2,3.08
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,1,0.46
Passerano Marmorito,005082,Asti,3,6.93
Pasturana,006127,Alessandria,4,3.13
Pavarolo,001180,Torino,3,2.64
Pavone Canavese,001181,Torino,3,0.78
Pecetto Di Valenza,006128,Alessandria,4,3.32
Pecetto Torinese,001183,Torino,5,1.24
Pella,003115,Novara,1,1.05
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,3,26.32
Perosa Argentina,001184,Torino,25,7.88
Perosa Canavese,001185,Torino,0,0.0
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,4,5.28
Pessinetto,001188,Torino,2,3.24
Pettenasco,003116,Novara,1,0.73
Pettinengo,096042,Biella,4,2.63
Peveragno,004163,Cuneo,17,3.04
Pezzana,002093,Vercelli,3,2.32
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,66,4.29
Pianfei,004165,Cuneo,17,8.06
Piasco,004166,Cuneo,29,10.59
Piatto,096043,Biella,2,3.97
Piea,005084,Asti,8,13.82
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,3,1.97
Pietra Marazzi,006129,Alessandria,1,1.11
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,9,3.57
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,14,4.77
Pinerolo,001191,Torino,160,4.43
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,64,7.62
Piobesi D'Alba,004168,Cuneo,6,4.43
Piobesi Torinese,001193,Torino,9,2.36
Piode,002097,Vercelli,0,0.0
Piossasco,001194,Torino,95,5.17
Piova' Massaia,005086,Asti,3,4.95
Piozzo,004169,Cuneo,0,0.0
Pisano,003119,Novara,0,0.0
Piscina,001195,Torino,7,2.08
Piverone,001196,Torino,22,16.12
Pocapaglia,004170,Cuneo,18,5.41
Pogno,003120,Novara,4,2.83
Poirino,001197,Torino,67,6.43
Pollone,096046,Biella,11,5.21
Polonghera,004171,Cuneo,1,0.88
Pomaretto,001198,Torino,3,2.97
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,0,0.0
Ponderano,096047,Biella,9,2.38
Pont-Canavese,001199,Torino,7,2.13
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,2,0.56
Pontestura,006133,Alessandria,3,2.11
Ponti,006134,Alessandria,0,0.0
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,1,0.99
Portacomaro,005087,Asti,11,5.43
Porte,001200,Torino,0,0.0
Portula,096048,Biella,5,4.19
Postua,002102,Vercelli,0,0.0
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,10,2.14
Pradleves,004173,Cuneo,1,4.35
Pragelato,001201,Torino,1,1.29
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,16,8.4
Pralungo,096049,Biella,8,3.38
Pramollo,001204,Torino,1,4.46
Prarolo,002104,Vercelli,3,4.13
Prarostino,001205,Torino,10,7.79
Prasco,006139,Alessandria,4,8.13
Prascorsano,001206,Torino,8,10.62
Pratiglione,001207,Torino,3,5.84
Prato Sesia,003122,Novara,8,4.28
Pray,096050,Biella,8,3.79
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,3,1.52
Premeno,103055,Verbano-Cusio-Ossola,1,1.37
Premia,103056,Verbano-Cusio-Ossola,0,0.0
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,7,3.61
Priero,004175,Cuneo,4,7.65
Priocca,004176,Cuneo,0,0.0
Priola,004177,Cuneo,3,4.37
Prunetto,004178,Cuneo,1,2.36
Quagliuzzo,001208,Torino,3,9.06
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,3,1.47
Quargnento,006141,Alessandria,5,3.55
Quarna Sopra,103058,Verbano-Cusio-Ossola,2,7.94
Quarna Sotto,103059,Verbano-Cusio-Ossola,1,2.6
Quarona,002107,Vercelli,21,5.25
Quassolo,001209,Torino,1,2.9
Quattordio,006142,Alessandria,10,6.3
Quincinetto,001210,Torino,0,0.0
Quinto Vercellese,002108,Vercelli,0,0.0
Racconigi,004179,Cuneo,37,3.72
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,4,5.43
Reano,001211,Torino,6,3.38
Recetto,003129,Novara,2,2.08
Refrancore,005089,Asti,11,7.01
Revello,004180,Cuneo,10,2.34
Revigliasco D'Asti,005090,Asti,7,8.91
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,3,2.87
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,39,8.21
Rivalba,001213,Torino,6,5.2
Rivalta Bormida,006144,Alessandria,3,2.14
Rivalta Di Torino,001214,Torino,98,4.88
Rivara,001216,Torino,18,6.96
Rivarolo Canavese,001217,Torino,57,4.57
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,3,1.88
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,191,3.93
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,5,2.14
Roatto,005091,Asti,3,7.85
Robassomero,001220,Torino,10,3.26
Robella,005092,Asti,1,2.07
Robilante,004185,Cuneo,15,6.64
Roburent,004186,Cuneo,1,2.04
Rocca Canavese,001221,Torino,7,4.08
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,1,1.12
Rocca De' Baldi,004189,Cuneo,4,2.47
Rocca Grimalda,006147,Alessandria,3,2.04
Roccabruna,004187,Cuneo,6,3.87
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,27,12.6
Roccasparvera,004191,Cuneo,1,1.35
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,12,4.52
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,0,0.0
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,1,0.7
Roddi,004194,Cuneo,5,3.07
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,4,4.18
Roletto,001222,Torino,9,4.42
Romagnano Sesia,003130,Novara,5,1.28
Romano Canavese,001223,Torino,6,2.26
Romentino,003131,Novara,19,3.38
Ronco Biellese,096053,Biella,2,1.33
Ronco Canavese,001224,Torino,14,46.67
Rondissone,001225,Torino,10,5.3
Ronsecco,002118,Vercelli,2,3.53
Roppolo,096054,Biella,3,3.41
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,7,4.63
Rossa,002121,Vercelli,1,5.62
Rossana,004197,Cuneo,3,3.46
Rosta,001228,Torino,9,1.82
Roure,001227,Torino,11,13.8
Rovasenda,002122,Vercelli,7,7.53
Rubiana,001229,Torino,21,8.85
Rueglio,001230,Torino,1,1.29
Ruffia,004198,Cuneo,0,0.0
Sagliano Micca,096056,Biella,2,1.25
Sala Biellese,096057,Biella,3,5.07
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,3,1.62
Salbertrand,001232,Torino,2,3.24
Sale,006151,Alessandria,8,1.98
Sale Delle Langhe,004199,Cuneo,2,3.94
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,4,8.46
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,8,6.37
Salmour,004202,Cuneo,8,11.05
Saluggia,002128,Vercelli,14,3.58
Salussola,096058,Biella,17,8.84
Saluzzo,004203,Cuneo,70,4.06
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,5,3.16
Sampeyre,004205,Cuneo,20,20.14
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,23,3.81
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,2,1.52
San Carlo Canavese,001237,Torino,14,3.48
San Colombano Belmonte,001238,Torino,2,5.65
San Cristoforo,006152,Alessandria,0,0.0
San Damiano D'Asti,005097,Asti,66,7.95
San Damiano Macra,004207,Cuneo,3,7.35
San Didero,001239,Torino,0,0.0
San Francesco Al Campo,001240,Torino,23,4.69
San Germano Chisone,001242,Torino,10,5.68
San Germano Vercellese,002131,Vercelli,3,1.94
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,4,1.25
San Giorgio Canavese,001244,Torino,26,10.13
San Giorgio Monferrato,006153,Alessandria,3,2.47
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,0,0.0
San Giusto Canavese,001246,Torino,17,5.07
San Martino Alfieri,005099,Asti,4,6.08
San Martino Canavese,001247,Torino,1,1.22
San Marzano Oliveto,005100,Asti,6,5.91
San Maurizio Canavese,001248,Torino,41,3.98
San Maurizio D'Opaglio,003133,Novara,7,2.29
San Mauro Torinese,001249,Torino,44,2.33
San Michele Mondovi',004210,Cuneo,6,3.1
San Nazzaro Sesia,003134,Novara,5,6.78
San Paolo Solbrito,005101,Asti,14,11.7
San Pietro Mosezzo,003135,Novara,8,4.01
San Pietro Val Lemina,001250,Torino,4,2.82
San Ponso,001251,Torino,0,0.0
San Raffaele Cimena,001252,Torino,9,2.89
San Salvatore Monferrato,006154,Alessandria,10,2.37
San Sebastiano Curone,006155,Alessandria,13,22.3
San Sebastiano Da Po,001253,Torino,2,1.03
San Secondo Di Pinerolo,001254,Torino,31,8.57
Sandigliano,096059,Biella,5,1.87
Sanfre',004208,Cuneo,23,7.56
Sanfront,004209,Cuneo,10,4.25
Sangano,001241,Torino,13,3.46
Sant'Agata Fossili,006156,Alessandria,0,0.0
Sant'Albano Stura,004211,Cuneo,9,3.81
Sant'Ambrogio Di Torino,001255,Torino,9,1.91
Sant'Antonino Di Susa,001256,Torino,20,4.71
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,4,3.1
Santa Vittoria D'Alba,004212,Cuneo,19,6.62
Santena,001257,Torino,45,4.19
Santhia',002133,Vercelli,21,2.48
Santo Stefano Belbo,004213,Cuneo,12,2.98
Santo Stefano Roero,004214,Cuneo,15,10.95
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,1,0.85
Sauze D'Oulx,001259,Torino,2,1.82
Sauze Di Cesana,001258,Torino,0,0.0
Savigliano,004215,Cuneo,113,5.23
Scagnello,004216,Cuneo,0,0.0
Scalenghe,001260,Torino,7,2.13
Scarmagno,001261,Torino,2,2.41
Scarnafigi,004217,Cuneo,10,4.68
Sciolze,001262,Torino,5,3.45
Scopa,002134,Vercelli,3,7.67
Scopello,002135,Vercelli,0,0.0
Scurzolengo,005103,Asti,0,0.0
Serole,005104,Asti,3,26.55
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,2,3.74
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,9,1.5
Serravalle Sesia,002137,Vercelli,15,3.07
Sessame,005105,Asti,3,11.41
Sestriere,001263,Torino,5,5.35
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,0,0.0
Settimo Torinese,001265,Torino,206,4.38
Settimo Vittone,001266,Torino,2,1.31
Sezzadio,006161,Alessandria,7,5.57
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,9,4.65
Sinio,004220,Cuneo,3,5.87
Sizzano,003139,Novara,0,0.0
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,6,3.6
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,0,0.0
Sommariva Del Bosco,004222,Cuneo,23,3.63
Sommariva Perno,004223,Cuneo,11,3.97
Sordevolo,096063,Biella,2,1.49
Soriso,003140,Novara,0,0.0
Sostegno,096064,Biella,1,1.3
Sozzago,003141,Novara,3,2.8
Sparone,001267,Torino,34,35.05
Spigno Monferrato,006165,Alessandria,3,2.98
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,9,3.76
Strambinello,001268,Torino,1,3.7
Strambino,001269,Torino,30,4.77
Stresa,103064,Verbano-Cusio-Ossola,5,1.03
Strevi,006168,Alessandria,8,4.1
Strona,096065,Biella,2,1.87
Stroppiana,002142,Vercelli,2,1.68
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,5,1.81
Susa,001270,Torino,63,10.07
Tagliolo Monferrato,006169,Alessandria,8,5.19
Tarantasca,004225,Cuneo,5,2.32
Tassarolo,006170,Alessandria,4,6.37
Tavagnasco,001271,Torino,1,1.26
Tavigliano,096066,Biella,9,9.71
Terdobbiate,003144,Novara,1,2.13
Ternengo,096067,Biella,1,3.57
Terruggia,006171,Alessandria,2,2.16
Terzo,006172,Alessandria,0,0.0
Ticineto,006173,Alessandria,7,5.25
Tigliole,005108,Asti,15,8.73
Toceno,103065,Verbano-Cusio-Ossola,1,1.37
Tollegno,096068,Biella,22,8.99
Tonco,005109,Asti,8,9.89
Tonengo,005110,Asti,28,118.14
Torino,001272,Torino,2763,3.16
Tornaco,003146,Novara,2,2.15
Torrazza Piemonte,001273,Torino,14,4.73
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,4,6.66
Torre Mondovi',004227,Cuneo,1,2.1
Torre Pellice,001275,Torino,41,8.94
Torre San Giorgio,004228,Cuneo,3,4.1
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,67,2.46
Trana,001276,Torino,3,0.78
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,0,0.0
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,0,0.0
Trecate,003149,Novara,64,3.09
Treiso,004230,Cuneo,5,6.44
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,0,0.0
Tricerro,002147,Vercelli,5,7.2
Trinita',004232,Cuneo,3,1.34
Trino,002148,Vercelli,21,2.99
Trisobbio,006176,Alessandria,0,0.0
Trofarello,001280,Torino,32,2.95
Trontano,103068,Verbano-Cusio-Ossola,13,7.79
Tronzano Vercellese,002150,Vercelli,24,6.95
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,5,3.54
Val Della Torre,001284,Torino,11,2.81
Val Di Chy,001317,Torino,3,2.34
Valchiusa,001318,Torino,4,3.88
Valdengo,096071,Biella,4,1.63
Valdieri,004233,Cuneo,4,4.4
Valdilana,096088,Biella,40,3.7
Valduggia,002152,Vercelli,9,4.59
Valenza,006177,Alessandria,69,3.7
Valfenera,005112,Asti,27,11.21
Valgioie,001285,Torino,5,5.22
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,3,3.15
Vallo Torinese,001286,Torino,6,7.74
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,18,17.93
Valperga,001287,Torino,14,4.58
Valprato Soana,001288,Torino,2,20.2
Valstrona,103069,Verbano-Cusio-Ossola,0,0.0
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,0,0.0
Vaprio D'Agogna,003153,Novara,1,1.01
Varallo,002156,Vercelli,48,6.72
Varallo Pombia,003154,Novara,25,5.09
Varisella,001289,Torino,6,7.23
Varzo,103071,Verbano-Cusio-Ossola,8,3.97
Vauda Canavese,001290,Torino,5,3.46
Veglio,096075,Biella,0,0.0
Venaria Reale,001292,Torino,125,3.72
Venasca,004237,Cuneo,10,7.2
Venaus,001291,Torino,4,4.54
Verbania,103072,Verbano-Cusio-Ossola,190,6.23
Vercelli,002158,Vercelli,113,2.45
Verduno,004238,Cuneo,2,3.57
Vernante,004239,Cuneo,8,6.94
Verolengo,001293,Torino,28,5.78
Verrone,096076,Biella,4,3.21
Verrua Savoia,001294,Torino,2,1.43
Verzuolo,004240,Cuneo,24,3.74
Vesime,005113,Asti,0,0.0
Vespolate,003158,Novara,2,0.97
Vestigne',001295,Torino,16,20.1
Vezza D'Alba,004241,Cuneo,13,5.69
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,6,6.83
Vicoforte,004242,Cuneo,7,2.24
Vicolungo,003159,Novara,7,7.99
Vidracco,001298,Torino,0,0.0
Vigliano Biellese,096077,Biella,24,3.13
Vigliano D'Asti,005116,Asti,2,2.52
Vignale Monferrato,006179,Alessandria,0,0.0
Vignole Borbera,006180,Alessandria,9,4.35
Vignolo,004243,Cuneo,7,2.72
Vignone,103074,Verbano-Cusio-Ossola,5,4.18
Vigone,001299,Torino,20,3.87
Viguzzolo,006181,Alessandria,11,3.55
Villa Del Bosco,096078,Biella,11,32.84
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,0,0.0
Villadossola,103075,Verbano-Cusio-Ossola,19,2.91
Villafalletto,004244,Cuneo,18,6.2
Villafranca D'Asti,005117,Asti,35,11.6
Villafranca Piemonte,001300,Torino,22,4.77
Villalvernia,006183,Alessandria,2,2.24
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,2,1.65
Villanova D'Asti,005118,Asti,56,9.87
Villanova Mondovi',004245,Cuneo,56,9.67
Villanova Monferrato,006185,Alessandria,6,3.22
Villanova Solaro,004246,Cuneo,5,6.76
Villar Dora,001303,Torino,12,4.15
Villar Focchiardo,001305,Torino,7,3.56
Villar Pellice,001306,Torino,5,4.68
Villar Perosa,001307,Torino,15,3.71
Villar San Costanzo,004247,Cuneo,7,4.56
Villarbasse,001302,Torino,14,4.05
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,2,1.9
Villaromagnano,006186,Alessandria,1,1.49
Villastellone,001308,Torino,11,2.36
Villata,002164,Vercelli,7,4.48
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,1,1.65
Vinchio,005120,Asti,2,3.47
Vinovo,001309,Torino,79,5.22
Vinzaglio,003164,Novara,2,3.57
Viola,004249,Cuneo,0,0.0
Virle Piemonte,001310,Torino,1,0.85
Vische,001311,Torino,6,4.73
Visone,006187,Alessandria,8,6.47
Vistrorio,001312,Torino,7,13.18
Viu',001313,Torino,5,4.92
Viverone,096080,Biella,5,3.54
Vocca,002166,Vercelli,2,12.42
Vogogna,103077,Verbano-Cusio-Ossola,7,3.99
Volpedo,006188,Alessandria,0,0.0
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,86,5.57
Voltaggio,006190,Alessandria,4,5.64
Volvera,001315,Torino,39,4.51
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,2,5.01
Zubiena,096082,Biella,2,1.74
Zumaglia,096083,Biella,1,0.98
