comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,18,24.03
Montecastello,006105,Alessandria,2,6.41
Montechiaro D'Acqui,006106,Alessandria,0,0.0
Montechiaro D'Asti,005075,Asti,24,18.96
Montecrestese,103046,Verbano-Cusio-Ossola,27,21.23
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,22,9.54
Montelupo Albese,004137,Cuneo,16,32.99
Montemagno,005077,Asti,8,7.17
Montemale Di Cuneo,004138,Cuneo,5,21.83
Montemarzino,006108,Alessandria,4,13.29
Monterosso Grana,004139,Cuneo,7,13.31
Montescheno,103047,Verbano-Cusio-Ossola,4,10.2
Monteu Da Po,001162,Torino,14,16.39
Monteu Roero,004140,Cuneo,28,17.46
Montezemolo,004141,Cuneo,5,21.37
Monticello D'Alba,004142,Cuneo,21,8.87
Montiglio Monferrato,005121,Asti,20,12.47
Morano Sul Po,006109,Alessandria,22,15.83
Moransengo,005079,Asti,1,5.29
Morbello,006110,Alessandria,4,9.48
Moretta,004143,Cuneo,74,18.13
Moriondo Torinese,001163,Torino,15,17.79
Mornese,006111,Alessandria,4,5.55
Morozzo,004144,Cuneo,27,13.47
Morsasco,006112,Alessandria,4,6.36
Motta De' Conti,002082,Vercelli,9,11.8
Mottalciata,096037,Biella,24,17.73
Murazzano,004145,Cuneo,4,4.81
Murello,004146,Cuneo,27,28.45
Murisengo,006113,Alessandria,9,6.6
Muzzano,096038,Biella,1,1.66
Narzole,004147,Cuneo,60,17.16
Nebbiuno,003103,Novara,5,2.76
Neive,004148,Cuneo,39,11.28
Netro,096039,Biella,15,15.43
Neviglie,004149,Cuneo,3,8.13
Nibbiola,003104,Novara,3,3.63
Nichelino,001164,Torino,849,17.88
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,10,9.85
Nizza Monferrato,005080,Asti,127,12.34
Noasca,001165,Torino,5,43.1
Nole,001166,Torino,94,13.79
Nomaglio,001167,Torino,6,20.98
None,001168,Torino,170,21.19
Nonio,103048,Verbano-Cusio-Ossola,11,12.78
Novalesa,001169,Torino,11,20.45
Novara,003106,Novara,1014,9.72
Novello,004152,Cuneo,16,16.28
Novi Ligure,006114,Alessandria,364,12.87
Nucetto,004153,Cuneo,10,24.39
Occhieppo Inferiore,096040,Biella,51,13.07
Occhieppo Superiore,096041,Biella,43,15.98
Occimiano,006115,Alessandria,13,10.09
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,5,19.61
Oggebbio,103049,Verbano-Cusio-Ossola,21,24.05
Oglianico,001170,Torino,22,14.78
Olcenengo,002088,Vercelli,9,11.51
Oldenico,002089,Vercelli,4,18.26
Oleggio,003108,Novara,177,12.5
Oleggio Castello,003109,Novara,19,8.73
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,161,10.6
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,420,17.99
Orio Canavese,001172,Torino,7,9.04
Ormea,004155,Cuneo,3,1.89
Ornavasso,103051,Verbano-Cusio-Ossola,28,8.15
Orsara Bormida,006119,Alessandria,2,4.98
Orta San Giulio,003112,Novara,19,14.37
Osasco,001173,Torino,13,11.27
Osasio,001174,Torino,5,5.45
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,6,9.77
Oulx,001175,Torino,51,15.13
Ovada,006121,Alessandria,63,5.58
Oviglio,006122,Alessandria,16,12.97
Ozegna,001176,Torino,17,13.85
Ozzano Monferrato,006123,Alessandria,11,7.85
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,51,18.8
Pagno,004158,Cuneo,6,10.71
Palazzo Canavese,001177,Torino,8,9.56
Palazzolo Vercellese,002090,Vercelli,5,4.21
Pallanzeno,103052,Verbano-Cusio-Ossola,22,19.16
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,73,34.91
Parella,001179,Torino,3,6.98
Pareto,006125,Alessandria,9,16.89
Parodi Ligure,006126,Alessandria,2,3.08
Paroldo,004160,Cuneo,4,19.32
Paruzzaro,003114,Novara,28,12.81
Passerano Marmorito,005082,Asti,6,13.86
Pasturana,006127,Alessandria,10,7.84
Pavarolo,001180,Torino,17,14.98
Pavone Canavese,001181,Torino,54,14.03
Pecetto Di Valenza,006128,Alessandria,9,7.48
Pecetto Torinese,001183,Torino,52,12.86
Pella,003115,Novara,5,5.25
Penango,005083,Asti,3,6.42
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,42,13.25
Perosa Canavese,001185,Torino,7,13.46
Perrero,001186,Torino,9,13.95
Pertengo,002091,Vercelli,0,0.0
Pertusio,001187,Torino,15,19.79
Pessinetto,001188,Torino,3,4.86
Pettenasco,003116,Novara,14,10.19
Pettinengo,096042,Biella,9,5.92
Peveragno,004163,Cuneo,124,22.14
Pezzana,002093,Vercelli,8,6.19
Pezzolo Valle Uzzone,004164,Cuneo,3,8.75
Pianezza,001189,Torino,342,22.22
Pianfei,004165,Cuneo,43,20.4
Piasco,004166,Cuneo,37,13.51
Piatto,096043,Biella,2,3.97
Piea,005084,Asti,5,8.64
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,15,9.86
Pietra Marazzi,006129,Alessandria,13,14.43
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,53,21.05
Pila,002096,Vercelli,1,7.25
Pinasca,001190,Torino,38,12.94
Pinerolo,001191,Torino,464,12.85
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,96,11.43
Piobesi D'Alba,004168,Cuneo,13,9.6
Piobesi Torinese,001193,Torino,98,25.75
Piode,002097,Vercelli,4,22.22
Piossasco,001194,Torino,255,13.88
Piova' Massaia,005086,Asti,5,8.25
Piozzo,004169,Cuneo,15,15.31
Pisano,003119,Novara,6,7.35
Piscina,001195,Torino,39,11.57
Piverone,001196,Torino,12,8.79
Pocapaglia,004170,Cuneo,43,12.92
Pogno,003120,Novara,20,14.13
Poirino,001197,Torino,200,19.21
Pollone,096046,Biella,18,8.52
Polonghera,004171,Cuneo,19,16.67
Pomaretto,001198,Torino,12,11.87
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,28,12.9
Ponderano,096047,Biella,46,12.16
Pont-Canavese,001199,Torino,19,5.78
Pontechianale,004172,Cuneo,3,18.4
Pontecurone,006132,Alessandria,17,4.79
Pontestura,006133,Alessandria,9,6.34
Ponti,006134,Alessandria,3,5.28
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,2,1.98
Portacomaro,005087,Asti,22,10.85
Porte,001200,Torino,10,9.67
Portula,096048,Biella,24,20.13
Postua,002102,Vercelli,4,6.92
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,43,9.21
Pradleves,004173,Cuneo,1,4.35
Pragelato,001201,Torino,4,5.16
Prali,001202,Torino,2,8.37
Pralormo,001203,Torino,32,16.8
Pralungo,096049,Biella,19,8.02
Pramollo,001204,Torino,5,22.32
Prarolo,002104,Vercelli,13,17.91
Prarostino,001205,Torino,15,11.69
Prasco,006139,Alessandria,8,16.26
Prascorsano,001206,Torino,9,11.95
Pratiglione,001207,Torino,8,15.56
Prato Sesia,003122,Novara,23,12.31
Pray,096050,Biella,39,18.46
Prazzo,004174,Cuneo,4,23.39
Predosa,006140,Alessandria,11,5.57
Premeno,103055,Verbano-Cusio-Ossola,13,17.81
Premia,103056,Verbano-Cusio-Ossola,4,7.23
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,32,16.49
Priero,004175,Cuneo,2,3.82
Priocca,004176,Cuneo,27,13.56
Priola,004177,Cuneo,3,4.37
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,3,9.06
Quaranti,005088,Asti,4,23.53
Quaregna Cerreto,096087,Biella,26,12.74
Quargnento,006141,Alessandria,16,11.36
Quarna Sopra,103058,Verbano-Cusio-Ossola,3,11.9
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,87,21.74
Quassolo,001209,Torino,5,14.49
Quattordio,006142,Alessandria,15,9.45
Quincinetto,001210,Torino,22,21.36
Quinto Vercellese,002108,Vercelli,2,5.01
Racconigi,004179,Cuneo,143,14.39
Rassa,002110,Vercelli,1,15.63
Re,103060,Verbano-Cusio-Ossola,20,27.17
Reano,001211,Torino,22,12.4
Recetto,003129,Novara,9,9.35
Refrancore,005089,Asti,21,13.38
Revello,004180,Cuneo,84,19.66
Revigliasco D'Asti,005090,Asti,4,5.09
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,4,6.18
Rifreddo,004181,Cuneo,7,6.7
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,102,21.48
Rivalba,001213,Torino,9,7.81
Rivalta Bormida,006144,Alessandria,10,7.12
Rivalta Di Torino,001214,Torino,331,16.49
Rivara,001216,Torino,34,13.15
Rivarolo Canavese,001217,Torino,192,15.41
Rivarone,006145,Alessandria,2,4.9
Rivarossa,001218,Torino,18,11.31
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,700,14.42
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,3,30.0
Roasio,002116,Vercelli,27,11.56
Roatto,005091,Asti,9,23.56
Robassomero,001220,Torino,41,13.37
Robella,005092,Asti,1,2.07
Robilante,004185,Cuneo,31,13.72
Roburent,004186,Cuneo,3,6.11
Rocca Canavese,001221,Torino,25,14.59
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,17,19.08
Rocca De' Baldi,004189,Cuneo,23,14.18
Rocca Grimalda,006147,Alessandria,10,6.78
Roccabruna,004187,Cuneo,33,21.26
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,22,10.27
Roccasparvera,004191,Cuneo,6,8.08
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,17,6.41
Rocchetta Belbo,004193,Cuneo,10,62.5
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,2,5.78
Rocchetta Tanaro,005096,Asti,20,14.06
Roddi,004194,Cuneo,15,9.2
Roddino,004195,Cuneo,5,12.11
Rodello,004196,Cuneo,30,31.35
Roletto,001222,Torino,24,11.8
Romagnano Sesia,003130,Novara,65,16.69
Romano Canavese,001223,Torino,29,10.94
Romentino,003131,Novara,84,14.94
Ronco Biellese,096053,Biella,27,17.89
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,24,12.72
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,6,6.82
Rora',001226,Torino,2,8.44
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,20,13.24
Rossa,002121,Vercelli,1,5.62
Rossana,004197,Cuneo,8,9.24
Rosta,001228,Torino,57,11.5
Roure,001227,Torino,17,21.33
Rovasenda,002122,Vercelli,6,6.46
Rubiana,001229,Torino,15,6.32
Rueglio,001230,Torino,5,6.44
Ruffia,004198,Cuneo,5,13.77
Sagliano Micca,096056,Biella,12,7.48
Sala Biellese,096057,Biella,6,10.14
Sala Monferrato,006150,Alessandria,2,5.99
Salasco,002126,Vercelli,8,35.56
Salassa,001231,Torino,28,15.14
Salbertrand,001232,Torino,11,17.83
Sale,006151,Alessandria,33,8.16
Sale Delle Langhe,004199,Cuneo,2,3.94
Sale San Giovanni,004200,Cuneo,2,11.63
Salerano Canavese,001233,Torino,10,21.14
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,15,11.94
Salmour,004202,Cuneo,5,6.91
Saluggia,002128,Vercelli,64,16.34
Salussola,096058,Biella,18,9.36
Saluzzo,004203,Cuneo,357,20.69
Salza Di Pinerolo,001234,Torino,3,38.96
Sambuco,004204,Cuneo,2,22.99
Samone,001235,Torino,31,19.61
Sampeyre,004205,Cuneo,22,22.16
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,89,14.76
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,7,5.31
San Carlo Canavese,001237,Torino,74,18.39
San Colombano Belmonte,001238,Torino,8,22.6
San Cristoforo,006152,Alessandria,8,13.79
San Damiano D'Asti,005097,Asti,132,15.89
San Damiano Macra,004207,Cuneo,32,78.43
San Didero,001239,Torino,3,5.56
San Francesco Al Campo,001240,Torino,66,13.45
San Germano Chisone,001242,Torino,39,22.15
San Germano Vercellese,002131,Vercelli,11,7.12
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,39,12.21
San Giorgio Canavese,001244,Torino,79,30.78
San Giorgio Monferrato,006153,Alessandria,11,9.05
San Giorgio Scarampi,005098,Asti,4,36.04
San Giorio Di Susa,001245,Torino,13,13.44
San Giusto Canavese,001246,Torino,50,14.9
San Martino Alfieri,005099,Asti,8,12.16
San Martino Canavese,001247,Torino,11,13.46
San Marzano Oliveto,005100,Asti,6,5.91
San Maurizio Canavese,001248,Torino,181,17.55
San Maurizio D'Opaglio,003133,Novara,27,8.84
San Mauro Torinese,001249,Torino,241,12.74
San Michele Mondovi',004210,Cuneo,32,16.55
San Nazzaro Sesia,003134,Novara,7,9.49
San Paolo Solbrito,005101,Asti,11,9.19
San Pietro Mosezzo,003135,Novara,31,15.54
San Pietro Val Lemina,001250,Torino,18,12.71
San Ponso,001251,Torino,6,23.72
San Raffaele Cimena,001252,Torino,29,9.3
San Salvatore Monferrato,006154,Alessandria,56,13.3
San Sebastiano Curone,006155,Alessandria,4,6.86
San Sebastiano Da Po,001253,Torino,29,14.98
San Secondo Di Pinerolo,001254,Torino,40,11.06
Sandigliano,096059,Biella,34,12.74
Sanfre',004208,Cuneo,44,14.46
Sanfront,004209,Cuneo,27,11.47
Sangano,001241,Torino,54,14.39
Sant'Agata Fossili,006156,Alessandria,16,40.0
Sant'Albano Stura,004211,Cuneo,35,14.8
Sant'Ambrogio Di Torino,001255,Torino,39,8.29
Sant'Antonino Di Susa,001256,Torino,47,11.06
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,14,10.84
Santa Vittoria D'Alba,004212,Cuneo,26,9.06
Santena,001257,Torino,147,13.69
Santhia',002133,Vercelli,141,16.65
Santo Stefano Belbo,004213,Cuneo,58,14.4
Santo Stefano Roero,004214,Cuneo,9,6.57
Sardigliano,006157,Alessandria,2,5.06
Sarezzano,006158,Alessandria,8,6.82
Sauze D'Oulx,001259,Torino,7,6.39
Sauze Di Cesana,001258,Torino,2,8.1
Savigliano,004215,Cuneo,433,20.04
Scagnello,004216,Cuneo,6,34.29
Scalenghe,001260,Torino,38,11.58
Scarmagno,001261,Torino,10,12.05
Scarnafigi,004217,Cuneo,43,20.11
Sciolze,001262,Torino,23,15.88
Scopa,002134,Vercelli,5,12.79
Scopello,002135,Vercelli,11,30.39
Scurzolengo,005103,Asti,6,11.01
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,4,6.96
Serralunga Di Crea,006159,Alessandria,4,7.48
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,77,12.8
Serravalle Sesia,002137,Vercelli,72,14.72
Sessame,005105,Asti,2,7.6
Sestriere,001263,Torino,2,2.14
Settime,005106,Asti,8,14.55
Settimo Rottaro,001264,Torino,7,14.83
Settimo Torinese,001265,Torino,769,16.36
Settimo Vittone,001266,Torino,31,20.23
Sezzadio,006161,Alessandria,9,7.16
Sillavengo,003138,Novara,2,3.56
Silvano D'Orba,006162,Alessandria,7,3.62
Sinio,004220,Cuneo,5,9.78
Sizzano,003139,Novara,20,13.99
Soglio,005107,Asti,2,13.7
Solero,006163,Alessandria,18,10.81
Solonghello,006164,Alessandria,4,18.87
Somano,004221,Cuneo,1,3.07
Sommariva Del Bosco,004222,Cuneo,83,13.11
Sommariva Perno,004223,Cuneo,32,11.56
Sordevolo,096063,Biella,11,8.2
Soriso,003140,Novara,15,19.71
Sostegno,096064,Biella,18,23.41
Sozzago,003141,Novara,14,13.08
Sparone,001267,Torino,25,25.77
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,28,11.69
Strambinello,001268,Torino,4,14.81
Strambino,001269,Torino,82,13.04
Stresa,103064,Verbano-Cusio-Ossola,44,9.03
Strevi,006168,Alessandria,19,9.74
Strona,096065,Biella,12,11.21
Stroppiana,002142,Vercelli,13,10.89
Stroppo,004224,Cuneo,5,48.54
Suno,003143,Novara,15,5.42
Susa,001270,Torino,100,15.98
Tagliolo Monferrato,006169,Alessandria,8,5.19
Tarantasca,004225,Cuneo,24,11.13
Tassarolo,006170,Alessandria,13,20.7
Tavagnasco,001271,Torino,4,5.03
Tavigliano,096066,Biella,14,15.1
Terdobbiate,003144,Novara,13,27.66
Ternengo,096067,Biella,4,14.29
Terruggia,006171,Alessandria,14,15.09
Terzo,006172,Alessandria,7,8.23
Ticineto,006173,Alessandria,16,12.0
Tigliole,005108,Asti,24,13.96
Toceno,103065,Verbano-Cusio-Ossola,7,9.6
Tollegno,096068,Biella,37,15.12
Tonco,005109,Asti,5,6.18
Tonengo,005110,Asti,8,33.76
Torino,001272,Torino,10670,12.18
Tornaco,003146,Novara,15,16.09
Torrazza Piemonte,001273,Torino,49,16.57
Torrazzo,096069,Biella,4,19.61
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,29,48.25
Torre Mondovi',004227,Cuneo,3,6.3
Torre Pellice,001275,Torino,42,9.16
Torre San Giorgio,004228,Cuneo,0,0.0
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,154,5.64
Trana,001276,Torino,37,9.67
Trarego Viggiona,103066,Verbano-Cusio-Ossola,3,7.19
Trasquera,103067,Verbano-Cusio-Ossola,6,34.29
Traversella,001278,Torino,3,9.26
Traves,001279,Torino,5,9.51
Trecate,003149,Novara,274,13.23
Treiso,004230,Cuneo,10,12.89
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,4,5.76
Trinita',004232,Cuneo,22,9.8
Trino,002148,Vercelli,76,10.81
Trisobbio,006176,Alessandria,2,2.95
Trofarello,001280,Torino,173,15.93
Trontano,103068,Verbano-Cusio-Ossola,28,16.78
Tronzano Vercellese,002150,Vercelli,40,11.58
Usseaux,001281,Torino,0,0.0
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,3,10.45
Vaie,001283,Torino,22,15.58
Val Della Torre,001284,Torino,60,15.3
Val Di Chy,001317,Torino,11,8.58
Valchiusa,001318,Torino,15,14.53
Valdengo,096071,Biella,30,12.19
Valdieri,004233,Cuneo,6,6.59
Valdilana,096088,Biella,91,8.41
Valduggia,002152,Vercelli,18,9.19
Valenza,006177,Alessandria,246,13.2
Valfenera,005112,Asti,38,15.77
Valgioie,001285,Torino,10,10.45
Valgrana,004234,Cuneo,18,23.17
Vallanzengo,096072,Biella,9,41.67
Valle Cannobina,103079,Verbano-Cusio-Ossola,5,10.31
Valle San Nicolao,096074,Biella,11,11.57
Vallo Torinese,001286,Torino,12,15.48
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,5,4.98
Valperga,001287,Torino,79,25.85
Valprato Soana,001288,Torino,2,20.2
Valstrona,103069,Verbano-Cusio-Ossola,32,26.32
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,7,18.32
Vaprio D'Agogna,003153,Novara,6,6.05
Varallo,002156,Vercelli,151,21.15
Varallo Pombia,003154,Novara,88,17.91
Varisella,001289,Torino,8,9.64
Varzo,103071,Verbano-Cusio-Ossola,50,24.79
Vauda Canavese,001290,Torino,14,9.68
Veglio,096075,Biella,9,18.87
Venaria Reale,001292,Torino,564,16.8
Venasca,004237,Cuneo,32,23.05
Venaus,001291,Torino,12,13.61
Verbania,103072,Verbano-Cusio-Ossola,357,11.7
Vercelli,002158,Vercelli,597,12.97
Verduno,004238,Cuneo,6,10.71
Vernante,004239,Cuneo,27,23.44
Verolengo,001293,Torino,67,13.84
Verrone,096076,Biella,24,19.25
Verrua Savoia,001294,Torino,4,2.86
Verzuolo,004240,Cuneo,132,20.55
Vesime,005113,Asti,5,8.22
Vespolate,003158,Novara,33,16.07
Vestigne',001295,Torino,8,10.05
Vezza D'Alba,004241,Cuneo,33,14.44
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,11,12.51
Vicoforte,004242,Cuneo,34,10.89
Vicolungo,003159,Novara,8,9.13
Vidracco,001298,Torino,8,15.15
Vigliano Biellese,096077,Biella,99,12.91
Vigliano D'Asti,005116,Asti,8,10.09
Vignale Monferrato,006179,Alessandria,5,5.1
Vignole Borbera,006180,Alessandria,30,14.51
Vignolo,004243,Cuneo,36,13.98
Vignone,103074,Verbano-Cusio-Ossola,18,15.06
Vigone,001299,Torino,89,17.24
Viguzzolo,006181,Alessandria,28,9.04
Villa Del Bosco,096078,Biella,3,8.96
Villa San Secondo,005119,Asti,3,7.87
Villadeati,006182,Alessandria,2,4.11
Villadossola,103075,Verbano-Cusio-Ossola,123,18.86
Villafalletto,004244,Cuneo,44,15.15
Villafranca D'Asti,005117,Asti,45,14.92
Villafranca Piemonte,001300,Torino,59,12.78
Villalvernia,006183,Alessandria,27,30.27
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,16,13.2
Villanova D'Asti,005118,Asti,77,13.57
Villanova Mondovi',004245,Cuneo,63,10.87
Villanova Monferrato,006185,Alessandria,22,11.82
Villanova Solaro,004246,Cuneo,12,16.22
Villar Dora,001303,Torino,20,6.92
Villar Focchiardo,001305,Torino,23,11.69
Villar Pellice,001306,Torino,22,20.58
Villar Perosa,001307,Torino,51,12.6
Villar San Costanzo,004247,Cuneo,29,18.89
Villarbasse,001302,Torino,43,12.45
Villarboit,002163,Vercelli,4,9.37
Villareggia,001304,Torino,9,8.53
Villaromagnano,006186,Alessandria,7,10.45
Villastellone,001308,Torino,111,23.82
Villata,002164,Vercelli,12,7.67
Villette,103076,Verbano-Cusio-Ossola,6,21.58
Vinadio,004248,Cuneo,32,52.89
Vinchio,005120,Asti,7,12.15
Vinovo,001309,Torino,272,17.96
Vinzaglio,003164,Novara,2,3.57
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,14,11.94
Vische,001311,Torino,8,6.31
Visone,006187,Alessandria,2,1.62
Vistrorio,001312,Torino,7,13.18
Viu',001313,Torino,5,4.92
Viverone,096080,Biella,9,6.38
Vocca,002166,Vercelli,3,18.63
Vogogna,103077,Verbano-Cusio-Ossola,29,16.51
Volpedo,006188,Alessandria,8,6.72
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,283,18.32
Voltaggio,006190,Alessandria,4,5.64
Volvera,001315,Torino,117,13.54
Vottignasco,004250,Cuneo,7,13.67
Zimone,096081,Biella,2,5.01
Zubiena,096082,Biella,10,8.71
Zumaglia,096083,Biella,9,8.81
