comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,7,9.35
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,3,5.59
Montechiaro D'Asti,005075,Asti,6,4.74
Montecrestese,103046,Verbano-Cusio-Ossola,7,5.5
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,10,4.34
Montelupo Albese,004137,Cuneo,4,8.25
Montemagno,005077,Asti,2,1.79
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,3,5.7
Montescheno,103047,Verbano-Cusio-Ossola,6,15.31
Monteu Da Po,001162,Torino,18,21.08
Monteu Roero,004140,Cuneo,15,9.35
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,19,8.03
Montiglio Monferrato,005121,Asti,7,4.36
Morano Sul Po,006109,Alessandria,4,2.88
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,41,10.04
Moriondo Torinese,001163,Torino,2,2.37
Mornese,006111,Alessandria,12,16.64
Morozzo,004144,Cuneo,14,6.99
Morsasco,006112,Alessandria,2,3.18
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,6,4.43
Murazzano,004145,Cuneo,1,1.2
Murello,004146,Cuneo,7,7.38
Murisengo,006113,Alessandria,7,5.13
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,14,4.0
Nebbiuno,003103,Novara,17,9.4
Neive,004148,Cuneo,43,12.44
Netro,096039,Biella,0,0.0
Neviglie,004149,Cuneo,2,5.42
Nibbiola,003104,Novara,4,4.84
Nichelino,001164,Torino,464,9.77
Niella Belbo,004150,Cuneo,0,0.0
Niella Tanaro,004151,Cuneo,10,9.85
Nizza Monferrato,005080,Asti,23,2.24
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,92,13.5
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,139,17.33
Nonio,103048,Verbano-Cusio-Ossola,5,5.81
Novalesa,001169,Torino,4,7.43
Novara,003106,Novara,564,5.41
Novello,004152,Cuneo,8,8.14
Novi Ligure,006114,Alessandria,109,3.85
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,8,2.05
Occhieppo Superiore,096041,Biella,7,2.6
Occimiano,006115,Alessandria,2,1.55
Odalengo Grande,006116,Alessandria,2,4.73
Odalengo Piccolo,006117,Alessandria,3,11.76
Oggebbio,103049,Verbano-Cusio-Ossola,2,2.29
Oglianico,001170,Torino,17,11.42
Olcenengo,002088,Vercelli,4,5.12
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,84,5.93
Oleggio Castello,003109,Novara,26,11.94
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,2,27.03
Omegna,103050,Verbano-Cusio-Ossola,74,4.87
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,319,13.66
Orio Canavese,001172,Torino,10,12.92
Ormea,004155,Cuneo,4,2.52
Ornavasso,103051,Verbano-Cusio-Ossola,19,5.53
Orsara Bormida,006119,Alessandria,5,12.44
Orta San Giulio,003112,Novara,3,2.27
Osasco,001173,Torino,12,10.41
Osasio,001174,Torino,12,13.09
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,2,3.26
Oulx,001175,Torino,9,2.67
Ovada,006121,Alessandria,50,4.43
Oviglio,006122,Alessandria,7,5.67
Ozegna,001176,Torino,2,1.63
Ozzano Monferrato,006123,Alessandria,2,1.43
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,45,16.59
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,4,4.78
Palazzolo Vercellese,002090,Vercelli,10,8.42
Pallanzeno,103052,Verbano-Cusio-Ossola,5,4.36
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,13,6.22
Parella,001179,Torino,8,18.6
Pareto,006125,Alessandria,0,0.0
Parodi Ligure,006126,Alessandria,0,0.0
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,8,3.66
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,7,5.49
Pavarolo,001180,Torino,3,2.64
Pavone Canavese,001181,Torino,35,9.1
Pecetto Di Valenza,006128,Alessandria,0,0.0
Pecetto Torinese,001183,Torino,21,5.19
Pella,003115,Novara,4,4.2
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,3,11.15
Perlo,004162,Cuneo,2,17.54
Perosa Argentina,001184,Torino,40,12.61
Perosa Canavese,001185,Torino,4,7.69
Perrero,001186,Torino,23,35.66
Pertengo,002091,Vercelli,0,0.0
Pertusio,001187,Torino,8,10.55
Pessinetto,001188,Torino,4,6.48
Pettenasco,003116,Novara,0,0.0
Pettinengo,096042,Biella,3,1.97
Peveragno,004163,Cuneo,56,10.0
Pezzana,002093,Vercelli,11,8.51
Pezzolo Valle Uzzone,004164,Cuneo,2,5.83
Pianezza,001189,Torino,110,7.15
Pianfei,004165,Cuneo,23,10.91
Piasco,004166,Cuneo,18,6.57
Piatto,096043,Biella,12,23.81
Piea,005084,Asti,3,5.18
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,16,10.52
Pietra Marazzi,006129,Alessandria,0,0.0
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,24,9.53
Pila,002096,Vercelli,5,36.23
Pinasca,001190,Torino,35,11.92
Pinerolo,001191,Torino,452,12.51
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,39,4.64
Piobesi D'Alba,004168,Cuneo,7,5.17
Piobesi Torinese,001193,Torino,36,9.46
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,225,12.25
Piova' Massaia,005086,Asti,3,4.95
Piozzo,004169,Cuneo,7,7.14
Pisano,003119,Novara,8,9.8
Piscina,001195,Torino,22,6.53
Piverone,001196,Torino,5,3.66
Pocapaglia,004170,Cuneo,37,11.12
Pogno,003120,Novara,28,19.79
Poirino,001197,Torino,57,5.47
Pollone,096046,Biella,3,1.42
Polonghera,004171,Cuneo,15,13.16
Pomaretto,001198,Torino,16,15.83
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,17,7.83
Ponderano,096047,Biella,14,3.7
Pont-Canavese,001199,Torino,20,6.08
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,1,0.28
Pontestura,006133,Alessandria,6,4.23
Ponti,006134,Alessandria,0,0.0
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,3,2.96
Portacomaro,005087,Asti,6,2.96
Porte,001200,Torino,12,11.61
Portula,096048,Biella,3,2.52
Postua,002102,Vercelli,5,8.65
Pozzol Groppo,006137,Alessandria,2,6.87
Pozzolo Formigaro,006138,Alessandria,18,3.86
Pradleves,004173,Cuneo,0,0.0
Pragelato,001201,Torino,1,1.29
Prali,001202,Torino,2,8.37
Pralormo,001203,Torino,10,5.25
Pralungo,096049,Biella,4,1.69
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,6,8.26
Prarostino,001205,Torino,13,10.13
Prasco,006139,Alessandria,4,8.13
Prascorsano,001206,Torino,8,10.62
Pratiglione,001207,Torino,15,29.18
Prato Sesia,003122,Novara,12,6.42
Pray,096050,Biella,4,1.89
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,9,4.56
Premeno,103055,Verbano-Cusio-Ossola,10,13.7
Premia,103056,Verbano-Cusio-Ossola,2,3.62
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,3,1.55
Priero,004175,Cuneo,2,3.82
Priocca,004176,Cuneo,25,12.56
Priola,004177,Cuneo,0,0.0
Prunetto,004178,Cuneo,0,0.0
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,5,2.45
Quargnento,006141,Alessandria,1,0.71
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,12,3.0
Quassolo,001209,Torino,0,0.0
Quattordio,006142,Alessandria,4,2.52
Quincinetto,001210,Torino,3,2.91
Quinto Vercellese,002108,Vercelli,0,0.0
Racconigi,004179,Cuneo,120,12.07
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,14,19.02
Reano,001211,Torino,20,11.27
Recetto,003129,Novara,2,2.08
Refrancore,005089,Asti,5,3.18
Revello,004180,Cuneo,30,7.02
Revigliasco D'Asti,005090,Asti,7,8.91
Ribordone,001212,Torino,1,20.41
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,19,18.2
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,5,48.08
Riva Presso Chieri,001215,Torino,38,8.0
Rivalba,001213,Torino,4,3.47
Rivalta Bormida,006144,Alessandria,4,2.85
Rivalta Di Torino,001214,Torino,261,13.01
Rivara,001216,Torino,48,18.56
Rivarolo Canavese,001217,Torino,168,13.48
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,14,8.79
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,425,8.76
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,6,2.57
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,26,8.48
Robella,005092,Asti,2,4.13
Robilante,004185,Cuneo,30,13.27
Roburent,004186,Cuneo,1,2.04
Rocca Canavese,001221,Torino,14,8.17
Rocca Ciglie',004188,Cuneo,7,52.24
Rocca D'Arazzo,005093,Asti,6,6.73
Rocca De' Baldi,004189,Cuneo,24,14.8
Rocca Grimalda,006147,Alessandria,8,5.43
Roccabruna,004187,Cuneo,15,9.66
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,25,11.67
Roccasparvera,004191,Cuneo,22,29.61
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,36,13.57
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,0,0.0
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,12,8.44
Roddi,004194,Cuneo,21,12.88
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,14,14.63
Roletto,001222,Torino,13,6.39
Romagnano Sesia,003130,Novara,35,8.99
Romano Canavese,001223,Torino,7,2.64
Romentino,003131,Novara,24,4.27
Ronco Biellese,096053,Biella,12,7.95
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,28,14.84
Ronsecco,002118,Vercelli,6,10.58
Roppolo,096054,Biella,7,7.95
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,9,5.96
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,2,2.31
Rosta,001228,Torino,44,8.88
Roure,001227,Torino,7,8.78
Rovasenda,002122,Vercelli,0,0.0
Rubiana,001229,Torino,16,6.74
Rueglio,001230,Torino,3,3.86
Ruffia,004198,Cuneo,6,16.53
Sagliano Micca,096056,Biella,1,0.62
Sala Biellese,096057,Biella,0,0.0
Sala Monferrato,006150,Alessandria,5,14.97
Salasco,002126,Vercelli,1,4.44
Salassa,001231,Torino,15,8.11
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,9,2.23
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,4,23.26
Salerano Canavese,001233,Torino,2,4.23
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,4,3.18
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,48,12.26
Salussola,096058,Biella,7,3.64
Saluzzo,004203,Cuneo,96,5.56
Salza Di Pinerolo,001234,Torino,1,12.99
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,18,11.39
Sampeyre,004205,Cuneo,0,0.0
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,66,10.95
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,8,6.07
San Carlo Canavese,001237,Torino,36,8.95
San Colombano Belmonte,001238,Torino,2,5.65
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,54,6.5
San Damiano Macra,004207,Cuneo,5,12.25
San Didero,001239,Torino,4,7.41
San Francesco Al Campo,001240,Torino,51,10.39
San Germano Chisone,001242,Torino,18,10.22
San Germano Vercellese,002131,Vercelli,20,12.95
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,36,11.27
San Giorgio Canavese,001244,Torino,34,13.25
San Giorgio Monferrato,006153,Alessandria,3,2.47
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,5,5.17
San Giusto Canavese,001246,Torino,41,12.22
San Martino Alfieri,005099,Asti,2,3.04
San Martino Canavese,001247,Torino,5,6.12
San Marzano Oliveto,005100,Asti,3,2.95
San Maurizio Canavese,001248,Torino,122,11.83
San Maurizio D'Opaglio,003133,Novara,50,16.37
San Mauro Torinese,001249,Torino,133,7.03
San Michele Mondovi',004210,Cuneo,12,6.21
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,4,3.34
San Pietro Mosezzo,003135,Novara,11,5.51
San Pietro Val Lemina,001250,Torino,14,9.89
San Ponso,001251,Torino,3,11.86
San Raffaele Cimena,001252,Torino,25,8.02
San Salvatore Monferrato,006154,Alessandria,6,1.42
San Sebastiano Curone,006155,Alessandria,0,0.0
San Sebastiano Da Po,001253,Torino,21,10.85
San Secondo Di Pinerolo,001254,Torino,53,14.65
Sandigliano,096059,Biella,8,3.0
Sanfre',004208,Cuneo,17,5.59
Sanfront,004209,Cuneo,28,11.89
Sangano,001241,Torino,45,11.99
Sant'Agata Fossili,006156,Alessandria,1,2.5
Sant'Albano Stura,004211,Cuneo,43,18.18
Sant'Ambrogio Di Torino,001255,Torino,69,14.66
Sant'Antonino Di Susa,001256,Torino,17,4.0
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,30,23.22
Santa Vittoria D'Alba,004212,Cuneo,22,7.67
Santena,001257,Torino,73,6.8
Santhia',002133,Vercelli,81,9.57
Santo Stefano Belbo,004213,Cuneo,22,5.46
Santo Stefano Roero,004214,Cuneo,18,13.14
Sardigliano,006157,Alessandria,5,12.66
Sarezzano,006158,Alessandria,0,0.0
Sauze D'Oulx,001259,Torino,2,1.82
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,164,7.59
Scagnello,004216,Cuneo,1,5.71
Scalenghe,001260,Torino,33,10.05
Scarmagno,001261,Torino,3,3.61
Scarnafigi,004217,Cuneo,14,6.55
Sciolze,001262,Torino,13,8.98
Scopa,002134,Vercelli,0,0.0
Scopello,002135,Vercelli,3,8.29
Scurzolengo,005103,Asti,0,0.0
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,6,10.43
Serralunga Di Crea,006159,Alessandria,1,1.87
Serravalle Langhe,004219,Cuneo,3,10.07
Serravalle Scrivia,006160,Alessandria,33,5.49
Serravalle Sesia,002137,Vercelli,24,4.91
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,6,6.42
Settime,005106,Asti,4,7.27
Settimo Rottaro,001264,Torino,5,10.59
Settimo Torinese,001265,Torino,467,9.94
Settimo Vittone,001266,Torino,7,4.57
Sezzadio,006161,Alessandria,0,0.0
Sillavengo,003138,Novara,3,5.34
Silvano D'Orba,006162,Alessandria,14,7.24
Sinio,004220,Cuneo,2,3.91
Sizzano,003139,Novara,2,1.4
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,5,3.0
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,1,3.07
Sommariva Del Bosco,004222,Cuneo,31,4.89
Sommariva Perno,004223,Cuneo,12,4.33
Sordevolo,096063,Biella,4,2.98
Soriso,003140,Novara,8,10.51
Sostegno,096064,Biella,2,2.6
Sozzago,003141,Novara,0,0.0
Sparone,001267,Torino,5,5.15
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,24,10.02
Strambinello,001268,Torino,4,14.81
Strambino,001269,Torino,40,6.36
Stresa,103064,Verbano-Cusio-Ossola,19,3.9
Strevi,006168,Alessandria,5,2.56
Strona,096065,Biella,0,0.0
Stroppiana,002142,Vercelli,15,12.56
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,9,3.25
Susa,001270,Torino,36,5.75
Tagliolo Monferrato,006169,Alessandria,10,6.49
Tarantasca,004225,Cuneo,19,8.81
Tassarolo,006170,Alessandria,4,6.37
Tavagnasco,001271,Torino,7,8.81
Tavigliano,096066,Biella,1,1.08
Terdobbiate,003144,Novara,4,8.51
Ternengo,096067,Biella,2,7.14
Terruggia,006171,Alessandria,6,6.47
Terzo,006172,Alessandria,6,7.05
Ticineto,006173,Alessandria,7,5.25
Tigliole,005108,Asti,3,1.75
Toceno,103065,Verbano-Cusio-Ossola,11,15.09
Tollegno,096068,Biella,5,2.04
Tonco,005109,Asti,2,2.47
Tonengo,005110,Asti,2,8.44
Torino,001272,Torino,6258,7.15
Tornaco,003146,Novara,2,2.15
Torrazza Piemonte,001273,Torino,33,11.16
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,22,36.61
Torre Mondovi',004227,Cuneo,7,14.71
Torre Pellice,001275,Torino,40,8.72
Torre San Giorgio,004228,Cuneo,7,9.56
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,58,2.13
Trana,001276,Torino,27,7.06
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,0,0.0
Traversella,001278,Torino,3,9.26
Traves,001279,Torino,4,7.6
Trecate,003149,Novara,71,3.43
Treiso,004230,Cuneo,5,6.44
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,2,6.47
Tricerro,002147,Vercelli,4,5.76
Trinita',004232,Cuneo,9,4.01
Trino,002148,Vercelli,31,4.41
Trisobbio,006176,Alessandria,3,4.42
Trofarello,001280,Torino,74,6.82
Trontano,103068,Verbano-Cusio-Ossola,26,15.58
Tronzano Vercellese,002150,Vercelli,30,8.69
Usseaux,001281,Torino,5,26.88
Usseglio,001282,Torino,2,9.95
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,6,4.25
Val Della Torre,001284,Torino,39,9.95
Val Di Chy,001317,Torino,15,11.7
Valchiusa,001318,Torino,14,13.57
Valdengo,096071,Biella,14,5.69
Valdieri,004233,Cuneo,5,5.49
Valdilana,096088,Biella,49,4.53
Valduggia,002152,Vercelli,35,17.87
Valenza,006177,Alessandria,58,3.11
Valfenera,005112,Asti,11,4.57
Valgioie,001285,Torino,3,3.13
Valgrana,004234,Cuneo,0,0.0
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,3,3.15
Vallo Torinese,001286,Torino,4,5.16
Valloriate,004235,Cuneo,4,37.38
Valmacca,006178,Alessandria,1,1.0
Valperga,001287,Torino,36,11.78
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,7,5.76
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,8,8.06
Varallo,002156,Vercelli,18,2.52
Varallo Pombia,003154,Novara,28,5.7
Varisella,001289,Torino,1,1.2
Varzo,103071,Verbano-Cusio-Ossola,17,8.43
Vauda Canavese,001290,Torino,12,8.29
Veglio,096075,Biella,1,2.1
Venaria Reale,001292,Torino,360,10.73
Venasca,004237,Cuneo,4,2.88
Venaus,001291,Torino,1,1.13
Verbania,103072,Verbano-Cusio-Ossola,144,4.72
Vercelli,002158,Vercelli,314,6.82
Verduno,004238,Cuneo,4,7.14
Vernante,004239,Cuneo,14,12.15
Verolengo,001293,Torino,55,11.36
Verrone,096076,Biella,11,8.82
Verrua Savoia,001294,Torino,16,11.44
Verzuolo,004240,Cuneo,36,5.6
Vesime,005113,Asti,2,3.29
Vespolate,003158,Novara,6,2.92
Vestigne',001295,Torino,1,1.26
Vezza D'Alba,004241,Cuneo,15,6.56
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,2,2.28
Vicoforte,004242,Cuneo,12,3.84
Vicolungo,003159,Novara,3,3.42
Vidracco,001298,Torino,5,9.47
Vigliano Biellese,096077,Biella,49,6.39
Vigliano D'Asti,005116,Asti,2,2.52
Vignale Monferrato,006179,Alessandria,1,1.02
Vignole Borbera,006180,Alessandria,4,1.93
Vignolo,004243,Cuneo,19,7.38
Vignone,103074,Verbano-Cusio-Ossola,8,6.69
Vigone,001299,Torino,31,6.0
Viguzzolo,006181,Alessandria,3,0.97
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,5,13.12
Villadeati,006182,Alessandria,3,6.16
Villadossola,103075,Verbano-Cusio-Ossola,89,13.65
Villafalletto,004244,Cuneo,2,0.69
Villafranca D'Asti,005117,Asti,7,2.32
Villafranca Piemonte,001300,Torino,77,16.68
Villalvernia,006183,Alessandria,5,5.61
Villamiroglio,006184,Alessandria,4,13.07
Villanova Biellese,096079,Biella,1,5.41
Villanova Canavese,001301,Torino,13,10.73
Villanova D'Asti,005118,Asti,36,6.34
Villanova Mondovi',004245,Cuneo,66,11.39
Villanova Monferrato,006185,Alessandria,1,0.54
Villanova Solaro,004246,Cuneo,7,9.46
Villar Dora,001303,Torino,16,5.53
Villar Focchiardo,001305,Torino,7,3.56
Villar Pellice,001306,Torino,20,18.71
Villar Perosa,001307,Torino,35,8.65
Villar San Costanzo,004247,Cuneo,13,8.47
Villarbasse,001302,Torino,17,4.92
Villarboit,002163,Vercelli,2,4.68
Villareggia,001304,Torino,6,5.69
Villaromagnano,006186,Alessandria,2,2.99
Villastellone,001308,Torino,41,8.8
Villata,002164,Vercelli,9,5.75
Villette,103076,Verbano-Cusio-Ossola,11,39.57
Vinadio,004248,Cuneo,4,6.61
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,134,8.85
Vinzaglio,003164,Novara,3,5.35
Viola,004249,Cuneo,1,2.79
Virle Piemonte,001310,Torino,14,11.94
Vische,001311,Torino,5,3.94
Visone,006187,Alessandria,2,1.62
Vistrorio,001312,Torino,4,7.53
Viu',001313,Torino,3,2.95
Viverone,096080,Biella,8,5.67
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,10,5.69
Volpedo,006188,Alessandria,0,0.0
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,158,10.23
Voltaggio,006190,Alessandria,0,0.0
Volvera,001315,Torino,113,13.08
Vottignasco,004250,Cuneo,0,0.0
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,6,5.23
Zumaglia,096083,Biella,0,0.0
