comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,9,12.02
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,3,5.59
Montechiaro D'Asti,005075,Asti,15,11.85
Montecrestese,103046,Verbano-Cusio-Ossola,14,11.01
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,12,5.2
Montelupo Albese,004137,Cuneo,4,8.25
Montemagno,005077,Asti,6,5.38
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,6,11.41
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,2,2.34
Monteu Roero,004140,Cuneo,13,8.1
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,15,6.34
Montiglio Monferrato,005121,Asti,10,6.23
Morano Sul Po,006109,Alessandria,5,3.6
Moransengo,005079,Asti,4,21.16
Morbello,006110,Alessandria,3,7.11
Moretta,004143,Cuneo,30,7.35
Moriondo Torinese,001163,Torino,10,11.86
Mornese,006111,Alessandria,1,1.39
Morozzo,004144,Cuneo,18,8.98
Morsasco,006112,Alessandria,2,3.18
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,8,5.91
Murazzano,004145,Cuneo,5,6.01
Murello,004146,Cuneo,4,4.21
Murisengo,006113,Alessandria,17,12.46
Muzzano,096038,Biella,3,4.99
Narzole,004147,Cuneo,23,6.58
Nebbiuno,003103,Novara,19,10.5
Neive,004148,Cuneo,23,6.66
Netro,096039,Biella,12,12.35
Neviglie,004149,Cuneo,6,16.26
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,613,12.91
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,10,9.85
Nizza Monferrato,005080,Asti,31,3.01
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,83,12.18
Nomaglio,001167,Torino,6,20.98
None,001168,Torino,111,13.84
Nonio,103048,Verbano-Cusio-Ossola,16,18.58
Novalesa,001169,Torino,2,3.72
Novara,003106,Novara,609,5.84
Novello,004152,Cuneo,4,4.07
Novi Ligure,006114,Alessandria,229,8.1
Nucetto,004153,Cuneo,4,9.76
Occhieppo Inferiore,096040,Biella,32,8.2
Occhieppo Superiore,096041,Biella,14,5.2
Occimiano,006115,Alessandria,13,10.09
Odalengo Grande,006116,Alessandria,5,11.82
Odalengo Piccolo,006117,Alessandria,4,15.69
Oggebbio,103049,Verbano-Cusio-Ossola,17,19.47
Oglianico,001170,Torino,10,6.72
Olcenengo,002088,Vercelli,3,3.84
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,87,6.15
Oleggio Castello,003109,Novara,25,11.48
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,179,11.78
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,242,10.36
Orio Canavese,001172,Torino,13,16.8
Ormea,004155,Cuneo,19,11.97
Ornavasso,103051,Verbano-Cusio-Ossola,30,8.73
Orsara Bormida,006119,Alessandria,2,4.98
Orta San Giulio,003112,Novara,22,16.64
Osasco,001173,Torino,10,8.67
Osasio,001174,Torino,7,7.63
Ostana,004156,Cuneo,3,35.29
Ottiglio,006120,Alessandria,0,0.0
Oulx,001175,Torino,23,6.82
Ovada,006121,Alessandria,70,6.2
Oviglio,006122,Alessandria,1,0.81
Ozegna,001176,Torino,11,8.96
Ozzano Monferrato,006123,Alessandria,13,9.27
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,20,7.37
Pagno,004158,Cuneo,5,8.93
Palazzo Canavese,001177,Torino,6,7.17
Palazzolo Vercellese,002090,Vercelli,8,6.74
Pallanzeno,103052,Verbano-Cusio-Ossola,6,5.23
Pamparato,004159,Cuneo,2,6.78
Pancalieri,001178,Torino,20,9.56
Parella,001179,Torino,4,9.3
Pareto,006125,Alessandria,3,5.63
Parodi Ligure,006126,Alessandria,2,3.08
Paroldo,004160,Cuneo,2,9.66
Paruzzaro,003114,Novara,21,9.61
Passerano Marmorito,005082,Asti,3,6.93
Pasturana,006127,Alessandria,10,7.84
Pavarolo,001180,Torino,22,19.38
Pavone Canavese,001181,Torino,34,8.84
Pecetto Di Valenza,006128,Alessandria,14,11.63
Pecetto Torinese,001183,Torino,56,13.84
Pella,003115,Novara,14,14.71
Penango,005083,Asti,1,2.14
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,26,8.2
Perosa Canavese,001185,Torino,8,15.38
Perrero,001186,Torino,8,12.4
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,5,6.6
Pessinetto,001188,Torino,5,8.1
Pettenasco,003116,Novara,29,21.11
Pettinengo,096042,Biella,15,9.87
Peveragno,004163,Cuneo,68,12.14
Pezzana,002093,Vercelli,7,5.42
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,113,7.34
Pianfei,004165,Cuneo,27,12.81
Piasco,004166,Cuneo,16,5.84
Piatto,096043,Biella,4,7.94
Piea,005084,Asti,9,15.54
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,13,8.55
Pietra Marazzi,006129,Alessandria,5,5.55
Pietraporzio,004167,Cuneo,3,41.1
Pieve Vergonte,103054,Verbano-Cusio-Ossola,20,7.94
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,21,7.15
Pinerolo,001191,Torino,337,9.33
Pino D'Asti,005085,Asti,4,18.26
Pino Torinese,001192,Torino,110,13.09
Piobesi D'Alba,004168,Cuneo,8,5.91
Piobesi Torinese,001193,Torino,17,4.47
Piode,002097,Vercelli,3,16.67
Piossasco,001194,Torino,211,11.49
Piova' Massaia,005086,Asti,8,13.2
Piozzo,004169,Cuneo,16,16.33
Pisano,003119,Novara,8,9.8
Piscina,001195,Torino,38,11.28
Piverone,001196,Torino,12,8.79
Pocapaglia,004170,Cuneo,16,4.81
Pogno,003120,Novara,15,10.6
Poirino,001197,Torino,107,10.28
Pollone,096046,Biella,21,9.94
Polonghera,004171,Cuneo,7,6.14
Pomaretto,001198,Torino,8,7.91
Pomaro Monferrato,006131,Alessandria,4,11.27
Pombia,003121,Novara,18,8.29
Ponderano,096047,Biella,36,9.51
Pont-Canavese,001199,Torino,28,8.51
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,19,5.35
Pontestura,006133,Alessandria,3,2.11
Ponti,006134,Alessandria,1,1.76
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,10,9.88
Portacomaro,005087,Asti,10,4.93
Porte,001200,Torino,12,11.61
Portula,096048,Biella,9,7.55
Postua,002102,Vercelli,4,6.92
Pozzol Groppo,006137,Alessandria,4,13.75
Pozzolo Formigaro,006138,Alessandria,29,6.21
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,3,12.55
Pralormo,001203,Torino,11,5.77
Pralungo,096049,Biella,19,8.02
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,8,11.02
Prarostino,001205,Torino,8,6.24
Prasco,006139,Alessandria,5,10.16
Prascorsano,001206,Torino,6,7.97
Pratiglione,001207,Torino,1,1.95
Prato Sesia,003122,Novara,23,12.31
Pray,096050,Biella,22,10.41
Prazzo,004174,Cuneo,2,11.7
Predosa,006140,Alessandria,15,7.59
Premeno,103055,Verbano-Cusio-Ossola,19,26.03
Premia,103056,Verbano-Cusio-Ossola,5,9.04
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,19,9.79
Priero,004175,Cuneo,0,0.0
Priocca,004176,Cuneo,16,8.04
Priola,004177,Cuneo,10,14.56
Prunetto,004178,Cuneo,3,7.09
Quagliuzzo,001208,Torino,6,18.13
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,13,6.37
Quargnento,006141,Alessandria,11,7.81
Quarna Sopra,103058,Verbano-Cusio-Ossola,4,15.87
Quarna Sotto,103059,Verbano-Cusio-Ossola,3,7.79
Quarona,002107,Vercelli,23,5.75
Quassolo,001209,Torino,7,20.29
Quattordio,006142,Alessandria,11,6.93
Quincinetto,001210,Torino,6,5.83
Quinto Vercellese,002108,Vercelli,9,22.56
Racconigi,004179,Cuneo,63,6.34
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,8,10.87
Reano,001211,Torino,14,7.89
Recetto,003129,Novara,10,10.38
Refrancore,005089,Asti,10,6.37
Revello,004180,Cuneo,38,8.89
Revigliasco D'Asti,005090,Asti,4,5.09
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,2,1.92
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,55,11.58
Rivalba,001213,Torino,15,13.01
Rivalta Bormida,006144,Alessandria,11,7.83
Rivalta Di Torino,001214,Torino,207,10.31
Rivara,001216,Torino,14,5.41
Rivarolo Canavese,001217,Torino,90,7.22
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,15,9.42
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,500,10.3
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,27,11.56
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,26,8.48
Robella,005092,Asti,4,8.26
Robilante,004185,Cuneo,69,30.53
Roburent,004186,Cuneo,4,8.15
Rocca Canavese,001221,Torino,12,7.0
Rocca Ciglie',004188,Cuneo,8,59.7
Rocca D'Arazzo,005093,Asti,2,2.24
Rocca De' Baldi,004189,Cuneo,14,8.63
Rocca Grimalda,006147,Alessandria,10,6.78
Roccabruna,004187,Cuneo,22,14.18
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,20,9.33
Roccasparvera,004191,Cuneo,10,13.46
Roccaverano,005094,Asti,6,15.19
Roccavione,004192,Cuneo,29,10.93
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,6,4.22
Roddi,004194,Cuneo,7,4.29
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,8,8.36
Roletto,001222,Torino,10,4.92
Romagnano Sesia,003130,Novara,29,7.45
Romano Canavese,001223,Torino,24,9.05
Romentino,003131,Novara,35,6.23
Ronco Biellese,096053,Biella,17,11.27
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,13,6.89
Ronsecco,002118,Vercelli,2,3.53
Roppolo,096054,Biella,10,11.36
Rora',001226,Torino,4,16.88
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,13,8.6
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,9,10.39
Rosta,001228,Torino,49,9.89
Roure,001227,Torino,15,18.82
Rovasenda,002122,Vercelli,14,15.07
Rubiana,001229,Torino,23,9.69
Rueglio,001230,Torino,5,6.44
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,15,9.35
Sala Biellese,096057,Biella,3,5.07
Sala Monferrato,006150,Alessandria,3,8.98
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,8,4.32
Salbertrand,001232,Torino,4,6.48
Sale,006151,Alessandria,21,5.19
Sale Delle Langhe,004199,Cuneo,3,5.92
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,1,2.11
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,18,14.33
Salmour,004202,Cuneo,5,6.91
Saluggia,002128,Vercelli,31,7.92
Salussola,096058,Biella,19,9.88
Saluzzo,004203,Cuneo,130,7.53
Salza Di Pinerolo,001234,Torino,1,12.99
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,13,8.22
Sampeyre,004205,Cuneo,9,9.06
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,65,10.78
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,26,19.73
San Carlo Canavese,001237,Torino,28,6.96
San Colombano Belmonte,001238,Torino,2,5.65
San Cristoforo,006152,Alessandria,5,8.62
San Damiano D'Asti,005097,Asti,33,3.97
San Damiano Macra,004207,Cuneo,4,9.8
San Didero,001239,Torino,2,3.7
San Francesco Al Campo,001240,Torino,30,6.11
San Germano Chisone,001242,Torino,25,14.2
San Germano Vercellese,002131,Vercelli,18,11.66
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,20,6.26
San Giorgio Canavese,001244,Torino,24,9.35
San Giorgio Monferrato,006153,Alessandria,4,3.29
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,18,18.61
San Giusto Canavese,001246,Torino,26,7.75
San Martino Alfieri,005099,Asti,4,6.08
San Martino Canavese,001247,Torino,6,7.34
San Marzano Oliveto,005100,Asti,5,4.92
San Maurizio Canavese,001248,Torino,93,9.02
San Maurizio D'Opaglio,003133,Novara,30,9.82
San Mauro Torinese,001249,Torino,194,10.26
San Michele Mondovi',004210,Cuneo,12,6.21
San Nazzaro Sesia,003134,Novara,0,0.0
San Paolo Solbrito,005101,Asti,5,4.18
San Pietro Mosezzo,003135,Novara,13,6.52
San Pietro Val Lemina,001250,Torino,24,16.95
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,31,9.95
San Salvatore Monferrato,006154,Alessandria,22,5.22
San Sebastiano Curone,006155,Alessandria,2,3.43
San Sebastiano Da Po,001253,Torino,23,11.88
San Secondo Di Pinerolo,001254,Torino,35,9.68
Sandigliano,096059,Biella,17,6.37
Sanfre',004208,Cuneo,32,10.52
Sanfront,004209,Cuneo,14,5.95
Sangano,001241,Torino,37,9.86
Sant'Agata Fossili,006156,Alessandria,2,5.0
Sant'Albano Stura,004211,Cuneo,9,3.81
Sant'Ambrogio Di Torino,001255,Torino,53,11.26
Sant'Antonino Di Susa,001256,Torino,59,13.89
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,17,13.16
Santa Vittoria D'Alba,004212,Cuneo,15,5.23
Santena,001257,Torino,110,10.24
Santhia',002133,Vercelli,66,7.79
Santo Stefano Belbo,004213,Cuneo,36,8.94
Santo Stefano Roero,004214,Cuneo,8,5.84
Sardigliano,006157,Alessandria,1,2.53
Sarezzano,006158,Alessandria,10,8.53
Sauze D'Oulx,001259,Torino,11,10.04
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,171,7.91
Scagnello,004216,Cuneo,4,22.86
Scalenghe,001260,Torino,33,10.05
Scarmagno,001261,Torino,5,6.02
Scarnafigi,004217,Cuneo,9,4.21
Sciolze,001262,Torino,12,8.29
Scopa,002134,Vercelli,7,17.9
Scopello,002135,Vercelli,5,13.81
Scurzolengo,005103,Asti,0,0.0
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,5,8.7
Serralunga Di Crea,006159,Alessandria,5,9.35
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,53,8.81
Serravalle Sesia,002137,Vercelli,57,11.65
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,5,5.35
Settime,005106,Asti,2,3.64
Settimo Rottaro,001264,Torino,3,6.36
Settimo Torinese,001265,Torino,441,9.38
Settimo Vittone,001266,Torino,15,9.79
Sezzadio,006161,Alessandria,2,1.59
Sillavengo,003138,Novara,5,8.9
Silvano D'Orba,006162,Alessandria,17,8.79
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,15,10.49
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,11,6.61
Solonghello,006164,Alessandria,4,18.87
Somano,004221,Cuneo,4,12.27
Sommariva Del Bosco,004222,Cuneo,79,12.47
Sommariva Perno,004223,Cuneo,13,4.69
Sordevolo,096063,Biella,19,14.16
Soriso,003140,Novara,5,6.57
Sostegno,096064,Biella,6,7.8
Sozzago,003141,Novara,7,6.54
Sparone,001267,Torino,6,6.19
Spigno Monferrato,006165,Alessandria,2,1.99
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,8,3.34
Strambinello,001268,Torino,1,3.7
Strambino,001269,Torino,56,8.9
Stresa,103064,Verbano-Cusio-Ossola,51,10.47
Strevi,006168,Alessandria,12,6.15
Strona,096065,Biella,13,12.15
Stroppiana,002142,Vercelli,11,9.21
Stroppo,004224,Cuneo,1,9.71
Suno,003143,Novara,19,6.87
Susa,001270,Torino,74,11.83
Tagliolo Monferrato,006169,Alessandria,10,6.49
Tarantasca,004225,Cuneo,14,6.49
Tassarolo,006170,Alessandria,11,17.52
Tavagnasco,001271,Torino,7,8.81
Tavigliano,096066,Biella,12,12.94
Terdobbiate,003144,Novara,1,2.13
Ternengo,096067,Biella,6,21.43
Terruggia,006171,Alessandria,11,11.85
Terzo,006172,Alessandria,9,10.58
Ticineto,006173,Alessandria,18,13.5
Tigliole,005108,Asti,5,2.91
Toceno,103065,Verbano-Cusio-Ossola,9,12.35
Tollegno,096068,Biella,25,10.22
Tonco,005109,Asti,5,6.18
Tonengo,005110,Asti,1,4.22
Torino,001272,Torino,5329,6.09
Tornaco,003146,Novara,5,5.36
Torrazza Piemonte,001273,Torino,38,12.85
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,3,4.99
Torre Mondovi',004227,Cuneo,6,12.61
Torre Pellice,001275,Torino,45,9.81
Torre San Giorgio,004228,Cuneo,1,1.37
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,231,8.46
Trana,001276,Torino,46,12.03
Trarego Viggiona,103066,Verbano-Cusio-Ossola,3,7.19
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,3,5.7
Trecate,003149,Novara,119,5.74
Treiso,004230,Cuneo,3,3.87
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,4,12.94
Tricerro,002147,Vercelli,12,17.29
Trinita',004232,Cuneo,20,8.9
Trino,002148,Vercelli,22,3.13
Trisobbio,006176,Alessandria,8,11.78
Trofarello,001280,Torino,110,10.13
Trontano,103068,Verbano-Cusio-Ossola,19,11.38
Tronzano Vercellese,002150,Vercelli,29,8.4
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,5,24.88
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,9,6.37
Val Della Torre,001284,Torino,39,9.95
Val Di Chy,001317,Torino,9,7.02
Valchiusa,001318,Torino,4,3.88
Valdengo,096071,Biella,14,5.69
Valdieri,004233,Cuneo,0,0.0
Valdilana,096088,Biella,83,7.67
Valduggia,002152,Vercelli,13,6.64
Valenza,006177,Alessandria,83,4.45
Valfenera,005112,Asti,10,4.15
Valgioie,001285,Torino,3,3.13
Valgrana,004234,Cuneo,4,5.15
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,4,4.21
Vallo Torinese,001286,Torino,13,16.77
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,11,10.96
Valperga,001287,Torino,17,5.56
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,17,13.98
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,5,13.09
Vaprio D'Agogna,003153,Novara,5,5.04
Varallo,002156,Vercelli,53,7.42
Varallo Pombia,003154,Novara,38,7.73
Varisella,001289,Torino,9,10.84
Varzo,103071,Verbano-Cusio-Ossola,19,9.42
Vauda Canavese,001290,Torino,20,13.82
Veglio,096075,Biella,2,4.19
Venaria Reale,001292,Torino,327,9.74
Venasca,004237,Cuneo,6,4.32
Venaus,001291,Torino,14,15.87
Verbania,103072,Verbano-Cusio-Ossola,451,14.78
Vercelli,002158,Vercelli,377,8.19
Verduno,004238,Cuneo,3,5.36
Vernante,004239,Cuneo,18,15.63
Verolengo,001293,Torino,34,7.02
Verrone,096076,Biella,7,5.61
Verrua Savoia,001294,Torino,11,7.87
Verzuolo,004240,Cuneo,39,6.07
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,8,3.9
Vestigne',001295,Torino,7,8.79
Vezza D'Alba,004241,Cuneo,26,11.38
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,9,10.24
Vicoforte,004242,Cuneo,27,8.65
Vicolungo,003159,Novara,4,4.57
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,72,9.39
Vigliano D'Asti,005116,Asti,4,5.04
Vignale Monferrato,006179,Alessandria,5,5.1
Vignole Borbera,006180,Alessandria,19,9.19
Vignolo,004243,Cuneo,30,11.65
Vignone,103074,Verbano-Cusio-Ossola,27,22.59
Vigone,001299,Torino,58,11.23
Viguzzolo,006181,Alessandria,16,5.16
Villa Del Bosco,096078,Biella,4,11.94
Villa San Secondo,005119,Asti,2,5.25
Villadeati,006182,Alessandria,11,22.59
Villadossola,103075,Verbano-Cusio-Ossola,56,8.59
Villafalletto,004244,Cuneo,16,5.51
Villafranca D'Asti,005117,Asti,14,4.64
Villafranca Piemonte,001300,Torino,52,11.27
Villalvernia,006183,Alessandria,11,12.33
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,14,11.55
Villanova D'Asti,005118,Asti,28,4.93
Villanova Mondovi',004245,Cuneo,35,6.04
Villanova Monferrato,006185,Alessandria,4,2.15
Villanova Solaro,004246,Cuneo,5,6.76
Villar Dora,001303,Torino,23,7.95
Villar Focchiardo,001305,Torino,17,8.64
Villar Pellice,001306,Torino,4,3.74
Villar Perosa,001307,Torino,41,10.13
Villar San Costanzo,004247,Cuneo,18,11.73
Villarbasse,001302,Torino,52,15.05
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,8,7.58
Villaromagnano,006186,Alessandria,13,19.4
Villastellone,001308,Torino,47,10.09
Villata,002164,Vercelli,11,7.03
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,8,13.22
Vinchio,005120,Asti,2,3.47
Vinovo,001309,Torino,174,11.49
Vinzaglio,003164,Novara,12,21.39
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,10,8.53
Vische,001311,Torino,5,3.94
Visone,006187,Alessandria,1,0.81
Vistrorio,001312,Torino,3,5.65
Viu',001313,Torino,6,5.91
Viverone,096080,Biella,9,6.38
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,14,7.97
Volpedo,006188,Alessandria,4,3.36
Volpeglino,006189,Alessandria,3,22.73
Volpiano,001314,Torino,105,6.8
Voltaggio,006190,Alessandria,12,16.93
Volvera,001315,Torino,99,11.46
Vottignasco,004250,Cuneo,5,9.77
Zimone,096081,Biella,2,5.01
Zubiena,096082,Biella,14,12.2
Zumaglia,096083,Biella,11,10.77
