comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,6,8.01
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,7,13.04
Montechiaro D'Asti,005075,Asti,8,6.32
Montecrestese,103046,Verbano-Cusio-Ossola,7,5.5
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,5,2.17
Montelupo Albese,004137,Cuneo,6,12.37
Montemagno,005077,Asti,6,5.38
Montemale Di Cuneo,004138,Cuneo,1,4.37
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,5,9.51
Montescheno,103047,Verbano-Cusio-Ossola,1,2.55
Monteu Da Po,001162,Torino,8,9.37
Monteu Roero,004140,Cuneo,8,4.99
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,25,10.56
Montiglio Monferrato,005121,Asti,18,11.22
Morano Sul Po,006109,Alessandria,4,2.88
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,54,13.23
Moriondo Torinese,001163,Torino,7,8.3
Mornese,006111,Alessandria,0,0.0
Morozzo,004144,Cuneo,21,10.48
Morsasco,006112,Alessandria,1,1.59
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,11,8.12
Murazzano,004145,Cuneo,2,2.4
Murello,004146,Cuneo,9,9.48
Murisengo,006113,Alessandria,17,12.46
Muzzano,096038,Biella,1,1.66
Narzole,004147,Cuneo,35,10.01
Nebbiuno,003103,Novara,6,3.32
Neive,004148,Cuneo,27,7.81
Netro,096039,Biella,7,7.2
Neviglie,004149,Cuneo,0,0.0
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,904,19.03
Niella Belbo,004150,Cuneo,0,0.0
Niella Tanaro,004151,Cuneo,1,0.99
Nizza Monferrato,005080,Asti,82,7.97
Noasca,001165,Torino,10,86.21
Nole,001166,Torino,55,8.07
Nomaglio,001167,Torino,4,13.99
None,001168,Torino,201,25.06
Nonio,103048,Verbano-Cusio-Ossola,5,5.81
Novalesa,001169,Torino,2,3.72
Novara,003106,Novara,833,7.99
Novello,004152,Cuneo,6,6.1
Novi Ligure,006114,Alessandria,157,5.55
Nucetto,004153,Cuneo,3,7.32
Occhieppo Inferiore,096040,Biella,42,10.76
Occhieppo Superiore,096041,Biella,23,8.55
Occimiano,006115,Alessandria,3,2.33
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,0,0.0
Oggebbio,103049,Verbano-Cusio-Ossola,4,4.58
Oglianico,001170,Torino,16,10.75
Olcenengo,002088,Vercelli,9,11.51
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,75,5.3
Oleggio Castello,003109,Novara,6,2.76
Olivola,006118,Alessandria,4,35.4
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,55,3.62
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,296,12.68
Orio Canavese,001172,Torino,6,7.75
Ormea,004155,Cuneo,5,3.15
Ornavasso,103051,Verbano-Cusio-Ossola,7,2.04
Orsara Bormida,006119,Alessandria,1,2.49
Orta San Giulio,003112,Novara,13,9.83
Osasco,001173,Torino,3,2.6
Osasio,001174,Torino,11,12.0
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,2,3.26
Oulx,001175,Torino,7,2.08
Ovada,006121,Alessandria,88,7.79
Oviglio,006122,Alessandria,8,6.48
Ozegna,001176,Torino,8,6.52
Ozzano Monferrato,006123,Alessandria,7,4.99
Paderna,006124,Alessandria,2,10.58
Paesana,004157,Cuneo,17,6.27
Pagno,004158,Cuneo,6,10.71
Palazzo Canavese,001177,Torino,8,9.56
Palazzolo Vercellese,002090,Vercelli,2,1.68
Pallanzeno,103052,Verbano-Cusio-Ossola,5,4.36
Pamparato,004159,Cuneo,1,3.39
Pancalieri,001178,Torino,13,6.22
Parella,001179,Torino,6,13.95
Pareto,006125,Alessandria,6,11.26
Parodi Ligure,006126,Alessandria,0,0.0
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,7,3.2
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,9,7.05
Pavarolo,001180,Torino,10,8.81
Pavone Canavese,001181,Torino,39,10.14
Pecetto Di Valenza,006128,Alessandria,5,4.15
Pecetto Torinese,001183,Torino,41,10.14
Pella,003115,Novara,4,4.2
Penango,005083,Asti,3,6.42
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,13,4.1
Perosa Canavese,001185,Torino,7,13.46
Perrero,001186,Torino,0,0.0
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,7,9.23
Pessinetto,001188,Torino,0,0.0
Pettenasco,003116,Novara,10,7.28
Pettinengo,096042,Biella,10,6.58
Peveragno,004163,Cuneo,53,9.46
Pezzana,002093,Vercelli,8,6.19
Pezzolo Valle Uzzone,004164,Cuneo,0,0.0
Pianezza,001189,Torino,162,10.53
Pianfei,004165,Cuneo,21,9.96
Piasco,004166,Cuneo,42,15.34
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,2,3.45
Piedicavallo,096044,Biella,2,11.24
Piedimulera,103053,Verbano-Cusio-Ossola,5,3.29
Pietra Marazzi,006129,Alessandria,10,11.1
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,29,11.52
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,4,1.36
Pinerolo,001191,Torino,226,6.26
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,102,12.14
Piobesi D'Alba,004168,Cuneo,6,4.43
Piobesi Torinese,001193,Torino,94,24.7
Piode,002097,Vercelli,0,0.0
Piossasco,001194,Torino,131,7.13
Piova' Massaia,005086,Asti,0,0.0
Piozzo,004169,Cuneo,2,2.04
Pisano,003119,Novara,2,2.45
Piscina,001195,Torino,18,5.34
Piverone,001196,Torino,5,3.66
Pocapaglia,004170,Cuneo,33,9.92
Pogno,003120,Novara,4,2.83
Poirino,001197,Torino,199,19.11
Pollone,096046,Biella,23,10.89
Polonghera,004171,Cuneo,15,13.16
Pomaretto,001198,Torino,1,0.99
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,15,6.91
Ponderano,096047,Biella,41,10.84
Pont-Canavese,001199,Torino,27,8.21
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,17,4.79
Pontestura,006133,Alessandria,5,3.52
Ponti,006134,Alessandria,3,5.28
Ponzano Monferrato,006135,Alessandria,4,11.87
Ponzone,006136,Alessandria,4,3.95
Portacomaro,005087,Asti,22,10.85
Porte,001200,Torino,0,0.0
Portula,096048,Biella,8,6.71
Postua,002102,Vercelli,7,12.11
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,45,9.64
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,1,1.29
Prali,001202,Torino,0,0.0
Pralormo,001203,Torino,35,18.37
Pralungo,096049,Biella,17,7.17
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,7,9.64
Prarostino,001205,Torino,11,8.57
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,9,11.95
Pratiglione,001207,Torino,5,9.73
Prato Sesia,003122,Novara,8,4.28
Pray,096050,Biella,2,0.95
Prazzo,004174,Cuneo,3,17.54
Predosa,006140,Alessandria,7,3.54
Premeno,103055,Verbano-Cusio-Ossola,3,4.11
Premia,103056,Verbano-Cusio-Ossola,8,14.47
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,4,2.06
Priero,004175,Cuneo,3,5.74
Priocca,004176,Cuneo,4,2.01
Priola,004177,Cuneo,3,4.37
Prunetto,004178,Cuneo,1,2.36
Quagliuzzo,001208,Torino,6,18.13
Quaranti,005088,Asti,4,23.53
Quaregna Cerreto,096087,Biella,41,20.09
Quargnento,006141,Alessandria,45,31.94
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,0,0.0
Quarona,002107,Vercelli,14,3.5
Quassolo,001209,Torino,0,0.0
Quattordio,006142,Alessandria,1,0.63
Quincinetto,001210,Torino,11,10.68
Quinto Vercellese,002108,Vercelli,1,2.51
Racconigi,004179,Cuneo,150,15.09
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,4,5.43
Reano,001211,Torino,17,9.58
Recetto,003129,Novara,3,3.12
Refrancore,005089,Asti,4,2.55
Revello,004180,Cuneo,49,11.47
Revigliasco D'Asti,005090,Asti,3,3.82
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,16,15.33
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,65,13.69
Rivalba,001213,Torino,3,2.6
Rivalta Bormida,006144,Alessandria,17,12.1
Rivalta Di Torino,001214,Torino,208,10.36
Rivara,001216,Torino,33,12.76
Rivarolo Canavese,001217,Torino,140,11.23
Rivarone,006145,Alessandria,3,7.35
Rivarossa,001218,Torino,11,6.91
Rive,002115,Vercelli,4,8.95
Rivoli,001219,Torino,462,9.52
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,11,4.71
Roatto,005091,Asti,4,10.47
Robassomero,001220,Torino,41,13.37
Robella,005092,Asti,0,0.0
Robilante,004185,Cuneo,12,5.31
Roburent,004186,Cuneo,2,4.07
Rocca Canavese,001221,Torino,16,9.33
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,4,4.49
Rocca De' Baldi,004189,Cuneo,13,8.01
Rocca Grimalda,006147,Alessandria,18,12.21
Roccabruna,004187,Cuneo,8,5.15
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,8,3.73
Roccasparvera,004191,Cuneo,9,12.11
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,10,3.77
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,8,5.63
Roddi,004194,Cuneo,7,4.29
Roddino,004195,Cuneo,5,12.11
Rodello,004196,Cuneo,15,15.67
Roletto,001222,Torino,5,2.46
Romagnano Sesia,003130,Novara,26,6.68
Romano Canavese,001223,Torino,22,8.3
Romentino,003131,Novara,31,5.52
Ronco Biellese,096053,Biella,11,7.29
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,22,11.66
Ronsecco,002118,Vercelli,0,0.0
Roppolo,096054,Biella,1,1.14
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,5,3.31
Rossa,002121,Vercelli,0,0.0
Rossana,004197,Cuneo,5,5.77
Rosta,001228,Torino,36,7.26
Roure,001227,Torino,9,11.29
Rovasenda,002122,Vercelli,3,3.23
Rubiana,001229,Torino,6,2.53
Rueglio,001230,Torino,4,5.15
Ruffia,004198,Cuneo,11,30.3
Sagliano Micca,096056,Biella,4,2.49
Sala Biellese,096057,Biella,1,1.69
Sala Monferrato,006150,Alessandria,3,8.98
Salasco,002126,Vercelli,1,4.44
Salassa,001231,Torino,20,10.81
Salbertrand,001232,Torino,5,8.1
Sale,006151,Alessandria,20,4.95
Sale Delle Langhe,004199,Cuneo,5,9.86
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,10,21.14
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,3,2.39
Salmour,004202,Cuneo,8,11.05
Saluggia,002128,Vercelli,28,7.15
Salussola,096058,Biella,7,3.64
Saluzzo,004203,Cuneo,340,19.71
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,28,17.71
Sampeyre,004205,Cuneo,8,8.06
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,123,20.4
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,4,3.03
San Carlo Canavese,001237,Torino,68,16.9
San Colombano Belmonte,001238,Torino,8,22.6
San Cristoforo,006152,Alessandria,3,5.17
San Damiano D'Asti,005097,Asti,71,8.55
San Damiano Macra,004207,Cuneo,4,9.8
San Didero,001239,Torino,5,9.26
San Francesco Al Campo,001240,Torino,49,9.98
San Germano Chisone,001242,Torino,2,1.14
San Germano Vercellese,002131,Vercelli,39,25.26
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,28,8.77
San Giorgio Canavese,001244,Torino,19,7.4
San Giorgio Monferrato,006153,Alessandria,8,6.58
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,5,5.17
San Giusto Canavese,001246,Torino,34,10.13
San Martino Alfieri,005099,Asti,4,6.08
San Martino Canavese,001247,Torino,11,13.46
San Marzano Oliveto,005100,Asti,2,1.97
San Maurizio Canavese,001248,Torino,176,17.06
San Maurizio D'Opaglio,003133,Novara,10,3.27
San Mauro Torinese,001249,Torino,250,13.22
San Michele Mondovi',004210,Cuneo,1,0.52
San Nazzaro Sesia,003134,Novara,4,5.42
San Paolo Solbrito,005101,Asti,11,9.19
San Pietro Mosezzo,003135,Novara,9,4.51
San Pietro Val Lemina,001250,Torino,7,4.94
San Ponso,001251,Torino,3,11.86
San Raffaele Cimena,001252,Torino,22,7.06
San Salvatore Monferrato,006154,Alessandria,16,3.8
San Sebastiano Curone,006155,Alessandria,8,13.72
San Sebastiano Da Po,001253,Torino,20,10.33
San Secondo Di Pinerolo,001254,Torino,18,4.98
Sandigliano,096059,Biella,23,8.62
Sanfre',004208,Cuneo,45,14.79
Sanfront,004209,Cuneo,22,9.35
Sangano,001241,Torino,44,11.73
Sant'Agata Fossili,006156,Alessandria,1,2.5
Sant'Albano Stura,004211,Cuneo,39,16.49
Sant'Ambrogio Di Torino,001255,Torino,49,10.41
Sant'Antonino Di Susa,001256,Torino,30,7.06
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,3,2.32
Santa Vittoria D'Alba,004212,Cuneo,37,12.89
Santena,001257,Torino,118,10.99
Santhia',002133,Vercelli,50,5.9
Santo Stefano Belbo,004213,Cuneo,15,3.72
Santo Stefano Roero,004214,Cuneo,10,7.3
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,6,5.12
Sauze D'Oulx,001259,Torino,2,1.82
Sauze Di Cesana,001258,Torino,0,0.0
Savigliano,004215,Cuneo,330,15.27
Scagnello,004216,Cuneo,0,0.0
Scalenghe,001260,Torino,15,4.57
Scarmagno,001261,Torino,8,9.64
Scarnafigi,004217,Cuneo,35,16.37
Sciolze,001262,Torino,16,11.05
Scopa,002134,Vercelli,1,2.56
Scopello,002135,Vercelli,2,5.52
Scurzolengo,005103,Asti,4,7.34
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,1,1.87
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,39,6.48
Serravalle Sesia,002137,Vercelli,28,5.72
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,10,10.7
Settime,005106,Asti,4,7.27
Settimo Rottaro,001264,Torino,13,27.54
Settimo Torinese,001265,Torino,837,17.81
Settimo Vittone,001266,Torino,10,6.53
Sezzadio,006161,Alessandria,4,3.18
Sillavengo,003138,Novara,2,3.56
Silvano D'Orba,006162,Alessandria,10,5.17
Sinio,004220,Cuneo,2,3.91
Sizzano,003139,Novara,4,2.8
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,12,7.21
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,2,6.13
Sommariva Del Bosco,004222,Cuneo,50,7.9
Sommariva Perno,004223,Cuneo,17,6.14
Sordevolo,096063,Biella,21,15.65
Soriso,003140,Novara,1,1.31
Sostegno,096064,Biella,3,3.9
Sozzago,003141,Novara,7,6.54
Sparone,001267,Torino,2,2.06
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,17,7.1
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,56,8.9
Stresa,103064,Verbano-Cusio-Ossola,10,2.05
Strevi,006168,Alessandria,14,7.18
Strona,096065,Biella,6,5.61
Stroppiana,002142,Vercelli,6,5.03
Stroppo,004224,Cuneo,1,9.71
Suno,003143,Novara,8,2.89
Susa,001270,Torino,65,10.39
Tagliolo Monferrato,006169,Alessandria,5,3.24
Tarantasca,004225,Cuneo,18,8.34
Tassarolo,006170,Alessandria,5,7.96
Tavagnasco,001271,Torino,9,11.32
Tavigliano,096066,Biella,4,4.31
Terdobbiate,003144,Novara,3,6.38
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,1,1.08
Terzo,006172,Alessandria,8,9.4
Ticineto,006173,Alessandria,4,3.0
Tigliole,005108,Asti,13,7.56
Toceno,103065,Verbano-Cusio-Ossola,3,4.12
Tollegno,096068,Biella,21,8.58
Tonco,005109,Asti,9,11.12
Tonengo,005110,Asti,4,16.88
Torino,001272,Torino,7984,9.12
Tornaco,003146,Novara,7,7.51
Torrazza Piemonte,001273,Torino,27,9.13
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,21,34.94
Torre Mondovi',004227,Cuneo,0,0.0
Torre Pellice,001275,Torino,11,2.4
Torre San Giorgio,004228,Cuneo,8,10.93
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,106,3.88
Trana,001276,Torino,16,4.18
Trarego Viggiona,103066,Verbano-Cusio-Ossola,1,2.4
Trasquera,103067,Verbano-Cusio-Ossola,0,0.0
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,5,9.51
Trecate,003149,Novara,163,7.87
Treiso,004230,Cuneo,5,6.44
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,4,12.94
Tricerro,002147,Vercelli,3,4.32
Trinita',004232,Cuneo,18,8.01
Trino,002148,Vercelli,45,6.4
Trisobbio,006176,Alessandria,2,2.95
Trofarello,001280,Torino,166,15.29
Trontano,103068,Verbano-Cusio-Ossola,16,9.59
Tronzano Vercellese,002150,Vercelli,15,4.34
Usseaux,001281,Torino,0,0.0
Usseglio,001282,Torino,3,14.93
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,10,7.08
Val Della Torre,001284,Torino,24,6.12
Val Di Chy,001317,Torino,7,5.46
Valchiusa,001318,Torino,8,7.75
Valdengo,096071,Biella,30,12.19
Valdieri,004233,Cuneo,9,9.89
Valdilana,096088,Biella,34,3.14
Valduggia,002152,Vercelli,1,0.51
Valenza,006177,Alessandria,89,4.78
Valfenera,005112,Asti,12,4.98
Valgioie,001285,Torino,13,13.58
Valgrana,004234,Cuneo,4,5.15
Vallanzengo,096072,Biella,2,9.26
Valle Cannobina,103079,Verbano-Cusio-Ossola,1,2.06
Valle San Nicolao,096074,Biella,11,11.57
Vallo Torinese,001286,Torino,10,12.9
Valloriate,004235,Cuneo,1,9.35
Valmacca,006178,Alessandria,4,3.98
Valperga,001287,Torino,33,10.8
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,3,2.47
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,1,2.62
Vaprio D'Agogna,003153,Novara,1,1.01
Varallo,002156,Vercelli,70,9.81
Varallo Pombia,003154,Novara,26,5.29
Varisella,001289,Torino,14,16.87
Varzo,103071,Verbano-Cusio-Ossola,21,10.41
Vauda Canavese,001290,Torino,12,8.29
Veglio,096075,Biella,3,6.29
Venaria Reale,001292,Torino,304,9.06
Venasca,004237,Cuneo,26,18.73
Venaus,001291,Torino,6,6.8
Verbania,103072,Verbano-Cusio-Ossola,213,6.98
Vercelli,002158,Vercelli,335,7.28
Verduno,004238,Cuneo,4,7.14
Vernante,004239,Cuneo,5,4.34
Verolengo,001293,Torino,55,11.36
Verrone,096076,Biella,7,5.61
Verrua Savoia,001294,Torino,7,5.01
Verzuolo,004240,Cuneo,83,12.92
Vesime,005113,Asti,1,1.64
Vespolate,003158,Novara,7,3.41
Vestigne',001295,Torino,3,3.77
Vezza D'Alba,004241,Cuneo,13,5.69
Viale,005114,Asti,2,8.23
Vialfre',001296,Torino,5,20.66
Viarigi,005115,Asti,2,2.28
Vicoforte,004242,Cuneo,26,8.33
Vicolungo,003159,Novara,6,6.85
Vidracco,001298,Torino,1,1.89
Vigliano Biellese,096077,Biella,56,7.3
Vigliano D'Asti,005116,Asti,5,6.31
Vignale Monferrato,006179,Alessandria,2,2.04
Vignole Borbera,006180,Alessandria,9,4.35
Vignolo,004243,Cuneo,21,8.16
Vignone,103074,Verbano-Cusio-Ossola,6,5.02
Vigone,001299,Torino,41,7.94
Viguzzolo,006181,Alessandria,18,5.81
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,3,7.87
Villadeati,006182,Alessandria,6,12.32
Villadossola,103075,Verbano-Cusio-Ossola,63,9.66
Villafalletto,004244,Cuneo,31,10.67
Villafranca D'Asti,005117,Asti,27,8.95
Villafranca Piemonte,001300,Torino,22,4.77
Villalvernia,006183,Alessandria,8,8.97
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,13,10.73
Villanova D'Asti,005118,Asti,27,4.76
Villanova Mondovi',004245,Cuneo,26,4.49
Villanova Monferrato,006185,Alessandria,9,4.84
Villanova Solaro,004246,Cuneo,11,14.86
Villar Dora,001303,Torino,15,5.19
Villar Focchiardo,001305,Torino,5,2.54
Villar Pellice,001306,Torino,3,2.81
Villar Perosa,001307,Torino,12,2.96
Villar San Costanzo,004247,Cuneo,17,11.07
Villarbasse,001302,Torino,28,8.1
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,11,10.43
Villaromagnano,006186,Alessandria,0,0.0
Villastellone,001308,Torino,87,18.67
Villata,002164,Vercelli,5,3.2
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,14,23.14
Vinchio,005120,Asti,5,8.68
Vinovo,001309,Torino,306,20.21
Vinzaglio,003164,Novara,0,0.0
Viola,004249,Cuneo,5,13.93
Virle Piemonte,001310,Torino,8,6.82
Vische,001311,Torino,6,4.73
Visone,006187,Alessandria,4,3.23
Vistrorio,001312,Torino,8,15.07
Viu',001313,Torino,7,6.89
Viverone,096080,Biella,4,2.83
Vocca,002166,Vercelli,3,18.63
Vogogna,103077,Verbano-Cusio-Ossola,10,5.69
Volpedo,006188,Alessandria,8,6.72
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,292,18.9
Voltaggio,006190,Alessandria,2,2.82
Volvera,001315,Torino,89,10.3
Vottignasco,004250,Cuneo,11,21.48
Zimone,096081,Biella,3,7.52
Zubiena,096082,Biella,6,5.23
Zumaglia,096083,Biella,6,5.88
