comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,5,6.68
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,1,1.86
Montechiaro D'Asti,005075,Asti,12,9.48
Montecrestese,103046,Verbano-Cusio-Ossola,10,7.86
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,8,3.47
Montelupo Albese,004137,Cuneo,1,2.06
Montemagno,005077,Asti,3,2.69
Montemale Di Cuneo,004138,Cuneo,4,17.47
Montemarzino,006108,Alessandria,3,9.97
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,4,10.2
Monteu Da Po,001162,Torino,4,4.68
Monteu Roero,004140,Cuneo,23,14.34
Montezemolo,004141,Cuneo,3,12.82
Monticello D'Alba,004142,Cuneo,7,2.96
Montiglio Monferrato,005121,Asti,4,2.49
Morano Sul Po,006109,Alessandria,17,12.23
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,24,5.88
Moriondo Torinese,001163,Torino,7,8.3
Mornese,006111,Alessandria,3,4.16
Morozzo,004144,Cuneo,9,4.49
Morsasco,006112,Alessandria,3,4.77
Motta De' Conti,002082,Vercelli,5,6.55
Mottalciata,096037,Biella,4,2.95
Murazzano,004145,Cuneo,26,31.25
Murello,004146,Cuneo,14,14.75
Murisengo,006113,Alessandria,8,5.87
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,13,3.72
Nebbiuno,003103,Novara,2,1.11
Neive,004148,Cuneo,16,4.63
Netro,096039,Biella,15,15.43
Neviglie,004149,Cuneo,2,5.42
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,464,9.77
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,23,22.66
Nizza Monferrato,005080,Asti,80,7.77
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,47,6.89
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,119,14.83
Nonio,103048,Verbano-Cusio-Ossola,5,5.81
Novalesa,001169,Torino,1,1.86
Novara,003106,Novara,398,3.82
Novello,004152,Cuneo,4,4.07
Novi Ligure,006114,Alessandria,185,6.54
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,30,7.69
Occhieppo Superiore,096041,Biella,18,6.69
Occimiano,006115,Alessandria,2,1.55
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,11,12.6
Oglianico,001170,Torino,15,10.07
Olcenengo,002088,Vercelli,5,6.39
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,77,5.44
Oleggio Castello,003109,Novara,7,3.22
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,1,13.51
Omegna,103050,Verbano-Cusio-Ossola,116,7.64
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,211,9.04
Orio Canavese,001172,Torino,8,10.34
Ormea,004155,Cuneo,22,13.86
Ornavasso,103051,Verbano-Cusio-Ossola,38,11.06
Orsara Bormida,006119,Alessandria,3,7.46
Orta San Giulio,003112,Novara,12,9.08
Osasco,001173,Torino,3,2.6
Osasio,001174,Torino,3,3.27
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,3,4.89
Oulx,001175,Torino,11,3.26
Ovada,006121,Alessandria,77,6.81
Oviglio,006122,Alessandria,10,8.1
Ozegna,001176,Torino,15,12.22
Ozzano Monferrato,006123,Alessandria,5,3.57
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,14,5.16
Pagno,004158,Cuneo,5,8.93
Palazzo Canavese,001177,Torino,8,9.56
Palazzolo Vercellese,002090,Vercelli,15,12.64
Pallanzeno,103052,Verbano-Cusio-Ossola,8,6.97
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,7,3.35
Parella,001179,Torino,3,6.98
Pareto,006125,Alessandria,2,3.75
Parodi Ligure,006126,Alessandria,5,7.69
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,6,2.75
Passerano Marmorito,005082,Asti,2,4.62
Pasturana,006127,Alessandria,9,7.05
Pavarolo,001180,Torino,19,16.74
Pavone Canavese,001181,Torino,33,8.58
Pecetto Di Valenza,006128,Alessandria,9,7.48
Pecetto Torinese,001183,Torino,37,9.15
Pella,003115,Novara,6,6.3
Penango,005083,Asti,2,4.28
Perletto,004161,Cuneo,7,26.02
Perlo,004162,Cuneo,2,17.54
Perosa Argentina,001184,Torino,21,6.62
Perosa Canavese,001185,Torino,7,13.46
Perrero,001186,Torino,2,3.1
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,7,9.23
Pessinetto,001188,Torino,7,11.35
Pettenasco,003116,Novara,19,13.83
Pettinengo,096042,Biella,9,5.92
Peveragno,004163,Cuneo,53,9.46
Pezzana,002093,Vercelli,6,4.64
Pezzolo Valle Uzzone,004164,Cuneo,4,11.66
Pianezza,001189,Torino,85,5.52
Pianfei,004165,Cuneo,20,9.49
Piasco,004166,Cuneo,18,6.57
Piatto,096043,Biella,6,11.9
Piea,005084,Asti,2,3.45
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,14,9.2
Pietra Marazzi,006129,Alessandria,5,5.55
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,17,6.75
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,19,6.47
Pinerolo,001191,Torino,265,7.34
Pino D'Asti,005085,Asti,3,13.7
Pino Torinese,001192,Torino,72,8.57
Piobesi D'Alba,004168,Cuneo,6,4.43
Piobesi Torinese,001193,Torino,12,3.15
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,215,11.71
Piova' Massaia,005086,Asti,2,3.3
Piozzo,004169,Cuneo,21,21.43
Pisano,003119,Novara,4,4.9
Piscina,001195,Torino,22,6.53
Piverone,001196,Torino,12,8.79
Pocapaglia,004170,Cuneo,26,7.81
Pogno,003120,Novara,4,2.83
Poirino,001197,Torino,85,8.16
Pollone,096046,Biella,13,6.16
Polonghera,004171,Cuneo,10,8.77
Pomaretto,001198,Torino,6,5.93
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,9,4.15
Ponderano,096047,Biella,28,7.4
Pont-Canavese,001199,Torino,30,9.12
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,16,4.51
Pontestura,006133,Alessandria,6,4.23
Ponti,006134,Alessandria,2,3.52
Ponzano Monferrato,006135,Alessandria,4,11.87
Ponzone,006136,Alessandria,6,5.93
Portacomaro,005087,Asti,7,3.45
Porte,001200,Torino,6,5.8
Portula,096048,Biella,6,5.03
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,2,6.87
Pozzolo Formigaro,006138,Alessandria,25,5.35
Pradleves,004173,Cuneo,3,13.04
Pragelato,001201,Torino,6,7.74
Prali,001202,Torino,2,8.37
Pralormo,001203,Torino,14,7.35
Pralungo,096049,Biella,11,4.64
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,6,8.26
Prarostino,001205,Torino,6,4.68
Prasco,006139,Alessandria,2,4.07
Prascorsano,001206,Torino,5,6.64
Pratiglione,001207,Torino,2,3.89
Prato Sesia,003122,Novara,14,7.49
Pray,096050,Biella,10,4.73
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,23,11.65
Premeno,103055,Verbano-Cusio-Ossola,19,26.03
Premia,103056,Verbano-Cusio-Ossola,11,19.89
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,13,6.7
Priero,004175,Cuneo,3,5.74
Priocca,004176,Cuneo,15,7.53
Priola,004177,Cuneo,12,17.47
Prunetto,004178,Cuneo,3,7.09
Quagliuzzo,001208,Torino,4,12.08
Quaranti,005088,Asti,3,17.65
Quaregna Cerreto,096087,Biella,11,5.39
Quargnento,006141,Alessandria,25,17.74
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,5,12.99
Quarona,002107,Vercelli,41,10.25
Quassolo,001209,Torino,0,0.0
Quattordio,006142,Alessandria,12,7.56
Quincinetto,001210,Torino,5,4.85
Quinto Vercellese,002108,Vercelli,10,25.06
Racconigi,004179,Cuneo,57,5.73
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,3,4.08
Reano,001211,Torino,14,7.89
Recetto,003129,Novara,2,2.08
Refrancore,005089,Asti,2,1.27
Revello,004180,Cuneo,20,4.68
Revigliasco D'Asti,005090,Asti,4,5.09
Ribordone,001212,Torino,2,40.82
Ricaldone,006143,Alessandria,6,9.27
Rifreddo,004181,Cuneo,2,1.92
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,51,10.74
Rivalba,001213,Torino,12,10.41
Rivalta Bormida,006144,Alessandria,5,3.56
Rivalta Di Torino,001214,Torino,161,8.02
Rivara,001216,Torino,23,8.89
Rivarolo Canavese,001217,Torino,105,8.43
Rivarone,006145,Alessandria,4,9.8
Rivarossa,001218,Torino,13,8.17
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,368,7.58
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,2,20.0
Roasio,002116,Vercelli,14,5.99
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,30,9.78
Robella,005092,Asti,3,6.2
Robilante,004185,Cuneo,50,22.12
Roburent,004186,Cuneo,4,8.15
Rocca Canavese,001221,Torino,10,5.83
Rocca Ciglie',004188,Cuneo,6,44.78
Rocca D'Arazzo,005093,Asti,4,4.49
Rocca De' Baldi,004189,Cuneo,21,12.95
Rocca Grimalda,006147,Alessandria,4,2.71
Roccabruna,004187,Cuneo,10,6.44
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,22,10.27
Roccasparvera,004191,Cuneo,9,12.11
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,19,7.16
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,5,14.45
Rocchetta Tanaro,005096,Asti,14,9.85
Roddi,004194,Cuneo,8,4.91
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,5,5.22
Roletto,001222,Torino,18,8.85
Romagnano Sesia,003130,Novara,35,8.99
Romano Canavese,001223,Torino,19,7.17
Romentino,003131,Novara,25,4.45
Ronco Biellese,096053,Biella,3,1.99
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,6,3.18
Ronsecco,002118,Vercelli,10,17.64
Roppolo,096054,Biella,7,7.95
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,4,2.65
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,4,4.62
Rosta,001228,Torino,36,7.26
Roure,001227,Torino,6,7.53
Rovasenda,002122,Vercelli,5,5.38
Rubiana,001229,Torino,20,8.43
Rueglio,001230,Torino,6,7.72
Ruffia,004198,Cuneo,5,13.77
Sagliano Micca,096056,Biella,13,8.1
Sala Biellese,096057,Biella,2,3.38
Sala Monferrato,006150,Alessandria,8,23.95
Salasco,002126,Vercelli,1,4.44
Salassa,001231,Torino,10,5.41
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,23,5.69
Sale Delle Langhe,004199,Cuneo,3,5.92
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,5,10.57
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,23,18.31
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,32,8.17
Salussola,096058,Biella,33,17.15
Saluzzo,004203,Cuneo,87,5.04
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,19,12.02
Sampeyre,004205,Cuneo,7,7.05
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,38,6.3
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,14,10.62
San Carlo Canavese,001237,Torino,22,5.47
San Colombano Belmonte,001238,Torino,2,5.65
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,47,5.66
San Damiano Macra,004207,Cuneo,0,0.0
San Didero,001239,Torino,5,9.26
San Francesco Al Campo,001240,Torino,20,4.07
San Germano Chisone,001242,Torino,10,5.68
San Germano Vercellese,002131,Vercelli,8,5.18
San Giacomo Vercellese,002035,Vercelli,5,17.01
San Gillio,001243,Torino,24,7.52
San Giorgio Canavese,001244,Torino,23,8.96
San Giorgio Monferrato,006153,Alessandria,12,9.88
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,12,12.41
San Giusto Canavese,001246,Torino,28,8.35
San Martino Alfieri,005099,Asti,2,3.04
San Martino Canavese,001247,Torino,8,9.79
San Marzano Oliveto,005100,Asti,5,4.92
San Maurizio Canavese,001248,Torino,90,8.73
San Maurizio D'Opaglio,003133,Novara,16,5.24
San Mauro Torinese,001249,Torino,160,8.46
San Michele Mondovi',004210,Cuneo,15,7.76
San Nazzaro Sesia,003134,Novara,3,4.07
San Paolo Solbrito,005101,Asti,3,2.51
San Pietro Mosezzo,003135,Novara,8,4.01
San Pietro Val Lemina,001250,Torino,9,6.36
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,22,7.06
San Salvatore Monferrato,006154,Alessandria,21,4.99
San Sebastiano Curone,006155,Alessandria,0,0.0
San Sebastiano Da Po,001253,Torino,24,12.4
San Secondo Di Pinerolo,001254,Torino,27,7.46
Sandigliano,096059,Biella,17,6.37
Sanfre',004208,Cuneo,28,9.2
Sanfront,004209,Cuneo,10,4.25
Sangano,001241,Torino,28,7.46
Sant'Agata Fossili,006156,Alessandria,4,10.0
Sant'Albano Stura,004211,Cuneo,17,7.19
Sant'Ambrogio Di Torino,001255,Torino,43,9.14
Sant'Antonino Di Susa,001256,Torino,23,5.41
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,10,7.74
Santa Vittoria D'Alba,004212,Cuneo,15,5.23
Santena,001257,Torino,90,8.38
Santhia',002133,Vercelli,53,6.26
Santo Stefano Belbo,004213,Cuneo,22,5.46
Santo Stefano Roero,004214,Cuneo,12,8.76
Sardigliano,006157,Alessandria,4,10.13
Sarezzano,006158,Alessandria,8,6.82
Sauze D'Oulx,001259,Torino,9,8.21
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,153,7.08
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,14,4.27
Scarmagno,001261,Torino,13,15.66
Scarnafigi,004217,Cuneo,4,1.87
Sciolze,001262,Torino,25,17.27
Scopa,002134,Vercelli,6,15.35
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,2,3.67
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,5,8.7
Serralunga Di Crea,006159,Alessandria,6,11.21
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,57,9.48
Serravalle Sesia,002137,Vercelli,50,10.22
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,6,6.42
Settime,005106,Asti,2,3.64
Settimo Rottaro,001264,Torino,8,16.95
Settimo Torinese,001265,Torino,374,7.96
Settimo Vittone,001266,Torino,21,13.71
Sezzadio,006161,Alessandria,10,7.96
Sillavengo,003138,Novara,3,5.34
Silvano D'Orba,006162,Alessandria,12,6.2
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,3,2.1
Soglio,005107,Asti,4,27.4
Solero,006163,Alessandria,8,4.8
Solonghello,006164,Alessandria,3,14.15
Somano,004221,Cuneo,7,21.47
Sommariva Del Bosco,004222,Cuneo,71,11.21
Sommariva Perno,004223,Cuneo,36,13.0
Sordevolo,096063,Biella,11,8.2
Soriso,003140,Novara,4,5.26
Sostegno,096064,Biella,9,11.7
Sozzago,003141,Novara,4,3.74
Sparone,001267,Torino,17,17.53
Spigno Monferrato,006165,Alessandria,7,6.95
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,19,7.93
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,54,8.59
Stresa,103064,Verbano-Cusio-Ossola,24,4.93
Strevi,006168,Alessandria,11,5.64
Strona,096065,Biella,13,12.15
Stroppiana,002142,Vercelli,6,5.03
Stroppo,004224,Cuneo,1,9.71
Suno,003143,Novara,11,3.98
Susa,001270,Torino,68,10.87
Tagliolo Monferrato,006169,Alessandria,6,3.89
Tarantasca,004225,Cuneo,14,6.49
Tassarolo,006170,Alessandria,2,3.18
Tavagnasco,001271,Torino,8,10.06
Tavigliano,096066,Biella,12,12.94
Terdobbiate,003144,Novara,0,0.0
Ternengo,096067,Biella,4,14.29
Terruggia,006171,Alessandria,12,12.93
Terzo,006172,Alessandria,7,8.23
Ticineto,006173,Alessandria,12,9.0
Tigliole,005108,Asti,9,5.24
Toceno,103065,Verbano-Cusio-Ossola,9,12.35
Tollegno,096068,Biella,20,8.17
Tonco,005109,Asti,4,4.94
Tonengo,005110,Asti,3,12.66
Torino,001272,Torino,5068,5.79
Tornaco,003146,Novara,8,8.58
Torrazza Piemonte,001273,Torino,28,9.47
Torrazzo,096069,Biella,2,9.8
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,5,8.32
Torre Mondovi',004227,Cuneo,2,4.2
Torre Pellice,001275,Torino,27,5.89
Torre San Giorgio,004228,Cuneo,10,13.66
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,185,6.78
Trana,001276,Torino,19,4.97
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,4,12.35
Traves,001279,Torino,5,9.51
Trecate,003149,Novara,59,2.85
Treiso,004230,Cuneo,2,2.58
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,2,2.88
Trinita',004232,Cuneo,11,4.9
Trino,002148,Vercelli,47,6.69
Trisobbio,006176,Alessandria,5,7.36
Trofarello,001280,Torino,96,8.84
Trontano,103068,Verbano-Cusio-Ossola,11,6.59
Tronzano Vercellese,002150,Vercelli,18,5.21
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,9,44.78
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,10,7.08
Val Della Torre,001284,Torino,20,5.1
Val Di Chy,001317,Torino,9,7.02
Valchiusa,001318,Torino,10,9.69
Valdengo,096071,Biella,13,5.28
Valdieri,004233,Cuneo,6,6.59
Valdilana,096088,Biella,68,6.28
Valduggia,002152,Vercelli,22,11.23
Valenza,006177,Alessandria,123,6.6
Valfenera,005112,Asti,20,8.3
Valgioie,001285,Torino,9,9.4
Valgrana,004234,Cuneo,6,7.72
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,6,12.37
Valle San Nicolao,096074,Biella,5,5.26
Vallo Torinese,001286,Torino,11,14.19
Valloriate,004235,Cuneo,1,9.35
Valmacca,006178,Alessandria,5,4.98
Valperga,001287,Torino,30,9.82
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,22,18.09
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,10,10.08
Varallo,002156,Vercelli,64,8.96
Varallo Pombia,003154,Novara,23,4.68
Varisella,001289,Torino,7,8.43
Varzo,103071,Verbano-Cusio-Ossola,11,5.45
Vauda Canavese,001290,Torino,8,5.53
Veglio,096075,Biella,4,8.39
Venaria Reale,001292,Torino,312,9.3
Venasca,004237,Cuneo,12,8.65
Venaus,001291,Torino,15,17.01
Verbania,103072,Verbano-Cusio-Ossola,318,10.42
Vercelli,002158,Vercelli,397,8.62
Verduno,004238,Cuneo,3,5.36
Vernante,004239,Cuneo,19,16.49
Verolengo,001293,Torino,48,9.92
Verrone,096076,Biella,5,4.01
Verrua Savoia,001294,Torino,10,7.15
Verzuolo,004240,Cuneo,45,7.0
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,10,4.87
Vestigne',001295,Torino,1,1.26
Vezza D'Alba,004241,Cuneo,22,9.63
Viale,005114,Asti,3,12.35
Vialfre',001296,Torino,2,8.26
Viarigi,005115,Asti,3,3.41
Vicoforte,004242,Cuneo,38,12.17
Vicolungo,003159,Novara,5,5.71
Vidracco,001298,Torino,4,7.58
Vigliano Biellese,096077,Biella,54,7.04
Vigliano D'Asti,005116,Asti,7,8.83
Vignale Monferrato,006179,Alessandria,8,8.15
Vignole Borbera,006180,Alessandria,22,10.64
Vignolo,004243,Cuneo,21,8.16
Vignone,103074,Verbano-Cusio-Ossola,24,20.08
Vigone,001299,Torino,25,4.84
Viguzzolo,006181,Alessandria,22,7.1
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,12,24.64
Villadossola,103075,Verbano-Cusio-Ossola,53,8.13
Villafalletto,004244,Cuneo,31,10.67
Villafranca D'Asti,005117,Asti,16,5.3
Villafranca Piemonte,001300,Torino,23,4.98
Villalvernia,006183,Alessandria,13,14.57
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,1,5.41
Villanova Canavese,001301,Torino,13,10.73
Villanova D'Asti,005118,Asti,25,4.41
Villanova Mondovi',004245,Cuneo,36,6.21
Villanova Monferrato,006185,Alessandria,11,5.91
Villanova Solaro,004246,Cuneo,1,1.35
Villar Dora,001303,Torino,13,4.5
Villar Focchiardo,001305,Torino,20,10.17
Villar Pellice,001306,Torino,7,6.55
Villar Perosa,001307,Torino,27,6.67
Villar San Costanzo,004247,Cuneo,8,5.21
Villarbasse,001302,Torino,27,7.81
Villarboit,002163,Vercelli,2,4.68
Villareggia,001304,Torino,14,13.27
Villaromagnano,006186,Alessandria,3,4.48
Villastellone,001308,Torino,17,3.65
Villata,002164,Vercelli,18,11.51
Villette,103076,Verbano-Cusio-Ossola,2,7.19
Vinadio,004248,Cuneo,8,13.22
Vinchio,005120,Asti,1,1.74
Vinovo,001309,Torino,121,7.99
Vinzaglio,003164,Novara,7,12.48
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,13,11.08
Vische,001311,Torino,12,9.46
Visone,006187,Alessandria,3,2.43
Vistrorio,001312,Torino,0,0.0
Viu',001313,Torino,13,12.8
Viverone,096080,Biella,9,6.38
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,5,2.85
Volpedo,006188,Alessandria,3,2.52
Volpeglino,006189,Alessandria,3,22.73
Volpiano,001314,Torino,96,6.21
Voltaggio,006190,Alessandria,4,5.64
Volvera,001315,Torino,80,9.26
Vottignasco,004250,Cuneo,3,5.86
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,10,8.71
Zumaglia,096083,Biella,8,7.84
