comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,5,6.68
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,7,13.04
Montechiaro D'Asti,005075,Asti,7,5.53
Montecrestese,103046,Verbano-Cusio-Ossola,4,3.14
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,12,5.2
Montelupo Albese,004137,Cuneo,7,14.43
Montemagno,005077,Asti,2,1.79
Montemale Di Cuneo,004138,Cuneo,5,21.83
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,3,5.7
Montescheno,103047,Verbano-Cusio-Ossola,11,28.06
Monteu Da Po,001162,Torino,18,21.08
Monteu Roero,004140,Cuneo,15,9.35
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,35,14.79
Montiglio Monferrato,005121,Asti,11,6.86
Morano Sul Po,006109,Alessandria,5,3.6
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,47,11.51
Moriondo Torinese,001163,Torino,2,2.37
Mornese,006111,Alessandria,8,11.1
Morozzo,004144,Cuneo,13,6.49
Morsasco,006112,Alessandria,2,3.18
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,7,5.17
Murazzano,004145,Cuneo,0,0.0
Murello,004146,Cuneo,7,7.38
Murisengo,006113,Alessandria,8,5.87
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,14,4.0
Nebbiuno,003103,Novara,18,9.95
Neive,004148,Cuneo,50,14.47
Netro,096039,Biella,0,0.0
Neviglie,004149,Cuneo,2,5.42
Nibbiola,003104,Novara,5,6.05
Nichelino,001164,Torino,482,10.15
Niella Belbo,004150,Cuneo,1,2.77
Niella Tanaro,004151,Cuneo,11,10.84
Nizza Monferrato,005080,Asti,24,2.33
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,90,13.2
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,133,16.58
Nonio,103048,Verbano-Cusio-Ossola,6,6.97
Novalesa,001169,Torino,4,7.43
Novara,003106,Novara,586,5.62
Novello,004152,Cuneo,12,12.21
Novi Ligure,006114,Alessandria,125,4.42
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,11,2.82
Occhieppo Superiore,096041,Biella,7,2.6
Occimiano,006115,Alessandria,2,1.55
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,4,15.69
Oggebbio,103049,Verbano-Cusio-Ossola,4,4.58
Oglianico,001170,Torino,18,12.09
Olcenengo,002088,Vercelli,2,2.56
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,85,6.0
Oleggio Castello,003109,Novara,24,11.02
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,1,13.51
Omegna,103050,Verbano-Cusio-Ossola,95,6.25
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,313,13.4
Orio Canavese,001172,Torino,8,10.34
Ormea,004155,Cuneo,5,3.15
Ornavasso,103051,Verbano-Cusio-Ossola,21,6.11
Orsara Bormida,006119,Alessandria,6,14.93
Orta San Giulio,003112,Novara,4,3.03
Osasco,001173,Torino,12,10.41
Osasio,001174,Torino,11,12.0
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,2,3.26
Oulx,001175,Torino,7,2.08
Ovada,006121,Alessandria,48,4.25
Oviglio,006122,Alessandria,7,5.67
Ozegna,001176,Torino,6,4.89
Ozzano Monferrato,006123,Alessandria,2,1.43
Paderna,006124,Alessandria,2,10.58
Paesana,004157,Cuneo,43,15.85
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,4,4.78
Palazzolo Vercellese,002090,Vercelli,14,11.79
Pallanzeno,103052,Verbano-Cusio-Ossola,8,6.97
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,15,7.17
Parella,001179,Torino,8,18.6
Pareto,006125,Alessandria,0,0.0
Parodi Ligure,006126,Alessandria,3,4.62
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,10,4.58
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,6,4.7
Pavarolo,001180,Torino,4,3.52
Pavone Canavese,001181,Torino,40,10.4
Pecetto Di Valenza,006128,Alessandria,0,0.0
Pecetto Torinese,001183,Torino,25,6.18
Pella,003115,Novara,5,5.25
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,3,11.15
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,50,15.77
Perosa Canavese,001185,Torino,5,9.62
Perrero,001186,Torino,26,40.31
Pertengo,002091,Vercelli,0,0.0
Pertusio,001187,Torino,8,10.55
Pessinetto,001188,Torino,6,9.72
Pettenasco,003116,Novara,0,0.0
Pettinengo,096042,Biella,4,2.63
Peveragno,004163,Cuneo,60,10.71
Pezzana,002093,Vercelli,14,10.84
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,121,7.86
Pianfei,004165,Cuneo,28,13.28
Piasco,004166,Cuneo,19,6.94
Piatto,096043,Biella,12,23.81
Piea,005084,Asti,3,5.18
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,15,9.86
Pietra Marazzi,006129,Alessandria,1,1.11
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,25,9.93
Pila,002096,Vercelli,5,36.23
Pinasca,001190,Torino,46,15.66
Pinerolo,001191,Torino,434,12.02
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,43,5.12
Piobesi D'Alba,004168,Cuneo,9,6.65
Piobesi Torinese,001193,Torino,35,9.2
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,210,11.43
Piova' Massaia,005086,Asti,3,4.95
Piozzo,004169,Cuneo,7,7.14
Pisano,003119,Novara,9,11.03
Piscina,001195,Torino,26,7.72
Piverone,001196,Torino,7,5.13
Pocapaglia,004170,Cuneo,45,13.52
Pogno,003120,Novara,37,26.15
Poirino,001197,Torino,68,6.53
Pollone,096046,Biella,4,1.89
Polonghera,004171,Cuneo,13,11.4
Pomaretto,001198,Torino,19,18.79
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,22,10.13
Ponderano,096047,Biella,20,5.29
Pont-Canavese,001199,Torino,23,6.99
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,2,0.56
Pontestura,006133,Alessandria,5,3.52
Ponti,006134,Alessandria,0,0.0
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,3,2.96
Portacomaro,005087,Asti,12,5.92
Porte,001200,Torino,15,14.51
Portula,096048,Biella,5,4.19
Postua,002102,Vercelli,3,5.19
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,21,4.5
Pradleves,004173,Cuneo,0,0.0
Pragelato,001201,Torino,3,3.87
Prali,001202,Torino,2,8.37
Pralormo,001203,Torino,13,6.82
Pralungo,096049,Biella,3,1.27
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,6,8.26
Prarostino,001205,Torino,8,6.24
Prasco,006139,Alessandria,2,4.07
Prascorsano,001206,Torino,9,11.95
Pratiglione,001207,Torino,17,33.07
Prato Sesia,003122,Novara,18,9.64
Pray,096050,Biella,4,1.89
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,13,6.58
Premeno,103055,Verbano-Cusio-Ossola,6,8.22
Premia,103056,Verbano-Cusio-Ossola,3,5.42
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,5,2.58
Priero,004175,Cuneo,6,11.47
Priocca,004176,Cuneo,24,12.05
Priola,004177,Cuneo,0,0.0
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,4,12.08
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,10,4.9
Quargnento,006141,Alessandria,1,0.71
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,4,10.39
Quarona,002107,Vercelli,17,4.25
Quassolo,001209,Torino,2,5.8
Quattordio,006142,Alessandria,1,0.63
Quincinetto,001210,Torino,3,2.91
Quinto Vercellese,002108,Vercelli,0,0.0
Racconigi,004179,Cuneo,124,12.47
Rassa,002110,Vercelli,1,15.63
Re,103060,Verbano-Cusio-Ossola,10,13.59
Reano,001211,Torino,21,11.84
Recetto,003129,Novara,2,2.08
Refrancore,005089,Asti,7,4.46
Revello,004180,Cuneo,27,6.32
Revigliasco D'Asti,005090,Asti,6,7.63
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,14,13.41
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,6,57.69
Riva Presso Chieri,001215,Torino,34,7.16
Rivalba,001213,Torino,6,5.2
Rivalta Bormida,006144,Alessandria,4,2.85
Rivalta Di Torino,001214,Torino,268,13.35
Rivara,001216,Torino,60,23.2
Rivarolo Canavese,001217,Torino,174,13.96
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,8,5.03
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,443,9.13
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,4,1.71
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,40,13.05
Robella,005092,Asti,3,6.2
Robilante,004185,Cuneo,31,13.72
Roburent,004186,Cuneo,1,2.04
Rocca Canavese,001221,Torino,16,9.33
Rocca Ciglie',004188,Cuneo,7,52.24
Rocca D'Arazzo,005093,Asti,7,7.86
Rocca De' Baldi,004189,Cuneo,27,16.65
Rocca Grimalda,006147,Alessandria,11,7.46
Roccabruna,004187,Cuneo,16,10.31
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,30,14.0
Roccasparvera,004191,Cuneo,23,30.96
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,42,15.83
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,0,0.0
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,13,9.14
Roddi,004194,Cuneo,22,13.5
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,14,14.63
Roletto,001222,Torino,14,6.88
Romagnano Sesia,003130,Novara,52,13.35
Romano Canavese,001223,Torino,14,5.28
Romentino,003131,Novara,32,5.69
Ronco Biellese,096053,Biella,14,9.28
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,26,13.78
Ronsecco,002118,Vercelli,6,10.58
Roppolo,096054,Biella,9,10.23
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,12,7.94
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,4,4.62
Rosta,001228,Torino,37,7.46
Roure,001227,Torino,11,13.8
Rovasenda,002122,Vercelli,0,0.0
Rubiana,001229,Torino,19,8.01
Rueglio,001230,Torino,2,2.57
Ruffia,004198,Cuneo,5,13.77
Sagliano Micca,096056,Biella,1,0.62
Sala Biellese,096057,Biella,0,0.0
Sala Monferrato,006150,Alessandria,5,14.97
Salasco,002126,Vercelli,3,13.33
Salassa,001231,Torino,15,8.11
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,13,3.22
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,4,23.26
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,5,3.98
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,73,18.64
Salussola,096058,Biella,8,4.16
Saluzzo,004203,Cuneo,109,6.32
Salza Di Pinerolo,001234,Torino,1,12.99
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,13,8.22
Sampeyre,004205,Cuneo,0,0.0
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,71,11.77
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,8,6.07
San Carlo Canavese,001237,Torino,36,8.95
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,5,8.62
San Damiano D'Asti,005097,Asti,54,6.5
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,5,9.26
San Francesco Al Campo,001240,Torino,51,10.39
San Germano Chisone,001242,Torino,21,11.93
San Germano Vercellese,002131,Vercelli,21,13.6
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,36,11.27
San Giorgio Canavese,001244,Torino,41,15.97
San Giorgio Monferrato,006153,Alessandria,4,3.29
San Giorgio Scarampi,005098,Asti,1,9.01
San Giorio Di Susa,001245,Torino,5,5.17
San Giusto Canavese,001246,Torino,32,9.54
San Martino Alfieri,005099,Asti,3,4.56
San Martino Canavese,001247,Torino,8,9.79
San Marzano Oliveto,005100,Asti,5,4.92
San Maurizio Canavese,001248,Torino,141,13.67
San Maurizio D'Opaglio,003133,Novara,56,18.33
San Mauro Torinese,001249,Torino,143,7.56
San Michele Mondovi',004210,Cuneo,17,8.79
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,7,5.85
San Pietro Mosezzo,003135,Novara,12,6.02
San Pietro Val Lemina,001250,Torino,9,6.36
San Ponso,001251,Torino,3,11.86
San Raffaele Cimena,001252,Torino,28,8.98
San Salvatore Monferrato,006154,Alessandria,6,1.42
San Sebastiano Curone,006155,Alessandria,0,0.0
San Sebastiano Da Po,001253,Torino,24,12.4
San Secondo Di Pinerolo,001254,Torino,46,12.72
Sandigliano,096059,Biella,13,4.87
Sanfre',004208,Cuneo,16,5.26
Sanfront,004209,Cuneo,28,11.89
Sangano,001241,Torino,44,11.73
Sant'Agata Fossili,006156,Alessandria,2,5.0
Sant'Albano Stura,004211,Cuneo,45,19.03
Sant'Ambrogio Di Torino,001255,Torino,77,16.36
Sant'Antonino Di Susa,001256,Torino,20,4.71
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,23,17.8
Santa Vittoria D'Alba,004212,Cuneo,31,10.8
Santena,001257,Torino,77,7.17
Santhia',002133,Vercelli,72,8.5
Santo Stefano Belbo,004213,Cuneo,36,8.94
Santo Stefano Roero,004214,Cuneo,25,18.25
Sardigliano,006157,Alessandria,4,10.13
Sarezzano,006158,Alessandria,0,0.0
Sauze D'Oulx,001259,Torino,2,1.82
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,169,7.82
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,33,10.05
Scarmagno,001261,Torino,1,1.2
Scarnafigi,004217,Cuneo,16,7.48
Sciolze,001262,Torino,14,9.67
Scopa,002134,Vercelli,1,2.56
Scopello,002135,Vercelli,3,8.29
Scurzolengo,005103,Asti,1,1.83
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,8,13.91
Serralunga Di Crea,006159,Alessandria,1,1.87
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,30,4.99
Serravalle Sesia,002137,Vercelli,17,3.48
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,5,5.35
Settime,005106,Asti,3,5.45
Settimo Rottaro,001264,Torino,3,6.36
Settimo Torinese,001265,Torino,530,11.28
Settimo Vittone,001266,Torino,7,4.57
Sezzadio,006161,Alessandria,2,1.59
Sillavengo,003138,Novara,5,8.9
Silvano D'Orba,006162,Alessandria,14,7.24
Sinio,004220,Cuneo,4,7.83
Sizzano,003139,Novara,4,2.8
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,9,5.41
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,1,3.07
Sommariva Del Bosco,004222,Cuneo,27,4.26
Sommariva Perno,004223,Cuneo,19,6.86
Sordevolo,096063,Biella,4,2.98
Soriso,003140,Novara,9,11.83
Sostegno,096064,Biella,2,2.6
Sozzago,003141,Novara,1,0.93
Sparone,001267,Torino,6,6.19
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,30,12.53
Strambinello,001268,Torino,4,14.81
Strambino,001269,Torino,48,7.63
Stresa,103064,Verbano-Cusio-Ossola,18,3.7
Strevi,006168,Alessandria,5,2.56
Strona,096065,Biella,0,0.0
Stroppiana,002142,Vercelli,18,15.08
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,13,4.7
Susa,001270,Torino,40,6.39
Tagliolo Monferrato,006169,Alessandria,10,6.49
Tarantasca,004225,Cuneo,24,11.13
Tassarolo,006170,Alessandria,4,6.37
Tavagnasco,001271,Torino,7,8.81
Tavigliano,096066,Biella,1,1.08
Terdobbiate,003144,Novara,5,10.64
Ternengo,096067,Biella,2,7.14
Terruggia,006171,Alessandria,11,11.85
Terzo,006172,Alessandria,3,3.53
Ticineto,006173,Alessandria,5,3.75
Tigliole,005108,Asti,1,0.58
Toceno,103065,Verbano-Cusio-Ossola,9,12.35
Tollegno,096068,Biella,5,2.04
Tonco,005109,Asti,3,3.71
Tonengo,005110,Asti,4,16.88
Torino,001272,Torino,6730,7.69
Tornaco,003146,Novara,1,1.07
Torrazza Piemonte,001273,Torino,34,11.5
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,14,23.29
Torre Mondovi',004227,Cuneo,8,16.81
Torre Pellice,001275,Torino,36,7.85
Torre San Giorgio,004228,Cuneo,7,9.56
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,72,2.64
Trana,001276,Torino,28,7.32
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,0,0.0
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,3,5.7
Trecate,003149,Novara,73,3.52
Treiso,004230,Cuneo,7,9.02
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,4,12.94
Tricerro,002147,Vercelli,4,5.76
Trinita',004232,Cuneo,10,4.45
Trino,002148,Vercelli,37,5.26
Trisobbio,006176,Alessandria,3,4.42
Trofarello,001280,Torino,87,8.01
Trontano,103068,Verbano-Cusio-Ossola,25,14.98
Tronzano Vercellese,002150,Vercelli,28,8.11
Usseaux,001281,Torino,3,16.13
Usseglio,001282,Torino,2,9.95
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,12,8.5
Val Della Torre,001284,Torino,42,10.71
Val Di Chy,001317,Torino,10,7.8
Valchiusa,001318,Torino,13,12.6
Valdengo,096071,Biella,15,6.1
Valdieri,004233,Cuneo,6,6.59
Valdilana,096088,Biella,57,5.27
Valduggia,002152,Vercelli,33,16.85
Valenza,006177,Alessandria,53,2.84
Valfenera,005112,Asti,12,4.98
Valgioie,001285,Torino,1,1.04
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,3,3.15
Vallo Torinese,001286,Torino,4,5.16
Valloriate,004235,Cuneo,3,28.04
Valmacca,006178,Alessandria,1,1.0
Valperga,001287,Torino,41,13.42
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,7,5.76
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,5,13.09
Vaprio D'Agogna,003153,Novara,10,10.08
Varallo,002156,Vercelli,21,2.94
Varallo Pombia,003154,Novara,29,5.9
Varisella,001289,Torino,2,2.41
Varzo,103071,Verbano-Cusio-Ossola,19,9.42
Vauda Canavese,001290,Torino,10,6.91
Veglio,096075,Biella,2,4.19
Venaria Reale,001292,Torino,417,12.42
Venasca,004237,Cuneo,5,3.6
Venaus,001291,Torino,4,4.54
Verbania,103072,Verbano-Cusio-Ossola,131,4.29
Vercelli,002158,Vercelli,352,7.65
Verduno,004238,Cuneo,3,5.36
Vernante,004239,Cuneo,11,9.55
Verolengo,001293,Torino,72,14.87
Verrone,096076,Biella,11,8.82
Verrua Savoia,001294,Torino,19,13.59
Verzuolo,004240,Cuneo,38,5.92
Vesime,005113,Asti,2,3.29
Vespolate,003158,Novara,10,4.87
Vestigne',001295,Torino,4,5.03
Vezza D'Alba,004241,Cuneo,14,6.13
Viale,005114,Asti,2,8.23
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,0,0.0
Vicoforte,004242,Cuneo,16,5.12
Vicolungo,003159,Novara,5,5.71
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,46,6.0
Vigliano D'Asti,005116,Asti,4,5.04
Vignale Monferrato,006179,Alessandria,2,2.04
Vignole Borbera,006180,Alessandria,4,1.93
Vignolo,004243,Cuneo,19,7.38
Vignone,103074,Verbano-Cusio-Ossola,8,6.69
Vigone,001299,Torino,31,6.0
Viguzzolo,006181,Alessandria,9,2.91
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,5,13.12
Villadeati,006182,Alessandria,2,4.11
Villadossola,103075,Verbano-Cusio-Ossola,88,13.49
Villafalletto,004244,Cuneo,2,0.69
Villafranca D'Asti,005117,Asti,9,2.98
Villafranca Piemonte,001300,Torino,81,17.55
Villalvernia,006183,Alessandria,5,5.61
Villamiroglio,006184,Alessandria,4,13.07
Villanova Biellese,096079,Biella,1,5.41
Villanova Canavese,001301,Torino,14,11.55
Villanova D'Asti,005118,Asti,42,7.4
Villanova Mondovi',004245,Cuneo,72,12.43
Villanova Monferrato,006185,Alessandria,1,0.54
Villanova Solaro,004246,Cuneo,7,9.46
Villar Dora,001303,Torino,19,6.57
Villar Focchiardo,001305,Torino,9,4.58
Villar Pellice,001306,Torino,18,16.84
Villar Perosa,001307,Torino,44,10.87
Villar San Costanzo,004247,Cuneo,18,11.73
Villarbasse,001302,Torino,19,5.5
Villarboit,002163,Vercelli,2,4.68
Villareggia,001304,Torino,9,8.53
Villaromagnano,006186,Alessandria,2,2.99
Villastellone,001308,Torino,41,8.8
Villata,002164,Vercelli,7,4.48
Villette,103076,Verbano-Cusio-Ossola,8,28.78
Vinadio,004248,Cuneo,4,6.61
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,145,9.57
Vinzaglio,003164,Novara,3,5.35
Viola,004249,Cuneo,1,2.79
Virle Piemonte,001310,Torino,15,12.79
Vische,001311,Torino,5,3.94
Visone,006187,Alessandria,3,2.43
Vistrorio,001312,Torino,1,1.88
Viu',001313,Torino,5,4.92
Viverone,096080,Biella,6,4.25
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,9,5.13
Volpedo,006188,Alessandria,0,0.0
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,167,10.81
Voltaggio,006190,Alessandria,0,0.0
Volvera,001315,Torino,128,14.82
Vottignasco,004250,Cuneo,0,0.0
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,6,5.23
Zumaglia,096083,Biella,1,0.98
