comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,5,6.68
Montecastello,006105,Alessandria,2,6.41
Montechiaro D'Acqui,006106,Alessandria,2,3.72
Montechiaro D'Asti,005075,Asti,7,5.53
Montecrestese,103046,Verbano-Cusio-Ossola,7,5.5
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,8,3.47
Montelupo Albese,004137,Cuneo,3,6.19
Montemagno,005077,Asti,5,4.48
Montemale Di Cuneo,004138,Cuneo,1,4.37
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,5,9.51
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,3,3.51
Monteu Roero,004140,Cuneo,11,6.86
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,18,7.6
Montiglio Monferrato,005121,Asti,28,17.46
Morano Sul Po,006109,Alessandria,14,10.07
Moransengo,005079,Asti,1,5.29
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,45,11.02
Moriondo Torinese,001163,Torino,6,7.12
Mornese,006111,Alessandria,3,4.16
Morozzo,004144,Cuneo,7,3.49
Morsasco,006112,Alessandria,5,7.95
Motta De' Conti,002082,Vercelli,4,5.24
Mottalciata,096037,Biella,4,2.95
Murazzano,004145,Cuneo,7,8.41
Murello,004146,Cuneo,11,11.59
Murisengo,006113,Alessandria,7,5.13
Muzzano,096038,Biella,1,1.66
Narzole,004147,Cuneo,32,9.15
Nebbiuno,003103,Novara,12,6.63
Neive,004148,Cuneo,30,8.68
Netro,096039,Biella,3,3.09
Neviglie,004149,Cuneo,1,2.71
Nibbiola,003104,Novara,0,0.0
Nichelino,001164,Torino,309,6.51
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,3,2.96
Nizza Monferrato,005080,Asti,71,6.9
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,55,8.07
Nomaglio,001167,Torino,2,6.99
None,001168,Torino,60,7.48
Nonio,103048,Verbano-Cusio-Ossola,0,0.0
Novalesa,001169,Torino,3,5.58
Novara,003106,Novara,903,8.66
Novello,004152,Cuneo,8,8.14
Novi Ligure,006114,Alessandria,256,9.05
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,19,4.87
Occhieppo Superiore,096041,Biella,7,2.6
Occimiano,006115,Alessandria,14,10.87
Odalengo Grande,006116,Alessandria,4,9.46
Odalengo Piccolo,006117,Alessandria,0,0.0
Oggebbio,103049,Verbano-Cusio-Ossola,4,4.58
Oglianico,001170,Torino,11,7.39
Olcenengo,002088,Vercelli,1,1.28
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,92,6.5
Oleggio Castello,003109,Novara,15,6.89
Olivola,006118,Alessandria,2,17.7
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,99,6.52
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,163,6.98
Orio Canavese,001172,Torino,3,3.88
Ormea,004155,Cuneo,6,3.78
Ornavasso,103051,Verbano-Cusio-Ossola,26,7.57
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,20,15.13
Osasco,001173,Torino,8,6.94
Osasio,001174,Torino,9,9.81
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,2,3.26
Oulx,001175,Torino,21,6.23
Ovada,006121,Alessandria,44,3.89
Oviglio,006122,Alessandria,7,5.67
Ozegna,001176,Torino,4,3.26
Ozzano Monferrato,006123,Alessandria,7,4.99
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,52,19.17
Pagno,004158,Cuneo,5,8.93
Palazzo Canavese,001177,Torino,2,2.39
Palazzolo Vercellese,002090,Vercelli,8,6.74
Pallanzeno,103052,Verbano-Cusio-Ossola,11,9.58
Pamparato,004159,Cuneo,1,3.39
Pancalieri,001178,Torino,36,17.22
Parella,001179,Torino,5,11.63
Pareto,006125,Alessandria,6,11.26
Parodi Ligure,006126,Alessandria,0,0.0
Paroldo,004160,Cuneo,2,9.66
Paruzzaro,003114,Novara,24,10.98
Passerano Marmorito,005082,Asti,2,4.62
Pasturana,006127,Alessandria,8,6.27
Pavarolo,001180,Torino,7,6.17
Pavone Canavese,001181,Torino,12,3.12
Pecetto Di Valenza,006128,Alessandria,6,4.98
Pecetto Torinese,001183,Torino,5,1.24
Pella,003115,Novara,2,2.1
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,2,17.54
Perosa Argentina,001184,Torino,33,10.41
Perosa Canavese,001185,Torino,0,0.0
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,3,3.96
Pessinetto,001188,Torino,2,3.24
Pettenasco,003116,Novara,6,4.37
Pettinengo,096042,Biella,7,4.61
Peveragno,004163,Cuneo,31,5.54
Pezzana,002093,Vercelli,6,4.64
Pezzolo Valle Uzzone,004164,Cuneo,2,5.83
Pianezza,001189,Torino,77,5.0
Pianfei,004165,Cuneo,27,12.81
Piasco,004166,Cuneo,45,16.44
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,4,6.91
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,12,7.89
Pietra Marazzi,006129,Alessandria,8,8.88
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,20,7.94
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,29,9.87
Pinerolo,001191,Torino,230,6.37
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,77,9.16
Piobesi D'Alba,004168,Cuneo,17,12.56
Piobesi Torinese,001193,Torino,18,4.73
Piode,002097,Vercelli,0,0.0
Piossasco,001194,Torino,134,7.3
Piova' Massaia,005086,Asti,3,4.95
Piozzo,004169,Cuneo,3,3.06
Pisano,003119,Novara,0,0.0
Piscina,001195,Torino,24,7.12
Piverone,001196,Torino,7,5.13
Pocapaglia,004170,Cuneo,19,5.71
Pogno,003120,Novara,8,5.65
Poirino,001197,Torino,81,7.78
Pollone,096046,Biella,10,4.73
Polonghera,004171,Cuneo,8,7.02
Pomaretto,001198,Torino,12,11.87
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,3,1.38
Ponderano,096047,Biella,21,5.55
Pont-Canavese,001199,Torino,6,1.82
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,8,2.25
Pontestura,006133,Alessandria,8,5.63
Ponti,006134,Alessandria,3,5.28
Ponzano Monferrato,006135,Alessandria,2,5.93
Ponzone,006136,Alessandria,4,3.95
Portacomaro,005087,Asti,9,4.44
Porte,001200,Torino,2,1.93
Portula,096048,Biella,7,5.87
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,40,8.57
Pradleves,004173,Cuneo,5,21.74
Pragelato,001201,Torino,1,1.29
Prali,001202,Torino,0,0.0
Pralormo,001203,Torino,27,14.17
Pralungo,096049,Biella,15,6.33
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,13,17.91
Prarostino,001205,Torino,19,14.81
Prasco,006139,Alessandria,6,12.2
Prascorsano,001206,Torino,9,11.95
Pratiglione,001207,Torino,2,3.89
Prato Sesia,003122,Novara,12,6.42
Pray,096050,Biella,14,6.63
Prazzo,004174,Cuneo,2,11.7
Predosa,006140,Alessandria,9,4.56
Premeno,103055,Verbano-Cusio-Ossola,2,2.74
Premia,103056,Verbano-Cusio-Ossola,2,3.62
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,18,9.27
Priero,004175,Cuneo,3,5.74
Priocca,004176,Cuneo,11,5.52
Priola,004177,Cuneo,9,13.1
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,5,15.11
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,4,1.96
Quargnento,006141,Alessandria,4,2.84
Quarna Sopra,103058,Verbano-Cusio-Ossola,4,15.87
Quarna Sotto,103059,Verbano-Cusio-Ossola,0,0.0
Quarona,002107,Vercelli,31,7.75
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,10,6.3
Quincinetto,001210,Torino,0,0.0
Quinto Vercellese,002108,Vercelli,0,0.0
Racconigi,004179,Cuneo,81,8.15
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,22,29.89
Reano,001211,Torino,5,2.82
Recetto,003129,Novara,6,6.23
Refrancore,005089,Asti,22,14.01
Revello,004180,Cuneo,43,10.06
Revigliasco D'Asti,005090,Asti,4,5.09
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,2,3.09
Rifreddo,004181,Cuneo,8,7.66
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,45,9.48
Rivalba,001213,Torino,8,6.94
Rivalta Bormida,006144,Alessandria,3,2.14
Rivalta Di Torino,001214,Torino,137,6.83
Rivara,001216,Torino,17,6.57
Rivarolo Canavese,001217,Torino,104,8.35
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,11,6.91
Rive,002115,Vercelli,5,11.19
Rivoli,001219,Torino,251,5.17
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,10,4.28
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,22,7.18
Robella,005092,Asti,4,8.26
Robilante,004185,Cuneo,19,8.41
Roburent,004186,Cuneo,2,4.07
Rocca Canavese,001221,Torino,11,6.42
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,8,8.98
Rocca De' Baldi,004189,Cuneo,11,6.78
Rocca Grimalda,006147,Alessandria,5,3.39
Roccabruna,004187,Cuneo,9,5.8
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,38,17.73
Roccasparvera,004191,Cuneo,4,5.38
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,14,5.28
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,0,0.0
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,5,3.52
Roddi,004194,Cuneo,15,9.2
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,11,11.49
Roletto,001222,Torino,10,4.92
Romagnano Sesia,003130,Novara,9,2.31
Romano Canavese,001223,Torino,13,4.9
Romentino,003131,Novara,41,7.29
Ronco Biellese,096053,Biella,8,5.3
Ronco Canavese,001224,Torino,18,60.0
Rondissone,001225,Torino,7,3.71
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,3,3.41
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,8,5.29
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,6,6.93
Rosta,001228,Torino,14,2.82
Roure,001227,Torino,10,12.55
Rovasenda,002122,Vercelli,5,5.38
Rubiana,001229,Torino,8,3.37
Rueglio,001230,Torino,1,1.29
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,6,3.74
Sala Biellese,096057,Biella,3,5.07
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,8,4.32
Salbertrand,001232,Torino,0,0.0
Sale,006151,Alessandria,3,0.74
Sale Delle Langhe,004199,Cuneo,3,5.92
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,9,19.03
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,12,9.55
Salmour,004202,Cuneo,27,37.29
Saluggia,002128,Vercelli,43,10.98
Salussola,096058,Biella,22,11.43
Saluzzo,004203,Cuneo,184,10.66
Salza Di Pinerolo,001234,Torino,1,12.99
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,7,4.43
Sampeyre,004205,Cuneo,24,24.17
San Benedetto Belbo,004206,Cuneo,3,18.4
San Benigno Canavese,001236,Torino,40,6.63
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,3,2.28
San Carlo Canavese,001237,Torino,35,8.7
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,1,1.72
San Damiano D'Asti,005097,Asti,63,7.59
San Damiano Macra,004207,Cuneo,5,12.25
San Didero,001239,Torino,4,7.41
San Francesco Al Campo,001240,Torino,35,7.13
San Germano Chisone,001242,Torino,14,7.95
San Germano Vercellese,002131,Vercelli,1,0.65
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,13,4.07
San Giorgio Canavese,001244,Torino,35,13.63
San Giorgio Monferrato,006153,Alessandria,2,1.65
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,1,1.03
San Giusto Canavese,001246,Torino,20,5.96
San Martino Alfieri,005099,Asti,2,3.04
San Martino Canavese,001247,Torino,3,3.67
San Marzano Oliveto,005100,Asti,8,7.87
San Maurizio Canavese,001248,Torino,64,6.21
San Maurizio D'Opaglio,003133,Novara,7,2.29
San Mauro Torinese,001249,Torino,103,5.45
San Michele Mondovi',004210,Cuneo,19,9.83
San Nazzaro Sesia,003134,Novara,9,12.2
San Paolo Solbrito,005101,Asti,13,10.86
San Pietro Mosezzo,003135,Novara,31,15.54
San Pietro Val Lemina,001250,Torino,6,4.24
San Ponso,001251,Torino,4,15.81
San Raffaele Cimena,001252,Torino,10,3.21
San Salvatore Monferrato,006154,Alessandria,24,5.7
San Sebastiano Curone,006155,Alessandria,21,36.02
San Sebastiano Da Po,001253,Torino,5,2.58
San Secondo Di Pinerolo,001254,Torino,47,12.99
Sandigliano,096059,Biella,7,2.62
Sanfre',004208,Cuneo,30,9.86
Sanfront,004209,Cuneo,30,12.74
Sangano,001241,Torino,20,5.33
Sant'Agata Fossili,006156,Alessandria,1,2.5
Sant'Albano Stura,004211,Cuneo,23,9.73
Sant'Ambrogio Di Torino,001255,Torino,13,2.76
Sant'Antonino Di Susa,001256,Torino,37,8.71
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,4,3.1
Santa Vittoria D'Alba,004212,Cuneo,20,6.97
Santena,001257,Torino,64,5.96
Santhia',002133,Vercelli,58,6.85
Santo Stefano Belbo,004213,Cuneo,19,4.72
Santo Stefano Roero,004214,Cuneo,22,16.06
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,2,1.71
Sauze D'Oulx,001259,Torino,2,1.82
Sauze Di Cesana,001258,Torino,0,0.0
Savigliano,004215,Cuneo,213,9.86
Scagnello,004216,Cuneo,7,40.0
Scalenghe,001260,Torino,10,3.05
Scarmagno,001261,Torino,7,8.43
Scarnafigi,004217,Cuneo,23,10.76
Sciolze,001262,Torino,4,2.76
Scopa,002134,Vercelli,5,12.79
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,4,7.34
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,1,1.74
Serralunga Di Crea,006159,Alessandria,5,9.35
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,23,3.82
Serravalle Sesia,002137,Vercelli,11,2.25
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,4,4.28
Settime,005106,Asti,2,3.64
Settimo Rottaro,001264,Torino,0,0.0
Settimo Torinese,001265,Torino,334,7.11
Settimo Vittone,001266,Torino,4,2.61
Sezzadio,006161,Alessandria,4,3.18
Sillavengo,003138,Novara,3,5.34
Silvano D'Orba,006162,Alessandria,17,8.79
Sinio,004220,Cuneo,5,9.78
Sizzano,003139,Novara,7,4.9
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,7,4.2
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,0,0.0
Sommariva Del Bosco,004222,Cuneo,36,5.68
Sommariva Perno,004223,Cuneo,22,7.95
Sordevolo,096063,Biella,3,2.24
Soriso,003140,Novara,7,9.2
Sostegno,096064,Biella,4,5.2
Sozzago,003141,Novara,9,8.41
Sparone,001267,Torino,35,36.08
Spigno Monferrato,006165,Alessandria,3,2.98
Spineto Scrivia,006166,Alessandria,2,5.45
Stazzano,006167,Alessandria,12,5.01
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,40,6.36
Stresa,103064,Verbano-Cusio-Ossola,21,4.31
Strevi,006168,Alessandria,13,6.67
Strona,096065,Biella,4,3.74
Stroppiana,002142,Vercelli,1,0.84
Stroppo,004224,Cuneo,4,38.83
Suno,003143,Novara,17,6.15
Susa,001270,Torino,104,16.62
Tagliolo Monferrato,006169,Alessandria,11,7.13
Tarantasca,004225,Cuneo,7,3.25
Tassarolo,006170,Alessandria,5,7.96
Tavagnasco,001271,Torino,3,3.77
Tavigliano,096066,Biella,3,3.24
Terdobbiate,003144,Novara,2,4.26
Ternengo,096067,Biella,1,3.57
Terruggia,006171,Alessandria,5,5.39
Terzo,006172,Alessandria,7,8.23
Ticineto,006173,Alessandria,14,10.5
Tigliole,005108,Asti,9,5.24
Toceno,103065,Verbano-Cusio-Ossola,1,1.37
Tollegno,096068,Biella,27,11.03
Tonco,005109,Asti,9,11.12
Tonengo,005110,Asti,31,130.8
Torino,001272,Torino,4716,5.39
Tornaco,003146,Novara,7,7.51
Torrazza Piemonte,001273,Torino,16,5.41
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,25,41.6
Torre Mondovi',004227,Cuneo,1,2.1
Torre Pellice,001275,Torino,31,6.76
Torre San Giorgio,004228,Cuneo,2,2.73
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,104,3.81
Trana,001276,Torino,21,5.49
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,3,5.7
Trecate,003149,Novara,187,9.03
Treiso,004230,Cuneo,5,6.44
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,0,0.0
Tricerro,002147,Vercelli,3,4.32
Trinita',004232,Cuneo,7,3.12
Trino,002148,Vercelli,27,3.84
Trisobbio,006176,Alessandria,4,5.89
Trofarello,001280,Torino,54,4.97
Trontano,103068,Verbano-Cusio-Ossola,22,13.18
Tronzano Vercellese,002150,Vercelli,31,8.98
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,5,3.54
Val Della Torre,001284,Torino,16,4.08
Val Di Chy,001317,Torino,5,3.9
Valchiusa,001318,Torino,11,10.66
Valdengo,096071,Biella,8,3.25
Valdieri,004233,Cuneo,4,4.4
Valdilana,096088,Biella,44,4.06
Valduggia,002152,Vercelli,11,5.62
Valenza,006177,Alessandria,122,6.55
Valfenera,005112,Asti,24,9.96
Valgioie,001285,Torino,5,5.22
Valgrana,004234,Cuneo,3,3.86
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,3,3.15
Vallo Torinese,001286,Torino,15,19.35
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,5,4.98
Valperga,001287,Torino,22,7.2
Valprato Soana,001288,Torino,2,20.2
Valstrona,103069,Verbano-Cusio-Ossola,6,4.93
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,0,0.0
Vaprio D'Agogna,003153,Novara,2,2.02
Varallo,002156,Vercelli,46,6.44
Varallo Pombia,003154,Novara,59,12.01
Varisella,001289,Torino,17,20.48
Varzo,103071,Verbano-Cusio-Ossola,16,7.93
Vauda Canavese,001290,Torino,11,7.6
Veglio,096075,Biella,1,2.1
Venaria Reale,001292,Torino,164,4.89
Venasca,004237,Cuneo,21,15.13
Venaus,001291,Torino,8,9.07
Verbania,103072,Verbano-Cusio-Ossola,259,8.49
Vercelli,002158,Vercelli,190,4.13
Verduno,004238,Cuneo,2,3.57
Vernante,004239,Cuneo,13,11.28
Verolengo,001293,Torino,30,6.2
Verrone,096076,Biella,1,0.8
Verrua Savoia,001294,Torino,2,1.43
Verzuolo,004240,Cuneo,57,8.87
Vesime,005113,Asti,2,3.29
Vespolate,003158,Novara,11,5.36
Vestigne',001295,Torino,9,11.31
Vezza D'Alba,004241,Cuneo,20,8.75
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,5,5.69
Vicoforte,004242,Cuneo,29,9.29
Vicolungo,003159,Novara,22,25.11
Vidracco,001298,Torino,2,3.79
Vigliano Biellese,096077,Biella,31,4.04
Vigliano D'Asti,005116,Asti,2,2.52
Vignale Monferrato,006179,Alessandria,1,1.02
Vignole Borbera,006180,Alessandria,14,6.77
Vignolo,004243,Cuneo,14,5.44
Vignone,103074,Verbano-Cusio-Ossola,7,5.86
Vigone,001299,Torino,26,5.04
Viguzzolo,006181,Alessandria,10,3.23
Villa Del Bosco,096078,Biella,15,44.78
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,0,0.0
Villadossola,103075,Verbano-Cusio-Ossola,43,6.59
Villafalletto,004244,Cuneo,25,8.61
Villafranca D'Asti,005117,Asti,20,6.63
Villafranca Piemonte,001300,Torino,33,7.15
Villalvernia,006183,Alessandria,3,3.36
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,9,7.43
Villanova D'Asti,005118,Asti,52,9.16
Villanova Mondovi',004245,Cuneo,80,13.81
Villanova Monferrato,006185,Alessandria,18,9.67
Villanova Solaro,004246,Cuneo,7,9.46
Villar Dora,001303,Torino,13,4.5
Villar Focchiardo,001305,Torino,11,5.59
Villar Pellice,001306,Torino,7,6.55
Villar Perosa,001307,Torino,28,6.92
Villar San Costanzo,004247,Cuneo,14,9.12
Villarbasse,001302,Torino,12,3.47
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,3,2.84
Villaromagnano,006186,Alessandria,4,5.97
Villastellone,001308,Torino,29,6.22
Villata,002164,Vercelli,3,1.92
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,2,3.31
Vinchio,005120,Asti,2,3.47
Vinovo,001309,Torino,145,9.57
Vinzaglio,003164,Novara,4,7.13
Viola,004249,Cuneo,0,0.0
Virle Piemonte,001310,Torino,0,0.0
Vische,001311,Torino,6,4.73
Visone,006187,Alessandria,6,4.85
Vistrorio,001312,Torino,3,5.65
Viu',001313,Torino,4,3.94
Viverone,096080,Biella,6,4.25
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,10,5.69
Volpedo,006188,Alessandria,6,5.04
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,117,7.57
Voltaggio,006190,Alessandria,3,4.23
Volvera,001315,Torino,47,5.44
Vottignasco,004250,Cuneo,4,7.81
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,4,3.48
Zumaglia,096083,Biella,5,4.9
