comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,22,29.37
Montecastello,006105,Alessandria,5,16.03
Montechiaro D'Acqui,006106,Alessandria,6,11.17
Montechiaro D'Asti,005075,Asti,35,27.65
Montecrestese,103046,Verbano-Cusio-Ossola,33,25.94
Montegioco,006107,Alessandria,4,13.16
Montegrosso D'Asti,005076,Asti,53,22.98
Montelupo Albese,004137,Cuneo,18,37.11
Montemagno,005077,Asti,30,26.91
Montemale Di Cuneo,004138,Cuneo,7,30.57
Montemarzino,006108,Alessandria,5,16.61
Monterosso Grana,004139,Cuneo,13,24.71
Montescheno,103047,Verbano-Cusio-Ossola,17,43.37
Monteu Da Po,001162,Torino,14,16.39
Monteu Roero,004140,Cuneo,58,36.16
Montezemolo,004141,Cuneo,0,0.0
Monticello D'Alba,004142,Cuneo,55,23.24
Montiglio Monferrato,005121,Asti,32,19.95
Morano Sul Po,006109,Alessandria,37,26.62
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,3,7.11
Moretta,004143,Cuneo,145,35.52
Moriondo Torinese,001163,Torino,6,7.12
Mornese,006111,Alessandria,14,19.42
Morozzo,004144,Cuneo,63,31.44
Morsasco,006112,Alessandria,11,17.49
Motta De' Conti,002082,Vercelli,22,28.83
Mottalciata,096037,Biella,22,16.25
Murazzano,004145,Cuneo,16,19.23
Murello,004146,Cuneo,20,21.07
Murisengo,006113,Alessandria,12,8.8
Muzzano,096038,Biella,14,23.29
Narzole,004147,Cuneo,108,30.89
Nebbiuno,003103,Novara,44,24.32
Neive,004148,Cuneo,133,38.48
Netro,096039,Biella,44,45.27
Neviglie,004149,Cuneo,9,24.39
Nibbiola,003104,Novara,23,27.81
Nichelino,001164,Torino,1513,31.86
Niella Belbo,004150,Cuneo,20,55.4
Niella Tanaro,004151,Cuneo,31,30.54
Nizza Monferrato,005080,Asti,266,25.85
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,195,28.6
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,248,30.91
Nonio,103048,Verbano-Cusio-Ossola,15,17.42
Novalesa,001169,Torino,9,16.73
Novara,003106,Novara,2072,19.87
Novello,004152,Cuneo,28,28.48
Novi Ligure,006114,Alessandria,847,29.94
Nucetto,004153,Cuneo,10,24.39
Occhieppo Inferiore,096040,Biella,95,24.35
Occhieppo Superiore,096041,Biella,83,30.84
Occimiano,006115,Alessandria,22,17.08
Odalengo Grande,006116,Alessandria,5,11.82
Odalengo Piccolo,006117,Alessandria,11,43.14
Oggebbio,103049,Verbano-Cusio-Ossola,14,16.04
Oglianico,001170,Torino,18,12.09
Olcenengo,002088,Vercelli,17,21.74
Oldenico,002089,Vercelli,4,18.26
Oleggio,003108,Novara,429,30.31
Oleggio Castello,003109,Novara,56,25.72
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,314,20.67
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,611,26.16
Orio Canavese,001172,Torino,14,18.09
Ormea,004155,Cuneo,20,12.6
Ornavasso,103051,Verbano-Cusio-Ossola,125,36.39
Orsara Bormida,006119,Alessandria,8,19.9
Orta San Giulio,003112,Novara,14,10.59
Osasco,001173,Torino,35,30.36
Osasio,001174,Torino,32,34.9
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,10,16.29
Oulx,001175,Torino,66,19.58
Ovada,006121,Alessandria,317,28.06
Oviglio,006122,Alessandria,51,41.33
Ozegna,001176,Torino,11,8.96
Ozzano Monferrato,006123,Alessandria,33,23.54
Paderna,006124,Alessandria,2,10.58
Paesana,004157,Cuneo,36,13.27
Pagno,004158,Cuneo,29,51.79
Palazzo Canavese,001177,Torino,15,17.92
Palazzolo Vercellese,002090,Vercelli,17,14.32
Pallanzeno,103052,Verbano-Cusio-Ossola,34,29.62
Pamparato,004159,Cuneo,9,30.51
Pancalieri,001178,Torino,45,21.52
Parella,001179,Torino,9,20.93
Pareto,006125,Alessandria,8,15.01
Parodi Ligure,006126,Alessandria,8,12.31
Paroldo,004160,Cuneo,4,19.32
Paruzzaro,003114,Novara,54,24.71
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,50,39.18
Pavarolo,001180,Torino,30,26.43
Pavone Canavese,001181,Torino,82,21.31
Pecetto Di Valenza,006128,Alessandria,56,46.51
Pecetto Torinese,001183,Torino,117,28.92
Pella,003115,Novara,31,32.56
Penango,005083,Asti,19,40.69
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,72,22.71
Perosa Canavese,001185,Torino,9,17.31
Perrero,001186,Torino,10,15.5
Pertengo,002091,Vercelli,5,16.89
Pertusio,001187,Torino,3,3.96
Pessinetto,001188,Torino,14,22.69
Pettenasco,003116,Novara,32,23.29
Pettinengo,096042,Biella,35,23.03
Peveragno,004163,Cuneo,179,31.96
Pezzana,002093,Vercelli,12,9.29
Pezzolo Valle Uzzone,004164,Cuneo,6,17.49
Pianezza,001189,Torino,479,31.12
Pianfei,004165,Cuneo,82,38.9
Piasco,004166,Cuneo,84,30.68
Piatto,096043,Biella,14,27.78
Piea,005084,Asti,15,25.91
Piedicavallo,096044,Biella,5,28.09
Piedimulera,103053,Verbano-Cusio-Ossola,36,23.67
Pietra Marazzi,006129,Alessandria,28,31.08
Pietraporzio,004167,Cuneo,2,27.4
Pieve Vergonte,103054,Verbano-Cusio-Ossola,84,33.36
Pila,002096,Vercelli,8,57.97
Pinasca,001190,Torino,58,19.75
Pinerolo,001191,Torino,1050,29.07
Pino D'Asti,005085,Asti,3,13.7
Pino Torinese,001192,Torino,314,37.37
Piobesi D'Alba,004168,Cuneo,53,39.14
Piobesi Torinese,001193,Torino,109,28.64
Piode,002097,Vercelli,11,61.11
Piossasco,001194,Torino,567,30.87
Piova' Massaia,005086,Asti,14,23.1
Piozzo,004169,Cuneo,37,37.76
Pisano,003119,Novara,15,18.38
Piscina,001195,Torino,127,37.69
Piverone,001196,Torino,35,25.64
Pocapaglia,004170,Cuneo,116,34.86
Pogno,003120,Novara,30,21.2
Poirino,001197,Torino,294,28.24
Pollone,096046,Biella,65,30.78
Polonghera,004171,Cuneo,26,22.81
Pomaretto,001198,Torino,18,17.8
Pomaro Monferrato,006131,Alessandria,14,39.44
Pombia,003121,Novara,42,19.35
Ponderano,096047,Biella,120,31.71
Pont-Canavese,001199,Torino,66,20.06
Pontechianale,004172,Cuneo,3,18.4
Pontecurone,006132,Alessandria,70,19.72
Pontestura,006133,Alessandria,25,17.61
Ponti,006134,Alessandria,9,15.85
Ponzano Monferrato,006135,Alessandria,4,11.87
Ponzone,006136,Alessandria,6,5.93
Portacomaro,005087,Asti,68,33.55
Porte,001200,Torino,42,40.62
Portula,096048,Biella,30,25.17
Postua,002102,Vercelli,21,36.33
Pozzol Groppo,006137,Alessandria,4,13.75
Pozzolo Formigaro,006138,Alessandria,178,38.12
Pradleves,004173,Cuneo,9,39.13
Pragelato,001201,Torino,25,32.26
Prali,001202,Torino,3,12.55
Pralormo,001203,Torino,52,27.3
Pralungo,096049,Biella,73,30.8
Pramollo,001204,Torino,5,22.32
Prarolo,002104,Vercelli,10,13.77
Prarostino,001205,Torino,35,27.28
Prasco,006139,Alessandria,16,32.52
Prascorsano,001206,Torino,17,22.58
Pratiglione,001207,Torino,13,25.29
Prato Sesia,003122,Novara,70,37.47
Pray,096050,Biella,46,21.77
Prazzo,004174,Cuneo,7,40.94
Predosa,006140,Alessandria,50,25.32
Premeno,103055,Verbano-Cusio-Ossola,23,31.51
Premia,103056,Verbano-Cusio-Ossola,16,28.93
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,59,30.4
Priero,004175,Cuneo,8,15.3
Priocca,004176,Cuneo,70,35.16
Priola,004177,Cuneo,16,23.29
Prunetto,004178,Cuneo,3,7.09
Quagliuzzo,001208,Torino,8,24.17
Quaranti,005088,Asti,2,11.76
Quaregna Cerreto,096087,Biella,74,36.26
Quargnento,006141,Alessandria,54,38.33
Quarna Sopra,103058,Verbano-Cusio-Ossola,4,15.87
Quarna Sotto,103059,Verbano-Cusio-Ossola,6,15.58
Quarona,002107,Vercelli,81,20.24
Quassolo,001209,Torino,10,28.99
Quattordio,006142,Alessandria,27,17.01
Quincinetto,001210,Torino,11,10.68
Quinto Vercellese,002108,Vercelli,7,17.54
Racconigi,004179,Cuneo,342,34.41
Rassa,002110,Vercelli,1,15.63
Re,103060,Verbano-Cusio-Ossola,28,38.04
Reano,001211,Torino,52,29.31
Recetto,003129,Novara,12,12.46
Refrancore,005089,Asti,51,32.48
Revello,004180,Cuneo,157,36.74
Revigliasco D'Asti,005090,Asti,20,25.45
Ribordone,001212,Torino,1,20.41
Ricaldone,006143,Alessandria,9,13.91
Rifreddo,004181,Cuneo,37,35.44
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,146,30.74
Rivalba,001213,Torino,34,29.49
Rivalta Bormida,006144,Alessandria,13,9.25
Rivalta Di Torino,001214,Torino,524,26.11
Rivara,001216,Torino,45,17.4
Rivarolo Canavese,001217,Torino,227,18.22
Rivarone,006145,Alessandria,10,24.51
Rivarossa,001218,Torino,40,25.13
Rive,002115,Vercelli,4,8.95
Rivoli,001219,Torino,1411,29.07
Roaschia,004183,Cuneo,3,28.04
Roascio,004184,Cuneo,2,20.0
Roasio,002116,Vercelli,61,26.11
Roatto,005091,Asti,13,34.03
Robassomero,001220,Torino,94,30.66
Robella,005092,Asti,6,12.4
Robilante,004185,Cuneo,119,52.65
Roburent,004186,Cuneo,11,22.4
Rocca Canavese,001221,Torino,38,22.17
Rocca Ciglie',004188,Cuneo,3,22.39
Rocca D'Arazzo,005093,Asti,19,21.32
Rocca De' Baldi,004189,Cuneo,69,42.54
Rocca Grimalda,006147,Alessandria,53,35.96
Roccabruna,004187,Cuneo,70,45.1
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,60,28.0
Roccasparvera,004191,Cuneo,17,22.88
Roccaverano,005094,Asti,7,17.72
Roccavione,004192,Cuneo,85,32.04
Rocchetta Belbo,004193,Cuneo,2,12.5
Rocchetta Ligure,006148,Alessandria,6,28.3
Rocchetta Palafea,005095,Asti,4,11.56
Rocchetta Tanaro,005096,Asti,31,21.8
Roddi,004194,Cuneo,39,23.93
Roddino,004195,Cuneo,10,24.21
Rodello,004196,Cuneo,23,24.03
Roletto,001222,Torino,86,42.28
Romagnano Sesia,003130,Novara,113,29.02
Romano Canavese,001223,Torino,76,28.67
Romentino,003131,Novara,153,27.22
Ronco Biellese,096053,Biella,61,40.42
Ronco Canavese,001224,Torino,3,10.0
Rondissone,001225,Torino,34,18.02
Ronsecco,002118,Vercelli,12,21.16
Roppolo,096054,Biella,13,14.77
Rora',001226,Torino,7,29.54
Rosazza,096055,Biella,1,10.99
Rosignano Monferrato,006149,Alessandria,23,15.22
Rossa,002121,Vercelli,4,22.47
Rossana,004197,Cuneo,25,28.87
Rosta,001228,Torino,177,35.71
Roure,001227,Torino,13,16.31
Rovasenda,002122,Vercelli,21,22.6
Rubiana,001229,Torino,55,23.18
Rueglio,001230,Torino,33,42.47
Ruffia,004198,Cuneo,8,22.04
Sagliano Micca,096056,Biella,76,47.35
Sala Biellese,096057,Biella,5,8.45
Sala Monferrato,006150,Alessandria,9,26.95
Salasco,002126,Vercelli,4,17.78
Salassa,001231,Torino,26,14.05
Salbertrand,001232,Torino,12,19.45
Sale,006151,Alessandria,116,28.69
Sale Delle Langhe,004199,Cuneo,11,21.7
Sale San Giovanni,004200,Cuneo,10,58.14
Salerano Canavese,001233,Torino,7,14.8
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,14,11.15
Salmour,004202,Cuneo,27,37.29
Saluggia,002128,Vercelli,53,13.53
Salussola,096058,Biella,42,21.83
Saluzzo,004203,Cuneo,536,31.07
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,45,28.46
Sampeyre,004205,Cuneo,38,38.27
San Benedetto Belbo,004206,Cuneo,22,134.97
San Benigno Canavese,001236,Torino,130,21.56
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,43,32.63
San Carlo Canavese,001237,Torino,128,31.81
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,12,20.69
San Damiano D'Asti,005097,Asti,151,18.18
San Damiano Macra,004207,Cuneo,15,36.76
San Didero,001239,Torino,11,20.37
San Francesco Al Campo,001240,Torino,141,28.73
San Germano Chisone,001242,Torino,30,17.04
San Germano Vercellese,002131,Vercelli,42,27.2
San Giacomo Vercellese,002035,Vercelli,5,17.01
San Gillio,001243,Torino,119,37.27
San Giorgio Canavese,001244,Torino,33,12.86
San Giorgio Monferrato,006153,Alessandria,29,23.87
San Giorgio Scarampi,005098,Asti,2,18.02
San Giorio Di Susa,001245,Torino,20,20.68
San Giusto Canavese,001246,Torino,55,16.39
San Martino Alfieri,005099,Asti,8,12.16
San Martino Canavese,001247,Torino,18,22.03
San Marzano Oliveto,005100,Asti,29,28.54
San Maurizio Canavese,001248,Torino,306,29.67
San Maurizio D'Opaglio,003133,Novara,90,29.46
San Mauro Torinese,001249,Torino,585,30.94
San Michele Mondovi',004210,Cuneo,64,33.11
San Nazzaro Sesia,003134,Novara,26,35.23
San Paolo Solbrito,005101,Asti,26,21.72
San Pietro Mosezzo,003135,Novara,43,21.55
San Pietro Val Lemina,001250,Torino,54,38.14
San Ponso,001251,Torino,6,23.72
San Raffaele Cimena,001252,Torino,66,21.17
San Salvatore Monferrato,006154,Alessandria,155,36.8
San Sebastiano Curone,006155,Alessandria,9,15.44
San Sebastiano Da Po,001253,Torino,36,18.6
San Secondo Di Pinerolo,001254,Torino,97,26.82
Sandigliano,096059,Biella,96,35.97
Sanfre',004208,Cuneo,117,38.46
Sanfront,004209,Cuneo,71,30.16
Sangano,001241,Torino,101,26.92
Sant'Agata Fossili,006156,Alessandria,10,25.0
Sant'Albano Stura,004211,Cuneo,81,34.25
Sant'Ambrogio Di Torino,001255,Torino,122,25.92
Sant'Antonino Di Susa,001256,Torino,91,21.42
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,55,42.57
Santa Vittoria D'Alba,004212,Cuneo,78,27.18
Santena,001257,Torino,260,24.21
Santhia',002133,Vercelli,254,30.0
Santo Stefano Belbo,004213,Cuneo,116,28.81
Santo Stefano Roero,004214,Cuneo,50,36.5
Sardigliano,006157,Alessandria,11,27.85
Sarezzano,006158,Alessandria,42,35.81
Sauze D'Oulx,001259,Torino,39,35.58
Sauze Di Cesana,001258,Torino,5,20.24
Savigliano,004215,Cuneo,644,29.81
Scagnello,004216,Cuneo,6,34.29
Scalenghe,001260,Torino,99,30.16
Scarmagno,001261,Torino,12,14.46
Scarnafigi,004217,Cuneo,63,29.47
Sciolze,001262,Torino,36,24.86
Scopa,002134,Vercelli,13,33.25
Scopello,002135,Vercelli,16,44.2
Scurzolengo,005103,Asti,24,44.04
Serole,005104,Asti,2,17.7
Serralunga D'Alba,004218,Cuneo,5,8.7
Serralunga Di Crea,006159,Alessandria,18,33.64
Serravalle Langhe,004219,Cuneo,9,30.2
Serravalle Scrivia,006160,Alessandria,171,28.43
Serravalle Sesia,002137,Vercelli,144,29.44
Sessame,005105,Asti,3,11.41
Sestriere,001263,Torino,57,60.96
Settime,005106,Asti,15,27.27
Settimo Rottaro,001264,Torino,6,12.71
Settimo Torinese,001265,Torino,1322,28.13
Settimo Vittone,001266,Torino,34,22.19
Sezzadio,006161,Alessandria,17,13.52
Sillavengo,003138,Novara,26,46.26
Silvano D'Orba,006162,Alessandria,73,37.73
Sinio,004220,Cuneo,8,15.66
Sizzano,003139,Novara,28,19.58
Soglio,005107,Asti,2,13.7
Solero,006163,Alessandria,59,35.44
Solonghello,006164,Alessandria,4,18.87
Somano,004221,Cuneo,6,18.4
Sommariva Del Bosco,004222,Cuneo,258,40.74
Sommariva Perno,004223,Cuneo,61,22.03
Sordevolo,096063,Biella,41,30.55
Soriso,003140,Novara,12,15.77
Sostegno,096064,Biella,32,41.61
Sozzago,003141,Novara,32,29.91
Sparone,001267,Torino,24,24.74
Spigno Monferrato,006165,Alessandria,28,27.81
Spineto Scrivia,006166,Alessandria,11,29.97
Stazzano,006167,Alessandria,71,29.65
Strambinello,001268,Torino,5,18.52
Strambino,001269,Torino,125,19.87
Stresa,103064,Verbano-Cusio-Ossola,126,25.87
Strevi,006168,Alessandria,14,7.18
Strona,096065,Biella,28,26.17
Stroppiana,002142,Vercelli,14,11.73
Stroppo,004224,Cuneo,1,9.71
Suno,003143,Novara,81,29.29
Susa,001270,Torino,68,10.87
Tagliolo Monferrato,006169,Alessandria,47,30.48
Tarantasca,004225,Cuneo,72,33.38
Tassarolo,006170,Alessandria,6,9.55
Tavagnasco,001271,Torino,17,21.38
Tavigliano,096066,Biella,27,29.13
Terdobbiate,003144,Novara,7,14.89
Ternengo,096067,Biella,5,17.86
Terruggia,006171,Alessandria,18,19.4
Terzo,006172,Alessandria,24,28.2
Ticineto,006173,Alessandria,17,12.75
Tigliole,005108,Asti,34,19.78
Toceno,103065,Verbano-Cusio-Ossola,21,28.81
Tollegno,096068,Biella,71,29.02
Tonco,005109,Asti,10,12.36
Tonengo,005110,Asti,2,8.44
Torino,001272,Torino,21880,24.99
Tornaco,003146,Novara,8,8.58
Torrazza Piemonte,001273,Torino,55,18.6
Torrazzo,096069,Biella,7,34.31
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,7,11.65
Torre Mondovi',004227,Cuneo,17,35.71
Torre Pellice,001275,Torino,84,18.31
Torre San Giorgio,004228,Cuneo,12,16.39
Torresina,004229,Cuneo,2,41.67
Tortona,006174,Alessandria,726,26.6
Trana,001276,Torino,117,30.59
Trarego Viggiona,103066,Verbano-Cusio-Ossola,16,38.37
Trasquera,103067,Verbano-Cusio-Ossola,3,17.14
Traversella,001278,Torino,4,12.35
Traves,001279,Torino,7,13.31
Trecate,003149,Novara,402,19.41
Treiso,004230,Cuneo,23,29.64
Treville,006175,Alessandria,3,10.71
Trezzo Tinella,004231,Cuneo,8,25.89
Tricerro,002147,Vercelli,13,18.73
Trinita',004232,Cuneo,70,31.17
Trino,002148,Vercelli,111,15.79
Trisobbio,006176,Alessandria,27,39.76
Trofarello,001280,Torino,338,31.13
Trontano,103068,Verbano-Cusio-Ossola,63,37.75
Tronzano Vercellese,002150,Vercelli,111,32.14
Usseaux,001281,Torino,4,21.51
Usseglio,001282,Torino,5,24.88
Vaglio Serra,005111,Asti,7,24.39
Vaie,001283,Torino,22,15.58
Val Della Torre,001284,Torino,106,27.03
Val Di Chy,001317,Torino,18,14.04
Valchiusa,001318,Torino,26,25.19
Valdengo,096071,Biella,87,35.35
Valdieri,004233,Cuneo,46,50.55
Valdilana,096088,Biella,261,24.11
Valduggia,002152,Vercelli,45,22.97
Valenza,006177,Alessandria,670,35.96
Valfenera,005112,Asti,58,24.08
Valgioie,001285,Torino,30,31.35
Valgrana,004234,Cuneo,25,32.18
Vallanzengo,096072,Biella,2,9.26
Valle Cannobina,103079,Verbano-Cusio-Ossola,5,10.31
Valle San Nicolao,096074,Biella,27,28.39
Vallo Torinese,001286,Torino,20,25.81
Valloriate,004235,Cuneo,2,18.69
Valmacca,006178,Alessandria,30,29.88
Valperga,001287,Torino,62,20.29
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,25,20.56
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,3,7.85
Vaprio D'Agogna,003153,Novara,29,29.23
Varallo,002156,Vercelli,165,23.11
Varallo Pombia,003154,Novara,99,20.15
Varisella,001289,Torino,28,33.73
Varzo,103071,Verbano-Cusio-Ossola,73,36.19
Vauda Canavese,001290,Torino,22,15.2
Veglio,096075,Biella,3,6.29
Venaria Reale,001292,Torino,1000,29.79
Venasca,004237,Cuneo,48,34.58
Venaus,001291,Torino,5,5.67
Verbania,103072,Verbano-Cusio-Ossola,861,28.22
Vercelli,002158,Vercelli,849,18.44
Verduno,004238,Cuneo,16,28.57
Vernante,004239,Cuneo,58,50.35
Verolengo,001293,Torino,103,21.28
Verrone,096076,Biella,42,33.68
Verrua Savoia,001294,Torino,36,25.75
Verzuolo,004240,Cuneo,177,27.55
Vesime,005113,Asti,12,19.74
Vespolate,003158,Novara,61,29.71
Vestigne',001295,Torino,17,21.36
Vezza D'Alba,004241,Cuneo,68,29.76
Viale,005114,Asti,5,20.58
Vialfre',001296,Torino,6,24.79
Viarigi,005115,Asti,29,32.99
Vicoforte,004242,Cuneo,155,49.63
Vicolungo,003159,Novara,11,12.56
Vidracco,001298,Torino,22,41.67
Vigliano Biellese,096077,Biella,270,35.22
Vigliano D'Asti,005116,Asti,13,16.39
Vignale Monferrato,006179,Alessandria,23,23.45
Vignole Borbera,006180,Alessandria,43,20.79
Vignolo,004243,Cuneo,101,39.22
Vignone,103074,Verbano-Cusio-Ossola,42,35.15
Vigone,001299,Torino,132,25.57
Viguzzolo,006181,Alessandria,99,31.96
Villa Del Bosco,096078,Biella,6,17.91
Villa San Secondo,005119,Asti,9,23.62
Villadeati,006182,Alessandria,6,12.32
Villadossola,103075,Verbano-Cusio-Ossola,194,29.75
Villafalletto,004244,Cuneo,85,29.27
Villafranca D'Asti,005117,Asti,54,17.9
Villafranca Piemonte,001300,Torino,177,38.34
Villalvernia,006183,Alessandria,34,38.12
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,7,37.84
Villanova Canavese,001301,Torino,42,34.65
Villanova D'Asti,005118,Asti,159,28.02
Villanova Mondovi',004245,Cuneo,218,37.63
Villanova Monferrato,006185,Alessandria,49,26.33
Villanova Solaro,004246,Cuneo,17,22.97
Villar Dora,001303,Torino,76,26.28
Villar Focchiardo,001305,Torino,52,26.44
Villar Pellice,001306,Torino,14,13.1
Villar Perosa,001307,Torino,100,24.7
Villar San Costanzo,004247,Cuneo,66,43.0
Villarbasse,001302,Torino,87,25.18
Villarboit,002163,Vercelli,10,23.42
Villareggia,001304,Torino,14,13.27
Villaromagnano,006186,Alessandria,18,26.87
Villastellone,001308,Torino,130,27.9
Villata,002164,Vercelli,27,17.26
Villette,103076,Verbano-Cusio-Ossola,6,21.58
Vinadio,004248,Cuneo,9,14.88
Vinchio,005120,Asti,16,27.78
Vinovo,001309,Torino,522,34.47
Vinzaglio,003164,Novara,15,26.74
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,33,28.13
Vische,001311,Torino,23,18.14
Visone,006187,Alessandria,18,14.55
Vistrorio,001312,Torino,15,28.25
Viu',001313,Torino,30,29.53
Viverone,096080,Biella,26,18.43
Vocca,002166,Vercelli,2,12.42
Vogogna,103077,Verbano-Cusio-Ossola,41,23.35
Volpedo,006188,Alessandria,36,30.23
Volpeglino,006189,Alessandria,7,53.03
Volpiano,001314,Torino,365,23.62
Voltaggio,006190,Alessandria,19,26.8
Volvera,001315,Torino,262,30.33
Vottignasco,004250,Cuneo,5,9.77
Zimone,096081,Biella,5,12.53
Zubiena,096082,Biella,39,33.97
Zumaglia,096083,Biella,32,31.34
