comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,8,10.68
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,1,1.86
Montechiaro D'Asti,005075,Asti,20,15.8
Montecrestese,103046,Verbano-Cusio-Ossola,4,3.14
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,16,6.94
Montelupo Albese,004137,Cuneo,7,14.43
Montemagno,005077,Asti,4,3.59
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,4,7.6
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,11,12.88
Monteu Roero,004140,Cuneo,18,11.22
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,31,13.1
Montiglio Monferrato,005121,Asti,8,4.99
Morano Sul Po,006109,Alessandria,12,8.63
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,31,7.59
Moriondo Torinese,001163,Torino,16,18.98
Mornese,006111,Alessandria,2,2.77
Morozzo,004144,Cuneo,11,5.49
Morsasco,006112,Alessandria,7,11.13
Motta De' Conti,002082,Vercelli,6,7.86
Mottalciata,096037,Biella,9,6.65
Murazzano,004145,Cuneo,3,3.61
Murello,004146,Cuneo,3,3.16
Murisengo,006113,Alessandria,7,5.13
Muzzano,096038,Biella,9,14.98
Narzole,004147,Cuneo,19,5.43
Nebbiuno,003103,Novara,13,7.19
Neive,004148,Cuneo,24,6.94
Netro,096039,Biella,10,10.29
Neviglie,004149,Cuneo,5,13.55
Nibbiola,003104,Novara,1,1.21
Nichelino,001164,Torino,667,14.04
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,6,5.91
Nizza Monferrato,005080,Asti,49,4.76
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,64,9.39
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,146,18.2
Nonio,103048,Verbano-Cusio-Ossola,1,1.16
Novalesa,001169,Torino,5,9.29
Novara,003106,Novara,395,3.79
Novello,004152,Cuneo,12,12.21
Novi Ligure,006114,Alessandria,238,8.41
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,31,7.94
Occhieppo Superiore,096041,Biella,19,7.06
Occimiano,006115,Alessandria,6,4.66
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,3,11.76
Oggebbio,103049,Verbano-Cusio-Ossola,8,9.16
Oglianico,001170,Torino,26,17.46
Olcenengo,002088,Vercelli,3,3.84
Oldenico,002089,Vercelli,4,18.26
Oleggio,003108,Novara,45,3.18
Oleggio Castello,003109,Novara,9,4.13
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,1,13.51
Omegna,103050,Verbano-Cusio-Ossola,95,6.25
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,269,11.52
Orio Canavese,001172,Torino,17,21.96
Ormea,004155,Cuneo,24,15.12
Ornavasso,103051,Verbano-Cusio-Ossola,25,7.28
Orsara Bormida,006119,Alessandria,1,2.49
Orta San Giulio,003112,Novara,12,9.08
Osasco,001173,Torino,3,2.6
Osasio,001174,Torino,18,19.63
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,32,9.49
Ovada,006121,Alessandria,68,6.02
Oviglio,006122,Alessandria,9,7.29
Ozegna,001176,Torino,6,4.89
Ozzano Monferrato,006123,Alessandria,9,6.42
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,11,4.05
Pagno,004158,Cuneo,3,5.36
Palazzo Canavese,001177,Torino,19,22.7
Palazzolo Vercellese,002090,Vercelli,2,1.68
Pallanzeno,103052,Verbano-Cusio-Ossola,6,5.23
Pamparato,004159,Cuneo,1,3.39
Pancalieri,001178,Torino,19,9.09
Parella,001179,Torino,4,9.3
Pareto,006125,Alessandria,2,3.75
Parodi Ligure,006126,Alessandria,4,6.15
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,11,5.03
Passerano Marmorito,005082,Asti,6,13.86
Pasturana,006127,Alessandria,11,8.62
Pavarolo,001180,Torino,32,28.19
Pavone Canavese,001181,Torino,37,9.62
Pecetto Di Valenza,006128,Alessandria,4,3.32
Pecetto Torinese,001183,Torino,72,17.8
Pella,003115,Novara,8,8.4
Penango,005083,Asti,1,2.14
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,6,1.89
Perosa Canavese,001185,Torino,8,15.38
Perrero,001186,Torino,2,3.1
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,4,5.28
Pessinetto,001188,Torino,13,21.07
Pettenasco,003116,Novara,16,11.64
Pettinengo,096042,Biella,14,9.21
Peveragno,004163,Cuneo,37,6.61
Pezzana,002093,Vercelli,6,4.64
Pezzolo Valle Uzzone,004164,Cuneo,3,8.75
Pianezza,001189,Torino,140,9.1
Pianfei,004165,Cuneo,22,10.44
Piasco,004166,Cuneo,16,5.84
Piatto,096043,Biella,5,9.92
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,2,11.24
Piedimulera,103053,Verbano-Cusio-Ossola,10,6.57
Pietra Marazzi,006129,Alessandria,7,7.77
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,16,6.35
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,20,6.81
Pinerolo,001191,Torino,266,7.36
Pino D'Asti,005085,Asti,3,13.7
Pino Torinese,001192,Torino,64,7.62
Piobesi D'Alba,004168,Cuneo,10,7.39
Piobesi Torinese,001193,Torino,20,5.25
Piode,002097,Vercelli,3,16.67
Piossasco,001194,Torino,238,12.96
Piova' Massaia,005086,Asti,2,3.3
Piozzo,004169,Cuneo,18,18.37
Pisano,003119,Novara,4,4.9
Piscina,001195,Torino,21,6.23
Piverone,001196,Torino,9,6.59
Pocapaglia,004170,Cuneo,31,9.31
Pogno,003120,Novara,7,4.95
Poirino,001197,Torino,105,10.08
Pollone,096046,Biella,18,8.52
Polonghera,004171,Cuneo,4,3.51
Pomaretto,001198,Torino,4,3.96
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,5,2.3
Ponderano,096047,Biella,29,7.66
Pont-Canavese,001199,Torino,27,8.21
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,6,1.69
Pontestura,006133,Alessandria,7,4.93
Ponti,006134,Alessandria,3,5.28
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,2,1.98
Portacomaro,005087,Asti,11,5.43
Porte,001200,Torino,8,7.74
Portula,096048,Biella,5,4.19
Postua,002102,Vercelli,3,5.19
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,35,7.5
Pradleves,004173,Cuneo,5,21.74
Pragelato,001201,Torino,9,11.61
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,20,10.5
Pralungo,096049,Biella,30,12.66
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,6,8.26
Prarostino,001205,Torino,11,8.57
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,9,11.95
Pratiglione,001207,Torino,7,13.62
Prato Sesia,003122,Novara,6,3.21
Pray,096050,Biella,9,4.26
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,6,3.04
Premeno,103055,Verbano-Cusio-Ossola,20,27.4
Premia,103056,Verbano-Cusio-Ossola,4,7.23
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,18,9.27
Priero,004175,Cuneo,3,5.74
Priocca,004176,Cuneo,18,9.04
Priola,004177,Cuneo,12,17.47
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,0,0.0
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,16,7.84
Quargnento,006141,Alessandria,16,11.36
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,16,4.0
Quassolo,001209,Torino,6,17.39
Quattordio,006142,Alessandria,8,5.04
Quincinetto,001210,Torino,8,7.77
Quinto Vercellese,002108,Vercelli,10,25.06
Racconigi,004179,Cuneo,72,7.24
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,4,5.43
Reano,001211,Torino,13,7.33
Recetto,003129,Novara,5,5.19
Refrancore,005089,Asti,12,7.64
Revello,004180,Cuneo,24,5.62
Revigliasco D'Asti,005090,Asti,5,6.36
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,5,7.73
Rifreddo,004181,Cuneo,6,5.75
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,52,10.95
Rivalba,001213,Torino,15,13.01
Rivalta Bormida,006144,Alessandria,8,5.69
Rivalta Di Torino,001214,Torino,199,9.92
Rivara,001216,Torino,22,8.51
Rivarolo Canavese,001217,Torino,110,8.83
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,10,6.28
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,491,10.11
Roaschia,004183,Cuneo,2,18.69
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,25,10.7
Roatto,005091,Asti,2,5.24
Robassomero,001220,Torino,37,12.07
Robella,005092,Asti,3,6.2
Robilante,004185,Cuneo,51,22.57
Roburent,004186,Cuneo,3,6.11
Rocca Canavese,001221,Torino,19,11.09
Rocca Ciglie',004188,Cuneo,3,22.39
Rocca D'Arazzo,005093,Asti,7,7.86
Rocca De' Baldi,004189,Cuneo,19,11.71
Rocca Grimalda,006147,Alessandria,3,2.04
Roccabruna,004187,Cuneo,14,9.02
Roccaforte Ligure,006146,Alessandria,2,16.13
Roccaforte Mondovi',004190,Cuneo,16,7.47
Roccasparvera,004191,Cuneo,10,13.46
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,23,8.67
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,8,37.74
Rocchetta Palafea,005095,Asti,3,8.67
Rocchetta Tanaro,005096,Asti,14,9.85
Roddi,004194,Cuneo,15,9.2
Roddino,004195,Cuneo,2,4.84
Rodello,004196,Cuneo,6,6.27
Roletto,001222,Torino,15,7.37
Romagnano Sesia,003130,Novara,20,5.14
Romano Canavese,001223,Torino,34,12.83
Romentino,003131,Novara,11,1.96
Ronco Biellese,096053,Biella,15,9.94
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,20,10.6
Ronsecco,002118,Vercelli,6,10.58
Roppolo,096054,Biella,5,5.68
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,5,54.95
Rosignano Monferrato,006149,Alessandria,8,5.29
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,2,2.31
Rosta,001228,Torino,41,8.27
Roure,001227,Torino,3,3.76
Rovasenda,002122,Vercelli,7,7.53
Rubiana,001229,Torino,31,13.06
Rueglio,001230,Torino,14,18.02
Ruffia,004198,Cuneo,3,8.26
Sagliano Micca,096056,Biella,20,12.46
Sala Biellese,096057,Biella,5,8.45
Sala Monferrato,006150,Alessandria,3,8.98
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,11,5.95
Salbertrand,001232,Torino,3,4.86
Sale,006151,Alessandria,32,7.91
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,2,11.63
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,11,8.76
Salmour,004202,Cuneo,2,2.76
Saluggia,002128,Vercelli,35,8.94
Salussola,096058,Biella,12,6.24
Saluzzo,004203,Cuneo,106,6.14
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,16,10.12
Sampeyre,004205,Cuneo,12,12.08
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,81,13.43
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,25,18.97
San Carlo Canavese,001237,Torino,40,9.94
San Colombano Belmonte,001238,Torino,2,5.65
San Cristoforo,006152,Alessandria,6,10.34
San Damiano D'Asti,005097,Asti,29,3.49
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,4,7.41
San Francesco Al Campo,001240,Torino,51,10.39
San Germano Chisone,001242,Torino,8,4.54
San Germano Vercellese,002131,Vercelli,15,9.72
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,11,3.45
San Giorgio Canavese,001244,Torino,27,10.52
San Giorgio Monferrato,006153,Alessandria,3,2.47
San Giorgio Scarampi,005098,Asti,2,18.02
San Giorio Di Susa,001245,Torino,10,10.34
San Giusto Canavese,001246,Torino,41,12.22
San Martino Alfieri,005099,Asti,2,3.04
San Martino Canavese,001247,Torino,13,15.91
San Marzano Oliveto,005100,Asti,1,0.98
San Maurizio Canavese,001248,Torino,92,8.92
San Maurizio D'Opaglio,003133,Novara,13,4.26
San Mauro Torinese,001249,Torino,210,11.11
San Michele Mondovi',004210,Cuneo,17,8.79
San Nazzaro Sesia,003134,Novara,3,4.07
San Paolo Solbrito,005101,Asti,7,5.85
San Pietro Mosezzo,003135,Novara,8,4.01
San Pietro Val Lemina,001250,Torino,11,7.77
San Ponso,001251,Torino,4,15.81
San Raffaele Cimena,001252,Torino,43,13.8
San Salvatore Monferrato,006154,Alessandria,21,4.99
San Sebastiano Curone,006155,Alessandria,3,5.15
San Sebastiano Da Po,001253,Torino,23,11.88
San Secondo Di Pinerolo,001254,Torino,31,8.57
Sandigliano,096059,Biella,25,9.37
Sanfre',004208,Cuneo,35,11.51
Sanfront,004209,Cuneo,6,2.55
Sangano,001241,Torino,27,7.2
Sant'Agata Fossili,006156,Alessandria,0,0.0
Sant'Albano Stura,004211,Cuneo,10,4.23
Sant'Ambrogio Di Torino,001255,Torino,60,12.75
Sant'Antonino Di Susa,001256,Torino,37,8.71
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,8,6.19
Santa Vittoria D'Alba,004212,Cuneo,11,3.83
Santena,001257,Torino,145,13.5
Santhia',002133,Vercelli,79,9.33
Santo Stefano Belbo,004213,Cuneo,14,3.48
Santo Stefano Roero,004214,Cuneo,14,10.22
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,9,7.67
Sauze D'Oulx,001259,Torino,18,16.42
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,86,3.98
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,32,9.75
Scarmagno,001261,Torino,12,14.46
Scarnafigi,004217,Cuneo,7,3.27
Sciolze,001262,Torino,20,13.81
Scopa,002134,Vercelli,3,7.67
Scopello,002135,Vercelli,3,8.29
Scurzolengo,005103,Asti,0,0.0
Serole,005104,Asti,1,8.85
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,9,16.82
Serravalle Langhe,004219,Cuneo,5,16.78
Serravalle Scrivia,006160,Alessandria,36,5.99
Serravalle Sesia,002137,Vercelli,42,8.59
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,5,5.35
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,4,8.47
Settimo Torinese,001265,Torino,440,9.36
Settimo Vittone,001266,Torino,18,11.75
Sezzadio,006161,Alessandria,3,2.39
Sillavengo,003138,Novara,8,14.23
Silvano D'Orba,006162,Alessandria,13,6.72
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,8,5.59
Soglio,005107,Asti,2,13.7
Solero,006163,Alessandria,5,3.0
Solonghello,006164,Alessandria,2,9.43
Somano,004221,Cuneo,8,24.54
Sommariva Del Bosco,004222,Cuneo,67,10.58
Sommariva Perno,004223,Cuneo,12,4.33
Sordevolo,096063,Biella,12,8.94
Soriso,003140,Novara,1,1.31
Sostegno,096064,Biella,9,11.7
Sozzago,003141,Novara,1,0.93
Sparone,001267,Torino,14,14.43
Spigno Monferrato,006165,Alessandria,3,2.98
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,13,5.43
Strambinello,001268,Torino,3,11.11
Strambino,001269,Torino,66,10.49
Stresa,103064,Verbano-Cusio-Ossola,39,8.01
Strevi,006168,Alessandria,11,5.64
Strona,096065,Biella,18,16.82
Stroppiana,002142,Vercelli,4,3.35
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,14,5.06
Susa,001270,Torino,58,9.27
Tagliolo Monferrato,006169,Alessandria,6,3.89
Tarantasca,004225,Cuneo,15,6.95
Tassarolo,006170,Alessandria,2,3.18
Tavagnasco,001271,Torino,11,13.84
Tavigliano,096066,Biella,10,10.79
Terdobbiate,003144,Novara,0,0.0
Ternengo,096067,Biella,1,3.57
Terruggia,006171,Alessandria,10,10.78
Terzo,006172,Alessandria,9,10.58
Ticineto,006173,Alessandria,9,6.75
Tigliole,005108,Asti,9,5.24
Toceno,103065,Verbano-Cusio-Ossola,7,9.6
Tollegno,096068,Biella,9,3.68
Tonco,005109,Asti,5,6.18
Tonengo,005110,Asti,1,4.22
Torino,001272,Torino,5732,6.55
Tornaco,003146,Novara,6,6.44
Torrazza Piemonte,001273,Torino,34,11.5
Torrazzo,096069,Biella,3,14.71
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,8,13.31
Torre Mondovi',004227,Cuneo,5,10.5
Torre Pellice,001275,Torino,34,7.41
Torre San Giorgio,004228,Cuneo,4,5.46
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,164,6.01
Trana,001276,Torino,31,8.1
Trarego Viggiona,103066,Verbano-Cusio-Ossola,1,2.4
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,3,9.26
Traves,001279,Torino,3,5.7
Trecate,003149,Novara,68,3.28
Treiso,004230,Cuneo,4,5.15
Treville,006175,Alessandria,3,10.71
Trezzo Tinella,004231,Cuneo,2,6.47
Tricerro,002147,Vercelli,4,5.76
Trinita',004232,Cuneo,16,7.12
Trino,002148,Vercelli,30,4.27
Trisobbio,006176,Alessandria,2,2.95
Trofarello,001280,Torino,107,9.85
Trontano,103068,Verbano-Cusio-Ossola,17,10.19
Tronzano Vercellese,002150,Vercelli,27,7.82
Usseaux,001281,Torino,3,16.13
Usseglio,001282,Torino,4,19.9
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,14,9.92
Val Della Torre,001284,Torino,37,9.44
Val Di Chy,001317,Torino,18,14.04
Valchiusa,001318,Torino,6,5.81
Valdengo,096071,Biella,21,8.53
Valdieri,004233,Cuneo,22,24.18
Valdilana,096088,Biella,77,7.11
Valduggia,002152,Vercelli,31,15.82
Valenza,006177,Alessandria,103,5.53
Valfenera,005112,Asti,14,5.81
Valgioie,001285,Torino,7,7.31
Valgrana,004234,Cuneo,4,5.15
Vallanzengo,096072,Biella,3,13.89
Valle Cannobina,103079,Verbano-Cusio-Ossola,2,4.12
Valle San Nicolao,096074,Biella,2,2.1
Vallo Torinese,001286,Torino,7,9.03
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,3,2.99
Valperga,001287,Torino,36,11.78
Valprato Soana,001288,Torino,3,30.3
Valstrona,103069,Verbano-Cusio-Ossola,8,6.58
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,5,5.04
Varallo,002156,Vercelli,57,7.98
Varallo Pombia,003154,Novara,21,4.27
Varisella,001289,Torino,12,14.46
Varzo,103071,Verbano-Cusio-Ossola,7,3.47
Vauda Canavese,001290,Torino,13,8.98
Veglio,096075,Biella,5,10.48
Venaria Reale,001292,Torino,342,10.19
Venasca,004237,Cuneo,7,5.04
Venaus,001291,Torino,9,10.2
Verbania,103072,Verbano-Cusio-Ossola,396,12.98
Vercelli,002158,Vercelli,380,8.25
Verduno,004238,Cuneo,2,3.57
Vernante,004239,Cuneo,18,15.63
Verolengo,001293,Torino,47,9.71
Verrone,096076,Biella,7,5.61
Verrua Savoia,001294,Torino,13,9.3
Verzuolo,004240,Cuneo,36,5.6
Vesime,005113,Asti,1,1.64
Vespolate,003158,Novara,10,4.87
Vestigne',001295,Torino,2,2.51
Vezza D'Alba,004241,Cuneo,25,10.94
Viale,005114,Asti,2,8.23
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,4,4.55
Vicoforte,004242,Cuneo,17,5.44
Vicolungo,003159,Novara,2,2.28
Vidracco,001298,Torino,17,32.2
Vigliano Biellese,096077,Biella,68,8.87
Vigliano D'Asti,005116,Asti,6,7.57
Vignale Monferrato,006179,Alessandria,7,7.14
Vignole Borbera,006180,Alessandria,26,12.57
Vignolo,004243,Cuneo,12,4.66
Vignone,103074,Verbano-Cusio-Ossola,19,15.9
Vigone,001299,Torino,28,5.42
Viguzzolo,006181,Alessandria,23,7.42
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,3,6.16
Villadossola,103075,Verbano-Cusio-Ossola,53,8.13
Villafalletto,004244,Cuneo,21,7.23
Villafranca D'Asti,005117,Asti,18,5.97
Villafranca Piemonte,001300,Torino,16,3.47
Villalvernia,006183,Alessandria,5,5.61
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,3,16.22
Villanova Canavese,001301,Torino,10,8.25
Villanova D'Asti,005118,Asti,25,4.41
Villanova Mondovi',004245,Cuneo,62,10.7
Villanova Monferrato,006185,Alessandria,13,6.99
Villanova Solaro,004246,Cuneo,0,0.0
Villar Dora,001303,Torino,21,7.26
Villar Focchiardo,001305,Torino,16,8.13
Villar Pellice,001306,Torino,11,10.29
Villar Perosa,001307,Torino,23,5.68
Villar San Costanzo,004247,Cuneo,4,2.61
Villarbasse,001302,Torino,15,4.34
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,14,13.27
Villaromagnano,006186,Alessandria,4,5.97
Villastellone,001308,Torino,31,6.65
Villata,002164,Vercelli,11,7.03
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,5,8.26
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,198,13.07
Vinzaglio,003164,Novara,8,14.26
Viola,004249,Cuneo,4,11.14
Virle Piemonte,001310,Torino,3,2.56
Vische,001311,Torino,7,5.52
Visone,006187,Alessandria,5,4.04
Vistrorio,001312,Torino,8,15.07
Viu',001313,Torino,10,9.84
Viverone,096080,Biella,9,6.38
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,6,3.42
Volpedo,006188,Alessandria,9,7.56
Volpeglino,006189,Alessandria,3,22.73
Volpiano,001314,Torino,230,14.89
Voltaggio,006190,Alessandria,2,2.82
Volvera,001315,Torino,97,11.23
Vottignasco,004250,Cuneo,4,7.81
Zimone,096081,Biella,2,5.01
Zubiena,096082,Biella,8,6.97
Zumaglia,096083,Biella,7,6.86
