comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,13,17.36
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,2,3.72
Montechiaro D'Asti,005075,Asti,13,10.27
Montecrestese,103046,Verbano-Cusio-Ossola,20,15.72
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,15,6.5
Montelupo Albese,004137,Cuneo,5,10.31
Montemagno,005077,Asti,0,0.0
Montemale Di Cuneo,004138,Cuneo,1,4.37
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,7,13.31
Montescheno,103047,Verbano-Cusio-Ossola,3,7.65
Monteu Da Po,001162,Torino,5,5.85
Monteu Roero,004140,Cuneo,10,6.23
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,16,6.76
Montiglio Monferrato,005121,Asti,34,21.2
Morano Sul Po,006109,Alessandria,19,13.67
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,3,7.11
Moretta,004143,Cuneo,54,13.23
Moriondo Torinese,001163,Torino,9,10.68
Mornese,006111,Alessandria,1,1.39
Morozzo,004144,Cuneo,17,8.48
Morsasco,006112,Alessandria,4,6.36
Motta De' Conti,002082,Vercelli,3,3.93
Mottalciata,096037,Biella,9,6.65
Murazzano,004145,Cuneo,7,8.41
Murello,004146,Cuneo,13,13.7
Murisengo,006113,Alessandria,5,3.67
Muzzano,096038,Biella,1,1.66
Narzole,004147,Cuneo,35,10.01
Nebbiuno,003103,Novara,9,4.98
Neive,004148,Cuneo,31,8.97
Netro,096039,Biella,11,11.32
Neviglie,004149,Cuneo,1,2.71
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,413,8.7
Niella Belbo,004150,Cuneo,5,13.85
Niella Tanaro,004151,Cuneo,5,4.93
Nizza Monferrato,005080,Asti,82,7.97
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,63,9.24
Nomaglio,001167,Torino,4,13.99
None,001168,Torino,89,11.09
Nonio,103048,Verbano-Cusio-Ossola,2,2.32
Novalesa,001169,Torino,5,9.29
Novara,003106,Novara,652,6.25
Novello,004152,Cuneo,7,7.12
Novi Ligure,006114,Alessandria,229,8.1
Nucetto,004153,Cuneo,5,12.2
Occhieppo Inferiore,096040,Biella,28,7.18
Occhieppo Superiore,096041,Biella,12,4.46
Occimiano,006115,Alessandria,12,9.32
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,0,0.0
Oggebbio,103049,Verbano-Cusio-Ossola,5,5.73
Oglianico,001170,Torino,12,8.06
Olcenengo,002088,Vercelli,2,2.56
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,96,6.78
Oleggio Castello,003109,Novara,8,3.67
Olivola,006118,Alessandria,2,17.7
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,110,7.24
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,222,9.51
Orio Canavese,001172,Torino,6,7.75
Ormea,004155,Cuneo,2,1.26
Ornavasso,103051,Verbano-Cusio-Ossola,25,7.28
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,20,15.13
Osasco,001173,Torino,10,8.67
Osasio,001174,Torino,8,8.72
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,0,0.0
Oulx,001175,Torino,34,10.09
Ovada,006121,Alessandria,35,3.1
Oviglio,006122,Alessandria,7,5.67
Ozegna,001176,Torino,7,5.7
Ozzano Monferrato,006123,Alessandria,12,8.56
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,57,21.01
Pagno,004158,Cuneo,7,12.5
Palazzo Canavese,001177,Torino,4,4.78
Palazzolo Vercellese,002090,Vercelli,7,5.9
Pallanzeno,103052,Verbano-Cusio-Ossola,9,7.84
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,71,33.96
Parella,001179,Torino,3,6.98
Pareto,006125,Alessandria,4,7.5
Parodi Ligure,006126,Alessandria,0,0.0
Paroldo,004160,Cuneo,3,14.49
Paruzzaro,003114,Novara,14,6.41
Passerano Marmorito,005082,Asti,3,6.93
Pasturana,006127,Alessandria,6,4.7
Pavarolo,001180,Torino,10,8.81
Pavone Canavese,001181,Torino,35,9.1
Pecetto Di Valenza,006128,Alessandria,5,4.15
Pecetto Torinese,001183,Torino,11,2.72
Pella,003115,Novara,4,4.2
Penango,005083,Asti,2,4.28
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,3,26.32
Perosa Argentina,001184,Torino,27,8.51
Perosa Canavese,001185,Torino,2,3.85
Perrero,001186,Torino,3,4.65
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,5,6.6
Pessinetto,001188,Torino,3,4.86
Pettenasco,003116,Novara,7,5.09
Pettinengo,096042,Biella,7,4.61
Peveragno,004163,Cuneo,50,8.93
Pezzana,002093,Vercelli,6,4.64
Pezzolo Valle Uzzone,004164,Cuneo,2,5.83
Pianezza,001189,Torino,115,7.47
Pianfei,004165,Cuneo,31,14.71
Piasco,004166,Cuneo,44,16.07
Piatto,096043,Biella,4,7.94
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,9,5.92
Pietra Marazzi,006129,Alessandria,4,4.44
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,24,9.53
Pila,002096,Vercelli,1,7.25
Pinasca,001190,Torino,30,10.21
Pinerolo,001191,Torino,290,8.03
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,84,10.0
Piobesi D'Alba,004168,Cuneo,13,9.6
Piobesi Torinese,001193,Torino,37,9.72
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,181,9.86
Piova' Massaia,005086,Asti,4,6.6
Piozzo,004169,Cuneo,5,5.1
Pisano,003119,Novara,4,4.9
Piscina,001195,Torino,30,8.9
Piverone,001196,Torino,12,8.79
Pocapaglia,004170,Cuneo,22,6.61
Pogno,003120,Novara,9,6.36
Poirino,001197,Torino,111,10.66
Pollone,096046,Biella,8,3.79
Polonghera,004171,Cuneo,16,14.04
Pomaretto,001198,Torino,14,13.85
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,7,3.22
Ponderano,096047,Biella,23,6.08
Pont-Canavese,001199,Torino,10,3.04
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,11,3.1
Pontestura,006133,Alessandria,8,5.63
Ponti,006134,Alessandria,2,3.52
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,4,3.95
Portacomaro,005087,Asti,10,4.93
Porte,001200,Torino,3,2.9
Portula,096048,Biella,10,8.39
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,38,8.14
Pradleves,004173,Cuneo,7,30.43
Pragelato,001201,Torino,1,1.29
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,25,13.12
Pralungo,096049,Biella,16,6.75
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,18,24.79
Prarostino,001205,Torino,6,4.68
Prasco,006139,Alessandria,9,18.29
Prascorsano,001206,Torino,7,9.3
Pratiglione,001207,Torino,3,5.84
Prato Sesia,003122,Novara,23,12.31
Pray,096050,Biella,30,14.2
Prazzo,004174,Cuneo,2,11.7
Predosa,006140,Alessandria,10,5.06
Premeno,103055,Verbano-Cusio-Ossola,5,6.85
Premia,103056,Verbano-Cusio-Ossola,2,3.62
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,20,10.3
Priero,004175,Cuneo,3,5.74
Priocca,004176,Cuneo,17,8.54
Priola,004177,Cuneo,8,11.64
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,9,4.41
Quargnento,006141,Alessandria,5,3.55
Quarna Sopra,103058,Verbano-Cusio-Ossola,2,7.94
Quarna Sotto,103059,Verbano-Cusio-Ossola,0,0.0
Quarona,002107,Vercelli,49,12.25
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,7,4.41
Quincinetto,001210,Torino,2,1.94
Quinto Vercellese,002108,Vercelli,0,0.0
Racconigi,004179,Cuneo,87,8.75
Rassa,002110,Vercelli,1,15.63
Re,103060,Verbano-Cusio-Ossola,29,39.4
Reano,001211,Torino,15,8.46
Recetto,003129,Novara,2,2.08
Refrancore,005089,Asti,22,14.01
Revello,004180,Cuneo,59,13.81
Revigliasco D'Asti,005090,Asti,5,6.36
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,3,4.64
Rifreddo,004181,Cuneo,8,7.66
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,48,10.11
Rivalba,001213,Torino,9,7.81
Rivalta Bormida,006144,Alessandria,6,4.27
Rivalta Di Torino,001214,Torino,197,9.82
Rivara,001216,Torino,17,6.57
Rivarolo Canavese,001217,Torino,131,10.51
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,16,10.05
Rive,002115,Vercelli,5,11.19
Rivoli,001219,Torino,358,7.38
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,12,5.14
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,25,8.15
Robella,005092,Asti,4,8.26
Robilante,004185,Cuneo,27,11.95
Roburent,004186,Cuneo,3,6.11
Rocca Canavese,001221,Torino,14,8.17
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,11,12.35
Rocca De' Baldi,004189,Cuneo,17,10.48
Rocca Grimalda,006147,Alessandria,6,4.07
Roccabruna,004187,Cuneo,12,7.73
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,43,20.07
Roccasparvera,004191,Cuneo,7,9.42
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,16,6.03
Rocchetta Belbo,004193,Cuneo,3,18.75
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,7,4.92
Roddi,004194,Cuneo,16,9.82
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,21,21.94
Roletto,001222,Torino,12,5.9
Romagnano Sesia,003130,Novara,26,6.68
Romano Canavese,001223,Torino,21,7.92
Romentino,003131,Novara,37,6.58
Ronco Biellese,096053,Biella,6,3.98
Ronco Canavese,001224,Torino,10,33.33
Rondissone,001225,Torino,16,8.48
Ronsecco,002118,Vercelli,0,0.0
Roppolo,096054,Biella,3,3.41
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,9,5.96
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,8,9.24
Rosta,001228,Torino,34,6.86
Roure,001227,Torino,8,10.04
Rovasenda,002122,Vercelli,3,3.23
Rubiana,001229,Torino,13,5.48
Rueglio,001230,Torino,4,5.15
Ruffia,004198,Cuneo,3,8.26
Sagliano Micca,096056,Biella,6,3.74
Sala Biellese,096057,Biella,1,1.69
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,1,4.44
Salassa,001231,Torino,16,8.65
Salbertrand,001232,Torino,4,6.48
Sale,006151,Alessandria,9,2.23
Sale Delle Langhe,004199,Cuneo,3,5.92
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,11,23.26
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,10,7.96
Salmour,004202,Cuneo,22,30.39
Saluggia,002128,Vercelli,72,18.39
Salussola,096058,Biella,21,10.91
Saluzzo,004203,Cuneo,263,15.24
Salza Di Pinerolo,001234,Torino,1,12.99
Sambuco,004204,Cuneo,2,22.99
Samone,001235,Torino,11,6.96
Sampeyre,004205,Cuneo,21,21.15
San Benedetto Belbo,004206,Cuneo,3,18.4
San Benigno Canavese,001236,Torino,45,7.46
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,3,2.28
San Carlo Canavese,001237,Torino,56,13.92
San Colombano Belmonte,001238,Torino,3,8.47
San Cristoforo,006152,Alessandria,4,6.9
San Damiano D'Asti,005097,Asti,76,9.15
San Damiano Macra,004207,Cuneo,6,14.71
San Didero,001239,Torino,5,9.26
San Francesco Al Campo,001240,Torino,33,6.72
San Germano Chisone,001242,Torino,15,8.52
San Germano Vercellese,002131,Vercelli,3,1.94
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,17,5.32
San Giorgio Canavese,001244,Torino,39,15.19
San Giorgio Monferrato,006153,Alessandria,5,4.12
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,5,5.17
San Giusto Canavese,001246,Torino,20,5.96
San Martino Alfieri,005099,Asti,5,7.6
San Martino Canavese,001247,Torino,4,4.9
San Marzano Oliveto,005100,Asti,10,9.84
San Maurizio Canavese,001248,Torino,83,8.05
San Maurizio D'Opaglio,003133,Novara,12,3.93
San Mauro Torinese,001249,Torino,123,6.5
San Michele Mondovi',004210,Cuneo,24,12.42
San Nazzaro Sesia,003134,Novara,6,8.13
San Paolo Solbrito,005101,Asti,17,14.2
San Pietro Mosezzo,003135,Novara,28,14.04
San Pietro Val Lemina,001250,Torino,4,2.82
San Ponso,001251,Torino,5,19.76
San Raffaele Cimena,001252,Torino,16,5.13
San Salvatore Monferrato,006154,Alessandria,33,7.83
San Sebastiano Curone,006155,Alessandria,30,51.46
San Sebastiano Da Po,001253,Torino,10,5.17
San Secondo Di Pinerolo,001254,Torino,34,9.4
Sandigliano,096059,Biella,16,5.99
Sanfre',004208,Cuneo,32,10.52
Sanfront,004209,Cuneo,36,15.29
Sangano,001241,Torino,26,6.93
Sant'Agata Fossili,006156,Alessandria,3,7.5
Sant'Albano Stura,004211,Cuneo,17,7.19
Sant'Ambrogio Di Torino,001255,Torino,21,4.46
Sant'Antonino Di Susa,001256,Torino,41,9.65
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,6,4.64
Santa Vittoria D'Alba,004212,Cuneo,14,4.88
Santena,001257,Torino,89,8.29
Santhia',002133,Vercelli,106,12.52
Santo Stefano Belbo,004213,Cuneo,35,8.69
Santo Stefano Roero,004214,Cuneo,11,8.03
Sardigliano,006157,Alessandria,1,2.53
Sarezzano,006158,Alessandria,2,1.71
Sauze D'Oulx,001259,Torino,4,3.65
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,218,10.09
Scagnello,004216,Cuneo,7,40.0
Scalenghe,001260,Torino,13,3.96
Scarmagno,001261,Torino,12,14.46
Scarnafigi,004217,Cuneo,32,14.97
Sciolze,001262,Torino,3,2.07
Scopa,002134,Vercelli,6,15.35
Scopello,002135,Vercelli,6,16.57
Scurzolengo,005103,Asti,3,5.5
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,1,1.74
Serralunga Di Crea,006159,Alessandria,4,7.48
Serravalle Langhe,004219,Cuneo,1,3.36
Serravalle Scrivia,006160,Alessandria,34,5.65
Serravalle Sesia,002137,Vercelli,34,6.95
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,0,0.0
Settime,005106,Asti,6,10.91
Settimo Rottaro,001264,Torino,3,6.36
Settimo Torinese,001265,Torino,419,8.92
Settimo Vittone,001266,Torino,2,1.31
Sezzadio,006161,Alessandria,4,3.18
Sillavengo,003138,Novara,2,3.56
Silvano D'Orba,006162,Alessandria,9,4.65
Sinio,004220,Cuneo,5,9.78
Sizzano,003139,Novara,3,2.1
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,10,6.01
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,0,0.0
Sommariva Del Bosco,004222,Cuneo,54,8.53
Sommariva Perno,004223,Cuneo,17,6.14
Sordevolo,096063,Biella,5,3.73
Soriso,003140,Novara,7,9.2
Sostegno,096064,Biella,6,7.8
Sozzago,003141,Novara,9,8.41
Sparone,001267,Torino,36,37.11
Spigno Monferrato,006165,Alessandria,1,0.99
Spineto Scrivia,006166,Alessandria,2,5.45
Stazzano,006167,Alessandria,8,3.34
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,60,9.54
Stresa,103064,Verbano-Cusio-Ossola,25,5.13
Strevi,006168,Alessandria,11,5.64
Strona,096065,Biella,4,3.74
Stroppiana,002142,Vercelli,5,4.19
Stroppo,004224,Cuneo,6,58.25
Suno,003143,Novara,18,6.51
Susa,001270,Torino,123,19.66
Tagliolo Monferrato,006169,Alessandria,9,5.84
Tarantasca,004225,Cuneo,7,3.25
Tassarolo,006170,Alessandria,8,12.74
Tavagnasco,001271,Torino,2,2.52
Tavigliano,096066,Biella,2,2.16
Terdobbiate,003144,Novara,3,6.38
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,6,6.47
Terzo,006172,Alessandria,5,5.88
Ticineto,006173,Alessandria,5,3.75
Tigliole,005108,Asti,11,6.4
Toceno,103065,Verbano-Cusio-Ossola,2,2.74
Tollegno,096068,Biella,24,9.81
Tonco,005109,Asti,6,7.42
Tonengo,005110,Asti,27,113.92
Torino,001272,Torino,5716,6.53
Tornaco,003146,Novara,4,4.29
Torrazza Piemonte,001273,Torino,26,8.79
Torrazzo,096069,Biella,3,14.71
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,27,44.93
Torre Mondovi',004227,Cuneo,1,2.1
Torre Pellice,001275,Torino,32,6.98
Torre San Giorgio,004228,Cuneo,1,1.37
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,112,4.1
Trana,001276,Torino,34,8.89
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,3,17.14
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,151,7.29
Treiso,004230,Cuneo,5,6.44
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,2,2.88
Trinita',004232,Cuneo,10,4.45
Trino,002148,Vercelli,31,4.41
Trisobbio,006176,Alessandria,2,2.95
Trofarello,001280,Torino,87,8.01
Trontano,103068,Verbano-Cusio-Ossola,18,10.78
Tronzano Vercellese,002150,Vercelli,35,10.13
Usseaux,001281,Torino,3,16.13
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,2,6.97
Vaie,001283,Torino,11,7.79
Val Della Torre,001284,Torino,35,8.93
Val Di Chy,001317,Torino,8,6.24
Valchiusa,001318,Torino,11,10.66
Valdengo,096071,Biella,11,4.47
Valdieri,004233,Cuneo,4,4.4
Valdilana,096088,Biella,61,5.64
Valduggia,002152,Vercelli,14,7.15
Valenza,006177,Alessandria,168,9.02
Valfenera,005112,Asti,26,10.79
Valgioie,001285,Torino,2,2.09
Valgrana,004234,Cuneo,5,6.44
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,1,2.06
Valle San Nicolao,096074,Biella,1,1.05
Vallo Torinese,001286,Torino,21,27.1
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,3,2.99
Valperga,001287,Torino,41,13.42
Valprato Soana,001288,Torino,2,20.2
Valstrona,103069,Verbano-Cusio-Ossola,6,4.93
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,0,0.0
Vaprio D'Agogna,003153,Novara,1,1.01
Varallo,002156,Vercelli,74,10.37
Varallo Pombia,003154,Novara,27,5.49
Varisella,001289,Torino,17,20.48
Varzo,103071,Verbano-Cusio-Ossola,16,7.93
Vauda Canavese,001290,Torino,12,8.29
Veglio,096075,Biella,2,4.19
Venaria Reale,001292,Torino,280,8.34
Venasca,004237,Cuneo,28,20.17
Venaus,001291,Torino,13,14.74
Verbania,103072,Verbano-Cusio-Ossola,292,9.57
Vercelli,002158,Vercelli,286,6.21
Verduno,004238,Cuneo,4,7.14
Vernante,004239,Cuneo,15,13.02
Verolengo,001293,Torino,32,6.61
Verrone,096076,Biella,2,1.6
Verrua Savoia,001294,Torino,3,2.15
Verzuolo,004240,Cuneo,89,13.85
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,15,7.31
Vestigne',001295,Torino,8,10.05
Vezza D'Alba,004241,Cuneo,16,7.0
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,6,6.83
Vicoforte,004242,Cuneo,34,10.89
Vicolungo,003159,Novara,13,14.84
Vidracco,001298,Torino,4,7.58
Vigliano Biellese,096077,Biella,52,6.78
Vigliano D'Asti,005116,Asti,2,2.52
Vignale Monferrato,006179,Alessandria,3,3.06
Vignole Borbera,006180,Alessandria,10,4.84
Vignolo,004243,Cuneo,27,10.49
Vignone,103074,Verbano-Cusio-Ossola,8,6.69
Vigone,001299,Torino,42,8.13
Viguzzolo,006181,Alessandria,11,3.55
Villa Del Bosco,096078,Biella,12,35.82
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,0,0.0
Villadossola,103075,Verbano-Cusio-Ossola,56,8.59
Villafalletto,004244,Cuneo,21,7.23
Villafranca D'Asti,005117,Asti,20,6.63
Villafranca Piemonte,001300,Torino,43,9.32
Villalvernia,006183,Alessandria,6,6.73
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,12,9.9
Villanova D'Asti,005118,Asti,47,8.28
Villanova Mondovi',004245,Cuneo,71,12.25
Villanova Monferrato,006185,Alessandria,19,10.21
Villanova Solaro,004246,Cuneo,9,12.16
Villar Dora,001303,Torino,16,5.53
Villar Focchiardo,001305,Torino,15,7.63
Villar Pellice,001306,Torino,7,6.55
Villar Perosa,001307,Torino,37,9.14
Villar San Costanzo,004247,Cuneo,15,9.77
Villarbasse,001302,Torino,14,4.05
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,7,6.64
Villaromagnano,006186,Alessandria,7,10.45
Villastellone,001308,Torino,45,9.66
Villata,002164,Vercelli,5,3.2
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,3,4.96
Vinchio,005120,Asti,2,3.47
Vinovo,001309,Torino,165,10.9
Vinzaglio,003164,Novara,3,5.35
Viola,004249,Cuneo,0,0.0
Virle Piemonte,001310,Torino,3,2.56
Vische,001311,Torino,8,6.31
Visone,006187,Alessandria,5,4.04
Vistrorio,001312,Torino,2,3.77
Viu',001313,Torino,5,4.92
Viverone,096080,Biella,8,5.67
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,13,7.4
Volpedo,006188,Alessandria,3,2.52
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,128,8.28
Voltaggio,006190,Alessandria,3,4.23
Volvera,001315,Torino,85,9.84
Vottignasco,004250,Cuneo,5,9.77
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,3,2.61
Zumaglia,096083,Biella,5,4.9
