comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,14,18.69
Montecastello,006105,Alessandria,6,19.23
Montechiaro D'Acqui,006106,Alessandria,4,7.45
Montechiaro D'Asti,005075,Asti,18,14.22
Montecrestese,103046,Verbano-Cusio-Ossola,51,40.09
Montegioco,006107,Alessandria,14,46.05
Montegrosso D'Asti,005076,Asti,46,19.95
Montelupo Albese,004137,Cuneo,9,18.56
Montemagno,005077,Asti,35,31.39
Montemale Di Cuneo,004138,Cuneo,8,34.93
Montemarzino,006108,Alessandria,8,26.58
Monterosso Grana,004139,Cuneo,18,34.22
Montescheno,103047,Verbano-Cusio-Ossola,17,43.37
Monteu Da Po,001162,Torino,21,24.59
Monteu Roero,004140,Cuneo,64,39.9
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,133,56.19
Montiglio Monferrato,005121,Asti,36,22.44
Morano Sul Po,006109,Alessandria,26,18.71
Moransengo,005079,Asti,8,42.33
Morbello,006110,Alessandria,6,14.22
Moretta,004143,Cuneo,133,32.58
Moriondo Torinese,001163,Torino,21,24.91
Mornese,006111,Alessandria,15,20.8
Morozzo,004144,Cuneo,72,35.93
Morsasco,006112,Alessandria,10,15.9
Motta De' Conti,002082,Vercelli,28,36.7
Mottalciata,096037,Biella,50,36.93
Murazzano,004145,Cuneo,40,48.08
Murello,004146,Cuneo,23,24.24
Murisengo,006113,Alessandria,40,29.33
Muzzano,096038,Biella,15,24.96
Narzole,004147,Cuneo,114,32.61
Nebbiuno,003103,Novara,65,35.93
Neive,004148,Cuneo,89,25.75
Netro,096039,Biella,31,31.89
Neviglie,004149,Cuneo,8,21.68
Nibbiola,003104,Novara,23,27.81
Nichelino,001164,Torino,2301,48.45
Niella Belbo,004150,Cuneo,17,47.09
Niella Tanaro,004151,Cuneo,27,26.6
Nizza Monferrato,005080,Asti,264,25.66
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,234,34.33
Nomaglio,001167,Torino,4,13.99
None,001168,Torino,390,48.62
Nonio,103048,Verbano-Cusio-Ossola,48,55.75
Novalesa,001169,Torino,27,50.19
Novara,003106,Novara,2430,23.3
Novello,004152,Cuneo,36,36.62
Novi Ligure,006114,Alessandria,910,32.17
Nucetto,004153,Cuneo,20,48.78
Occhieppo Inferiore,096040,Biella,141,36.14
Occhieppo Superiore,096041,Biella,110,40.88
Occimiano,006115,Alessandria,46,35.71
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,15,58.82
Oggebbio,103049,Verbano-Cusio-Ossola,31,35.51
Oglianico,001170,Torino,47,31.56
Olcenengo,002088,Vercelli,20,25.58
Oldenico,002089,Vercelli,11,50.23
Oleggio,003108,Novara,442,31.22
Oleggio Castello,003109,Novara,61,28.02
Olivola,006118,Alessandria,3,26.55
Olmo Gentile,005081,Asti,1,13.51
Omegna,103050,Verbano-Cusio-Ossola,489,32.19
Oncino,004154,Cuneo,2,25.64
Orbassano,001171,Torino,946,40.51
Orio Canavese,001172,Torino,23,29.72
Ormea,004155,Cuneo,19,11.97
Ornavasso,103051,Verbano-Cusio-Ossola,123,35.81
Orsara Bormida,006119,Alessandria,7,17.41
Orta San Giulio,003112,Novara,35,26.48
Osasco,001173,Torino,42,36.43
Osasio,001174,Torino,35,38.17
Ostana,004156,Cuneo,4,47.06
Ottiglio,006120,Alessandria,19,30.94
Oulx,001175,Torino,135,40.05
Ovada,006121,Alessandria,313,27.7
Oviglio,006122,Alessandria,26,21.07
Ozegna,001176,Torino,48,39.12
Ozzano Monferrato,006123,Alessandria,50,35.66
Paderna,006124,Alessandria,6,31.75
Paesana,004157,Cuneo,49,18.06
Pagno,004158,Cuneo,36,64.29
Palazzo Canavese,001177,Torino,20,23.89
Palazzolo Vercellese,002090,Vercelli,30,25.27
Pallanzeno,103052,Verbano-Cusio-Ossola,35,30.49
Pamparato,004159,Cuneo,9,30.51
Pancalieri,001178,Torino,50,23.91
Parella,001179,Torino,9,20.93
Pareto,006125,Alessandria,12,22.51
Parodi Ligure,006126,Alessandria,9,13.85
Paroldo,004160,Cuneo,3,14.49
Paruzzaro,003114,Novara,66,30.21
Passerano Marmorito,005082,Asti,8,18.48
Pasturana,006127,Alessandria,48,37.62
Pavarolo,001180,Torino,48,42.29
Pavone Canavese,001181,Torino,134,34.82
Pecetto Di Valenza,006128,Alessandria,36,29.9
Pecetto Torinese,001183,Torino,218,53.89
Pella,003115,Novara,32,33.61
Penango,005083,Asti,14,29.98
Perletto,004161,Cuneo,14,52.04
Perlo,004162,Cuneo,6,52.63
Perosa Argentina,001184,Torino,108,34.06
Perosa Canavese,001185,Torino,26,50.0
Perrero,001186,Torino,17,26.36
Pertengo,002091,Vercelli,15,50.68
Pertusio,001187,Torino,17,22.43
Pessinetto,001188,Torino,21,34.04
Pettenasco,003116,Novara,60,43.67
Pettinengo,096042,Biella,54,35.53
Peveragno,004163,Cuneo,266,47.5
Pezzana,002093,Vercelli,30,23.22
Pezzolo Valle Uzzone,004164,Cuneo,12,34.99
Pianezza,001189,Torino,763,49.57
Pianfei,004165,Cuneo,113,53.61
Piasco,004166,Cuneo,89,32.51
Piatto,096043,Biella,28,55.56
Piea,005084,Asti,19,32.82
Piedicavallo,096044,Biella,4,22.47
Piedimulera,103053,Verbano-Cusio-Ossola,38,24.98
Pietra Marazzi,006129,Alessandria,18,19.98
Pietraporzio,004167,Cuneo,4,54.79
Pieve Vergonte,103054,Verbano-Cusio-Ossola,78,30.98
Pila,002096,Vercelli,9,65.22
Pinasca,001190,Torino,119,40.52
Pinerolo,001191,Torino,1465,40.56
Pino D'Asti,005085,Asti,13,59.36
Pino Torinese,001192,Torino,360,42.85
Piobesi D'Alba,004168,Cuneo,41,30.28
Piobesi Torinese,001193,Torino,131,34.42
Piode,002097,Vercelli,10,55.56
Piossasco,001194,Torino,881,47.97
Piova' Massaia,005086,Asti,18,29.7
Piozzo,004169,Cuneo,50,51.02
Pisano,003119,Novara,25,30.64
Piscina,001195,Torino,161,47.77
Piverone,001196,Torino,44,32.23
Pocapaglia,004170,Cuneo,104,31.25
Pogno,003120,Novara,25,17.67
Poirino,001197,Torino,419,40.24
Pollone,096046,Biella,103,48.77
Polonghera,004171,Cuneo,27,23.68
Pomaretto,001198,Torino,17,16.82
Pomaro Monferrato,006131,Alessandria,10,28.17
Pombia,003121,Novara,56,25.79
Ponderano,096047,Biella,169,44.66
Pont-Canavese,001199,Torino,94,28.57
Pontechianale,004172,Cuneo,4,24.54
Pontecurone,006132,Alessandria,76,21.41
Pontestura,006133,Alessandria,42,29.58
Ponti,006134,Alessandria,7,12.32
Ponzano Monferrato,006135,Alessandria,12,35.61
Ponzone,006136,Alessandria,10,9.88
Portacomaro,005087,Asti,44,21.71
Porte,001200,Torino,41,39.65
Portula,096048,Biella,29,24.33
Postua,002102,Vercelli,37,64.01
Pozzol Groppo,006137,Alessandria,11,37.8
Pozzolo Formigaro,006138,Alessandria,169,36.2
Pradleves,004173,Cuneo,6,26.09
Pragelato,001201,Torino,27,34.84
Prali,001202,Torino,18,75.31
Pralormo,001203,Torino,65,34.12
Pralungo,096049,Biella,113,47.68
Pramollo,001204,Torino,4,17.86
Prarolo,002104,Vercelli,33,45.45
Prarostino,001205,Torino,37,28.84
Prasco,006139,Alessandria,8,16.26
Prascorsano,001206,Torino,35,46.48
Pratiglione,001207,Torino,24,46.69
Prato Sesia,003122,Novara,71,38.01
Pray,096050,Biella,60,28.4
Prazzo,004174,Cuneo,7,40.94
Predosa,006140,Alessandria,34,17.22
Premeno,103055,Verbano-Cusio-Ossola,26,35.62
Premia,103056,Verbano-Cusio-Ossola,19,34.36
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,53,27.31
Priero,004175,Cuneo,12,22.94
Priocca,004176,Cuneo,86,43.19
Priola,004177,Cuneo,23,33.48
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,7,21.15
Quaranti,005088,Asti,5,29.41
Quaregna Cerreto,096087,Biella,99,48.51
Quargnento,006141,Alessandria,39,27.68
Quarna Sopra,103058,Verbano-Cusio-Ossola,23,91.27
Quarna Sotto,103059,Verbano-Cusio-Ossola,12,31.17
Quarona,002107,Vercelli,120,29.99
Quassolo,001209,Torino,5,14.49
Quattordio,006142,Alessandria,32,20.16
Quincinetto,001210,Torino,36,34.95
Quinto Vercellese,002108,Vercelli,19,47.62
Racconigi,004179,Cuneo,341,34.31
Rassa,002110,Vercelli,1,15.63
Re,103060,Verbano-Cusio-Ossola,16,21.74
Reano,001211,Torino,69,38.9
Recetto,003129,Novara,29,30.11
Refrancore,005089,Asti,47,29.94
Revello,004180,Cuneo,148,34.64
Revigliasco D'Asti,005090,Asti,35,44.53
Ribordone,001212,Torino,4,81.63
Ricaldone,006143,Alessandria,9,13.91
Rifreddo,004181,Cuneo,32,30.65
Rimella,002113,Vercelli,7,51.85
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,205,43.17
Rivalba,001213,Torino,59,51.17
Rivalta Bormida,006144,Alessandria,28,19.93
Rivalta Di Torino,001214,Torino,820,40.86
Rivara,001216,Torino,98,37.9
Rivarolo Canavese,001217,Torino,413,33.14
Rivarone,006145,Alessandria,4,9.8
Rivarossa,001218,Torino,72,45.23
Rive,002115,Vercelli,5,11.19
Rivoli,001219,Torino,2063,42.5
Roaschia,004183,Cuneo,3,28.04
Roascio,004184,Cuneo,7,70.0
Roasio,002116,Vercelli,82,35.1
Roatto,005091,Asti,9,23.56
Robassomero,001220,Torino,141,45.99
Robella,005092,Asti,6,12.4
Robilante,004185,Cuneo,150,66.37
Roburent,004186,Cuneo,13,26.48
Rocca Canavese,001221,Torino,50,29.17
Rocca Ciglie',004188,Cuneo,3,22.39
Rocca D'Arazzo,005093,Asti,25,28.06
Rocca De' Baldi,004189,Cuneo,52,32.06
Rocca Grimalda,006147,Alessandria,39,26.46
Roccabruna,004187,Cuneo,82,52.84
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,60,28.0
Roccasparvera,004191,Cuneo,40,53.84
Roccaverano,005094,Asti,2,5.06
Roccavione,004192,Cuneo,117,44.1
Rocchetta Belbo,004193,Cuneo,6,37.5
Rocchetta Ligure,006148,Alessandria,4,18.87
Rocchetta Palafea,005095,Asti,6,17.34
Rocchetta Tanaro,005096,Asti,25,17.58
Roddi,004194,Cuneo,43,26.38
Roddino,004195,Cuneo,16,38.74
Rodello,004196,Cuneo,40,41.8
Roletto,001222,Torino,69,33.92
Romagnano Sesia,003130,Novara,176,45.2
Romano Canavese,001223,Torino,87,32.82
Romentino,003131,Novara,180,32.02
Ronco Biellese,096053,Biella,52,34.46
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,54,28.62
Ronsecco,002118,Vercelli,19,33.51
Roppolo,096054,Biella,22,25.0
Rora',001226,Torino,10,42.19
Rosazza,096055,Biella,3,32.97
Rosignano Monferrato,006149,Alessandria,39,25.81
Rossa,002121,Vercelli,11,61.8
Rossana,004197,Cuneo,24,27.71
Rosta,001228,Torino,257,51.85
Roure,001227,Torino,25,31.37
Rovasenda,002122,Vercelli,49,52.74
Rubiana,001229,Torino,114,48.04
Rueglio,001230,Torino,49,63.06
Ruffia,004198,Cuneo,17,46.83
Sagliano Micca,096056,Biella,74,46.11
Sala Biellese,096057,Biella,18,30.41
Sala Monferrato,006150,Alessandria,11,32.93
Salasco,002126,Vercelli,5,22.22
Salassa,001231,Torino,58,31.35
Salbertrand,001232,Torino,23,37.28
Sale,006151,Alessandria,77,19.05
Sale Delle Langhe,004199,Cuneo,25,49.31
Sale San Giovanni,004200,Cuneo,18,104.65
Salerano Canavese,001233,Torino,12,25.37
Sali Vercellese,002127,Vercelli,5,47.62
Saliceto,004201,Cuneo,28,22.29
Salmour,004202,Cuneo,34,46.96
Saluggia,002128,Vercelli,102,26.05
Salussola,096058,Biella,67,34.82
Saluzzo,004203,Cuneo,681,39.47
Salza Di Pinerolo,001234,Torino,1,12.99
Sambuco,004204,Cuneo,3,34.48
Samone,001235,Torino,55,34.79
Sampeyre,004205,Cuneo,38,38.27
San Benedetto Belbo,004206,Cuneo,5,30.67
San Benigno Canavese,001236,Torino,240,39.8
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,72,54.63
San Carlo Canavese,001237,Torino,123,30.57
San Colombano Belmonte,001238,Torino,6,16.95
San Cristoforo,006152,Alessandria,13,22.41
San Damiano D'Asti,005097,Asti,263,31.67
San Damiano Macra,004207,Cuneo,26,63.73
San Didero,001239,Torino,19,35.19
San Francesco Al Campo,001240,Torino,194,39.53
San Germano Chisone,001242,Torino,74,42.02
San Germano Vercellese,002131,Vercelli,61,39.51
San Giacomo Vercellese,002035,Vercelli,9,30.61
San Gillio,001243,Torino,128,40.09
San Giorgio Canavese,001244,Torino,47,18.31
San Giorgio Monferrato,006153,Alessandria,32,26.34
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,41,42.4
San Giusto Canavese,001246,Torino,97,28.91
San Martino Alfieri,005099,Asti,21,31.91
San Martino Canavese,001247,Torino,44,53.86
San Marzano Oliveto,005100,Asti,25,24.61
San Maurizio Canavese,001248,Torino,434,42.08
San Maurizio D'Opaglio,003133,Novara,103,33.72
San Mauro Torinese,001249,Torino,785,41.51
San Michele Mondovi',004210,Cuneo,59,30.52
San Nazzaro Sesia,003134,Novara,24,32.52
San Paolo Solbrito,005101,Asti,46,38.43
San Pietro Mosezzo,003135,Novara,53,26.57
San Pietro Val Lemina,001250,Torino,64,45.2
San Ponso,001251,Torino,11,43.48
San Raffaele Cimena,001252,Torino,120,38.5
San Salvatore Monferrato,006154,Alessandria,122,28.96
San Sebastiano Curone,006155,Alessandria,16,27.44
San Sebastiano Da Po,001253,Torino,85,43.9
San Secondo Di Pinerolo,001254,Torino,138,38.15
Sandigliano,096059,Biella,105,39.34
Sanfre',004208,Cuneo,152,49.97
Sanfront,004209,Cuneo,84,35.68
Sangano,001241,Torino,137,36.51
Sant'Agata Fossili,006156,Alessandria,11,27.5
Sant'Albano Stura,004211,Cuneo,114,48.2
Sant'Ambrogio Di Torino,001255,Torino,217,46.1
Sant'Antonino Di Susa,001256,Torino,145,34.13
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,26,20.12
Santa Vittoria D'Alba,004212,Cuneo,104,36.24
Santena,001257,Torino,415,38.64
Santhia',002133,Vercelli,317,37.44
Santo Stefano Belbo,004213,Cuneo,112,27.81
Santo Stefano Roero,004214,Cuneo,64,46.72
Sardigliano,006157,Alessandria,11,27.85
Sarezzano,006158,Alessandria,31,26.43
Sauze D'Oulx,001259,Torino,65,59.31
Sauze Di Cesana,001258,Torino,8,32.39
Savigliano,004215,Cuneo,665,30.78
Scagnello,004216,Cuneo,12,68.57
Scalenghe,001260,Torino,133,40.52
Scarmagno,001261,Torino,20,24.1
Scarnafigi,004217,Cuneo,71,33.21
Sciolze,001262,Torino,44,30.39
Scopa,002134,Vercelli,21,53.71
Scopello,002135,Vercelli,14,38.67
Scurzolengo,005103,Asti,22,40.37
Serole,005104,Asti,1,8.85
Serralunga D'Alba,004218,Cuneo,38,66.09
Serralunga Di Crea,006159,Alessandria,17,31.78
Serravalle Langhe,004219,Cuneo,14,46.98
Serravalle Scrivia,006160,Alessandria,225,37.41
Serravalle Sesia,002137,Vercelli,206,42.12
Sessame,005105,Asti,2,7.6
Sestriere,001263,Torino,30,32.09
Settime,005106,Asti,14,25.45
Settimo Rottaro,001264,Torino,10,21.19
Settimo Torinese,001265,Torino,2022,43.02
Settimo Vittone,001266,Torino,43,28.07
Sezzadio,006161,Alessandria,28,22.28
Sillavengo,003138,Novara,13,23.13
Silvano D'Orba,006162,Alessandria,51,26.36
Sinio,004220,Cuneo,18,35.23
Sizzano,003139,Novara,29,20.28
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,76,45.65
Solonghello,006164,Alessandria,5,23.58
Somano,004221,Cuneo,12,36.81
Sommariva Del Bosco,004222,Cuneo,280,44.21
Sommariva Perno,004223,Cuneo,97,35.03
Sordevolo,096063,Biella,41,30.55
Soriso,003140,Novara,15,19.71
Sostegno,096064,Biella,48,62.42
Sozzago,003141,Novara,22,20.56
Sparone,001267,Torino,31,31.96
Spigno Monferrato,006165,Alessandria,20,19.86
Spineto Scrivia,006166,Alessandria,8,21.8
Stazzano,006167,Alessandria,51,21.29
Strambinello,001268,Torino,11,40.74
Strambino,001269,Torino,237,37.68
Stresa,103064,Verbano-Cusio-Ossola,145,29.77
Strevi,006168,Alessandria,23,11.79
Strona,096065,Biella,24,22.43
Stroppiana,002142,Vercelli,50,41.88
Stroppo,004224,Cuneo,6,58.25
Suno,003143,Novara,75,27.12
Susa,001270,Torino,298,47.63
Tagliolo Monferrato,006169,Alessandria,44,28.53
Tarantasca,004225,Cuneo,63,29.21
Tassarolo,006170,Alessandria,23,36.62
Tavagnasco,001271,Torino,25,31.45
Tavigliano,096066,Biella,43,46.39
Terdobbiate,003144,Novara,10,21.28
Ternengo,096067,Biella,7,25.0
Terruggia,006171,Alessandria,33,35.56
Terzo,006172,Alessandria,16,18.8
Ticineto,006173,Alessandria,25,18.75
Tigliole,005108,Asti,58,33.74
Toceno,103065,Verbano-Cusio-Ossola,13,17.83
Tollegno,096068,Biella,104,42.5
Tonco,005109,Asti,15,18.54
Tonengo,005110,Asti,5,21.1
Torino,001272,Torino,38161,43.58
Tornaco,003146,Novara,29,31.12
Torrazza Piemonte,001273,Torino,108,36.52
Torrazzo,096069,Biella,13,63.73
Torre Bormida,004226,Cuneo,4,23.39
Torre Canavese,001274,Torino,23,38.27
Torre Mondovi',004227,Cuneo,8,16.81
Torre Pellice,001275,Torino,195,42.51
Torre San Giorgio,004228,Cuneo,29,39.62
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,765,28.03
Trana,001276,Torino,187,48.89
Trarego Viggiona,103066,Verbano-Cusio-Ossola,17,40.77
Trasquera,103067,Verbano-Cusio-Ossola,5,28.57
Traversella,001278,Torino,7,21.6
Traves,001279,Torino,13,24.71
Trecate,003149,Novara,674,32.54
Treiso,004230,Cuneo,23,29.64
Treville,006175,Alessandria,17,60.71
Trezzo Tinella,004231,Cuneo,7,22.65
Tricerro,002147,Vercelli,28,40.35
Trinita',004232,Cuneo,58,25.82
Trino,002148,Vercelli,168,23.9
Trisobbio,006176,Alessandria,26,38.29
Trofarello,001280,Torino,500,46.05
Trontano,103068,Verbano-Cusio-Ossola,61,36.55
Tronzano Vercellese,002150,Vercelli,135,39.09
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,9,44.78
Vaglio Serra,005111,Asti,7,24.39
Vaie,001283,Torino,63,44.62
Val Della Torre,001284,Torino,142,36.22
Val Di Chy,001317,Torino,41,31.98
Valchiusa,001318,Torino,26,25.19
Valdengo,096071,Biella,117,47.54
Valdieri,004233,Cuneo,31,34.07
Valdilana,096088,Biella,348,32.15
Valduggia,002152,Vercelli,53,27.05
Valenza,006177,Alessandria,502,26.94
Valfenera,005112,Asti,76,31.55
Valgioie,001285,Torino,39,40.75
Valgrana,004234,Cuneo,47,60.49
Vallanzengo,096072,Biella,16,74.07
Valle Cannobina,103079,Verbano-Cusio-Ossola,16,32.99
Valle San Nicolao,096074,Biella,43,45.22
Vallo Torinese,001286,Torino,22,28.39
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,35,34.86
Valperga,001287,Torino,97,31.74
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,93,76.48
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,14,36.65
Vaprio D'Agogna,003153,Novara,37,37.3
Varallo,002156,Vercelli,324,45.38
Varallo Pombia,003154,Novara,107,21.77
Varisella,001289,Torino,22,26.51
Varzo,103071,Verbano-Cusio-Ossola,65,32.23
Vauda Canavese,001290,Torino,45,31.1
Veglio,096075,Biella,13,27.25
Venaria Reale,001292,Torino,1444,43.02
Venasca,004237,Cuneo,40,28.82
Venaus,001291,Torino,48,54.42
Verbania,103072,Verbano-Cusio-Ossola,1256,41.17
Vercelli,002158,Vercelli,1644,35.71
Verduno,004238,Cuneo,15,26.79
Vernante,004239,Cuneo,49,42.53
Verolengo,001293,Torino,153,31.61
Verrone,096076,Biella,55,44.11
Verrua Savoia,001294,Torino,50,35.77
Verzuolo,004240,Cuneo,225,35.02
Vesime,005113,Asti,14,23.03
Vespolate,003158,Novara,86,41.89
Vestigne',001295,Torino,21,26.38
Vezza D'Alba,004241,Cuneo,91,39.82
Viale,005114,Asti,9,37.04
Vialfre',001296,Torino,6,24.79
Viarigi,005115,Asti,21,23.89
Vicoforte,004242,Cuneo,110,35.22
Vicolungo,003159,Novara,18,20.55
Vidracco,001298,Torino,18,34.09
Vigliano Biellese,096077,Biella,309,40.31
Vigliano D'Asti,005116,Asti,18,22.7
Vignale Monferrato,006179,Alessandria,26,26.5
Vignole Borbera,006180,Alessandria,68,32.88
Vignolo,004243,Cuneo,101,39.22
Vignone,103074,Verbano-Cusio-Ossola,44,36.82
Vigone,001299,Torino,198,38.35
Viguzzolo,006181,Alessandria,84,27.11
Villa Del Bosco,096078,Biella,15,44.78
Villa San Secondo,005119,Asti,12,31.5
Villadeati,006182,Alessandria,17,34.91
Villadossola,103075,Verbano-Cusio-Ossola,195,29.9
Villafalletto,004244,Cuneo,120,41.32
Villafranca D'Asti,005117,Asti,72,23.86
Villafranca Piemonte,001300,Torino,172,37.26
Villalvernia,006183,Alessandria,24,26.91
Villamiroglio,006184,Alessandria,7,22.88
Villanova Biellese,096079,Biella,6,32.43
Villanova Canavese,001301,Torino,38,31.35
Villanova D'Asti,005118,Asti,172,30.31
Villanova Mondovi',004245,Cuneo,225,38.83
Villanova Monferrato,006185,Alessandria,58,31.17
Villanova Solaro,004246,Cuneo,31,41.89
Villar Dora,001303,Torino,131,45.3
Villar Focchiardo,001305,Torino,88,44.74
Villar Pellice,001306,Torino,42,39.29
Villar Perosa,001307,Torino,139,34.34
Villar San Costanzo,004247,Cuneo,63,41.04
Villarbasse,001302,Torino,136,39.36
Villarboit,002163,Vercelli,14,32.79
Villareggia,001304,Torino,35,33.18
Villaromagnano,006186,Alessandria,13,19.4
Villastellone,001308,Torino,140,30.05
Villata,002164,Vercelli,62,39.64
Villette,103076,Verbano-Cusio-Ossola,7,25.18
Vinadio,004248,Cuneo,23,38.02
Vinchio,005120,Asti,14,24.31
Vinovo,001309,Torino,753,49.72
Vinzaglio,003164,Novara,31,55.26
Viola,004249,Cuneo,4,11.14
Virle Piemonte,001310,Torino,43,36.66
Vische,001311,Torino,29,22.87
Visone,006187,Alessandria,23,18.59
Vistrorio,001312,Torino,13,24.48
Viu',001313,Torino,28,27.56
Viverone,096080,Biella,59,41.81
Vocca,002166,Vercelli,6,37.27
Vogogna,103077,Verbano-Cusio-Ossola,48,27.33
Volpedo,006188,Alessandria,29,24.35
Volpeglino,006189,Alessandria,5,37.88
Volpiano,001314,Torino,597,38.64
Voltaggio,006190,Alessandria,12,16.93
Volvera,001315,Torino,374,43.29
Vottignasco,004250,Cuneo,15,29.3
Zimone,096081,Biella,22,55.14
Zubiena,096082,Biella,48,41.81
Zumaglia,096083,Biella,30,29.38
