comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,14,18.69
Montecastello,006105,Alessandria,2,6.41
Montechiaro D'Acqui,006106,Alessandria,2,3.72
Montechiaro D'Asti,005075,Asti,13,10.27
Montecrestese,103046,Verbano-Cusio-Ossola,15,11.79
Montegioco,006107,Alessandria,3,9.87
Montegrosso D'Asti,005076,Asti,32,13.88
Montelupo Albese,004137,Cuneo,3,6.19
Montemagno,005077,Asti,14,12.56
Montemale Di Cuneo,004138,Cuneo,4,17.47
Montemarzino,006108,Alessandria,4,13.29
Monterosso Grana,004139,Cuneo,26,49.43
Montescheno,103047,Verbano-Cusio-Ossola,10,25.51
Monteu Da Po,001162,Torino,28,32.79
Monteu Roero,004140,Cuneo,59,36.78
Montezemolo,004141,Cuneo,3,12.82
Monticello D'Alba,004142,Cuneo,73,30.84
Montiglio Monferrato,005121,Asti,39,24.31
Morano Sul Po,006109,Alessandria,17,12.23
Moransengo,005079,Asti,7,37.04
Morbello,006110,Alessandria,8,18.96
Moretta,004143,Cuneo,82,20.09
Moriondo Torinese,001163,Torino,26,30.84
Mornese,006111,Alessandria,10,13.87
Morozzo,004144,Cuneo,57,28.44
Morsasco,006112,Alessandria,6,9.54
Motta De' Conti,002082,Vercelli,22,28.83
Mottalciata,096037,Biella,34,25.11
Murazzano,004145,Cuneo,28,33.65
Murello,004146,Cuneo,10,10.54
Murisengo,006113,Alessandria,23,16.86
Muzzano,096038,Biella,12,19.97
Narzole,004147,Cuneo,65,18.59
Nebbiuno,003103,Novara,44,24.32
Neive,004148,Cuneo,72,20.83
Netro,096039,Biella,17,17.49
Neviglie,004149,Cuneo,4,10.84
Nibbiola,003104,Novara,9,10.88
Nichelino,001164,Torino,1556,32.76
Niella Belbo,004150,Cuneo,9,24.93
Niella Tanaro,004151,Cuneo,12,11.82
Nizza Monferrato,005080,Asti,156,15.16
Noasca,001165,Torino,2,17.24
Nole,001166,Torino,188,27.58
Nomaglio,001167,Torino,10,34.97
None,001168,Torino,271,33.78
Nonio,103048,Verbano-Cusio-Ossola,19,22.07
Novalesa,001169,Torino,18,33.46
Novara,003106,Novara,1474,14.14
Novello,004152,Cuneo,13,13.22
Novi Ligure,006114,Alessandria,653,23.09
Nucetto,004153,Cuneo,22,53.66
Occhieppo Inferiore,096040,Biella,108,27.68
Occhieppo Superiore,096041,Biella,87,32.33
Occimiano,006115,Alessandria,15,11.65
Odalengo Grande,006116,Alessandria,15,35.46
Odalengo Piccolo,006117,Alessandria,3,11.76
Oggebbio,103049,Verbano-Cusio-Ossola,24,27.49
Oglianico,001170,Torino,22,14.78
Olcenengo,002088,Vercelli,22,28.13
Oldenico,002089,Vercelli,6,27.4
Oleggio,003108,Novara,254,17.94
Oleggio Castello,003109,Novara,28,12.86
Olivola,006118,Alessandria,2,17.7
Olmo Gentile,005081,Asti,4,54.05
Omegna,103050,Verbano-Cusio-Ossola,284,18.7
Oncino,004154,Cuneo,1,12.82
Orbassano,001171,Torino,699,29.93
Orio Canavese,001172,Torino,21,27.13
Ormea,004155,Cuneo,39,24.57
Ornavasso,103051,Verbano-Cusio-Ossola,87,25.33
Orsara Bormida,006119,Alessandria,6,14.93
Orta San Giulio,003112,Novara,33,24.96
Osasco,001173,Torino,25,21.68
Osasio,001174,Torino,25,27.26
Ostana,004156,Cuneo,4,47.06
Ottiglio,006120,Alessandria,5,8.14
Oulx,001175,Torino,75,22.25
Ovada,006121,Alessandria,217,19.21
Oviglio,006122,Alessandria,11,8.91
Ozegna,001176,Torino,25,20.37
Ozzano Monferrato,006123,Alessandria,27,19.26
Paderna,006124,Alessandria,3,15.87
Paesana,004157,Cuneo,39,14.38
Pagno,004158,Cuneo,19,33.93
Palazzo Canavese,001177,Torino,18,21.51
Palazzolo Vercellese,002090,Vercelli,22,18.53
Pallanzeno,103052,Verbano-Cusio-Ossola,26,22.65
Pamparato,004159,Cuneo,4,13.56
Pancalieri,001178,Torino,27,12.91
Parella,001179,Torino,13,30.23
Pareto,006125,Alessandria,4,7.5
Parodi Ligure,006126,Alessandria,11,16.92
Paroldo,004160,Cuneo,4,19.32
Paruzzaro,003114,Novara,42,19.22
Passerano Marmorito,005082,Asti,3,6.93
Pasturana,006127,Alessandria,35,27.43
Pavarolo,001180,Torino,47,41.41
Pavone Canavese,001181,Torino,100,25.99
Pecetto Di Valenza,006128,Alessandria,20,16.61
Pecetto Torinese,001183,Torino,154,38.07
Pella,003115,Novara,17,17.86
Penango,005083,Asti,4,8.57
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,3,26.32
Perosa Argentina,001184,Torino,46,14.51
Perosa Canavese,001185,Torino,15,28.85
Perrero,001186,Torino,4,6.2
Pertengo,002091,Vercelli,7,23.65
Pertusio,001187,Torino,8,10.55
Pessinetto,001188,Torino,26,42.14
Pettenasco,003116,Novara,51,37.12
Pettinengo,096042,Biella,39,25.66
Peveragno,004163,Cuneo,131,23.39
Pezzana,002093,Vercelli,30,23.22
Pezzolo Valle Uzzone,004164,Cuneo,12,34.99
Pianezza,001189,Torino,480,31.19
Pianfei,004165,Cuneo,71,33.68
Piasco,004166,Cuneo,63,23.01
Piatto,096043,Biella,17,33.73
Piea,005084,Asti,14,24.18
Piedicavallo,096044,Biella,6,33.71
Piedimulera,103053,Verbano-Cusio-Ossola,35,23.01
Pietra Marazzi,006129,Alessandria,10,11.1
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,31,12.31
Pila,002096,Vercelli,2,14.49
Pinasca,001190,Torino,78,26.56
Pinerolo,001191,Torino,926,25.64
Pino D'Asti,005085,Asti,12,54.79
Pino Torinese,001192,Torino,213,25.35
Piobesi D'Alba,004168,Cuneo,29,21.42
Piobesi Torinese,001193,Torino,86,22.6
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,655,35.66
Piova' Massaia,005086,Asti,15,24.75
Piozzo,004169,Cuneo,31,31.63
Pisano,003119,Novara,26,31.86
Piscina,001195,Torino,131,38.87
Piverone,001196,Torino,21,15.38
Pocapaglia,004170,Cuneo,87,26.14
Pogno,003120,Novara,16,11.31
Poirino,001197,Torino,318,30.54
Pollone,096046,Biella,66,31.25
Polonghera,004171,Cuneo,18,15.79
Pomaretto,001198,Torino,9,8.9
Pomaro Monferrato,006131,Alessandria,4,11.27
Pombia,003121,Novara,35,16.12
Ponderano,096047,Biella,123,32.51
Pont-Canavese,001199,Torino,84,25.53
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,60,16.9
Pontestura,006133,Alessandria,36,25.35
Ponti,006134,Alessandria,6,10.56
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,15,14.82
Portacomaro,005087,Asti,31,15.29
Porte,001200,Torino,31,29.98
Portula,096048,Biella,9,7.55
Postua,002102,Vercelli,28,48.44
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,93,19.92
Pradleves,004173,Cuneo,9,39.13
Pragelato,001201,Torino,13,16.77
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,46,24.15
Pralungo,096049,Biella,94,39.66
Pramollo,001204,Torino,4,17.86
Prarolo,002104,Vercelli,17,23.42
Prarostino,001205,Torino,35,27.28
Prasco,006139,Alessandria,5,10.16
Prascorsano,001206,Torino,18,23.9
Pratiglione,001207,Torino,10,19.46
Prato Sesia,003122,Novara,33,17.67
Pray,096050,Biella,50,23.66
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,30,15.19
Premeno,103055,Verbano-Cusio-Ossola,24,32.88
Premia,103056,Verbano-Cusio-Ossola,13,23.51
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,37,19.06
Priero,004175,Cuneo,17,32.5
Priocca,004176,Cuneo,44,22.1
Priola,004177,Cuneo,13,18.92
Prunetto,004178,Cuneo,7,16.55
Quagliuzzo,001208,Torino,7,21.15
Quaranti,005088,Asti,3,17.65
Quaregna Cerreto,096087,Biella,76,37.24
Quargnento,006141,Alessandria,26,18.45
Quarna Sopra,103058,Verbano-Cusio-Ossola,8,31.75
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,67,16.75
Quassolo,001209,Torino,13,37.68
Quattordio,006142,Alessandria,23,14.49
Quincinetto,001210,Torino,21,20.39
Quinto Vercellese,002108,Vercelli,14,35.09
Racconigi,004179,Cuneo,184,18.51
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,7,9.51
Reano,001211,Torino,43,24.24
Recetto,003129,Novara,15,15.58
Refrancore,005089,Asti,19,12.1
Revello,004180,Cuneo,74,17.32
Revigliasco D'Asti,005090,Asti,9,11.45
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,6,9.27
Rifreddo,004181,Cuneo,14,13.41
Rimella,002113,Vercelli,2,14.81
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,137,28.85
Rivalba,001213,Torino,44,38.16
Rivalta Bormida,006144,Alessandria,24,17.08
Rivalta Di Torino,001214,Torino,554,27.61
Rivara,001216,Torino,54,20.88
Rivarolo Canavese,001217,Torino,250,20.06
Rivarone,006145,Alessandria,4,9.8
Rivarossa,001218,Torino,29,18.22
Rive,002115,Vercelli,12,26.85
Rivoli,001219,Torino,1457,30.02
Roaschia,004183,Cuneo,4,37.38
Roascio,004184,Cuneo,4,40.0
Roasio,002116,Vercelli,56,23.97
Roatto,005091,Asti,3,7.85
Robassomero,001220,Torino,92,30.01
Robella,005092,Asti,3,6.2
Robilante,004185,Cuneo,115,50.88
Roburent,004186,Cuneo,6,12.22
Rocca Canavese,001221,Torino,37,21.59
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,8,8.98
Rocca De' Baldi,004189,Cuneo,33,20.35
Rocca Grimalda,006147,Alessandria,24,16.28
Roccabruna,004187,Cuneo,49,31.57
Roccaforte Ligure,006146,Alessandria,3,24.19
Roccaforte Mondovi',004190,Cuneo,40,18.67
Roccasparvera,004191,Cuneo,16,21.53
Roccaverano,005094,Asti,10,25.32
Roccavione,004192,Cuneo,70,26.39
Rocchetta Belbo,004193,Cuneo,2,12.5
Rocchetta Ligure,006148,Alessandria,11,51.89
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,29,20.39
Roddi,004194,Cuneo,45,27.61
Roddino,004195,Cuneo,10,24.21
Rodello,004196,Cuneo,28,29.26
Roletto,001222,Torino,46,22.62
Romagnano Sesia,003130,Novara,77,19.77
Romano Canavese,001223,Torino,83,31.31
Romentino,003131,Novara,68,12.1
Ronco Biellese,096053,Biella,33,21.87
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,62,32.86
Ronsecco,002118,Vercelli,26,45.86
Roppolo,096054,Biella,16,18.18
Rora',001226,Torino,4,16.88
Rosazza,096055,Biella,3,32.97
Rosignano Monferrato,006149,Alessandria,26,17.21
Rossa,002121,Vercelli,5,28.09
Rossana,004197,Cuneo,14,16.17
Rosta,001228,Torino,156,31.47
Roure,001227,Torino,19,23.84
Rovasenda,002122,Vercelli,38,40.9
Rubiana,001229,Torino,73,30.76
Rueglio,001230,Torino,19,24.45
Ruffia,004198,Cuneo,4,11.02
Sagliano Micca,096056,Biella,55,34.27
Sala Biellese,096057,Biella,15,25.34
Sala Monferrato,006150,Alessandria,9,26.95
Salasco,002126,Vercelli,5,22.22
Salassa,001231,Torino,32,17.3
Salbertrand,001232,Torino,16,25.93
Sale,006151,Alessandria,49,12.12
Sale Delle Langhe,004199,Cuneo,17,33.53
Sale San Giovanni,004200,Cuneo,2,11.63
Salerano Canavese,001233,Torino,7,14.8
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,53,42.2
Salmour,004202,Cuneo,15,20.72
Saluggia,002128,Vercelli,91,23.24
Salussola,096058,Biella,55,28.59
Saluzzo,004203,Cuneo,357,20.69
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,2,22.99
Samone,001235,Torino,44,27.83
Sampeyre,004205,Cuneo,30,30.21
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,172,28.52
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,36,27.31
San Carlo Canavese,001237,Torino,79,19.63
San Colombano Belmonte,001238,Torino,9,25.42
San Cristoforo,006152,Alessandria,6,10.34
San Damiano D'Asti,005097,Asti,145,17.46
San Damiano Macra,004207,Cuneo,7,17.16
San Didero,001239,Torino,20,37.04
San Francesco Al Campo,001240,Torino,113,23.02
San Germano Chisone,001242,Torino,52,29.53
San Germano Vercellese,002131,Vercelli,34,22.02
San Giacomo Vercellese,002035,Vercelli,5,17.01
San Gillio,001243,Torino,94,29.44
San Giorgio Canavese,001244,Torino,62,24.15
San Giorgio Monferrato,006153,Alessandria,20,16.46
San Giorgio Scarampi,005098,Asti,1,9.01
San Giorio Di Susa,001245,Torino,50,51.71
San Giusto Canavese,001246,Torino,99,29.51
San Martino Alfieri,005099,Asti,8,12.16
San Martino Canavese,001247,Torino,27,33.05
San Marzano Oliveto,005100,Asti,18,17.72
San Maurizio Canavese,001248,Torino,305,29.57
San Maurizio D'Opaglio,003133,Novara,85,27.82
San Mauro Torinese,001249,Torino,627,33.16
San Michele Mondovi',004210,Cuneo,31,16.04
San Nazzaro Sesia,003134,Novara,13,17.62
San Paolo Solbrito,005101,Asti,33,27.57
San Pietro Mosezzo,003135,Novara,52,26.07
San Pietro Val Lemina,001250,Torino,34,24.01
San Ponso,001251,Torino,8,31.62
San Raffaele Cimena,001252,Torino,141,45.24
San Salvatore Monferrato,006154,Alessandria,46,10.92
San Sebastiano Curone,006155,Alessandria,2,3.43
San Sebastiano Da Po,001253,Torino,67,34.61
San Secondo Di Pinerolo,001254,Torino,90,24.88
Sandigliano,096059,Biella,67,25.1
Sanfre',004208,Cuneo,89,29.26
Sanfront,004209,Cuneo,58,24.64
Sangano,001241,Torino,99,26.39
Sant'Agata Fossili,006156,Alessandria,5,12.5
Sant'Albano Stura,004211,Cuneo,41,17.34
Sant'Ambrogio Di Torino,001255,Torino,177,37.6
Sant'Antonino Di Susa,001256,Torino,101,23.78
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,10,7.74
Santa Vittoria D'Alba,004212,Cuneo,56,19.51
Santena,001257,Torino,248,23.09
Santhia',002133,Vercelli,216,25.51
Santo Stefano Belbo,004213,Cuneo,67,16.64
Santo Stefano Roero,004214,Cuneo,58,42.34
Sardigliano,006157,Alessandria,8,20.25
Sarezzano,006158,Alessandria,23,19.61
Sauze D'Oulx,001259,Torino,20,18.25
Sauze Di Cesana,001258,Torino,9,36.44
Savigliano,004215,Cuneo,415,19.21
Scagnello,004216,Cuneo,6,34.29
Scalenghe,001260,Torino,110,33.52
Scarmagno,001261,Torino,22,26.51
Scarnafigi,004217,Cuneo,23,10.76
Sciolze,001262,Torino,47,32.46
Scopa,002134,Vercelli,7,17.9
Scopello,002135,Vercelli,4,11.05
Scurzolengo,005103,Asti,5,9.17
Serole,005104,Asti,1,8.85
Serralunga D'Alba,004218,Cuneo,21,36.52
Serralunga Di Crea,006159,Alessandria,11,20.56
Serravalle Langhe,004219,Cuneo,9,30.2
Serravalle Scrivia,006160,Alessandria,141,23.44
Serravalle Sesia,002137,Vercelli,124,25.35
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,11,11.76
Settime,005106,Asti,6,10.91
Settimo Rottaro,001264,Torino,9,19.07
Settimo Torinese,001265,Torino,1477,31.43
Settimo Vittone,001266,Torino,41,26.76
Sezzadio,006161,Alessandria,19,15.12
Sillavengo,003138,Novara,5,8.9
Silvano D'Orba,006162,Alessandria,33,17.05
Sinio,004220,Cuneo,5,9.78
Sizzano,003139,Novara,14,9.79
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,49,29.43
Solonghello,006164,Alessandria,5,23.58
Somano,004221,Cuneo,10,30.67
Sommariva Del Bosco,004222,Cuneo,157,24.79
Sommariva Perno,004223,Cuneo,53,19.14
Sordevolo,096063,Biella,33,24.59
Soriso,003140,Novara,8,10.51
Sostegno,096064,Biella,31,40.31
Sozzago,003141,Novara,16,14.95
Sparone,001267,Torino,33,34.02
Spigno Monferrato,006165,Alessandria,10,9.93
Spineto Scrivia,006166,Alessandria,8,21.8
Stazzano,006167,Alessandria,45,18.79
Strambinello,001268,Torino,8,29.63
Strambino,001269,Torino,178,28.3
Stresa,103064,Verbano-Cusio-Ossola,75,15.4
Strevi,006168,Alessandria,26,13.33
Strona,096065,Biella,29,27.1
Stroppiana,002142,Vercelli,28,23.45
Stroppo,004224,Cuneo,2,19.42
Suno,003143,Novara,52,18.81
Susa,001270,Torino,242,38.68
Tagliolo Monferrato,006169,Alessandria,35,22.7
Tarantasca,004225,Cuneo,46,21.33
Tassarolo,006170,Alessandria,10,15.92
Tavagnasco,001271,Torino,11,13.84
Tavigliano,096066,Biella,41,44.23
Terdobbiate,003144,Novara,9,19.15
Ternengo,096067,Biella,3,10.71
Terruggia,006171,Alessandria,16,17.24
Terzo,006172,Alessandria,6,7.05
Ticineto,006173,Alessandria,28,21.01
Tigliole,005108,Asti,36,20.94
Toceno,103065,Verbano-Cusio-Ossola,17,23.32
Tollegno,096068,Biella,71,29.02
Tonco,005109,Asti,14,17.31
Tonengo,005110,Asti,4,16.88
Torino,001272,Torino,24944,28.48
Tornaco,003146,Novara,18,19.31
Torrazza Piemonte,001273,Torino,104,35.17
Torrazzo,096069,Biella,6,29.41
Torre Bormida,004226,Cuneo,10,58.48
Torre Canavese,001274,Torino,27,44.93
Torre Mondovi',004227,Cuneo,11,23.11
Torre Pellice,001275,Torino,141,30.74
Torre San Giorgio,004228,Cuneo,8,10.93
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,486,17.81
Trana,001276,Torino,116,30.33
Trarego Viggiona,103066,Verbano-Cusio-Ossola,4,9.59
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,8,24.69
Traves,001279,Torino,19,36.12
Trecate,003149,Novara,374,18.05
Treiso,004230,Cuneo,14,18.04
Treville,006175,Alessandria,4,14.29
Trezzo Tinella,004231,Cuneo,8,25.89
Tricerro,002147,Vercelli,7,10.09
Trinita',004232,Cuneo,47,20.93
Trino,002148,Vercelli,108,15.36
Trisobbio,006176,Alessandria,6,8.84
Trofarello,001280,Torino,335,30.85
Trontano,103068,Verbano-Cusio-Ossola,34,20.37
Tronzano Vercellese,002150,Vercelli,68,19.69
Usseaux,001281,Torino,5,26.88
Usseglio,001282,Torino,5,24.88
Vaglio Serra,005111,Asti,5,17.42
Vaie,001283,Torino,63,44.62
Val Della Torre,001284,Torino,96,24.48
Val Di Chy,001317,Torino,35,27.3
Valchiusa,001318,Torino,21,20.35
Valdengo,096071,Biella,70,28.44
Valdieri,004233,Cuneo,15,16.48
Valdilana,096088,Biella,219,20.23
Valduggia,002152,Vercelli,53,27.05
Valenza,006177,Alessandria,251,13.47
Valfenera,005112,Asti,47,19.51
Valgioie,001285,Torino,21,21.94
Valgrana,004234,Cuneo,33,42.47
Vallanzengo,096072,Biella,8,37.04
Valle Cannobina,103079,Verbano-Cusio-Ossola,8,16.49
Valle San Nicolao,096074,Biella,20,21.03
Vallo Torinese,001286,Torino,36,46.45
Valloriate,004235,Cuneo,2,18.69
Valmacca,006178,Alessandria,14,13.94
Valperga,001287,Torino,105,34.36
Valprato Soana,001288,Torino,3,30.3
Valstrona,103069,Verbano-Cusio-Ossola,40,32.89
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,26,68.06
Vaprio D'Agogna,003153,Novara,15,15.12
Varallo,002156,Vercelli,137,19.19
Varallo Pombia,003154,Novara,70,14.25
Varisella,001289,Torino,29,34.94
Varzo,103071,Verbano-Cusio-Ossola,39,19.34
Vauda Canavese,001290,Torino,45,31.1
Veglio,096075,Biella,8,16.77
Venaria Reale,001292,Torino,1131,33.7
Venasca,004237,Cuneo,37,26.66
Venaus,001291,Torino,37,41.95
Verbania,103072,Verbano-Cusio-Ossola,806,26.42
Vercelli,002158,Vercelli,1254,27.24
Verduno,004238,Cuneo,21,37.5
Vernante,004239,Cuneo,25,21.7
Verolengo,001293,Torino,97,20.04
Verrone,096076,Biella,31,24.86
Verrua Savoia,001294,Torino,31,22.17
Verzuolo,004240,Cuneo,116,18.06
Vesime,005113,Asti,11,18.09
Vespolate,003158,Novara,39,19.0
Vestigne',001295,Torino,20,25.13
Vezza D'Alba,004241,Cuneo,64,28.01
Viale,005114,Asti,6,24.69
Vialfre',001296,Torino,10,41.32
Viarigi,005115,Asti,14,15.93
Vicoforte,004242,Cuneo,58,18.57
Vicolungo,003159,Novara,15,17.12
Vidracco,001298,Torino,22,41.67
Vigliano Biellese,096077,Biella,199,25.96
Vigliano D'Asti,005116,Asti,12,15.13
Vignale Monferrato,006179,Alessandria,14,14.27
Vignole Borbera,006180,Alessandria,41,19.83
Vignolo,004243,Cuneo,70,27.18
Vignone,103074,Verbano-Cusio-Ossola,39,32.64
Vigone,001299,Torino,117,22.66
Viguzzolo,006181,Alessandria,46,14.85
Villa Del Bosco,096078,Biella,8,23.88
Villa San Secondo,005119,Asti,8,21.0
Villadeati,006182,Alessandria,15,30.8
Villadossola,103075,Verbano-Cusio-Ossola,101,15.49
Villafalletto,004244,Cuneo,63,21.69
Villafranca D'Asti,005117,Asti,61,20.22
Villafranca Piemonte,001300,Torino,76,16.46
Villalvernia,006183,Alessandria,14,15.7
Villamiroglio,006184,Alessandria,5,16.34
Villanova Biellese,096079,Biella,12,64.86
Villanova Canavese,001301,Torino,15,12.38
Villanova D'Asti,005118,Asti,129,22.73
Villanova Mondovi',004245,Cuneo,132,22.78
Villanova Monferrato,006185,Alessandria,24,12.9
Villanova Solaro,004246,Cuneo,17,22.97
Villar Dora,001303,Torino,93,32.16
Villar Focchiardo,001305,Torino,61,31.01
Villar Pellice,001306,Torino,30,28.06
Villar Perosa,001307,Torino,91,22.48
Villar San Costanzo,004247,Cuneo,28,18.24
Villarbasse,001302,Torino,107,30.97
Villarboit,002163,Vercelli,8,18.74
Villareggia,001304,Torino,21,19.91
Villaromagnano,006186,Alessandria,11,16.42
Villastellone,001308,Torino,89,19.1
Villata,002164,Vercelli,32,20.46
Villette,103076,Verbano-Cusio-Ossola,12,43.17
Vinadio,004248,Cuneo,16,26.45
Vinchio,005120,Asti,8,13.89
Vinovo,001309,Torino,465,30.71
Vinzaglio,003164,Novara,11,19.61
Viola,004249,Cuneo,7,19.5
Virle Piemonte,001310,Torino,21,17.9
Vische,001311,Torino,20,15.77
Visone,006187,Alessandria,18,14.55
Vistrorio,001312,Torino,15,28.25
Viu',001313,Torino,11,10.83
Viverone,096080,Biella,31,21.97
Vocca,002166,Vercelli,4,24.84
Vogogna,103077,Verbano-Cusio-Ossola,27,15.38
Volpedo,006188,Alessandria,22,18.47
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,463,29.97
Voltaggio,006190,Alessandria,21,29.62
Volvera,001315,Torino,310,35.88
Vottignasco,004250,Cuneo,14,27.34
Zimone,096081,Biella,3,7.52
Zubiena,096082,Biella,34,29.62
Zumaglia,096083,Biella,16,15.67
