comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,10,13.35
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,3,5.59
Montechiaro D'Asti,005075,Asti,12,9.48
Montecrestese,103046,Verbano-Cusio-Ossola,10,7.86
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,12,5.2
Montelupo Albese,004137,Cuneo,5,10.31
Montemagno,005077,Asti,8,7.17
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,5,9.51
Montescheno,103047,Verbano-Cusio-Ossola,1,2.55
Monteu Da Po,001162,Torino,3,3.51
Monteu Roero,004140,Cuneo,14,8.73
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,14,5.91
Montiglio Monferrato,005121,Asti,11,6.86
Morano Sul Po,006109,Alessandria,6,4.32
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,4,9.48
Moretta,004143,Cuneo,37,9.06
Moriondo Torinese,001163,Torino,9,10.68
Mornese,006111,Alessandria,2,2.77
Morozzo,004144,Cuneo,19,9.48
Morsasco,006112,Alessandria,2,3.18
Motta De' Conti,002082,Vercelli,2,2.62
Mottalciata,096037,Biella,8,5.91
Murazzano,004145,Cuneo,9,10.82
Murello,004146,Cuneo,6,6.32
Murisengo,006113,Alessandria,17,12.46
Muzzano,096038,Biella,5,8.32
Narzole,004147,Cuneo,22,6.29
Nebbiuno,003103,Novara,21,11.61
Neive,004148,Cuneo,24,6.94
Netro,096039,Biella,12,12.35
Neviglie,004149,Cuneo,7,18.97
Nibbiola,003104,Novara,1,1.21
Nichelino,001164,Torino,660,13.9
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,12,11.82
Nizza Monferrato,005080,Asti,42,4.08
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,87,12.76
Nomaglio,001167,Torino,6,20.98
None,001168,Torino,119,14.83
Nonio,103048,Verbano-Cusio-Ossola,14,16.26
Novalesa,001169,Torino,5,9.29
Novara,003106,Novara,631,6.05
Novello,004152,Cuneo,2,2.03
Novi Ligure,006114,Alessandria,251,8.87
Nucetto,004153,Cuneo,5,12.2
Occhieppo Inferiore,096040,Biella,35,8.97
Occhieppo Superiore,096041,Biella,16,5.95
Occimiano,006115,Alessandria,8,6.21
Odalengo Grande,006116,Alessandria,9,21.28
Odalengo Piccolo,006117,Alessandria,4,15.69
Oggebbio,103049,Verbano-Cusio-Ossola,15,17.18
Oglianico,001170,Torino,11,7.39
Olcenengo,002088,Vercelli,2,2.56
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,96,6.78
Oleggio Castello,003109,Novara,25,11.48
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,194,12.77
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,263,11.26
Orio Canavese,001172,Torino,12,15.5
Ormea,004155,Cuneo,23,14.49
Ornavasso,103051,Verbano-Cusio-Ossola,34,9.9
Orsara Bormida,006119,Alessandria,3,7.46
Orta San Giulio,003112,Novara,23,17.4
Osasco,001173,Torino,11,9.54
Osasio,001174,Torino,10,10.91
Ostana,004156,Cuneo,5,58.82
Ottiglio,006120,Alessandria,2,3.26
Oulx,001175,Torino,33,9.79
Ovada,006121,Alessandria,72,6.37
Oviglio,006122,Alessandria,5,4.05
Ozegna,001176,Torino,10,8.15
Ozzano Monferrato,006123,Alessandria,11,7.85
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,21,7.74
Pagno,004158,Cuneo,5,8.93
Palazzo Canavese,001177,Torino,5,5.97
Palazzolo Vercellese,002090,Vercelli,9,7.58
Pallanzeno,103052,Verbano-Cusio-Ossola,6,5.23
Pamparato,004159,Cuneo,2,6.78
Pancalieri,001178,Torino,18,8.61
Parella,001179,Torino,5,11.63
Pareto,006125,Alessandria,3,5.63
Parodi Ligure,006126,Alessandria,4,6.15
Paroldo,004160,Cuneo,4,19.32
Paruzzaro,003114,Novara,27,12.36
Passerano Marmorito,005082,Asti,3,6.93
Pasturana,006127,Alessandria,12,9.4
Pavarolo,001180,Torino,24,21.15
Pavone Canavese,001181,Torino,35,9.1
Pecetto Di Valenza,006128,Alessandria,11,9.14
Pecetto Torinese,001183,Torino,55,13.6
Pella,003115,Novara,15,15.76
Penango,005083,Asti,2,4.28
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,31,9.78
Perosa Canavese,001185,Torino,8,15.38
Perrero,001186,Torino,13,20.16
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,7,9.23
Pessinetto,001188,Torino,6,9.72
Pettenasco,003116,Novara,28,20.38
Pettinengo,096042,Biella,14,9.21
Peveragno,004163,Cuneo,65,11.61
Pezzana,002093,Vercelli,7,5.42
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,106,6.89
Pianfei,004165,Cuneo,26,12.33
Piasco,004166,Cuneo,16,5.84
Piatto,096043,Biella,6,11.9
Piea,005084,Asti,11,19.0
Piedicavallo,096044,Biella,2,11.24
Piedimulera,103053,Verbano-Cusio-Ossola,14,9.2
Pietra Marazzi,006129,Alessandria,5,5.55
Pietraporzio,004167,Cuneo,2,27.4
Pieve Vergonte,103054,Verbano-Cusio-Ossola,23,9.13
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,19,6.47
Pinerolo,001191,Torino,381,10.55
Pino D'Asti,005085,Asti,4,18.26
Pino Torinese,001192,Torino,118,14.04
Piobesi D'Alba,004168,Cuneo,6,4.43
Piobesi Torinese,001193,Torino,24,6.31
Piode,002097,Vercelli,3,16.67
Piossasco,001194,Torino,242,13.18
Piova' Massaia,005086,Asti,6,9.9
Piozzo,004169,Cuneo,19,19.39
Pisano,003119,Novara,9,11.03
Piscina,001195,Torino,40,11.87
Piverone,001196,Torino,10,7.33
Pocapaglia,004170,Cuneo,18,5.41
Pogno,003120,Novara,14,9.89
Poirino,001197,Torino,109,10.47
Pollone,096046,Biella,22,10.42
Polonghera,004171,Cuneo,9,7.89
Pomaretto,001198,Torino,12,11.87
Pomaro Monferrato,006131,Alessandria,4,11.27
Pombia,003121,Novara,21,9.67
Ponderano,096047,Biella,31,8.19
Pont-Canavese,001199,Torino,27,8.21
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,23,6.48
Pontestura,006133,Alessandria,4,2.82
Ponti,006134,Alessandria,2,3.52
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,7,6.92
Portacomaro,005087,Asti,15,7.4
Porte,001200,Torino,14,13.54
Portula,096048,Biella,8,6.71
Postua,002102,Vercelli,3,5.19
Pozzol Groppo,006137,Alessandria,5,17.18
Pozzolo Formigaro,006138,Alessandria,27,5.78
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,6,7.74
Prali,001202,Torino,3,12.55
Pralormo,001203,Torino,15,7.87
Pralungo,096049,Biella,20,8.44
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,7,9.64
Prarostino,001205,Torino,9,7.01
Prasco,006139,Alessandria,6,12.2
Prascorsano,001206,Torino,6,7.97
Pratiglione,001207,Torino,1,1.95
Prato Sesia,003122,Novara,23,12.31
Pray,096050,Biella,21,9.94
Prazzo,004174,Cuneo,2,11.7
Predosa,006140,Alessandria,19,9.62
Premeno,103055,Verbano-Cusio-Ossola,21,28.77
Premia,103056,Verbano-Cusio-Ossola,7,12.66
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,20,10.3
Priero,004175,Cuneo,1,1.91
Priocca,004176,Cuneo,16,8.04
Priola,004177,Cuneo,11,16.01
Prunetto,004178,Cuneo,3,7.09
Quagliuzzo,001208,Torino,7,21.15
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,11,5.39
Quargnento,006141,Alessandria,12,8.52
Quarna Sopra,103058,Verbano-Cusio-Ossola,3,11.9
Quarna Sotto,103059,Verbano-Cusio-Ossola,4,10.39
Quarona,002107,Vercelli,29,7.25
Quassolo,001209,Torino,8,23.19
Quattordio,006142,Alessandria,12,7.56
Quincinetto,001210,Torino,6,5.83
Quinto Vercellese,002108,Vercelli,11,27.57
Racconigi,004179,Cuneo,70,7.04
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,8,10.87
Reano,001211,Torino,14,7.89
Recetto,003129,Novara,9,9.35
Refrancore,005089,Asti,12,7.64
Revello,004180,Cuneo,45,10.53
Revigliasco D'Asti,005090,Asti,4,5.09
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,2,3.09
Rifreddo,004181,Cuneo,3,2.87
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,54,11.37
Rivalba,001213,Torino,14,12.14
Rivalta Bormida,006144,Alessandria,12,8.54
Rivalta Di Torino,001214,Torino,224,11.16
Rivara,001216,Torino,9,3.48
Rivarolo Canavese,001217,Torino,110,8.83
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,15,9.42
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,533,10.98
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,26,11.13
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,29,9.46
Robella,005092,Asti,9,18.6
Robilante,004185,Cuneo,67,29.65
Roburent,004186,Cuneo,6,12.22
Rocca Canavese,001221,Torino,16,9.33
Rocca Ciglie',004188,Cuneo,8,59.7
Rocca D'Arazzo,005093,Asti,2,2.24
Rocca De' Baldi,004189,Cuneo,16,9.86
Rocca Grimalda,006147,Alessandria,9,6.11
Roccabruna,004187,Cuneo,22,14.18
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,20,9.33
Roccasparvera,004191,Cuneo,11,14.8
Roccaverano,005094,Asti,7,17.72
Roccavione,004192,Cuneo,34,12.82
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,6,4.22
Roddi,004194,Cuneo,11,6.75
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,8,8.36
Roletto,001222,Torino,10,4.92
Romagnano Sesia,003130,Novara,31,7.96
Romano Canavese,001223,Torino,26,9.81
Romentino,003131,Novara,38,6.76
Ronco Biellese,096053,Biella,19,12.59
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,11,5.83
Ronsecco,002118,Vercelli,3,5.29
Roppolo,096054,Biella,13,14.77
Rora',001226,Torino,4,16.88
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,16,10.59
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,6,6.93
Rosta,001228,Torino,53,10.69
Roure,001227,Torino,19,23.84
Rovasenda,002122,Vercelli,12,12.92
Rubiana,001229,Torino,32,13.49
Rueglio,001230,Torino,6,7.72
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,15,9.35
Sala Biellese,096057,Biella,5,8.45
Sala Monferrato,006150,Alessandria,2,5.99
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,9,4.86
Salbertrand,001232,Torino,4,6.48
Sale,006151,Alessandria,21,5.19
Sale Delle Langhe,004199,Cuneo,3,5.92
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,1,2.11
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,19,15.13
Salmour,004202,Cuneo,5,6.91
Saluggia,002128,Vercelli,30,7.66
Salussola,096058,Biella,23,11.95
Saluzzo,004203,Cuneo,129,7.48
Salza Di Pinerolo,001234,Torino,1,12.99
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,14,8.86
Sampeyre,004205,Cuneo,14,14.1
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,59,9.78
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,29,22.0
San Carlo Canavese,001237,Torino,38,9.44
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,42,5.06
San Damiano Macra,004207,Cuneo,3,7.35
San Didero,001239,Torino,4,7.41
San Francesco Al Campo,001240,Torino,34,6.93
San Germano Chisone,001242,Torino,25,14.2
San Germano Vercellese,002131,Vercelli,17,11.01
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,22,6.89
San Giorgio Canavese,001244,Torino,30,11.69
San Giorgio Monferrato,006153,Alessandria,4,3.29
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,20,20.68
San Giusto Canavese,001246,Torino,31,9.24
San Martino Alfieri,005099,Asti,2,3.04
San Martino Canavese,001247,Torino,7,8.57
San Marzano Oliveto,005100,Asti,8,7.87
San Maurizio Canavese,001248,Torino,100,9.7
San Maurizio D'Opaglio,003133,Novara,36,11.78
San Mauro Torinese,001249,Torino,216,11.42
San Michele Mondovi',004210,Cuneo,11,5.69
San Nazzaro Sesia,003134,Novara,0,0.0
San Paolo Solbrito,005101,Asti,7,5.85
San Pietro Mosezzo,003135,Novara,15,7.52
San Pietro Val Lemina,001250,Torino,25,17.66
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,34,10.91
San Salvatore Monferrato,006154,Alessandria,30,7.12
San Sebastiano Curone,006155,Alessandria,2,3.43
San Sebastiano Da Po,001253,Torino,28,14.46
San Secondo Di Pinerolo,001254,Torino,45,12.44
Sandigliano,096059,Biella,21,7.87
Sanfre',004208,Cuneo,39,12.82
Sanfront,004209,Cuneo,14,5.95
Sangano,001241,Torino,43,11.46
Sant'Agata Fossili,006156,Alessandria,2,5.0
Sant'Albano Stura,004211,Cuneo,8,3.38
Sant'Ambrogio Di Torino,001255,Torino,60,12.75
Sant'Antonino Di Susa,001256,Torino,69,16.24
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,18,13.93
Santa Vittoria D'Alba,004212,Cuneo,15,5.23
Santena,001257,Torino,107,9.96
Santhia',002133,Vercelli,66,7.79
Santo Stefano Belbo,004213,Cuneo,33,8.19
Santo Stefano Roero,004214,Cuneo,11,8.03
Sardigliano,006157,Alessandria,1,2.53
Sarezzano,006158,Alessandria,10,8.53
Sauze D'Oulx,001259,Torino,11,10.04
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,207,9.58
Scagnello,004216,Cuneo,4,22.86
Scalenghe,001260,Torino,40,12.19
Scarmagno,001261,Torino,7,8.43
Scarnafigi,004217,Cuneo,15,7.02
Sciolze,001262,Torino,13,8.98
Scopa,002134,Vercelli,7,17.9
Scopello,002135,Vercelli,5,13.81
Scurzolengo,005103,Asti,4,7.34
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,3,5.22
Serralunga Di Crea,006159,Alessandria,3,5.61
Serravalle Langhe,004219,Cuneo,1,3.36
Serravalle Scrivia,006160,Alessandria,56,9.31
Serravalle Sesia,002137,Vercelli,57,11.65
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,6,6.42
Settime,005106,Asti,7,12.73
Settimo Rottaro,001264,Torino,2,4.24
Settimo Torinese,001265,Torino,501,10.66
Settimo Vittone,001266,Torino,15,9.79
Sezzadio,006161,Alessandria,2,1.59
Sillavengo,003138,Novara,6,10.68
Silvano D'Orba,006162,Alessandria,15,7.75
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,17,11.89
Soglio,005107,Asti,2,13.7
Solero,006163,Alessandria,9,5.41
Solonghello,006164,Alessandria,4,18.87
Somano,004221,Cuneo,3,9.2
Sommariva Del Bosco,004222,Cuneo,82,12.95
Sommariva Perno,004223,Cuneo,14,5.06
Sordevolo,096063,Biella,16,11.92
Soriso,003140,Novara,5,6.57
Sostegno,096064,Biella,7,9.1
Sozzago,003141,Novara,7,6.54
Sparone,001267,Torino,6,6.19
Spigno Monferrato,006165,Alessandria,4,3.97
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,11,4.59
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,65,10.33
Stresa,103064,Verbano-Cusio-Ossola,52,10.68
Strevi,006168,Alessandria,12,6.15
Strona,096065,Biella,16,14.95
Stroppiana,002142,Vercelli,11,9.21
Stroppo,004224,Cuneo,2,19.42
Suno,003143,Novara,16,5.79
Susa,001270,Torino,79,12.63
Tagliolo Monferrato,006169,Alessandria,8,5.19
Tarantasca,004225,Cuneo,13,6.03
Tassarolo,006170,Alessandria,9,14.33
Tavagnasco,001271,Torino,7,8.81
Tavigliano,096066,Biella,16,17.26
Terdobbiate,003144,Novara,2,4.26
Ternengo,096067,Biella,2,7.14
Terruggia,006171,Alessandria,13,14.01
Terzo,006172,Alessandria,7,8.23
Ticineto,006173,Alessandria,21,15.75
Tigliole,005108,Asti,5,2.91
Toceno,103065,Verbano-Cusio-Ossola,10,13.72
Tollegno,096068,Biella,23,9.4
Tonco,005109,Asti,5,6.18
Tonengo,005110,Asti,1,4.22
Torino,001272,Torino,5992,6.84
Tornaco,003146,Novara,5,5.36
Torrazza Piemonte,001273,Torino,37,12.51
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,3,4.99
Torre Mondovi',004227,Cuneo,7,14.71
Torre Pellice,001275,Torino,53,11.55
Torre San Giorgio,004228,Cuneo,5,6.83
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,226,8.28
Trana,001276,Torino,46,12.03
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,2,11.43
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,3,5.7
Trecate,003149,Novara,135,6.52
Treiso,004230,Cuneo,5,6.44
Treville,006175,Alessandria,3,10.71
Trezzo Tinella,004231,Cuneo,3,9.71
Tricerro,002147,Vercelli,9,12.97
Trinita',004232,Cuneo,18,8.01
Trino,002148,Vercelli,25,3.56
Trisobbio,006176,Alessandria,7,10.31
Trofarello,001280,Torino,115,10.59
Trontano,103068,Verbano-Cusio-Ossola,22,13.18
Tronzano Vercellese,002150,Vercelli,30,8.69
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,3,14.93
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,12,8.5
Val Della Torre,001284,Torino,42,10.71
Val Di Chy,001317,Torino,9,7.02
Valchiusa,001318,Torino,6,5.81
Valdengo,096071,Biella,16,6.5
Valdieri,004233,Cuneo,1,1.1
Valdilana,096088,Biella,85,7.85
Valduggia,002152,Vercelli,13,6.64
Valenza,006177,Alessandria,89,4.78
Valfenera,005112,Asti,7,2.91
Valgioie,001285,Torino,8,8.36
Valgrana,004234,Cuneo,5,6.44
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,6,6.31
Vallo Torinese,001286,Torino,13,16.77
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,11,10.96
Valperga,001287,Torino,21,6.87
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,16,13.16
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,5,13.09
Vaprio D'Agogna,003153,Novara,5,5.04
Varallo,002156,Vercelli,54,7.56
Varallo Pombia,003154,Novara,37,7.53
Varisella,001289,Torino,10,12.05
Varzo,103071,Verbano-Cusio-Ossola,23,11.4
Vauda Canavese,001290,Torino,16,11.06
Veglio,096075,Biella,3,6.29
Venaria Reale,001292,Torino,370,11.02
Venasca,004237,Cuneo,6,4.32
Venaus,001291,Torino,13,14.74
Verbania,103072,Verbano-Cusio-Ossola,490,16.06
Vercelli,002158,Vercelli,386,8.38
Verduno,004238,Cuneo,2,3.57
Vernante,004239,Cuneo,19,16.49
Verolengo,001293,Torino,36,7.44
Verrone,096076,Biella,5,4.01
Verrua Savoia,001294,Torino,10,7.15
Verzuolo,004240,Cuneo,42,6.54
Vesime,005113,Asti,4,6.58
Vespolate,003158,Novara,9,4.38
Vestigne',001295,Torino,6,7.54
Vezza D'Alba,004241,Cuneo,29,12.69
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,8,9.1
Vicoforte,004242,Cuneo,26,8.33
Vicolungo,003159,Novara,3,3.42
Vidracco,001298,Torino,4,7.58
Vigliano Biellese,096077,Biella,83,10.83
Vigliano D'Asti,005116,Asti,5,6.31
Vignale Monferrato,006179,Alessandria,6,6.12
Vignole Borbera,006180,Alessandria,23,11.12
Vignolo,004243,Cuneo,27,10.49
Vignone,103074,Verbano-Cusio-Ossola,26,21.76
Vigone,001299,Torino,61,11.81
Viguzzolo,006181,Alessandria,18,5.81
Villa Del Bosco,096078,Biella,3,8.96
Villa San Secondo,005119,Asti,2,5.25
Villadeati,006182,Alessandria,10,20.53
Villadossola,103075,Verbano-Cusio-Ossola,60,9.2
Villafalletto,004244,Cuneo,16,5.51
Villafranca D'Asti,005117,Asti,19,6.3
Villafranca Piemonte,001300,Torino,57,12.35
Villalvernia,006183,Alessandria,11,12.33
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,14,11.55
Villanova D'Asti,005118,Asti,25,4.41
Villanova Mondovi',004245,Cuneo,38,6.56
Villanova Monferrato,006185,Alessandria,2,1.07
Villanova Solaro,004246,Cuneo,5,6.76
Villar Dora,001303,Torino,23,7.95
Villar Focchiardo,001305,Torino,25,12.71
Villar Pellice,001306,Torino,4,3.74
Villar Perosa,001307,Torino,41,10.13
Villar San Costanzo,004247,Cuneo,15,9.77
Villarbasse,001302,Torino,52,15.05
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,10,9.48
Villaromagnano,006186,Alessandria,10,14.93
Villastellone,001308,Torino,47,10.09
Villata,002164,Vercelli,12,7.67
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,7,11.57
Vinchio,005120,Asti,4,6.94
Vinovo,001309,Torino,181,11.95
Vinzaglio,003164,Novara,11,19.61
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,14,11.94
Vische,001311,Torino,5,3.94
Visone,006187,Alessandria,0,0.0
Vistrorio,001312,Torino,2,3.77
Viu',001313,Torino,11,10.83
Viverone,096080,Biella,7,4.96
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,15,8.54
Volpedo,006188,Alessandria,8,6.72
Volpeglino,006189,Alessandria,3,22.73
Volpiano,001314,Torino,131,8.48
Voltaggio,006190,Alessandria,11,15.51
Volvera,001315,Torino,110,12.73
Vottignasco,004250,Cuneo,4,7.81
Zimone,096081,Biella,4,10.03
Zubiena,096082,Biella,16,13.94
Zumaglia,096083,Biella,14,13.71
