comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,6,8.01
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,0,0.0
Montechiaro D'Asti,005075,Asti,0,0.0
Montecrestese,103046,Verbano-Cusio-Ossola,2,1.57
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,12,5.2
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,4,3.59
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,3,3.51
Monteu Roero,004140,Cuneo,13,8.1
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,9,3.8
Montiglio Monferrato,005121,Asti,7,4.36
Morano Sul Po,006109,Alessandria,4,2.88
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,6,14.22
Moretta,004143,Cuneo,20,4.9
Moriondo Torinese,001163,Torino,10,11.86
Mornese,006111,Alessandria,1,1.39
Morozzo,004144,Cuneo,5,2.5
Morsasco,006112,Alessandria,3,4.77
Motta De' Conti,002082,Vercelli,3,3.93
Mottalciata,096037,Biella,4,2.95
Murazzano,004145,Cuneo,2,2.4
Murello,004146,Cuneo,6,6.32
Murisengo,006113,Alessandria,11,8.06
Muzzano,096038,Biella,1,1.66
Narzole,004147,Cuneo,9,2.57
Nebbiuno,003103,Novara,2,1.11
Neive,004148,Cuneo,22,6.37
Netro,096039,Biella,5,5.14
Neviglie,004149,Cuneo,1,2.71
Nibbiola,003104,Novara,4,4.84
Nichelino,001164,Torino,457,9.62
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,12,11.82
Nizza Monferrato,005080,Asti,14,1.36
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,37,5.43
Nomaglio,001167,Torino,4,13.99
None,001168,Torino,89,11.09
Nonio,103048,Verbano-Cusio-Ossola,3,3.48
Novalesa,001169,Torino,3,5.58
Novara,003106,Novara,335,3.21
Novello,004152,Cuneo,2,2.03
Novi Ligure,006114,Alessandria,137,4.84
Nucetto,004153,Cuneo,3,7.32
Occhieppo Inferiore,096040,Biella,20,5.13
Occhieppo Superiore,096041,Biella,13,4.83
Occimiano,006115,Alessandria,4,3.11
Odalengo Grande,006116,Alessandria,4,9.46
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,10,11.45
Oglianico,001170,Torino,7,4.7
Olcenengo,002088,Vercelli,1,1.28
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,31,2.19
Oleggio Castello,003109,Novara,7,3.22
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,76,5.0
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,179,7.67
Orio Canavese,001172,Torino,4,5.17
Ormea,004155,Cuneo,11,6.93
Ornavasso,103051,Verbano-Cusio-Ossola,17,4.95
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,14,10.59
Osasco,001173,Torino,3,2.6
Osasio,001174,Torino,8,8.72
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,3,4.89
Oulx,001175,Torino,26,7.71
Ovada,006121,Alessandria,65,5.75
Oviglio,006122,Alessandria,3,2.43
Ozegna,001176,Torino,11,8.96
Ozzano Monferrato,006123,Alessandria,4,2.85
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,8,2.95
Pagno,004158,Cuneo,3,5.36
Palazzo Canavese,001177,Torino,4,4.78
Palazzolo Vercellese,002090,Vercelli,0,0.0
Pallanzeno,103052,Verbano-Cusio-Ossola,3,2.61
Pamparato,004159,Cuneo,3,10.17
Pancalieri,001178,Torino,13,6.22
Parella,001179,Torino,0,0.0
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,12,5.49
Passerano Marmorito,005082,Asti,3,6.93
Pasturana,006127,Alessandria,5,3.92
Pavarolo,001180,Torino,21,18.5
Pavone Canavese,001181,Torino,12,3.12
Pecetto Di Valenza,006128,Alessandria,6,4.98
Pecetto Torinese,001183,Torino,46,11.37
Pella,003115,Novara,9,9.45
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,5,18.59
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,16,5.05
Perosa Canavese,001185,Torino,4,7.69
Perrero,001186,Torino,3,4.65
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,7,9.23
Pessinetto,001188,Torino,7,11.35
Pettenasco,003116,Novara,21,15.28
Pettinengo,096042,Biella,4,2.63
Peveragno,004163,Cuneo,32,5.71
Pezzana,002093,Vercelli,4,3.1
Pezzolo Valle Uzzone,004164,Cuneo,6,17.49
Pianezza,001189,Torino,66,4.29
Pianfei,004165,Cuneo,20,9.49
Piasco,004166,Cuneo,15,5.48
Piatto,096043,Biella,4,7.94
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,2,1.31
Pietra Marazzi,006129,Alessandria,4,4.44
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,12,4.77
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,12,4.09
Pinerolo,001191,Torino,165,4.57
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,66,7.86
Piobesi D'Alba,004168,Cuneo,7,5.17
Piobesi Torinese,001193,Torino,9,2.36
Piode,002097,Vercelli,3,16.67
Piossasco,001194,Torino,157,8.55
Piova' Massaia,005086,Asti,0,0.0
Piozzo,004169,Cuneo,13,13.27
Pisano,003119,Novara,5,6.13
Piscina,001195,Torino,18,5.34
Piverone,001196,Torino,4,2.93
Pocapaglia,004170,Cuneo,11,3.31
Pogno,003120,Novara,4,2.83
Poirino,001197,Torino,63,6.05
Pollone,096046,Biella,16,7.58
Polonghera,004171,Cuneo,1,0.88
Pomaretto,001198,Torino,3,2.97
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,3,1.38
Ponderano,096047,Biella,10,2.64
Pont-Canavese,001199,Torino,11,3.34
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,17,4.79
Pontestura,006133,Alessandria,1,0.7
Ponti,006134,Alessandria,1,1.76
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,9,8.89
Portacomaro,005087,Asti,4,1.97
Porte,001200,Torino,13,12.57
Portula,096048,Biella,3,2.52
Postua,002102,Vercelli,1,1.73
Pozzol Groppo,006137,Alessandria,3,10.31
Pozzolo Formigaro,006138,Alessandria,23,4.93
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,9,4.72
Pralungo,096049,Biella,4,1.69
Pramollo,001204,Torino,7,31.25
Prarolo,002104,Vercelli,4,5.51
Prarostino,001205,Torino,10,7.79
Prasco,006139,Alessandria,4,8.13
Prascorsano,001206,Torino,2,2.66
Pratiglione,001207,Torino,4,7.78
Prato Sesia,003122,Novara,10,5.35
Pray,096050,Biella,6,2.84
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,14,7.09
Premeno,103055,Verbano-Cusio-Ossola,14,19.18
Premia,103056,Verbano-Cusio-Ossola,2,3.62
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,9,4.64
Priero,004175,Cuneo,0,0.0
Priocca,004176,Cuneo,5,2.51
Priola,004177,Cuneo,9,13.1
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,0,0.0
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,10,4.9
Quargnento,006141,Alessandria,6,4.26
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,13,3.25
Quassolo,001209,Torino,4,11.59
Quattordio,006142,Alessandria,8,5.04
Quincinetto,001210,Torino,10,9.71
Quinto Vercellese,002108,Vercelli,8,20.05
Racconigi,004179,Cuneo,47,4.73
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,4,5.43
Reano,001211,Torino,5,2.82
Recetto,003129,Novara,10,10.38
Refrancore,005089,Asti,3,1.91
Revello,004180,Cuneo,13,3.04
Revigliasco D'Asti,005090,Asti,1,1.27
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,3,2.87
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,2,19.23
Riva Presso Chieri,001215,Torino,42,8.84
Rivalba,001213,Torino,10,8.67
Rivalta Bormida,006144,Alessandria,8,5.69
Rivalta Di Torino,001214,Torino,130,6.48
Rivara,001216,Torino,5,1.93
Rivarolo Canavese,001217,Torino,51,4.09
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,9,5.65
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,293,6.04
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,12,5.14
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,18,5.87
Robella,005092,Asti,1,2.07
Robilante,004185,Cuneo,46,20.35
Roburent,004186,Cuneo,5,10.18
Rocca Canavese,001221,Torino,5,2.92
Rocca Ciglie',004188,Cuneo,5,37.31
Rocca D'Arazzo,005093,Asti,1,1.12
Rocca De' Baldi,004189,Cuneo,16,9.86
Rocca Grimalda,006147,Alessandria,7,4.75
Roccabruna,004187,Cuneo,7,4.51
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,13,6.07
Roccasparvera,004191,Cuneo,6,8.08
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,20,7.54
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,3,2.11
Roddi,004194,Cuneo,4,2.45
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,0,0.0
Roletto,001222,Torino,7,3.44
Romagnano Sesia,003130,Novara,18,4.62
Romano Canavese,001223,Torino,10,3.77
Romentino,003131,Novara,24,4.27
Ronco Biellese,096053,Biella,1,0.66
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,11,5.83
Ronsecco,002118,Vercelli,3,5.29
Roppolo,096054,Biella,2,2.27
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,4,2.65
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,2,2.31
Rosta,001228,Torino,43,8.67
Roure,001227,Torino,3,3.76
Rovasenda,002122,Vercelli,5,5.38
Rubiana,001229,Torino,20,8.43
Rueglio,001230,Torino,7,9.01
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,9,5.61
Sala Biellese,096057,Biella,1,1.69
Sala Monferrato,006150,Alessandria,2,5.99
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,4,2.16
Salbertrand,001232,Torino,2,3.24
Sale,006151,Alessandria,11,2.72
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,12,9.55
Salmour,004202,Cuneo,3,4.14
Saluggia,002128,Vercelli,22,5.62
Salussola,096058,Biella,3,1.56
Saluzzo,004203,Cuneo,68,3.94
Salza Di Pinerolo,001234,Torino,1,12.99
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,8,5.06
Sampeyre,004205,Cuneo,12,12.08
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,30,4.98
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,18,13.66
San Carlo Canavese,001237,Torino,11,2.73
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,13,1.57
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,0,0.0
San Francesco Al Campo,001240,Torino,29,5.91
San Germano Chisone,001242,Torino,13,7.38
San Germano Vercellese,002131,Vercelli,10,6.48
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,13,4.07
San Giorgio Canavese,001244,Torino,23,8.96
San Giorgio Monferrato,006153,Alessandria,5,4.12
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,15,15.51
San Giusto Canavese,001246,Torino,19,5.66
San Martino Alfieri,005099,Asti,0,0.0
San Martino Canavese,001247,Torino,5,6.12
San Marzano Oliveto,005100,Asti,6,5.91
San Maurizio Canavese,001248,Torino,43,4.17
San Maurizio D'Opaglio,003133,Novara,14,4.58
San Mauro Torinese,001249,Torino,127,6.72
San Michele Mondovi',004210,Cuneo,12,6.21
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,0,0.0
San Pietro Mosezzo,003135,Novara,7,3.51
San Pietro Val Lemina,001250,Torino,10,7.06
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,31,9.95
San Salvatore Monferrato,006154,Alessandria,11,2.61
San Sebastiano Curone,006155,Alessandria,1,1.72
San Sebastiano Da Po,001253,Torino,14,7.23
San Secondo Di Pinerolo,001254,Torino,18,4.98
Sandigliano,096059,Biella,9,3.37
Sanfre',004208,Cuneo,20,6.57
Sanfront,004209,Cuneo,7,2.97
Sangano,001241,Torino,15,4.0
Sant'Agata Fossili,006156,Alessandria,2,5.0
Sant'Albano Stura,004211,Cuneo,16,6.77
Sant'Ambrogio Di Torino,001255,Torino,49,10.41
Sant'Antonino Di Susa,001256,Torino,17,4.0
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,15,11.61
Santa Vittoria D'Alba,004212,Cuneo,9,3.14
Santena,001257,Torino,62,5.77
Santhia',002133,Vercelli,31,3.66
Santo Stefano Belbo,004213,Cuneo,20,4.97
Santo Stefano Roero,004214,Cuneo,5,3.65
Sardigliano,006157,Alessandria,2,5.06
Sarezzano,006158,Alessandria,4,3.41
Sauze D'Oulx,001259,Torino,12,10.95
Sauze Di Cesana,001258,Torino,2,8.1
Savigliano,004215,Cuneo,89,4.12
Scagnello,004216,Cuneo,4,22.86
Scalenghe,001260,Torino,24,7.31
Scarmagno,001261,Torino,4,4.82
Scarnafigi,004217,Cuneo,6,2.81
Sciolze,001262,Torino,5,3.45
Scopa,002134,Vercelli,4,10.23
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,1,1.83
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,1,1.87
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,44,7.32
Serravalle Sesia,002137,Vercelli,37,7.56
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,3,3.21
Settime,005106,Asti,2,3.64
Settimo Rottaro,001264,Torino,2,4.24
Settimo Torinese,001265,Torino,235,5.0
Settimo Vittone,001266,Torino,14,9.14
Sezzadio,006161,Alessandria,4,3.18
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,7,3.62
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,4,2.8
Soglio,005107,Asti,2,13.7
Solero,006163,Alessandria,11,6.61
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,2,6.13
Sommariva Del Bosco,004222,Cuneo,36,5.68
Sommariva Perno,004223,Cuneo,12,4.33
Sordevolo,096063,Biella,9,6.71
Soriso,003140,Novara,2,2.63
Sostegno,096064,Biella,2,2.6
Sozzago,003141,Novara,4,3.74
Sparone,001267,Torino,5,5.15
Spigno Monferrato,006165,Alessandria,3,2.98
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,4,1.67
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,29,4.61
Stresa,103064,Verbano-Cusio-Ossola,33,6.78
Strevi,006168,Alessandria,9,4.62
Strona,096065,Biella,10,9.35
Stroppiana,002142,Vercelli,10,8.38
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,6,2.17
Susa,001270,Torino,38,6.07
Tagliolo Monferrato,006169,Alessandria,11,7.13
Tarantasca,004225,Cuneo,8,3.71
Tassarolo,006170,Alessandria,6,9.55
Tavagnasco,001271,Torino,5,6.29
Tavigliano,096066,Biella,6,6.47
Terdobbiate,003144,Novara,6,12.77
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,8,8.62
Terzo,006172,Alessandria,3,3.53
Ticineto,006173,Alessandria,9,6.75
Tigliole,005108,Asti,2,1.16
Toceno,103065,Verbano-Cusio-Ossola,6,8.23
Tollegno,096068,Biella,10,4.09
Tonco,005109,Asti,5,6.18
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,2473,2.82
Tornaco,003146,Novara,3,3.22
Torrazza Piemonte,001273,Torino,16,5.41
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,3,4.99
Torre Mondovi',004227,Cuneo,4,8.4
Torre Pellice,001275,Torino,25,5.45
Torre San Giorgio,004228,Cuneo,2,2.73
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,133,4.87
Trana,001276,Torino,17,4.44
Trarego Viggiona,103066,Verbano-Cusio-Ossola,5,11.99
Trasquera,103067,Verbano-Cusio-Ossola,2,11.43
Traversella,001278,Torino,3,9.26
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,63,3.04
Treiso,004230,Cuneo,4,5.15
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,3,4.32
Trinita',004232,Cuneo,10,4.45
Trino,002148,Vercelli,16,2.28
Trisobbio,006176,Alessandria,6,8.84
Trofarello,001280,Torino,74,6.82
Trontano,103068,Verbano-Cusio-Ossola,11,6.59
Tronzano Vercellese,002150,Vercelli,17,4.92
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,6,4.25
Val Della Torre,001284,Torino,23,5.87
Val Di Chy,001317,Torino,7,5.46
Valchiusa,001318,Torino,2,1.94
Valdengo,096071,Biella,13,5.28
Valdieri,004233,Cuneo,2,2.2
Valdilana,096088,Biella,45,4.16
Valduggia,002152,Vercelli,9,4.59
Valenza,006177,Alessandria,69,3.7
Valfenera,005112,Asti,8,3.32
Valgioie,001285,Torino,3,3.13
Valgrana,004234,Cuneo,1,1.29
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,1,1.05
Vallo Torinese,001286,Torino,8,10.32
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,5,4.98
Valperga,001287,Torino,16,5.24
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,7,5.76
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,4,4.03
Varallo,002156,Vercelli,31,4.34
Varallo Pombia,003154,Novara,13,2.65
Varisella,001289,Torino,4,4.82
Varzo,103071,Verbano-Cusio-Ossola,11,5.45
Vauda Canavese,001290,Torino,4,2.76
Veglio,096075,Biella,5,10.48
Venaria Reale,001292,Torino,230,6.85
Venasca,004237,Cuneo,3,2.16
Venaus,001291,Torino,5,5.67
Verbania,103072,Verbano-Cusio-Ossola,300,9.83
Vercelli,002158,Vercelli,288,6.26
Verduno,004238,Cuneo,2,3.57
Vernante,004239,Cuneo,18,15.63
Verolengo,001293,Torino,20,4.13
Verrone,096076,Biella,1,0.8
Verrua Savoia,001294,Torino,8,5.72
Verzuolo,004240,Cuneo,27,4.2
Vesime,005113,Asti,1,1.64
Vespolate,003158,Novara,8,3.9
Vestigne',001295,Torino,1,1.26
Vezza D'Alba,004241,Cuneo,20,8.75
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,7,7.96
Vicoforte,004242,Cuneo,22,7.04
Vicolungo,003159,Novara,3,3.42
Vidracco,001298,Torino,5,9.47
Vigliano Biellese,096077,Biella,30,3.91
Vigliano D'Asti,005116,Asti,0,0.0
Vignale Monferrato,006179,Alessandria,3,3.06
Vignole Borbera,006180,Alessandria,9,4.35
Vignolo,004243,Cuneo,10,3.88
Vignone,103074,Verbano-Cusio-Ossola,17,14.23
Vigone,001299,Torino,14,2.71
Viguzzolo,006181,Alessandria,15,4.84
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,10,20.53
Villadossola,103075,Verbano-Cusio-Ossola,27,4.14
Villafalletto,004244,Cuneo,10,3.44
Villafranca D'Asti,005117,Asti,5,1.66
Villafranca Piemonte,001300,Torino,17,3.68
Villalvernia,006183,Alessandria,6,6.73
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,6,4.95
Villanova D'Asti,005118,Asti,5,0.88
Villanova Mondovi',004245,Cuneo,25,4.31
Villanova Monferrato,006185,Alessandria,5,2.69
Villanova Solaro,004246,Cuneo,3,4.05
Villar Dora,001303,Torino,7,2.42
Villar Focchiardo,001305,Torino,13,6.61
Villar Pellice,001306,Torino,4,3.74
Villar Perosa,001307,Torino,23,5.68
Villar San Costanzo,004247,Cuneo,9,5.86
Villarbasse,001302,Torino,21,6.08
Villarboit,002163,Vercelli,2,4.68
Villareggia,001304,Torino,9,8.53
Villaromagnano,006186,Alessandria,9,13.43
Villastellone,001308,Torino,22,4.72
Villata,002164,Vercelli,6,3.84
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,12,19.83
Vinchio,005120,Asti,3,5.21
Vinovo,001309,Torino,100,6.6
Vinzaglio,003164,Novara,8,14.26
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,2,1.71
Vische,001311,Torino,4,3.15
Visone,006187,Alessandria,4,3.23
Vistrorio,001312,Torino,0,0.0
Viu',001313,Torino,9,8.86
Viverone,096080,Biella,6,4.25
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,1,0.57
Volpedo,006188,Alessandria,3,2.52
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,64,4.14
Voltaggio,006190,Alessandria,1,1.41
Volvera,001315,Torino,84,9.72
Vottignasco,004250,Cuneo,1,1.95
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,2,1.74
Zumaglia,096083,Biella,4,3.92
