comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,2,2.67
Montecastello,006105,Alessandria,4,12.82
Montechiaro D'Acqui,006106,Alessandria,5,9.31
Montechiaro D'Asti,005075,Asti,13,10.27
Montecrestese,103046,Verbano-Cusio-Ossola,17,13.36
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,31,13.44
Montelupo Albese,004137,Cuneo,20,41.24
Montemagno,005077,Asti,21,18.83
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,3,5.7
Montescheno,103047,Verbano-Cusio-Ossola,7,17.86
Monteu Da Po,001162,Torino,8,9.37
Monteu Roero,004140,Cuneo,21,13.09
Montezemolo,004141,Cuneo,0,0.0
Monticello D'Alba,004142,Cuneo,17,7.18
Montiglio Monferrato,005121,Asti,9,5.61
Morano Sul Po,006109,Alessandria,2,1.44
Moransengo,005079,Asti,1,5.29
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,39,9.55
Moriondo Torinese,001163,Torino,3,3.56
Mornese,006111,Alessandria,5,6.93
Morozzo,004144,Cuneo,24,11.98
Morsasco,006112,Alessandria,6,9.54
Motta De' Conti,002082,Vercelli,4,5.24
Mottalciata,096037,Biella,9,6.65
Murazzano,004145,Cuneo,5,6.01
Murello,004146,Cuneo,14,14.75
Murisengo,006113,Alessandria,4,2.93
Muzzano,096038,Biella,7,11.65
Narzole,004147,Cuneo,35,10.01
Nebbiuno,003103,Novara,18,9.95
Neive,004148,Cuneo,45,13.02
Netro,096039,Biella,13,13.37
Neviglie,004149,Cuneo,3,8.13
Nibbiola,003104,Novara,8,9.67
Nichelino,001164,Torino,763,16.07
Niella Belbo,004150,Cuneo,6,16.62
Niella Tanaro,004151,Cuneo,19,18.72
Nizza Monferrato,005080,Asti,143,13.9
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,100,14.67
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,130,16.21
Nonio,103048,Verbano-Cusio-Ossola,5,5.81
Novalesa,001169,Torino,2,3.72
Novara,003106,Novara,998,9.57
Novello,004152,Cuneo,6,6.1
Novi Ligure,006114,Alessandria,385,13.61
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,43,11.02
Occhieppo Superiore,096041,Biella,42,15.61
Occimiano,006115,Alessandria,10,7.76
Odalengo Grande,006116,Alessandria,5,11.82
Odalengo Piccolo,006117,Alessandria,4,15.69
Oggebbio,103049,Verbano-Cusio-Ossola,4,4.58
Oglianico,001170,Torino,13,8.73
Olcenengo,002088,Vercelli,7,8.95
Oldenico,002089,Vercelli,1,4.57
Oleggio,003108,Novara,222,15.68
Oleggio Castello,003109,Novara,29,13.32
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,98,6.45
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,257,11.01
Orio Canavese,001172,Torino,6,7.75
Ormea,004155,Cuneo,10,6.3
Ornavasso,103051,Verbano-Cusio-Ossola,54,15.72
Orsara Bormida,006119,Alessandria,3,7.46
Orta San Giulio,003112,Novara,3,2.27
Osasco,001173,Torino,16,13.88
Osasio,001174,Torino,15,16.36
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,3,4.89
Oulx,001175,Torino,30,8.9
Ovada,006121,Alessandria,123,10.89
Oviglio,006122,Alessandria,17,13.78
Ozegna,001176,Torino,12,9.78
Ozzano Monferrato,006123,Alessandria,9,6.42
Paderna,006124,Alessandria,2,10.58
Paesana,004157,Cuneo,10,3.69
Pagno,004158,Cuneo,6,10.71
Palazzo Canavese,001177,Torino,14,16.73
Palazzolo Vercellese,002090,Vercelli,5,4.21
Pallanzeno,103052,Verbano-Cusio-Ossola,13,11.32
Pamparato,004159,Cuneo,6,20.34
Pancalieri,001178,Torino,13,6.22
Parella,001179,Torino,6,13.95
Pareto,006125,Alessandria,7,13.13
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,7,33.82
Paruzzaro,003114,Novara,21,9.61
Passerano Marmorito,005082,Asti,1,2.31
Pasturana,006127,Alessandria,23,18.03
Pavarolo,001180,Torino,21,18.5
Pavone Canavese,001181,Torino,25,6.5
Pecetto Di Valenza,006128,Alessandria,17,14.12
Pecetto Torinese,001183,Torino,47,11.62
Pella,003115,Novara,16,16.81
Penango,005083,Asti,12,25.7
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,38,11.98
Perosa Canavese,001185,Torino,2,3.85
Perrero,001186,Torino,6,9.3
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,5,6.6
Pessinetto,001188,Torino,5,8.1
Pettenasco,003116,Novara,7,5.09
Pettinengo,096042,Biella,11,7.24
Peveragno,004163,Cuneo,62,11.07
Pezzana,002093,Vercelli,10,7.74
Pezzolo Valle Uzzone,004164,Cuneo,4,11.66
Pianezza,001189,Torino,243,15.79
Pianfei,004165,Cuneo,48,22.77
Piasco,004166,Cuneo,28,10.23
Piatto,096043,Biella,7,13.89
Piea,005084,Asti,2,3.45
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,19,12.49
Pietra Marazzi,006129,Alessandria,21,23.31
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,50,19.86
Pila,002096,Vercelli,2,14.49
Pinasca,001190,Torino,42,14.3
Pinerolo,001191,Torino,526,14.56
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,144,17.14
Piobesi D'Alba,004168,Cuneo,35,25.85
Piobesi Torinese,001193,Torino,51,13.4
Piode,002097,Vercelli,3,16.67
Piossasco,001194,Torino,234,12.74
Piova' Massaia,005086,Asti,1,1.65
Piozzo,004169,Cuneo,9,9.18
Pisano,003119,Novara,9,11.03
Piscina,001195,Torino,70,20.77
Piverone,001196,Torino,13,9.52
Pocapaglia,004170,Cuneo,46,13.82
Pogno,003120,Novara,16,11.31
Poirino,001197,Torino,185,17.77
Pollone,096046,Biella,18,8.52
Polonghera,004171,Cuneo,18,15.79
Pomaretto,001198,Torino,15,14.84
Pomaro Monferrato,006131,Alessandria,6,16.9
Pombia,003121,Novara,26,11.98
Ponderano,096047,Biella,34,8.99
Pont-Canavese,001199,Torino,30,9.12
Pontechianale,004172,Cuneo,2,12.27
Pontecurone,006132,Alessandria,30,8.45
Pontestura,006133,Alessandria,11,7.75
Ponti,006134,Alessandria,6,10.56
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,2,1.98
Portacomaro,005087,Asti,29,14.31
Porte,001200,Torino,23,22.24
Portula,096048,Biella,15,12.58
Postua,002102,Vercelli,12,20.76
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,64,13.71
Pradleves,004173,Cuneo,6,26.09
Pragelato,001201,Torino,10,12.9
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,31,16.27
Pralungo,096049,Biella,34,14.35
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,1,1.38
Prarostino,001205,Torino,20,15.59
Prasco,006139,Alessandria,14,28.46
Prascorsano,001206,Torino,8,10.62
Pratiglione,001207,Torino,1,1.95
Prato Sesia,003122,Novara,20,10.71
Pray,096050,Biella,21,9.94
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,32,16.2
Premeno,103055,Verbano-Cusio-Ossola,14,19.18
Premia,103056,Verbano-Cusio-Ossola,8,14.47
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,33,17.0
Priero,004175,Cuneo,3,5.74
Priocca,004176,Cuneo,34,17.08
Priola,004177,Cuneo,2,2.91
Prunetto,004178,Cuneo,8,18.91
Quagliuzzo,001208,Torino,6,18.13
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,30,14.7
Quargnento,006141,Alessandria,27,19.16
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,4,10.39
Quarona,002107,Vercelli,40,10.0
Quassolo,001209,Torino,1,2.9
Quattordio,006142,Alessandria,9,5.67
Quincinetto,001210,Torino,6,5.83
Quinto Vercellese,002108,Vercelli,0,0.0
Racconigi,004179,Cuneo,165,16.6
Rassa,002110,Vercelli,1,15.63
Re,103060,Verbano-Cusio-Ossola,2,2.72
Reano,001211,Torino,48,27.06
Recetto,003129,Novara,5,5.19
Refrancore,005089,Asti,14,8.92
Revello,004180,Cuneo,66,15.45
Revigliasco D'Asti,005090,Asti,6,7.63
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,2,3.09
Rifreddo,004181,Cuneo,12,11.49
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,88,18.53
Rivalba,001213,Torino,12,10.41
Rivalta Bormida,006144,Alessandria,12,8.54
Rivalta Di Torino,001214,Torino,284,14.15
Rivara,001216,Torino,8,3.09
Rivarolo Canavese,001217,Torino,108,8.67
Rivarone,006145,Alessandria,3,7.35
Rivarossa,001218,Torino,17,10.68
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,800,16.48
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,2,20.0
Roasio,002116,Vercelli,51,21.83
Roatto,005091,Asti,10,26.18
Robassomero,001220,Torino,35,11.42
Robella,005092,Asti,1,2.07
Robilante,004185,Cuneo,36,15.93
Roburent,004186,Cuneo,5,10.18
Rocca Canavese,001221,Torino,16,9.33
Rocca Ciglie',004188,Cuneo,1,7.46
Rocca D'Arazzo,005093,Asti,3,3.37
Rocca De' Baldi,004189,Cuneo,58,35.76
Rocca Grimalda,006147,Alessandria,16,10.85
Roccabruna,004187,Cuneo,32,20.62
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,23,10.73
Roccasparvera,004191,Cuneo,2,2.69
Roccaverano,005094,Asti,5,12.66
Roccavione,004192,Cuneo,36,13.57
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,10,7.03
Roddi,004194,Cuneo,25,15.34
Roddino,004195,Cuneo,7,16.95
Rodello,004196,Cuneo,11,11.49
Roletto,001222,Torino,39,19.17
Romagnano Sesia,003130,Novara,51,13.1
Romano Canavese,001223,Torino,37,13.96
Romentino,003131,Novara,75,13.34
Ronco Biellese,096053,Biella,37,24.52
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,9,4.77
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,10,11.36
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,7,4.63
Rossa,002121,Vercelli,1,5.62
Rossana,004197,Cuneo,14,16.17
Rosta,001228,Torino,87,17.55
Roure,001227,Torino,4,5.02
Rovasenda,002122,Vercelli,18,19.38
Rubiana,001229,Torino,24,10.11
Rueglio,001230,Torino,11,14.16
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,43,26.79
Sala Biellese,096057,Biella,0,0.0
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,3,13.33
Salassa,001231,Torino,6,3.24
Salbertrand,001232,Torino,8,12.97
Sale,006151,Alessandria,47,11.63
Sale Delle Langhe,004199,Cuneo,3,5.92
Sale San Giovanni,004200,Cuneo,4,23.26
Salerano Canavese,001233,Torino,2,4.23
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,6,4.78
Salmour,004202,Cuneo,2,2.76
Saluggia,002128,Vercelli,18,4.6
Salussola,096058,Biella,28,14.55
Saluzzo,004203,Cuneo,208,12.06
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,19,12.02
Sampeyre,004205,Cuneo,4,4.03
San Benedetto Belbo,004206,Cuneo,2,12.27
San Benigno Canavese,001236,Torino,59,9.78
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,14,10.62
San Carlo Canavese,001237,Torino,63,15.66
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,8,13.79
San Damiano D'Asti,005097,Asti,39,4.7
San Damiano Macra,004207,Cuneo,3,7.35
San Didero,001239,Torino,8,14.81
San Francesco Al Campo,001240,Torino,77,15.69
San Germano Chisone,001242,Torino,15,8.52
San Germano Vercellese,002131,Vercelli,14,9.07
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,51,15.97
San Giorgio Canavese,001244,Torino,18,7.01
San Giorgio Monferrato,006153,Alessandria,9,7.41
San Giorgio Scarampi,005098,Asti,2,18.02
San Giorio Di Susa,001245,Torino,4,4.14
San Giusto Canavese,001246,Torino,30,8.94
San Martino Alfieri,005099,Asti,4,6.08
San Martino Canavese,001247,Torino,2,2.45
San Marzano Oliveto,005100,Asti,11,10.83
San Maurizio Canavese,001248,Torino,143,13.86
San Maurizio D'Opaglio,003133,Novara,26,8.51
San Mauro Torinese,001249,Torino,260,13.75
San Michele Mondovi',004210,Cuneo,36,18.62
San Nazzaro Sesia,003134,Novara,13,17.62
San Paolo Solbrito,005101,Asti,6,5.01
San Pietro Mosezzo,003135,Novara,19,9.52
San Pietro Val Lemina,001250,Torino,23,16.24
San Ponso,001251,Torino,3,11.86
San Raffaele Cimena,001252,Torino,24,7.7
San Salvatore Monferrato,006154,Alessandria,45,10.68
San Sebastiano Curone,006155,Alessandria,6,10.29
San Sebastiano Da Po,001253,Torino,15,7.75
San Secondo Di Pinerolo,001254,Torino,63,17.42
Sandigliano,096059,Biella,41,15.36
Sanfre',004208,Cuneo,40,13.15
Sanfront,004209,Cuneo,26,11.05
Sangano,001241,Torino,60,15.99
Sant'Agata Fossili,006156,Alessandria,4,10.0
Sant'Albano Stura,004211,Cuneo,24,10.15
Sant'Ambrogio Di Torino,001255,Torino,66,14.02
Sant'Antonino Di Susa,001256,Torino,43,10.12
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,9,6.97
Santa Vittoria D'Alba,004212,Cuneo,17,5.92
Santena,001257,Torino,113,10.52
Santhia',002133,Vercelli,56,6.61
Santo Stefano Belbo,004213,Cuneo,51,12.66
Santo Stefano Roero,004214,Cuneo,27,19.71
Sardigliano,006157,Alessandria,2,5.06
Sarezzano,006158,Alessandria,26,22.17
Sauze D'Oulx,001259,Torino,15,13.69
Sauze Di Cesana,001258,Torino,3,12.15
Savigliano,004215,Cuneo,362,16.76
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,43,13.1
Scarmagno,001261,Torino,10,12.05
Scarnafigi,004217,Cuneo,19,8.89
Sciolze,001262,Torino,22,15.19
Scopa,002134,Vercelli,17,43.48
Scopello,002135,Vercelli,7,19.34
Scurzolengo,005103,Asti,7,12.84
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,5,8.7
Serralunga Di Crea,006159,Alessandria,2,3.74
Serravalle Langhe,004219,Cuneo,1,3.36
Serravalle Scrivia,006160,Alessandria,66,10.97
Serravalle Sesia,002137,Vercelli,45,9.2
Sessame,005105,Asti,2,7.6
Sestriere,001263,Torino,18,19.25
Settime,005106,Asti,6,10.91
Settimo Rottaro,001264,Torino,7,14.83
Settimo Torinese,001265,Torino,589,12.53
Settimo Vittone,001266,Torino,10,6.53
Sezzadio,006161,Alessandria,6,4.77
Sillavengo,003138,Novara,6,10.68
Silvano D'Orba,006162,Alessandria,29,14.99
Sinio,004220,Cuneo,12,23.48
Sizzano,003139,Novara,14,9.79
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,29,17.42
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,2,6.13
Sommariva Del Bosco,004222,Cuneo,121,19.11
Sommariva Perno,004223,Cuneo,34,12.28
Sordevolo,096063,Biella,19,14.16
Soriso,003140,Novara,11,14.45
Sostegno,096064,Biella,17,22.11
Sozzago,003141,Novara,19,17.76
Sparone,001267,Torino,7,7.22
Spigno Monferrato,006165,Alessandria,16,15.89
Spineto Scrivia,006166,Alessandria,2,5.45
Stazzano,006167,Alessandria,34,14.2
Strambinello,001268,Torino,2,7.41
Strambino,001269,Torino,48,7.63
Stresa,103064,Verbano-Cusio-Ossola,37,7.6
Strevi,006168,Alessandria,6,3.08
Strona,096065,Biella,13,12.15
Stroppiana,002142,Vercelli,1,0.84
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,28,10.13
Susa,001270,Torino,31,4.96
Tagliolo Monferrato,006169,Alessandria,16,10.38
Tarantasca,004225,Cuneo,36,16.69
Tassarolo,006170,Alessandria,2,3.18
Tavagnasco,001271,Torino,9,11.32
Tavigliano,096066,Biella,9,9.71
Terdobbiate,003144,Novara,10,21.28
Ternengo,096067,Biella,5,17.86
Terruggia,006171,Alessandria,7,7.54
Terzo,006172,Alessandria,11,12.93
Ticineto,006173,Alessandria,4,3.0
Tigliole,005108,Asti,16,9.31
Toceno,103065,Verbano-Cusio-Ossola,6,8.23
Tollegno,096068,Biella,35,14.3
Tonco,005109,Asti,8,9.89
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,9365,10.69
Tornaco,003146,Novara,7,7.51
Torrazza Piemonte,001273,Torino,17,5.75
Torrazzo,096069,Biella,5,24.51
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,0,0.0
Torre Mondovi',004227,Cuneo,3,6.3
Torre Pellice,001275,Torino,31,6.76
Torre San Giorgio,004228,Cuneo,5,6.83
Torresina,004229,Cuneo,1,20.83
Tortona,006174,Alessandria,303,11.1
Trana,001276,Torino,44,11.5
Trarego Viggiona,103066,Verbano-Cusio-Ossola,7,16.79
Trasquera,103067,Verbano-Cusio-Ossola,3,17.14
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,4,7.6
Trecate,003149,Novara,157,7.58
Treiso,004230,Cuneo,9,11.6
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,2,6.47
Tricerro,002147,Vercelli,0,0.0
Trinita',004232,Cuneo,20,8.9
Trino,002148,Vercelli,37,5.26
Trisobbio,006176,Alessandria,12,17.67
Trofarello,001280,Torino,155,14.28
Trontano,103068,Verbano-Cusio-Ossola,27,16.18
Tronzano Vercellese,002150,Vercelli,23,6.66
Usseaux,001281,Torino,0,0.0
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,5,17.42
Vaie,001283,Torino,9,6.37
Val Della Torre,001284,Torino,43,10.97
Val Di Chy,001317,Torino,6,4.68
Valchiusa,001318,Torino,20,19.38
Valdengo,096071,Biella,35,14.22
Valdieri,004233,Cuneo,21,23.08
Valdilana,096088,Biella,99,9.15
Valduggia,002152,Vercelli,8,4.08
Valenza,006177,Alessandria,321,17.23
Valfenera,005112,Asti,12,4.98
Valgioie,001285,Torino,13,13.58
Valgrana,004234,Cuneo,9,11.58
Vallanzengo,096072,Biella,2,9.26
Valle Cannobina,103079,Verbano-Cusio-Ossola,3,6.19
Valle San Nicolao,096074,Biella,6,6.31
Vallo Torinese,001286,Torino,7,9.03
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,10,9.96
Valperga,001287,Torino,21,6.87
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,5,4.11
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,7,18.32
Vaprio D'Agogna,003153,Novara,15,15.12
Varallo,002156,Vercelli,67,9.39
Varallo Pombia,003154,Novara,30,6.11
Varisella,001289,Torino,16,19.28
Varzo,103071,Verbano-Cusio-Ossola,23,11.4
Vauda Canavese,001290,Torino,17,11.75
Veglio,096075,Biella,1,2.1
Venaria Reale,001292,Torino,463,13.79
Venasca,004237,Cuneo,11,7.93
Venaus,001291,Torino,5,5.67
Verbania,103072,Verbano-Cusio-Ossola,385,12.62
Vercelli,002158,Vercelli,236,5.13
Verduno,004238,Cuneo,4,7.14
Vernante,004239,Cuneo,31,26.91
Verolengo,001293,Torino,43,8.88
Verrone,096076,Biella,15,12.03
Verrua Savoia,001294,Torino,17,12.16
Verzuolo,004240,Cuneo,37,5.76
Vesime,005113,Asti,15,24.67
Vespolate,003158,Novara,19,9.25
Vestigne',001295,Torino,3,3.77
Vezza D'Alba,004241,Cuneo,42,18.38
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,5,20.66
Viarigi,005115,Asti,14,15.93
Vicoforte,004242,Cuneo,92,29.46
Vicolungo,003159,Novara,1,1.14
Vidracco,001298,Torino,23,43.56
Vigliano Biellese,096077,Biella,102,13.31
Vigliano D'Asti,005116,Asti,5,6.31
Vignale Monferrato,006179,Alessandria,7,7.14
Vignole Borbera,006180,Alessandria,16,7.74
Vignolo,004243,Cuneo,34,13.2
Vignone,103074,Verbano-Cusio-Ossola,17,14.23
Vigone,001299,Torino,65,12.59
Viguzzolo,006181,Alessandria,35,11.3
Villa Del Bosco,096078,Biella,6,17.91
Villa San Secondo,005119,Asti,3,7.87
Villadeati,006182,Alessandria,6,12.32
Villadossola,103075,Verbano-Cusio-Ossola,74,11.35
Villafalletto,004244,Cuneo,43,14.81
Villafranca D'Asti,005117,Asti,19,6.3
Villafranca Piemonte,001300,Torino,55,11.92
Villalvernia,006183,Alessandria,12,13.45
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,1,5.41
Villanova Canavese,001301,Torino,25,20.63
Villanova D'Asti,005118,Asti,59,10.4
Villanova Mondovi',004245,Cuneo,122,21.06
Villanova Monferrato,006185,Alessandria,16,8.6
Villanova Solaro,004246,Cuneo,6,8.11
Villar Dora,001303,Torino,44,15.21
Villar Focchiardo,001305,Torino,19,9.66
Villar Pellice,001306,Torino,9,8.42
Villar Perosa,001307,Torino,51,12.6
Villar San Costanzo,004247,Cuneo,40,26.06
Villarbasse,001302,Torino,63,18.23
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,4,3.79
Villaromagnano,006186,Alessandria,10,14.93
Villastellone,001308,Torino,62,13.31
Villata,002164,Vercelli,12,7.67
Villette,103076,Verbano-Cusio-Ossola,4,14.39
Vinadio,004248,Cuneo,10,16.53
Vinchio,005120,Asti,6,10.42
Vinovo,001309,Torino,280,18.49
Vinzaglio,003164,Novara,5,8.91
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,13,11.08
Vische,001311,Torino,8,6.31
Visone,006187,Alessandria,9,7.28
Vistrorio,001312,Torino,12,22.6
Viu',001313,Torino,26,25.59
Viverone,096080,Biella,14,9.92
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,18,10.25
Volpedo,006188,Alessandria,17,14.27
Volpeglino,006189,Alessandria,7,53.03
Volpiano,001314,Torino,166,10.74
Voltaggio,006190,Alessandria,3,4.23
Volvera,001315,Torino,131,15.16
Vottignasco,004250,Cuneo,4,7.81
Zimone,096081,Biella,4,10.03
Zubiena,096082,Biella,13,11.32
Zumaglia,096083,Biella,9,8.81
