comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,5,6.68
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,2,3.72
Montechiaro D'Asti,005075,Asti,9,7.11
Montecrestese,103046,Verbano-Cusio-Ossola,3,2.36
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,9,3.9
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,1,0.9
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,3,9.97
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,2,5.1
Monteu Da Po,001162,Torino,1,1.17
Monteu Roero,004140,Cuneo,13,8.1
Montezemolo,004141,Cuneo,3,12.82
Monticello D'Alba,004142,Cuneo,7,2.96
Montiglio Monferrato,005121,Asti,8,4.99
Morano Sul Po,006109,Alessandria,1,0.72
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,18,4.41
Moriondo Torinese,001163,Torino,9,10.68
Mornese,006111,Alessandria,2,2.77
Morozzo,004144,Cuneo,5,2.5
Morsasco,006112,Alessandria,3,4.77
Motta De' Conti,002082,Vercelli,2,2.62
Mottalciata,096037,Biella,8,5.91
Murazzano,004145,Cuneo,6,7.21
Murello,004146,Cuneo,6,6.32
Murisengo,006113,Alessandria,23,16.86
Muzzano,096038,Biella,1,1.66
Narzole,004147,Cuneo,8,2.29
Nebbiuno,003103,Novara,4,2.21
Neive,004148,Cuneo,22,6.37
Netro,096039,Biella,8,8.23
Neviglie,004149,Cuneo,1,2.71
Nibbiola,003104,Novara,4,4.84
Nichelino,001164,Torino,472,9.94
Niella Belbo,004150,Cuneo,7,19.39
Niella Tanaro,004151,Cuneo,7,6.9
Nizza Monferrato,005080,Asti,20,1.94
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,40,5.87
Nomaglio,001167,Torino,2,6.99
None,001168,Torino,87,10.85
Nonio,103048,Verbano-Cusio-Ossola,4,4.65
Novalesa,001169,Torino,0,0.0
Novara,003106,Novara,409,3.92
Novello,004152,Cuneo,5,5.09
Novi Ligure,006114,Alessandria,155,5.48
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,16,4.1
Occhieppo Superiore,096041,Biella,10,3.72
Occimiano,006115,Alessandria,6,4.66
Odalengo Grande,006116,Alessandria,5,11.82
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,16,18.33
Oglianico,001170,Torino,8,5.37
Olcenengo,002088,Vercelli,4,5.12
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,59,4.17
Oleggio Castello,003109,Novara,7,3.22
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,89,5.86
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,219,9.38
Orio Canavese,001172,Torino,2,2.58
Ormea,004155,Cuneo,7,4.41
Ornavasso,103051,Verbano-Cusio-Ossola,15,4.37
Orsara Bormida,006119,Alessandria,3,7.46
Orta San Giulio,003112,Novara,13,9.83
Osasco,001173,Torino,12,10.41
Osasio,001174,Torino,8,8.72
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,3,4.89
Oulx,001175,Torino,21,6.23
Ovada,006121,Alessandria,99,8.76
Oviglio,006122,Alessandria,5,4.05
Ozegna,001176,Torino,5,4.07
Ozzano Monferrato,006123,Alessandria,16,11.41
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,7,2.58
Pagno,004158,Cuneo,3,5.36
Palazzo Canavese,001177,Torino,8,9.56
Palazzolo Vercellese,002090,Vercelli,2,1.68
Pallanzeno,103052,Verbano-Cusio-Ossola,4,3.48
Pamparato,004159,Cuneo,2,6.78
Pancalieri,001178,Torino,9,4.3
Parella,001179,Torino,3,6.98
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,2,3.08
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,10,4.58
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,11,8.62
Pavarolo,001180,Torino,21,18.5
Pavone Canavese,001181,Torino,14,3.64
Pecetto Di Valenza,006128,Alessandria,9,7.48
Pecetto Torinese,001183,Torino,40,9.89
Pella,003115,Novara,10,10.5
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,12,3.78
Perosa Canavese,001185,Torino,4,7.69
Perrero,001186,Torino,6,9.3
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,8,10.55
Pessinetto,001188,Torino,6,9.72
Pettenasco,003116,Novara,21,15.28
Pettinengo,096042,Biella,1,0.66
Peveragno,004163,Cuneo,27,4.82
Pezzana,002093,Vercelli,6,4.64
Pezzolo Valle Uzzone,004164,Cuneo,2,5.83
Pianezza,001189,Torino,93,6.04
Pianfei,004165,Cuneo,17,8.06
Piasco,004166,Cuneo,7,2.56
Piatto,096043,Biella,4,7.94
Piea,005084,Asti,2,3.45
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,3,1.97
Pietra Marazzi,006129,Alessandria,5,5.55
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,14,5.56
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,5,1.7
Pinerolo,001191,Torino,188,5.21
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,82,9.76
Piobesi D'Alba,004168,Cuneo,9,6.65
Piobesi Torinese,001193,Torino,18,4.73
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,169,9.2
Piova' Massaia,005086,Asti,0,0.0
Piozzo,004169,Cuneo,12,12.24
Pisano,003119,Novara,3,3.68
Piscina,001195,Torino,22,6.53
Piverone,001196,Torino,8,5.86
Pocapaglia,004170,Cuneo,11,3.31
Pogno,003120,Novara,6,4.24
Poirino,001197,Torino,81,7.78
Pollone,096046,Biella,14,6.63
Polonghera,004171,Cuneo,2,1.75
Pomaretto,001198,Torino,8,7.91
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,6,2.76
Ponderano,096047,Biella,11,2.91
Pont-Canavese,001199,Torino,20,6.08
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,22,6.2
Pontestura,006133,Alessandria,5,3.52
Ponti,006134,Alessandria,2,3.52
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,9,8.89
Portacomaro,005087,Asti,4,1.97
Porte,001200,Torino,6,5.8
Portula,096048,Biella,2,1.68
Postua,002102,Vercelli,1,1.73
Pozzol Groppo,006137,Alessandria,3,10.31
Pozzolo Formigaro,006138,Alessandria,38,8.14
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,17,8.92
Pralungo,096049,Biella,9,3.8
Pramollo,001204,Torino,4,17.86
Prarolo,002104,Vercelli,2,2.75
Prarostino,001205,Torino,4,3.12
Prasco,006139,Alessandria,6,12.2
Prascorsano,001206,Torino,3,3.98
Pratiglione,001207,Torino,4,7.78
Prato Sesia,003122,Novara,12,6.42
Pray,096050,Biella,10,4.73
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,7,3.54
Premeno,103055,Verbano-Cusio-Ossola,16,21.92
Premia,103056,Verbano-Cusio-Ossola,3,5.42
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,9,4.64
Priero,004175,Cuneo,0,0.0
Priocca,004176,Cuneo,9,4.52
Priola,004177,Cuneo,7,10.19
Prunetto,004178,Cuneo,1,2.36
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,5,2.45
Quargnento,006141,Alessandria,9,6.39
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,14,3.5
Quassolo,001209,Torino,4,11.59
Quattordio,006142,Alessandria,25,15.75
Quincinetto,001210,Torino,8,7.77
Quinto Vercellese,002108,Vercelli,6,15.04
Racconigi,004179,Cuneo,46,4.63
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,7,9.51
Reano,001211,Torino,6,3.38
Recetto,003129,Novara,7,7.27
Refrancore,005089,Asti,4,2.55
Revello,004180,Cuneo,12,2.81
Revigliasco D'Asti,005090,Asti,0,0.0
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,5,7.73
Rifreddo,004181,Cuneo,3,2.87
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,52,10.95
Rivalba,001213,Torino,17,14.74
Rivalta Bormida,006144,Alessandria,7,4.98
Rivalta Di Torino,001214,Torino,160,7.97
Rivara,001216,Torino,1,0.39
Rivarolo Canavese,001217,Torino,94,7.54
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,15,9.42
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,337,6.94
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,18,7.71
Roatto,005091,Asti,2,5.24
Robassomero,001220,Torino,24,7.83
Robella,005092,Asti,3,6.2
Robilante,004185,Cuneo,44,19.47
Roburent,004186,Cuneo,5,10.18
Rocca Canavese,001221,Torino,9,5.25
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,6,6.73
Rocca De' Baldi,004189,Cuneo,10,6.17
Rocca Grimalda,006147,Alessandria,5,3.39
Roccabruna,004187,Cuneo,11,7.09
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,10,4.67
Roccasparvera,004191,Cuneo,7,9.42
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,16,6.03
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,5,3.52
Roddi,004194,Cuneo,4,2.45
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,3,3.13
Roletto,001222,Torino,11,5.41
Romagnano Sesia,003130,Novara,20,5.14
Romano Canavese,001223,Torino,15,5.66
Romentino,003131,Novara,23,4.09
Ronco Biellese,096053,Biella,4,2.65
Ronco Canavese,001224,Torino,3,10.0
Rondissone,001225,Torino,10,5.3
Ronsecco,002118,Vercelli,3,5.29
Roppolo,096054,Biella,1,1.14
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,7,4.63
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,1,1.15
Rosta,001228,Torino,42,8.47
Roure,001227,Torino,1,1.25
Rovasenda,002122,Vercelli,8,8.61
Rubiana,001229,Torino,17,7.16
Rueglio,001230,Torino,11,14.16
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,3,1.87
Sala Biellese,096057,Biella,5,8.45
Sala Monferrato,006150,Alessandria,2,5.99
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,9,4.86
Salbertrand,001232,Torino,2,3.24
Sale,006151,Alessandria,33,8.16
Sale Delle Langhe,004199,Cuneo,7,13.81
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,8,6.37
Salmour,004202,Cuneo,2,2.76
Saluggia,002128,Vercelli,27,6.89
Salussola,096058,Biella,2,1.04
Saluzzo,004203,Cuneo,67,3.88
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,10,6.33
Sampeyre,004205,Cuneo,5,5.04
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,36,5.97
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,17,12.9
San Carlo Canavese,001237,Torino,18,4.47
San Colombano Belmonte,001238,Torino,2,5.65
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,13,1.57
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,4,7.41
San Francesco Al Campo,001240,Torino,36,7.33
San Germano Chisone,001242,Torino,8,4.54
San Germano Vercellese,002131,Vercelli,22,14.25
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,14,4.38
San Giorgio Canavese,001244,Torino,31,12.08
San Giorgio Monferrato,006153,Alessandria,4,3.29
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,19,19.65
San Giusto Canavese,001246,Torino,30,8.94
San Martino Alfieri,005099,Asti,1,1.52
San Martino Canavese,001247,Torino,6,7.34
San Marzano Oliveto,005100,Asti,2,1.97
San Maurizio Canavese,001248,Torino,51,4.94
San Maurizio D'Opaglio,003133,Novara,14,4.58
San Mauro Torinese,001249,Torino,180,9.52
San Michele Mondovi',004210,Cuneo,12,6.21
San Nazzaro Sesia,003134,Novara,3,4.07
San Paolo Solbrito,005101,Asti,1,0.84
San Pietro Mosezzo,003135,Novara,10,5.01
San Pietro Val Lemina,001250,Torino,12,8.47
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,24,7.7
San Salvatore Monferrato,006154,Alessandria,19,4.51
San Sebastiano Curone,006155,Alessandria,1,1.72
San Sebastiano Da Po,001253,Torino,28,14.46
San Secondo Di Pinerolo,001254,Torino,33,9.12
Sandigliano,096059,Biella,7,2.62
Sanfre',004208,Cuneo,18,5.92
Sanfront,004209,Cuneo,8,3.4
Sangano,001241,Torino,24,6.4
Sant'Agata Fossili,006156,Alessandria,3,7.5
Sant'Albano Stura,004211,Cuneo,2,0.85
Sant'Ambrogio Di Torino,001255,Torino,40,8.5
Sant'Antonino Di Susa,001256,Torino,24,5.65
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,18,13.93
Santa Vittoria D'Alba,004212,Cuneo,9,3.14
Santena,001257,Torino,61,5.68
Santhia',002133,Vercelli,44,5.2
Santo Stefano Belbo,004213,Cuneo,30,7.45
Santo Stefano Roero,004214,Cuneo,5,3.65
Sardigliano,006157,Alessandria,2,5.06
Sarezzano,006158,Alessandria,8,6.82
Sauze D'Oulx,001259,Torino,11,10.04
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,86,3.98
Scagnello,004216,Cuneo,1,5.71
Scalenghe,001260,Torino,35,10.66
Scarmagno,001261,Torino,11,13.25
Scarnafigi,004217,Cuneo,6,2.81
Sciolze,001262,Torino,12,8.29
Scopa,002134,Vercelli,7,17.9
Scopello,002135,Vercelli,2,5.52
Scurzolengo,005103,Asti,2,3.67
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,3,5.22
Serralunga Di Crea,006159,Alessandria,1,1.87
Serravalle Langhe,004219,Cuneo,3,10.07
Serravalle Scrivia,006160,Alessandria,49,8.15
Serravalle Sesia,002137,Vercelli,32,6.54
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,4,4.28
Settime,005106,Asti,2,3.64
Settimo Rottaro,001264,Torino,1,2.12
Settimo Torinese,001265,Torino,353,7.51
Settimo Vittone,001266,Torino,17,11.1
Sezzadio,006161,Alessandria,7,5.57
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,15,7.75
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,3,2.1
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,15,9.01
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,3,9.2
Sommariva Del Bosco,004222,Cuneo,36,5.68
Sommariva Perno,004223,Cuneo,5,1.81
Sordevolo,096063,Biella,9,6.71
Soriso,003140,Novara,3,3.94
Sostegno,096064,Biella,7,9.1
Sozzago,003141,Novara,2,1.87
Sparone,001267,Torino,12,12.37
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,17,7.1
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,31,4.93
Stresa,103064,Verbano-Cusio-Ossola,38,7.8
Strevi,006168,Alessandria,10,5.13
Strona,096065,Biella,4,3.74
Stroppiana,002142,Vercelli,8,6.7
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,9,3.25
Susa,001270,Torino,36,5.75
Tagliolo Monferrato,006169,Alessandria,7,4.54
Tarantasca,004225,Cuneo,5,2.32
Tassarolo,006170,Alessandria,4,6.37
Tavagnasco,001271,Torino,7,8.81
Tavigliano,096066,Biella,5,5.39
Terdobbiate,003144,Novara,3,6.38
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,11,11.85
Terzo,006172,Alessandria,5,5.88
Ticineto,006173,Alessandria,5,3.75
Tigliole,005108,Asti,8,4.65
Toceno,103065,Verbano-Cusio-Ossola,6,8.23
Tollegno,096068,Biella,8,3.27
Tonco,005109,Asti,2,2.47
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,3726,4.25
Tornaco,003146,Novara,4,4.29
Torrazza Piemonte,001273,Torino,21,7.1
Torrazzo,096069,Biella,2,9.8
Torre Bormida,004226,Cuneo,7,40.94
Torre Canavese,001274,Torino,10,16.64
Torre Mondovi',004227,Cuneo,3,6.3
Torre Pellice,001275,Torino,32,6.98
Torre San Giorgio,004228,Cuneo,2,2.73
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,166,6.08
Trana,001276,Torino,16,4.18
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,3,9.26
Traves,001279,Torino,4,7.6
Trecate,003149,Novara,72,3.48
Treiso,004230,Cuneo,2,2.58
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,2,6.47
Tricerro,002147,Vercelli,2,2.88
Trinita',004232,Cuneo,7,3.12
Trino,002148,Vercelli,27,3.84
Trisobbio,006176,Alessandria,5,7.36
Trofarello,001280,Torino,105,9.67
Trontano,103068,Verbano-Cusio-Ossola,16,9.59
Tronzano Vercellese,002150,Vercelli,22,6.37
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,9,6.37
Val Della Torre,001284,Torino,24,6.12
Val Di Chy,001317,Torino,11,8.58
Valchiusa,001318,Torino,7,6.78
Valdengo,096071,Biella,12,4.88
Valdieri,004233,Cuneo,0,0.0
Valdilana,096088,Biella,21,1.94
Valduggia,002152,Vercelli,12,6.13
Valenza,006177,Alessandria,106,5.69
Valfenera,005112,Asti,8,3.32
Valgioie,001285,Torino,5,5.22
Valgrana,004234,Cuneo,3,3.86
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,6,12.37
Valle San Nicolao,096074,Biella,5,5.26
Vallo Torinese,001286,Torino,6,7.74
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,4,3.98
Valperga,001287,Torino,20,6.54
Valprato Soana,001288,Torino,2,20.2
Valstrona,103069,Verbano-Cusio-Ossola,16,13.16
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,5,13.09
Vaprio D'Agogna,003153,Novara,0,0.0
Varallo,002156,Vercelli,51,7.14
Varallo Pombia,003154,Novara,19,3.87
Varisella,001289,Torino,6,7.23
Varzo,103071,Verbano-Cusio-Ossola,10,4.96
Vauda Canavese,001290,Torino,9,6.22
Veglio,096075,Biella,1,2.1
Venaria Reale,001292,Torino,234,6.97
Venasca,004237,Cuneo,2,1.44
Venaus,001291,Torino,8,9.07
Verbania,103072,Verbano-Cusio-Ossola,323,10.59
Vercelli,002158,Vercelli,328,7.13
Verduno,004238,Cuneo,3,5.36
Vernante,004239,Cuneo,19,16.49
Verolengo,001293,Torino,26,5.37
Verrone,096076,Biella,8,6.42
Verrua Savoia,001294,Torino,10,7.15
Verzuolo,004240,Cuneo,25,3.89
Vesime,005113,Asti,1,1.64
Vespolate,003158,Novara,0,0.0
Vestigne',001295,Torino,3,3.77
Vezza D'Alba,004241,Cuneo,16,7.0
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,3,12.4
Viarigi,005115,Asti,0,0.0
Vicoforte,004242,Cuneo,17,5.44
Vicolungo,003159,Novara,2,2.28
Vidracco,001298,Torino,2,3.79
Vigliano Biellese,096077,Biella,42,5.48
Vigliano D'Asti,005116,Asti,3,3.78
Vignale Monferrato,006179,Alessandria,4,4.08
Vignole Borbera,006180,Alessandria,20,9.67
Vignolo,004243,Cuneo,9,3.5
Vignone,103074,Verbano-Cusio-Ossola,20,16.74
Vigone,001299,Torino,14,2.71
Viguzzolo,006181,Alessandria,18,5.81
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,14,28.75
Villadossola,103075,Verbano-Cusio-Ossola,39,5.98
Villafalletto,004244,Cuneo,14,4.82
Villafranca D'Asti,005117,Asti,8,2.65
Villafranca Piemonte,001300,Torino,20,4.33
Villalvernia,006183,Alessandria,8,8.97
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,2,10.81
Villanova Canavese,001301,Torino,5,4.13
Villanova D'Asti,005118,Asti,5,0.88
Villanova Mondovi',004245,Cuneo,15,2.59
Villanova Monferrato,006185,Alessandria,5,2.69
Villanova Solaro,004246,Cuneo,3,4.05
Villar Dora,001303,Torino,11,3.8
Villar Focchiardo,001305,Torino,12,6.1
Villar Pellice,001306,Torino,6,5.61
Villar Perosa,001307,Torino,20,4.94
Villar San Costanzo,004247,Cuneo,6,3.91
Villarbasse,001302,Torino,29,8.39
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,6,5.69
Villaromagnano,006186,Alessandria,5,7.46
Villastellone,001308,Torino,24,5.15
Villata,002164,Vercelli,6,3.84
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,8,13.22
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,138,9.11
Vinzaglio,003164,Novara,9,16.04
Viola,004249,Cuneo,4,11.14
Virle Piemonte,001310,Torino,9,7.67
Vische,001311,Torino,3,2.37
Visone,006187,Alessandria,3,2.43
Vistrorio,001312,Torino,6,11.3
Viu',001313,Torino,5,4.92
Viverone,096080,Biella,3,2.13
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,12,6.83
Volpedo,006188,Alessandria,4,3.36
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,77,4.98
Voltaggio,006190,Alessandria,9,12.69
Volvera,001315,Torino,76,8.8
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,5,4.36
Zumaglia,096083,Biella,7,6.86
