comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,9,12.02
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,2,3.72
Montechiaro D'Asti,005075,Asti,6,4.74
Montecrestese,103046,Verbano-Cusio-Ossola,4,3.14
Montegioco,006107,Alessandria,4,13.16
Montegrosso D'Asti,005076,Asti,12,5.2
Montelupo Albese,004137,Cuneo,9,18.56
Montemagno,005077,Asti,3,2.69
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,3,5.7
Montescheno,103047,Verbano-Cusio-Ossola,1,2.55
Monteu Da Po,001162,Torino,8,9.37
Monteu Roero,004140,Cuneo,14,8.73
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,21,8.87
Montiglio Monferrato,005121,Asti,7,4.36
Morano Sul Po,006109,Alessandria,5,3.6
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,5,11.85
Moretta,004143,Cuneo,16,3.92
Moriondo Torinese,001163,Torino,10,11.86
Mornese,006111,Alessandria,1,1.39
Morozzo,004144,Cuneo,3,1.5
Morsasco,006112,Alessandria,7,11.13
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,8,5.91
Murazzano,004145,Cuneo,4,4.81
Murello,004146,Cuneo,4,4.21
Murisengo,006113,Alessandria,7,5.13
Muzzano,096038,Biella,4,6.66
Narzole,004147,Cuneo,16,4.58
Nebbiuno,003103,Novara,11,6.08
Neive,004148,Cuneo,20,5.79
Netro,096039,Biella,6,6.17
Neviglie,004149,Cuneo,3,8.13
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,555,11.69
Niella Belbo,004150,Cuneo,5,13.85
Niella Tanaro,004151,Cuneo,6,5.91
Nizza Monferrato,005080,Asti,40,3.89
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,46,6.75
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,115,14.34
Nonio,103048,Verbano-Cusio-Ossola,1,1.16
Novalesa,001169,Torino,4,7.43
Novara,003106,Novara,310,2.97
Novello,004152,Cuneo,9,9.16
Novi Ligure,006114,Alessandria,157,5.55
Nucetto,004153,Cuneo,3,7.32
Occhieppo Inferiore,096040,Biella,19,4.87
Occhieppo Superiore,096041,Biella,15,5.57
Occimiano,006115,Alessandria,2,1.55
Odalengo Grande,006116,Alessandria,0,0.0
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,6,6.87
Oglianico,001170,Torino,12,8.06
Olcenengo,002088,Vercelli,2,2.56
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,47,3.32
Oleggio Castello,003109,Novara,5,2.3
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,1,13.51
Omegna,103050,Verbano-Cusio-Ossola,76,5.0
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,211,9.04
Orio Canavese,001172,Torino,8,10.34
Ormea,004155,Cuneo,25,15.75
Ornavasso,103051,Verbano-Cusio-Ossola,26,7.57
Orsara Bormida,006119,Alessandria,2,4.98
Orta San Giulio,003112,Novara,12,9.08
Osasco,001173,Torino,0,0.0
Osasio,001174,Torino,12,13.09
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,25,7.42
Ovada,006121,Alessandria,62,5.49
Oviglio,006122,Alessandria,3,2.43
Ozegna,001176,Torino,10,8.15
Ozzano Monferrato,006123,Alessandria,8,5.71
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,7,2.58
Pagno,004158,Cuneo,1,1.79
Palazzo Canavese,001177,Torino,11,13.14
Palazzolo Vercellese,002090,Vercelli,10,8.42
Pallanzeno,103052,Verbano-Cusio-Ossola,9,7.84
Pamparato,004159,Cuneo,1,3.39
Pancalieri,001178,Torino,10,4.78
Parella,001179,Torino,0,0.0
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,2,3.08
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,3,1.37
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,9,7.05
Pavarolo,001180,Torino,21,18.5
Pavone Canavese,001181,Torino,33,8.58
Pecetto Di Valenza,006128,Alessandria,7,5.81
Pecetto Torinese,001183,Torino,48,11.87
Pella,003115,Novara,7,7.35
Penango,005083,Asti,1,2.14
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,12,3.78
Perosa Canavese,001185,Torino,5,9.62
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,4,13.51
Pertusio,001187,Torino,2,2.64
Pessinetto,001188,Torino,7,11.35
Pettenasco,003116,Novara,16,11.64
Pettinengo,096042,Biella,7,4.61
Peveragno,004163,Cuneo,36,6.43
Pezzana,002093,Vercelli,3,2.32
Pezzolo Valle Uzzone,004164,Cuneo,2,5.83
Pianezza,001189,Torino,120,7.8
Pianfei,004165,Cuneo,20,9.49
Piasco,004166,Cuneo,13,4.75
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,2,11.24
Piedimulera,103053,Verbano-Cusio-Ossola,11,7.23
Pietra Marazzi,006129,Alessandria,6,6.66
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,7,2.78
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,15,5.11
Pinerolo,001191,Torino,202,5.59
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,59,7.02
Piobesi D'Alba,004168,Cuneo,8,5.91
Piobesi Torinese,001193,Torino,16,4.2
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,213,11.6
Piova' Massaia,005086,Asti,2,3.3
Piozzo,004169,Cuneo,20,20.41
Pisano,003119,Novara,3,3.68
Piscina,001195,Torino,28,8.31
Piverone,001196,Torino,12,8.79
Pocapaglia,004170,Cuneo,27,8.11
Pogno,003120,Novara,13,9.19
Poirino,001197,Torino,77,7.4
Pollone,096046,Biella,17,8.05
Polonghera,004171,Cuneo,3,2.63
Pomaretto,001198,Torino,4,3.96
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,7,3.22
Ponderano,096047,Biella,18,4.76
Pont-Canavese,001199,Torino,23,6.99
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,10,2.82
Pontestura,006133,Alessandria,9,6.34
Ponti,006134,Alessandria,3,5.28
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,3,2.96
Portacomaro,005087,Asti,4,1.97
Porte,001200,Torino,4,3.87
Portula,096048,Biella,1,0.84
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,26,5.57
Pradleves,004173,Cuneo,3,13.04
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,18,9.45
Pralungo,096049,Biella,19,8.02
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,4,5.51
Prarostino,001205,Torino,5,3.9
Prasco,006139,Alessandria,4,8.13
Prascorsano,001206,Torino,8,10.62
Pratiglione,001207,Torino,4,7.78
Prato Sesia,003122,Novara,5,2.68
Pray,096050,Biella,5,2.37
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,6,3.04
Premeno,103055,Verbano-Cusio-Ossola,20,27.4
Premia,103056,Verbano-Cusio-Ossola,10,18.08
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,15,7.73
Priero,004175,Cuneo,3,5.74
Priocca,004176,Cuneo,17,8.54
Priola,004177,Cuneo,13,18.92
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,11,5.39
Quargnento,006141,Alessandria,11,7.81
Quarna Sopra,103058,Verbano-Cusio-Ossola,4,15.87
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,16,4.0
Quassolo,001209,Torino,7,20.29
Quattordio,006142,Alessandria,7,4.41
Quincinetto,001210,Torino,8,7.77
Quinto Vercellese,002108,Vercelli,8,20.05
Racconigi,004179,Cuneo,74,7.44
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,4,5.43
Reano,001211,Torino,12,6.76
Recetto,003129,Novara,5,5.19
Refrancore,005089,Asti,6,3.82
Revello,004180,Cuneo,18,4.21
Revigliasco D'Asti,005090,Asti,4,5.09
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,5,7.73
Rifreddo,004181,Cuneo,2,1.92
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,49,10.32
Rivalba,001213,Torino,12,10.41
Rivalta Bormida,006144,Alessandria,7,4.98
Rivalta Di Torino,001214,Torino,183,9.12
Rivara,001216,Torino,18,6.96
Rivarolo Canavese,001217,Torino,83,6.66
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,12,7.54
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,453,9.33
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,14,5.99
Roatto,005091,Asti,2,5.24
Robassomero,001220,Torino,28,9.13
Robella,005092,Asti,3,6.2
Robilante,004185,Cuneo,49,21.68
Roburent,004186,Cuneo,3,6.11
Rocca Canavese,001221,Torino,7,4.08
Rocca Ciglie',004188,Cuneo,3,22.39
Rocca D'Arazzo,005093,Asti,3,3.37
Rocca De' Baldi,004189,Cuneo,17,10.48
Rocca Grimalda,006147,Alessandria,7,4.75
Roccabruna,004187,Cuneo,13,8.38
Roccaforte Ligure,006146,Alessandria,3,24.19
Roccaforte Mondovi',004190,Cuneo,11,5.13
Roccasparvera,004191,Cuneo,5,6.73
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,20,7.54
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,3,14.15
Rocchetta Palafea,005095,Asti,3,8.67
Rocchetta Tanaro,005096,Asti,13,9.14
Roddi,004194,Cuneo,11,6.75
Roddino,004195,Cuneo,3,7.26
Rodello,004196,Cuneo,5,5.22
Roletto,001222,Torino,10,4.92
Romagnano Sesia,003130,Novara,21,5.39
Romano Canavese,001223,Torino,21,7.92
Romentino,003131,Novara,14,2.49
Ronco Biellese,096053,Biella,12,7.95
Ronco Canavese,001224,Torino,4,13.33
Rondissone,001225,Torino,14,7.42
Ronsecco,002118,Vercelli,5,8.82
Roppolo,096054,Biella,2,2.27
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,3,32.97
Rosignano Monferrato,006149,Alessandria,10,6.62
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,2,2.31
Rosta,001228,Torino,22,4.44
Roure,001227,Torino,3,3.76
Rovasenda,002122,Vercelli,10,10.76
Rubiana,001229,Torino,25,10.54
Rueglio,001230,Torino,9,11.58
Ruffia,004198,Cuneo,3,8.26
Sagliano Micca,096056,Biella,19,11.84
Sala Biellese,096057,Biella,4,6.76
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,15,8.11
Salbertrand,001232,Torino,3,4.86
Sale,006151,Alessandria,24,5.94
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,2,11.63
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,17,13.54
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,40,10.21
Salussola,096058,Biella,6,3.12
Saluzzo,004203,Cuneo,80,4.64
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,20,12.65
Sampeyre,004205,Cuneo,10,10.07
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,73,12.11
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,21,15.93
San Carlo Canavese,001237,Torino,41,10.19
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,4,6.9
San Damiano D'Asti,005097,Asti,25,3.01
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,2,3.7
San Francesco Al Campo,001240,Torino,34,6.93
San Germano Chisone,001242,Torino,6,3.41
San Germano Vercellese,002131,Vercelli,10,6.48
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,5,1.57
San Giorgio Canavese,001244,Torino,32,12.47
San Giorgio Monferrato,006153,Alessandria,13,10.7
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,16,16.55
San Giusto Canavese,001246,Torino,31,9.24
San Martino Alfieri,005099,Asti,3,4.56
San Martino Canavese,001247,Torino,11,13.46
San Marzano Oliveto,005100,Asti,4,3.94
San Maurizio Canavese,001248,Torino,74,7.17
San Maurizio D'Opaglio,003133,Novara,11,3.6
San Mauro Torinese,001249,Torino,158,8.36
San Michele Mondovi',004210,Cuneo,20,10.35
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,4,3.34
San Pietro Mosezzo,003135,Novara,8,4.01
San Pietro Val Lemina,001250,Torino,5,3.53
San Ponso,001251,Torino,3,11.86
San Raffaele Cimena,001252,Torino,38,12.19
San Salvatore Monferrato,006154,Alessandria,27,6.41
San Sebastiano Curone,006155,Alessandria,2,3.43
San Sebastiano Da Po,001253,Torino,22,11.36
San Secondo Di Pinerolo,001254,Torino,18,4.98
Sandigliano,096059,Biella,15,5.62
Sanfre',004208,Cuneo,30,9.86
Sanfront,004209,Cuneo,7,2.97
Sangano,001241,Torino,25,6.66
Sant'Agata Fossili,006156,Alessandria,0,0.0
Sant'Albano Stura,004211,Cuneo,13,5.5
Sant'Ambrogio Di Torino,001255,Torino,49,10.41
Sant'Antonino Di Susa,001256,Torino,29,6.83
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,4,3.1
Santa Vittoria D'Alba,004212,Cuneo,9,3.14
Santena,001257,Torino,101,9.4
Santhia',002133,Vercelli,65,7.68
Santo Stefano Belbo,004213,Cuneo,19,4.72
Santo Stefano Roero,004214,Cuneo,9,6.57
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,5,4.26
Sauze D'Oulx,001259,Torino,21,19.16
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,65,3.01
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,24,7.31
Scarmagno,001261,Torino,9,10.84
Scarnafigi,004217,Cuneo,6,2.81
Sciolze,001262,Torino,9,6.22
Scopa,002134,Vercelli,3,7.67
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,1,1.83
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,3,5.22
Serralunga Di Crea,006159,Alessandria,7,13.08
Serravalle Langhe,004219,Cuneo,4,13.42
Serravalle Scrivia,006160,Alessandria,25,4.16
Serravalle Sesia,002137,Vercelli,32,6.54
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,3,3.21
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,4,8.47
Settimo Torinese,001265,Torino,380,8.09
Settimo Vittone,001266,Torino,17,11.1
Sezzadio,006161,Alessandria,2,1.59
Sillavengo,003138,Novara,4,7.12
Silvano D'Orba,006162,Alessandria,11,5.68
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,5,3.5
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,4,2.4
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,10,30.67
Sommariva Del Bosco,004222,Cuneo,48,7.58
Sommariva Perno,004223,Cuneo,11,3.97
Sordevolo,096063,Biella,10,7.45
Soriso,003140,Novara,0,0.0
Sostegno,096064,Biella,6,7.8
Sozzago,003141,Novara,0,0.0
Sparone,001267,Torino,11,11.34
Spigno Monferrato,006165,Alessandria,2,1.99
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,6,2.51
Strambinello,001268,Torino,5,18.52
Strambino,001269,Torino,45,7.15
Stresa,103064,Verbano-Cusio-Ossola,26,5.34
Strevi,006168,Alessandria,5,2.56
Strona,096065,Biella,7,6.54
Stroppiana,002142,Vercelli,4,3.35
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,19,6.87
Susa,001270,Torino,63,10.07
Tagliolo Monferrato,006169,Alessandria,1,0.65
Tarantasca,004225,Cuneo,10,4.64
Tassarolo,006170,Alessandria,1,1.59
Tavagnasco,001271,Torino,14,17.61
Tavigliano,096066,Biella,9,9.71
Terdobbiate,003144,Novara,5,10.64
Ternengo,096067,Biella,1,3.57
Terruggia,006171,Alessandria,8,8.62
Terzo,006172,Alessandria,4,4.7
Ticineto,006173,Alessandria,7,5.25
Tigliole,005108,Asti,3,1.75
Toceno,103065,Verbano-Cusio-Ossola,2,2.74
Tollegno,096068,Biella,7,2.86
Tonco,005109,Asti,1,1.24
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,4531,5.17
Tornaco,003146,Novara,5,5.36
Torrazza Piemonte,001273,Torino,27,9.13
Torrazzo,096069,Biella,2,9.8
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,3,4.99
Torre Mondovi',004227,Cuneo,5,10.5
Torre Pellice,001275,Torino,27,5.89
Torre San Giorgio,004228,Cuneo,0,0.0
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,165,6.05
Trana,001276,Torino,23,6.01
Trarego Viggiona,103066,Verbano-Cusio-Ossola,1,2.4
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,3,9.26
Traves,001279,Torino,8,15.21
Trecate,003149,Novara,45,2.17
Treiso,004230,Cuneo,2,2.58
Treville,006175,Alessandria,3,10.71
Trezzo Tinella,004231,Cuneo,0,0.0
Tricerro,002147,Vercelli,4,5.76
Trinita',004232,Cuneo,13,5.79
Trino,002148,Vercelli,18,2.56
Trisobbio,006176,Alessandria,3,4.42
Trofarello,001280,Torino,72,6.63
Trontano,103068,Verbano-Cusio-Ossola,19,11.38
Tronzano Vercellese,002150,Vercelli,13,3.76
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,17,12.04
Val Della Torre,001284,Torino,20,5.1
Val Di Chy,001317,Torino,10,7.8
Valchiusa,001318,Torino,3,2.91
Valdengo,096071,Biella,14,5.69
Valdieri,004233,Cuneo,4,4.4
Valdilana,096088,Biella,62,5.73
Valduggia,002152,Vercelli,26,13.27
Valenza,006177,Alessandria,81,4.35
Valfenera,005112,Asti,20,8.3
Valgioie,001285,Torino,6,6.27
Valgrana,004234,Cuneo,3,3.86
Vallanzengo,096072,Biella,2,9.26
Valle Cannobina,103079,Verbano-Cusio-Ossola,3,6.19
Valle San Nicolao,096074,Biella,3,3.15
Vallo Torinese,001286,Torino,13,16.77
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,1,1.0
Valperga,001287,Torino,20,6.54
Valprato Soana,001288,Torino,2,20.2
Valstrona,103069,Verbano-Cusio-Ossola,12,9.87
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,1,2.62
Vaprio D'Agogna,003153,Novara,8,8.06
Varallo,002156,Vercelli,50,7.0
Varallo Pombia,003154,Novara,14,2.85
Varisella,001289,Torino,11,13.25
Varzo,103071,Verbano-Cusio-Ossola,5,2.48
Vauda Canavese,001290,Torino,8,5.53
Veglio,096075,Biella,5,10.48
Venaria Reale,001292,Torino,237,7.06
Venasca,004237,Cuneo,6,4.32
Venaus,001291,Torino,4,4.54
Verbania,103072,Verbano-Cusio-Ossola,385,12.62
Vercelli,002158,Vercelli,318,6.91
Verduno,004238,Cuneo,2,3.57
Vernante,004239,Cuneo,16,13.89
Verolengo,001293,Torino,34,7.02
Verrone,096076,Biella,1,0.8
Verrua Savoia,001294,Torino,8,5.72
Verzuolo,004240,Cuneo,28,4.36
Vesime,005113,Asti,0,0.0
Vespolate,003158,Novara,10,4.87
Vestigne',001295,Torino,3,3.77
Vezza D'Alba,004241,Cuneo,24,10.5
Viale,005114,Asti,2,8.23
Vialfre',001296,Torino,2,8.26
Viarigi,005115,Asti,1,1.14
Vicoforte,004242,Cuneo,16,5.12
Vicolungo,003159,Novara,2,2.28
Vidracco,001298,Torino,15,28.41
Vigliano Biellese,096077,Biella,52,6.78
Vigliano D'Asti,005116,Asti,3,3.78
Vignale Monferrato,006179,Alessandria,6,6.12
Vignole Borbera,006180,Alessandria,17,8.22
Vignolo,004243,Cuneo,13,5.05
Vignone,103074,Verbano-Cusio-Ossola,22,18.41
Vigone,001299,Torino,15,2.91
Viguzzolo,006181,Alessandria,11,3.55
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,3,6.16
Villadossola,103075,Verbano-Cusio-Ossola,37,5.67
Villafalletto,004244,Cuneo,17,5.85
Villafranca D'Asti,005117,Asti,20,6.63
Villafranca Piemonte,001300,Torino,19,4.12
Villalvernia,006183,Alessandria,4,4.48
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,10,8.25
Villanova D'Asti,005118,Asti,15,2.64
Villanova Mondovi',004245,Cuneo,13,2.24
Villanova Monferrato,006185,Alessandria,12,6.45
Villanova Solaro,004246,Cuneo,0,0.0
Villar Dora,001303,Torino,13,4.5
Villar Focchiardo,001305,Torino,14,7.12
Villar Pellice,001306,Torino,9,8.42
Villar Perosa,001307,Torino,24,5.93
Villar San Costanzo,004247,Cuneo,4,2.61
Villarbasse,001302,Torino,23,6.66
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,7,6.64
Villaromagnano,006186,Alessandria,2,2.99
Villastellone,001308,Torino,34,7.3
Villata,002164,Vercelli,11,7.03
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,5,8.26
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,147,9.71
Vinzaglio,003164,Novara,7,12.48
Viola,004249,Cuneo,7,19.5
Virle Piemonte,001310,Torino,4,3.41
Vische,001311,Torino,7,5.52
Visone,006187,Alessandria,7,5.66
Vistrorio,001312,Torino,15,28.25
Viu',001313,Torino,7,6.89
Viverone,096080,Biella,9,6.38
Vocca,002166,Vercelli,2,12.42
Vogogna,103077,Verbano-Cusio-Ossola,17,9.68
Volpedo,006188,Alessandria,8,6.72
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,143,9.26
Voltaggio,006190,Alessandria,3,4.23
Volvera,001315,Torino,69,7.99
Vottignasco,004250,Cuneo,3,5.86
Zimone,096081,Biella,3,7.52
Zubiena,096082,Biella,7,6.1
Zumaglia,096083,Biella,6,5.88
