comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,24,32.04
Montecastello,006105,Alessandria,4,12.82
Montechiaro D'Acqui,006106,Alessandria,5,9.31
Montechiaro D'Asti,005075,Asti,47,37.12
Montecrestese,103046,Verbano-Cusio-Ossola,59,46.38
Montegioco,006107,Alessandria,10,32.89
Montegrosso D'Asti,005076,Asti,56,24.28
Montelupo Albese,004137,Cuneo,16,32.99
Montemagno,005077,Asti,49,43.95
Montemale Di Cuneo,004138,Cuneo,11,48.03
Montemarzino,006108,Alessandria,6,19.93
Monterosso Grana,004139,Cuneo,21,39.92
Montescheno,103047,Verbano-Cusio-Ossola,22,56.12
Monteu Da Po,001162,Torino,16,18.74
Monteu Roero,004140,Cuneo,69,43.02
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,86,36.33
Montiglio Monferrato,005121,Asti,44,27.43
Morano Sul Po,006109,Alessandria,43,30.94
Moransengo,005079,Asti,8,42.33
Morbello,006110,Alessandria,4,9.48
Moretta,004143,Cuneo,171,41.89
Moriondo Torinese,001163,Torino,13,15.42
Mornese,006111,Alessandria,16,22.19
Morozzo,004144,Cuneo,65,32.44
Morsasco,006112,Alessandria,6,9.54
Motta De' Conti,002082,Vercelli,16,20.97
Mottalciata,096037,Biella,36,26.59
Murazzano,004145,Cuneo,26,31.25
Murello,004146,Cuneo,14,14.75
Murisengo,006113,Alessandria,16,11.73
Muzzano,096038,Biella,14,23.29
Narzole,004147,Cuneo,143,40.9
Nebbiuno,003103,Novara,60,33.17
Neive,004148,Cuneo,129,37.33
Netro,096039,Biella,41,42.18
Neviglie,004149,Cuneo,10,27.1
Nibbiola,003104,Novara,25,30.23
Nichelino,001164,Torino,1957,41.21
Niella Belbo,004150,Cuneo,19,52.63
Niella Tanaro,004151,Cuneo,27,26.6
Nizza Monferrato,005080,Asti,261,25.36
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,219,32.13
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,330,41.14
Nonio,103048,Verbano-Cusio-Ossola,29,33.68
Novalesa,001169,Torino,12,22.3
Novara,003106,Novara,2333,22.37
Novello,004152,Cuneo,35,35.61
Novi Ligure,006114,Alessandria,874,30.9
Nucetto,004153,Cuneo,6,14.63
Occhieppo Inferiore,096040,Biella,124,31.78
Occhieppo Superiore,096041,Biella,98,36.42
Occimiano,006115,Alessandria,33,25.62
Odalengo Grande,006116,Alessandria,4,9.46
Odalengo Piccolo,006117,Alessandria,12,47.06
Oggebbio,103049,Verbano-Cusio-Ossola,28,32.07
Oglianico,001170,Torino,39,26.19
Olcenengo,002088,Vercelli,15,19.18
Oldenico,002089,Vercelli,13,59.36
Oleggio,003108,Novara,457,32.28
Oleggio Castello,003109,Novara,54,24.8
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,452,29.76
Oncino,004154,Cuneo,1,12.82
Orbassano,001171,Torino,737,31.56
Orio Canavese,001172,Torino,17,21.96
Ormea,004155,Cuneo,25,15.75
Ornavasso,103051,Verbano-Cusio-Ossola,135,39.3
Orsara Bormida,006119,Alessandria,9,22.39
Orta San Giulio,003112,Novara,18,13.62
Osasco,001173,Torino,49,42.5
Osasio,001174,Torino,30,32.72
Ostana,004156,Cuneo,3,35.29
Ottiglio,006120,Alessandria,12,19.54
Oulx,001175,Torino,127,37.67
Ovada,006121,Alessandria,347,30.71
Oviglio,006122,Alessandria,41,33.23
Ozegna,001176,Torino,27,22.0
Ozzano Monferrato,006123,Alessandria,45,32.1
Paderna,006124,Alessandria,4,21.16
Paesana,004157,Cuneo,51,18.8
Pagno,004158,Cuneo,43,76.79
Palazzo Canavese,001177,Torino,30,35.84
Palazzolo Vercellese,002090,Vercelli,26,21.9
Pallanzeno,103052,Verbano-Cusio-Ossola,36,31.36
Pamparato,004159,Cuneo,7,23.73
Pancalieri,001178,Torino,53,25.35
Parella,001179,Torino,11,25.58
Pareto,006125,Alessandria,7,13.13
Parodi Ligure,006126,Alessandria,9,13.85
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,61,27.92
Passerano Marmorito,005082,Asti,6,13.86
Pasturana,006127,Alessandria,54,42.32
Pavarolo,001180,Torino,44,38.77
Pavone Canavese,001181,Torino,105,27.29
Pecetto Di Valenza,006128,Alessandria,58,48.17
Pecetto Torinese,001183,Torino,175,43.26
Pella,003115,Novara,42,44.12
Penango,005083,Asti,15,32.12
Perletto,004161,Cuneo,6,22.3
Perlo,004162,Cuneo,3,26.32
Perosa Argentina,001184,Torino,86,27.12
Perosa Canavese,001185,Torino,12,23.08
Perrero,001186,Torino,14,21.71
Pertengo,002091,Vercelli,11,37.16
Pertusio,001187,Torino,11,14.51
Pessinetto,001188,Torino,17,27.55
Pettenasco,003116,Novara,47,34.21
Pettinengo,096042,Biella,54,35.53
Peveragno,004163,Cuneo,210,37.5
Pezzana,002093,Vercelli,24,18.58
Pezzolo Valle Uzzone,004164,Cuneo,13,37.9
Pianezza,001189,Torino,580,37.68
Pianfei,004165,Cuneo,92,43.64
Piasco,004166,Cuneo,95,34.7
Piatto,096043,Biella,23,45.63
Piea,005084,Asti,19,32.82
Piedicavallo,096044,Biella,8,44.94
Piedimulera,103053,Verbano-Cusio-Ossola,42,27.61
Pietra Marazzi,006129,Alessandria,29,32.19
Pietraporzio,004167,Cuneo,4,54.79
Pieve Vergonte,103054,Verbano-Cusio-Ossola,101,40.11
Pila,002096,Vercelli,10,72.46
Pinasca,001190,Torino,85,28.94
Pinerolo,001191,Torino,1311,36.3
Pino D'Asti,005085,Asti,7,31.96
Pino Torinese,001192,Torino,331,39.4
Piobesi D'Alba,004168,Cuneo,53,39.14
Piobesi Torinese,001193,Torino,113,29.69
Piode,002097,Vercelli,13,72.22
Piossasco,001194,Torino,733,39.91
Piova' Massaia,005086,Asti,18,29.7
Piozzo,004169,Cuneo,41,41.84
Pisano,003119,Novara,15,18.38
Piscina,001195,Torino,133,39.47
Piverone,001196,Torino,51,37.36
Pocapaglia,004170,Cuneo,139,41.77
Pogno,003120,Novara,25,17.67
Poirino,001197,Torino,341,32.75
Pollone,096046,Biella,90,42.61
Polonghera,004171,Cuneo,20,17.54
Pomaretto,001198,Torino,33,32.64
Pomaro Monferrato,006131,Alessandria,12,33.8
Pombia,003121,Novara,55,25.33
Ponderano,096047,Biella,154,40.7
Pont-Canavese,001199,Torino,103,31.31
Pontechianale,004172,Cuneo,2,12.27
Pontecurone,006132,Alessandria,80,22.54
Pontestura,006133,Alessandria,25,17.61
Ponti,006134,Alessandria,7,12.32
Ponzano Monferrato,006135,Alessandria,9,26.71
Ponzone,006136,Alessandria,10,9.88
Portacomaro,005087,Asti,60,29.6
Porte,001200,Torino,48,46.42
Portula,096048,Biella,36,30.2
Postua,002102,Vercelli,33,57.09
Pozzol Groppo,006137,Alessandria,10,34.36
Pozzolo Formigaro,006138,Alessandria,180,38.55
Pradleves,004173,Cuneo,11,47.83
Pragelato,001201,Torino,31,40.0
Prali,001202,Torino,7,29.29
Pralormo,001203,Torino,64,33.6
Pralungo,096049,Biella,103,43.46
Pramollo,001204,Torino,5,22.32
Prarolo,002104,Vercelli,22,30.3
Prarostino,001205,Torino,27,21.04
Prasco,006139,Alessandria,8,16.26
Prascorsano,001206,Torino,19,25.23
Pratiglione,001207,Torino,18,35.02
Prato Sesia,003122,Novara,85,45.5
Pray,096050,Biella,57,26.98
Prazzo,004174,Cuneo,10,58.48
Predosa,006140,Alessandria,39,19.75
Premeno,103055,Verbano-Cusio-Ossola,29,39.73
Premia,103056,Verbano-Cusio-Ossola,36,65.1
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,74,38.12
Priero,004175,Cuneo,10,19.12
Priocca,004176,Cuneo,88,44.2
Priola,004177,Cuneo,23,33.48
Prunetto,004178,Cuneo,1,2.36
Quagliuzzo,001208,Torino,8,24.17
Quaranti,005088,Asti,3,17.65
Quaregna Cerreto,096087,Biella,90,44.1
Quargnento,006141,Alessandria,45,31.94
Quarna Sopra,103058,Verbano-Cusio-Ossola,5,19.84
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,108,26.99
Quassolo,001209,Torino,10,28.99
Quattordio,006142,Alessandria,29,18.27
Quincinetto,001210,Torino,14,13.59
Quinto Vercellese,002108,Vercelli,12,30.08
Racconigi,004179,Cuneo,338,34.0
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,29,39.4
Reano,001211,Torino,56,31.57
Recetto,003129,Novara,22,22.85
Refrancore,005089,Asti,67,42.68
Revello,004180,Cuneo,186,43.53
Revigliasco D'Asti,005090,Asti,31,39.44
Ribordone,001212,Torino,2,40.82
Ricaldone,006143,Alessandria,13,20.09
Rifreddo,004181,Cuneo,44,42.15
Rimella,002113,Vercelli,4,29.63
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,185,38.96
Rivalba,001213,Torino,53,45.97
Rivalta Bormida,006144,Alessandria,18,12.81
Rivalta Di Torino,001214,Torino,632,31.49
Rivara,001216,Torino,85,32.87
Rivarolo Canavese,001217,Torino,321,25.76
Rivarone,006145,Alessandria,11,26.96
Rivarossa,001218,Torino,52,32.66
Rive,002115,Vercelli,7,15.66
Rivoli,001219,Torino,1758,36.22
Roaschia,004183,Cuneo,3,28.04
Roascio,004184,Cuneo,4,40.0
Roasio,002116,Vercelli,62,26.54
Roatto,005091,Asti,13,34.03
Robassomero,001220,Torino,117,38.16
Robella,005092,Asti,5,10.33
Robilante,004185,Cuneo,131,57.96
Roburent,004186,Cuneo,9,18.33
Rocca Canavese,001221,Torino,49,28.59
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,39,43.77
Rocca De' Baldi,004189,Cuneo,58,35.76
Rocca Grimalda,006147,Alessandria,63,42.74
Roccabruna,004187,Cuneo,79,50.9
Roccaforte Ligure,006146,Alessandria,4,32.26
Roccaforte Mondovi',004190,Cuneo,64,29.86
Roccasparvera,004191,Cuneo,31,41.72
Roccaverano,005094,Asti,2,5.06
Roccavione,004192,Cuneo,109,41.09
Rocchetta Belbo,004193,Cuneo,3,18.75
Rocchetta Ligure,006148,Alessandria,7,33.02
Rocchetta Palafea,005095,Asti,7,20.23
Rocchetta Tanaro,005096,Asti,36,25.32
Roddi,004194,Cuneo,45,27.61
Roddino,004195,Cuneo,8,19.37
Rodello,004196,Cuneo,26,27.17
Roletto,001222,Torino,80,39.33
Romagnano Sesia,003130,Novara,139,35.7
Romano Canavese,001223,Torino,81,30.55
Romentino,003131,Novara,195,34.69
Ronco Biellese,096053,Biella,64,42.41
Ronco Canavese,001224,Torino,3,10.0
Rondissone,001225,Torino,57,30.21
Ronsecco,002118,Vercelli,16,28.22
Roppolo,096054,Biella,22,25.0
Rora',001226,Torino,8,33.76
Rosazza,096055,Biella,1,10.99
Rosignano Monferrato,006149,Alessandria,45,29.78
Rossa,002121,Vercelli,8,44.94
Rossana,004197,Cuneo,30,34.64
Rosta,001228,Torino,250,50.43
Roure,001227,Torino,16,20.08
Rovasenda,002122,Vercelli,30,32.29
Rubiana,001229,Torino,56,23.6
Rueglio,001230,Torino,46,59.2
Ruffia,004198,Cuneo,17,46.83
Sagliano Micca,096056,Biella,87,54.21
Sala Biellese,096057,Biella,11,18.58
Sala Monferrato,006150,Alessandria,10,29.94
Salasco,002126,Vercelli,10,44.44
Salassa,001231,Torino,45,24.32
Salbertrand,001232,Torino,15,24.31
Sale,006151,Alessandria,109,26.96
Sale Delle Langhe,004199,Cuneo,16,31.56
Sale San Giovanni,004200,Cuneo,19,110.47
Salerano Canavese,001233,Torino,11,23.26
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,15,11.94
Salmour,004202,Cuneo,40,55.25
Saluggia,002128,Vercelli,88,22.47
Salussola,096058,Biella,47,24.43
Saluzzo,004203,Cuneo,661,38.31
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,55,34.79
Sampeyre,004205,Cuneo,38,38.27
San Benedetto Belbo,004206,Cuneo,22,134.97
San Benigno Canavese,001236,Torino,180,29.85
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,57,43.25
San Carlo Canavese,001237,Torino,153,38.02
San Colombano Belmonte,001238,Torino,4,11.3
San Cristoforo,006152,Alessandria,10,17.24
San Damiano D'Asti,005097,Asti,185,22.28
San Damiano Macra,004207,Cuneo,24,58.82
San Didero,001239,Torino,8,14.81
San Francesco Al Campo,001240,Torino,175,35.66
San Germano Chisone,001242,Torino,51,28.96
San Germano Vercellese,002131,Vercelli,55,35.62
San Giacomo Vercellese,002035,Vercelli,7,23.81
San Gillio,001243,Torino,123,38.52
San Giorgio Canavese,001244,Torino,40,15.58
San Giorgio Monferrato,006153,Alessandria,26,21.4
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,33,34.13
San Giusto Canavese,001246,Torino,81,24.14
San Martino Alfieri,005099,Asti,13,19.76
San Martino Canavese,001247,Torino,36,44.06
San Marzano Oliveto,005100,Asti,44,43.31
San Maurizio Canavese,001248,Torino,376,36.46
San Maurizio D'Opaglio,003133,Novara,111,36.33
San Mauro Torinese,001249,Torino,699,36.96
San Michele Mondovi',004210,Cuneo,48,24.83
San Nazzaro Sesia,003134,Novara,24,32.52
San Paolo Solbrito,005101,Asti,42,35.09
San Pietro Mosezzo,003135,Novara,47,23.56
San Pietro Val Lemina,001250,Torino,76,53.67
San Ponso,001251,Torino,9,35.57
San Raffaele Cimena,001252,Torino,101,32.4
San Salvatore Monferrato,006154,Alessandria,160,37.99
San Sebastiano Curone,006155,Alessandria,11,18.87
San Sebastiano Da Po,001253,Torino,60,30.99
San Secondo Di Pinerolo,001254,Torino,111,30.69
Sandigliano,096059,Biella,116,43.46
Sanfre',004208,Cuneo,155,50.95
Sanfront,004209,Cuneo,70,29.74
Sangano,001241,Torino,129,34.38
Sant'Agata Fossili,006156,Alessandria,10,25.0
Sant'Albano Stura,004211,Cuneo,96,40.59
Sant'Ambrogio Di Torino,001255,Torino,153,32.5
Sant'Antonino Di Susa,001256,Torino,107,25.19
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,50,38.7
Santa Vittoria D'Alba,004212,Cuneo,97,33.8
Santena,001257,Torino,340,31.66
Santhia',002133,Vercelli,353,41.69
Santo Stefano Belbo,004213,Cuneo,152,37.75
Santo Stefano Roero,004214,Cuneo,53,38.69
Sardigliano,006157,Alessandria,14,35.44
Sarezzano,006158,Alessandria,34,28.99
Sauze D'Oulx,001259,Torino,66,60.22
Sauze Di Cesana,001258,Torino,7,28.34
Savigliano,004215,Cuneo,682,31.57
Scagnello,004216,Cuneo,5,28.57
Scalenghe,001260,Torino,103,31.38
Scarmagno,001261,Torino,13,15.66
Scarnafigi,004217,Cuneo,86,40.22
Sciolze,001262,Torino,46,31.77
Scopa,002134,Vercelli,22,56.27
Scopello,002135,Vercelli,23,63.54
Scurzolengo,005103,Asti,27,49.54
Serole,005104,Asti,2,17.7
Serralunga D'Alba,004218,Cuneo,18,31.3
Serralunga Di Crea,006159,Alessandria,19,35.51
Serravalle Langhe,004219,Cuneo,15,50.34
Serravalle Scrivia,006160,Alessandria,184,30.59
Serravalle Sesia,002137,Vercelli,174,35.58
Sessame,005105,Asti,3,11.41
Sestriere,001263,Torino,68,72.73
Settime,005106,Asti,16,29.09
Settimo Rottaro,001264,Torino,9,19.07
Settimo Torinese,001265,Torino,1747,37.17
Settimo Vittone,001266,Torino,41,26.76
Sezzadio,006161,Alessandria,30,23.87
Sillavengo,003138,Novara,22,39.15
Silvano D'Orba,006162,Alessandria,65,33.59
Sinio,004220,Cuneo,14,27.4
Sizzano,003139,Novara,32,22.38
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,68,40.84
Solonghello,006164,Alessandria,5,23.58
Somano,004221,Cuneo,15,46.01
Sommariva Del Bosco,004222,Cuneo,295,46.58
Sommariva Perno,004223,Cuneo,81,29.25
Sordevolo,096063,Biella,42,31.3
Soriso,003140,Novara,13,17.08
Sostegno,096064,Biella,46,59.82
Sozzago,003141,Novara,39,36.45
Sparone,001267,Torino,37,38.14
Spigno Monferrato,006165,Alessandria,34,33.76
Spineto Scrivia,006166,Alessandria,13,35.42
Stazzano,006167,Alessandria,69,28.81
Strambinello,001268,Torino,6,22.22
Strambino,001269,Torino,157,24.96
Stresa,103064,Verbano-Cusio-Ossola,185,37.99
Strevi,006168,Alessandria,13,6.67
Strona,096065,Biella,30,28.04
Stroppiana,002142,Vercelli,30,25.13
Stroppo,004224,Cuneo,6,58.25
Suno,003143,Novara,111,40.14
Susa,001270,Torino,146,23.34
Tagliolo Monferrato,006169,Alessandria,53,34.37
Tarantasca,004225,Cuneo,61,28.28
Tassarolo,006170,Alessandria,13,20.7
Tavagnasco,001271,Torino,18,22.64
Tavigliano,096066,Biella,48,51.78
Terdobbiate,003144,Novara,4,8.51
Ternengo,096067,Biella,5,17.86
Terruggia,006171,Alessandria,39,42.03
Terzo,006172,Alessandria,14,16.45
Ticineto,006173,Alessandria,24,18.0
Tigliole,005108,Asti,47,27.34
Toceno,103065,Verbano-Cusio-Ossola,25,34.29
Tollegno,096068,Biella,92,37.6
Tonco,005109,Asti,18,22.25
Tonengo,005110,Asti,4,16.88
Torino,001272,Torino,30197,34.48
Tornaco,003146,Novara,23,24.68
Torrazza Piemonte,001273,Torino,93,31.45
Torrazzo,096069,Biella,8,39.22
Torre Bormida,004226,Cuneo,2,11.7
Torre Canavese,001274,Torino,11,18.3
Torre Mondovi',004227,Cuneo,15,31.51
Torre Pellice,001275,Torino,141,30.74
Torre San Giorgio,004228,Cuneo,31,42.35
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,748,27.41
Trana,001276,Torino,136,35.56
Trarego Viggiona,103066,Verbano-Cusio-Ossola,15,35.97
Trasquera,103067,Verbano-Cusio-Ossola,4,22.86
Traversella,001278,Torino,4,12.35
Traves,001279,Torino,12,22.81
Trecate,003149,Novara,536,25.87
Treiso,004230,Cuneo,26,33.51
Treville,006175,Alessandria,6,21.43
Trezzo Tinella,004231,Cuneo,10,32.36
Tricerro,002147,Vercelli,21,30.26
Trinita',004232,Cuneo,78,34.73
Trino,002148,Vercelli,147,20.91
Trisobbio,006176,Alessandria,31,45.66
Trofarello,001280,Torino,427,39.33
Trontano,103068,Verbano-Cusio-Ossola,68,40.74
Tronzano Vercellese,002150,Vercelli,141,40.82
Usseaux,001281,Torino,5,26.88
Usseglio,001282,Torino,5,24.88
Vaglio Serra,005111,Asti,9,31.36
Vaie,001283,Torino,37,26.2
Val Della Torre,001284,Torino,130,33.15
Val Di Chy,001317,Torino,22,17.16
Valchiusa,001318,Torino,21,20.35
Valdengo,096071,Biella,116,47.14
Valdieri,004233,Cuneo,41,45.05
Valdilana,096088,Biella,331,30.58
Valduggia,002152,Vercelli,61,31.14
Valenza,006177,Alessandria,672,36.06
Valfenera,005112,Asti,97,40.27
Valgioie,001285,Torino,36,37.62
Valgrana,004234,Cuneo,36,46.33
Vallanzengo,096072,Biella,9,41.67
Valle Cannobina,103079,Verbano-Cusio-Ossola,8,16.49
Valle San Nicolao,096074,Biella,48,50.47
Vallo Torinese,001286,Torino,28,36.13
Valloriate,004235,Cuneo,3,28.04
Valmacca,006178,Alessandria,40,39.84
Valperga,001287,Torino,90,29.45
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,56,46.05
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,12,31.41
Vaprio D'Agogna,003153,Novara,33,33.27
Varallo,002156,Vercelli,259,36.28
Varallo Pombia,003154,Novara,132,26.86
Varisella,001289,Torino,28,33.73
Varzo,103071,Verbano-Cusio-Ossola,69,34.21
Vauda Canavese,001290,Torino,23,15.89
Veglio,096075,Biella,6,12.58
Venaria Reale,001292,Torino,1288,38.37
Venasca,004237,Cuneo,50,36.02
Venaus,001291,Torino,18,20.41
Verbania,103072,Verbano-Cusio-Ossola,1102,36.13
Vercelli,002158,Vercelli,1318,28.63
Verduno,004238,Cuneo,18,32.14
Vernante,004239,Cuneo,62,53.82
Verolengo,001293,Torino,151,31.19
Verrone,096076,Biella,56,44.91
Verrua Savoia,001294,Torino,59,42.2
Verzuolo,004240,Cuneo,222,34.56
Vesime,005113,Asti,11,18.09
Vespolate,003158,Novara,85,41.4
Vestigne',001295,Torino,21,26.38
Vezza D'Alba,004241,Cuneo,96,42.01
Viale,005114,Asti,3,12.35
Vialfre',001296,Torino,4,16.53
Viarigi,005115,Asti,29,32.99
Vicoforte,004242,Cuneo,146,46.75
Vicolungo,003159,Novara,21,23.97
Vidracco,001298,Torino,23,43.56
Vigliano Biellese,096077,Biella,325,42.39
Vigliano D'Asti,005116,Asti,20,25.22
Vignale Monferrato,006179,Alessandria,17,17.33
Vignole Borbera,006180,Alessandria,63,30.46
Vignolo,004243,Cuneo,108,41.94
Vignone,103074,Verbano-Cusio-Ossola,45,37.66
Vigone,001299,Torino,166,32.15
Viguzzolo,006181,Alessandria,102,32.92
Villa Del Bosco,096078,Biella,8,23.88
Villa San Secondo,005119,Asti,10,26.25
Villadeati,006182,Alessandria,7,14.37
Villadossola,103075,Verbano-Cusio-Ossola,244,37.41
Villafalletto,004244,Cuneo,108,37.19
Villafranca D'Asti,005117,Asti,74,24.53
Villafranca Piemonte,001300,Torino,210,45.49
Villalvernia,006183,Alessandria,28,31.39
Villamiroglio,006184,Alessandria,9,29.41
Villanova Biellese,096079,Biella,12,64.86
Villanova Canavese,001301,Torino,42,34.65
Villanova D'Asti,005118,Asti,182,32.07
Villanova Mondovi',004245,Cuneo,203,35.04
Villanova Monferrato,006185,Alessandria,57,30.63
Villanova Solaro,004246,Cuneo,21,28.38
Villar Dora,001303,Torino,78,26.97
Villar Focchiardo,001305,Torino,71,36.1
Villar Pellice,001306,Torino,27,25.26
Villar Perosa,001307,Torino,121,29.89
Villar San Costanzo,004247,Cuneo,67,43.65
Villarbasse,001302,Torino,121,35.02
Villarboit,002163,Vercelli,11,25.76
Villareggia,001304,Torino,27,25.59
Villaromagnano,006186,Alessandria,12,17.91
Villastellone,001308,Torino,143,30.69
Villata,002164,Vercelli,43,27.49
Villette,103076,Verbano-Cusio-Ossola,14,50.36
Vinadio,004248,Cuneo,14,23.14
Vinchio,005120,Asti,16,27.78
Vinovo,001309,Torino,678,44.77
Vinzaglio,003164,Novara,24,42.78
Viola,004249,Cuneo,5,13.93
Virle Piemonte,001310,Torino,43,36.66
Vische,001311,Torino,27,21.29
Visone,006187,Alessandria,24,19.4
Vistrorio,001312,Torino,10,18.83
Viu',001313,Torino,32,31.5
Viverone,096080,Biella,42,29.77
Vocca,002166,Vercelli,9,55.9
Vogogna,103077,Verbano-Cusio-Ossola,56,31.89
Volpedo,006188,Alessandria,37,31.07
Volpeglino,006189,Alessandria,5,37.88
Volpiano,001314,Torino,513,33.2
Voltaggio,006190,Alessandria,13,18.34
Volvera,001315,Torino,319,36.93
Vottignasco,004250,Cuneo,7,13.67
Zimone,096081,Biella,16,40.1
Zubiena,096082,Biella,42,36.59
Zumaglia,096083,Biella,38,37.22
