comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,6,8.01
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,4,7.45
Montechiaro D'Asti,005075,Asti,5,3.95
Montecrestese,103046,Verbano-Cusio-Ossola,8,6.29
Montegioco,006107,Alessandria,4,13.16
Montegrosso D'Asti,005076,Asti,6,2.6
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,1,0.9
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,1,2.55
Monteu Da Po,001162,Torino,3,3.51
Monteu Roero,004140,Cuneo,11,6.86
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,9,3.8
Montiglio Monferrato,005121,Asti,9,5.61
Morano Sul Po,006109,Alessandria,3,2.16
Moransengo,005079,Asti,4,21.16
Morbello,006110,Alessandria,0,0.0
Moretta,004143,Cuneo,8,1.96
Moriondo Torinese,001163,Torino,8,9.49
Mornese,006111,Alessandria,1,1.39
Morozzo,004144,Cuneo,13,6.49
Morsasco,006112,Alessandria,4,6.36
Motta De' Conti,002082,Vercelli,5,6.55
Mottalciata,096037,Biella,3,2.22
Murazzano,004145,Cuneo,6,7.21
Murello,004146,Cuneo,4,4.21
Murisengo,006113,Alessandria,7,5.13
Muzzano,096038,Biella,2,3.33
Narzole,004147,Cuneo,14,4.0
Nebbiuno,003103,Novara,7,3.87
Neive,004148,Cuneo,11,3.18
Netro,096039,Biella,2,2.06
Neviglie,004149,Cuneo,2,5.42
Nibbiola,003104,Novara,1,1.21
Nichelino,001164,Torino,409,8.61
Niella Belbo,004150,Cuneo,6,16.62
Niella Tanaro,004151,Cuneo,4,3.94
Nizza Monferrato,005080,Asti,19,1.85
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,62,9.09
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,100,12.47
Nonio,103048,Verbano-Cusio-Ossola,5,5.81
Novalesa,001169,Torino,0,0.0
Novara,003106,Novara,428,4.1
Novello,004152,Cuneo,6,6.1
Novi Ligure,006114,Alessandria,157,5.55
Nucetto,004153,Cuneo,4,9.76
Occhieppo Inferiore,096040,Biella,26,6.66
Occhieppo Superiore,096041,Biella,16,5.95
Occimiano,006115,Alessandria,3,2.33
Odalengo Grande,006116,Alessandria,4,9.46
Odalengo Piccolo,006117,Alessandria,4,15.69
Oggebbio,103049,Verbano-Cusio-Ossola,13,14.89
Oglianico,001170,Torino,8,5.37
Olcenengo,002088,Vercelli,9,11.51
Oldenico,002089,Vercelli,4,18.26
Oleggio,003108,Novara,66,4.66
Oleggio Castello,003109,Novara,9,4.13
Olivola,006118,Alessandria,2,17.7
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,99,6.52
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,199,8.52
Orio Canavese,001172,Torino,3,3.88
Ormea,004155,Cuneo,8,5.04
Ornavasso,103051,Verbano-Cusio-Ossola,24,6.99
Orsara Bormida,006119,Alessandria,6,14.93
Orta San Giulio,003112,Novara,16,12.1
Osasco,001173,Torino,4,3.47
Osasio,001174,Torino,4,4.36
Ostana,004156,Cuneo,3,35.29
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,15,4.45
Ovada,006121,Alessandria,47,4.16
Oviglio,006122,Alessandria,2,1.62
Ozegna,001176,Torino,2,1.63
Ozzano Monferrato,006123,Alessandria,3,2.14
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,9,3.32
Pagno,004158,Cuneo,3,5.36
Palazzo Canavese,001177,Torino,4,4.78
Palazzolo Vercellese,002090,Vercelli,4,3.37
Pallanzeno,103052,Verbano-Cusio-Ossola,4,3.48
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,6,2.87
Parella,001179,Torino,4,9.3
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,2,3.08
Paroldo,004160,Cuneo,3,14.49
Paruzzaro,003114,Novara,12,5.49
Passerano Marmorito,005082,Asti,3,6.93
Pasturana,006127,Alessandria,5,3.92
Pavarolo,001180,Torino,19,16.74
Pavone Canavese,001181,Torino,19,4.94
Pecetto Di Valenza,006128,Alessandria,5,4.15
Pecetto Torinese,001183,Torino,27,6.67
Pella,003115,Novara,8,8.4
Penango,005083,Asti,5,10.71
Perletto,004161,Cuneo,4,14.87
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,16,5.05
Perosa Canavese,001185,Torino,5,9.62
Perrero,001186,Torino,3,4.65
Pertengo,002091,Vercelli,3,10.14
Pertusio,001187,Torino,4,5.28
Pessinetto,001188,Torino,4,6.48
Pettenasco,003116,Novara,17,12.37
Pettinengo,096042,Biella,5,3.29
Peveragno,004163,Cuneo,36,6.43
Pezzana,002093,Vercelli,5,3.87
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,88,5.72
Pianfei,004165,Cuneo,20,9.49
Piasco,004166,Cuneo,8,2.92
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,9,5.92
Pietra Marazzi,006129,Alessandria,3,3.33
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,14,5.56
Pila,002096,Vercelli,1,7.25
Pinasca,001190,Torino,16,5.45
Pinerolo,001191,Torino,169,4.68
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,62,7.38
Piobesi D'Alba,004168,Cuneo,11,8.12
Piobesi Torinese,001193,Torino,9,2.36
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,191,10.4
Piova' Massaia,005086,Asti,4,6.6
Piozzo,004169,Cuneo,13,13.27
Pisano,003119,Novara,9,11.03
Piscina,001195,Torino,18,5.34
Piverone,001196,Torino,8,5.86
Pocapaglia,004170,Cuneo,12,3.61
Pogno,003120,Novara,9,6.36
Poirino,001197,Torino,53,5.09
Pollone,096046,Biella,14,6.63
Polonghera,004171,Cuneo,0,0.0
Pomaretto,001198,Torino,1,0.99
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,3,1.38
Ponderano,096047,Biella,17,4.49
Pont-Canavese,001199,Torino,13,3.95
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,15,4.23
Pontestura,006133,Alessandria,11,7.75
Ponti,006134,Alessandria,0,0.0
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,5,4.94
Portacomaro,005087,Asti,5,2.47
Porte,001200,Torino,5,4.84
Portula,096048,Biella,4,3.36
Postua,002102,Vercelli,3,5.19
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,21,4.5
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,22,11.55
Pralungo,096049,Biella,9,3.8
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,5,6.89
Prarostino,001205,Torino,6,4.68
Prasco,006139,Alessandria,1,2.03
Prascorsano,001206,Torino,3,3.98
Pratiglione,001207,Torino,3,5.84
Prato Sesia,003122,Novara,13,6.96
Pray,096050,Biella,8,3.79
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,8,4.05
Premeno,103055,Verbano-Cusio-Ossola,20,27.4
Premia,103056,Verbano-Cusio-Ossola,2,3.62
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,9,4.64
Priero,004175,Cuneo,1,1.91
Priocca,004176,Cuneo,3,1.51
Priola,004177,Cuneo,14,20.38
Prunetto,004178,Cuneo,3,7.09
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,11,5.39
Quargnento,006141,Alessandria,9,6.39
Quarna Sopra,103058,Verbano-Cusio-Ossola,3,11.9
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,24,6.0
Quassolo,001209,Torino,5,14.49
Quattordio,006142,Alessandria,8,5.04
Quincinetto,001210,Torino,3,2.91
Quinto Vercellese,002108,Vercelli,10,25.06
Racconigi,004179,Cuneo,40,4.02
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,4,5.43
Reano,001211,Torino,13,7.33
Recetto,003129,Novara,8,8.31
Refrancore,005089,Asti,1,0.64
Revello,004180,Cuneo,10,2.34
Revigliasco D'Asti,005090,Asti,2,2.54
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,4,3.83
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,38,8.0
Rivalba,001213,Torino,14,12.14
Rivalta Bormida,006144,Alessandria,0,0.0
Rivalta Di Torino,001214,Torino,152,7.57
Rivara,001216,Torino,7,2.71
Rivarolo Canavese,001217,Torino,69,5.54
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,9,5.65
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,338,6.96
Roaschia,004183,Cuneo,3,28.04
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,15,6.42
Roatto,005091,Asti,3,7.85
Robassomero,001220,Torino,15,4.89
Robella,005092,Asti,4,8.26
Robilante,004185,Cuneo,49,21.68
Roburent,004186,Cuneo,3,6.11
Rocca Canavese,001221,Torino,10,5.83
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,3,3.37
Rocca De' Baldi,004189,Cuneo,14,8.63
Rocca Grimalda,006147,Alessandria,8,5.43
Roccabruna,004187,Cuneo,8,5.15
Roccaforte Ligure,006146,Alessandria,2,16.13
Roccaforte Mondovi',004190,Cuneo,17,7.93
Roccasparvera,004191,Cuneo,5,6.73
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,17,6.41
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,2,5.78
Rocchetta Tanaro,005096,Asti,5,3.52
Roddi,004194,Cuneo,5,3.07
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,4,4.18
Roletto,001222,Torino,10,4.92
Romagnano Sesia,003130,Novara,23,5.91
Romano Canavese,001223,Torino,14,5.28
Romentino,003131,Novara,20,3.56
Ronco Biellese,096053,Biella,2,1.33
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,17,9.01
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,3,3.41
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,10,6.62
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,3,3.46
Rosta,001228,Torino,22,4.44
Roure,001227,Torino,2,2.51
Rovasenda,002122,Vercelli,6,6.46
Rubiana,001229,Torino,10,4.21
Rueglio,001230,Torino,5,6.44
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,7,4.36
Sala Biellese,096057,Biella,0,0.0
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,1,4.44
Salassa,001231,Torino,11,5.95
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,15,3.71
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,1,2.11
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,12,9.55
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,30,7.66
Salussola,096058,Biella,4,2.08
Saluzzo,004203,Cuneo,70,4.06
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,10,6.33
Sampeyre,004205,Cuneo,7,7.05
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,38,6.3
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,16,12.14
San Carlo Canavese,001237,Torino,31,7.7
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,4,6.9
San Damiano D'Asti,005097,Asti,17,2.05
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,3,5.56
San Francesco Al Campo,001240,Torino,25,5.09
San Germano Chisone,001242,Torino,5,2.84
San Germano Vercellese,002131,Vercelli,14,9.07
San Giacomo Vercellese,002035,Vercelli,2,6.8
San Gillio,001243,Torino,14,4.38
San Giorgio Canavese,001244,Torino,20,7.79
San Giorgio Monferrato,006153,Alessandria,8,6.58
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,10,10.34
San Giusto Canavese,001246,Torino,27,8.05
San Martino Alfieri,005099,Asti,0,0.0
San Martino Canavese,001247,Torino,5,6.12
San Marzano Oliveto,005100,Asti,2,1.97
San Maurizio Canavese,001248,Torino,80,7.76
San Maurizio D'Opaglio,003133,Novara,18,5.89
San Mauro Torinese,001249,Torino,165,8.73
San Michele Mondovi',004210,Cuneo,10,5.17
San Nazzaro Sesia,003134,Novara,1,1.36
San Paolo Solbrito,005101,Asti,2,1.67
San Pietro Mosezzo,003135,Novara,5,2.51
San Pietro Val Lemina,001250,Torino,3,2.12
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,30,9.62
San Salvatore Monferrato,006154,Alessandria,18,4.27
San Sebastiano Curone,006155,Alessandria,1,1.72
San Sebastiano Da Po,001253,Torino,22,11.36
San Secondo Di Pinerolo,001254,Torino,21,5.81
Sandigliano,096059,Biella,22,8.24
Sanfre',004208,Cuneo,23,7.56
Sanfront,004209,Cuneo,7,2.97
Sangano,001241,Torino,17,4.53
Sant'Agata Fossili,006156,Alessandria,4,10.0
Sant'Albano Stura,004211,Cuneo,12,5.07
Sant'Ambrogio Di Torino,001255,Torino,40,8.5
Sant'Antonino Di Susa,001256,Torino,17,4.0
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,9,6.97
Santa Vittoria D'Alba,004212,Cuneo,17,5.92
Santena,001257,Torino,59,5.49
Santhia',002133,Vercelli,67,7.91
Santo Stefano Belbo,004213,Cuneo,18,4.47
Santo Stefano Roero,004214,Cuneo,7,5.11
Sardigliano,006157,Alessandria,5,12.66
Sarezzano,006158,Alessandria,5,4.26
Sauze D'Oulx,001259,Torino,10,9.12
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,77,3.56
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,15,4.57
Scarmagno,001261,Torino,5,6.02
Scarnafigi,004217,Cuneo,3,1.4
Sciolze,001262,Torino,13,8.98
Scopa,002134,Vercelli,4,10.23
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,4,7.34
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,0,0.0
Serravalle Langhe,004219,Cuneo,4,13.42
Serravalle Scrivia,006160,Alessandria,31,5.15
Serravalle Sesia,002137,Vercelli,35,7.16
Sessame,005105,Asti,3,11.41
Sestriere,001263,Torino,1,1.07
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,8,16.95
Settimo Torinese,001265,Torino,340,7.23
Settimo Vittone,001266,Torino,17,11.1
Sezzadio,006161,Alessandria,11,8.75
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,11,5.68
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,2,1.4
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,5,3.0
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,1,3.07
Sommariva Del Bosco,004222,Cuneo,34,5.37
Sommariva Perno,004223,Cuneo,13,4.69
Sordevolo,096063,Biella,13,9.69
Soriso,003140,Novara,4,5.26
Sostegno,096064,Biella,4,5.2
Sozzago,003141,Novara,2,1.87
Sparone,001267,Torino,8,8.25
Spigno Monferrato,006165,Alessandria,3,2.98
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,15,6.26
Strambinello,001268,Torino,1,3.7
Strambino,001269,Torino,44,7.0
Stresa,103064,Verbano-Cusio-Ossola,29,5.95
Strevi,006168,Alessandria,10,5.13
Strona,096065,Biella,8,7.48
Stroppiana,002142,Vercelli,4,3.35
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,6,2.17
Susa,001270,Torino,42,6.71
Tagliolo Monferrato,006169,Alessandria,11,7.13
Tarantasca,004225,Cuneo,9,4.17
Tassarolo,006170,Alessandria,2,3.18
Tavagnasco,001271,Torino,4,5.03
Tavigliano,096066,Biella,6,6.47
Terdobbiate,003144,Novara,0,0.0
Ternengo,096067,Biella,1,3.57
Terruggia,006171,Alessandria,3,3.23
Terzo,006172,Alessandria,0,0.0
Ticineto,006173,Alessandria,6,4.5
Tigliole,005108,Asti,1,0.58
Toceno,103065,Verbano-Cusio-Ossola,3,4.12
Tollegno,096068,Biella,13,5.31
Tonco,005109,Asti,4,4.94
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,4452,5.08
Tornaco,003146,Novara,3,3.22
Torrazza Piemonte,001273,Torino,16,5.41
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,8,13.31
Torre Mondovi',004227,Cuneo,1,2.1
Torre Pellice,001275,Torino,26,5.67
Torre San Giorgio,004228,Cuneo,1,1.37
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,129,4.73
Trana,001276,Torino,12,3.14
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,0,0.0
Traves,001279,Torino,5,9.51
Trecate,003149,Novara,95,4.59
Treiso,004230,Cuneo,4,5.15
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,5,7.2
Trinita',004232,Cuneo,10,4.45
Trino,002148,Vercelli,20,2.85
Trisobbio,006176,Alessandria,3,4.42
Trofarello,001280,Torino,85,7.83
Trontano,103068,Verbano-Cusio-Ossola,11,6.59
Tronzano Vercellese,002150,Vercelli,15,4.34
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,3,14.93
Vaglio Serra,005111,Asti,2,6.97
Vaie,001283,Torino,6,4.25
Val Della Torre,001284,Torino,27,6.89
Val Di Chy,001317,Torino,5,3.9
Valchiusa,001318,Torino,0,0.0
Valdengo,096071,Biella,14,5.69
Valdieri,004233,Cuneo,0,0.0
Valdilana,096088,Biella,53,4.9
Valduggia,002152,Vercelli,13,6.64
Valenza,006177,Alessandria,87,4.67
Valfenera,005112,Asti,6,2.49
Valgioie,001285,Torino,9,9.4
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,3,6.19
Valle San Nicolao,096074,Biella,1,1.05
Vallo Torinese,001286,Torino,8,10.32
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,10,9.96
Valperga,001287,Torino,18,5.89
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,8,6.58
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,2,2.02
Varallo,002156,Vercelli,35,4.9
Varallo Pombia,003154,Novara,22,4.48
Varisella,001289,Torino,6,7.23
Varzo,103071,Verbano-Cusio-Ossola,3,1.49
Vauda Canavese,001290,Torino,7,4.84
Veglio,096075,Biella,5,10.48
Venaria Reale,001292,Torino,230,6.85
Venasca,004237,Cuneo,6,4.32
Venaus,001291,Torino,3,3.4
Verbania,103072,Verbano-Cusio-Ossola,347,11.38
Vercelli,002158,Vercelli,345,7.49
Verduno,004238,Cuneo,5,8.93
Vernante,004239,Cuneo,19,16.49
Verolengo,001293,Torino,28,5.78
Verrone,096076,Biella,6,4.81
Verrua Savoia,001294,Torino,4,2.86
Verzuolo,004240,Cuneo,38,5.92
Vesime,005113,Asti,2,3.29
Vespolate,003158,Novara,6,2.92
Vestigne',001295,Torino,3,3.77
Vezza D'Alba,004241,Cuneo,23,10.07
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,2,2.28
Vicoforte,004242,Cuneo,20,6.4
Vicolungo,003159,Novara,2,2.28
Vidracco,001298,Torino,1,1.89
Vigliano Biellese,096077,Biella,51,6.65
Vigliano D'Asti,005116,Asti,1,1.26
Vignale Monferrato,006179,Alessandria,3,3.06
Vignole Borbera,006180,Alessandria,15,7.25
Vignolo,004243,Cuneo,9,3.5
Vignone,103074,Verbano-Cusio-Ossola,24,20.08
Vigone,001299,Torino,15,2.91
Viguzzolo,006181,Alessandria,8,2.58
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,9,18.48
Villadossola,103075,Verbano-Cusio-Ossola,25,3.83
Villafalletto,004244,Cuneo,12,4.13
Villafranca D'Asti,005117,Asti,7,2.32
Villafranca Piemonte,001300,Torino,15,3.25
Villalvernia,006183,Alessandria,3,3.36
Villamiroglio,006184,Alessandria,3,9.8
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,5,4.13
Villanova D'Asti,005118,Asti,8,1.41
Villanova Mondovi',004245,Cuneo,25,4.31
Villanova Monferrato,006185,Alessandria,17,9.13
Villanova Solaro,004246,Cuneo,1,1.35
Villar Dora,001303,Torino,13,4.5
Villar Focchiardo,001305,Torino,11,5.59
Villar Pellice,001306,Torino,7,6.55
Villar Perosa,001307,Torino,25,6.18
Villar San Costanzo,004247,Cuneo,4,2.61
Villarbasse,001302,Torino,16,4.63
Villarboit,002163,Vercelli,3,7.03
Villareggia,001304,Torino,5,4.74
Villaromagnano,006186,Alessandria,3,4.48
Villastellone,001308,Torino,29,6.22
Villata,002164,Vercelli,4,2.56
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,9,14.88
Vinchio,005120,Asti,1,1.74
Vinovo,001309,Torino,112,7.4
Vinzaglio,003164,Novara,7,12.48
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,5,4.26
Vische,001311,Torino,5,3.94
Visone,006187,Alessandria,0,0.0
Vistrorio,001312,Torino,2,3.77
Viu',001313,Torino,4,3.94
Viverone,096080,Biella,7,4.96
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,4,2.28
Volpedo,006188,Alessandria,2,1.68
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,90,5.83
Voltaggio,006190,Alessandria,1,1.41
Volvera,001315,Torino,61,7.06
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,5,4.36
Zumaglia,096083,Biella,9,8.81
