comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,8,10.68
Montecastello,006105,Alessandria,2,6.41
Montechiaro D'Acqui,006106,Alessandria,2,3.72
Montechiaro D'Asti,005075,Asti,5,3.95
Montecrestese,103046,Verbano-Cusio-Ossola,7,5.5
Montegioco,006107,Alessandria,4,13.16
Montegrosso D'Asti,005076,Asti,7,3.04
Montelupo Albese,004137,Cuneo,3,6.19
Montemagno,005077,Asti,10,8.97
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,4,10.2
Monteu Da Po,001162,Torino,9,10.54
Monteu Roero,004140,Cuneo,14,8.73
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,16,6.76
Montiglio Monferrato,005121,Asti,15,9.35
Morano Sul Po,006109,Alessandria,8,5.76
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,36,8.82
Moriondo Torinese,001163,Torino,18,21.35
Mornese,006111,Alessandria,1,1.39
Morozzo,004144,Cuneo,18,8.98
Morsasco,006112,Alessandria,0,0.0
Motta De' Conti,002082,Vercelli,3,3.93
Mottalciata,096037,Biella,17,12.56
Murazzano,004145,Cuneo,5,6.01
Murello,004146,Cuneo,8,8.43
Murisengo,006113,Alessandria,12,8.8
Muzzano,096038,Biella,2,3.33
Narzole,004147,Cuneo,26,7.44
Nebbiuno,003103,Novara,9,4.98
Neive,004148,Cuneo,18,5.21
Netro,096039,Biella,8,8.23
Neviglie,004149,Cuneo,3,8.13
Nibbiola,003104,Novara,4,4.84
Nichelino,001164,Torino,705,14.84
Niella Belbo,004150,Cuneo,5,13.85
Niella Tanaro,004151,Cuneo,12,11.82
Nizza Monferrato,005080,Asti,54,5.25
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,81,11.88
Nomaglio,001167,Torino,4,13.99
None,001168,Torino,129,16.08
Nonio,103048,Verbano-Cusio-Ossola,5,5.81
Novalesa,001169,Torino,1,1.86
Novara,003106,Novara,731,7.01
Novello,004152,Cuneo,5,5.09
Novi Ligure,006114,Alessandria,232,8.2
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,32,8.2
Occhieppo Superiore,096041,Biella,19,7.06
Occimiano,006115,Alessandria,7,5.43
Odalengo Grande,006116,Alessandria,4,9.46
Odalengo Piccolo,006117,Alessandria,3,11.76
Oggebbio,103049,Verbano-Cusio-Ossola,10,11.45
Oglianico,001170,Torino,16,10.75
Olcenengo,002088,Vercelli,5,6.39
Oldenico,002089,Vercelli,4,18.26
Oleggio,003108,Novara,123,8.69
Oleggio Castello,003109,Novara,17,7.81
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,193,12.71
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,308,13.19
Orio Canavese,001172,Torino,5,6.46
Ormea,004155,Cuneo,10,6.3
Ornavasso,103051,Verbano-Cusio-Ossola,37,10.77
Orsara Bormida,006119,Alessandria,2,4.98
Orta San Giulio,003112,Novara,21,15.89
Osasco,001173,Torino,5,4.34
Osasio,001174,Torino,8,8.72
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,0,0.0
Oulx,001175,Torino,18,5.34
Ovada,006121,Alessandria,104,9.2
Oviglio,006122,Alessandria,4,3.24
Ozegna,001176,Torino,4,3.26
Ozzano Monferrato,006123,Alessandria,7,4.99
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,6,2.21
Pagno,004158,Cuneo,6,10.71
Palazzo Canavese,001177,Torino,4,4.78
Palazzolo Vercellese,002090,Vercelli,7,5.9
Pallanzeno,103052,Verbano-Cusio-Ossola,17,14.81
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,9,4.3
Parella,001179,Torino,4,9.3
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,6,9.23
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,16,7.32
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,9,7.05
Pavarolo,001180,Torino,22,19.38
Pavone Canavese,001181,Torino,39,10.14
Pecetto Di Valenza,006128,Alessandria,10,8.31
Pecetto Torinese,001183,Torino,42,10.38
Pella,003115,Novara,15,15.76
Penango,005083,Asti,2,4.28
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,2,17.54
Perosa Argentina,001184,Torino,28,8.83
Perosa Canavese,001185,Torino,7,13.46
Perrero,001186,Torino,8,12.4
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,12,15.83
Pessinetto,001188,Torino,7,11.35
Pettenasco,003116,Novara,25,18.2
Pettinengo,096042,Biella,10,6.58
Peveragno,004163,Cuneo,36,6.43
Pezzana,002093,Vercelli,6,4.64
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,143,9.29
Pianfei,004165,Cuneo,24,11.39
Piasco,004166,Cuneo,13,4.75
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,3,5.18
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,15,9.86
Pietra Marazzi,006129,Alessandria,11,12.21
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,21,8.34
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,27,9.19
Pinerolo,001191,Torino,310,8.58
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,80,9.52
Piobesi D'Alba,004168,Cuneo,17,12.56
Piobesi Torinese,001193,Torino,27,7.09
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,262,14.27
Piova' Massaia,005086,Asti,2,3.3
Piozzo,004169,Cuneo,14,14.29
Pisano,003119,Novara,3,3.68
Piscina,001195,Torino,26,7.72
Piverone,001196,Torino,11,8.06
Pocapaglia,004170,Cuneo,20,6.01
Pogno,003120,Novara,11,7.77
Poirino,001197,Torino,96,9.22
Pollone,096046,Biella,24,11.36
Polonghera,004171,Cuneo,4,3.51
Pomaretto,001198,Torino,6,5.93
Pomaro Monferrato,006131,Alessandria,3,8.45
Pombia,003121,Novara,13,5.99
Ponderano,096047,Biella,29,7.66
Pont-Canavese,001199,Torino,35,10.64
Pontechianale,004172,Cuneo,2,12.27
Pontecurone,006132,Alessandria,20,5.63
Pontestura,006133,Alessandria,8,5.63
Ponti,006134,Alessandria,2,3.52
Ponzano Monferrato,006135,Alessandria,2,5.93
Ponzone,006136,Alessandria,8,7.91
Portacomaro,005087,Asti,7,3.45
Porte,001200,Torino,10,9.67
Portula,096048,Biella,5,4.19
Postua,002102,Vercelli,3,5.19
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,48,10.28
Pradleves,004173,Cuneo,4,17.39
Pragelato,001201,Torino,7,9.03
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,28,14.7
Pralungo,096049,Biella,22,9.28
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,10,13.77
Prarostino,001205,Torino,7,5.46
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,3,3.98
Pratiglione,001207,Torino,3,5.84
Prato Sesia,003122,Novara,22,11.78
Pray,096050,Biella,12,5.68
Prazzo,004174,Cuneo,2,11.7
Predosa,006140,Alessandria,20,10.13
Premeno,103055,Verbano-Cusio-Ossola,19,26.03
Premia,103056,Verbano-Cusio-Ossola,4,7.23
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,30,15.46
Priero,004175,Cuneo,7,13.38
Priocca,004176,Cuneo,11,5.52
Priola,004177,Cuneo,12,17.47
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,7,21.15
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,21,10.29
Quargnento,006141,Alessandria,8,5.68
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,1,2.6
Quarona,002107,Vercelli,21,5.25
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,13,8.19
Quincinetto,001210,Torino,7,6.8
Quinto Vercellese,002108,Vercelli,6,15.04
Racconigi,004179,Cuneo,62,6.24
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,10,13.59
Reano,001211,Torino,17,9.58
Recetto,003129,Novara,8,8.31
Refrancore,005089,Asti,15,9.55
Revello,004180,Cuneo,23,5.38
Revigliasco D'Asti,005090,Asti,1,1.27
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,9,8.62
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,47,9.9
Rivalba,001213,Torino,24,20.82
Rivalta Bormida,006144,Alessandria,8,5.69
Rivalta Di Torino,001214,Torino,264,13.16
Rivara,001216,Torino,10,3.87
Rivarolo Canavese,001217,Torino,106,8.51
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,22,13.82
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,570,11.74
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,23,9.85
Roatto,005091,Asti,3,7.85
Robassomero,001220,Torino,61,19.9
Robella,005092,Asti,3,6.2
Robilante,004185,Cuneo,52,23.01
Roburent,004186,Cuneo,3,6.11
Rocca Canavese,001221,Torino,11,6.42
Rocca Ciglie',004188,Cuneo,8,59.7
Rocca D'Arazzo,005093,Asti,1,1.12
Rocca De' Baldi,004189,Cuneo,14,8.63
Rocca Grimalda,006147,Alessandria,13,8.82
Roccabruna,004187,Cuneo,11,7.09
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,22,10.27
Roccasparvera,004191,Cuneo,5,6.73
Roccaverano,005094,Asti,3,7.59
Roccavione,004192,Cuneo,29,10.93
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,5,3.52
Roddi,004194,Cuneo,11,6.75
Roddino,004195,Cuneo,2,4.84
Rodello,004196,Cuneo,1,1.04
Roletto,001222,Torino,22,10.82
Romagnano Sesia,003130,Novara,37,9.5
Romano Canavese,001223,Torino,36,13.58
Romentino,003131,Novara,27,4.8
Ronco Biellese,096053,Biella,12,7.95
Ronco Canavese,001224,Torino,6,20.0
Rondissone,001225,Torino,16,8.48
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,9,10.23
Rora',001226,Torino,2,8.44
Rosazza,096055,Biella,4,43.96
Rosignano Monferrato,006149,Alessandria,15,9.93
Rossa,002121,Vercelli,4,22.47
Rossana,004197,Cuneo,5,5.77
Rosta,001228,Torino,54,10.89
Roure,001227,Torino,3,3.76
Rovasenda,002122,Vercelli,9,9.69
Rubiana,001229,Torino,28,11.8
Rueglio,001230,Torino,2,2.57
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,12,7.48
Sala Biellese,096057,Biella,3,5.07
Sala Monferrato,006150,Alessandria,2,5.99
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,9,4.86
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,31,7.67
Sale Delle Langhe,004199,Cuneo,3,5.92
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,16,12.74
Salmour,004202,Cuneo,3,4.14
Saluggia,002128,Vercelli,44,11.24
Salussola,096058,Biella,9,4.68
Saluzzo,004203,Cuneo,136,7.88
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,15,9.49
Sampeyre,004205,Cuneo,7,7.05
San Benedetto Belbo,004206,Cuneo,2,12.27
San Benigno Canavese,001236,Torino,60,9.95
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,35,26.56
San Carlo Canavese,001237,Torino,44,10.93
San Colombano Belmonte,001238,Torino,2,5.65
San Cristoforo,006152,Alessandria,3,5.17
San Damiano D'Asti,005097,Asti,43,5.18
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,2,3.7
San Francesco Al Campo,001240,Torino,73,14.87
San Germano Chisone,001242,Torino,9,5.11
San Germano Vercellese,002131,Vercelli,16,10.36
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,23,7.2
San Giorgio Canavese,001244,Torino,48,18.7
San Giorgio Monferrato,006153,Alessandria,14,11.52
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,16,16.55
San Giusto Canavese,001246,Torino,35,10.43
San Martino Alfieri,005099,Asti,3,4.56
San Martino Canavese,001247,Torino,5,6.12
San Marzano Oliveto,005100,Asti,5,4.92
San Maurizio Canavese,001248,Torino,111,10.76
San Maurizio D'Opaglio,003133,Novara,29,9.49
San Mauro Torinese,001249,Torino,252,13.33
San Michele Mondovi',004210,Cuneo,14,7.24
San Nazzaro Sesia,003134,Novara,4,5.42
San Paolo Solbrito,005101,Asti,2,1.67
San Pietro Mosezzo,003135,Novara,9,4.51
San Pietro Val Lemina,001250,Torino,10,7.06
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,42,13.47
San Salvatore Monferrato,006154,Alessandria,40,9.5
San Sebastiano Curone,006155,Alessandria,5,8.58
San Sebastiano Da Po,001253,Torino,42,21.69
San Secondo Di Pinerolo,001254,Torino,26,7.19
Sandigliano,096059,Biella,21,7.87
Sanfre',004208,Cuneo,36,11.83
Sanfront,004209,Cuneo,14,5.95
Sangano,001241,Torino,24,6.4
Sant'Agata Fossili,006156,Alessandria,6,15.0
Sant'Albano Stura,004211,Cuneo,12,5.07
Sant'Ambrogio Di Torino,001255,Torino,65,13.81
Sant'Antonino Di Susa,001256,Torino,35,8.24
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,14,10.84
Santa Vittoria D'Alba,004212,Cuneo,17,5.92
Santena,001257,Torino,99,9.22
Santhia',002133,Vercelli,68,8.03
Santo Stefano Belbo,004213,Cuneo,31,7.7
Santo Stefano Roero,004214,Cuneo,15,10.95
Sardigliano,006157,Alessandria,4,10.13
Sarezzano,006158,Alessandria,7,5.97
Sauze D'Oulx,001259,Torino,9,8.21
Sauze Di Cesana,001258,Torino,3,12.15
Savigliano,004215,Cuneo,151,6.99
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,33,10.05
Scarmagno,001261,Torino,3,3.61
Scarnafigi,004217,Cuneo,11,5.14
Sciolze,001262,Torino,16,11.05
Scopa,002134,Vercelli,5,12.79
Scopello,002135,Vercelli,5,13.81
Scurzolengo,005103,Asti,7,12.84
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,10,17.39
Serralunga Di Crea,006159,Alessandria,7,13.08
Serravalle Langhe,004219,Cuneo,3,10.07
Serravalle Scrivia,006160,Alessandria,73,12.14
Serravalle Sesia,002137,Vercelli,42,8.59
Sessame,005105,Asti,2,7.6
Sestriere,001263,Torino,4,4.28
Settime,005106,Asti,4,7.27
Settimo Rottaro,001264,Torino,3,6.36
Settimo Torinese,001265,Torino,593,12.62
Settimo Vittone,001266,Torino,18,11.75
Sezzadio,006161,Alessandria,13,10.34
Sillavengo,003138,Novara,4,7.12
Silvano D'Orba,006162,Alessandria,14,7.24
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,10,6.99
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,10,6.01
Solonghello,006164,Alessandria,3,14.15
Somano,004221,Cuneo,3,9.2
Sommariva Del Bosco,004222,Cuneo,46,7.26
Sommariva Perno,004223,Cuneo,20,7.22
Sordevolo,096063,Biella,19,14.16
Soriso,003140,Novara,8,10.51
Sostegno,096064,Biella,7,9.1
Sozzago,003141,Novara,6,5.61
Sparone,001267,Torino,7,7.22
Spigno Monferrato,006165,Alessandria,6,5.96
Spineto Scrivia,006166,Alessandria,2,5.45
Stazzano,006167,Alessandria,25,10.44
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,55,8.74
Stresa,103064,Verbano-Cusio-Ossola,38,7.8
Strevi,006168,Alessandria,8,4.1
Strona,096065,Biella,12,11.21
Stroppiana,002142,Vercelli,5,4.19
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,14,5.06
Susa,001270,Torino,57,9.11
Tagliolo Monferrato,006169,Alessandria,14,9.08
Tarantasca,004225,Cuneo,12,5.56
Tassarolo,006170,Alessandria,4,6.37
Tavagnasco,001271,Torino,5,6.29
Tavigliano,096066,Biella,14,15.1
Terdobbiate,003144,Novara,3,6.38
Ternengo,096067,Biella,4,14.29
Terruggia,006171,Alessandria,11,11.85
Terzo,006172,Alessandria,4,4.7
Ticineto,006173,Alessandria,9,6.75
Tigliole,005108,Asti,11,6.4
Toceno,103065,Verbano-Cusio-Ossola,10,13.72
Tollegno,096068,Biella,15,6.13
Tonco,005109,Asti,3,3.71
Tonengo,005110,Asti,2,8.44
Torino,001272,Torino,8202,9.37
Tornaco,003146,Novara,14,15.02
Torrazza Piemonte,001273,Torino,35,11.84
Torrazzo,096069,Biella,1,4.9
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,5,8.32
Torre Mondovi',004227,Cuneo,5,10.5
Torre Pellice,001275,Torino,43,9.37
Torre San Giorgio,004228,Cuneo,4,5.46
Torresina,004229,Cuneo,1,20.83
Tortona,006174,Alessandria,229,8.39
Trana,001276,Torino,43,11.24
Trarego Viggiona,103066,Verbano-Cusio-Ossola,3,7.19
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,5,9.51
Trecate,003149,Novara,151,7.29
Treiso,004230,Cuneo,5,6.44
Treville,006175,Alessandria,4,14.29
Trezzo Tinella,004231,Cuneo,2,6.47
Tricerro,002147,Vercelli,11,15.85
Trinita',004232,Cuneo,10,4.45
Trino,002148,Vercelli,36,5.12
Trisobbio,006176,Alessandria,4,5.89
Trofarello,001280,Torino,116,10.68
Trontano,103068,Verbano-Cusio-Ossola,15,8.99
Tronzano Vercellese,002150,Vercelli,29,8.4
Usseaux,001281,Torino,3,16.13
Usseglio,001282,Torino,7,34.83
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,10,7.08
Val Della Torre,001284,Torino,51,13.01
Val Di Chy,001317,Torino,14,10.92
Valchiusa,001318,Torino,2,1.94
Valdengo,096071,Biella,30,12.19
Valdieri,004233,Cuneo,3,3.3
Valdilana,096088,Biella,106,9.79
Valduggia,002152,Vercelli,15,7.66
Valenza,006177,Alessandria,139,7.46
Valfenera,005112,Asti,21,8.72
Valgioie,001285,Torino,7,7.31
Valgrana,004234,Cuneo,9,11.58
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,5,10.31
Valle San Nicolao,096074,Biella,8,8.41
Vallo Torinese,001286,Torino,11,14.19
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,9,8.96
Valperga,001287,Torino,21,6.87
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,28,23.03
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,6,15.71
Vaprio D'Agogna,003153,Novara,4,4.03
Varallo,002156,Vercelli,46,6.44
Varallo Pombia,003154,Novara,21,4.27
Varisella,001289,Torino,8,9.64
Varzo,103071,Verbano-Cusio-Ossola,11,5.45
Vauda Canavese,001290,Torino,13,8.98
Veglio,096075,Biella,6,12.58
Venaria Reale,001292,Torino,413,12.3
Venasca,004237,Cuneo,9,6.48
Venaus,001291,Torino,2,2.27
Verbania,103072,Verbano-Cusio-Ossola,405,13.28
Vercelli,002158,Vercelli,486,10.56
Verduno,004238,Cuneo,5,8.93
Vernante,004239,Cuneo,21,18.23
Verolengo,001293,Torino,59,12.19
Verrone,096076,Biella,10,8.02
Verrua Savoia,001294,Torino,9,6.44
Verzuolo,004240,Cuneo,41,6.38
Vesime,005113,Asti,7,11.51
Vespolate,003158,Novara,14,6.82
Vestigne',001295,Torino,3,3.77
Vezza D'Alba,004241,Cuneo,27,11.82
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,9,10.24
Vicoforte,004242,Cuneo,21,6.72
Vicolungo,003159,Novara,3,3.42
Vidracco,001298,Torino,2,3.79
Vigliano Biellese,096077,Biella,92,12.0
Vigliano D'Asti,005116,Asti,3,3.78
Vignale Monferrato,006179,Alessandria,7,7.14
Vignole Borbera,006180,Alessandria,26,12.57
Vignolo,004243,Cuneo,28,10.87
Vignone,103074,Verbano-Cusio-Ossola,27,22.59
Vigone,001299,Torino,36,6.97
Viguzzolo,006181,Alessandria,24,7.75
Villa Del Bosco,096078,Biella,2,5.97
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,14,28.75
Villadossola,103075,Verbano-Cusio-Ossola,69,10.58
Villafalletto,004244,Cuneo,13,4.48
Villafranca D'Asti,005117,Asti,15,4.97
Villafranca Piemonte,001300,Torino,32,6.93
Villalvernia,006183,Alessandria,8,8.97
Villamiroglio,006184,Alessandria,7,22.88
Villanova Biellese,096079,Biella,1,5.41
Villanova Canavese,001301,Torino,15,12.38
Villanova D'Asti,005118,Asti,34,5.99
Villanova Mondovi',004245,Cuneo,29,5.01
Villanova Monferrato,006185,Alessandria,6,3.22
Villanova Solaro,004246,Cuneo,14,18.92
Villar Dora,001303,Torino,21,7.26
Villar Focchiardo,001305,Torino,9,4.58
Villar Pellice,001306,Torino,7,6.55
Villar Perosa,001307,Torino,39,9.63
Villar San Costanzo,004247,Cuneo,7,4.56
Villarbasse,001302,Torino,55,15.92
Villarboit,002163,Vercelli,4,9.37
Villareggia,001304,Torino,9,8.53
Villaromagnano,006186,Alessandria,4,5.97
Villastellone,001308,Torino,35,7.51
Villata,002164,Vercelli,11,7.03
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,10,16.53
Vinchio,005120,Asti,1,1.74
Vinovo,001309,Torino,199,13.14
Vinzaglio,003164,Novara,9,16.04
Viola,004249,Cuneo,6,16.71
Virle Piemonte,001310,Torino,9,7.67
Vische,001311,Torino,14,11.04
Visone,006187,Alessandria,7,5.66
Vistrorio,001312,Torino,0,0.0
Viu',001313,Torino,12,11.81
Viverone,096080,Biella,13,9.21
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,14,7.97
Volpedo,006188,Alessandria,9,7.56
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,161,10.42
Voltaggio,006190,Alessandria,8,11.28
Volvera,001315,Torino,111,12.85
Vottignasco,004250,Cuneo,1,1.95
Zimone,096081,Biella,3,7.52
Zubiena,096082,Biella,9,7.84
Zumaglia,096083,Biella,11,10.77
