comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,7,9.35
Montecastello,006105,Alessandria,3,9.62
Montechiaro D'Acqui,006106,Alessandria,6,11.17
Montechiaro D'Asti,005075,Asti,17,13.43
Montecrestese,103046,Verbano-Cusio-Ossola,7,5.5
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,9,3.9
Montelupo Albese,004137,Cuneo,7,14.43
Montemagno,005077,Asti,6,5.38
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,3,5.7
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,16,18.74
Monteu Roero,004140,Cuneo,24,14.96
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,34,14.36
Montiglio Monferrato,005121,Asti,13,8.1
Morano Sul Po,006109,Alessandria,15,10.79
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,28,6.86
Moriondo Torinese,001163,Torino,18,21.35
Mornese,006111,Alessandria,5,6.93
Morozzo,004144,Cuneo,19,9.48
Morsasco,006112,Alessandria,4,6.36
Motta De' Conti,002082,Vercelli,8,10.48
Mottalciata,096037,Biella,6,4.43
Murazzano,004145,Cuneo,3,3.61
Murello,004146,Cuneo,4,4.21
Murisengo,006113,Alessandria,9,6.6
Muzzano,096038,Biella,12,19.97
Narzole,004147,Cuneo,23,6.58
Nebbiuno,003103,Novara,13,7.19
Neive,004148,Cuneo,26,7.52
Netro,096039,Biella,11,11.32
Neviglie,004149,Cuneo,3,8.13
Nibbiola,003104,Novara,3,3.63
Nichelino,001164,Torino,836,17.6
Niella Belbo,004150,Cuneo,2,5.54
Niella Tanaro,004151,Cuneo,8,7.88
Nizza Monferrato,005080,Asti,60,5.83
Noasca,001165,Torino,1,8.62
Nole,001166,Torino,96,14.08
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,178,22.19
Nonio,103048,Verbano-Cusio-Ossola,1,1.16
Novalesa,001169,Torino,4,7.43
Novara,003106,Novara,511,4.9
Novello,004152,Cuneo,10,10.17
Novi Ligure,006114,Alessandria,287,10.15
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,50,12.81
Occhieppo Superiore,096041,Biella,31,11.52
Occimiano,006115,Alessandria,7,5.43
Odalengo Grande,006116,Alessandria,3,7.09
Odalengo Piccolo,006117,Alessandria,3,11.76
Oggebbio,103049,Verbano-Cusio-Ossola,12,13.75
Oglianico,001170,Torino,31,20.82
Olcenengo,002088,Vercelli,5,6.39
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,90,6.36
Oleggio Castello,003109,Novara,14,6.43
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,1,13.51
Omegna,103050,Verbano-Cusio-Ossola,127,8.36
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,344,14.73
Orio Canavese,001172,Torino,24,31.01
Ormea,004155,Cuneo,29,18.27
Ornavasso,103051,Verbano-Cusio-Ossola,16,4.66
Orsara Bormida,006119,Alessandria,2,4.98
Orta San Giulio,003112,Novara,12,9.08
Osasco,001173,Torino,6,5.2
Osasio,001174,Torino,23,25.08
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,35,10.38
Ovada,006121,Alessandria,88,7.79
Oviglio,006122,Alessandria,11,8.91
Ozegna,001176,Torino,9,7.33
Ozzano Monferrato,006123,Alessandria,12,8.56
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,21,7.74
Pagno,004158,Cuneo,4,7.14
Palazzo Canavese,001177,Torino,16,19.12
Palazzolo Vercellese,002090,Vercelli,4,3.37
Pallanzeno,103052,Verbano-Cusio-Ossola,8,6.97
Pamparato,004159,Cuneo,2,6.78
Pancalieri,001178,Torino,22,10.52
Parella,001179,Torino,6,13.95
Pareto,006125,Alessandria,2,3.75
Parodi Ligure,006126,Alessandria,7,10.77
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,13,5.95
Passerano Marmorito,005082,Asti,11,25.4
Pasturana,006127,Alessandria,25,19.59
Pavarolo,001180,Torino,40,35.24
Pavone Canavese,001181,Torino,45,11.69
Pecetto Di Valenza,006128,Alessandria,5,4.15
Pecetto Torinese,001183,Torino,93,22.99
Pella,003115,Novara,9,9.45
Penango,005083,Asti,5,10.71
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,12,3.78
Perosa Canavese,001185,Torino,9,17.31
Perrero,001186,Torino,3,4.65
Pertengo,002091,Vercelli,3,10.14
Pertusio,001187,Torino,9,11.87
Pessinetto,001188,Torino,17,27.55
Pettenasco,003116,Novara,18,13.1
Pettinengo,096042,Biella,24,15.79
Peveragno,004163,Cuneo,55,9.82
Pezzana,002093,Vercelli,10,7.74
Pezzolo Valle Uzzone,004164,Cuneo,3,8.75
Pianezza,001189,Torino,163,10.59
Pianfei,004165,Cuneo,24,11.39
Piasco,004166,Cuneo,15,5.48
Piatto,096043,Biella,7,13.89
Piea,005084,Asti,2,3.45
Piedicavallo,096044,Biella,2,11.24
Piedimulera,103053,Verbano-Cusio-Ossola,7,4.6
Pietra Marazzi,006129,Alessandria,4,4.44
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,22,8.74
Pila,002096,Vercelli,4,28.99
Pinasca,001190,Torino,33,11.24
Pinerolo,001191,Torino,343,9.5
Pino D'Asti,005085,Asti,3,13.7
Pino Torinese,001192,Torino,89,10.59
Piobesi D'Alba,004168,Cuneo,13,9.6
Piobesi Torinese,001193,Torino,30,7.88
Piode,002097,Vercelli,6,33.33
Piossasco,001194,Torino,285,15.52
Piova' Massaia,005086,Asti,6,9.9
Piozzo,004169,Cuneo,19,19.39
Pisano,003119,Novara,7,8.58
Piscina,001195,Torino,41,12.17
Piverone,001196,Torino,8,5.86
Pocapaglia,004170,Cuneo,43,12.92
Pogno,003120,Novara,4,2.83
Poirino,001197,Torino,150,14.41
Pollone,096046,Biella,28,13.26
Polonghera,004171,Cuneo,8,7.02
Pomaretto,001198,Torino,4,3.96
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,5,2.3
Ponderano,096047,Biella,40,10.57
Pont-Canavese,001199,Torino,32,9.73
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,13,3.66
Pontestura,006133,Alessandria,8,5.63
Ponti,006134,Alessandria,6,10.56
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,4,3.95
Portacomaro,005087,Asti,15,7.4
Porte,001200,Torino,14,13.54
Portula,096048,Biella,7,5.87
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,47,10.07
Pradleves,004173,Cuneo,6,26.09
Pragelato,001201,Torino,10,12.9
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,21,11.02
Pralungo,096049,Biella,43,18.14
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,7,9.64
Prarostino,001205,Torino,14,10.91
Prasco,006139,Alessandria,2,4.07
Prascorsano,001206,Torino,7,9.3
Pratiglione,001207,Torino,8,15.56
Prato Sesia,003122,Novara,8,4.28
Pray,096050,Biella,9,4.26
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,7,3.54
Premeno,103055,Verbano-Cusio-Ossola,21,28.77
Premia,103056,Verbano-Cusio-Ossola,2,3.62
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,19,9.79
Priero,004175,Cuneo,3,5.74
Priocca,004176,Cuneo,22,11.05
Priola,004177,Cuneo,12,17.47
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,0,0.0
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,22,10.78
Quargnento,006141,Alessandria,21,14.9
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,25,6.25
Quassolo,001209,Torino,6,17.39
Quattordio,006142,Alessandria,12,7.56
Quincinetto,001210,Torino,9,8.74
Quinto Vercellese,002108,Vercelli,10,25.06
Racconigi,004179,Cuneo,73,7.34
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,0,0.0
Reano,001211,Torino,15,8.46
Recetto,003129,Novara,4,4.15
Refrancore,005089,Asti,16,10.19
Revello,004180,Cuneo,32,7.49
Revigliasco D'Asti,005090,Asti,6,7.63
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,2,3.09
Rifreddo,004181,Cuneo,9,8.62
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,63,13.27
Rivalba,001213,Torino,21,18.21
Rivalta Bormida,006144,Alessandria,13,9.25
Rivalta Di Torino,001214,Torino,232,11.56
Rivara,001216,Torino,22,8.51
Rivarolo Canavese,001217,Torino,137,10.99
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,20,12.56
Rive,002115,Vercelli,0,0.0
Rivoli,001219,Torino,585,12.05
Roaschia,004183,Cuneo,7,65.42
Roascio,004184,Cuneo,2,20.0
Roasio,002116,Vercelli,24,10.27
Roatto,005091,Asti,5,13.09
Robassomero,001220,Torino,45,14.68
Robella,005092,Asti,3,6.2
Robilante,004185,Cuneo,61,26.99
Roburent,004186,Cuneo,4,8.15
Rocca Canavese,001221,Torino,21,12.25
Rocca Ciglie',004188,Cuneo,3,22.39
Rocca D'Arazzo,005093,Asti,12,13.47
Rocca De' Baldi,004189,Cuneo,18,11.1
Rocca Grimalda,006147,Alessandria,4,2.71
Roccabruna,004187,Cuneo,15,9.66
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,16,7.47
Roccasparvera,004191,Cuneo,12,16.15
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,34,12.82
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,8,37.74
Rocchetta Palafea,005095,Asti,3,8.67
Rocchetta Tanaro,005096,Asti,13,9.14
Roddi,004194,Cuneo,17,10.43
Roddino,004195,Cuneo,2,4.84
Rodello,004196,Cuneo,7,7.31
Roletto,001222,Torino,16,7.87
Romagnano Sesia,003130,Novara,25,6.42
Romano Canavese,001223,Torino,46,17.35
Romentino,003131,Novara,20,3.56
Ronco Biellese,096053,Biella,26,17.23
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,23,12.19
Ronsecco,002118,Vercelli,6,10.58
Roppolo,096054,Biella,5,5.68
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,6,65.93
Rosignano Monferrato,006149,Alessandria,11,7.28
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,3,3.46
Rosta,001228,Torino,69,13.92
Roure,001227,Torino,6,7.53
Rovasenda,002122,Vercelli,13,13.99
Rubiana,001229,Torino,16,6.74
Rueglio,001230,Torino,15,19.31
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,38,23.68
Sala Biellese,096057,Biella,7,11.82
Sala Monferrato,006150,Alessandria,5,14.97
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,18,9.73
Salbertrand,001232,Torino,4,6.48
Sale,006151,Alessandria,45,11.13
Sale Delle Langhe,004199,Cuneo,8,15.78
Sale San Giovanni,004200,Cuneo,3,17.44
Salerano Canavese,001233,Torino,5,10.57
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,19,15.13
Salmour,004202,Cuneo,5,6.91
Saluggia,002128,Vercelli,38,9.7
Salussola,096058,Biella,16,8.32
Saluzzo,004203,Cuneo,119,6.9
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,18,11.39
Sampeyre,004205,Cuneo,20,20.14
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,85,14.1
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,27,20.49
San Carlo Canavese,001237,Torino,44,10.93
San Colombano Belmonte,001238,Torino,2,5.65
San Cristoforo,006152,Alessandria,1,1.72
San Damiano D'Asti,005097,Asti,62,7.47
San Damiano Macra,004207,Cuneo,0,0.0
San Didero,001239,Torino,8,14.81
San Francesco Al Campo,001240,Torino,57,11.61
San Germano Chisone,001242,Torino,5,2.84
San Germano Vercellese,002131,Vercelli,15,9.72
San Giacomo Vercellese,002035,Vercelli,4,13.61
San Gillio,001243,Torino,25,7.83
San Giorgio Canavese,001244,Torino,34,13.25
San Giorgio Monferrato,006153,Alessandria,5,4.12
San Giorgio Scarampi,005098,Asti,2,18.02
San Giorio Di Susa,001245,Torino,16,16.55
San Giusto Canavese,001246,Torino,47,14.01
San Martino Alfieri,005099,Asti,4,6.08
San Martino Canavese,001247,Torino,18,22.03
San Marzano Oliveto,005100,Asti,1,0.98
San Maurizio Canavese,001248,Torino,108,10.47
San Maurizio D'Opaglio,003133,Novara,14,4.58
San Mauro Torinese,001249,Torino,273,14.44
San Michele Mondovi',004210,Cuneo,20,10.35
San Nazzaro Sesia,003134,Novara,1,1.36
San Paolo Solbrito,005101,Asti,15,12.53
San Pietro Mosezzo,003135,Novara,9,4.51
San Pietro Val Lemina,001250,Torino,23,16.24
San Ponso,001251,Torino,5,19.76
San Raffaele Cimena,001252,Torino,61,19.57
San Salvatore Monferrato,006154,Alessandria,17,4.04
San Sebastiano Curone,006155,Alessandria,4,6.86
San Sebastiano Da Po,001253,Torino,31,16.01
San Secondo Di Pinerolo,001254,Torino,40,11.06
Sandigliano,096059,Biella,32,11.99
Sanfre',004208,Cuneo,52,17.09
Sanfront,004209,Cuneo,15,6.37
Sangano,001241,Torino,33,8.8
Sant'Agata Fossili,006156,Alessandria,1,2.5
Sant'Albano Stura,004211,Cuneo,12,5.07
Sant'Ambrogio Di Torino,001255,Torino,67,14.23
Sant'Antonino Di Susa,001256,Torino,51,12.01
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,7,5.42
Santa Vittoria D'Alba,004212,Cuneo,19,6.62
Santena,001257,Torino,180,16.76
Santhia',002133,Vercelli,86,10.16
Santo Stefano Belbo,004213,Cuneo,22,5.46
Santo Stefano Roero,004214,Cuneo,31,22.63
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,14,11.94
Sauze D'Oulx,001259,Torino,16,14.6
Sauze Di Cesana,001258,Torino,2,8.1
Savigliano,004215,Cuneo,135,6.25
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,28,8.53
Scarmagno,001261,Torino,11,13.25
Scarnafigi,004217,Cuneo,8,3.74
Sciolze,001262,Torino,19,13.12
Scopa,002134,Vercelli,3,7.67
Scopello,002135,Vercelli,3,8.29
Scurzolengo,005103,Asti,3,5.5
Serole,005104,Asti,1,8.85
Serralunga D'Alba,004218,Cuneo,5,8.7
Serralunga Di Crea,006159,Alessandria,8,14.95
Serravalle Langhe,004219,Cuneo,8,26.85
Serravalle Scrivia,006160,Alessandria,46,7.65
Serravalle Sesia,002137,Vercelli,48,9.81
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,7,7.49
Settime,005106,Asti,2,3.64
Settimo Rottaro,001264,Torino,3,6.36
Settimo Torinese,001265,Torino,620,13.19
Settimo Vittone,001266,Torino,19,12.4
Sezzadio,006161,Alessandria,6,4.77
Sillavengo,003138,Novara,6,10.68
Silvano D'Orba,006162,Alessandria,19,9.82
Sinio,004220,Cuneo,4,7.83
Sizzano,003139,Novara,7,4.9
Soglio,005107,Asti,3,20.55
Solero,006163,Alessandria,13,7.81
Solonghello,006164,Alessandria,3,14.15
Somano,004221,Cuneo,7,21.47
Sommariva Del Bosco,004222,Cuneo,78,12.32
Sommariva Perno,004223,Cuneo,19,6.86
Sordevolo,096063,Biella,14,10.43
Soriso,003140,Novara,2,2.63
Sostegno,096064,Biella,9,11.7
Sozzago,003141,Novara,3,2.8
Sparone,001267,Torino,13,13.4
Spigno Monferrato,006165,Alessandria,6,5.96
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,16,6.68
Strambinello,001268,Torino,3,11.11
Strambino,001269,Torino,90,14.31
Stresa,103064,Verbano-Cusio-Ossola,38,7.8
Strevi,006168,Alessandria,13,6.67
Strona,096065,Biella,23,21.5
Stroppiana,002142,Vercelli,11,9.21
Stroppo,004224,Cuneo,2,19.42
Suno,003143,Novara,15,5.42
Susa,001270,Torino,69,11.03
Tagliolo Monferrato,006169,Alessandria,15,9.73
Tarantasca,004225,Cuneo,17,7.88
Tassarolo,006170,Alessandria,10,15.92
Tavagnasco,001271,Torino,5,6.29
Tavigliano,096066,Biella,18,19.42
Terdobbiate,003144,Novara,1,2.13
Ternengo,096067,Biella,1,3.57
Terruggia,006171,Alessandria,7,7.54
Terzo,006172,Alessandria,9,10.58
Ticineto,006173,Alessandria,13,9.75
Tigliole,005108,Asti,18,10.47
Toceno,103065,Verbano-Cusio-Ossola,9,12.35
Tollegno,096068,Biella,22,8.99
Tonco,005109,Asti,3,3.71
Tonengo,005110,Asti,2,8.44
Torino,001272,Torino,7895,9.02
Tornaco,003146,Novara,7,7.51
Torrazza Piemonte,001273,Torino,32,10.82
Torrazzo,096069,Biella,3,14.71
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,14,23.29
Torre Mondovi',004227,Cuneo,4,8.4
Torre Pellice,001275,Torino,47,10.25
Torre San Giorgio,004228,Cuneo,6,8.2
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,220,8.06
Trana,001276,Torino,35,9.15
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,4,7.6
Trecate,003149,Novara,91,4.39
Treiso,004230,Cuneo,6,7.73
Treville,006175,Alessandria,5,17.86
Trezzo Tinella,004231,Cuneo,8,25.89
Tricerro,002147,Vercelli,5,7.2
Trinita',004232,Cuneo,24,10.69
Trino,002148,Vercelli,28,3.98
Trisobbio,006176,Alessandria,2,2.95
Trofarello,001280,Torino,134,12.34
Trontano,103068,Verbano-Cusio-Ossola,17,10.19
Tronzano Vercellese,002150,Vercelli,31,8.98
Usseaux,001281,Torino,3,16.13
Usseglio,001282,Torino,5,24.88
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,24,17.0
Val Della Torre,001284,Torino,56,14.28
Val Di Chy,001317,Torino,27,21.06
Valchiusa,001318,Torino,12,11.63
Valdengo,096071,Biella,23,9.35
Valdieri,004233,Cuneo,30,32.97
Valdilana,096088,Biella,113,10.44
Valduggia,002152,Vercelli,26,13.27
Valenza,006177,Alessandria,118,6.33
Valfenera,005112,Asti,23,9.55
Valgioie,001285,Torino,11,11.49
Valgrana,004234,Cuneo,10,12.87
Vallanzengo,096072,Biella,3,13.89
Valle Cannobina,103079,Verbano-Cusio-Ossola,3,6.19
Valle San Nicolao,096074,Biella,5,5.26
Vallo Torinese,001286,Torino,5,6.45
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,4,3.98
Valperga,001287,Torino,40,13.09
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,10,8.22
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,6,15.71
Vaprio D'Agogna,003153,Novara,4,4.03
Varallo,002156,Vercelli,59,8.26
Varallo Pombia,003154,Novara,33,6.72
Varisella,001289,Torino,23,27.71
Varzo,103071,Verbano-Cusio-Ossola,18,8.92
Vauda Canavese,001290,Torino,13,8.98
Veglio,096075,Biella,5,10.48
Venaria Reale,001292,Torino,460,13.71
Venasca,004237,Cuneo,9,6.48
Venaus,001291,Torino,13,14.74
Verbania,103072,Verbano-Cusio-Ossola,430,14.1
Vercelli,002158,Vercelli,427,9.28
Verduno,004238,Cuneo,1,1.79
Vernante,004239,Cuneo,17,14.76
Verolengo,001293,Torino,53,10.95
Verrone,096076,Biella,8,6.42
Verrua Savoia,001294,Torino,21,15.02
Verzuolo,004240,Cuneo,54,8.41
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,11,5.36
Vestigne',001295,Torino,6,7.54
Vezza D'Alba,004241,Cuneo,31,13.57
Viale,005114,Asti,2,8.23
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,5,5.69
Vicoforte,004242,Cuneo,23,7.36
Vicolungo,003159,Novara,3,3.42
Vidracco,001298,Torino,22,41.67
Vigliano Biellese,096077,Biella,101,13.18
Vigliano D'Asti,005116,Asti,3,3.78
Vignale Monferrato,006179,Alessandria,8,8.15
Vignole Borbera,006180,Alessandria,24,11.61
Vignolo,004243,Cuneo,17,6.6
Vignone,103074,Verbano-Cusio-Ossola,25,20.92
Vigone,001299,Torino,44,8.52
Viguzzolo,006181,Alessandria,29,9.36
Villa Del Bosco,096078,Biella,4,11.94
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,5,10.27
Villadossola,103075,Verbano-Cusio-Ossola,50,7.67
Villafalletto,004244,Cuneo,19,6.54
Villafranca D'Asti,005117,Asti,28,9.28
Villafranca Piemonte,001300,Torino,26,5.63
Villalvernia,006183,Alessandria,6,6.73
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,4,21.62
Villanova Canavese,001301,Torino,16,13.2
Villanova D'Asti,005118,Asti,26,4.58
Villanova Mondovi',004245,Cuneo,75,12.94
Villanova Monferrato,006185,Alessandria,23,12.36
Villanova Solaro,004246,Cuneo,1,1.35
Villar Dora,001303,Torino,37,12.79
Villar Focchiardo,001305,Torino,21,10.68
Villar Pellice,001306,Torino,8,7.48
Villar Perosa,001307,Torino,24,5.93
Villar San Costanzo,004247,Cuneo,7,4.56
Villarbasse,001302,Torino,24,6.95
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,11,10.43
Villaromagnano,006186,Alessandria,4,5.97
Villastellone,001308,Torino,38,8.16
Villata,002164,Vercelli,15,9.59
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,9,14.88
Vinchio,005120,Asti,1,1.74
Vinovo,001309,Torino,236,15.58
Vinzaglio,003164,Novara,8,14.26
Viola,004249,Cuneo,4,11.14
Virle Piemonte,001310,Torino,20,17.05
Vische,001311,Torino,10,7.89
Visone,006187,Alessandria,6,4.85
Vistrorio,001312,Torino,6,11.3
Viu',001313,Torino,9,8.86
Viverone,096080,Biella,12,8.5
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,7,3.99
Volpedo,006188,Alessandria,10,8.4
Volpeglino,006189,Alessandria,3,22.73
Volpiano,001314,Torino,297,19.22
Voltaggio,006190,Alessandria,2,2.82
Volvera,001315,Torino,121,14.01
Vottignasco,004250,Cuneo,4,7.81
Zimone,096081,Biella,3,7.52
Zubiena,096082,Biella,16,13.94
Zumaglia,096083,Biella,7,6.86
