comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,7,9.35
Montecastello,006105,Alessandria,4,12.82
Montechiaro D'Acqui,006106,Alessandria,5,9.31
Montechiaro D'Asti,005075,Asti,6,4.74
Montecrestese,103046,Verbano-Cusio-Ossola,4,3.14
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,18,7.81
Montelupo Albese,004137,Cuneo,3,6.19
Montemagno,005077,Asti,18,16.14
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,2,5.1
Monteu Da Po,001162,Torino,5,5.85
Monteu Roero,004140,Cuneo,19,11.85
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,11,4.65
Montiglio Monferrato,005121,Asti,12,7.48
Morano Sul Po,006109,Alessandria,9,6.47
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,6,14.22
Moretta,004143,Cuneo,20,4.9
Moriondo Torinese,001163,Torino,9,10.68
Mornese,006111,Alessandria,6,8.32
Morozzo,004144,Cuneo,7,3.49
Morsasco,006112,Alessandria,8,12.72
Motta De' Conti,002082,Vercelli,15,19.66
Mottalciata,096037,Biella,1,0.74
Murazzano,004145,Cuneo,9,10.82
Murello,004146,Cuneo,9,9.48
Murisengo,006113,Alessandria,4,2.93
Muzzano,096038,Biella,4,6.66
Narzole,004147,Cuneo,16,4.58
Nebbiuno,003103,Novara,13,7.19
Neive,004148,Cuneo,24,6.94
Netro,096039,Biella,4,4.12
Neviglie,004149,Cuneo,6,16.26
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,480,10.11
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,8,7.88
Nizza Monferrato,005080,Asti,87,8.45
Noasca,001165,Torino,1,8.62
Nole,001166,Torino,58,8.51
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,104,12.96
Nonio,103048,Verbano-Cusio-Ossola,2,2.32
Novalesa,001169,Torino,3,5.58
Novara,003106,Novara,484,4.64
Novello,004152,Cuneo,2,2.03
Novi Ligure,006114,Alessandria,244,8.63
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,28,7.18
Occhieppo Superiore,096041,Biella,12,4.46
Occimiano,006115,Alessandria,1,0.78
Odalengo Grande,006116,Alessandria,0,0.0
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,10,11.45
Oglianico,001170,Torino,17,11.42
Olcenengo,002088,Vercelli,4,5.12
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,74,5.23
Oleggio Castello,003109,Novara,9,4.13
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,139,9.15
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,184,7.88
Orio Canavese,001172,Torino,4,5.17
Ormea,004155,Cuneo,20,12.6
Ornavasso,103051,Verbano-Cusio-Ossola,23,6.7
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,13,9.83
Osasco,001173,Torino,6,5.2
Osasio,001174,Torino,5,5.45
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,3,4.89
Oulx,001175,Torino,17,5.04
Ovada,006121,Alessandria,105,9.29
Oviglio,006122,Alessandria,3,2.43
Ozegna,001176,Torino,5,4.07
Ozzano Monferrato,006123,Alessandria,7,4.99
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,9,3.32
Pagno,004158,Cuneo,2,3.57
Palazzo Canavese,001177,Torino,1,1.19
Palazzolo Vercellese,002090,Vercelli,1,0.84
Pallanzeno,103052,Verbano-Cusio-Ossola,6,5.23
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,3,1.43
Parella,001179,Torino,4,9.3
Pareto,006125,Alessandria,3,5.63
Parodi Ligure,006126,Alessandria,8,12.31
Paroldo,004160,Cuneo,2,9.66
Paruzzaro,003114,Novara,13,5.95
Passerano Marmorito,005082,Asti,8,18.48
Pasturana,006127,Alessandria,7,5.49
Pavarolo,001180,Torino,21,18.5
Pavone Canavese,001181,Torino,31,8.06
Pecetto Di Valenza,006128,Alessandria,11,9.14
Pecetto Torinese,001183,Torino,44,10.88
Pella,003115,Novara,9,9.45
Penango,005083,Asti,2,4.28
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,19,5.99
Perosa Canavese,001185,Torino,2,3.85
Perrero,001186,Torino,2,3.1
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,4,5.28
Pessinetto,001188,Torino,5,8.1
Pettenasco,003116,Novara,22,16.01
Pettinengo,096042,Biella,3,1.97
Peveragno,004163,Cuneo,41,7.32
Pezzana,002093,Vercelli,12,9.29
Pezzolo Valle Uzzone,004164,Cuneo,3,8.75
Pianezza,001189,Torino,126,8.19
Pianfei,004165,Cuneo,18,8.54
Piasco,004166,Cuneo,7,2.56
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,9,5.92
Pietra Marazzi,006129,Alessandria,12,13.32
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,22,8.74
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,11,3.75
Pinerolo,001191,Torino,206,5.7
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,85,10.12
Piobesi D'Alba,004168,Cuneo,14,10.34
Piobesi Torinese,001193,Torino,10,2.63
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,214,11.65
Piova' Massaia,005086,Asti,3,4.95
Piozzo,004169,Cuneo,17,17.35
Pisano,003119,Novara,5,6.13
Piscina,001195,Torino,21,6.23
Piverone,001196,Torino,11,8.06
Pocapaglia,004170,Cuneo,15,4.51
Pogno,003120,Novara,1,0.71
Poirino,001197,Torino,59,5.67
Pollone,096046,Biella,21,9.94
Polonghera,004171,Cuneo,2,1.75
Pomaretto,001198,Torino,2,1.98
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,11,5.07
Ponderano,096047,Biella,30,7.93
Pont-Canavese,001199,Torino,28,8.51
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,9,2.54
Pontestura,006133,Alessandria,9,6.34
Ponti,006134,Alessandria,4,7.04
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,11,10.87
Portacomaro,005087,Asti,13,6.41
Porte,001200,Torino,6,5.8
Portula,096048,Biella,13,10.91
Postua,002102,Vercelli,1,1.73
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,31,6.64
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,4,16.74
Pralormo,001203,Torino,13,6.82
Pralungo,096049,Biella,4,1.69
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,8,11.02
Prarostino,001205,Torino,6,4.68
Prasco,006139,Alessandria,1,2.03
Prascorsano,001206,Torino,2,2.66
Pratiglione,001207,Torino,6,11.67
Prato Sesia,003122,Novara,10,5.35
Pray,096050,Biella,13,6.15
Prazzo,004174,Cuneo,2,11.7
Predosa,006140,Alessandria,14,7.09
Premeno,103055,Verbano-Cusio-Ossola,19,26.03
Premia,103056,Verbano-Cusio-Ossola,5,9.04
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,18,9.27
Priero,004175,Cuneo,2,3.82
Priocca,004176,Cuneo,21,10.55
Priola,004177,Cuneo,12,17.47
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,4,12.08
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,13,6.37
Quargnento,006141,Alessandria,14,9.94
Quarna Sopra,103058,Verbano-Cusio-Ossola,2,7.94
Quarna Sotto,103059,Verbano-Cusio-Ossola,5,12.99
Quarona,002107,Vercelli,24,6.0
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,15,9.45
Quincinetto,001210,Torino,2,1.94
Quinto Vercellese,002108,Vercelli,9,22.56
Racconigi,004179,Cuneo,39,3.92
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,6,8.15
Reano,001211,Torino,15,8.46
Recetto,003129,Novara,3,3.12
Refrancore,005089,Asti,12,7.64
Revello,004180,Cuneo,22,5.15
Revigliasco D'Asti,005090,Asti,2,2.54
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,3,4.64
Rifreddo,004181,Cuneo,6,5.75
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,37,7.79
Rivalba,001213,Torino,17,14.74
Rivalta Bormida,006144,Alessandria,11,7.83
Rivalta Di Torino,001214,Torino,140,6.98
Rivara,001216,Torino,11,4.25
Rivarolo Canavese,001217,Torino,96,7.7
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,14,8.79
Rive,002115,Vercelli,3,6.71
Rivoli,001219,Torino,332,6.84
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,16,6.85
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,28,9.13
Robella,005092,Asti,0,0.0
Robilante,004185,Cuneo,52,23.01
Roburent,004186,Cuneo,2,4.07
Rocca Canavese,001221,Torino,4,2.33
Rocca Ciglie',004188,Cuneo,5,37.31
Rocca D'Arazzo,005093,Asti,3,3.37
Rocca De' Baldi,004189,Cuneo,21,12.95
Rocca Grimalda,006147,Alessandria,23,15.6
Roccabruna,004187,Cuneo,7,4.51
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,12,5.6
Roccasparvera,004191,Cuneo,7,9.42
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,13,4.9
Rocchetta Belbo,004193,Cuneo,3,18.75
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,3,8.67
Rocchetta Tanaro,005096,Asti,13,9.14
Roddi,004194,Cuneo,10,6.13
Roddino,004195,Cuneo,5,12.11
Rodello,004196,Cuneo,15,15.67
Roletto,001222,Torino,13,6.39
Romagnano Sesia,003130,Novara,20,5.14
Romano Canavese,001223,Torino,22,8.3
Romentino,003131,Novara,11,1.96
Ronco Biellese,096053,Biella,10,6.63
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,7,3.71
Ronsecco,002118,Vercelli,5,8.82
Roppolo,096054,Biella,2,2.27
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,2,21.98
Rosignano Monferrato,006149,Alessandria,8,5.29
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,4,4.62
Rosta,001228,Torino,35,7.06
Roure,001227,Torino,3,3.76
Rovasenda,002122,Vercelli,7,7.53
Rubiana,001229,Torino,24,10.11
Rueglio,001230,Torino,3,3.86
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,7,4.36
Sala Biellese,096057,Biella,1,1.69
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,1,4.44
Salassa,001231,Torino,15,8.11
Salbertrand,001232,Torino,4,6.48
Sale,006151,Alessandria,21,5.19
Sale Delle Langhe,004199,Cuneo,6,11.83
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,5,10.57
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,15,11.94
Salmour,004202,Cuneo,2,2.76
Saluggia,002128,Vercelli,23,5.87
Salussola,096058,Biella,4,2.08
Saluzzo,004203,Cuneo,95,5.51
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,20,12.65
Sampeyre,004205,Cuneo,5,5.04
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,49,8.13
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,17,12.9
San Carlo Canavese,001237,Torino,26,6.46
San Colombano Belmonte,001238,Torino,3,8.47
San Cristoforo,006152,Alessandria,1,1.72
San Damiano D'Asti,005097,Asti,52,6.26
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,8,14.81
San Francesco Al Campo,001240,Torino,52,10.59
San Germano Chisone,001242,Torino,5,2.84
San Germano Vercellese,002131,Vercelli,18,11.66
San Giacomo Vercellese,002035,Vercelli,2,6.8
San Gillio,001243,Torino,23,7.2
San Giorgio Canavese,001244,Torino,36,14.02
San Giorgio Monferrato,006153,Alessandria,7,5.76
San Giorgio Scarampi,005098,Asti,1,9.01
San Giorio Di Susa,001245,Torino,10,10.34
San Giusto Canavese,001246,Torino,28,8.35
San Martino Alfieri,005099,Asti,7,10.64
San Martino Canavese,001247,Torino,4,4.9
San Marzano Oliveto,005100,Asti,13,12.8
San Maurizio Canavese,001248,Torino,103,9.99
San Maurizio D'Opaglio,003133,Novara,10,3.27
San Mauro Torinese,001249,Torino,153,8.09
San Michele Mondovi',004210,Cuneo,14,7.24
San Nazzaro Sesia,003134,Novara,3,4.07
San Paolo Solbrito,005101,Asti,3,2.51
San Pietro Mosezzo,003135,Novara,24,12.03
San Pietro Val Lemina,001250,Torino,8,5.65
San Ponso,001251,Torino,2,7.91
San Raffaele Cimena,001252,Torino,34,10.91
San Salvatore Monferrato,006154,Alessandria,31,7.36
San Sebastiano Curone,006155,Alessandria,0,0.0
San Sebastiano Da Po,001253,Torino,20,10.33
San Secondo Di Pinerolo,001254,Torino,29,8.02
Sandigliano,096059,Biella,14,5.25
Sanfre',004208,Cuneo,26,8.55
Sanfront,004209,Cuneo,11,4.67
Sangano,001241,Torino,15,4.0
Sant'Agata Fossili,006156,Alessandria,2,5.0
Sant'Albano Stura,004211,Cuneo,11,4.65
Sant'Ambrogio Di Torino,001255,Torino,56,11.9
Sant'Antonino Di Susa,001256,Torino,36,8.47
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,13,10.06
Santa Vittoria D'Alba,004212,Cuneo,16,5.57
Santena,001257,Torino,71,6.61
Santhia',002133,Vercelli,50,5.9
Santo Stefano Belbo,004213,Cuneo,40,9.93
Santo Stefano Roero,004214,Cuneo,12,8.76
Sardigliano,006157,Alessandria,5,12.66
Sarezzano,006158,Alessandria,10,8.53
Sauze D'Oulx,001259,Torino,12,10.95
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,98,4.54
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,23,7.01
Scarmagno,001261,Torino,11,13.25
Scarnafigi,004217,Cuneo,2,0.94
Sciolze,001262,Torino,12,8.29
Scopa,002134,Vercelli,3,7.67
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,4,7.34
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,3,5.22
Serralunga Di Crea,006159,Alessandria,6,11.21
Serravalle Langhe,004219,Cuneo,6,20.13
Serravalle Scrivia,006160,Alessandria,61,10.14
Serravalle Sesia,002137,Vercelli,43,8.79
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,2,2.14
Settime,005106,Asti,3,5.45
Settimo Rottaro,001264,Torino,8,16.95
Settimo Torinese,001265,Torino,410,8.72
Settimo Vittone,001266,Torino,21,13.71
Sezzadio,006161,Alessandria,8,6.36
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,13,6.72
Sinio,004220,Cuneo,5,9.78
Sizzano,003139,Novara,0,0.0
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,23,13.81
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,5,15.34
Sommariva Del Bosco,004222,Cuneo,45,7.11
Sommariva Perno,004223,Cuneo,32,11.56
Sordevolo,096063,Biella,10,7.45
Soriso,003140,Novara,2,2.63
Sostegno,096064,Biella,10,13.0
Sozzago,003141,Novara,5,4.67
Sparone,001267,Torino,9,9.28
Spigno Monferrato,006165,Alessandria,3,2.98
Spineto Scrivia,006166,Alessandria,9,24.52
Stazzano,006167,Alessandria,42,17.54
Strambinello,001268,Torino,2,7.41
Strambino,001269,Torino,72,11.45
Stresa,103064,Verbano-Cusio-Ossola,28,5.75
Strevi,006168,Alessandria,22,11.28
Strona,096065,Biella,7,6.54
Stroppiana,002142,Vercelli,11,9.21
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,12,4.34
Susa,001270,Torino,44,7.03
Tagliolo Monferrato,006169,Alessandria,7,4.54
Tarantasca,004225,Cuneo,18,8.34
Tassarolo,006170,Alessandria,5,7.96
Tavagnasco,001271,Torino,13,16.35
Tavigliano,096066,Biella,3,3.24
Terdobbiate,003144,Novara,4,8.51
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,8,8.62
Terzo,006172,Alessandria,10,11.75
Ticineto,006173,Alessandria,14,10.5
Tigliole,005108,Asti,8,4.65
Toceno,103065,Verbano-Cusio-Ossola,4,5.49
Tollegno,096068,Biella,16,6.54
Tonco,005109,Asti,2,2.47
Tonengo,005110,Asti,1,4.22
Torino,001272,Torino,5233,5.98
Tornaco,003146,Novara,3,3.22
Torrazza Piemonte,001273,Torino,23,7.78
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,10,16.64
Torre Mondovi',004227,Cuneo,6,12.61
Torre Pellice,001275,Torino,26,5.67
Torre San Giorgio,004228,Cuneo,4,5.46
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,251,9.2
Trana,001276,Torino,28,7.32
Trarego Viggiona,103066,Verbano-Cusio-Ossola,4,9.59
Trasquera,103067,Verbano-Cusio-Ossola,2,11.43
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,96,4.63
Treiso,004230,Cuneo,9,11.6
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,5,7.2
Trinita',004232,Cuneo,11,4.9
Trino,002148,Vercelli,23,3.27
Trisobbio,006176,Alessandria,5,7.36
Trofarello,001280,Torino,82,7.55
Trontano,103068,Verbano-Cusio-Ossola,14,8.39
Tronzano Vercellese,002150,Vercelli,13,3.76
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,5,24.88
Vaglio Serra,005111,Asti,5,17.42
Vaie,001283,Torino,18,12.75
Val Della Torre,001284,Torino,24,6.12
Val Di Chy,001317,Torino,15,11.7
Valchiusa,001318,Torino,10,9.69
Valdengo,096071,Biella,20,8.13
Valdieri,004233,Cuneo,4,4.4
Valdilana,096088,Biella,60,5.54
Valduggia,002152,Vercelli,13,6.64
Valenza,006177,Alessandria,200,10.73
Valfenera,005112,Asti,18,7.47
Valgioie,001285,Torino,12,12.54
Valgrana,004234,Cuneo,6,7.72
Vallanzengo,096072,Biella,2,9.26
Valle Cannobina,103079,Verbano-Cusio-Ossola,7,14.43
Valle San Nicolao,096074,Biella,1,1.05
Vallo Torinese,001286,Torino,8,10.32
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,5,4.98
Valperga,001287,Torino,30,9.82
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,6,4.93
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,6,15.71
Vaprio D'Agogna,003153,Novara,4,4.03
Varallo,002156,Vercelli,46,6.44
Varallo Pombia,003154,Novara,33,6.72
Varisella,001289,Torino,8,9.64
Varzo,103071,Verbano-Cusio-Ossola,10,4.96
Vauda Canavese,001290,Torino,10,6.91
Veglio,096075,Biella,1,2.1
Venaria Reale,001292,Torino,334,9.95
Venasca,004237,Cuneo,7,5.04
Venaus,001291,Torino,4,4.54
Verbania,103072,Verbano-Cusio-Ossola,328,10.75
Vercelli,002158,Vercelli,399,8.67
Verduno,004238,Cuneo,3,5.36
Vernante,004239,Cuneo,23,19.97
Verolengo,001293,Torino,35,7.23
Verrone,096076,Biella,9,7.22
Verrua Savoia,001294,Torino,14,10.01
Verzuolo,004240,Cuneo,39,6.07
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,7,3.41
Vestigne',001295,Torino,7,8.79
Vezza D'Alba,004241,Cuneo,39,17.07
Viale,005114,Asti,2,8.23
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,5,5.69
Vicoforte,004242,Cuneo,20,6.4
Vicolungo,003159,Novara,7,7.99
Vidracco,001298,Torino,9,17.05
Vigliano Biellese,096077,Biella,54,7.04
Vigliano D'Asti,005116,Asti,1,1.26
Vignale Monferrato,006179,Alessandria,13,13.25
Vignole Borbera,006180,Alessandria,23,11.12
Vignolo,004243,Cuneo,8,3.11
Vignone,103074,Verbano-Cusio-Ossola,25,20.92
Vigone,001299,Torino,28,5.42
Viguzzolo,006181,Alessandria,32,10.33
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,0,0.0
Villadossola,103075,Verbano-Cusio-Ossola,38,5.83
Villafalletto,004244,Cuneo,22,7.58
Villafranca D'Asti,005117,Asti,8,2.65
Villafranca Piemonte,001300,Torino,16,3.47
Villalvernia,006183,Alessandria,6,6.73
Villamiroglio,006184,Alessandria,2,6.54
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,9,7.43
Villanova D'Asti,005118,Asti,29,5.11
Villanova Mondovi',004245,Cuneo,22,3.8
Villanova Monferrato,006185,Alessandria,8,4.3
Villanova Solaro,004246,Cuneo,3,4.05
Villar Dora,001303,Torino,19,6.57
Villar Focchiardo,001305,Torino,36,18.3
Villar Pellice,001306,Torino,17,15.9
Villar Perosa,001307,Torino,28,6.92
Villar San Costanzo,004247,Cuneo,7,4.56
Villarbasse,001302,Torino,36,10.42
Villarboit,002163,Vercelli,2,4.68
Villareggia,001304,Torino,10,9.48
Villaromagnano,006186,Alessandria,8,11.94
Villastellone,001308,Torino,30,6.44
Villata,002164,Vercelli,9,5.75
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,7,11.57
Vinchio,005120,Asti,3,5.21
Vinovo,001309,Torino,142,9.38
Vinzaglio,003164,Novara,9,16.04
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,9,7.67
Vische,001311,Torino,13,10.25
Visone,006187,Alessandria,3,2.43
Vistrorio,001312,Torino,4,7.53
Viu',001313,Torino,16,15.75
Viverone,096080,Biella,8,5.67
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,13,7.4
Volpedo,006188,Alessandria,9,7.56
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,106,6.86
Voltaggio,006190,Alessandria,3,4.23
Volvera,001315,Torino,82,9.49
Vottignasco,004250,Cuneo,3,5.86
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,3,2.61
Zumaglia,096083,Biella,11,10.77
