comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,6,8.01
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,2,3.72
Montechiaro D'Asti,005075,Asti,7,5.53
Montecrestese,103046,Verbano-Cusio-Ossola,6,4.72
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,7,3.04
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,1,0.9
Montemale Di Cuneo,004138,Cuneo,5,21.83
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,5,9.51
Montescheno,103047,Verbano-Cusio-Ossola,4,10.2
Monteu Da Po,001162,Torino,1,1.17
Monteu Roero,004140,Cuneo,12,7.48
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,14,5.91
Montiglio Monferrato,005121,Asti,4,2.49
Morano Sul Po,006109,Alessandria,8,5.76
Moransengo,005079,Asti,4,21.16
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,24,5.88
Moriondo Torinese,001163,Torino,9,10.68
Mornese,006111,Alessandria,2,2.77
Morozzo,004144,Cuneo,13,6.49
Morsasco,006112,Alessandria,2,3.18
Motta De' Conti,002082,Vercelli,2,2.62
Mottalciata,096037,Biella,8,5.91
Murazzano,004145,Cuneo,6,7.21
Murello,004146,Cuneo,6,6.32
Murisengo,006113,Alessandria,14,10.26
Muzzano,096038,Biella,1,1.66
Narzole,004147,Cuneo,14,4.0
Nebbiuno,003103,Novara,10,5.53
Neive,004148,Cuneo,19,5.5
Netro,096039,Biella,7,7.2
Neviglie,004149,Cuneo,4,10.84
Nibbiola,003104,Novara,3,3.63
Nichelino,001164,Torino,488,10.27
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,11,10.84
Nizza Monferrato,005080,Asti,25,2.43
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,49,7.19
Nomaglio,001167,Torino,5,17.48
None,001168,Torino,88,10.97
Nonio,103048,Verbano-Cusio-Ossola,7,8.13
Novalesa,001169,Torino,1,1.86
Novara,003106,Novara,460,4.41
Novello,004152,Cuneo,5,5.09
Novi Ligure,006114,Alessandria,155,5.48
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,15,3.84
Occhieppo Superiore,096041,Biella,10,3.72
Occimiano,006115,Alessandria,10,7.76
Odalengo Grande,006116,Alessandria,3,7.09
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,15,17.18
Oglianico,001170,Torino,8,5.37
Olcenengo,002088,Vercelli,1,1.28
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,57,4.03
Oleggio Castello,003109,Novara,8,3.67
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,152,10.01
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,218,9.34
Orio Canavese,001172,Torino,13,16.8
Ormea,004155,Cuneo,11,6.93
Ornavasso,103051,Verbano-Cusio-Ossola,22,6.4
Orsara Bormida,006119,Alessandria,1,2.49
Orta San Giulio,003112,Novara,14,10.59
Osasco,001173,Torino,8,6.94
Osasio,001174,Torino,7,7.63
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,0,0.0
Oulx,001175,Torino,26,7.71
Ovada,006121,Alessandria,69,6.11
Oviglio,006122,Alessandria,2,1.62
Ozegna,001176,Torino,6,4.89
Ozzano Monferrato,006123,Alessandria,6,4.28
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,11,4.05
Pagno,004158,Cuneo,2,3.57
Palazzo Canavese,001177,Torino,7,8.36
Palazzolo Vercellese,002090,Vercelli,2,1.68
Pallanzeno,103052,Verbano-Cusio-Ossola,6,5.23
Pamparato,004159,Cuneo,4,13.56
Pancalieri,001178,Torino,11,5.26
Parella,001179,Torino,1,2.33
Pareto,006125,Alessandria,2,3.75
Parodi Ligure,006126,Alessandria,0,0.0
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,18,8.24
Passerano Marmorito,005082,Asti,2,4.62
Pasturana,006127,Alessandria,6,4.7
Pavarolo,001180,Torino,22,19.38
Pavone Canavese,001181,Torino,32,8.32
Pecetto Di Valenza,006128,Alessandria,11,9.14
Pecetto Torinese,001183,Torino,40,9.89
Pella,003115,Novara,10,10.5
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,28,8.83
Perosa Canavese,001185,Torino,2,3.85
Perrero,001186,Torino,2,3.1
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,6,7.92
Pessinetto,001188,Torino,5,8.1
Pettenasco,003116,Novara,28,20.38
Pettinengo,096042,Biella,10,6.58
Peveragno,004163,Cuneo,44,7.86
Pezzana,002093,Vercelli,3,2.32
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,81,5.26
Pianfei,004165,Cuneo,20,9.49
Piasco,004166,Cuneo,12,4.38
Piatto,096043,Biella,6,11.9
Piea,005084,Asti,2,3.45
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,7,4.6
Pietra Marazzi,006129,Alessandria,6,6.66
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,19,7.55
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,19,6.47
Pinerolo,001191,Torino,220,6.09
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,76,9.05
Piobesi D'Alba,004168,Cuneo,10,7.39
Piobesi Torinese,001193,Torino,13,3.42
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,176,9.58
Piova' Massaia,005086,Asti,1,1.65
Piozzo,004169,Cuneo,12,12.24
Pisano,003119,Novara,6,7.35
Piscina,001195,Torino,29,8.61
Piverone,001196,Torino,4,2.93
Pocapaglia,004170,Cuneo,8,2.4
Pogno,003120,Novara,10,7.07
Poirino,001197,Torino,106,10.18
Pollone,096046,Biella,10,4.73
Polonghera,004171,Cuneo,3,2.63
Pomaretto,001198,Torino,0,0.0
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,17,7.83
Ponderano,096047,Biella,25,6.61
Pont-Canavese,001199,Torino,22,6.69
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,11,3.1
Pontestura,006133,Alessandria,2,1.41
Ponti,006134,Alessandria,1,1.76
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,9,8.89
Portacomaro,005087,Asti,4,1.97
Porte,001200,Torino,10,9.67
Portula,096048,Biella,6,5.03
Postua,002102,Vercelli,5,8.65
Pozzol Groppo,006137,Alessandria,2,6.87
Pozzolo Formigaro,006138,Alessandria,17,3.64
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,4,5.16
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,16,8.4
Pralungo,096049,Biella,13,5.49
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,6,8.26
Prarostino,001205,Torino,4,3.12
Prasco,006139,Alessandria,6,12.2
Prascorsano,001206,Torino,5,6.64
Pratiglione,001207,Torino,1,1.95
Prato Sesia,003122,Novara,14,7.49
Pray,096050,Biella,11,5.21
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,10,5.06
Premeno,103055,Verbano-Cusio-Ossola,19,26.03
Premia,103056,Verbano-Cusio-Ossola,4,7.23
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,13,6.7
Priero,004175,Cuneo,1,1.91
Priocca,004176,Cuneo,11,5.52
Priola,004177,Cuneo,6,8.73
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,0,0.0
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,8,3.92
Quargnento,006141,Alessandria,9,6.39
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,22,5.5
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,11,6.93
Quincinetto,001210,Torino,5,4.85
Quinto Vercellese,002108,Vercelli,6,15.04
Racconigi,004179,Cuneo,52,5.23
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,7,9.51
Reano,001211,Torino,13,7.33
Recetto,003129,Novara,7,7.27
Refrancore,005089,Asti,1,0.64
Revello,004180,Cuneo,21,4.91
Revigliasco D'Asti,005090,Asti,3,3.82
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,2,1.92
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,44,9.27
Rivalba,001213,Torino,13,11.27
Rivalta Bormida,006144,Alessandria,8,5.69
Rivalta Di Torino,001214,Torino,149,7.42
Rivara,001216,Torino,7,2.71
Rivarolo Canavese,001217,Torino,64,5.14
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,10,6.28
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,381,7.85
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,17,7.28
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,23,7.5
Robella,005092,Asti,3,6.2
Robilante,004185,Cuneo,48,21.24
Roburent,004186,Cuneo,3,6.11
Rocca Canavese,001221,Torino,8,4.67
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,2,2.24
Rocca De' Baldi,004189,Cuneo,10,6.17
Rocca Grimalda,006147,Alessandria,3,2.04
Roccabruna,004187,Cuneo,18,11.6
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,19,8.87
Roccasparvera,004191,Cuneo,6,8.08
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,23,8.67
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,2,1.41
Roddi,004194,Cuneo,6,3.68
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,5,5.22
Roletto,001222,Torino,10,4.92
Romagnano Sesia,003130,Novara,26,6.68
Romano Canavese,001223,Torino,10,3.77
Romentino,003131,Novara,36,6.4
Ronco Biellese,096053,Biella,13,8.61
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,9,4.77
Ronsecco,002118,Vercelli,4,7.05
Roppolo,096054,Biella,1,1.14
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,7,4.63
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,6,6.93
Rosta,001228,Torino,40,8.07
Roure,001227,Torino,3,3.76
Rovasenda,002122,Vercelli,7,7.53
Rubiana,001229,Torino,17,7.16
Rueglio,001230,Torino,5,6.44
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,7,4.36
Sala Biellese,096057,Biella,0,0.0
Sala Monferrato,006150,Alessandria,3,8.98
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,5,2.7
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,15,3.71
Sale Delle Langhe,004199,Cuneo,6,11.83
Sale San Giovanni,004200,Cuneo,3,17.44
Salerano Canavese,001233,Torino,4,8.46
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,11,8.76
Salmour,004202,Cuneo,5,6.91
Saluggia,002128,Vercelli,29,7.41
Salussola,096058,Biella,6,3.12
Saluzzo,004203,Cuneo,101,5.85
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,12,7.59
Sampeyre,004205,Cuneo,8,8.06
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,42,6.97
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,24,18.21
San Carlo Canavese,001237,Torino,25,6.21
San Colombano Belmonte,001238,Torino,3,8.47
San Cristoforo,006152,Alessandria,4,6.9
San Damiano D'Asti,005097,Asti,32,3.85
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,0,0.0
San Francesco Al Campo,001240,Torino,25,5.09
San Germano Chisone,001242,Torino,21,11.93
San Germano Vercellese,002131,Vercelli,13,8.42
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,18,5.64
San Giorgio Canavese,001244,Torino,23,8.96
San Giorgio Monferrato,006153,Alessandria,5,4.12
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,16,16.55
San Giusto Canavese,001246,Torino,18,5.37
San Martino Alfieri,005099,Asti,2,3.04
San Martino Canavese,001247,Torino,3,3.67
San Marzano Oliveto,005100,Asti,4,3.94
San Maurizio Canavese,001248,Torino,57,5.53
San Maurizio D'Opaglio,003133,Novara,25,8.18
San Mauro Torinese,001249,Torino,141,7.46
San Michele Mondovi',004210,Cuneo,10,5.17
San Nazzaro Sesia,003134,Novara,1,1.36
San Paolo Solbrito,005101,Asti,0,0.0
San Pietro Mosezzo,003135,Novara,5,2.51
San Pietro Val Lemina,001250,Torino,11,7.77
San Ponso,001251,Torino,4,15.81
San Raffaele Cimena,001252,Torino,26,8.34
San Salvatore Monferrato,006154,Alessandria,17,4.04
San Sebastiano Curone,006155,Alessandria,1,1.72
San Sebastiano Da Po,001253,Torino,15,7.75
San Secondo Di Pinerolo,001254,Torino,19,5.25
Sandigliano,096059,Biella,11,4.12
Sanfre',004208,Cuneo,24,7.89
Sanfront,004209,Cuneo,14,5.95
Sangano,001241,Torino,33,8.8
Sant'Agata Fossili,006156,Alessandria,1,2.5
Sant'Albano Stura,004211,Cuneo,6,2.54
Sant'Ambrogio Di Torino,001255,Torino,39,8.29
Sant'Antonino Di Susa,001256,Torino,42,9.89
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,15,11.61
Santa Vittoria D'Alba,004212,Cuneo,15,5.23
Santena,001257,Torino,68,6.33
Santhia',002133,Vercelli,62,7.32
Santo Stefano Belbo,004213,Cuneo,28,6.95
Santo Stefano Roero,004214,Cuneo,12,8.76
Sardigliano,006157,Alessandria,2,5.06
Sarezzano,006158,Alessandria,4,3.41
Sauze D'Oulx,001259,Torino,9,8.21
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,123,5.69
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,28,8.53
Scarmagno,001261,Torino,3,3.61
Scarnafigi,004217,Cuneo,6,2.81
Sciolze,001262,Torino,7,4.83
Scopa,002134,Vercelli,6,15.35
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,1,1.83
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,1,1.87
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,39,6.48
Serravalle Sesia,002137,Vercelli,50,10.22
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,4,4.28
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,1,2.12
Settimo Torinese,001265,Torino,300,6.38
Settimo Vittone,001266,Torino,14,9.14
Sezzadio,006161,Alessandria,4,3.18
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,10,5.17
Sinio,004220,Cuneo,3,5.87
Sizzano,003139,Novara,7,4.9
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,15,9.01
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,3,9.2
Sommariva Del Bosco,004222,Cuneo,43,6.79
Sommariva Perno,004223,Cuneo,19,6.86
Sordevolo,096063,Biella,10,7.45
Soriso,003140,Novara,4,5.26
Sostegno,096064,Biella,5,6.5
Sozzago,003141,Novara,2,1.87
Sparone,001267,Torino,5,5.15
Spigno Monferrato,006165,Alessandria,2,1.99
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,9,3.76
Strambinello,001268,Torino,1,3.7
Strambino,001269,Torino,39,6.2
Stresa,103064,Verbano-Cusio-Ossola,47,9.65
Strevi,006168,Alessandria,7,3.59
Strona,096065,Biella,5,4.67
Stroppiana,002142,Vercelli,9,7.54
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,8,2.89
Susa,001270,Torino,46,7.35
Tagliolo Monferrato,006169,Alessandria,8,5.19
Tarantasca,004225,Cuneo,10,4.64
Tassarolo,006170,Alessandria,6,9.55
Tavagnasco,001271,Torino,7,8.81
Tavigliano,096066,Biella,7,7.55
Terdobbiate,003144,Novara,2,4.26
Ternengo,096067,Biella,5,17.86
Terruggia,006171,Alessandria,6,6.47
Terzo,006172,Alessandria,7,8.23
Ticineto,006173,Alessandria,5,3.75
Tigliole,005108,Asti,5,2.91
Toceno,103065,Verbano-Cusio-Ossola,12,16.46
Tollegno,096068,Biella,14,5.72
Tonco,005109,Asti,7,8.65
Tonengo,005110,Asti,1,4.22
Torino,001272,Torino,3478,3.97
Tornaco,003146,Novara,6,6.44
Torrazza Piemonte,001273,Torino,22,7.44
Torrazzo,096069,Biella,1,4.9
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,5,8.32
Torre Mondovi',004227,Cuneo,5,10.5
Torre Pellice,001275,Torino,35,7.63
Torre San Giorgio,004228,Cuneo,1,1.37
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,178,6.52
Trana,001276,Torino,29,7.58
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,92,4.44
Treiso,004230,Cuneo,2,2.58
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,3,9.71
Tricerro,002147,Vercelli,4,5.76
Trinita',004232,Cuneo,12,5.34
Trino,002148,Vercelli,16,2.28
Trisobbio,006176,Alessandria,4,5.89
Trofarello,001280,Torino,91,8.38
Trontano,103068,Verbano-Cusio-Ossola,13,7.79
Tronzano Vercellese,002150,Vercelli,21,6.08
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,7,34.83
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,8,5.67
Val Della Torre,001284,Torino,34,8.67
Val Di Chy,001317,Torino,8,6.24
Valchiusa,001318,Torino,2,1.94
Valdengo,096071,Biella,14,5.69
Valdieri,004233,Cuneo,4,4.4
Valdilana,096088,Biella,62,5.73
Valduggia,002152,Vercelli,11,5.62
Valenza,006177,Alessandria,66,3.54
Valfenera,005112,Asti,11,4.57
Valgioie,001285,Torino,3,3.13
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,5,10.31
Valle San Nicolao,096074,Biella,2,2.1
Vallo Torinese,001286,Torino,14,18.06
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,8,7.97
Valperga,001287,Torino,16,5.24
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,11,9.05
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,2,2.02
Varallo,002156,Vercelli,41,5.74
Varallo Pombia,003154,Novara,32,6.51
Varisella,001289,Torino,10,12.05
Varzo,103071,Verbano-Cusio-Ossola,15,7.44
Vauda Canavese,001290,Torino,13,8.98
Veglio,096075,Biella,2,4.19
Venaria Reale,001292,Torino,249,7.42
Venasca,004237,Cuneo,15,10.81
Venaus,001291,Torino,6,6.8
Verbania,103072,Verbano-Cusio-Ossola,389,12.75
Vercelli,002158,Vercelli,329,7.15
Verduno,004238,Cuneo,0,0.0
Vernante,004239,Cuneo,16,13.89
Verolengo,001293,Torino,36,7.44
Verrone,096076,Biella,4,3.21
Verrua Savoia,001294,Torino,11,7.87
Verzuolo,004240,Cuneo,35,5.45
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,4,1.95
Vestigne',001295,Torino,2,2.51
Vezza D'Alba,004241,Cuneo,21,9.19
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,2,2.28
Vicoforte,004242,Cuneo,37,11.85
Vicolungo,003159,Novara,3,3.42
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,38,4.96
Vigliano D'Asti,005116,Asti,3,3.78
Vignale Monferrato,006179,Alessandria,4,4.08
Vignole Borbera,006180,Alessandria,11,5.32
Vignolo,004243,Cuneo,22,8.54
Vignone,103074,Verbano-Cusio-Ossola,22,18.41
Vigone,001299,Torino,34,6.59
Viguzzolo,006181,Alessandria,23,7.42
Villa Del Bosco,096078,Biella,2,5.97
Villa San Secondo,005119,Asti,2,5.25
Villadeati,006182,Alessandria,9,18.48
Villadossola,103075,Verbano-Cusio-Ossola,46,7.05
Villafalletto,004244,Cuneo,15,5.17
Villafranca D'Asti,005117,Asti,6,1.99
Villafranca Piemonte,001300,Torino,32,6.93
Villalvernia,006183,Alessandria,5,5.61
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,7,5.78
Villanova D'Asti,005118,Asti,17,3.0
Villanova Mondovi',004245,Cuneo,33,5.7
Villanova Monferrato,006185,Alessandria,6,3.22
Villanova Solaro,004246,Cuneo,2,2.7
Villar Dora,001303,Torino,12,4.15
Villar Focchiardo,001305,Torino,14,7.12
Villar Pellice,001306,Torino,8,7.48
Villar Perosa,001307,Torino,33,8.15
Villar San Costanzo,004247,Cuneo,13,8.47
Villarbasse,001302,Torino,33,9.55
Villarboit,002163,Vercelli,2,4.68
Villareggia,001304,Torino,12,11.37
Villaromagnano,006186,Alessandria,6,8.96
Villastellone,001308,Torino,43,9.23
Villata,002164,Vercelli,7,4.48
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,6,9.92
Vinchio,005120,Asti,3,5.21
Vinovo,001309,Torino,136,8.98
Vinzaglio,003164,Novara,9,16.04
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,9,7.67
Vische,001311,Torino,4,3.15
Visone,006187,Alessandria,10,8.08
Vistrorio,001312,Torino,2,3.77
Viu',001313,Torino,5,4.92
Viverone,096080,Biella,6,4.25
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,16,9.11
Volpedo,006188,Alessandria,1,0.84
Volpeglino,006189,Alessandria,3,22.73
Volpiano,001314,Torino,77,4.98
Voltaggio,006190,Alessandria,5,7.05
Volvera,001315,Torino,93,10.77
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,5,12.53
Zubiena,096082,Biella,8,6.97
Zumaglia,096083,Biella,9,8.81
