comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,5,6.68
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,2,3.72
Montechiaro D'Asti,005075,Asti,4,3.16
Montecrestese,103046,Verbano-Cusio-Ossola,12,9.43
Montegioco,006107,Alessandria,4,13.16
Montegrosso D'Asti,005076,Asti,19,8.24
Montelupo Albese,004137,Cuneo,2,4.12
Montemagno,005077,Asti,12,10.76
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,3,9.97
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,1,2.55
Monteu Da Po,001162,Torino,11,12.88
Monteu Roero,004140,Cuneo,23,14.34
Montezemolo,004141,Cuneo,3,12.82
Monticello D'Alba,004142,Cuneo,19,8.03
Montiglio Monferrato,005121,Asti,17,10.6
Morano Sul Po,006109,Alessandria,5,3.6
Moransengo,005079,Asti,3,15.87
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,35,8.57
Moriondo Torinese,001163,Torino,19,22.54
Mornese,006111,Alessandria,1,1.39
Morozzo,004144,Cuneo,21,10.48
Morsasco,006112,Alessandria,3,4.77
Motta De' Conti,002082,Vercelli,5,6.55
Mottalciata,096037,Biella,26,19.2
Murazzano,004145,Cuneo,7,8.41
Murello,004146,Cuneo,5,5.27
Murisengo,006113,Alessandria,14,10.26
Muzzano,096038,Biella,6,9.98
Narzole,004147,Cuneo,29,8.3
Nebbiuno,003103,Novara,13,7.19
Neive,004148,Cuneo,27,7.81
Netro,096039,Biella,10,10.29
Neviglie,004149,Cuneo,5,13.55
Nibbiola,003104,Novara,8,9.67
Nichelino,001164,Torino,788,16.59
Niella Belbo,004150,Cuneo,6,16.62
Niella Tanaro,004151,Cuneo,12,11.82
Nizza Monferrato,005080,Asti,56,5.44
Noasca,001165,Torino,1,8.62
Nole,001166,Torino,88,12.91
Nomaglio,001167,Torino,6,20.98
None,001168,Torino,147,18.32
Nonio,103048,Verbano-Cusio-Ossola,7,8.13
Novalesa,001169,Torino,2,3.72
Novara,003106,Novara,769,7.37
Novello,004152,Cuneo,3,3.05
Novi Ligure,006114,Alessandria,283,10.0
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,31,7.94
Occhieppo Superiore,096041,Biella,21,7.8
Occimiano,006115,Alessandria,15,11.65
Odalengo Grande,006116,Alessandria,7,16.55
Odalengo Piccolo,006117,Alessandria,4,15.69
Oggebbio,103049,Verbano-Cusio-Ossola,15,17.18
Oglianico,001170,Torino,13,8.73
Olcenengo,002088,Vercelli,3,3.84
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,142,10.03
Oleggio Castello,003109,Novara,28,12.86
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,155,10.2
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,330,14.13
Orio Canavese,001172,Torino,2,2.58
Ormea,004155,Cuneo,9,5.67
Ornavasso,103051,Verbano-Cusio-Ossola,38,11.06
Orsara Bormida,006119,Alessandria,5,12.44
Orta San Giulio,003112,Novara,21,15.89
Osasco,001173,Torino,10,8.67
Osasio,001174,Torino,9,9.81
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,24,7.12
Ovada,006121,Alessandria,127,11.24
Oviglio,006122,Alessandria,15,12.16
Ozegna,001176,Torino,8,6.52
Ozzano Monferrato,006123,Alessandria,11,7.85
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,13,4.79
Pagno,004158,Cuneo,4,7.14
Palazzo Canavese,001177,Torino,9,10.75
Palazzolo Vercellese,002090,Vercelli,3,2.53
Pallanzeno,103052,Verbano-Cusio-Ossola,15,13.07
Pamparato,004159,Cuneo,3,10.17
Pancalieri,001178,Torino,15,7.17
Parella,001179,Torino,3,6.98
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,9,13.85
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,19,8.7
Passerano Marmorito,005082,Asti,7,16.17
Pasturana,006127,Alessandria,10,7.84
Pavarolo,001180,Torino,26,22.91
Pavone Canavese,001181,Torino,30,7.8
Pecetto Di Valenza,006128,Alessandria,22,18.27
Pecetto Torinese,001183,Torino,54,13.35
Pella,003115,Novara,20,21.01
Penango,005083,Asti,4,8.57
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,29,9.15
Perosa Canavese,001185,Torino,8,15.38
Perrero,001186,Torino,8,12.4
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,10,13.19
Pessinetto,001188,Torino,8,12.97
Pettenasco,003116,Novara,33,24.02
Pettinengo,096042,Biella,15,9.87
Peveragno,004163,Cuneo,50,8.93
Pezzana,002093,Vercelli,17,13.16
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,167,10.85
Pianfei,004165,Cuneo,20,9.49
Piasco,004166,Cuneo,29,10.59
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,3,5.18
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,10,6.57
Pietra Marazzi,006129,Alessandria,6,6.66
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,17,6.75
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,25,8.51
Pinerolo,001191,Torino,333,9.22
Pino D'Asti,005085,Asti,4,18.26
Pino Torinese,001192,Torino,96,11.43
Piobesi D'Alba,004168,Cuneo,15,11.08
Piobesi Torinese,001193,Torino,33,8.67
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,254,13.83
Piova' Massaia,005086,Asti,5,8.25
Piozzo,004169,Cuneo,13,13.27
Pisano,003119,Novara,5,6.13
Piscina,001195,Torino,34,10.09
Piverone,001196,Torino,11,8.06
Pocapaglia,004170,Cuneo,24,7.21
Pogno,003120,Novara,9,6.36
Poirino,001197,Torino,106,10.18
Pollone,096046,Biella,28,13.26
Polonghera,004171,Cuneo,8,7.02
Pomaretto,001198,Torino,4,3.96
Pomaro Monferrato,006131,Alessandria,4,11.27
Pombia,003121,Novara,18,8.29
Ponderano,096047,Biella,35,9.25
Pont-Canavese,001199,Torino,39,11.85
Pontechianale,004172,Cuneo,2,12.27
Pontecurone,006132,Alessandria,38,10.7
Pontestura,006133,Alessandria,12,8.45
Ponti,006134,Alessandria,10,17.61
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,10,9.88
Portacomaro,005087,Asti,15,7.4
Porte,001200,Torino,13,12.57
Portula,096048,Biella,7,5.87
Postua,002102,Vercelli,4,6.92
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,56,11.99
Pradleves,004173,Cuneo,4,17.39
Pragelato,001201,Torino,7,9.03
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,24,12.6
Pralungo,096049,Biella,29,12.24
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,12,16.53
Prarostino,001205,Torino,6,4.68
Prasco,006139,Alessandria,1,2.03
Prascorsano,001206,Torino,10,13.28
Pratiglione,001207,Torino,3,5.84
Prato Sesia,003122,Novara,23,12.31
Pray,096050,Biella,23,10.88
Prazzo,004174,Cuneo,4,23.39
Predosa,006140,Alessandria,21,10.63
Premeno,103055,Verbano-Cusio-Ossola,14,19.18
Premia,103056,Verbano-Cusio-Ossola,3,5.42
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,29,14.94
Priero,004175,Cuneo,5,9.56
Priocca,004176,Cuneo,17,8.54
Priola,004177,Cuneo,13,18.92
Prunetto,004178,Cuneo,3,7.09
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,31,15.19
Quargnento,006141,Alessandria,9,6.39
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,25,6.25
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,24,15.12
Quincinetto,001210,Torino,5,4.85
Quinto Vercellese,002108,Vercelli,7,17.54
Racconigi,004179,Cuneo,75,7.55
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,11,14.95
Reano,001211,Torino,20,11.27
Recetto,003129,Novara,15,15.58
Refrancore,005089,Asti,18,11.46
Revello,004180,Cuneo,30,7.02
Revigliasco D'Asti,005090,Asti,4,5.09
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,5,7.73
Rifreddo,004181,Cuneo,10,9.58
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,52,10.95
Rivalba,001213,Torino,14,12.14
Rivalta Bormida,006144,Alessandria,13,9.25
Rivalta Di Torino,001214,Torino,276,13.75
Rivara,001216,Torino,11,4.25
Rivarolo Canavese,001217,Torino,114,9.15
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,15,9.42
Rive,002115,Vercelli,0,0.0
Rivoli,001219,Torino,579,11.93
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,22,9.42
Roatto,005091,Asti,3,7.85
Robassomero,001220,Torino,48,15.66
Robella,005092,Asti,3,6.2
Robilante,004185,Cuneo,55,24.34
Roburent,004186,Cuneo,4,8.15
Rocca Canavese,001221,Torino,21,12.25
Rocca Ciglie',004188,Cuneo,7,52.24
Rocca D'Arazzo,005093,Asti,1,1.12
Rocca De' Baldi,004189,Cuneo,16,9.86
Rocca Grimalda,006147,Alessandria,18,12.21
Roccabruna,004187,Cuneo,13,8.38
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,27,12.6
Roccasparvera,004191,Cuneo,6,8.08
Roccaverano,005094,Asti,2,5.06
Roccavione,004192,Cuneo,34,12.82
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,2,5.78
Rocchetta Tanaro,005096,Asti,9,6.33
Roddi,004194,Cuneo,17,10.43
Roddino,004195,Cuneo,3,7.26
Rodello,004196,Cuneo,11,11.49
Roletto,001222,Torino,30,14.75
Romagnano Sesia,003130,Novara,42,10.79
Romano Canavese,001223,Torino,31,11.69
Romentino,003131,Novara,33,5.87
Ronco Biellese,096053,Biella,6,3.98
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,11,5.83
Ronsecco,002118,Vercelli,4,7.05
Roppolo,096054,Biella,5,5.68
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,2,21.98
Rosignano Monferrato,006149,Alessandria,16,10.59
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,7,8.08
Rosta,001228,Torino,58,11.7
Roure,001227,Torino,2,2.51
Rovasenda,002122,Vercelli,8,8.61
Rubiana,001229,Torino,37,15.59
Rueglio,001230,Torino,4,5.15
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,19,11.84
Sala Biellese,096057,Biella,6,10.14
Sala Monferrato,006150,Alessandria,4,11.98
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,15,8.11
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,34,8.41
Sale Delle Langhe,004199,Cuneo,6,11.83
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,32,25.48
Salmour,004202,Cuneo,7,9.67
Saluggia,002128,Vercelli,44,11.24
Salussola,096058,Biella,11,5.72
Saluzzo,004203,Cuneo,150,8.69
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,14,8.86
Sampeyre,004205,Cuneo,6,6.04
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,80,13.27
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,29,22.0
San Carlo Canavese,001237,Torino,28,6.96
San Colombano Belmonte,001238,Torino,3,8.47
San Cristoforo,006152,Alessandria,5,8.62
San Damiano D'Asti,005097,Asti,62,7.47
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,2,3.7
San Francesco Al Campo,001240,Torino,58,11.82
San Germano Chisone,001242,Torino,8,4.54
San Germano Vercellese,002131,Vercelli,16,10.36
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,32,10.02
San Giorgio Canavese,001244,Torino,52,20.26
San Giorgio Monferrato,006153,Alessandria,19,15.64
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,16,16.55
San Giusto Canavese,001246,Torino,39,11.62
San Martino Alfieri,005099,Asti,10,15.2
San Martino Canavese,001247,Torino,7,8.57
San Marzano Oliveto,005100,Asti,7,6.89
San Maurizio Canavese,001248,Torino,108,10.47
San Maurizio D'Opaglio,003133,Novara,25,8.18
San Mauro Torinese,001249,Torino,237,12.53
San Michele Mondovi',004210,Cuneo,14,7.24
San Nazzaro Sesia,003134,Novara,3,4.07
San Paolo Solbrito,005101,Asti,6,5.01
San Pietro Mosezzo,003135,Novara,12,6.02
San Pietro Val Lemina,001250,Torino,14,9.89
San Ponso,001251,Torino,0,0.0
San Raffaele Cimena,001252,Torino,50,16.04
San Salvatore Monferrato,006154,Alessandria,31,7.36
San Sebastiano Curone,006155,Alessandria,2,3.43
San Sebastiano Da Po,001253,Torino,32,16.53
San Secondo Di Pinerolo,001254,Torino,44,12.16
Sandigliano,096059,Biella,33,12.36
Sanfre',004208,Cuneo,38,12.49
Sanfront,004209,Cuneo,19,8.07
Sangano,001241,Torino,29,7.73
Sant'Agata Fossili,006156,Alessandria,4,10.0
Sant'Albano Stura,004211,Cuneo,11,4.65
Sant'Ambrogio Di Torino,001255,Torino,80,17.0
Sant'Antonino Di Susa,001256,Torino,44,10.36
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,13,10.06
Santa Vittoria D'Alba,004212,Cuneo,20,6.97
Santena,001257,Torino,106,9.87
Santhia',002133,Vercelli,73,8.62
Santo Stefano Belbo,004213,Cuneo,33,8.19
Santo Stefano Roero,004214,Cuneo,17,12.41
Sardigliano,006157,Alessandria,10,25.32
Sarezzano,006158,Alessandria,15,12.79
Sauze D'Oulx,001259,Torino,8,7.3
Sauze Di Cesana,001258,Torino,3,12.15
Savigliano,004215,Cuneo,147,6.8
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,33,10.05
Scarmagno,001261,Torino,5,6.02
Scarnafigi,004217,Cuneo,8,3.74
Sciolze,001262,Torino,17,11.74
Scopa,002134,Vercelli,8,20.46
Scopello,002135,Vercelli,2,5.52
Scurzolengo,005103,Asti,4,7.34
Serole,005104,Asti,2,17.7
Serralunga D'Alba,004218,Cuneo,8,13.91
Serralunga Di Crea,006159,Alessandria,2,3.74
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,64,10.64
Serravalle Sesia,002137,Vercelli,47,9.61
Sessame,005105,Asti,2,7.6
Sestriere,001263,Torino,7,7.49
Settime,005106,Asti,9,16.36
Settimo Rottaro,001264,Torino,3,6.36
Settimo Torinese,001265,Torino,597,12.7
Settimo Vittone,001266,Torino,17,11.1
Sezzadio,006161,Alessandria,11,8.75
Sillavengo,003138,Novara,4,7.12
Silvano D'Orba,006162,Alessandria,11,5.68
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,24,16.78
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,8,4.8
Solonghello,006164,Alessandria,3,14.15
Somano,004221,Cuneo,2,6.13
Sommariva Del Bosco,004222,Cuneo,77,12.16
Sommariva Perno,004223,Cuneo,30,10.83
Sordevolo,096063,Biella,19,14.16
Soriso,003140,Novara,8,10.51
Sostegno,096064,Biella,9,11.7
Sozzago,003141,Novara,10,9.35
Sparone,001267,Torino,7,7.22
Spigno Monferrato,006165,Alessandria,8,7.94
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,17,7.1
Strambinello,001268,Torino,2,7.41
Strambino,001269,Torino,90,14.31
Stresa,103064,Verbano-Cusio-Ossola,47,9.65
Strevi,006168,Alessandria,21,10.77
Strona,096065,Biella,11,10.28
Stroppiana,002142,Vercelli,9,7.54
Stroppo,004224,Cuneo,1,9.71
Suno,003143,Novara,13,4.7
Susa,001270,Torino,68,10.87
Tagliolo Monferrato,006169,Alessandria,12,7.78
Tarantasca,004225,Cuneo,13,6.03
Tassarolo,006170,Alessandria,3,4.78
Tavagnasco,001271,Torino,7,8.81
Tavigliano,096066,Biella,12,12.94
Terdobbiate,003144,Novara,3,6.38
Ternengo,096067,Biella,3,10.71
Terruggia,006171,Alessandria,8,8.62
Terzo,006172,Alessandria,2,2.35
Ticineto,006173,Alessandria,16,12.0
Tigliole,005108,Asti,13,7.56
Toceno,103065,Verbano-Cusio-Ossola,9,12.35
Tollegno,096068,Biella,21,8.58
Tonco,005109,Asti,8,9.89
Tonengo,005110,Asti,1,4.22
Torino,001272,Torino,8856,10.11
Tornaco,003146,Novara,8,8.58
Torrazza Piemonte,001273,Torino,47,15.89
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,8,13.31
Torre Mondovi',004227,Cuneo,6,12.61
Torre Pellice,001275,Torino,57,12.43
Torre San Giorgio,004228,Cuneo,4,5.46
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,282,10.33
Trana,001276,Torino,41,10.72
Trarego Viggiona,103066,Verbano-Cusio-Ossola,4,9.59
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,7,13.31
Trecate,003149,Novara,148,7.14
Treiso,004230,Cuneo,6,7.73
Treville,006175,Alessandria,3,10.71
Trezzo Tinella,004231,Cuneo,3,9.71
Tricerro,002147,Vercelli,4,5.76
Trinita',004232,Cuneo,14,6.23
Trino,002148,Vercelli,43,6.12
Trisobbio,006176,Alessandria,8,11.78
Trofarello,001280,Torino,128,11.79
Trontano,103068,Verbano-Cusio-Ossola,19,11.38
Tronzano Vercellese,002150,Vercelli,38,11.0
Usseaux,001281,Torino,4,21.51
Usseglio,001282,Torino,7,34.83
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,18,12.75
Val Della Torre,001284,Torino,41,10.46
Val Di Chy,001317,Torino,12,9.36
Valchiusa,001318,Torino,6,5.81
Valdengo,096071,Biella,36,14.63
Valdieri,004233,Cuneo,2,2.2
Valdilana,096088,Biella,132,12.19
Valduggia,002152,Vercelli,14,7.15
Valenza,006177,Alessandria,164,8.8
Valfenera,005112,Asti,16,6.64
Valgioie,001285,Torino,13,13.58
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,7,14.43
Valle San Nicolao,096074,Biella,7,7.36
Vallo Torinese,001286,Torino,11,14.19
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,7,6.97
Valperga,001287,Torino,30,9.82
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,18,14.8
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,7,18.32
Vaprio D'Agogna,003153,Novara,10,10.08
Varallo,002156,Vercelli,66,9.24
Varallo Pombia,003154,Novara,37,7.53
Varisella,001289,Torino,9,10.84
Varzo,103071,Verbano-Cusio-Ossola,10,4.96
Vauda Canavese,001290,Torino,14,9.68
Veglio,096075,Biella,4,8.39
Venaria Reale,001292,Torino,451,13.44
Venasca,004237,Cuneo,13,9.37
Venaus,001291,Torino,3,3.4
Verbania,103072,Verbano-Cusio-Ossola,419,13.74
Vercelli,002158,Vercelli,505,10.97
Verduno,004238,Cuneo,3,5.36
Vernante,004239,Cuneo,20,17.36
Verolengo,001293,Torino,60,12.39
Verrone,096076,Biella,6,4.81
Verrua Savoia,001294,Torino,7,5.01
Verzuolo,004240,Cuneo,52,8.09
Vesime,005113,Asti,7,11.51
Vespolate,003158,Novara,18,8.77
Vestigne',001295,Torino,1,1.26
Vezza D'Alba,004241,Cuneo,31,13.57
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,2,8.26
Viarigi,005115,Asti,5,5.69
Vicoforte,004242,Cuneo,28,8.97
Vicolungo,003159,Novara,1,1.14
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,91,11.87
Vigliano D'Asti,005116,Asti,5,6.31
Vignale Monferrato,006179,Alessandria,11,11.21
Vignole Borbera,006180,Alessandria,25,12.09
Vignolo,004243,Cuneo,25,9.71
Vignone,103074,Verbano-Cusio-Ossola,32,26.78
Vigone,001299,Torino,23,4.45
Viguzzolo,006181,Alessandria,27,8.72
Villa Del Bosco,096078,Biella,3,8.96
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,15,30.8
Villadossola,103075,Verbano-Cusio-Ossola,86,13.19
Villafalletto,004244,Cuneo,20,6.89
Villafranca D'Asti,005117,Asti,13,4.31
Villafranca Piemonte,001300,Torino,30,6.5
Villalvernia,006183,Alessandria,9,10.09
Villamiroglio,006184,Alessandria,2,6.54
Villanova Biellese,096079,Biella,2,10.81
Villanova Canavese,001301,Torino,5,4.13
Villanova D'Asti,005118,Asti,41,7.22
Villanova Mondovi',004245,Cuneo,35,6.04
Villanova Monferrato,006185,Alessandria,17,9.13
Villanova Solaro,004246,Cuneo,8,10.81
Villar Dora,001303,Torino,30,10.37
Villar Focchiardo,001305,Torino,17,8.64
Villar Pellice,001306,Torino,2,1.87
Villar Perosa,001307,Torino,40,9.88
Villar San Costanzo,004247,Cuneo,17,11.07
Villarbasse,001302,Torino,52,15.05
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,9,8.53
Villaromagnano,006186,Alessandria,5,7.46
Villastellone,001308,Torino,56,12.02
Villata,002164,Vercelli,15,9.59
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,14,23.14
Vinchio,005120,Asti,3,5.21
Vinovo,001309,Torino,223,14.73
Vinzaglio,003164,Novara,8,14.26
Viola,004249,Cuneo,4,11.14
Virle Piemonte,001310,Torino,10,8.53
Vische,001311,Torino,10,7.89
Visone,006187,Alessandria,18,14.55
Vistrorio,001312,Torino,2,3.77
Viu',001313,Torino,10,9.84
Viverone,096080,Biella,13,9.21
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,12,6.83
Volpedo,006188,Alessandria,14,11.75
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,153,9.9
Voltaggio,006190,Alessandria,4,5.64
Volvera,001315,Torino,134,15.51
Vottignasco,004250,Cuneo,3,5.86
Zimone,096081,Biella,2,5.01
Zubiena,096082,Biella,14,12.2
Zumaglia,096083,Biella,13,12.73
