comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,22,29.37
Montecastello,006105,Alessandria,5,16.03
Montechiaro D'Acqui,006106,Alessandria,3,5.59
Montechiaro D'Asti,005075,Asti,45,35.55
Montecrestese,103046,Verbano-Cusio-Ossola,52,40.88
Montegioco,006107,Alessandria,6,19.74
Montegrosso D'Asti,005076,Asti,61,26.45
Montelupo Albese,004137,Cuneo,15,30.93
Montemagno,005077,Asti,43,38.57
Montemale Di Cuneo,004138,Cuneo,12,52.4
Montemarzino,006108,Alessandria,6,19.93
Monterosso Grana,004139,Cuneo,16,30.42
Montescheno,103047,Verbano-Cusio-Ossola,15,38.27
Monteu Da Po,001162,Torino,15,17.56
Monteu Roero,004140,Cuneo,68,42.39
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,77,32.53
Montiglio Monferrato,005121,Asti,45,28.05
Morano Sul Po,006109,Alessandria,44,31.65
Moransengo,005079,Asti,4,21.16
Morbello,006110,Alessandria,4,9.48
Moretta,004143,Cuneo,165,40.42
Moriondo Torinese,001163,Torino,11,13.05
Mornese,006111,Alessandria,17,23.58
Morozzo,004144,Cuneo,60,29.94
Morsasco,006112,Alessandria,12,19.08
Motta De' Conti,002082,Vercelli,16,20.97
Mottalciata,096037,Biella,34,25.11
Murazzano,004145,Cuneo,24,28.85
Murello,004146,Cuneo,17,17.91
Murisengo,006113,Alessandria,17,12.46
Muzzano,096038,Biella,15,24.96
Narzole,004147,Cuneo,126,36.04
Nebbiuno,003103,Novara,51,28.19
Neive,004148,Cuneo,123,35.59
Netro,096039,Biella,48,49.38
Neviglie,004149,Cuneo,11,29.81
Nibbiola,003104,Novara,23,27.81
Nichelino,001164,Torino,1766,37.18
Niella Belbo,004150,Cuneo,19,52.63
Niella Tanaro,004151,Cuneo,30,29.56
Nizza Monferrato,005080,Asti,284,27.6
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,213,31.25
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,294,36.65
Nonio,103048,Verbano-Cusio-Ossola,22,25.55
Novalesa,001169,Torino,10,18.59
Novara,003106,Novara,2268,21.75
Novello,004152,Cuneo,36,36.62
Novi Ligure,006114,Alessandria,890,31.46
Nucetto,004153,Cuneo,10,24.39
Occhieppo Inferiore,096040,Biella,120,30.75
Occhieppo Superiore,096041,Biella,86,31.96
Occimiano,006115,Alessandria,33,25.62
Odalengo Grande,006116,Alessandria,5,11.82
Odalengo Piccolo,006117,Alessandria,11,43.14
Oggebbio,103049,Verbano-Cusio-Ossola,24,27.49
Oglianico,001170,Torino,31,20.82
Olcenengo,002088,Vercelli,15,19.18
Oldenico,002089,Vercelli,12,54.79
Oleggio,003108,Novara,456,32.21
Oleggio Castello,003109,Novara,52,23.89
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,404,26.6
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,706,30.23
Orio Canavese,001172,Torino,16,20.67
Ormea,004155,Cuneo,25,15.75
Ornavasso,103051,Verbano-Cusio-Ossola,130,37.85
Orsara Bormida,006119,Alessandria,10,24.88
Orta San Giulio,003112,Novara,16,12.1
Osasco,001173,Torino,48,41.63
Osasio,001174,Torino,32,34.9
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,10,16.29
Oulx,001175,Torino,98,29.07
Ovada,006121,Alessandria,340,30.09
Oviglio,006122,Alessandria,53,42.95
Ozegna,001176,Torino,17,13.85
Ozzano Monferrato,006123,Alessandria,34,24.25
Paderna,006124,Alessandria,3,15.87
Paesana,004157,Cuneo,45,16.59
Pagno,004158,Cuneo,38,67.86
Palazzo Canavese,001177,Torino,23,27.48
Palazzolo Vercellese,002090,Vercelli,19,16.01
Pallanzeno,103052,Verbano-Cusio-Ossola,35,30.49
Pamparato,004159,Cuneo,8,27.12
Pancalieri,001178,Torino,59,28.22
Parella,001179,Torino,11,25.58
Pareto,006125,Alessandria,5,9.38
Parodi Ligure,006126,Alessandria,8,12.31
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,60,27.46
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,53,41.54
Pavarolo,001180,Torino,37,32.6
Pavone Canavese,001181,Torino,91,23.65
Pecetto Di Valenza,006128,Alessandria,58,48.17
Pecetto Torinese,001183,Torino,146,36.09
Pella,003115,Novara,40,42.02
Penango,005083,Asti,17,36.4
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,82,25.86
Perosa Canavese,001185,Torino,11,21.15
Perrero,001186,Torino,11,17.05
Pertengo,002091,Vercelli,7,23.65
Pertusio,001187,Torino,7,9.23
Pessinetto,001188,Torino,19,30.79
Pettenasco,003116,Novara,48,34.93
Pettinengo,096042,Biella,51,33.55
Peveragno,004163,Cuneo,195,34.82
Pezzana,002093,Vercelli,24,18.58
Pezzolo Valle Uzzone,004164,Cuneo,9,26.24
Pianezza,001189,Torino,547,35.54
Pianfei,004165,Cuneo,90,42.69
Piasco,004166,Cuneo,96,35.06
Piatto,096043,Biella,16,31.75
Piea,005084,Asti,17,29.36
Piedicavallo,096044,Biella,6,33.71
Piedimulera,103053,Verbano-Cusio-Ossola,38,24.98
Pietra Marazzi,006129,Alessandria,27,29.97
Pietraporzio,004167,Cuneo,3,41.1
Pieve Vergonte,103054,Verbano-Cusio-Ossola,105,41.7
Pila,002096,Vercelli,9,65.22
Pinasca,001190,Torino,75,25.54
Pinerolo,001191,Torino,1239,34.3
Pino D'Asti,005085,Asti,6,27.4
Pino Torinese,001192,Torino,318,37.85
Piobesi D'Alba,004168,Cuneo,58,42.84
Piobesi Torinese,001193,Torino,114,29.95
Piode,002097,Vercelli,13,72.22
Piossasco,001194,Torino,682,37.13
Piova' Massaia,005086,Asti,17,28.05
Piozzo,004169,Cuneo,40,40.82
Pisano,003119,Novara,14,17.16
Piscina,001195,Torino,127,37.69
Piverone,001196,Torino,44,32.23
Pocapaglia,004170,Cuneo,124,37.26
Pogno,003120,Novara,32,22.61
Poirino,001197,Torino,321,30.83
Pollone,096046,Biella,85,40.25
Polonghera,004171,Cuneo,16,14.04
Pomaretto,001198,Torino,28,27.7
Pomaro Monferrato,006131,Alessandria,13,36.62
Pombia,003121,Novara,54,24.87
Ponderano,096047,Biella,151,39.9
Pont-Canavese,001199,Torino,91,27.66
Pontechianale,004172,Cuneo,3,18.4
Pontecurone,006132,Alessandria,84,23.66
Pontestura,006133,Alessandria,28,19.72
Ponti,006134,Alessandria,7,12.32
Ponzano Monferrato,006135,Alessandria,9,26.71
Ponzone,006136,Alessandria,8,7.91
Portacomaro,005087,Asti,67,33.05
Porte,001200,Torino,42,40.62
Portula,096048,Biella,28,23.49
Postua,002102,Vercelli,27,46.71
Pozzol Groppo,006137,Alessandria,7,24.05
Pozzolo Formigaro,006138,Alessandria,185,39.62
Pradleves,004173,Cuneo,11,47.83
Pragelato,001201,Torino,27,34.84
Prali,001202,Torino,4,16.74
Pralormo,001203,Torino,63,33.07
Pralungo,096049,Biella,93,39.24
Pramollo,001204,Torino,5,22.32
Prarolo,002104,Vercelli,15,20.66
Prarostino,001205,Torino,32,24.94
Prasco,006139,Alessandria,12,24.39
Prascorsano,001206,Torino,21,27.89
Pratiglione,001207,Torino,17,33.07
Prato Sesia,003122,Novara,72,38.54
Pray,096050,Biella,54,25.56
Prazzo,004174,Cuneo,10,58.48
Predosa,006140,Alessandria,37,18.73
Premeno,103055,Verbano-Cusio-Ossola,25,34.25
Premia,103056,Verbano-Cusio-Ossola,29,52.44
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,74,38.12
Priero,004175,Cuneo,7,13.38
Priocca,004176,Cuneo,77,38.67
Priola,004177,Cuneo,23,33.48
Prunetto,004178,Cuneo,3,7.09
Quagliuzzo,001208,Torino,8,24.17
Quaranti,005088,Asti,4,23.53
Quaregna Cerreto,096087,Biella,89,43.61
Quargnento,006141,Alessandria,50,35.49
Quarna Sopra,103058,Verbano-Cusio-Ossola,5,19.84
Quarna Sotto,103059,Verbano-Cusio-Ossola,4,10.39
Quarona,002107,Vercelli,90,22.49
Quassolo,001209,Torino,9,26.09
Quattordio,006142,Alessandria,31,19.53
Quincinetto,001210,Torino,9,8.74
Quinto Vercellese,002108,Vercelli,7,17.54
Racconigi,004179,Cuneo,348,35.01
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,28,38.04
Reano,001211,Torino,61,34.39
Recetto,003129,Novara,16,16.61
Refrancore,005089,Asti,63,40.13
Revello,004180,Cuneo,179,41.89
Revigliasco D'Asti,005090,Asti,21,26.72
Ribordone,001212,Torino,1,20.41
Ricaldone,006143,Alessandria,12,18.55
Rifreddo,004181,Cuneo,42,40.23
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,174,36.64
Rivalba,001213,Torino,43,37.29
Rivalta Bormida,006144,Alessandria,12,8.54
Rivalta Di Torino,001214,Torino,595,29.65
Rivara,001216,Torino,72,27.84
Rivarolo Canavese,001217,Torino,268,21.51
Rivarone,006145,Alessandria,13,31.86
Rivarossa,001218,Torino,50,31.41
Rive,002115,Vercelli,5,11.19
Rivoli,001219,Torino,1638,33.74
Roaschia,004183,Cuneo,3,28.04
Roascio,004184,Cuneo,3,30.0
Roasio,002116,Vercelli,67,28.68
Roatto,005091,Asti,15,39.27
Robassomero,001220,Torino,116,37.83
Robella,005092,Asti,6,12.4
Robilante,004185,Cuneo,133,58.85
Roburent,004186,Cuneo,9,18.33
Rocca Canavese,001221,Torino,41,23.92
Rocca Ciglie',004188,Cuneo,3,22.39
Rocca D'Arazzo,005093,Asti,35,39.28
Rocca De' Baldi,004189,Cuneo,54,33.29
Rocca Grimalda,006147,Alessandria,57,38.67
Roccabruna,004187,Cuneo,75,48.32
Roccaforte Ligure,006146,Alessandria,4,32.26
Roccaforte Mondovi',004190,Cuneo,64,29.86
Roccasparvera,004191,Cuneo,26,34.99
Roccaverano,005094,Asti,5,12.66
Roccavione,004192,Cuneo,93,35.05
Rocchetta Belbo,004193,Cuneo,2,12.5
Rocchetta Ligure,006148,Alessandria,8,37.74
Rocchetta Palafea,005095,Asti,6,17.34
Rocchetta Tanaro,005096,Asti,37,26.02
Roddi,004194,Cuneo,43,26.38
Roddino,004195,Cuneo,9,21.79
Rodello,004196,Cuneo,23,24.03
Roletto,001222,Torino,91,44.74
Romagnano Sesia,003130,Novara,122,31.33
Romano Canavese,001223,Torino,88,33.2
Romentino,003131,Novara,180,32.02
Ronco Biellese,096053,Biella,67,44.4
Ronco Canavese,001224,Torino,3,10.0
Rondissone,001225,Torino,46,24.38
Ronsecco,002118,Vercelli,12,21.16
Roppolo,096054,Biella,18,20.45
Rora',001226,Torino,6,25.32
Rosazza,096055,Biella,1,10.99
Rosignano Monferrato,006149,Alessandria,38,25.15
Rossa,002121,Vercelli,7,39.33
Rossana,004197,Cuneo,30,34.64
Rosta,001228,Torino,216,43.57
Roure,001227,Torino,22,27.6
Rovasenda,002122,Vercelli,20,21.53
Rubiana,001229,Torino,60,25.28
Rueglio,001230,Torino,34,43.76
Ruffia,004198,Cuneo,13,35.81
Sagliano Micca,096056,Biella,87,54.21
Sala Biellese,096057,Biella,6,10.14
Sala Monferrato,006150,Alessandria,9,26.95
Salasco,002126,Vercelli,6,26.67
Salassa,001231,Torino,41,22.16
Salbertrand,001232,Torino,12,19.45
Sale,006151,Alessandria,122,30.18
Sale Delle Langhe,004199,Cuneo,16,31.56
Sale San Giovanni,004200,Cuneo,8,46.51
Salerano Canavese,001233,Torino,9,19.03
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,17,13.54
Salmour,004202,Cuneo,32,44.2
Saluggia,002128,Vercelli,63,16.09
Salussola,096058,Biella,38,19.75
Saluzzo,004203,Cuneo,624,36.17
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,50,31.63
Sampeyre,004205,Cuneo,38,38.27
San Benedetto Belbo,004206,Cuneo,22,134.97
San Benigno Canavese,001236,Torino,153,25.37
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,48,36.42
San Carlo Canavese,001237,Torino,144,35.79
San Colombano Belmonte,001238,Torino,3,8.47
San Cristoforo,006152,Alessandria,12,20.69
San Damiano D'Asti,005097,Asti,169,20.35
San Damiano Macra,004207,Cuneo,23,56.37
San Didero,001239,Torino,10,18.52
San Francesco Al Campo,001240,Torino,170,34.64
San Germano Chisone,001242,Torino,36,20.44
San Germano Vercellese,002131,Vercelli,50,32.38
San Giacomo Vercellese,002035,Vercelli,8,27.21
San Gillio,001243,Torino,125,39.15
San Giorgio Canavese,001244,Torino,42,16.36
San Giorgio Monferrato,006153,Alessandria,27,22.22
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,26,26.89
San Giusto Canavese,001246,Torino,72,21.46
San Martino Alfieri,005099,Asti,12,18.24
San Martino Canavese,001247,Torino,27,33.05
San Marzano Oliveto,005100,Asti,37,36.42
San Maurizio Canavese,001248,Torino,373,36.16
San Maurizio D'Opaglio,003133,Novara,108,35.35
San Mauro Torinese,001249,Torino,662,35.01
San Michele Mondovi',004210,Cuneo,59,30.52
San Nazzaro Sesia,003134,Novara,24,32.52
San Paolo Solbrito,005101,Asti,32,26.73
San Pietro Mosezzo,003135,Novara,43,21.55
San Pietro Val Lemina,001250,Torino,64,45.2
San Ponso,001251,Torino,8,31.62
San Raffaele Cimena,001252,Torino,88,28.23
San Salvatore Monferrato,006154,Alessandria,171,40.6
San Sebastiano Curone,006155,Alessandria,12,20.58
San Sebastiano Da Po,001253,Torino,51,26.34
San Secondo Di Pinerolo,001254,Torino,107,29.58
Sandigliano,096059,Biella,117,43.84
Sanfre',004208,Cuneo,131,43.06
Sanfront,004209,Cuneo,72,30.59
Sangano,001241,Torino,120,31.98
Sant'Agata Fossili,006156,Alessandria,9,22.5
Sant'Albano Stura,004211,Cuneo,98,41.44
Sant'Ambrogio Di Torino,001255,Torino,146,31.02
Sant'Antonino Di Susa,001256,Torino,100,23.54
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,57,44.12
Santa Vittoria D'Alba,004212,Cuneo,87,30.31
Santena,001257,Torino,286,26.63
Santhia',002133,Vercelli,302,35.66
Santo Stefano Belbo,004213,Cuneo,147,36.5
Santo Stefano Roero,004214,Cuneo,54,39.42
Sardigliano,006157,Alessandria,13,32.91
Sarezzano,006158,Alessandria,44,37.51
Sauze D'Oulx,001259,Torino,55,50.18
Sauze Di Cesana,001258,Torino,6,24.29
Savigliano,004215,Cuneo,676,31.29
Scagnello,004216,Cuneo,5,28.57
Scalenghe,001260,Torino,109,33.21
Scarmagno,001261,Torino,16,19.28
Scarnafigi,004217,Cuneo,69,32.27
Sciolze,001262,Torino,41,28.31
Scopa,002134,Vercelli,15,38.36
Scopello,002135,Vercelli,21,58.01
Scurzolengo,005103,Asti,29,53.21
Serole,005104,Asti,2,17.7
Serralunga D'Alba,004218,Cuneo,11,19.13
Serralunga Di Crea,006159,Alessandria,20,37.38
Serravalle Langhe,004219,Cuneo,11,36.91
Serravalle Scrivia,006160,Alessandria,194,32.25
Serravalle Sesia,002137,Vercelli,156,31.9
Sessame,005105,Asti,3,11.41
Sestriere,001263,Torino,69,73.8
Settime,005106,Asti,17,30.91
Settimo Rottaro,001264,Torino,10,21.19
Settimo Torinese,001265,Torino,1611,34.28
Settimo Vittone,001266,Torino,39,25.46
Sezzadio,006161,Alessandria,24,19.09
Sillavengo,003138,Novara,25,44.48
Silvano D'Orba,006162,Alessandria,81,41.86
Sinio,004220,Cuneo,9,17.61
Sizzano,003139,Novara,33,23.08
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,69,41.44
Solonghello,006164,Alessandria,5,23.58
Somano,004221,Cuneo,10,30.67
Sommariva Del Bosco,004222,Cuneo,278,43.9
Sommariva Perno,004223,Cuneo,71,25.64
Sordevolo,096063,Biella,47,35.02
Soriso,003140,Novara,13,17.08
Sostegno,096064,Biella,37,48.11
Sozzago,003141,Novara,39,36.45
Sparone,001267,Torino,31,31.96
Spigno Monferrato,006165,Alessandria,35,34.76
Spineto Scrivia,006166,Alessandria,12,32.7
Stazzano,006167,Alessandria,66,27.56
Strambinello,001268,Torino,5,18.52
Strambino,001269,Torino,146,23.21
Stresa,103064,Verbano-Cusio-Ossola,161,33.06
Strevi,006168,Alessandria,15,7.69
Strona,096065,Biella,30,28.04
Stroppiana,002142,Vercelli,24,20.1
Stroppo,004224,Cuneo,5,48.54
Suno,003143,Novara,98,35.44
Susa,001270,Torino,117,18.7
Tagliolo Monferrato,006169,Alessandria,58,37.61
Tarantasca,004225,Cuneo,66,30.6
Tassarolo,006170,Alessandria,11,17.52
Tavagnasco,001271,Torino,17,21.38
Tavigliano,096066,Biella,38,40.99
Terdobbiate,003144,Novara,4,8.51
Ternengo,096067,Biella,4,14.29
Terruggia,006171,Alessandria,32,34.48
Terzo,006172,Alessandria,25,29.38
Ticineto,006173,Alessandria,20,15.0
Tigliole,005108,Asti,43,25.01
Toceno,103065,Verbano-Cusio-Ossola,24,32.92
Tollegno,096068,Biella,84,34.33
Tonco,005109,Asti,17,21.01
Tonengo,005110,Asti,4,16.88
Torino,001272,Torino,26359,30.1
Tornaco,003146,Novara,16,17.17
Torrazza Piemonte,001273,Torino,79,26.72
Torrazzo,096069,Biella,6,29.41
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,10,16.64
Torre Mondovi',004227,Cuneo,15,31.51
Torre Pellice,001275,Torino,107,23.33
Torre San Giorgio,004228,Cuneo,20,27.32
Torresina,004229,Cuneo,1,20.83
Tortona,006174,Alessandria,801,29.35
Trana,001276,Torino,128,33.46
Trarego Viggiona,103066,Verbano-Cusio-Ossola,14,33.57
Trasquera,103067,Verbano-Cusio-Ossola,2,11.43
Traversella,001278,Torino,4,12.35
Traves,001279,Torino,9,17.11
Trecate,003149,Novara,482,23.27
Treiso,004230,Cuneo,23,29.64
Treville,006175,Alessandria,4,14.29
Trezzo Tinella,004231,Cuneo,10,32.36
Tricerro,002147,Vercelli,18,25.94
Trinita',004232,Cuneo,75,33.39
Trino,002148,Vercelli,133,18.92
Trisobbio,006176,Alessandria,28,41.24
Trofarello,001280,Torino,407,37.48
Trontano,103068,Verbano-Cusio-Ossola,65,38.95
Tronzano Vercellese,002150,Vercelli,118,34.16
Usseaux,001281,Torino,4,21.51
Usseglio,001282,Torino,5,24.88
Vaglio Serra,005111,Asti,7,24.39
Vaie,001283,Torino,28,19.83
Val Della Torre,001284,Torino,125,31.88
Val Di Chy,001317,Torino,22,17.16
Valchiusa,001318,Torino,27,26.16
Valdengo,096071,Biella,110,44.7
Valdieri,004233,Cuneo,48,52.75
Valdilana,096088,Biella,297,27.44
Valduggia,002152,Vercelli,52,26.54
Valenza,006177,Alessandria,679,36.44
Valfenera,005112,Asti,87,36.11
Valgioie,001285,Torino,37,38.66
Valgrana,004234,Cuneo,30,38.61
Vallanzengo,096072,Biella,4,18.52
Valle Cannobina,103079,Verbano-Cusio-Ossola,9,18.56
Valle San Nicolao,096074,Biella,41,43.11
Vallo Torinese,001286,Torino,25,32.26
Valloriate,004235,Cuneo,3,28.04
Valmacca,006178,Alessandria,37,36.85
Valperga,001287,Torino,80,26.18
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,42,34.54
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,9,23.56
Vaprio D'Agogna,003153,Novara,38,38.31
Varallo,002156,Vercelli,204,28.58
Varallo Pombia,003154,Novara,124,25.23
Varisella,001289,Torino,31,37.35
Varzo,103071,Verbano-Cusio-Ossola,67,33.22
Vauda Canavese,001290,Torino,26,17.97
Veglio,096075,Biella,6,12.58
Venaria Reale,001292,Torino,1176,35.04
Venasca,004237,Cuneo,50,36.02
Venaus,001291,Torino,8,9.07
Verbania,103072,Verbano-Cusio-Ossola,1016,33.31
Vercelli,002158,Vercelli,1096,23.81
Verduno,004238,Cuneo,17,30.36
Vernante,004239,Cuneo,64,55.56
Verolengo,001293,Torino,133,27.47
Verrone,096076,Biella,50,40.1
Verrua Savoia,001294,Torino,44,31.47
Verzuolo,004240,Cuneo,217,33.78
Vesime,005113,Asti,11,18.09
Vespolate,003158,Novara,81,39.45
Vestigne',001295,Torino,16,20.1
Vezza D'Alba,004241,Cuneo,80,35.01
Viale,005114,Asti,5,20.58
Vialfre',001296,Torino,4,16.53
Viarigi,005115,Asti,32,36.41
Vicoforte,004242,Cuneo,156,49.95
Vicolungo,003159,Novara,16,18.26
Vidracco,001298,Torino,23,43.56
Vigliano Biellese,096077,Biella,309,40.31
Vigliano D'Asti,005116,Asti,17,21.44
Vignale Monferrato,006179,Alessandria,19,19.37
Vignole Borbera,006180,Alessandria,54,26.11
Vignolo,004243,Cuneo,97,37.67
Vignone,103074,Verbano-Cusio-Ossola,48,40.17
Vigone,001299,Torino,153,29.63
Viguzzolo,006181,Alessandria,95,30.66
Villa Del Bosco,096078,Biella,5,14.93
Villa San Secondo,005119,Asti,8,21.0
Villadeati,006182,Alessandria,6,12.32
Villadossola,103075,Verbano-Cusio-Ossola,233,35.73
Villafalletto,004244,Cuneo,100,34.44
Villafranca D'Asti,005117,Asti,67,22.21
Villafranca Piemonte,001300,Torino,183,39.64
Villalvernia,006183,Alessandria,29,32.51
Villamiroglio,006184,Alessandria,9,29.41
Villanova Biellese,096079,Biella,8,43.24
Villanova Canavese,001301,Torino,46,37.95
Villanova D'Asti,005118,Asti,183,32.25
Villanova Mondovi',004245,Cuneo,216,37.28
Villanova Monferrato,006185,Alessandria,56,30.09
Villanova Solaro,004246,Cuneo,20,27.03
Villar Dora,001303,Torino,74,25.59
Villar Focchiardo,001305,Torino,58,29.49
Villar Pellice,001306,Torino,20,18.71
Villar Perosa,001307,Torino,115,28.41
Villar San Costanzo,004247,Cuneo,68,44.3
Villarbasse,001302,Torino,114,33.0
Villarboit,002163,Vercelli,12,28.1
Villareggia,001304,Torino,22,20.85
Villaromagnano,006186,Alessandria,16,23.88
Villastellone,001308,Torino,136,29.19
Villata,002164,Vercelli,33,21.1
Villette,103076,Verbano-Cusio-Ossola,11,39.57
Vinadio,004248,Cuneo,10,16.53
Vinchio,005120,Asti,15,26.04
Vinovo,001309,Torino,622,41.07
Vinzaglio,003164,Novara,18,32.09
Viola,004249,Cuneo,5,13.93
Virle Piemonte,001310,Torino,37,31.54
Vische,001311,Torino,27,21.29
Visone,006187,Alessandria,21,16.98
Vistrorio,001312,Torino,12,22.6
Viu',001313,Torino,34,33.46
Viverone,096080,Biella,33,23.39
Vocca,002166,Vercelli,6,37.27
Vogogna,103077,Verbano-Cusio-Ossola,48,27.33
Volpedo,006188,Alessandria,37,31.07
Volpeglino,006189,Alessandria,4,30.3
Volpiano,001314,Torino,448,29.0
Voltaggio,006190,Alessandria,16,22.57
Volvera,001315,Torino,302,34.96
Vottignasco,004250,Cuneo,5,9.77
Zimone,096081,Biella,10,25.06
Zubiena,096082,Biella,44,38.33
Zumaglia,096083,Biella,39,38.2
