comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,5,6.68
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,1,1.86
Montechiaro D'Asti,005075,Asti,6,4.74
Montecrestese,103046,Verbano-Cusio-Ossola,4,3.14
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,10,4.34
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,1,0.9
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,2,5.1
Monteu Da Po,001162,Torino,1,1.17
Monteu Roero,004140,Cuneo,16,9.98
Montezemolo,004141,Cuneo,3,12.82
Monticello D'Alba,004142,Cuneo,7,2.96
Montiglio Monferrato,005121,Asti,3,1.87
Morano Sul Po,006109,Alessandria,3,2.16
Moransengo,005079,Asti,8,42.33
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,17,4.16
Moriondo Torinese,001163,Torino,10,11.86
Mornese,006111,Alessandria,0,0.0
Morozzo,004144,Cuneo,3,1.5
Morsasco,006112,Alessandria,4,6.36
Motta De' Conti,002082,Vercelli,2,2.62
Mottalciata,096037,Biella,1,0.74
Murazzano,004145,Cuneo,4,4.81
Murello,004146,Cuneo,6,6.32
Murisengo,006113,Alessandria,16,11.73
Muzzano,096038,Biella,3,4.99
Narzole,004147,Cuneo,8,2.29
Nebbiuno,003103,Novara,4,2.21
Neive,004148,Cuneo,21,6.08
Netro,096039,Biella,6,6.17
Neviglie,004149,Cuneo,1,2.71
Nibbiola,003104,Novara,5,6.05
Nichelino,001164,Torino,484,10.19
Niella Belbo,004150,Cuneo,8,22.16
Niella Tanaro,004151,Cuneo,7,6.9
Nizza Monferrato,005080,Asti,30,2.92
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,40,5.87
Nomaglio,001167,Torino,4,13.99
None,001168,Torino,88,10.97
Nonio,103048,Verbano-Cusio-Ossola,6,6.97
Novalesa,001169,Torino,1,1.86
Novara,003106,Novara,385,3.69
Novello,004152,Cuneo,6,6.1
Novi Ligure,006114,Alessandria,185,6.54
Nucetto,004153,Cuneo,0,0.0
Occhieppo Inferiore,096040,Biella,13,3.33
Occhieppo Superiore,096041,Biella,7,2.6
Occimiano,006115,Alessandria,5,3.88
Odalengo Grande,006116,Alessandria,6,14.18
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,15,17.18
Oglianico,001170,Torino,9,6.04
Olcenengo,002088,Vercelli,3,3.84
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,61,4.31
Oleggio Castello,003109,Novara,5,2.3
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,91,5.99
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,214,9.16
Orio Canavese,001172,Torino,2,2.58
Ormea,004155,Cuneo,6,3.78
Ornavasso,103051,Verbano-Cusio-Ossola,12,3.49
Orsara Bormida,006119,Alessandria,2,4.98
Orta San Giulio,003112,Novara,16,12.1
Osasco,001173,Torino,7,6.07
Osasio,001174,Torino,10,10.91
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,2,3.26
Oulx,001175,Torino,18,5.34
Ovada,006121,Alessandria,84,7.43
Oviglio,006122,Alessandria,9,7.29
Ozegna,001176,Torino,5,4.07
Ozzano Monferrato,006123,Alessandria,8,5.71
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,8,2.95
Pagno,004158,Cuneo,2,3.57
Palazzo Canavese,001177,Torino,1,1.19
Palazzolo Vercellese,002090,Vercelli,7,5.9
Pallanzeno,103052,Verbano-Cusio-Ossola,6,5.23
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,9,4.3
Parella,001179,Torino,5,11.63
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,3,14.49
Paruzzaro,003114,Novara,9,4.12
Passerano Marmorito,005082,Asti,5,11.55
Pasturana,006127,Alessandria,7,5.49
Pavarolo,001180,Torino,19,16.74
Pavone Canavese,001181,Torino,22,5.72
Pecetto Di Valenza,006128,Alessandria,9,7.48
Pecetto Torinese,001183,Torino,39,9.64
Pella,003115,Novara,8,8.4
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,4,14.87
Perlo,004162,Cuneo,2,17.54
Perosa Argentina,001184,Torino,12,3.78
Perosa Canavese,001185,Torino,5,9.62
Perrero,001186,Torino,3,4.65
Pertengo,002091,Vercelli,4,13.51
Pertusio,001187,Torino,5,6.6
Pessinetto,001188,Torino,6,9.72
Pettenasco,003116,Novara,23,16.74
Pettinengo,096042,Biella,4,2.63
Peveragno,004163,Cuneo,29,5.18
Pezzana,002093,Vercelli,3,2.32
Pezzolo Valle Uzzone,004164,Cuneo,2,5.83
Pianezza,001189,Torino,98,6.37
Pianfei,004165,Cuneo,19,9.01
Piasco,004166,Cuneo,7,2.56
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,3,1.97
Pietra Marazzi,006129,Alessandria,5,5.55
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,18,7.15
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,6,2.04
Pinerolo,001191,Torino,216,5.98
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,72,8.57
Piobesi D'Alba,004168,Cuneo,6,4.43
Piobesi Torinese,001193,Torino,11,2.89
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,182,9.91
Piova' Massaia,005086,Asti,1,1.65
Piozzo,004169,Cuneo,9,9.18
Pisano,003119,Novara,4,4.9
Piscina,001195,Torino,24,7.12
Piverone,001196,Torino,10,7.33
Pocapaglia,004170,Cuneo,7,2.1
Pogno,003120,Novara,9,6.36
Poirino,001197,Torino,68,6.53
Pollone,096046,Biella,14,6.63
Polonghera,004171,Cuneo,1,0.88
Pomaretto,001198,Torino,6,5.93
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,8,3.68
Ponderano,096047,Biella,9,2.38
Pont-Canavese,001199,Torino,20,6.08
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,30,8.45
Pontestura,006133,Alessandria,9,6.34
Ponti,006134,Alessandria,2,3.52
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,8,7.91
Portacomaro,005087,Asti,3,1.48
Porte,001200,Torino,6,5.8
Portula,096048,Biella,3,2.52
Postua,002102,Vercelli,1,1.73
Pozzol Groppo,006137,Alessandria,2,6.87
Pozzolo Formigaro,006138,Alessandria,28,6.0
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,4,5.16
Prali,001202,Torino,5,20.92
Pralormo,001203,Torino,5,2.62
Pralungo,096049,Biella,6,2.53
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,2,2.75
Prarostino,001205,Torino,6,4.68
Prasco,006139,Alessandria,5,10.16
Prascorsano,001206,Torino,8,10.62
Pratiglione,001207,Torino,3,5.84
Prato Sesia,003122,Novara,10,5.35
Pray,096050,Biella,10,4.73
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,12,6.08
Premeno,103055,Verbano-Cusio-Ossola,18,24.66
Premia,103056,Verbano-Cusio-Ossola,3,5.42
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,13,6.7
Priero,004175,Cuneo,2,3.82
Priocca,004176,Cuneo,11,5.52
Priola,004177,Cuneo,6,8.73
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,4,23.53
Quaregna Cerreto,096087,Biella,8,3.92
Quargnento,006141,Alessandria,11,7.81
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,3,7.79
Quarona,002107,Vercelli,15,3.75
Quassolo,001209,Torino,4,11.59
Quattordio,006142,Alessandria,24,15.12
Quincinetto,001210,Torino,9,8.74
Quinto Vercellese,002108,Vercelli,6,15.04
Racconigi,004179,Cuneo,45,4.53
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,6,8.15
Reano,001211,Torino,11,6.2
Recetto,003129,Novara,5,5.19
Refrancore,005089,Asti,1,0.64
Revello,004180,Cuneo,13,3.04
Revigliasco D'Asti,005090,Asti,0,0.0
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,3,2.87
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,40,8.42
Rivalba,001213,Torino,13,11.27
Rivalta Bormida,006144,Alessandria,6,4.27
Rivalta Di Torino,001214,Torino,159,7.92
Rivara,001216,Torino,9,3.48
Rivarolo Canavese,001217,Torino,73,5.86
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,11,6.91
Rive,002115,Vercelli,4,8.95
Rivoli,001219,Torino,323,6.65
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,16,6.85
Roatto,005091,Asti,2,5.24
Robassomero,001220,Torino,21,6.85
Robella,005092,Asti,3,6.2
Robilante,004185,Cuneo,46,20.35
Roburent,004186,Cuneo,6,12.22
Rocca Canavese,001221,Torino,9,5.25
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,1,1.12
Rocca De' Baldi,004189,Cuneo,13,8.01
Rocca Grimalda,006147,Alessandria,7,4.75
Roccabruna,004187,Cuneo,11,7.09
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,12,5.6
Roccasparvera,004191,Cuneo,4,5.38
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,20,7.54
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,2,1.41
Roddi,004194,Cuneo,5,3.07
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,2,2.09
Roletto,001222,Torino,8,3.93
Romagnano Sesia,003130,Novara,20,5.14
Romano Canavese,001223,Torino,12,4.53
Romentino,003131,Novara,25,4.45
Ronco Biellese,096053,Biella,4,2.65
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,10,5.3
Ronsecco,002118,Vercelli,5,8.82
Roppolo,096054,Biella,3,3.41
Rora',001226,Torino,2,8.44
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,5,3.31
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,2,2.31
Rosta,001228,Torino,37,7.46
Roure,001227,Torino,4,5.02
Rovasenda,002122,Vercelli,6,6.46
Rubiana,001229,Torino,12,5.06
Rueglio,001230,Torino,7,9.01
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,4,2.49
Sala Biellese,096057,Biella,1,1.69
Sala Monferrato,006150,Alessandria,6,17.96
Salasco,002126,Vercelli,1,4.44
Salassa,001231,Torino,7,3.78
Salbertrand,001232,Torino,2,3.24
Sale,006151,Alessandria,28,6.93
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,4,8.46
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,8,6.37
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,23,5.87
Salussola,096058,Biella,4,2.08
Saluzzo,004203,Cuneo,64,3.71
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,16,10.12
Sampeyre,004205,Cuneo,5,5.04
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,28,4.64
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,16,12.14
San Carlo Canavese,001237,Torino,17,4.22
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,5,8.62
San Damiano D'Asti,005097,Asti,14,1.69
San Damiano Macra,004207,Cuneo,0,0.0
San Didero,001239,Torino,3,5.56
San Francesco Al Campo,001240,Torino,30,6.11
San Germano Chisone,001242,Torino,12,6.81
San Germano Vercellese,002131,Vercelli,18,11.66
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,13,4.07
San Giorgio Canavese,001244,Torino,32,12.47
San Giorgio Monferrato,006153,Alessandria,8,6.58
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,23,23.78
San Giusto Canavese,001246,Torino,29,8.64
San Martino Alfieri,005099,Asti,0,0.0
San Martino Canavese,001247,Torino,7,8.57
San Marzano Oliveto,005100,Asti,4,3.94
San Maurizio Canavese,001248,Torino,53,5.14
San Maurizio D'Opaglio,003133,Novara,17,5.56
San Mauro Torinese,001249,Torino,163,8.62
San Michele Mondovi',004210,Cuneo,9,4.66
San Nazzaro Sesia,003134,Novara,1,1.36
San Paolo Solbrito,005101,Asti,2,1.67
San Pietro Mosezzo,003135,Novara,17,8.52
San Pietro Val Lemina,001250,Torino,11,7.77
San Ponso,001251,Torino,3,11.86
San Raffaele Cimena,001252,Torino,27,8.66
San Salvatore Monferrato,006154,Alessandria,25,5.94
San Sebastiano Curone,006155,Alessandria,5,8.58
San Sebastiano Da Po,001253,Torino,30,15.5
San Secondo Di Pinerolo,001254,Torino,23,6.36
Sandigliano,096059,Biella,3,1.12
Sanfre',004208,Cuneo,21,6.9
Sanfront,004209,Cuneo,13,5.52
Sangano,001241,Torino,16,4.26
Sant'Agata Fossili,006156,Alessandria,4,10.0
Sant'Albano Stura,004211,Cuneo,5,2.11
Sant'Ambrogio Di Torino,001255,Torino,37,7.86
Sant'Antonino Di Susa,001256,Torino,29,6.83
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,15,11.61
Santa Vittoria D'Alba,004212,Cuneo,4,1.39
Santena,001257,Torino,64,5.96
Santhia',002133,Vercelli,41,4.84
Santo Stefano Belbo,004213,Cuneo,24,5.96
Santo Stefano Roero,004214,Cuneo,7,5.11
Sardigliano,006157,Alessandria,1,2.53
Sarezzano,006158,Alessandria,6,5.12
Sauze D'Oulx,001259,Torino,10,9.12
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,89,4.12
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,31,9.45
Scarmagno,001261,Torino,8,9.64
Scarnafigi,004217,Cuneo,8,3.74
Sciolze,001262,Torino,14,9.67
Scopa,002134,Vercelli,5,12.79
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,4,7.34
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,0,0.0
Serravalle Langhe,004219,Cuneo,4,13.42
Serravalle Scrivia,006160,Alessandria,56,9.31
Serravalle Sesia,002137,Vercelli,34,6.95
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,4,4.28
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,1,2.12
Settimo Torinese,001265,Torino,327,6.96
Settimo Vittone,001266,Torino,14,9.14
Sezzadio,006161,Alessandria,7,5.57
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,15,7.75
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,4,2.8
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,15,9.01
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,2,6.13
Sommariva Del Bosco,004222,Cuneo,34,5.37
Sommariva Perno,004223,Cuneo,3,1.08
Sordevolo,096063,Biella,10,7.45
Soriso,003140,Novara,5,6.57
Sostegno,096064,Biella,9,11.7
Sozzago,003141,Novara,3,2.8
Sparone,001267,Torino,15,15.46
Spigno Monferrato,006165,Alessandria,1,0.99
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,11,4.59
Strambinello,001268,Torino,3,11.11
Strambino,001269,Torino,41,6.52
Stresa,103064,Verbano-Cusio-Ossola,44,9.03
Strevi,006168,Alessandria,8,4.1
Strona,096065,Biella,5,4.67
Stroppiana,002142,Vercelli,11,9.21
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,12,4.34
Susa,001270,Torino,48,7.67
Tagliolo Monferrato,006169,Alessandria,9,5.84
Tarantasca,004225,Cuneo,5,2.32
Tassarolo,006170,Alessandria,3,4.78
Tavagnasco,001271,Torino,7,8.81
Tavigliano,096066,Biella,9,9.71
Terdobbiate,003144,Novara,1,2.13
Ternengo,096067,Biella,2,7.14
Terruggia,006171,Alessandria,14,15.09
Terzo,006172,Alessandria,7,8.23
Ticineto,006173,Alessandria,5,3.75
Tigliole,005108,Asti,3,1.75
Toceno,103065,Verbano-Cusio-Ossola,7,9.6
Tollegno,096068,Biella,10,4.09
Tonco,005109,Asti,1,1.24
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,3426,3.91
Tornaco,003146,Novara,4,4.29
Torrazza Piemonte,001273,Torino,15,5.07
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,10,58.48
Torre Canavese,001274,Torino,7,11.65
Torre Mondovi',004227,Cuneo,3,6.3
Torre Pellice,001275,Torino,35,7.63
Torre San Giorgio,004228,Cuneo,2,2.73
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,161,5.9
Trana,001276,Torino,17,4.44
Trarego Viggiona,103066,Verbano-Cusio-Ossola,3,7.19
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,3,9.26
Traves,001279,Torino,1,1.9
Trecate,003149,Novara,74,3.57
Treiso,004230,Cuneo,2,2.58
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,2,2.88
Trinita',004232,Cuneo,5,2.23
Trino,002148,Vercelli,24,3.41
Trisobbio,006176,Alessandria,5,7.36
Trofarello,001280,Torino,100,9.21
Trontano,103068,Verbano-Cusio-Ossola,11,6.59
Tronzano Vercellese,002150,Vercelli,14,4.05
Usseaux,001281,Torino,3,16.13
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,8,5.67
Val Della Torre,001284,Torino,28,7.14
Val Di Chy,001317,Torino,5,3.9
Valchiusa,001318,Torino,3,2.91
Valdengo,096071,Biella,13,5.28
Valdieri,004233,Cuneo,2,2.2
Valdilana,096088,Biella,31,2.86
Valduggia,002152,Vercelli,14,7.15
Valenza,006177,Alessandria,100,5.37
Valfenera,005112,Asti,9,3.74
Valgioie,001285,Torino,4,4.18
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,6,12.37
Valle San Nicolao,096074,Biella,3,3.15
Vallo Torinese,001286,Torino,5,6.45
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,2,1.99
Valperga,001287,Torino,28,9.16
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,20,16.45
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,4,10.47
Vaprio D'Agogna,003153,Novara,3,3.02
Varallo,002156,Vercelli,50,7.0
Varallo Pombia,003154,Novara,24,4.88
Varisella,001289,Torino,8,9.64
Varzo,103071,Verbano-Cusio-Ossola,9,4.46
Vauda Canavese,001290,Torino,6,4.15
Veglio,096075,Biella,1,2.1
Venaria Reale,001292,Torino,240,7.15
Venasca,004237,Cuneo,4,2.88
Venaus,001291,Torino,14,15.87
Verbania,103072,Verbano-Cusio-Ossola,321,10.52
Vercelli,002158,Vercelli,312,6.78
Verduno,004238,Cuneo,2,3.57
Vernante,004239,Cuneo,17,14.76
Verolengo,001293,Torino,31,6.4
Verrone,096076,Biella,3,2.41
Verrua Savoia,001294,Torino,13,9.3
Verzuolo,004240,Cuneo,24,3.74
Vesime,005113,Asti,1,1.64
Vespolate,003158,Novara,3,1.46
Vestigne',001295,Torino,2,2.51
Vezza D'Alba,004241,Cuneo,23,10.07
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,2,8.26
Viarigi,005115,Asti,0,0.0
Vicoforte,004242,Cuneo,17,5.44
Vicolungo,003159,Novara,1,1.14
Vidracco,001298,Torino,2,3.79
Vigliano Biellese,096077,Biella,32,4.17
Vigliano D'Asti,005116,Asti,2,2.52
Vignale Monferrato,006179,Alessandria,9,9.17
Vignole Borbera,006180,Alessandria,15,7.25
Vignolo,004243,Cuneo,10,3.88
Vignone,103074,Verbano-Cusio-Ossola,22,18.41
Vigone,001299,Torino,17,3.29
Viguzzolo,006181,Alessandria,22,7.1
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,3,7.87
Villadeati,006182,Alessandria,10,20.53
Villadossola,103075,Verbano-Cusio-Ossola,37,5.67
Villafalletto,004244,Cuneo,17,5.85
Villafranca D'Asti,005117,Asti,11,3.65
Villafranca Piemonte,001300,Torino,24,5.2
Villalvernia,006183,Alessandria,8,8.97
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,6,4.95
Villanova D'Asti,005118,Asti,9,1.59
Villanova Mondovi',004245,Cuneo,19,3.28
Villanova Monferrato,006185,Alessandria,11,5.91
Villanova Solaro,004246,Cuneo,4,5.41
Villar Dora,001303,Torino,6,2.07
Villar Focchiardo,001305,Torino,18,9.15
Villar Pellice,001306,Torino,5,4.68
Villar Perosa,001307,Torino,21,5.19
Villar San Costanzo,004247,Cuneo,6,3.91
Villarbasse,001302,Torino,29,8.39
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,7,6.64
Villaromagnano,006186,Alessandria,5,7.46
Villastellone,001308,Torino,28,6.01
Villata,002164,Vercelli,8,5.12
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,6,9.92
Vinchio,005120,Asti,1,1.74
Vinovo,001309,Torino,140,9.24
Vinzaglio,003164,Novara,8,14.26
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,10,8.53
Vische,001311,Torino,3,2.37
Visone,006187,Alessandria,1,0.81
Vistrorio,001312,Torino,4,7.53
Viu',001313,Torino,7,6.89
Viverone,096080,Biella,6,4.25
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,9,5.13
Volpedo,006188,Alessandria,4,3.36
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,78,5.05
Voltaggio,006190,Alessandria,5,7.05
Volvera,001315,Torino,81,9.38
Vottignasco,004250,Cuneo,1,1.95
Zimone,096081,Biella,2,5.01
Zubiena,096082,Biella,3,2.61
Zumaglia,096083,Biella,8,7.84
