comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,6,8.01
Montecastello,006105,Alessandria,2,6.41
Montechiaro D'Acqui,006106,Alessandria,3,5.59
Montechiaro D'Asti,005075,Asti,3,2.37
Montecrestese,103046,Verbano-Cusio-Ossola,4,3.14
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,15,6.5
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,5,4.48
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,5,16.61
Monterosso Grana,004139,Cuneo,5,9.51
Montescheno,103047,Verbano-Cusio-Ossola,2,5.1
Monteu Da Po,001162,Torino,3,3.51
Monteu Roero,004140,Cuneo,19,11.85
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,22,9.29
Montiglio Monferrato,005121,Asti,7,4.36
Morano Sul Po,006109,Alessandria,4,2.88
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,24,5.88
Moriondo Torinese,001163,Torino,10,11.86
Mornese,006111,Alessandria,3,4.16
Morozzo,004144,Cuneo,15,7.49
Morsasco,006112,Alessandria,3,4.77
Motta De' Conti,002082,Vercelli,4,5.24
Mottalciata,096037,Biella,6,4.43
Murazzano,004145,Cuneo,3,3.61
Murello,004146,Cuneo,5,5.27
Murisengo,006113,Alessandria,15,11.0
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,23,6.58
Nebbiuno,003103,Novara,7,3.87
Neive,004148,Cuneo,24,6.94
Netro,096039,Biella,7,7.2
Neviglie,004149,Cuneo,4,10.84
Nibbiola,003104,Novara,4,4.84
Nichelino,001164,Torino,541,11.39
Niella Belbo,004150,Cuneo,10,27.7
Niella Tanaro,004151,Cuneo,9,8.87
Nizza Monferrato,005080,Asti,39,3.79
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,45,6.6
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,95,11.84
Nonio,103048,Verbano-Cusio-Ossola,11,12.78
Novalesa,001169,Torino,3,5.58
Novara,003106,Novara,459,4.4
Novello,004152,Cuneo,3,3.05
Novi Ligure,006114,Alessandria,210,7.42
Nucetto,004153,Cuneo,3,7.32
Occhieppo Inferiore,096040,Biella,22,5.64
Occhieppo Superiore,096041,Biella,16,5.95
Occimiano,006115,Alessandria,2,1.55
Odalengo Grande,006116,Alessandria,6,14.18
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,12,13.75
Oglianico,001170,Torino,10,6.72
Olcenengo,002088,Vercelli,1,1.28
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,73,5.16
Oleggio Castello,003109,Novara,9,4.13
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,78,5.13
Oncino,004154,Cuneo,2,25.64
Orbassano,001171,Torino,206,8.82
Orio Canavese,001172,Torino,4,5.17
Ormea,004155,Cuneo,10,6.3
Ornavasso,103051,Verbano-Cusio-Ossola,21,6.11
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,14,10.59
Osasco,001173,Torino,4,3.47
Osasio,001174,Torino,7,7.63
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,0,0.0
Oulx,001175,Torino,23,6.82
Ovada,006121,Alessandria,86,7.61
Oviglio,006122,Alessandria,3,2.43
Ozegna,001176,Torino,9,7.33
Ozzano Monferrato,006123,Alessandria,8,5.71
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,8,2.95
Pagno,004158,Cuneo,4,7.14
Palazzo Canavese,001177,Torino,1,1.19
Palazzolo Vercellese,002090,Vercelli,5,4.21
Pallanzeno,103052,Verbano-Cusio-Ossola,6,5.23
Pamparato,004159,Cuneo,1,3.39
Pancalieri,001178,Torino,11,5.26
Parella,001179,Torino,1,2.33
Pareto,006125,Alessandria,3,5.63
Parodi Ligure,006126,Alessandria,5,7.69
Paroldo,004160,Cuneo,4,19.32
Paruzzaro,003114,Novara,8,3.66
Passerano Marmorito,005082,Asti,6,13.86
Pasturana,006127,Alessandria,9,7.05
Pavarolo,001180,Torino,19,16.74
Pavone Canavese,001181,Torino,21,5.46
Pecetto Di Valenza,006128,Alessandria,5,4.15
Pecetto Torinese,001183,Torino,40,9.89
Pella,003115,Novara,12,12.61
Penango,005083,Asti,2,4.28
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,13,4.1
Perosa Canavese,001185,Torino,5,9.62
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,8,10.55
Pessinetto,001188,Torino,6,9.72
Pettenasco,003116,Novara,19,13.83
Pettinengo,096042,Biella,10,6.58
Peveragno,004163,Cuneo,35,6.25
Pezzana,002093,Vercelli,5,3.87
Pezzolo Valle Uzzone,004164,Cuneo,3,8.75
Pianezza,001189,Torino,99,6.43
Pianfei,004165,Cuneo,20,9.49
Piasco,004166,Cuneo,15,5.48
Piatto,096043,Biella,6,11.9
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,2,1.31
Pietra Marazzi,006129,Alessandria,5,5.55
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,12,4.77
Pila,002096,Vercelli,1,7.25
Pinasca,001190,Torino,8,2.72
Pinerolo,001191,Torino,216,5.98
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,59,7.02
Piobesi D'Alba,004168,Cuneo,8,5.91
Piobesi Torinese,001193,Torino,7,1.84
Piode,002097,Vercelli,3,16.67
Piossasco,001194,Torino,183,9.96
Piova' Massaia,005086,Asti,0,0.0
Piozzo,004169,Cuneo,14,14.29
Pisano,003119,Novara,5,6.13
Piscina,001195,Torino,19,5.64
Piverone,001196,Torino,7,5.13
Pocapaglia,004170,Cuneo,11,3.31
Pogno,003120,Novara,10,7.07
Poirino,001197,Torino,85,8.16
Pollone,096046,Biella,20,9.47
Polonghera,004171,Cuneo,1,0.88
Pomaretto,001198,Torino,5,4.95
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,9,4.15
Ponderano,096047,Biella,18,4.76
Pont-Canavese,001199,Torino,17,5.17
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,18,5.07
Pontestura,006133,Alessandria,2,1.41
Ponti,006134,Alessandria,2,3.52
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,9,8.89
Portacomaro,005087,Asti,9,4.44
Porte,001200,Torino,8,7.74
Portula,096048,Biella,8,6.71
Postua,002102,Vercelli,3,5.19
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,23,4.93
Pradleves,004173,Cuneo,3,13.04
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,2,8.37
Pralormo,001203,Torino,12,6.3
Pralungo,096049,Biella,7,2.95
Pramollo,001204,Torino,5,22.32
Prarolo,002104,Vercelli,8,11.02
Prarostino,001205,Torino,4,3.12
Prasco,006139,Alessandria,1,2.03
Prascorsano,001206,Torino,3,3.98
Pratiglione,001207,Torino,3,5.84
Prato Sesia,003122,Novara,16,8.57
Pray,096050,Biella,13,6.15
Prazzo,004174,Cuneo,2,11.7
Predosa,006140,Alessandria,29,14.68
Premeno,103055,Verbano-Cusio-Ossola,14,19.18
Premia,103056,Verbano-Cusio-Ossola,5,9.04
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,11,5.67
Priero,004175,Cuneo,0,0.0
Priocca,004176,Cuneo,6,3.01
Priola,004177,Cuneo,10,14.56
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,10,4.9
Quargnento,006141,Alessandria,9,6.39
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,1,2.6
Quarona,002107,Vercelli,15,3.75
Quassolo,001209,Torino,4,11.59
Quattordio,006142,Alessandria,11,6.93
Quincinetto,001210,Torino,6,5.83
Quinto Vercellese,002108,Vercelli,9,22.56
Racconigi,004179,Cuneo,46,4.63
Rassa,002110,Vercelli,1,15.63
Re,103060,Verbano-Cusio-Ossola,6,8.15
Reano,001211,Torino,8,4.51
Recetto,003129,Novara,2,2.08
Refrancore,005089,Asti,11,7.01
Revello,004180,Cuneo,17,3.98
Revigliasco D'Asti,005090,Asti,5,6.36
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,10,9.58
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,47,9.9
Rivalba,001213,Torino,11,9.54
Rivalta Bormida,006144,Alessandria,11,7.83
Rivalta Di Torino,001214,Torino,163,8.12
Rivara,001216,Torino,9,3.48
Rivarolo Canavese,001217,Torino,60,4.81
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,13,8.17
Rive,002115,Vercelli,3,6.71
Rivoli,001219,Torino,342,7.05
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,19,8.13
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,22,7.18
Robella,005092,Asti,2,4.13
Robilante,004185,Cuneo,55,24.34
Roburent,004186,Cuneo,6,12.22
Rocca Canavese,001221,Torino,15,8.75
Rocca Ciglie',004188,Cuneo,5,37.31
Rocca D'Arazzo,005093,Asti,2,2.24
Rocca De' Baldi,004189,Cuneo,14,8.63
Rocca Grimalda,006147,Alessandria,7,4.75
Roccabruna,004187,Cuneo,15,9.66
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,12,5.6
Roccasparvera,004191,Cuneo,16,21.53
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,29,10.93
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,5,3.52
Roddi,004194,Cuneo,11,6.75
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,4,4.18
Roletto,001222,Torino,8,3.93
Romagnano Sesia,003130,Novara,21,5.39
Romano Canavese,001223,Torino,23,8.68
Romentino,003131,Novara,28,4.98
Ronco Biellese,096053,Biella,5,3.31
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,9,4.77
Ronsecco,002118,Vercelli,3,5.29
Roppolo,096054,Biella,6,6.82
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,6,3.97
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,7,8.08
Rosta,001228,Torino,41,8.27
Roure,001227,Torino,2,2.51
Rovasenda,002122,Vercelli,10,10.76
Rubiana,001229,Torino,20,8.43
Rueglio,001230,Torino,9,11.58
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,9,5.61
Sala Biellese,096057,Biella,2,3.38
Sala Monferrato,006150,Alessandria,4,11.98
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,4,2.16
Salbertrand,001232,Torino,2,3.24
Sale,006151,Alessandria,19,4.7
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,2,4.23
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,12,9.55
Salmour,004202,Cuneo,6,8.29
Saluggia,002128,Vercelli,24,6.13
Salussola,096058,Biella,7,3.64
Saluzzo,004203,Cuneo,96,5.56
Salza Di Pinerolo,001234,Torino,1,12.99
Sambuco,004204,Cuneo,2,22.99
Samone,001235,Torino,8,5.06
Sampeyre,004205,Cuneo,4,4.03
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,32,5.31
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,20,15.17
San Carlo Canavese,001237,Torino,23,5.72
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,4,6.9
San Damiano D'Asti,005097,Asti,17,2.05
San Damiano Macra,004207,Cuneo,4,9.8
San Didero,001239,Torino,1,1.85
San Francesco Al Campo,001240,Torino,29,5.91
San Germano Chisone,001242,Torino,8,4.54
San Germano Vercellese,002131,Vercelli,13,8.42
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,16,5.01
San Giorgio Canavese,001244,Torino,34,13.25
San Giorgio Monferrato,006153,Alessandria,3,2.47
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,18,18.61
San Giusto Canavese,001246,Torino,23,6.86
San Martino Alfieri,005099,Asti,2,3.04
San Martino Canavese,001247,Torino,3,3.67
San Marzano Oliveto,005100,Asti,4,3.94
San Maurizio Canavese,001248,Torino,57,5.53
San Maurizio D'Opaglio,003133,Novara,28,9.17
San Mauro Torinese,001249,Torino,126,6.66
San Michele Mondovi',004210,Cuneo,14,7.24
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,4,3.34
San Pietro Mosezzo,003135,Novara,7,3.51
San Pietro Val Lemina,001250,Torino,6,4.24
San Ponso,001251,Torino,2,7.91
San Raffaele Cimena,001252,Torino,27,8.66
San Salvatore Monferrato,006154,Alessandria,17,4.04
San Sebastiano Curone,006155,Alessandria,3,5.15
San Sebastiano Da Po,001253,Torino,21,10.85
San Secondo Di Pinerolo,001254,Torino,24,6.64
Sandigliano,096059,Biella,11,4.12
Sanfre',004208,Cuneo,28,9.2
Sanfront,004209,Cuneo,7,2.97
Sangano,001241,Torino,22,5.86
Sant'Agata Fossili,006156,Alessandria,6,15.0
Sant'Albano Stura,004211,Cuneo,13,5.5
Sant'Ambrogio Di Torino,001255,Torino,53,11.26
Sant'Antonino Di Susa,001256,Torino,29,6.83
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,18,13.93
Santa Vittoria D'Alba,004212,Cuneo,16,5.57
Santena,001257,Torino,75,6.98
Santhia',002133,Vercelli,49,5.79
Santo Stefano Belbo,004213,Cuneo,20,4.97
Santo Stefano Roero,004214,Cuneo,10,7.3
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,6,5.12
Sauze D'Oulx,001259,Torino,13,11.86
Sauze Di Cesana,001258,Torino,3,12.15
Savigliano,004215,Cuneo,115,5.32
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,22,6.7
Scarmagno,001261,Torino,3,3.61
Scarnafigi,004217,Cuneo,5,2.34
Sciolze,001262,Torino,15,10.36
Scopa,002134,Vercelli,8,20.46
Scopello,002135,Vercelli,2,5.52
Scurzolengo,005103,Asti,2,3.67
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,2,3.74
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,48,7.98
Serravalle Sesia,002137,Vercelli,44,9.0
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,4,4.28
Settime,005106,Asti,2,3.64
Settimo Rottaro,001264,Torino,3,6.36
Settimo Torinese,001265,Torino,310,6.6
Settimo Vittone,001266,Torino,24,15.67
Sezzadio,006161,Alessandria,11,8.75
Sillavengo,003138,Novara,2,3.56
Silvano D'Orba,006162,Alessandria,17,8.79
Sinio,004220,Cuneo,2,3.91
Sizzano,003139,Novara,8,5.59
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,7,4.2
Solonghello,006164,Alessandria,2,9.43
Somano,004221,Cuneo,2,6.13
Sommariva Del Bosco,004222,Cuneo,53,8.37
Sommariva Perno,004223,Cuneo,17,6.14
Sordevolo,096063,Biella,11,8.2
Soriso,003140,Novara,6,7.88
Sostegno,096064,Biella,5,6.5
Sozzago,003141,Novara,6,5.61
Sparone,001267,Torino,13,13.4
Spigno Monferrato,006165,Alessandria,2,1.99
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,13,5.43
Strambinello,001268,Torino,2,7.41
Strambino,001269,Torino,34,5.41
Stresa,103064,Verbano-Cusio-Ossola,32,6.57
Strevi,006168,Alessandria,9,4.62
Strona,096065,Biella,11,10.28
Stroppiana,002142,Vercelli,4,3.35
Stroppo,004224,Cuneo,1,9.71
Suno,003143,Novara,7,2.53
Susa,001270,Torino,55,8.79
Tagliolo Monferrato,006169,Alessandria,18,11.67
Tarantasca,004225,Cuneo,10,4.64
Tassarolo,006170,Alessandria,5,7.96
Tavagnasco,001271,Torino,7,8.81
Tavigliano,096066,Biella,6,6.47
Terdobbiate,003144,Novara,4,8.51
Ternengo,096067,Biella,2,7.14
Terruggia,006171,Alessandria,9,9.7
Terzo,006172,Alessandria,2,2.35
Ticineto,006173,Alessandria,7,5.25
Tigliole,005108,Asti,5,2.91
Toceno,103065,Verbano-Cusio-Ossola,4,5.49
Tollegno,096068,Biella,11,4.5
Tonco,005109,Asti,3,3.71
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,3806,4.35
Tornaco,003146,Novara,9,9.66
Torrazza Piemonte,001273,Torino,12,4.06
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,6,9.98
Torre Mondovi',004227,Cuneo,7,14.71
Torre Pellice,001275,Torino,34,7.41
Torre San Giorgio,004228,Cuneo,1,1.37
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,186,6.82
Trana,001276,Torino,26,6.8
Trarego Viggiona,103066,Verbano-Cusio-Ossola,3,7.19
Trasquera,103067,Verbano-Cusio-Ossola,3,17.14
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,1,1.9
Trecate,003149,Novara,98,4.73
Treiso,004230,Cuneo,1,1.29
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,2,6.47
Tricerro,002147,Vercelli,3,4.32
Trinita',004232,Cuneo,8,3.56
Trino,002148,Vercelli,30,4.27
Trisobbio,006176,Alessandria,4,5.89
Trofarello,001280,Torino,96,8.84
Trontano,103068,Verbano-Cusio-Ossola,20,11.98
Tronzano Vercellese,002150,Vercelli,20,5.79
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,2,9.95
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,12,8.5
Val Della Torre,001284,Torino,34,8.67
Val Di Chy,001317,Torino,11,8.58
Valchiusa,001318,Torino,4,3.88
Valdengo,096071,Biella,14,5.69
Valdieri,004233,Cuneo,2,2.2
Valdilana,096088,Biella,61,5.64
Valduggia,002152,Vercelli,12,6.13
Valenza,006177,Alessandria,90,4.83
Valfenera,005112,Asti,5,2.08
Valgioie,001285,Torino,7,7.31
Valgrana,004234,Cuneo,6,7.72
Vallanzengo,096072,Biella,2,9.26
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,6,6.31
Vallo Torinese,001286,Torino,8,10.32
Valloriate,004235,Cuneo,1,9.35
Valmacca,006178,Alessandria,8,7.97
Valperga,001287,Torino,13,4.25
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,13,10.69
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,5,13.09
Vaprio D'Agogna,003153,Novara,4,4.03
Varallo,002156,Vercelli,42,5.88
Varallo Pombia,003154,Novara,22,4.48
Varisella,001289,Torino,8,9.64
Varzo,103071,Verbano-Cusio-Ossola,9,4.46
Vauda Canavese,001290,Torino,10,6.91
Veglio,096075,Biella,5,10.48
Venaria Reale,001292,Torino,262,7.81
Venasca,004237,Cuneo,11,7.93
Venaus,001291,Torino,5,5.67
Verbania,103072,Verbano-Cusio-Ossola,315,10.33
Vercelli,002158,Vercelli,330,7.17
Verduno,004238,Cuneo,1,1.79
Vernante,004239,Cuneo,18,15.63
Verolengo,001293,Torino,18,3.72
Verrone,096076,Biella,6,4.81
Verrua Savoia,001294,Torino,7,5.01
Verzuolo,004240,Cuneo,37,5.76
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,7,3.41
Vestigne',001295,Torino,4,5.03
Vezza D'Alba,004241,Cuneo,22,9.63
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,5,5.69
Vicoforte,004242,Cuneo,26,8.33
Vicolungo,003159,Novara,5,5.71
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,50,6.52
Vigliano D'Asti,005116,Asti,0,0.0
Vignale Monferrato,006179,Alessandria,3,3.06
Vignole Borbera,006180,Alessandria,21,10.15
Vignolo,004243,Cuneo,16,6.21
Vignone,103074,Verbano-Cusio-Ossola,20,16.74
Vigone,001299,Torino,18,3.49
Viguzzolo,006181,Alessandria,22,7.1
Villa Del Bosco,096078,Biella,4,11.94
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,8,16.43
Villadossola,103075,Verbano-Cusio-Ossola,32,4.91
Villafalletto,004244,Cuneo,11,3.79
Villafranca D'Asti,005117,Asti,11,3.65
Villafranca Piemonte,001300,Torino,26,5.63
Villalvernia,006183,Alessandria,7,7.85
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,13,10.73
Villanova D'Asti,005118,Asti,27,4.76
Villanova Mondovi',004245,Cuneo,29,5.01
Villanova Monferrato,006185,Alessandria,5,2.69
Villanova Solaro,004246,Cuneo,3,4.05
Villar Dora,001303,Torino,7,2.42
Villar Focchiardo,001305,Torino,17,8.64
Villar Pellice,001306,Torino,2,1.87
Villar Perosa,001307,Torino,22,5.43
Villar San Costanzo,004247,Cuneo,7,4.56
Villarbasse,001302,Torino,26,7.53
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,7,6.64
Villaromagnano,006186,Alessandria,9,13.43
Villastellone,001308,Torino,30,6.44
Villata,002164,Vercelli,9,5.75
Villette,103076,Verbano-Cusio-Ossola,2,7.19
Vinadio,004248,Cuneo,8,13.22
Vinchio,005120,Asti,2,3.47
Vinovo,001309,Torino,128,8.45
Vinzaglio,003164,Novara,9,16.04
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,3,2.56
Vische,001311,Torino,4,3.15
Visone,006187,Alessandria,6,4.85
Vistrorio,001312,Torino,1,1.88
Viu',001313,Torino,8,7.87
Viverone,096080,Biella,8,5.67
Vocca,002166,Vercelli,2,12.42
Vogogna,103077,Verbano-Cusio-Ossola,4,2.28
Volpedo,006188,Alessandria,13,10.92
Volpeglino,006189,Alessandria,5,37.88
Volpiano,001314,Torino,94,6.08
Voltaggio,006190,Alessandria,2,2.82
Volvera,001315,Torino,85,9.84
Vottignasco,004250,Cuneo,1,1.95
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,4,3.48
Zumaglia,096083,Biella,9,8.81
