comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,6,8.01
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,2,3.72
Montechiaro D'Asti,005075,Asti,8,6.32
Montecrestese,103046,Verbano-Cusio-Ossola,10,7.86
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,8,3.47
Montelupo Albese,004137,Cuneo,3,6.19
Montemagno,005077,Asti,5,4.48
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,3,9.97
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,8,9.37
Monteu Roero,004140,Cuneo,15,9.35
Montezemolo,004141,Cuneo,4,17.09
Monticello D'Alba,004142,Cuneo,9,3.8
Montiglio Monferrato,005121,Asti,6,3.74
Morano Sul Po,006109,Alessandria,12,8.63
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,7,16.59
Moretta,004143,Cuneo,22,5.39
Moriondo Torinese,001163,Torino,9,10.68
Mornese,006111,Alessandria,6,8.32
Morozzo,004144,Cuneo,7,3.49
Morsasco,006112,Alessandria,5,7.95
Motta De' Conti,002082,Vercelli,7,9.17
Mottalciata,096037,Biella,6,4.43
Murazzano,004145,Cuneo,27,32.45
Murello,004146,Cuneo,12,12.64
Murisengo,006113,Alessandria,14,10.26
Muzzano,096038,Biella,2,3.33
Narzole,004147,Cuneo,24,6.86
Nebbiuno,003103,Novara,3,1.66
Neive,004148,Cuneo,23,6.66
Netro,096039,Biella,11,11.32
Neviglie,004149,Cuneo,2,5.42
Nibbiola,003104,Novara,5,6.05
Nichelino,001164,Torino,507,10.68
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,15,14.78
Nizza Monferrato,005080,Asti,90,8.75
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,72,10.56
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,97,12.09
Nonio,103048,Verbano-Cusio-Ossola,6,6.97
Novalesa,001169,Torino,5,9.29
Novara,003106,Novara,488,4.68
Novello,004152,Cuneo,9,9.16
Novi Ligure,006114,Alessandria,248,8.77
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,22,5.64
Occhieppo Superiore,096041,Biella,20,7.43
Occimiano,006115,Alessandria,9,6.99
Odalengo Grande,006116,Alessandria,0,0.0
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,15,17.18
Oglianico,001170,Torino,15,10.07
Olcenengo,002088,Vercelli,4,5.12
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,86,6.08
Oleggio Castello,003109,Novara,13,5.97
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,117,7.7
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,248,10.62
Orio Canavese,001172,Torino,7,9.04
Ormea,004155,Cuneo,22,13.86
Ornavasso,103051,Verbano-Cusio-Ossola,35,10.19
Orsara Bormida,006119,Alessandria,2,4.98
Orta San Giulio,003112,Novara,15,11.35
Osasco,001173,Torino,9,7.81
Osasio,001174,Torino,7,7.63
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,4,6.51
Oulx,001175,Torino,12,3.56
Ovada,006121,Alessandria,85,7.52
Oviglio,006122,Alessandria,16,12.97
Ozegna,001176,Torino,13,10.59
Ozzano Monferrato,006123,Alessandria,9,6.42
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,19,7.0
Pagno,004158,Cuneo,4,7.14
Palazzo Canavese,001177,Torino,6,7.17
Palazzolo Vercellese,002090,Vercelli,14,11.79
Pallanzeno,103052,Verbano-Cusio-Ossola,11,9.58
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,6,2.87
Parella,001179,Torino,2,4.65
Pareto,006125,Alessandria,6,11.26
Parodi Ligure,006126,Alessandria,15,23.08
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,13,5.95
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,10,7.84
Pavarolo,001180,Torino,20,17.62
Pavone Canavese,001181,Torino,36,9.36
Pecetto Di Valenza,006128,Alessandria,8,6.64
Pecetto Torinese,001183,Torino,49,12.11
Pella,003115,Novara,11,11.55
Penango,005083,Asti,7,14.99
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,5,43.86
Perosa Argentina,001184,Torino,13,4.1
Perosa Canavese,001185,Torino,5,9.62
Perrero,001186,Torino,4,6.2
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,9,11.87
Pessinetto,001188,Torino,6,9.72
Pettenasco,003116,Novara,18,13.1
Pettinengo,096042,Biella,10,6.58
Peveragno,004163,Cuneo,54,9.64
Pezzana,002093,Vercelli,14,10.84
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,111,7.21
Pianfei,004165,Cuneo,23,10.91
Piasco,004166,Cuneo,9,3.29
Piatto,096043,Biella,6,11.9
Piea,005084,Asti,8,13.82
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,15,9.86
Pietra Marazzi,006129,Alessandria,9,9.99
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,19,7.55
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,18,6.13
Pinerolo,001191,Torino,292,8.08
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,72,8.57
Piobesi D'Alba,004168,Cuneo,12,8.86
Piobesi Torinese,001193,Torino,19,4.99
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,226,12.31
Piova' Massaia,005086,Asti,3,4.95
Piozzo,004169,Cuneo,24,24.49
Pisano,003119,Novara,3,3.68
Piscina,001195,Torino,20,5.93
Piverone,001196,Torino,12,8.79
Pocapaglia,004170,Cuneo,18,5.41
Pogno,003120,Novara,2,1.41
Poirino,001197,Torino,96,9.22
Pollone,096046,Biella,23,10.89
Polonghera,004171,Cuneo,8,7.02
Pomaretto,001198,Torino,8,7.91
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,10,4.61
Ponderano,096047,Biella,39,10.31
Pont-Canavese,001199,Torino,25,7.6
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,12,3.38
Pontestura,006133,Alessandria,10,7.04
Ponti,006134,Alessandria,7,12.32
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,7,6.92
Portacomaro,005087,Asti,23,11.35
Porte,001200,Torino,9,8.7
Portula,096048,Biella,9,7.55
Postua,002102,Vercelli,1,1.73
Pozzol Groppo,006137,Alessandria,2,6.87
Pozzolo Formigaro,006138,Alessandria,39,8.35
Pradleves,004173,Cuneo,3,13.04
Pragelato,001201,Torino,6,7.74
Prali,001202,Torino,2,8.37
Pralormo,001203,Torino,12,6.3
Pralungo,096049,Biella,12,5.06
Pramollo,001204,Torino,4,17.86
Prarolo,002104,Vercelli,9,12.4
Prarostino,001205,Torino,6,4.68
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,7,9.3
Pratiglione,001207,Torino,3,5.84
Prato Sesia,003122,Novara,10,5.35
Pray,096050,Biella,14,6.63
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,24,12.15
Premeno,103055,Verbano-Cusio-Ossola,19,26.03
Premia,103056,Verbano-Cusio-Ossola,6,10.85
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,20,10.3
Priero,004175,Cuneo,2,3.82
Priocca,004176,Cuneo,9,4.52
Priola,004177,Cuneo,16,23.29
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,4,12.08
Quaranti,005088,Asti,3,17.65
Quaregna Cerreto,096087,Biella,13,6.37
Quargnento,006141,Alessandria,23,16.32
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,4,10.39
Quarona,002107,Vercelli,40,10.0
Quassolo,001209,Torino,0,0.0
Quattordio,006142,Alessandria,16,10.08
Quincinetto,001210,Torino,8,7.77
Quinto Vercellese,002108,Vercelli,11,27.57
Racconigi,004179,Cuneo,54,5.43
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,5,6.79
Reano,001211,Torino,11,6.2
Recetto,003129,Novara,3,3.12
Refrancore,005089,Asti,8,5.1
Revello,004180,Cuneo,24,5.62
Revigliasco D'Asti,005090,Asti,3,3.82
Ribordone,001212,Torino,1,20.41
Ricaldone,006143,Alessandria,4,6.18
Rifreddo,004181,Cuneo,3,2.87
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,51,10.74
Rivalba,001213,Torino,10,8.67
Rivalta Bormida,006144,Alessandria,15,10.68
Rivalta Di Torino,001214,Torino,159,7.92
Rivara,001216,Torino,26,10.05
Rivarolo Canavese,001217,Torino,125,10.03
Rivarone,006145,Alessandria,8,19.61
Rivarossa,001218,Torino,12,7.54
Rive,002115,Vercelli,0,0.0
Rivoli,001219,Torino,440,9.06
Roaschia,004183,Cuneo,2,18.69
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,20,8.56
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,38,12.39
Robella,005092,Asti,5,10.33
Robilante,004185,Cuneo,53,23.45
Roburent,004186,Cuneo,3,6.11
Rocca Canavese,001221,Torino,17,9.92
Rocca Ciglie',004188,Cuneo,5,37.31
Rocca D'Arazzo,005093,Asti,6,6.73
Rocca De' Baldi,004189,Cuneo,19,11.71
Rocca Grimalda,006147,Alessandria,8,5.43
Roccabruna,004187,Cuneo,14,9.02
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,23,10.73
Roccasparvera,004191,Cuneo,11,14.8
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,21,7.92
Rocchetta Belbo,004193,Cuneo,2,12.5
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,10,28.9
Rocchetta Tanaro,005096,Asti,20,14.06
Roddi,004194,Cuneo,8,4.91
Roddino,004195,Cuneo,2,4.84
Rodello,004196,Cuneo,14,14.63
Roletto,001222,Torino,20,9.83
Romagnano Sesia,003130,Novara,31,7.96
Romano Canavese,001223,Torino,14,5.28
Romentino,003131,Novara,17,3.02
Ronco Biellese,096053,Biella,2,1.33
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,9,4.77
Ronsecco,002118,Vercelli,5,8.82
Roppolo,096054,Biella,7,7.95
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,9,5.96
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,2,2.31
Rosta,001228,Torino,39,7.87
Roure,001227,Torino,6,7.53
Rovasenda,002122,Vercelli,6,6.46
Rubiana,001229,Torino,19,8.01
Rueglio,001230,Torino,5,6.44
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,7,4.36
Sala Biellese,096057,Biella,3,5.07
Sala Monferrato,006150,Alessandria,7,20.96
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,17,9.19
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,11,2.72
Sale Delle Langhe,004199,Cuneo,7,13.81
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,4,8.46
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,13,10.35
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,35,8.94
Salussola,096058,Biella,32,16.63
Saluzzo,004203,Cuneo,109,6.32
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,22,13.92
Sampeyre,004205,Cuneo,8,8.06
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,45,7.46
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,13,9.86
San Carlo Canavese,001237,Torino,28,6.96
San Colombano Belmonte,001238,Torino,2,5.65
San Cristoforo,006152,Alessandria,3,5.17
San Damiano D'Asti,005097,Asti,47,5.66
San Damiano Macra,004207,Cuneo,3,7.35
San Didero,001239,Torino,2,3.7
San Francesco Al Campo,001240,Torino,39,7.95
San Germano Chisone,001242,Torino,11,6.25
San Germano Vercellese,002131,Vercelli,11,7.12
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,24,7.52
San Giorgio Canavese,001244,Torino,38,14.8
San Giorgio Monferrato,006153,Alessandria,7,5.76
San Giorgio Scarampi,005098,Asti,2,18.02
San Giorio Di Susa,001245,Torino,12,12.41
San Giusto Canavese,001246,Torino,28,8.35
San Martino Alfieri,005099,Asti,2,3.04
San Martino Canavese,001247,Torino,6,7.34
San Marzano Oliveto,005100,Asti,4,3.94
San Maurizio Canavese,001248,Torino,86,8.34
San Maurizio D'Opaglio,003133,Novara,18,5.89
San Mauro Torinese,001249,Torino,187,9.89
San Michele Mondovi',004210,Cuneo,16,8.28
San Nazzaro Sesia,003134,Novara,3,4.07
San Paolo Solbrito,005101,Asti,4,3.34
San Pietro Mosezzo,003135,Novara,13,6.52
San Pietro Val Lemina,001250,Torino,5,3.53
San Ponso,001251,Torino,2,7.91
San Raffaele Cimena,001252,Torino,31,9.95
San Salvatore Monferrato,006154,Alessandria,39,9.26
San Sebastiano Curone,006155,Alessandria,1,1.72
San Sebastiano Da Po,001253,Torino,30,15.5
San Secondo Di Pinerolo,001254,Torino,33,9.12
Sandigliano,096059,Biella,12,4.5
Sanfre',004208,Cuneo,38,12.49
Sanfront,004209,Cuneo,12,5.1
Sangano,001241,Torino,34,9.06
Sant'Agata Fossili,006156,Alessandria,6,15.0
Sant'Albano Stura,004211,Cuneo,17,7.19
Sant'Ambrogio Di Torino,001255,Torino,46,9.77
Sant'Antonino Di Susa,001256,Torino,36,8.47
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,9,6.97
Santa Vittoria D'Alba,004212,Cuneo,14,4.88
Santena,001257,Torino,102,9.5
Santhia',002133,Vercelli,52,6.14
Santo Stefano Belbo,004213,Cuneo,26,6.46
Santo Stefano Roero,004214,Cuneo,15,10.95
Sardigliano,006157,Alessandria,2,5.06
Sarezzano,006158,Alessandria,8,6.82
Sauze D'Oulx,001259,Torino,10,9.12
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,158,7.31
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,23,7.01
Scarmagno,001261,Torino,10,12.05
Scarnafigi,004217,Cuneo,6,2.81
Sciolze,001262,Torino,23,15.88
Scopa,002134,Vercelli,4,10.23
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,6,11.01
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,9,15.65
Serralunga Di Crea,006159,Alessandria,3,5.61
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,61,10.14
Serravalle Sesia,002137,Vercelli,60,12.27
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,5,5.35
Settime,005106,Asti,3,5.45
Settimo Rottaro,001264,Torino,7,14.83
Settimo Torinese,001265,Torino,416,8.85
Settimo Vittone,001266,Torino,20,13.05
Sezzadio,006161,Alessandria,11,8.75
Sillavengo,003138,Novara,3,5.34
Silvano D'Orba,006162,Alessandria,18,9.3
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,2,1.4
Soglio,005107,Asti,2,13.7
Solero,006163,Alessandria,19,11.41
Solonghello,006164,Alessandria,3,14.15
Somano,004221,Cuneo,7,21.47
Sommariva Del Bosco,004222,Cuneo,72,11.37
Sommariva Perno,004223,Cuneo,59,21.31
Sordevolo,096063,Biella,15,11.18
Soriso,003140,Novara,2,2.63
Sostegno,096064,Biella,11,14.3
Sozzago,003141,Novara,6,5.61
Sparone,001267,Torino,14,14.43
Spigno Monferrato,006165,Alessandria,6,5.96
Spineto Scrivia,006166,Alessandria,6,16.35
Stazzano,006167,Alessandria,27,11.27
Strambinello,001268,Torino,1,3.7
Strambino,001269,Torino,78,12.4
Stresa,103064,Verbano-Cusio-Ossola,29,5.95
Strevi,006168,Alessandria,11,5.64
Strona,096065,Biella,10,9.35
Stroppiana,002142,Vercelli,8,6.7
Stroppo,004224,Cuneo,2,19.42
Suno,003143,Novara,21,7.59
Susa,001270,Torino,59,9.43
Tagliolo Monferrato,006169,Alessandria,8,5.19
Tarantasca,004225,Cuneo,13,6.03
Tassarolo,006170,Alessandria,4,6.37
Tavagnasco,001271,Torino,9,11.32
Tavigliano,096066,Biella,9,9.71
Terdobbiate,003144,Novara,2,4.26
Ternengo,096067,Biella,3,10.71
Terruggia,006171,Alessandria,22,23.71
Terzo,006172,Alessandria,7,8.23
Ticineto,006173,Alessandria,11,8.25
Tigliole,005108,Asti,9,5.24
Toceno,103065,Verbano-Cusio-Ossola,4,5.49
Tollegno,096068,Biella,25,10.22
Tonco,005109,Asti,8,9.89
Tonengo,005110,Asti,4,16.88
Torino,001272,Torino,5896,6.73
Tornaco,003146,Novara,4,4.29
Torrazza Piemonte,001273,Torino,25,8.45
Torrazzo,096069,Biella,1,4.9
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,7,11.65
Torre Mondovi',004227,Cuneo,2,4.2
Torre Pellice,001275,Torino,36,7.85
Torre San Giorgio,004228,Cuneo,6,8.2
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,207,7.58
Trana,001276,Torino,24,6.27
Trarego Viggiona,103066,Verbano-Cusio-Ossola,3,7.19
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,4,7.6
Trecate,003149,Novara,73,3.52
Treiso,004230,Cuneo,3,3.87
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,3,9.71
Tricerro,002147,Vercelli,5,7.2
Trinita',004232,Cuneo,13,5.79
Trino,002148,Vercelli,34,4.84
Trisobbio,006176,Alessandria,6,8.84
Trofarello,001280,Torino,92,8.47
Trontano,103068,Verbano-Cusio-Ossola,15,8.99
Tronzano Vercellese,002150,Vercelli,29,8.4
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,4,19.9
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,16,11.33
Val Della Torre,001284,Torino,29,7.4
Val Di Chy,001317,Torino,17,13.26
Valchiusa,001318,Torino,7,6.78
Valdengo,096071,Biella,18,7.31
Valdieri,004233,Cuneo,3,3.3
Valdilana,096088,Biella,69,6.37
Valduggia,002152,Vercelli,26,13.27
Valenza,006177,Alessandria,186,9.98
Valfenera,005112,Asti,12,4.98
Valgioie,001285,Torino,11,11.49
Valgrana,004234,Cuneo,6,7.72
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,5,10.31
Valle San Nicolao,096074,Biella,8,8.41
Vallo Torinese,001286,Torino,10,12.9
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,8,7.97
Valperga,001287,Torino,41,13.42
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,15,12.34
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,7,7.06
Varallo,002156,Vercelli,67,9.39
Varallo Pombia,003154,Novara,24,4.88
Varisella,001289,Torino,9,10.84
Varzo,103071,Verbano-Cusio-Ossola,16,7.93
Vauda Canavese,001290,Torino,15,10.37
Veglio,096075,Biella,5,10.48
Venaria Reale,001292,Torino,342,10.19
Venasca,004237,Cuneo,12,8.65
Venaus,001291,Torino,8,9.07
Verbania,103072,Verbano-Cusio-Ossola,350,11.47
Vercelli,002158,Vercelli,374,8.12
Verduno,004238,Cuneo,1,1.79
Vernante,004239,Cuneo,21,18.23
Verolengo,001293,Torino,40,8.26
Verrone,096076,Biella,6,4.81
Verrua Savoia,001294,Torino,8,5.72
Verzuolo,004240,Cuneo,46,7.16
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,8,3.9
Vestigne',001295,Torino,4,5.03
Vezza D'Alba,004241,Cuneo,33,14.44
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,2,8.26
Viarigi,005115,Asti,6,6.83
Vicoforte,004242,Cuneo,35,11.21
Vicolungo,003159,Novara,4,4.57
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,70,9.13
Vigliano D'Asti,005116,Asti,7,8.83
Vignale Monferrato,006179,Alessandria,6,6.12
Vignole Borbera,006180,Alessandria,32,15.47
Vignolo,004243,Cuneo,19,7.38
Vignone,103074,Verbano-Cusio-Ossola,24,20.08
Vigone,001299,Torino,25,4.84
Viguzzolo,006181,Alessandria,24,7.75
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,2,5.25
Villadeati,006182,Alessandria,14,28.75
Villadossola,103075,Verbano-Cusio-Ossola,59,9.05
Villafalletto,004244,Cuneo,32,11.02
Villafranca D'Asti,005117,Asti,28,9.28
Villafranca Piemonte,001300,Torino,25,5.42
Villalvernia,006183,Alessandria,6,6.73
Villamiroglio,006184,Alessandria,2,6.54
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,15,12.38
Villanova D'Asti,005118,Asti,29,5.11
Villanova Mondovi',004245,Cuneo,40,6.9
Villanova Monferrato,006185,Alessandria,7,3.76
Villanova Solaro,004246,Cuneo,2,2.7
Villar Dora,001303,Torino,19,6.57
Villar Focchiardo,001305,Torino,21,10.68
Villar Pellice,001306,Torino,6,5.61
Villar Perosa,001307,Torino,29,7.16
Villar San Costanzo,004247,Cuneo,4,2.61
Villarbasse,001302,Torino,22,6.37
Villarboit,002163,Vercelli,3,7.03
Villareggia,001304,Torino,18,17.06
Villaromagnano,006186,Alessandria,5,7.46
Villastellone,001308,Torino,20,4.29
Villata,002164,Vercelli,14,8.95
Villette,103076,Verbano-Cusio-Ossola,2,7.19
Vinadio,004248,Cuneo,5,8.26
Vinchio,005120,Asti,2,3.47
Vinovo,001309,Torino,125,8.25
Vinzaglio,003164,Novara,9,16.04
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,11,9.38
Vische,001311,Torino,13,10.25
Visone,006187,Alessandria,1,0.81
Vistrorio,001312,Torino,0,0.0
Viu',001313,Torino,13,12.8
Viverone,096080,Biella,15,10.63
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,10,5.69
Volpedo,006188,Alessandria,3,2.52
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,103,6.67
Voltaggio,006190,Alessandria,5,7.05
Volvera,001315,Torino,88,10.19
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,8,6.97
Zumaglia,096083,Biella,9,8.81
