comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,5,6.68
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,0,0.0
Montechiaro D'Asti,005075,Asti,10,7.9
Montecrestese,103046,Verbano-Cusio-Ossola,17,13.36
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,10,4.34
Montelupo Albese,004137,Cuneo,1,2.06
Montemagno,005077,Asti,0,0.0
Montemale Di Cuneo,004138,Cuneo,0,0.0
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,0,0.0
Montescheno,103047,Verbano-Cusio-Ossola,2,5.1
Monteu Da Po,001162,Torino,7,8.2
Monteu Roero,004140,Cuneo,3,1.87
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,4,1.69
Montiglio Monferrato,005121,Asti,1,0.62
Morano Sul Po,006109,Alessandria,2,1.44
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,0,0.0
Moretta,004143,Cuneo,7,1.71
Moriondo Torinese,001163,Torino,1,1.19
Mornese,006111,Alessandria,5,6.93
Morozzo,004144,Cuneo,6,2.99
Morsasco,006112,Alessandria,1,1.59
Motta De' Conti,002082,Vercelli,0,0.0
Mottalciata,096037,Biella,4,2.95
Murazzano,004145,Cuneo,1,1.2
Murello,004146,Cuneo,11,11.59
Murisengo,006113,Alessandria,1,0.73
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,7,2.0
Nebbiuno,003103,Novara,10,5.53
Neive,004148,Cuneo,7,2.03
Netro,096039,Biella,0,0.0
Neviglie,004149,Cuneo,3,8.13
Nibbiola,003104,Novara,0,0.0
Nichelino,001164,Torino,256,5.39
Niella Belbo,004150,Cuneo,0,0.0
Niella Tanaro,004151,Cuneo,0,0.0
Nizza Monferrato,005080,Asti,21,2.04
Noasca,001165,Torino,1,8.62
Nole,001166,Torino,25,3.67
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,53,6.61
Nonio,103048,Verbano-Cusio-Ossola,2,2.32
Novalesa,001169,Torino,3,5.58
Novara,003106,Novara,214,2.05
Novello,004152,Cuneo,4,4.07
Novi Ligure,006114,Alessandria,56,1.98
Nucetto,004153,Cuneo,0,0.0
Occhieppo Inferiore,096040,Biella,8,2.05
Occhieppo Superiore,096041,Biella,6,2.23
Occimiano,006115,Alessandria,1,0.78
Odalengo Grande,006116,Alessandria,0,0.0
Odalengo Piccolo,006117,Alessandria,0,0.0
Oggebbio,103049,Verbano-Cusio-Ossola,4,4.58
Oglianico,001170,Torino,1,0.67
Olcenengo,002088,Vercelli,13,16.62
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,52,3.67
Oleggio Castello,003109,Novara,18,8.27
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,67,4.41
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,146,6.25
Orio Canavese,001172,Torino,6,7.75
Ormea,004155,Cuneo,3,1.89
Ornavasso,103051,Verbano-Cusio-Ossola,13,3.78
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,0,0.0
Osasco,001173,Torino,7,6.07
Osasio,001174,Torino,4,4.36
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,0,0.0
Oulx,001175,Torino,8,2.37
Ovada,006121,Alessandria,22,1.95
Oviglio,006122,Alessandria,2,1.62
Ozegna,001176,Torino,10,8.15
Ozzano Monferrato,006123,Alessandria,1,0.71
Paderna,006124,Alessandria,3,15.87
Paesana,004157,Cuneo,20,7.37
Pagno,004158,Cuneo,6,10.71
Palazzo Canavese,001177,Torino,0,0.0
Palazzolo Vercellese,002090,Vercelli,0,0.0
Pallanzeno,103052,Verbano-Cusio-Ossola,8,6.97
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,4,1.91
Parella,001179,Torino,0,0.0
Pareto,006125,Alessandria,0,0.0
Parodi Ligure,006126,Alessandria,4,6.15
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,9,4.12
Passerano Marmorito,005082,Asti,0,0.0
Pasturana,006127,Alessandria,1,0.78
Pavarolo,001180,Torino,4,3.52
Pavone Canavese,001181,Torino,1,0.26
Pecetto Di Valenza,006128,Alessandria,8,6.64
Pecetto Torinese,001183,Torino,7,1.73
Pella,003115,Novara,3,3.15
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,22,6.94
Perosa Canavese,001185,Torino,0,0.0
Perrero,001186,Torino,0,0.0
Pertengo,002091,Vercelli,0,0.0
Pertusio,001187,Torino,1,1.32
Pessinetto,001188,Torino,0,0.0
Pettenasco,003116,Novara,2,1.46
Pettinengo,096042,Biella,1,0.66
Peveragno,004163,Cuneo,7,1.25
Pezzana,002093,Vercelli,3,2.32
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,56,3.64
Pianfei,004165,Cuneo,6,2.85
Piasco,004166,Cuneo,4,1.46
Piatto,096043,Biella,0,0.0
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,10,6.57
Pietra Marazzi,006129,Alessandria,2,2.22
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,7,2.78
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,19,6.47
Pinerolo,001191,Torino,215,5.95
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,12,1.43
Piobesi D'Alba,004168,Cuneo,3,2.22
Piobesi Torinese,001193,Torino,21,5.52
Piode,002097,Vercelli,0,0.0
Piossasco,001194,Torino,183,9.96
Piova' Massaia,005086,Asti,2,3.3
Piozzo,004169,Cuneo,0,0.0
Pisano,003119,Novara,6,7.35
Piscina,001195,Torino,13,3.86
Piverone,001196,Torino,1,0.73
Pocapaglia,004170,Cuneo,10,3.0
Pogno,003120,Novara,1,0.71
Poirino,001197,Torino,27,2.59
Pollone,096046,Biella,8,3.79
Polonghera,004171,Cuneo,8,7.02
Pomaretto,001198,Torino,8,7.91
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,6,2.76
Ponderano,096047,Biella,8,2.11
Pont-Canavese,001199,Torino,11,3.34
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,7,1.97
Pontestura,006133,Alessandria,6,4.23
Ponti,006134,Alessandria,0,0.0
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,2,1.98
Portacomaro,005087,Asti,1,0.49
Porte,001200,Torino,2,1.93
Portula,096048,Biella,1,0.84
Postua,002102,Vercelli,0,0.0
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,8,1.71
Pradleves,004173,Cuneo,0,0.0
Pragelato,001201,Torino,2,2.58
Prali,001202,Torino,0,0.0
Pralormo,001203,Torino,7,3.67
Pralungo,096049,Biella,4,1.69
Pramollo,001204,Torino,1,4.46
Prarolo,002104,Vercelli,3,4.13
Prarostino,001205,Torino,6,4.68
Prasco,006139,Alessandria,2,4.07
Prascorsano,001206,Torino,3,3.98
Pratiglione,001207,Torino,2,3.89
Prato Sesia,003122,Novara,2,1.07
Pray,096050,Biella,5,2.37
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,3,1.52
Premeno,103055,Verbano-Cusio-Ossola,1,1.37
Premia,103056,Verbano-Cusio-Ossola,0,0.0
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,8,4.12
Priero,004175,Cuneo,0,0.0
Priocca,004176,Cuneo,2,1.0
Priola,004177,Cuneo,0,0.0
Prunetto,004178,Cuneo,0,0.0
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,3,1.47
Quargnento,006141,Alessandria,1,0.71
Quarna Sopra,103058,Verbano-Cusio-Ossola,2,7.94
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,15,3.75
Quassolo,001209,Torino,1,2.9
Quattordio,006142,Alessandria,7,4.41
Quincinetto,001210,Torino,2,1.94
Quinto Vercellese,002108,Vercelli,0,0.0
Racconigi,004179,Cuneo,40,4.02
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,53,72.01
Reano,001211,Torino,16,9.02
Recetto,003129,Novara,0,0.0
Refrancore,005089,Asti,2,1.27
Revello,004180,Cuneo,13,3.04
Revigliasco D'Asti,005090,Asti,4,5.09
Ribordone,001212,Torino,1,20.41
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,8,7.66
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,39,8.21
Rivalba,001213,Torino,8,6.94
Rivalta Bormida,006144,Alessandria,2,1.42
Rivalta Di Torino,001214,Torino,133,6.63
Rivara,001216,Torino,18,6.96
Rivarolo Canavese,001217,Torino,87,6.98
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,17,10.68
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,177,3.65
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,6,2.57
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,6,1.96
Robella,005092,Asti,0,0.0
Robilante,004185,Cuneo,5,2.21
Roburent,004186,Cuneo,0,0.0
Rocca Canavese,001221,Torino,5,2.92
Rocca Ciglie',004188,Cuneo,2,14.93
Rocca D'Arazzo,005093,Asti,8,8.98
Rocca De' Baldi,004189,Cuneo,3,1.85
Rocca Grimalda,006147,Alessandria,1,0.68
Roccabruna,004187,Cuneo,1,0.64
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,2,0.93
Roccasparvera,004191,Cuneo,0,0.0
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,6,2.26
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,0,0.0
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,6,4.22
Roddi,004194,Cuneo,5,3.07
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,4,4.18
Roletto,001222,Torino,0,0.0
Romagnano Sesia,003130,Novara,28,7.19
Romano Canavese,001223,Torino,6,2.26
Romentino,003131,Novara,16,2.85
Ronco Biellese,096053,Biella,7,4.64
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,6,3.18
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,2,2.27
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,1,0.66
Rossa,002121,Vercelli,0,0.0
Rossana,004197,Cuneo,3,3.46
Rosta,001228,Torino,30,6.05
Roure,001227,Torino,2,2.51
Rovasenda,002122,Vercelli,2,2.15
Rubiana,001229,Torino,6,2.53
Rueglio,001230,Torino,17,21.88
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,2,1.25
Sala Biellese,096057,Biella,2,3.38
Sala Monferrato,006150,Alessandria,4,11.98
Salasco,002126,Vercelli,2,8.89
Salassa,001231,Torino,9,4.86
Salbertrand,001232,Torino,0,0.0
Sale,006151,Alessandria,4,0.99
Sale Delle Langhe,004199,Cuneo,0,0.0
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,0,0.0
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,0,0.0
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,13,3.32
Salussola,096058,Biella,4,2.08
Saluzzo,004203,Cuneo,47,2.72
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,9,5.69
Sampeyre,004205,Cuneo,1,1.01
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,27,4.48
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,5,3.79
San Carlo Canavese,001237,Torino,22,5.47
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,0,0.0
San Damiano D'Asti,005097,Asti,12,1.44
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,0,0.0
San Francesco Al Campo,001240,Torino,26,5.3
San Germano Chisone,001242,Torino,9,5.11
San Germano Vercellese,002131,Vercelli,6,3.89
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,9,2.82
San Giorgio Canavese,001244,Torino,11,4.29
San Giorgio Monferrato,006153,Alessandria,0,0.0
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,1,1.03
San Giusto Canavese,001246,Torino,42,12.52
San Martino Alfieri,005099,Asti,1,1.52
San Martino Canavese,001247,Torino,2,2.45
San Marzano Oliveto,005100,Asti,3,2.95
San Maurizio Canavese,001248,Torino,55,5.33
San Maurizio D'Opaglio,003133,Novara,7,2.29
San Mauro Torinese,001249,Torino,78,4.12
San Michele Mondovi',004210,Cuneo,4,2.07
San Nazzaro Sesia,003134,Novara,1,1.36
San Paolo Solbrito,005101,Asti,3,2.51
San Pietro Mosezzo,003135,Novara,3,1.5
San Pietro Val Lemina,001250,Torino,10,7.06
San Ponso,001251,Torino,3,11.86
San Raffaele Cimena,001252,Torino,25,8.02
San Salvatore Monferrato,006154,Alessandria,1,0.24
San Sebastiano Curone,006155,Alessandria,0,0.0
San Sebastiano Da Po,001253,Torino,5,2.58
San Secondo Di Pinerolo,001254,Torino,23,6.36
Sandigliano,096059,Biella,10,3.75
Sanfre',004208,Cuneo,18,5.92
Sanfront,004209,Cuneo,9,3.82
Sangano,001241,Torino,10,2.67
Sant'Agata Fossili,006156,Alessandria,1,2.5
Sant'Albano Stura,004211,Cuneo,7,2.96
Sant'Ambrogio Di Torino,001255,Torino,9,1.91
Sant'Antonino Di Susa,001256,Torino,12,2.82
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,11,8.51
Santa Vittoria D'Alba,004212,Cuneo,14,4.88
Santena,001257,Torino,68,6.33
Santhia',002133,Vercelli,46,5.43
Santo Stefano Belbo,004213,Cuneo,5,1.24
Santo Stefano Roero,004214,Cuneo,6,4.38
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,1,0.85
Sauze D'Oulx,001259,Torino,0,0.0
Sauze Di Cesana,001258,Torino,0,0.0
Savigliano,004215,Cuneo,56,2.59
Scagnello,004216,Cuneo,0,0.0
Scalenghe,001260,Torino,22,6.7
Scarmagno,001261,Torino,0,0.0
Scarnafigi,004217,Cuneo,2,0.94
Sciolze,001262,Torino,6,4.14
Scopa,002134,Vercelli,1,2.56
Scopello,002135,Vercelli,0,0.0
Scurzolengo,005103,Asti,0,0.0
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,1,1.74
Serralunga Di Crea,006159,Alessandria,2,3.74
Serravalle Langhe,004219,Cuneo,1,3.36
Serravalle Scrivia,006160,Alessandria,7,1.16
Serravalle Sesia,002137,Vercelli,19,3.88
Sessame,005105,Asti,3,11.41
Sestriere,001263,Torino,3,3.21
Settime,005106,Asti,0,0.0
Settimo Rottaro,001264,Torino,0,0.0
Settimo Torinese,001265,Torino,156,3.32
Settimo Vittone,001266,Torino,2,1.31
Sezzadio,006161,Alessandria,3,2.39
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,3,1.55
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,6,4.2
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,1,0.6
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,0,0.0
Sommariva Del Bosco,004222,Cuneo,38,6.0
Sommariva Perno,004223,Cuneo,0,0.0
Sordevolo,096063,Biella,2,1.49
Soriso,003140,Novara,2,2.63
Sostegno,096064,Biella,0,0.0
Sozzago,003141,Novara,1,0.93
Sparone,001267,Torino,2,2.06
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,3,1.25
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,16,2.54
Stresa,103064,Verbano-Cusio-Ossola,10,2.05
Strevi,006168,Alessandria,7,3.59
Strona,096065,Biella,1,0.93
Stroppiana,002142,Vercelli,2,1.68
Stroppo,004224,Cuneo,1,9.71
Suno,003143,Novara,9,3.25
Susa,001270,Torino,25,4.0
Tagliolo Monferrato,006169,Alessandria,5,3.24
Tarantasca,004225,Cuneo,9,4.17
Tassarolo,006170,Alessandria,0,0.0
Tavagnasco,001271,Torino,3,3.77
Tavigliano,096066,Biella,1,1.08
Terdobbiate,003144,Novara,0,0.0
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,14,15.09
Terzo,006172,Alessandria,7,8.23
Ticineto,006173,Alessandria,2,1.5
Tigliole,005108,Asti,12,6.98
Toceno,103065,Verbano-Cusio-Ossola,5,6.86
Tollegno,096068,Biella,3,1.23
Tonco,005109,Asti,5,6.18
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,3145,3.59
Tornaco,003146,Novara,0,0.0
Torrazza Piemonte,001273,Torino,20,6.76
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,18,29.95
Torre Mondovi',004227,Cuneo,0,0.0
Torre Pellice,001275,Torino,33,7.19
Torre San Giorgio,004228,Cuneo,0,0.0
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,33,1.21
Trana,001276,Torino,18,4.71
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,5,15.43
Traves,001279,Torino,1,1.9
Trecate,003149,Novara,38,1.83
Treiso,004230,Cuneo,2,2.58
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,0,0.0
Tricerro,002147,Vercelli,1,1.44
Trinita',004232,Cuneo,3,1.34
Trino,002148,Vercelli,16,2.28
Trisobbio,006176,Alessandria,1,1.47
Trofarello,001280,Torino,50,4.6
Trontano,103068,Verbano-Cusio-Ossola,13,7.79
Tronzano Vercellese,002150,Vercelli,7,2.03
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,4,2.83
Val Della Torre,001284,Torino,7,1.79
Val Di Chy,001317,Torino,17,13.26
Valchiusa,001318,Torino,25,24.22
Valdengo,096071,Biella,8,3.25
Valdieri,004233,Cuneo,10,10.99
Valdilana,096088,Biella,18,1.66
Valduggia,002152,Vercelli,9,4.59
Valenza,006177,Alessandria,37,1.99
Valfenera,005112,Asti,1,0.42
Valgioie,001285,Torino,5,5.22
Valgrana,004234,Cuneo,1,1.29
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,0,0.0
Vallo Torinese,001286,Torino,9,11.61
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,0,0.0
Valperga,001287,Torino,12,3.93
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,1,0.82
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,3,7.85
Vaprio D'Agogna,003153,Novara,3,3.02
Varallo,002156,Vercelli,16,2.24
Varallo Pombia,003154,Novara,11,2.24
Varisella,001289,Torino,4,4.82
Varzo,103071,Verbano-Cusio-Ossola,5,2.48
Vauda Canavese,001290,Torino,5,3.46
Veglio,096075,Biella,0,0.0
Venaria Reale,001292,Torino,138,4.11
Venasca,004237,Cuneo,0,0.0
Venaus,001291,Torino,1,1.13
Verbania,103072,Verbano-Cusio-Ossola,158,5.18
Vercelli,002158,Vercelli,151,3.28
Verduno,004238,Cuneo,1,1.79
Vernante,004239,Cuneo,5,4.34
Verolengo,001293,Torino,20,4.13
Verrone,096076,Biella,13,10.43
Verrua Savoia,001294,Torino,11,7.87
Verzuolo,004240,Cuneo,6,0.93
Vesime,005113,Asti,0,0.0
Vespolate,003158,Novara,2,0.97
Vestigne',001295,Torino,0,0.0
Vezza D'Alba,004241,Cuneo,12,5.25
Viale,005114,Asti,4,16.46
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,0,0.0
Vicoforte,004242,Cuneo,8,2.56
Vicolungo,003159,Novara,1,1.14
Vidracco,001298,Torino,1,1.89
Vigliano Biellese,096077,Biella,26,3.39
Vigliano D'Asti,005116,Asti,2,2.52
Vignale Monferrato,006179,Alessandria,0,0.0
Vignole Borbera,006180,Alessandria,7,3.38
Vignolo,004243,Cuneo,13,5.05
Vignone,103074,Verbano-Cusio-Ossola,3,2.51
Vigone,001299,Torino,31,6.0
Viguzzolo,006181,Alessandria,5,1.61
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,0,0.0
Villadossola,103075,Verbano-Cusio-Ossola,41,6.29
Villafalletto,004244,Cuneo,4,1.38
Villafranca D'Asti,005117,Asti,13,4.31
Villafranca Piemonte,001300,Torino,14,3.03
Villalvernia,006183,Alessandria,0,0.0
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,0,0.0
Villanova D'Asti,005118,Asti,11,1.94
Villanova Mondovi',004245,Cuneo,23,3.97
Villanova Monferrato,006185,Alessandria,1,0.54
Villanova Solaro,004246,Cuneo,2,2.7
Villar Dora,001303,Torino,18,6.22
Villar Focchiardo,001305,Torino,9,4.58
Villar Pellice,001306,Torino,8,7.48
Villar Perosa,001307,Torino,21,5.19
Villar San Costanzo,004247,Cuneo,7,4.56
Villarbasse,001302,Torino,10,2.89
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,0,0.0
Villaromagnano,006186,Alessandria,2,2.99
Villastellone,001308,Torino,12,2.58
Villata,002164,Vercelli,6,3.84
Villette,103076,Verbano-Cusio-Ossola,2,7.19
Vinadio,004248,Cuneo,0,0.0
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,67,4.42
Vinzaglio,003164,Novara,1,1.78
Viola,004249,Cuneo,0,0.0
Virle Piemonte,001310,Torino,5,4.26
Vische,001311,Torino,0,0.0
Visone,006187,Alessandria,6,4.85
Vistrorio,001312,Torino,7,13.18
Viu',001313,Torino,10,9.84
Viverone,096080,Biella,5,3.54
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,3,1.71
Volpedo,006188,Alessandria,2,1.68
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,70,4.53
Voltaggio,006190,Alessandria,1,1.41
Volvera,001315,Torino,78,9.03
Vottignasco,004250,Cuneo,0,0.0
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,5,4.36
Zumaglia,096083,Biella,0,0.0
