comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,2,2.67
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,1,1.86
Montechiaro D'Asti,005075,Asti,7,5.53
Montecrestese,103046,Verbano-Cusio-Ossola,8,6.29
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,5,2.17
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,0,0.0
Montemale Di Cuneo,004138,Cuneo,0,0.0
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,0,0.0
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,2,2.34
Monteu Roero,004140,Cuneo,0,0.0
Montezemolo,004141,Cuneo,3,12.82
Monticello D'Alba,004142,Cuneo,11,4.65
Montiglio Monferrato,005121,Asti,2,1.25
Morano Sul Po,006109,Alessandria,0,0.0
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,5,1.22
Moriondo Torinese,001163,Torino,1,1.19
Mornese,006111,Alessandria,4,5.55
Morozzo,004144,Cuneo,2,1.0
Morsasco,006112,Alessandria,0,0.0
Motta De' Conti,002082,Vercelli,0,0.0
Mottalciata,096037,Biella,3,2.22
Murazzano,004145,Cuneo,1,1.2
Murello,004146,Cuneo,6,6.32
Murisengo,006113,Alessandria,1,0.73
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,9,2.57
Nebbiuno,003103,Novara,4,2.21
Neive,004148,Cuneo,7,2.03
Netro,096039,Biella,0,0.0
Neviglie,004149,Cuneo,0,0.0
Nibbiola,003104,Novara,0,0.0
Nichelino,001164,Torino,183,3.85
Niella Belbo,004150,Cuneo,0,0.0
Niella Tanaro,004151,Cuneo,0,0.0
Nizza Monferrato,005080,Asti,27,2.62
Noasca,001165,Torino,1,8.62
Nole,001166,Torino,16,2.35
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,24,2.99
Nonio,103048,Verbano-Cusio-Ossola,0,0.0
Novalesa,001169,Torino,5,9.29
Novara,003106,Novara,205,1.97
Novello,004152,Cuneo,5,5.09
Novi Ligure,006114,Alessandria,39,1.38
Nucetto,004153,Cuneo,0,0.0
Occhieppo Inferiore,096040,Biella,3,0.77
Occhieppo Superiore,096041,Biella,4,1.49
Occimiano,006115,Alessandria,2,1.55
Odalengo Grande,006116,Alessandria,0,0.0
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,0,0.0
Oglianico,001170,Torino,4,2.69
Olcenengo,002088,Vercelli,9,11.51
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,67,4.73
Oleggio Castello,003109,Novara,12,5.51
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,28,1.84
Oncino,004154,Cuneo,1,12.82
Orbassano,001171,Torino,106,4.54
Orio Canavese,001172,Torino,3,3.88
Ormea,004155,Cuneo,0,0.0
Ornavasso,103051,Verbano-Cusio-Ossola,16,4.66
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,1,0.76
Osasco,001173,Torino,6,5.2
Osasio,001174,Torino,2,2.18
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,0,0.0
Oulx,001175,Torino,7,2.08
Ovada,006121,Alessandria,19,1.68
Oviglio,006122,Alessandria,6,4.86
Ozegna,001176,Torino,14,11.41
Ozzano Monferrato,006123,Alessandria,3,2.14
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,4,1.47
Pagno,004158,Cuneo,2,3.57
Palazzo Canavese,001177,Torino,0,0.0
Palazzolo Vercellese,002090,Vercelli,0,0.0
Pallanzeno,103052,Verbano-Cusio-Ossola,5,4.36
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,4,1.91
Parella,001179,Torino,0,0.0
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,4,6.15
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,13,5.95
Passerano Marmorito,005082,Asti,0,0.0
Pasturana,006127,Alessandria,1,0.78
Pavarolo,001180,Torino,2,1.76
Pavone Canavese,001181,Torino,2,0.52
Pecetto Di Valenza,006128,Alessandria,4,3.32
Pecetto Torinese,001183,Torino,9,2.22
Pella,003115,Novara,1,1.05
Penango,005083,Asti,4,8.57
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,20,6.31
Perosa Canavese,001185,Torino,0,0.0
Perrero,001186,Torino,2,3.1
Pertengo,002091,Vercelli,0,0.0
Pertusio,001187,Torino,4,5.28
Pessinetto,001188,Torino,0,0.0
Pettenasco,003116,Novara,2,1.46
Pettinengo,096042,Biella,1,0.66
Peveragno,004163,Cuneo,2,0.36
Pezzana,002093,Vercelli,3,2.32
Pezzolo Valle Uzzone,004164,Cuneo,0,0.0
Pianezza,001189,Torino,48,3.12
Pianfei,004165,Cuneo,6,2.85
Piasco,004166,Cuneo,3,1.1
Piatto,096043,Biella,0,0.0
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,5,3.29
Pietra Marazzi,006129,Alessandria,3,3.33
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,4,1.59
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,16,5.45
Pinerolo,001191,Torino,136,3.77
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,14,1.67
Piobesi D'Alba,004168,Cuneo,3,2.22
Piobesi Torinese,001193,Torino,12,3.15
Piode,002097,Vercelli,0,0.0
Piossasco,001194,Torino,144,7.84
Piova' Massaia,005086,Asti,2,3.3
Piozzo,004169,Cuneo,0,0.0
Pisano,003119,Novara,0,0.0
Piscina,001195,Torino,9,2.67
Piverone,001196,Torino,0,0.0
Pocapaglia,004170,Cuneo,12,3.61
Pogno,003120,Novara,1,0.71
Poirino,001197,Torino,43,4.13
Pollone,096046,Biella,5,2.37
Polonghera,004171,Cuneo,1,0.88
Pomaretto,001198,Torino,4,3.96
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,4,1.84
Ponderano,096047,Biella,2,0.53
Pont-Canavese,001199,Torino,9,2.74
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,9,2.54
Pontestura,006133,Alessandria,2,1.41
Ponti,006134,Alessandria,0,0.0
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,2,1.98
Portacomaro,005087,Asti,1,0.49
Porte,001200,Torino,3,2.9
Portula,096048,Biella,0,0.0
Postua,002102,Vercelli,0,0.0
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,6,1.29
Pradleves,004173,Cuneo,0,0.0
Pragelato,001201,Torino,2,2.58
Prali,001202,Torino,0,0.0
Pralormo,001203,Torino,6,3.15
Pralungo,096049,Biella,2,0.84
Pramollo,001204,Torino,1,4.46
Prarolo,002104,Vercelli,3,4.13
Prarostino,001205,Torino,5,3.9
Prasco,006139,Alessandria,0,0.0
Prascorsano,001206,Torino,3,3.98
Pratiglione,001207,Torino,1,1.95
Prato Sesia,003122,Novara,5,2.68
Pray,096050,Biella,6,2.84
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,1,0.51
Premeno,103055,Verbano-Cusio-Ossola,0,0.0
Premia,103056,Verbano-Cusio-Ossola,0,0.0
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,3,1.55
Priero,004175,Cuneo,0,0.0
Priocca,004176,Cuneo,1,0.5
Priola,004177,Cuneo,0,0.0
Prunetto,004178,Cuneo,0,0.0
Quagliuzzo,001208,Torino,0,0.0
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,5,2.45
Quargnento,006141,Alessandria,0,0.0
Quarna Sopra,103058,Verbano-Cusio-Ossola,2,7.94
Quarna Sotto,103059,Verbano-Cusio-Ossola,0,0.0
Quarona,002107,Vercelli,15,3.75
Quassolo,001209,Torino,1,2.9
Quattordio,006142,Alessandria,10,6.3
Quincinetto,001210,Torino,2,1.94
Quinto Vercellese,002108,Vercelli,0,0.0
Racconigi,004179,Cuneo,64,6.44
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,30,40.76
Reano,001211,Torino,11,6.2
Recetto,003129,Novara,2,2.08
Refrancore,005089,Asti,2,1.27
Revello,004180,Cuneo,0,0.0
Revigliasco D'Asti,005090,Asti,3,3.82
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,3,4.64
Rifreddo,004181,Cuneo,0,0.0
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,44,9.27
Rivalba,001213,Torino,11,9.54
Rivalta Bormida,006144,Alessandria,3,2.14
Rivalta Di Torino,001214,Torino,91,4.53
Rivara,001216,Torino,6,2.32
Rivarolo Canavese,001217,Torino,56,4.49
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,6,3.77
Rive,002115,Vercelli,0,0.0
Rivoli,001219,Torino,138,2.84
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,4,1.71
Roatto,005091,Asti,3,7.85
Robassomero,001220,Torino,6,1.96
Robella,005092,Asti,0,0.0
Robilante,004185,Cuneo,4,1.77
Roburent,004186,Cuneo,0,0.0
Rocca Canavese,001221,Torino,1,0.58
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,2,2.24
Rocca De' Baldi,004189,Cuneo,1,0.62
Rocca Grimalda,006147,Alessandria,0,0.0
Roccabruna,004187,Cuneo,0,0.0
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,2,0.93
Roccasparvera,004191,Cuneo,1,1.35
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,6,2.26
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,0,0.0
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,4,2.81
Roddi,004194,Cuneo,2,1.23
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,0,0.0
Roletto,001222,Torino,5,2.46
Romagnano Sesia,003130,Novara,10,2.57
Romano Canavese,001223,Torino,4,1.51
Romentino,003131,Novara,10,1.78
Ronco Biellese,096053,Biella,2,1.33
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,3,1.59
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,0,0.0
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,6,3.97
Rossa,002121,Vercelli,0,0.0
Rossana,004197,Cuneo,1,1.15
Rosta,001228,Torino,25,5.04
Roure,001227,Torino,6,7.53
Rovasenda,002122,Vercelli,0,0.0
Rubiana,001229,Torino,5,2.11
Rueglio,001230,Torino,12,15.44
Ruffia,004198,Cuneo,0,0.0
Sagliano Micca,096056,Biella,2,1.25
Sala Biellese,096057,Biella,3,5.07
Sala Monferrato,006150,Alessandria,5,14.97
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,14,7.57
Salbertrand,001232,Torino,0,0.0
Sale,006151,Alessandria,3,0.74
Sale Delle Langhe,004199,Cuneo,0,0.0
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,0,0.0
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,0,0.0
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,9,2.3
Salussola,096058,Biella,3,1.56
Saluzzo,004203,Cuneo,27,1.56
Salza Di Pinerolo,001234,Torino,1,12.99
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,6,3.8
Sampeyre,004205,Cuneo,1,1.01
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,16,2.65
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,1,0.76
San Carlo Canavese,001237,Torino,13,3.23
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,0,0.0
San Damiano D'Asti,005097,Asti,17,2.05
San Damiano Macra,004207,Cuneo,0,0.0
San Didero,001239,Torino,0,0.0
San Francesco Al Campo,001240,Torino,10,2.04
San Germano Chisone,001242,Torino,12,6.81
San Germano Vercellese,002131,Vercelli,1,0.65
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,4,1.25
San Giorgio Canavese,001244,Torino,10,3.9
San Giorgio Monferrato,006153,Alessandria,1,0.82
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,3,3.1
San Giusto Canavese,001246,Torino,16,4.77
San Martino Alfieri,005099,Asti,2,3.04
San Martino Canavese,001247,Torino,3,3.67
San Marzano Oliveto,005100,Asti,3,2.95
San Maurizio Canavese,001248,Torino,45,4.36
San Maurizio D'Opaglio,003133,Novara,4,1.31
San Mauro Torinese,001249,Torino,70,3.7
San Michele Mondovi',004210,Cuneo,3,1.55
San Nazzaro Sesia,003134,Novara,1,1.36
San Paolo Solbrito,005101,Asti,3,2.51
San Pietro Mosezzo,003135,Novara,5,2.51
San Pietro Val Lemina,001250,Torino,9,6.36
San Ponso,001251,Torino,3,11.86
San Raffaele Cimena,001252,Torino,21,6.74
San Salvatore Monferrato,006154,Alessandria,1,0.24
San Sebastiano Curone,006155,Alessandria,0,0.0
San Sebastiano Da Po,001253,Torino,4,2.07
San Secondo Di Pinerolo,001254,Torino,16,4.42
Sandigliano,096059,Biella,6,2.25
Sanfre',004208,Cuneo,7,2.3
Sanfront,004209,Cuneo,3,1.27
Sangano,001241,Torino,8,2.13
Sant'Agata Fossili,006156,Alessandria,1,2.5
Sant'Albano Stura,004211,Cuneo,6,2.54
Sant'Ambrogio Di Torino,001255,Torino,3,0.64
Sant'Antonino Di Susa,001256,Torino,7,1.65
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,7,5.42
Santa Vittoria D'Alba,004212,Cuneo,19,6.62
Santena,001257,Torino,56,5.21
Santhia',002133,Vercelli,9,1.06
Santo Stefano Belbo,004213,Cuneo,3,0.74
Santo Stefano Roero,004214,Cuneo,1,0.73
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,1,0.85
Sauze D'Oulx,001259,Torino,1,0.91
Sauze Di Cesana,001258,Torino,0,0.0
Savigliano,004215,Cuneo,35,1.62
Scagnello,004216,Cuneo,0,0.0
Scalenghe,001260,Torino,16,4.88
Scarmagno,001261,Torino,0,0.0
Scarnafigi,004217,Cuneo,2,0.94
Sciolze,001262,Torino,6,4.14
Scopa,002134,Vercelli,0,0.0
Scopello,002135,Vercelli,0,0.0
Scurzolengo,005103,Asti,0,0.0
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,1,1.74
Serralunga Di Crea,006159,Alessandria,3,5.61
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,9,1.5
Serravalle Sesia,002137,Vercelli,15,3.07
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,1,1.07
Settime,005106,Asti,0,0.0
Settimo Rottaro,001264,Torino,0,0.0
Settimo Torinese,001265,Torino,146,3.11
Settimo Vittone,001266,Torino,2,1.31
Sezzadio,006161,Alessandria,0,0.0
Sillavengo,003138,Novara,2,3.56
Silvano D'Orba,006162,Alessandria,1,0.52
Sinio,004220,Cuneo,2,3.91
Sizzano,003139,Novara,6,4.2
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,0,0.0
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,0,0.0
Sommariva Del Bosco,004222,Cuneo,25,3.95
Sommariva Perno,004223,Cuneo,0,0.0
Sordevolo,096063,Biella,1,0.75
Soriso,003140,Novara,2,2.63
Sostegno,096064,Biella,3,3.9
Sozzago,003141,Novara,2,1.87
Sparone,001267,Torino,3,3.09
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,0,0.0
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,5,0.79
Stresa,103064,Verbano-Cusio-Ossola,15,3.08
Strevi,006168,Alessandria,29,14.87
Strona,096065,Biella,1,0.93
Stroppiana,002142,Vercelli,5,4.19
Stroppo,004224,Cuneo,1,9.71
Suno,003143,Novara,3,1.08
Susa,001270,Torino,15,2.4
Tagliolo Monferrato,006169,Alessandria,6,3.89
Tarantasca,004225,Cuneo,8,3.71
Tassarolo,006170,Alessandria,0,0.0
Tavagnasco,001271,Torino,0,0.0
Tavigliano,096066,Biella,1,1.08
Terdobbiate,003144,Novara,0,0.0
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,24,25.86
Terzo,006172,Alessandria,6,7.05
Ticineto,006173,Alessandria,0,0.0
Tigliole,005108,Asti,14,8.14
Toceno,103065,Verbano-Cusio-Ossola,3,4.12
Tollegno,096068,Biella,1,0.41
Tonco,005109,Asti,0,0.0
Tonengo,005110,Asti,1,4.22
Torino,001272,Torino,2353,2.69
Tornaco,003146,Novara,0,0.0
Torrazza Piemonte,001273,Torino,11,3.72
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,2,3.33
Torre Mondovi',004227,Cuneo,0,0.0
Torre Pellice,001275,Torino,29,6.32
Torre San Giorgio,004228,Cuneo,1,1.37
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,31,1.14
Trana,001276,Torino,17,4.44
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,0,0.0
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,0,0.0
Trecate,003149,Novara,41,1.98
Treiso,004230,Cuneo,0,0.0
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,0,0.0
Tricerro,002147,Vercelli,0,0.0
Trinita',004232,Cuneo,2,0.89
Trino,002148,Vercelli,21,2.99
Trisobbio,006176,Alessandria,1,1.47
Trofarello,001280,Torino,24,2.21
Trontano,103068,Verbano-Cusio-Ossola,7,4.19
Tronzano Vercellese,002150,Vercelli,1,0.29
Usseaux,001281,Torino,0,0.0
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,4,2.83
Val Della Torre,001284,Torino,11,2.81
Val Di Chy,001317,Torino,5,3.9
Valchiusa,001318,Torino,7,6.78
Valdengo,096071,Biella,4,1.63
Valdieri,004233,Cuneo,1,1.1
Valdilana,096088,Biella,21,1.94
Valduggia,002152,Vercelli,0,0.0
Valenza,006177,Alessandria,34,1.82
Valfenera,005112,Asti,4,1.66
Valgioie,001285,Torino,3,3.13
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,0,0.0
Vallo Torinese,001286,Torino,6,7.74
Valloriate,004235,Cuneo,1,9.35
Valmacca,006178,Alessandria,0,0.0
Valperga,001287,Torino,10,3.27
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,0,0.0
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,0,0.0
Vaprio D'Agogna,003153,Novara,4,4.03
Varallo,002156,Vercelli,18,2.52
Varallo Pombia,003154,Novara,13,2.65
Varisella,001289,Torino,1,1.2
Varzo,103071,Verbano-Cusio-Ossola,2,0.99
Vauda Canavese,001290,Torino,5,3.46
Veglio,096075,Biella,0,0.0
Venaria Reale,001292,Torino,116,3.46
Venasca,004237,Cuneo,0,0.0
Venaus,001291,Torino,2,2.27
Verbania,103072,Verbano-Cusio-Ossola,121,3.97
Vercelli,002158,Vercelli,86,1.87
Verduno,004238,Cuneo,0,0.0
Vernante,004239,Cuneo,1,0.87
Verolengo,001293,Torino,14,2.89
Verrone,096076,Biella,7,5.61
Verrua Savoia,001294,Torino,6,4.29
Verzuolo,004240,Cuneo,5,0.78
Vesime,005113,Asti,0,0.0
Vespolate,003158,Novara,0,0.0
Vestigne',001295,Torino,3,3.77
Vezza D'Alba,004241,Cuneo,4,1.75
Viale,005114,Asti,6,24.69
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,3,3.41
Vicoforte,004242,Cuneo,11,3.52
Vicolungo,003159,Novara,0,0.0
Vidracco,001298,Torino,1,1.89
Vigliano Biellese,096077,Biella,17,2.22
Vigliano D'Asti,005116,Asti,3,3.78
Vignale Monferrato,006179,Alessandria,0,0.0
Vignole Borbera,006180,Alessandria,9,4.35
Vignolo,004243,Cuneo,6,2.33
Vignone,103074,Verbano-Cusio-Ossola,1,0.84
Vigone,001299,Torino,27,5.23
Viguzzolo,006181,Alessandria,7,2.26
Villa Del Bosco,096078,Biella,2,5.97
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,0,0.0
Villadossola,103075,Verbano-Cusio-Ossola,30,4.6
Villafalletto,004244,Cuneo,4,1.38
Villafranca D'Asti,005117,Asti,13,4.31
Villafranca Piemonte,001300,Torino,11,2.38
Villalvernia,006183,Alessandria,0,0.0
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,1,0.83
Villanova D'Asti,005118,Asti,14,2.47
Villanova Mondovi',004245,Cuneo,14,2.42
Villanova Monferrato,006185,Alessandria,0,0.0
Villanova Solaro,004246,Cuneo,0,0.0
Villar Dora,001303,Torino,17,5.88
Villar Focchiardo,001305,Torino,8,4.07
Villar Pellice,001306,Torino,9,8.42
Villar Perosa,001307,Torino,28,6.92
Villar San Costanzo,004247,Cuneo,4,2.61
Villarbasse,001302,Torino,2,0.58
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,3,2.84
Villaromagnano,006186,Alessandria,2,2.99
Villastellone,001308,Torino,11,2.36
Villata,002164,Vercelli,0,0.0
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,0,0.0
Vinchio,005120,Asti,3,5.21
Vinovo,001309,Torino,49,3.24
Vinzaglio,003164,Novara,1,1.78
Viola,004249,Cuneo,0,0.0
Virle Piemonte,001310,Torino,2,1.71
Vische,001311,Torino,1,0.79
Visone,006187,Alessandria,4,3.23
Vistrorio,001312,Torino,0,0.0
Viu',001313,Torino,14,13.78
Viverone,096080,Biella,2,1.42
Vocca,002166,Vercelli,2,12.42
Vogogna,103077,Verbano-Cusio-Ossola,1,0.57
Volpedo,006188,Alessandria,2,1.68
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,49,3.17
Voltaggio,006190,Alessandria,1,1.41
Volvera,001315,Torino,67,7.76
Vottignasco,004250,Cuneo,0,0.0
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,4,3.48
Zumaglia,096083,Biella,0,0.0
