comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,4,5.34
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,5,9.31
Montechiaro D'Asti,005075,Asti,3,2.37
Montecrestese,103046,Verbano-Cusio-Ossola,4,3.14
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,1,0.43
Montelupo Albese,004137,Cuneo,3,6.19
Montemagno,005077,Asti,2,1.79
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,3,5.7
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,6,7.03
Monteu Roero,004140,Cuneo,1,0.62
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,17,7.18
Montiglio Monferrato,005121,Asti,0,0.0
Morano Sul Po,006109,Alessandria,8,5.76
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,24,5.88
Moriondo Torinese,001163,Torino,0,0.0
Mornese,006111,Alessandria,1,1.39
Morozzo,004144,Cuneo,6,2.99
Morsasco,006112,Alessandria,0,0.0
Motta De' Conti,002082,Vercelli,2,2.62
Mottalciata,096037,Biella,2,1.48
Murazzano,004145,Cuneo,0,0.0
Murello,004146,Cuneo,4,4.21
Murisengo,006113,Alessandria,2,1.47
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,17,4.86
Nebbiuno,003103,Novara,9,4.98
Neive,004148,Cuneo,7,2.03
Netro,096039,Biella,1,1.03
Neviglie,004149,Cuneo,0,0.0
Nibbiola,003104,Novara,4,4.84
Nichelino,001164,Torino,275,5.79
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,2,1.97
Nizza Monferrato,005080,Asti,12,1.17
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,37,5.43
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,44,5.48
Nonio,103048,Verbano-Cusio-Ossola,2,2.32
Novalesa,001169,Torino,9,16.73
Novara,003106,Novara,356,3.41
Novello,004152,Cuneo,9,9.16
Novi Ligure,006114,Alessandria,80,2.83
Nucetto,004153,Cuneo,0,0.0
Occhieppo Inferiore,096040,Biella,12,3.08
Occhieppo Superiore,096041,Biella,6,2.23
Occimiano,006115,Alessandria,9,6.99
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,0,0.0
Oggebbio,103049,Verbano-Cusio-Ossola,0,0.0
Oglianico,001170,Torino,4,2.69
Olcenengo,002088,Vercelli,1,1.28
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,27,1.91
Oleggio Castello,003109,Novara,8,3.67
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,25,1.65
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,140,6.0
Orio Canavese,001172,Torino,0,0.0
Ormea,004155,Cuneo,1,0.63
Ornavasso,103051,Verbano-Cusio-Ossola,3,0.87
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,1,0.76
Osasco,001173,Torino,5,4.34
Osasio,001174,Torino,2,2.18
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,7,2.08
Ovada,006121,Alessandria,16,1.42
Oviglio,006122,Alessandria,0,0.0
Ozegna,001176,Torino,6,4.89
Ozzano Monferrato,006123,Alessandria,10,7.13
Paderna,006124,Alessandria,2,10.58
Paesana,004157,Cuneo,7,2.58
Pagno,004158,Cuneo,8,14.29
Palazzo Canavese,001177,Torino,0,0.0
Palazzolo Vercellese,002090,Vercelli,0,0.0
Pallanzeno,103052,Verbano-Cusio-Ossola,8,6.97
Pamparato,004159,Cuneo,3,10.17
Pancalieri,001178,Torino,14,6.7
Parella,001179,Torino,0,0.0
Pareto,006125,Alessandria,4,7.5
Parodi Ligure,006126,Alessandria,4,6.15
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,14,6.41
Passerano Marmorito,005082,Asti,6,13.86
Pasturana,006127,Alessandria,1,0.78
Pavarolo,001180,Torino,4,3.52
Pavone Canavese,001181,Torino,18,4.68
Pecetto Di Valenza,006128,Alessandria,0,0.0
Pecetto Torinese,001183,Torino,6,1.48
Pella,003115,Novara,4,4.2
Penango,005083,Asti,1,2.14
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,10,3.15
Perosa Canavese,001185,Torino,0,0.0
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,2,2.64
Pessinetto,001188,Torino,1,1.62
Pettenasco,003116,Novara,0,0.0
Pettinengo,096042,Biella,9,5.92
Peveragno,004163,Cuneo,47,8.39
Pezzana,002093,Vercelli,0,0.0
Pezzolo Valle Uzzone,004164,Cuneo,0,0.0
Pianezza,001189,Torino,65,4.22
Pianfei,004165,Cuneo,9,4.27
Piasco,004166,Cuneo,24,8.77
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,6,3.94
Pietra Marazzi,006129,Alessandria,0,0.0
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,8,3.18
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,10,3.4
Pinerolo,001191,Torino,164,4.54
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,17,2.02
Piobesi D'Alba,004168,Cuneo,5,3.69
Piobesi Torinese,001193,Torino,13,3.42
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,66,3.59
Piova' Massaia,005086,Asti,1,1.65
Piozzo,004169,Cuneo,3,3.06
Pisano,003119,Novara,1,1.23
Piscina,001195,Torino,9,2.67
Piverone,001196,Torino,2,1.47
Pocapaglia,004170,Cuneo,12,3.61
Pogno,003120,Novara,1,0.71
Poirino,001197,Torino,58,5.57
Pollone,096046,Biella,4,1.89
Polonghera,004171,Cuneo,10,8.77
Pomaretto,001198,Torino,4,3.96
Pomaro Monferrato,006131,Alessandria,4,11.27
Pombia,003121,Novara,16,7.37
Ponderano,096047,Biella,9,2.38
Pont-Canavese,001199,Torino,14,4.26
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,4,1.13
Pontestura,006133,Alessandria,1,0.7
Ponti,006134,Alessandria,1,1.76
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,0,0.0
Portacomaro,005087,Asti,6,2.96
Porte,001200,Torino,10,9.67
Portula,096048,Biella,0,0.0
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,9,1.93
Pradleves,004173,Cuneo,0,0.0
Pragelato,001201,Torino,3,3.87
Prali,001202,Torino,0,0.0
Pralormo,001203,Torino,11,5.77
Pralungo,096049,Biella,6,2.53
Pramollo,001204,Torino,1,4.46
Prarolo,002104,Vercelli,2,2.75
Prarostino,001205,Torino,7,5.46
Prasco,006139,Alessandria,0,0.0
Prascorsano,001206,Torino,4,5.31
Pratiglione,001207,Torino,0,0.0
Prato Sesia,003122,Novara,13,6.96
Pray,096050,Biella,9,4.26
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,5,2.53
Premeno,103055,Verbano-Cusio-Ossola,2,2.74
Premia,103056,Verbano-Cusio-Ossola,9,16.27
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,0,0.0
Priero,004175,Cuneo,5,9.56
Priocca,004176,Cuneo,18,9.04
Priola,004177,Cuneo,3,4.37
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,0,0.0
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,6,2.94
Quargnento,006141,Alessandria,3,2.13
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,1,2.6
Quarona,002107,Vercelli,42,10.5
Quassolo,001209,Torino,4,11.59
Quattordio,006142,Alessandria,6,3.78
Quincinetto,001210,Torino,4,3.88
Quinto Vercellese,002108,Vercelli,0,0.0
Racconigi,004179,Cuneo,66,6.64
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,0,0.0
Reano,001211,Torino,13,7.33
Recetto,003129,Novara,0,0.0
Refrancore,005089,Asti,2,1.27
Revello,004180,Cuneo,18,4.21
Revigliasco D'Asti,005090,Asti,0,0.0
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,8,7.66
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,14,2.95
Rivalba,001213,Torino,2,1.73
Rivalta Bormida,006144,Alessandria,0,0.0
Rivalta Di Torino,001214,Torino,84,4.19
Rivara,001216,Torino,5,1.93
Rivarolo Canavese,001217,Torino,74,5.94
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,10,6.28
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,225,4.64
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,14,5.99
Roatto,005091,Asti,3,7.85
Robassomero,001220,Torino,10,3.26
Robella,005092,Asti,0,0.0
Robilante,004185,Cuneo,11,4.87
Roburent,004186,Cuneo,5,10.18
Rocca Canavese,001221,Torino,15,8.75
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,0,0.0
Rocca De' Baldi,004189,Cuneo,16,9.86
Rocca Grimalda,006147,Alessandria,3,2.04
Roccabruna,004187,Cuneo,8,5.15
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,10,4.67
Roccasparvera,004191,Cuneo,1,1.35
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,6,2.26
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,0,0.0
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,2,1.41
Roddi,004194,Cuneo,5,3.07
Roddino,004195,Cuneo,5,12.11
Rodello,004196,Cuneo,3,3.13
Roletto,001222,Torino,5,2.46
Romagnano Sesia,003130,Novara,3,0.77
Romano Canavese,001223,Torino,5,1.89
Romentino,003131,Novara,19,3.38
Ronco Biellese,096053,Biella,5,3.31
Ronco Canavese,001224,Torino,3,10.0
Rondissone,001225,Torino,12,6.36
Ronsecco,002118,Vercelli,2,3.53
Roppolo,096054,Biella,5,5.68
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,4,2.65
Rossa,002121,Vercelli,0,0.0
Rossana,004197,Cuneo,2,2.31
Rosta,001228,Torino,17,3.43
Roure,001227,Torino,4,5.02
Rovasenda,002122,Vercelli,0,0.0
Rubiana,001229,Torino,3,1.26
Rueglio,001230,Torino,1,1.29
Ruffia,004198,Cuneo,4,11.02
Sagliano Micca,096056,Biella,2,1.25
Sala Biellese,096057,Biella,9,15.2
Sala Monferrato,006150,Alessandria,2,5.99
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,13,7.03
Salbertrand,001232,Torino,0,0.0
Sale,006151,Alessandria,7,1.73
Sale Delle Langhe,004199,Cuneo,3,5.92
Sale San Giovanni,004200,Cuneo,2,11.63
Salerano Canavese,001233,Torino,2,4.23
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,2,1.59
Salmour,004202,Cuneo,5,6.91
Saluggia,002128,Vercelli,11,2.81
Salussola,096058,Biella,13,6.76
Saluzzo,004203,Cuneo,60,3.48
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,12,7.59
Sampeyre,004205,Cuneo,0,0.0
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,15,2.49
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,0,0.0
San Carlo Canavese,001237,Torino,14,3.48
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,4,6.9
San Damiano D'Asti,005097,Asti,14,1.69
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,1,1.85
San Francesco Al Campo,001240,Torino,32,6.52
San Germano Chisone,001242,Torino,13,7.38
San Germano Vercellese,002131,Vercelli,3,1.94
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,10,3.13
San Giorgio Canavese,001244,Torino,11,4.29
San Giorgio Monferrato,006153,Alessandria,6,4.94
San Giorgio Scarampi,005098,Asti,1,9.01
San Giorio Di Susa,001245,Torino,9,9.31
San Giusto Canavese,001246,Torino,10,2.98
San Martino Alfieri,005099,Asti,2,3.04
San Martino Canavese,001247,Torino,7,8.57
San Marzano Oliveto,005100,Asti,3,2.95
San Maurizio Canavese,001248,Torino,39,3.78
San Maurizio D'Opaglio,003133,Novara,13,4.26
San Mauro Torinese,001249,Torino,61,3.23
San Michele Mondovi',004210,Cuneo,6,3.1
San Nazzaro Sesia,003134,Novara,0,0.0
San Paolo Solbrito,005101,Asti,3,2.51
San Pietro Mosezzo,003135,Novara,4,2.01
San Pietro Val Lemina,001250,Torino,0,0.0
San Ponso,001251,Torino,3,11.86
San Raffaele Cimena,001252,Torino,13,4.17
San Salvatore Monferrato,006154,Alessandria,9,2.14
San Sebastiano Curone,006155,Alessandria,6,10.29
San Sebastiano Da Po,001253,Torino,9,4.65
San Secondo Di Pinerolo,001254,Torino,15,4.15
Sandigliano,096059,Biella,9,3.37
Sanfre',004208,Cuneo,5,1.64
Sanfront,004209,Cuneo,12,5.1
Sangano,001241,Torino,15,4.0
Sant'Agata Fossili,006156,Alessandria,0,0.0
Sant'Albano Stura,004211,Cuneo,9,3.81
Sant'Ambrogio Di Torino,001255,Torino,17,3.61
Sant'Antonino Di Susa,001256,Torino,13,3.06
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,2,1.55
Santa Vittoria D'Alba,004212,Cuneo,17,5.92
Santena,001257,Torino,90,8.38
Santhia',002133,Vercelli,30,3.54
Santo Stefano Belbo,004213,Cuneo,13,3.23
Santo Stefano Roero,004214,Cuneo,9,6.57
Sardigliano,006157,Alessandria,1,2.53
Sarezzano,006158,Alessandria,9,7.67
Sauze D'Oulx,001259,Torino,0,0.0
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,77,3.56
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,14,4.27
Scarmagno,001261,Torino,2,2.41
Scarnafigi,004217,Cuneo,10,4.68
Sciolze,001262,Torino,2,1.38
Scopa,002134,Vercelli,1,2.56
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,1,1.83
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,0,0.0
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,40,6.65
Serravalle Sesia,002137,Vercelli,14,2.86
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,3,3.21
Settime,005106,Asti,0,0.0
Settimo Rottaro,001264,Torino,0,0.0
Settimo Torinese,001265,Torino,207,4.4
Settimo Vittone,001266,Torino,10,6.53
Sezzadio,006161,Alessandria,1,0.8
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,2,1.03
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,5,3.5
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,3,1.8
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,0,0.0
Sommariva Del Bosco,004222,Cuneo,13,2.05
Sommariva Perno,004223,Cuneo,9,3.25
Sordevolo,096063,Biella,4,2.98
Soriso,003140,Novara,2,2.63
Sostegno,096064,Biella,2,2.6
Sozzago,003141,Novara,0,0.0
Sparone,001267,Torino,1,1.03
Spigno Monferrato,006165,Alessandria,1,0.99
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,9,3.76
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,23,3.66
Stresa,103064,Verbano-Cusio-Ossola,1,0.21
Strevi,006168,Alessandria,17,8.72
Strona,096065,Biella,2,1.87
Stroppiana,002142,Vercelli,1,0.84
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,3,1.08
Susa,001270,Torino,62,9.91
Tagliolo Monferrato,006169,Alessandria,6,3.89
Tarantasca,004225,Cuneo,15,6.95
Tassarolo,006170,Alessandria,4,6.37
Tavagnasco,001271,Torino,2,2.52
Tavigliano,096066,Biella,2,2.16
Terdobbiate,003144,Novara,0,0.0
Ternengo,096067,Biella,4,14.29
Terruggia,006171,Alessandria,0,0.0
Terzo,006172,Alessandria,1,1.18
Ticineto,006173,Alessandria,6,4.5
Tigliole,005108,Asti,7,4.07
Toceno,103065,Verbano-Cusio-Ossola,1,1.37
Tollegno,096068,Biella,8,3.27
Tonco,005109,Asti,2,2.47
Tonengo,005110,Asti,1,4.22
Torino,001272,Torino,3557,4.06
Tornaco,003146,Novara,4,4.29
Torrazza Piemonte,001273,Torino,3,1.01
Torrazzo,096069,Biella,1,4.9
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,2,3.33
Torre Mondovi',004227,Cuneo,1,2.1
Torre Pellice,001275,Torino,15,3.27
Torre San Giorgio,004228,Cuneo,6,8.2
Torresina,004229,Cuneo,1,20.83
Tortona,006174,Alessandria,61,2.24
Trana,001276,Torino,12,3.14
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,3,17.14
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,80,3.86
Treiso,004230,Cuneo,1,1.29
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,0,0.0
Trinita',004232,Cuneo,4,1.78
Trino,002148,Vercelli,18,2.56
Trisobbio,006176,Alessandria,0,0.0
Trofarello,001280,Torino,30,2.76
Trontano,103068,Verbano-Cusio-Ossola,11,6.59
Tronzano Vercellese,002150,Vercelli,6,1.74
Usseaux,001281,Torino,3,16.13
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,10,7.08
Val Della Torre,001284,Torino,19,4.85
Val Di Chy,001317,Torino,1,0.78
Valchiusa,001318,Torino,3,2.91
Valdengo,096071,Biella,9,3.66
Valdieri,004233,Cuneo,5,5.49
Valdilana,096088,Biella,39,3.6
Valduggia,002152,Vercelli,4,2.04
Valenza,006177,Alessandria,58,3.11
Valfenera,005112,Asti,6,2.49
Valgioie,001285,Torino,6,6.27
Valgrana,004234,Cuneo,4,5.15
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,1,1.05
Vallo Torinese,001286,Torino,4,5.16
Valloriate,004235,Cuneo,1,9.35
Valmacca,006178,Alessandria,10,9.96
Valperga,001287,Torino,30,9.82
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,3,2.47
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,1,2.62
Vaprio D'Agogna,003153,Novara,4,4.03
Varallo,002156,Vercelli,31,4.34
Varallo Pombia,003154,Novara,8,1.63
Varisella,001289,Torino,0,0.0
Varzo,103071,Verbano-Cusio-Ossola,7,3.47
Vauda Canavese,001290,Torino,3,2.07
Veglio,096075,Biella,2,4.19
Venaria Reale,001292,Torino,159,4.74
Venasca,004237,Cuneo,5,3.6
Venaus,001291,Torino,3,3.4
Verbania,103072,Verbano-Cusio-Ossola,50,1.64
Vercelli,002158,Vercelli,116,2.52
Verduno,004238,Cuneo,5,8.93
Vernante,004239,Cuneo,3,2.6
Verolengo,001293,Torino,7,1.45
Verrone,096076,Biella,2,1.6
Verrua Savoia,001294,Torino,12,8.58
Verzuolo,004240,Cuneo,31,4.83
Vesime,005113,Asti,7,11.51
Vespolate,003158,Novara,5,2.44
Vestigne',001295,Torino,0,0.0
Vezza D'Alba,004241,Cuneo,13,5.69
Viale,005114,Asti,2,8.23
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,0,0.0
Vicoforte,004242,Cuneo,13,4.16
Vicolungo,003159,Novara,2,2.28
Vidracco,001298,Torino,0,0.0
Vigliano Biellese,096077,Biella,12,1.57
Vigliano D'Asti,005116,Asti,0,0.0
Vignale Monferrato,006179,Alessandria,0,0.0
Vignole Borbera,006180,Alessandria,7,3.38
Vignolo,004243,Cuneo,4,1.55
Vignone,103074,Verbano-Cusio-Ossola,1,0.84
Vigone,001299,Torino,16,3.1
Viguzzolo,006181,Alessandria,3,0.97
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,0,0.0
Villadossola,103075,Verbano-Cusio-Ossola,33,5.06
Villafalletto,004244,Cuneo,23,7.92
Villafranca D'Asti,005117,Asti,4,1.33
Villafranca Piemonte,001300,Torino,30,6.5
Villalvernia,006183,Alessandria,0,0.0
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,10,8.25
Villanova D'Asti,005118,Asti,18,3.17
Villanova Mondovi',004245,Cuneo,23,3.97
Villanova Monferrato,006185,Alessandria,5,2.69
Villanova Solaro,004246,Cuneo,0,0.0
Villar Dora,001303,Torino,3,1.04
Villar Focchiardo,001305,Torino,15,7.63
Villar Pellice,001306,Torino,5,4.68
Villar Perosa,001307,Torino,19,4.69
Villar San Costanzo,004247,Cuneo,4,2.61
Villarbasse,001302,Torino,10,2.89
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,4,3.79
Villaromagnano,006186,Alessandria,0,0.0
Villastellone,001308,Torino,20,4.29
Villata,002164,Vercelli,1,0.64
Villette,103076,Verbano-Cusio-Ossola,3,10.79
Vinadio,004248,Cuneo,0,0.0
Vinchio,005120,Asti,1,1.74
Vinovo,001309,Torino,75,4.95
Vinzaglio,003164,Novara,1,1.78
Viola,004249,Cuneo,1,2.79
Virle Piemonte,001310,Torino,4,3.41
Vische,001311,Torino,4,3.15
Visone,006187,Alessandria,0,0.0
Vistrorio,001312,Torino,1,1.88
Viu',001313,Torino,4,3.94
Viverone,096080,Biella,4,2.83
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,2,1.14
Volpedo,006188,Alessandria,8,6.72
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,74,4.79
Voltaggio,006190,Alessandria,0,0.0
Volvera,001315,Torino,39,4.51
Vottignasco,004250,Cuneo,1,1.95
Zimone,096081,Biella,2,5.01
Zubiena,096082,Biella,6,5.23
Zumaglia,096083,Biella,8,7.84
