comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,10,13.35
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,3,5.59
Montechiaro D'Asti,005075,Asti,8,6.32
Montecrestese,103046,Verbano-Cusio-Ossola,10,7.86
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,13,5.64
Montelupo Albese,004137,Cuneo,1,2.06
Montemagno,005077,Asti,2,1.79
Montemale Di Cuneo,004138,Cuneo,4,17.47
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,3,5.7
Montescheno,103047,Verbano-Cusio-Ossola,1,2.55
Monteu Da Po,001162,Torino,1,1.17
Monteu Roero,004140,Cuneo,13,8.1
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,15,6.34
Montiglio Monferrato,005121,Asti,5,3.12
Morano Sul Po,006109,Alessandria,8,5.76
Moransengo,005079,Asti,5,26.46
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,21,5.14
Moriondo Torinese,001163,Torino,9,10.68
Mornese,006111,Alessandria,1,1.39
Morozzo,004144,Cuneo,19,9.48
Morsasco,006112,Alessandria,3,4.77
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,6,4.43
Murazzano,004145,Cuneo,6,7.21
Murello,004146,Cuneo,6,6.32
Murisengo,006113,Alessandria,15,11.0
Muzzano,096038,Biella,2,3.33
Narzole,004147,Cuneo,15,4.29
Nebbiuno,003103,Novara,16,8.84
Neive,004148,Cuneo,22,6.37
Netro,096039,Biella,8,8.23
Neviglie,004149,Cuneo,5,13.55
Nibbiola,003104,Novara,3,3.63
Nichelino,001164,Torino,525,11.05
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,12,11.82
Nizza Monferrato,005080,Asti,31,3.01
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,48,7.04
Nomaglio,001167,Torino,5,17.48
None,001168,Torino,89,11.09
Nonio,103048,Verbano-Cusio-Ossola,7,8.13
Novalesa,001169,Torino,1,1.86
Novara,003106,Novara,526,5.04
Novello,004152,Cuneo,6,6.1
Novi Ligure,006114,Alessandria,176,6.22
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,18,4.61
Occhieppo Superiore,096041,Biella,14,5.2
Occimiano,006115,Alessandria,12,9.32
Odalengo Grande,006116,Alessandria,3,7.09
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,14,16.04
Oglianico,001170,Torino,9,6.04
Olcenengo,002088,Vercelli,2,2.56
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,59,4.17
Oleggio Castello,003109,Novara,12,5.51
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,147,9.68
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,230,9.85
Orio Canavese,001172,Torino,14,18.09
Ormea,004155,Cuneo,14,8.82
Ornavasso,103051,Verbano-Cusio-Ossola,21,6.11
Orsara Bormida,006119,Alessandria,1,2.49
Orta San Giulio,003112,Novara,17,12.86
Osasco,001173,Torino,8,6.94
Osasio,001174,Torino,6,6.54
Ostana,004156,Cuneo,3,35.29
Ottiglio,006120,Alessandria,0,0.0
Oulx,001175,Torino,24,7.12
Ovada,006121,Alessandria,73,6.46
Oviglio,006122,Alessandria,3,2.43
Ozegna,001176,Torino,10,8.15
Ozzano Monferrato,006123,Alessandria,9,6.42
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,15,5.53
Pagno,004158,Cuneo,4,7.14
Palazzo Canavese,001177,Torino,6,7.17
Palazzolo Vercellese,002090,Vercelli,3,2.53
Pallanzeno,103052,Verbano-Cusio-Ossola,5,4.36
Pamparato,004159,Cuneo,2,6.78
Pancalieri,001178,Torino,16,7.65
Parella,001179,Torino,4,9.3
Pareto,006125,Alessandria,2,3.75
Parodi Ligure,006126,Alessandria,0,0.0
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,21,9.61
Passerano Marmorito,005082,Asti,2,4.62
Pasturana,006127,Alessandria,7,5.49
Pavarolo,001180,Torino,23,20.26
Pavone Canavese,001181,Torino,35,9.1
Pecetto Di Valenza,006128,Alessandria,12,9.97
Pecetto Torinese,001183,Torino,49,12.11
Pella,003115,Novara,11,11.55
Penango,005083,Asti,1,2.14
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,26,8.2
Perosa Canavese,001185,Torino,2,3.85
Perrero,001186,Torino,2,3.1
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,6,7.92
Pessinetto,001188,Torino,5,8.1
Pettenasco,003116,Novara,31,22.56
Pettinengo,096042,Biella,13,8.55
Peveragno,004163,Cuneo,54,9.64
Pezzana,002093,Vercelli,5,3.87
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,89,5.78
Pianfei,004165,Cuneo,20,9.49
Piasco,004166,Cuneo,16,5.84
Piatto,096043,Biella,6,11.9
Piea,005084,Asti,2,3.45
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,5,3.29
Pietra Marazzi,006129,Alessandria,3,3.33
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,16,6.35
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,20,6.81
Pinerolo,001191,Torino,255,7.06
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,86,10.24
Piobesi D'Alba,004168,Cuneo,11,8.12
Piobesi Torinese,001193,Torino,14,3.68
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,190,10.35
Piova' Massaia,005086,Asti,4,6.6
Piozzo,004169,Cuneo,12,12.24
Pisano,003119,Novara,5,6.13
Piscina,001195,Torino,29,8.61
Piverone,001196,Torino,6,4.4
Pocapaglia,004170,Cuneo,10,3.0
Pogno,003120,Novara,12,8.48
Poirino,001197,Torino,105,10.08
Pollone,096046,Biella,21,9.94
Polonghera,004171,Cuneo,4,3.51
Pomaretto,001198,Torino,2,1.98
Pomaro Monferrato,006131,Alessandria,3,8.45
Pombia,003121,Novara,19,8.75
Ponderano,096047,Biella,36,9.51
Pont-Canavese,001199,Torino,20,6.08
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,15,4.23
Pontestura,006133,Alessandria,1,0.7
Ponti,006134,Alessandria,1,1.76
Ponzano Monferrato,006135,Alessandria,2,5.93
Ponzone,006136,Alessandria,11,10.87
Portacomaro,005087,Asti,6,2.96
Porte,001200,Torino,14,13.54
Portula,096048,Biella,9,7.55
Postua,002102,Vercelli,5,8.65
Pozzol Groppo,006137,Alessandria,3,10.31
Pozzolo Formigaro,006138,Alessandria,21,4.5
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,4,5.16
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,14,7.35
Pralungo,096049,Biella,15,6.33
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,6,8.26
Prarostino,001205,Torino,6,4.68
Prasco,006139,Alessandria,5,10.16
Prascorsano,001206,Torino,4,5.31
Pratiglione,001207,Torino,1,1.95
Prato Sesia,003122,Novara,15,8.03
Pray,096050,Biella,19,8.99
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,11,5.57
Premeno,103055,Verbano-Cusio-Ossola,24,32.88
Premia,103056,Verbano-Cusio-Ossola,4,7.23
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,14,7.21
Priero,004175,Cuneo,2,3.82
Priocca,004176,Cuneo,14,7.03
Priola,004177,Cuneo,8,11.64
Prunetto,004178,Cuneo,5,11.82
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,17,8.33
Quargnento,006141,Alessandria,9,6.39
Quarna Sopra,103058,Verbano-Cusio-Ossola,2,7.94
Quarna Sotto,103059,Verbano-Cusio-Ossola,3,7.79
Quarona,002107,Vercelli,17,4.25
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,12,7.56
Quincinetto,001210,Torino,4,3.88
Quinto Vercellese,002108,Vercelli,7,17.54
Racconigi,004179,Cuneo,53,5.33
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,5,6.79
Reano,001211,Torino,16,9.02
Recetto,003129,Novara,8,8.31
Refrancore,005089,Asti,4,2.55
Revello,004180,Cuneo,24,5.62
Revigliasco D'Asti,005090,Asti,1,1.27
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,2,3.09
Rifreddo,004181,Cuneo,4,3.83
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,52,10.95
Rivalba,001213,Torino,18,15.61
Rivalta Bormida,006144,Alessandria,10,7.12
Rivalta Di Torino,001214,Torino,164,8.17
Rivara,001216,Torino,9,3.48
Rivarolo Canavese,001217,Torino,61,4.89
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,12,7.54
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,413,8.51
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,20,8.56
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,31,10.11
Robella,005092,Asti,2,4.13
Robilante,004185,Cuneo,54,23.89
Roburent,004186,Cuneo,5,10.18
Rocca Canavese,001221,Torino,10,5.83
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,1,1.12
Rocca De' Baldi,004189,Cuneo,11,6.78
Rocca Grimalda,006147,Alessandria,4,2.71
Roccabruna,004187,Cuneo,20,12.89
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,18,8.4
Roccasparvera,004191,Cuneo,9,12.11
Roccaverano,005094,Asti,6,15.19
Roccavione,004192,Cuneo,23,8.67
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,2,1.41
Roddi,004194,Cuneo,5,3.07
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,6,6.27
Roletto,001222,Torino,12,5.9
Romagnano Sesia,003130,Novara,26,6.68
Romano Canavese,001223,Torino,13,4.9
Romentino,003131,Novara,34,6.05
Ronco Biellese,096053,Biella,12,7.95
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,10,5.3
Ronsecco,002118,Vercelli,5,8.82
Roppolo,096054,Biella,2,2.27
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,5,3.31
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,10,11.55
Rosta,001228,Torino,42,8.47
Roure,001227,Torino,5,6.27
Rovasenda,002122,Vercelli,6,6.46
Rubiana,001229,Torino,19,8.01
Rueglio,001230,Torino,5,6.44
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,11,6.85
Sala Biellese,096057,Biella,0,0.0
Sala Monferrato,006150,Alessandria,3,8.98
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,4,2.16
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,19,4.7
Sale Delle Langhe,004199,Cuneo,5,9.86
Sale San Giovanni,004200,Cuneo,2,11.63
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,12,9.55
Salmour,004202,Cuneo,5,6.91
Saluggia,002128,Vercelli,30,7.66
Salussola,096058,Biella,9,4.68
Saluzzo,004203,Cuneo,114,6.61
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,12,7.59
Sampeyre,004205,Cuneo,7,7.05
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,53,8.79
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,27,20.49
San Carlo Canavese,001237,Torino,24,5.96
San Colombano Belmonte,001238,Torino,3,8.47
San Cristoforo,006152,Alessandria,6,10.34
San Damiano D'Asti,005097,Asti,31,3.73
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,2,3.7
San Francesco Al Campo,001240,Torino,27,5.5
San Germano Chisone,001242,Torino,15,8.52
San Germano Vercellese,002131,Vercelli,12,7.77
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,23,7.2
San Giorgio Canavese,001244,Torino,21,8.18
San Giorgio Monferrato,006153,Alessandria,4,3.29
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,15,15.51
San Giusto Canavese,001246,Torino,15,4.47
San Martino Alfieri,005099,Asti,4,6.08
San Martino Canavese,001247,Torino,3,3.67
San Marzano Oliveto,005100,Asti,3,2.95
San Maurizio Canavese,001248,Torino,69,6.69
San Maurizio D'Opaglio,003133,Novara,26,8.51
San Mauro Torinese,001249,Torino,159,8.41
San Michele Mondovi',004210,Cuneo,11,5.69
San Nazzaro Sesia,003134,Novara,0,0.0
San Paolo Solbrito,005101,Asti,1,0.84
San Pietro Mosezzo,003135,Novara,7,3.51
San Pietro Val Lemina,001250,Torino,13,9.18
San Ponso,001251,Torino,3,11.86
San Raffaele Cimena,001252,Torino,30,9.62
San Salvatore Monferrato,006154,Alessandria,22,5.22
San Sebastiano Curone,006155,Alessandria,1,1.72
San Sebastiano Da Po,001253,Torino,17,8.78
San Secondo Di Pinerolo,001254,Torino,25,6.91
Sandigliano,096059,Biella,14,5.25
Sanfre',004208,Cuneo,22,7.23
Sanfront,004209,Cuneo,14,5.95
Sangano,001241,Torino,38,10.13
Sant'Agata Fossili,006156,Alessandria,1,2.5
Sant'Albano Stura,004211,Cuneo,11,4.65
Sant'Ambrogio Di Torino,001255,Torino,40,8.5
Sant'Antonino Di Susa,001256,Torino,51,12.01
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,16,12.38
Santa Vittoria D'Alba,004212,Cuneo,17,5.92
Santena,001257,Torino,76,7.08
Santhia',002133,Vercelli,56,6.61
Santo Stefano Belbo,004213,Cuneo,32,7.95
Santo Stefano Roero,004214,Cuneo,12,8.76
Sardigliano,006157,Alessandria,2,5.06
Sarezzano,006158,Alessandria,6,5.12
Sauze D'Oulx,001259,Torino,9,8.21
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,135,6.25
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,26,7.92
Scarmagno,001261,Torino,5,6.02
Scarnafigi,004217,Cuneo,7,3.27
Sciolze,001262,Torino,11,7.6
Scopa,002134,Vercelli,7,17.9
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,1,1.83
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,4,6.96
Serralunga Di Crea,006159,Alessandria,4,7.48
Serravalle Langhe,004219,Cuneo,1,3.36
Serravalle Scrivia,006160,Alessandria,46,7.65
Serravalle Sesia,002137,Vercelli,54,11.04
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,4,4.28
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,2,4.24
Settimo Torinese,001265,Torino,343,7.3
Settimo Vittone,001266,Torino,15,9.79
Sezzadio,006161,Alessandria,4,3.18
Sillavengo,003138,Novara,2,3.56
Silvano D'Orba,006162,Alessandria,10,5.17
Sinio,004220,Cuneo,3,5.87
Sizzano,003139,Novara,12,8.39
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,16,9.61
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,5,15.34
Sommariva Del Bosco,004222,Cuneo,56,8.84
Sommariva Perno,004223,Cuneo,18,6.5
Sordevolo,096063,Biella,15,11.18
Soriso,003140,Novara,4,5.26
Sostegno,096064,Biella,6,7.8
Sozzago,003141,Novara,2,1.87
Sparone,001267,Torino,6,6.19
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,10,4.18
Strambinello,001268,Torino,1,3.7
Strambino,001269,Torino,48,7.63
Stresa,103064,Verbano-Cusio-Ossola,50,10.27
Strevi,006168,Alessandria,8,4.1
Strona,096065,Biella,7,6.54
Stroppiana,002142,Vercelli,13,10.89
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,14,5.06
Susa,001270,Torino,56,8.95
Tagliolo Monferrato,006169,Alessandria,8,5.19
Tarantasca,004225,Cuneo,11,5.1
Tassarolo,006170,Alessandria,8,12.74
Tavagnasco,001271,Torino,6,7.55
Tavigliano,096066,Biella,11,11.87
Terdobbiate,003144,Novara,1,2.13
Ternengo,096067,Biella,6,21.43
Terruggia,006171,Alessandria,6,6.47
Terzo,006172,Alessandria,7,8.23
Ticineto,006173,Alessandria,8,6.0
Tigliole,005108,Asti,5,2.91
Toceno,103065,Verbano-Cusio-Ossola,11,15.09
Tollegno,096068,Biella,15,6.13
Tonco,005109,Asti,3,3.71
Tonengo,005110,Asti,2,8.44
Torino,001272,Torino,4057,4.63
Tornaco,003146,Novara,8,8.58
Torrazza Piemonte,001273,Torino,33,11.16
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,5,8.32
Torre Mondovi',004227,Cuneo,5,10.5
Torre Pellice,001275,Torino,36,7.85
Torre San Giorgio,004228,Cuneo,1,1.37
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,207,7.58
Trana,001276,Torino,37,9.67
Trarego Viggiona,103066,Verbano-Cusio-Ossola,3,7.19
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,3,5.7
Trecate,003149,Novara,103,4.97
Treiso,004230,Cuneo,4,5.15
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,2,6.47
Tricerro,002147,Vercelli,7,10.09
Trinita',004232,Cuneo,15,6.68
Trino,002148,Vercelli,20,2.85
Trisobbio,006176,Alessandria,7,10.31
Trofarello,001280,Torino,99,9.12
Trontano,103068,Verbano-Cusio-Ossola,17,10.19
Tronzano Vercellese,002150,Vercelli,22,6.37
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,7,34.83
Vaglio Serra,005111,Asti,2,6.97
Vaie,001283,Torino,9,6.37
Val Della Torre,001284,Torino,35,8.93
Val Di Chy,001317,Torino,9,7.02
Valchiusa,001318,Torino,2,1.94
Valdengo,096071,Biella,17,6.91
Valdieri,004233,Cuneo,2,2.2
Valdilana,096088,Biella,69,6.37
Valduggia,002152,Vercelli,12,6.13
Valenza,006177,Alessandria,70,3.76
Valfenera,005112,Asti,9,3.74
Valgioie,001285,Torino,2,2.09
Valgrana,004234,Cuneo,1,1.29
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,5,10.31
Valle San Nicolao,096074,Biella,0,0.0
Vallo Torinese,001286,Torino,13,16.77
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,12,11.95
Valperga,001287,Torino,17,5.56
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,13,10.69
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,4,10.47
Vaprio D'Agogna,003153,Novara,3,3.02
Varallo,002156,Vercelli,50,7.0
Varallo Pombia,003154,Novara,36,7.33
Varisella,001289,Torino,10,12.05
Varzo,103071,Verbano-Cusio-Ossola,17,8.43
Vauda Canavese,001290,Torino,14,9.68
Veglio,096075,Biella,2,4.19
Venaria Reale,001292,Torino,282,8.4
Venasca,004237,Cuneo,10,7.2
Venaus,001291,Torino,5,5.67
Verbania,103072,Verbano-Cusio-Ossola,390,12.78
Vercelli,002158,Vercelli,351,7.62
Verduno,004238,Cuneo,1,1.79
Vernante,004239,Cuneo,17,14.76
Verolengo,001293,Torino,33,6.82
Verrone,096076,Biella,7,5.61
Verrua Savoia,001294,Torino,11,7.87
Verzuolo,004240,Cuneo,32,4.98
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,8,3.9
Vestigne',001295,Torino,4,5.03
Vezza D'Alba,004241,Cuneo,26,11.38
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,4,4.55
Vicoforte,004242,Cuneo,32,10.25
Vicolungo,003159,Novara,3,3.42
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,55,7.17
Vigliano D'Asti,005116,Asti,3,3.78
Vignale Monferrato,006179,Alessandria,3,3.06
Vignole Borbera,006180,Alessandria,15,7.25
Vignolo,004243,Cuneo,23,8.93
Vignone,103074,Verbano-Cusio-Ossola,25,20.92
Vigone,001299,Torino,38,7.36
Viguzzolo,006181,Alessandria,21,6.78
Villa Del Bosco,096078,Biella,4,11.94
Villa San Secondo,005119,Asti,3,7.87
Villadeati,006182,Alessandria,9,18.48
Villadossola,103075,Verbano-Cusio-Ossola,50,7.67
Villafalletto,004244,Cuneo,16,5.51
Villafranca D'Asti,005117,Asti,10,3.31
Villafranca Piemonte,001300,Torino,34,7.37
Villalvernia,006183,Alessandria,5,5.61
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,6,4.95
Villanova D'Asti,005118,Asti,17,3.0
Villanova Mondovi',004245,Cuneo,35,6.04
Villanova Monferrato,006185,Alessandria,6,3.22
Villanova Solaro,004246,Cuneo,2,2.7
Villar Dora,001303,Torino,14,4.84
Villar Focchiardo,001305,Torino,10,5.08
Villar Pellice,001306,Torino,8,7.48
Villar Perosa,001307,Torino,38,9.39
Villar San Costanzo,004247,Cuneo,11,7.17
Villarbasse,001302,Torino,40,11.58
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,13,12.32
Villaromagnano,006186,Alessandria,9,13.43
Villastellone,001308,Torino,45,9.66
Villata,002164,Vercelli,8,5.12
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,6,9.92
Vinchio,005120,Asti,2,3.47
Vinovo,001309,Torino,150,9.9
Vinzaglio,003164,Novara,11,19.61
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,9,7.67
Vische,001311,Torino,6,4.73
Visone,006187,Alessandria,5,4.04
Vistrorio,001312,Torino,2,3.77
Viu',001313,Torino,6,5.91
Viverone,096080,Biella,8,5.67
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,14,7.97
Volpedo,006188,Alessandria,4,3.36
Volpeglino,006189,Alessandria,4,30.3
Volpiano,001314,Torino,72,4.66
Voltaggio,006190,Alessandria,11,15.51
Volvera,001315,Torino,101,11.69
Vottignasco,004250,Cuneo,4,7.81
Zimone,096081,Biella,4,10.03
Zubiena,096082,Biella,8,6.97
Zumaglia,096083,Biella,11,10.77
