comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,5,6.68
Montecastello,006105,Alessandria,2,6.41
Montechiaro D'Acqui,006106,Alessandria,4,7.45
Montechiaro D'Asti,005075,Asti,9,7.11
Montecrestese,103046,Verbano-Cusio-Ossola,11,8.65
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,29,12.58
Montelupo Albese,004137,Cuneo,2,4.12
Montemagno,005077,Asti,16,14.35
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,3,5.7
Montescheno,103047,Verbano-Cusio-Ossola,3,7.65
Monteu Da Po,001162,Torino,9,10.54
Monteu Roero,004140,Cuneo,21,13.09
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,6,2.53
Montiglio Monferrato,005121,Asti,14,8.73
Morano Sul Po,006109,Alessandria,12,8.63
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,4,9.48
Moretta,004143,Cuneo,17,4.16
Moriondo Torinese,001163,Torino,17,20.17
Mornese,006111,Alessandria,7,9.71
Morozzo,004144,Cuneo,6,2.99
Morsasco,006112,Alessandria,5,7.95
Motta De' Conti,002082,Vercelli,9,11.8
Mottalciata,096037,Biella,1,0.74
Murazzano,004145,Cuneo,9,10.82
Murello,004146,Cuneo,9,9.48
Murisengo,006113,Alessandria,6,4.4
Muzzano,096038,Biella,3,4.99
Narzole,004147,Cuneo,14,4.0
Nebbiuno,003103,Novara,8,4.42
Neive,004148,Cuneo,23,6.66
Netro,096039,Biella,1,1.03
Neviglie,004149,Cuneo,4,10.84
Nibbiola,003104,Novara,4,4.84
Nichelino,001164,Torino,455,9.58
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,9,8.87
Nizza Monferrato,005080,Asti,98,9.52
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,52,7.63
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,103,12.84
Nonio,103048,Verbano-Cusio-Ossola,3,3.48
Novalesa,001169,Torino,2,3.72
Novara,003106,Novara,486,4.66
Novello,004152,Cuneo,5,5.09
Novi Ligure,006114,Alessandria,223,7.88
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,21,5.38
Occhieppo Superiore,096041,Biella,15,5.57
Occimiano,006115,Alessandria,11,8.54
Odalengo Grande,006116,Alessandria,0,0.0
Odalengo Piccolo,006117,Alessandria,3,11.76
Oggebbio,103049,Verbano-Cusio-Ossola,16,18.33
Oglianico,001170,Torino,19,12.76
Olcenengo,002088,Vercelli,3,3.84
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,81,5.72
Oleggio Castello,003109,Novara,9,4.13
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,146,9.61
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,187,8.01
Orio Canavese,001172,Torino,7,9.04
Ormea,004155,Cuneo,16,10.08
Ornavasso,103051,Verbano-Cusio-Ossola,28,8.15
Orsara Bormida,006119,Alessandria,2,4.98
Orta San Giulio,003112,Novara,15,11.35
Osasco,001173,Torino,11,9.54
Osasio,001174,Torino,5,5.45
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,4,6.51
Oulx,001175,Torino,17,5.04
Ovada,006121,Alessandria,103,9.12
Oviglio,006122,Alessandria,8,6.48
Ozegna,001176,Torino,10,8.15
Ozzano Monferrato,006123,Alessandria,9,6.42
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,7,2.58
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,0,0.0
Palazzolo Vercellese,002090,Vercelli,2,1.68
Pallanzeno,103052,Verbano-Cusio-Ossola,4,3.48
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,7,3.35
Parella,001179,Torino,6,13.95
Pareto,006125,Alessandria,2,3.75
Parodi Ligure,006126,Alessandria,14,21.54
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,14,6.41
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,9,7.05
Pavarolo,001180,Torino,25,22.03
Pavone Canavese,001181,Torino,33,8.58
Pecetto Di Valenza,006128,Alessandria,10,8.31
Pecetto Torinese,001183,Torino,40,9.89
Pella,003115,Novara,10,10.5
Penango,005083,Asti,6,12.85
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,11,3.47
Perosa Canavese,001185,Torino,7,13.46
Perrero,001186,Torino,4,6.2
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,5,6.6
Pessinetto,001188,Torino,5,8.1
Pettenasco,003116,Novara,18,13.1
Pettinengo,096042,Biella,17,11.18
Peveragno,004163,Cuneo,34,6.07
Pezzana,002093,Vercelli,12,9.29
Pezzolo Valle Uzzone,004164,Cuneo,3,8.75
Pianezza,001189,Torino,122,7.93
Pianfei,004165,Cuneo,21,9.96
Piasco,004166,Cuneo,9,3.29
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,6,3.94
Pietra Marazzi,006129,Alessandria,7,7.77
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,25,9.93
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,17,5.79
Pinerolo,001191,Torino,254,7.03
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,90,10.71
Piobesi D'Alba,004168,Cuneo,16,11.82
Piobesi Torinese,001193,Torino,10,2.63
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,235,12.8
Piova' Massaia,005086,Asti,3,4.95
Piozzo,004169,Cuneo,20,20.41
Pisano,003119,Novara,4,4.9
Piscina,001195,Torino,27,8.01
Piverone,001196,Torino,6,4.4
Pocapaglia,004170,Cuneo,10,3.0
Pogno,003120,Novara,1,0.71
Poirino,001197,Torino,57,5.47
Pollone,096046,Biella,23,10.89
Polonghera,004171,Cuneo,4,3.51
Pomaretto,001198,Torino,2,1.98
Pomaro Monferrato,006131,Alessandria,8,22.54
Pombia,003121,Novara,11,5.07
Ponderano,096047,Biella,26,6.87
Pont-Canavese,001199,Torino,37,11.25
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,14,3.94
Pontestura,006133,Alessandria,17,11.97
Ponti,006134,Alessandria,3,5.28
Ponzano Monferrato,006135,Alessandria,2,5.93
Ponzone,006136,Alessandria,15,14.82
Portacomaro,005087,Asti,14,6.91
Porte,001200,Torino,4,3.87
Portula,096048,Biella,6,5.03
Postua,002102,Vercelli,1,1.73
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,24,5.14
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,7,9.03
Prali,001202,Torino,6,25.1
Pralormo,001203,Torino,8,4.2
Pralungo,096049,Biella,4,1.69
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,4,5.51
Prarostino,001205,Torino,12,9.35
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,3,3.98
Pratiglione,001207,Torino,10,19.46
Prato Sesia,003122,Novara,9,4.82
Pray,096050,Biella,12,5.68
Prazzo,004174,Cuneo,3,17.54
Predosa,006140,Alessandria,24,12.15
Premeno,103055,Verbano-Cusio-Ossola,23,31.51
Premia,103056,Verbano-Cusio-Ossola,7,12.66
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,16,8.24
Priero,004175,Cuneo,4,7.65
Priocca,004176,Cuneo,21,10.55
Priola,004177,Cuneo,12,17.47
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,5,15.11
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,8,3.92
Quargnento,006141,Alessandria,8,5.68
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,8,20.78
Quarona,002107,Vercelli,31,7.75
Quassolo,001209,Torino,1,2.9
Quattordio,006142,Alessandria,19,11.97
Quincinetto,001210,Torino,13,12.62
Quinto Vercellese,002108,Vercelli,9,22.56
Racconigi,004179,Cuneo,47,4.73
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,10,13.59
Reano,001211,Torino,11,6.2
Recetto,003129,Novara,2,2.08
Refrancore,005089,Asti,15,9.55
Revello,004180,Cuneo,20,4.68
Revigliasco D'Asti,005090,Asti,3,3.82
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,5,7.73
Rifreddo,004181,Cuneo,5,4.79
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,33,6.95
Rivalba,001213,Torino,16,13.88
Rivalta Bormida,006144,Alessandria,10,7.12
Rivalta Di Torino,001214,Torino,150,7.47
Rivara,001216,Torino,18,6.96
Rivarolo Canavese,001217,Torino,122,9.79
Rivarone,006145,Alessandria,2,4.9
Rivarossa,001218,Torino,9,5.65
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,385,7.93
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,15,6.42
Roatto,005091,Asti,3,7.85
Robassomero,001220,Torino,27,8.81
Robella,005092,Asti,4,8.26
Robilante,004185,Cuneo,52,23.01
Roburent,004186,Cuneo,4,8.15
Rocca Canavese,001221,Torino,7,4.08
Rocca Ciglie',004188,Cuneo,6,44.78
Rocca D'Arazzo,005093,Asti,5,5.61
Rocca De' Baldi,004189,Cuneo,20,12.33
Rocca Grimalda,006147,Alessandria,20,13.57
Roccabruna,004187,Cuneo,7,4.51
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,17,7.93
Roccasparvera,004191,Cuneo,4,5.38
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,14,5.28
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,6,17.34
Rocchetta Tanaro,005096,Asti,21,14.77
Roddi,004194,Cuneo,11,6.75
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,10,10.45
Roletto,001222,Torino,18,8.85
Romagnano Sesia,003130,Novara,23,5.91
Romano Canavese,001223,Torino,23,8.68
Romentino,003131,Novara,9,1.6
Ronco Biellese,096053,Biella,13,8.61
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,7,3.71
Ronsecco,002118,Vercelli,4,7.05
Roppolo,096054,Biella,2,2.27
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,12,7.94
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,4,4.62
Rosta,001228,Torino,46,9.28
Roure,001227,Torino,6,7.53
Rovasenda,002122,Vercelli,6,6.46
Rubiana,001229,Torino,22,9.27
Rueglio,001230,Torino,4,5.15
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,6,3.74
Sala Biellese,096057,Biella,1,1.69
Sala Monferrato,006150,Alessandria,2,5.99
Salasco,002126,Vercelli,1,4.44
Salassa,001231,Torino,17,9.19
Salbertrand,001232,Torino,4,6.48
Sale,006151,Alessandria,13,3.22
Sale Delle Langhe,004199,Cuneo,5,9.86
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,10,21.14
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,20,15.92
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,40,10.21
Salussola,096058,Biella,9,4.68
Saluzzo,004203,Cuneo,87,5.04
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,29,18.34
Sampeyre,004205,Cuneo,5,5.04
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,43,7.13
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,19,14.42
San Carlo Canavese,001237,Torino,46,11.43
San Colombano Belmonte,001238,Torino,4,11.3
San Cristoforo,006152,Alessandria,5,8.62
San Damiano D'Asti,005097,Asti,55,6.62
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,8,14.81
San Francesco Al Campo,001240,Torino,46,9.37
San Germano Chisone,001242,Torino,12,6.81
San Germano Vercellese,002131,Vercelli,14,9.07
San Giacomo Vercellese,002035,Vercelli,4,13.61
San Gillio,001243,Torino,27,8.46
San Giorgio Canavese,001244,Torino,30,11.69
San Giorgio Monferrato,006153,Alessandria,6,4.94
San Giorgio Scarampi,005098,Asti,1,9.01
San Giorio Di Susa,001245,Torino,14,14.48
San Giusto Canavese,001246,Torino,32,9.54
San Martino Alfieri,005099,Asti,5,7.6
San Martino Canavese,001247,Torino,6,7.34
San Marzano Oliveto,005100,Asti,7,6.89
San Maurizio Canavese,001248,Torino,98,9.5
San Maurizio D'Opaglio,003133,Novara,13,4.26
San Mauro Torinese,001249,Torino,148,7.83
San Michele Mondovi',004210,Cuneo,18,9.31
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,5,4.18
San Pietro Mosezzo,003135,Novara,23,11.53
San Pietro Val Lemina,001250,Torino,9,6.36
San Ponso,001251,Torino,4,15.81
San Raffaele Cimena,001252,Torino,29,9.3
San Salvatore Monferrato,006154,Alessandria,45,10.68
San Sebastiano Curone,006155,Alessandria,1,1.72
San Sebastiano Da Po,001253,Torino,27,13.95
San Secondo Di Pinerolo,001254,Torino,27,7.46
Sandigliano,096059,Biella,16,5.99
Sanfre',004208,Cuneo,29,9.53
Sanfront,004209,Cuneo,11,4.67
Sangano,001241,Torino,25,6.66
Sant'Agata Fossili,006156,Alessandria,4,10.0
Sant'Albano Stura,004211,Cuneo,9,3.81
Sant'Ambrogio Di Torino,001255,Torino,59,12.53
Sant'Antonino Di Susa,001256,Torino,47,11.06
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,11,8.51
Santa Vittoria D'Alba,004212,Cuneo,26,9.06
Santena,001257,Torino,68,6.33
Santhia',002133,Vercelli,55,6.5
Santo Stefano Belbo,004213,Cuneo,32,7.95
Santo Stefano Roero,004214,Cuneo,12,8.76
Sardigliano,006157,Alessandria,6,15.19
Sarezzano,006158,Alessandria,6,5.12
Sauze D'Oulx,001259,Torino,11,10.04
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,107,4.95
Scagnello,004216,Cuneo,9,51.43
Scalenghe,001260,Torino,25,7.62
Scarmagno,001261,Torino,14,16.87
Scarnafigi,004217,Cuneo,3,1.4
Sciolze,001262,Torino,14,9.67
Scopa,002134,Vercelli,4,10.23
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,4,7.34
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,6,10.43
Serralunga Di Crea,006159,Alessandria,5,9.35
Serravalle Langhe,004219,Cuneo,8,26.85
Serravalle Scrivia,006160,Alessandria,52,8.65
Serravalle Sesia,002137,Vercelli,41,8.38
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,2,2.14
Settime,005106,Asti,2,3.64
Settimo Rottaro,001264,Torino,8,16.95
Settimo Torinese,001265,Torino,391,8.32
Settimo Vittone,001266,Torino,20,13.05
Sezzadio,006161,Alessandria,11,8.75
Sillavengo,003138,Novara,2,3.56
Silvano D'Orba,006162,Alessandria,23,11.89
Sinio,004220,Cuneo,6,11.74
Sizzano,003139,Novara,1,0.7
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,21,12.61
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,5,15.34
Sommariva Del Bosco,004222,Cuneo,45,7.11
Sommariva Perno,004223,Cuneo,26,9.39
Sordevolo,096063,Biella,11,8.2
Soriso,003140,Novara,1,1.31
Sostegno,096064,Biella,11,14.3
Sozzago,003141,Novara,6,5.61
Sparone,001267,Torino,11,11.34
Spigno Monferrato,006165,Alessandria,2,1.99
Spineto Scrivia,006166,Alessandria,6,16.35
Stazzano,006167,Alessandria,39,16.28
Strambinello,001268,Torino,5,18.52
Strambino,001269,Torino,83,13.2
Stresa,103064,Verbano-Cusio-Ossola,28,5.75
Strevi,006168,Alessandria,26,13.33
Strona,096065,Biella,6,5.61
Stroppiana,002142,Vercelli,14,11.73
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,9,3.25
Susa,001270,Torino,55,8.79
Tagliolo Monferrato,006169,Alessandria,9,5.84
Tarantasca,004225,Cuneo,9,4.17
Tassarolo,006170,Alessandria,4,6.37
Tavagnasco,001271,Torino,12,15.09
Tavigliano,096066,Biella,5,5.39
Terdobbiate,003144,Novara,3,6.38
Ternengo,096067,Biella,1,3.57
Terruggia,006171,Alessandria,8,8.62
Terzo,006172,Alessandria,6,7.05
Ticineto,006173,Alessandria,13,9.75
Tigliole,005108,Asti,7,4.07
Toceno,103065,Verbano-Cusio-Ossola,6,8.23
Tollegno,096068,Biella,12,4.9
Tonco,005109,Asti,0,0.0
Tonengo,005110,Asti,2,8.44
Torino,001272,Torino,5511,6.29
Tornaco,003146,Novara,6,6.44
Torrazza Piemonte,001273,Torino,29,9.81
Torrazzo,096069,Biella,1,4.9
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,8,13.31
Torre Mondovi',004227,Cuneo,6,12.61
Torre Pellice,001275,Torino,30,6.54
Torre San Giorgio,004228,Cuneo,3,4.1
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,239,8.76
Trana,001276,Torino,26,6.8
Trarego Viggiona,103066,Verbano-Cusio-Ossola,1,2.4
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,0,0.0
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,101,4.88
Treiso,004230,Cuneo,12,15.46
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,3,9.71
Tricerro,002147,Vercelli,4,5.76
Trinita',004232,Cuneo,18,8.01
Trino,002148,Vercelli,21,2.99
Trisobbio,006176,Alessandria,5,7.36
Trofarello,001280,Torino,83,7.64
Trontano,103068,Verbano-Cusio-Ossola,11,6.59
Tronzano Vercellese,002150,Vercelli,18,5.21
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,6,29.85
Vaglio Serra,005111,Asti,5,17.42
Vaie,001283,Torino,18,12.75
Val Della Torre,001284,Torino,24,6.12
Val Di Chy,001317,Torino,12,9.36
Valchiusa,001318,Torino,10,9.69
Valdengo,096071,Biella,17,6.91
Valdieri,004233,Cuneo,5,5.49
Valdilana,096088,Biella,67,6.19
Valduggia,002152,Vercelli,15,7.66
Valenza,006177,Alessandria,210,11.27
Valfenera,005112,Asti,24,9.96
Valgioie,001285,Torino,15,15.67
Valgrana,004234,Cuneo,6,7.72
Vallanzengo,096072,Biella,3,13.89
Valle Cannobina,103079,Verbano-Cusio-Ossola,5,10.31
Valle San Nicolao,096074,Biella,3,3.15
Vallo Torinese,001286,Torino,9,11.61
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,8,7.97
Valperga,001287,Torino,35,11.45
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,10,8.22
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,4,10.47
Vaprio D'Agogna,003153,Novara,4,4.03
Varallo,002156,Vercelli,42,5.88
Varallo Pombia,003154,Novara,25,5.09
Varisella,001289,Torino,6,7.23
Varzo,103071,Verbano-Cusio-Ossola,11,5.45
Vauda Canavese,001290,Torino,4,2.76
Veglio,096075,Biella,2,4.19
Venaria Reale,001292,Torino,328,9.77
Venasca,004237,Cuneo,9,6.48
Venaus,001291,Torino,3,3.4
Verbania,103072,Verbano-Cusio-Ossola,330,10.82
Vercelli,002158,Vercelli,405,8.8
Verduno,004238,Cuneo,6,10.71
Vernante,004239,Cuneo,24,20.83
Verolengo,001293,Torino,29,5.99
Verrone,096076,Biella,6,4.81
Verrua Savoia,001294,Torino,16,11.44
Verzuolo,004240,Cuneo,39,6.07
Vesime,005113,Asti,1,1.64
Vespolate,003158,Novara,10,4.87
Vestigne',001295,Torino,7,8.79
Vezza D'Alba,004241,Cuneo,50,21.88
Viale,005114,Asti,2,8.23
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,8,9.1
Vicoforte,004242,Cuneo,22,7.04
Vicolungo,003159,Novara,8,9.13
Vidracco,001298,Torino,7,13.26
Vigliano Biellese,096077,Biella,56,7.3
Vigliano D'Asti,005116,Asti,4,5.04
Vignale Monferrato,006179,Alessandria,13,13.25
Vignole Borbera,006180,Alessandria,24,11.61
Vignolo,004243,Cuneo,10,3.88
Vignone,103074,Verbano-Cusio-Ossola,29,24.27
Vigone,001299,Torino,27,5.23
Viguzzolo,006181,Alessandria,28,9.04
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,3,7.87
Villadeati,006182,Alessandria,6,12.32
Villadossola,103075,Verbano-Cusio-Ossola,37,5.67
Villafalletto,004244,Cuneo,21,7.23
Villafranca D'Asti,005117,Asti,10,3.31
Villafranca Piemonte,001300,Torino,16,3.47
Villalvernia,006183,Alessandria,7,7.85
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,12,9.9
Villanova D'Asti,005118,Asti,22,3.88
Villanova Mondovi',004245,Cuneo,30,5.18
Villanova Monferrato,006185,Alessandria,4,2.15
Villanova Solaro,004246,Cuneo,3,4.05
Villar Dora,001303,Torino,14,4.84
Villar Focchiardo,001305,Torino,30,15.25
Villar Pellice,001306,Torino,17,15.9
Villar Perosa,001307,Torino,31,7.66
Villar San Costanzo,004247,Cuneo,11,7.17
Villarbasse,001302,Torino,35,10.13
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,5,4.74
Villaromagnano,006186,Alessandria,9,13.43
Villastellone,001308,Torino,30,6.44
Villata,002164,Vercelli,9,5.75
Villette,103076,Verbano-Cusio-Ossola,2,7.19
Vinadio,004248,Cuneo,5,8.26
Vinchio,005120,Asti,2,3.47
Vinovo,001309,Torino,130,8.58
Vinzaglio,003164,Novara,7,12.48
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,9,7.67
Vische,001311,Torino,16,12.62
Visone,006187,Alessandria,2,1.62
Vistrorio,001312,Torino,4,7.53
Viu',001313,Torino,9,8.86
Viverone,096080,Biella,9,6.38
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,11,6.26
Volpedo,006188,Alessandria,7,5.88
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,104,6.73
Voltaggio,006190,Alessandria,6,8.46
Volvera,001315,Torino,81,9.38
Vottignasco,004250,Cuneo,3,5.86
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,3,2.61
Zumaglia,096083,Biella,13,12.73
