comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,7,9.35
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,3,5.59
Montechiaro D'Asti,005075,Asti,3,2.37
Montecrestese,103046,Verbano-Cusio-Ossola,4,3.14
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,15,6.5
Montelupo Albese,004137,Cuneo,1,2.06
Montemagno,005077,Asti,4,3.59
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,5,16.61
Monterosso Grana,004139,Cuneo,5,9.51
Montescheno,103047,Verbano-Cusio-Ossola,3,7.65
Monteu Da Po,001162,Torino,2,2.34
Monteu Roero,004140,Cuneo,17,10.6
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,19,8.03
Montiglio Monferrato,005121,Asti,10,6.23
Morano Sul Po,006109,Alessandria,5,3.6
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,22,5.39
Moriondo Torinese,001163,Torino,10,11.86
Mornese,006111,Alessandria,3,4.16
Morozzo,004144,Cuneo,15,7.49
Morsasco,006112,Alessandria,4,6.36
Motta De' Conti,002082,Vercelli,3,3.93
Mottalciata,096037,Biella,8,5.91
Murazzano,004145,Cuneo,4,4.81
Murello,004146,Cuneo,4,4.21
Murisengo,006113,Alessandria,15,11.0
Muzzano,096038,Biella,2,3.33
Narzole,004147,Cuneo,25,7.15
Nebbiuno,003103,Novara,9,4.98
Neive,004148,Cuneo,26,7.52
Netro,096039,Biella,9,9.26
Neviglie,004149,Cuneo,4,10.84
Nibbiola,003104,Novara,4,4.84
Nichelino,001164,Torino,557,11.73
Niella Belbo,004150,Cuneo,10,27.7
Niella Tanaro,004151,Cuneo,10,9.85
Nizza Monferrato,005080,Asti,38,3.69
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,41,6.01
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,94,11.72
Nonio,103048,Verbano-Cusio-Ossola,10,11.61
Novalesa,001169,Torino,3,5.58
Novara,003106,Novara,501,4.8
Novello,004152,Cuneo,3,3.05
Novi Ligure,006114,Alessandria,222,7.85
Nucetto,004153,Cuneo,3,7.32
Occhieppo Inferiore,096040,Biella,26,6.66
Occhieppo Superiore,096041,Biella,18,6.69
Occimiano,006115,Alessandria,4,3.11
Odalengo Grande,006116,Alessandria,6,14.18
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,12,13.75
Oglianico,001170,Torino,10,6.72
Olcenengo,002088,Vercelli,1,1.28
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,75,5.3
Oleggio Castello,003109,Novara,8,3.67
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,76,5.0
Oncino,004154,Cuneo,1,12.82
Orbassano,001171,Torino,205,8.78
Orio Canavese,001172,Torino,3,3.88
Ormea,004155,Cuneo,11,6.93
Ornavasso,103051,Verbano-Cusio-Ossola,20,5.82
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,17,12.86
Osasco,001173,Torino,6,5.2
Osasio,001174,Torino,7,7.63
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,22,6.53
Ovada,006121,Alessandria,87,7.7
Oviglio,006122,Alessandria,3,2.43
Ozegna,001176,Torino,10,8.15
Ozzano Monferrato,006123,Alessandria,9,6.42
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,8,2.95
Pagno,004158,Cuneo,3,5.36
Palazzo Canavese,001177,Torino,3,3.58
Palazzolo Vercellese,002090,Vercelli,4,3.37
Pallanzeno,103052,Verbano-Cusio-Ossola,7,6.1
Pamparato,004159,Cuneo,1,3.39
Pancalieri,001178,Torino,11,5.26
Parella,001179,Torino,1,2.33
Pareto,006125,Alessandria,4,7.5
Parodi Ligure,006126,Alessandria,5,7.69
Paroldo,004160,Cuneo,4,19.32
Paruzzaro,003114,Novara,13,5.95
Passerano Marmorito,005082,Asti,6,13.86
Pasturana,006127,Alessandria,9,7.05
Pavarolo,001180,Torino,19,16.74
Pavone Canavese,001181,Torino,23,5.98
Pecetto Di Valenza,006128,Alessandria,5,4.15
Pecetto Torinese,001183,Torino,40,9.89
Pella,003115,Novara,11,11.55
Penango,005083,Asti,2,4.28
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,13,4.1
Perosa Canavese,001185,Torino,5,9.62
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,9,11.87
Pessinetto,001188,Torino,7,11.35
Pettenasco,003116,Novara,21,15.28
Pettinengo,096042,Biella,13,8.55
Peveragno,004163,Cuneo,38,6.79
Pezzana,002093,Vercelli,5,3.87
Pezzolo Valle Uzzone,004164,Cuneo,3,8.75
Pianezza,001189,Torino,110,7.15
Pianfei,004165,Cuneo,21,9.96
Piasco,004166,Cuneo,14,5.11
Piatto,096043,Biella,6,11.9
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,1,0.66
Pietra Marazzi,006129,Alessandria,5,5.55
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,12,4.77
Pila,002096,Vercelli,1,7.25
Pinasca,001190,Torino,8,2.72
Pinerolo,001191,Torino,213,5.9
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,62,7.38
Piobesi D'Alba,004168,Cuneo,5,3.69
Piobesi Torinese,001193,Torino,10,2.63
Piode,002097,Vercelli,3,16.67
Piossasco,001194,Torino,196,10.67
Piova' Massaia,005086,Asti,0,0.0
Piozzo,004169,Cuneo,12,12.24
Pisano,003119,Novara,4,4.9
Piscina,001195,Torino,20,5.93
Piverone,001196,Torino,8,5.86
Pocapaglia,004170,Cuneo,12,3.61
Pogno,003120,Novara,10,7.07
Poirino,001197,Torino,79,7.59
Pollone,096046,Biella,22,10.42
Polonghera,004171,Cuneo,2,1.75
Pomaretto,001198,Torino,5,4.95
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,10,4.61
Ponderano,096047,Biella,22,5.81
Pont-Canavese,001199,Torino,17,5.17
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,20,5.63
Pontestura,006133,Alessandria,5,3.52
Ponti,006134,Alessandria,2,3.52
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,8,7.91
Portacomaro,005087,Asti,10,4.93
Porte,001200,Torino,9,8.7
Portula,096048,Biella,9,7.55
Postua,002102,Vercelli,3,5.19
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,23,4.93
Pradleves,004173,Cuneo,3,13.04
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,2,8.37
Pralormo,001203,Torino,12,6.3
Pralungo,096049,Biella,7,2.95
Pramollo,001204,Torino,5,22.32
Prarolo,002104,Vercelli,7,9.64
Prarostino,001205,Torino,2,1.56
Prasco,006139,Alessandria,1,2.03
Prascorsano,001206,Torino,3,3.98
Pratiglione,001207,Torino,3,5.84
Prato Sesia,003122,Novara,16,8.57
Pray,096050,Biella,15,7.1
Prazzo,004174,Cuneo,2,11.7
Predosa,006140,Alessandria,26,13.16
Premeno,103055,Verbano-Cusio-Ossola,14,19.18
Premia,103056,Verbano-Cusio-Ossola,5,9.04
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,12,6.18
Priero,004175,Cuneo,4,7.65
Priocca,004176,Cuneo,8,4.02
Priola,004177,Cuneo,10,14.56
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,13,6.37
Quargnento,006141,Alessandria,9,6.39
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,1,2.6
Quarona,002107,Vercelli,15,3.75
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,15,9.45
Quincinetto,001210,Torino,6,5.83
Quinto Vercellese,002108,Vercelli,9,22.56
Racconigi,004179,Cuneo,50,5.03
Rassa,002110,Vercelli,1,15.63
Re,103060,Verbano-Cusio-Ossola,6,8.15
Reano,001211,Torino,6,3.38
Recetto,003129,Novara,5,5.19
Refrancore,005089,Asti,10,6.37
Revello,004180,Cuneo,17,3.98
Revigliasco D'Asti,005090,Asti,7,8.91
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,9,8.62
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,44,9.27
Rivalba,001213,Torino,11,9.54
Rivalta Bormida,006144,Alessandria,9,6.41
Rivalta Di Torino,001214,Torino,177,8.82
Rivara,001216,Torino,7,2.71
Rivarolo Canavese,001217,Torino,64,5.14
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,13,8.17
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,353,7.27
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,2,20.0
Roasio,002116,Vercelli,23,9.85
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,24,7.83
Robella,005092,Asti,2,4.13
Robilante,004185,Cuneo,61,26.99
Roburent,004186,Cuneo,6,12.22
Rocca Canavese,001221,Torino,14,8.17
Rocca Ciglie',004188,Cuneo,5,37.31
Rocca D'Arazzo,005093,Asti,3,3.37
Rocca De' Baldi,004189,Cuneo,15,9.25
Rocca Grimalda,006147,Alessandria,7,4.75
Roccabruna,004187,Cuneo,16,10.31
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,13,6.07
Roccasparvera,004191,Cuneo,17,22.88
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,38,14.32
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,6,4.22
Roddi,004194,Cuneo,9,5.52
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,4,4.18
Roletto,001222,Torino,5,2.46
Romagnano Sesia,003130,Novara,26,6.68
Romano Canavese,001223,Torino,22,8.3
Romentino,003131,Novara,32,5.69
Ronco Biellese,096053,Biella,8,5.3
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,11,5.83
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,7,7.95
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,7,4.63
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,6,6.93
Rosta,001228,Torino,45,9.08
Roure,001227,Torino,2,2.51
Rovasenda,002122,Vercelli,10,10.76
Rubiana,001229,Torino,22,9.27
Rueglio,001230,Torino,11,14.16
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,8,4.98
Sala Biellese,096057,Biella,3,5.07
Sala Monferrato,006150,Alessandria,4,11.98
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,7,3.78
Salbertrand,001232,Torino,2,3.24
Sale,006151,Alessandria,22,5.44
Sale Delle Langhe,004199,Cuneo,6,11.83
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,2,4.23
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,15,11.94
Salmour,004202,Cuneo,8,11.05
Saluggia,002128,Vercelli,28,7.15
Salussola,096058,Biella,10,5.2
Saluzzo,004203,Cuneo,101,5.85
Salza Di Pinerolo,001234,Torino,1,12.99
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,9,5.69
Sampeyre,004205,Cuneo,4,4.03
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,32,5.31
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,20,15.17
San Carlo Canavese,001237,Torino,23,5.72
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,17,2.05
San Damiano Macra,004207,Cuneo,5,12.25
San Didero,001239,Torino,1,1.85
San Francesco Al Campo,001240,Torino,31,6.32
San Germano Chisone,001242,Torino,7,3.98
San Germano Vercellese,002131,Vercelli,13,8.42
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,18,5.64
San Giorgio Canavese,001244,Torino,38,14.8
San Giorgio Monferrato,006153,Alessandria,6,4.94
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,19,19.65
San Giusto Canavese,001246,Torino,26,7.75
San Martino Alfieri,005099,Asti,1,1.52
San Martino Canavese,001247,Torino,4,4.9
San Marzano Oliveto,005100,Asti,3,2.95
San Maurizio Canavese,001248,Torino,58,5.62
San Maurizio D'Opaglio,003133,Novara,24,7.86
San Mauro Torinese,001249,Torino,140,7.4
San Michele Mondovi',004210,Cuneo,13,6.73
San Nazzaro Sesia,003134,Novara,3,4.07
San Paolo Solbrito,005101,Asti,4,3.34
San Pietro Mosezzo,003135,Novara,5,2.51
San Pietro Val Lemina,001250,Torino,6,4.24
San Ponso,001251,Torino,2,7.91
San Raffaele Cimena,001252,Torino,29,9.3
San Salvatore Monferrato,006154,Alessandria,20,4.75
San Sebastiano Curone,006155,Alessandria,1,1.72
San Sebastiano Da Po,001253,Torino,19,9.81
San Secondo Di Pinerolo,001254,Torino,25,6.91
Sandigliano,096059,Biella,14,5.25
Sanfre',004208,Cuneo,30,9.86
Sanfront,004209,Cuneo,7,2.97
Sangano,001241,Torino,24,6.4
Sant'Agata Fossili,006156,Alessandria,6,15.0
Sant'Albano Stura,004211,Cuneo,10,4.23
Sant'Ambrogio Di Torino,001255,Torino,53,11.26
Sant'Antonino Di Susa,001256,Torino,31,7.3
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,16,12.38
Santa Vittoria D'Alba,004212,Cuneo,15,5.23
Santena,001257,Torino,77,7.17
Santhia',002133,Vercelli,45,5.31
Santo Stefano Belbo,004213,Cuneo,22,5.46
Santo Stefano Roero,004214,Cuneo,10,7.3
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,6,5.12
Sauze D'Oulx,001259,Torino,13,11.86
Sauze Di Cesana,001258,Torino,3,12.15
Savigliano,004215,Cuneo,107,4.95
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,23,7.01
Scarmagno,001261,Torino,3,3.61
Scarnafigi,004217,Cuneo,5,2.34
Sciolze,001262,Torino,14,9.67
Scopa,002134,Vercelli,8,20.46
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,2,3.67
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,3,5.61
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,53,8.81
Serravalle Sesia,002137,Vercelli,45,9.2
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,4,4.28
Settime,005106,Asti,2,3.64
Settimo Rottaro,001264,Torino,2,4.24
Settimo Torinese,001265,Torino,322,6.85
Settimo Vittone,001266,Torino,23,15.01
Sezzadio,006161,Alessandria,13,10.34
Sillavengo,003138,Novara,3,5.34
Silvano D'Orba,006162,Alessandria,21,10.85
Sinio,004220,Cuneo,2,3.91
Sizzano,003139,Novara,8,5.59
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,4,2.4
Solonghello,006164,Alessandria,2,9.43
Somano,004221,Cuneo,3,9.2
Sommariva Del Bosco,004222,Cuneo,58,9.16
Sommariva Perno,004223,Cuneo,14,5.06
Sordevolo,096063,Biella,13,9.69
Soriso,003140,Novara,7,9.2
Sostegno,096064,Biella,5,6.5
Sozzago,003141,Novara,10,9.35
Sparone,001267,Torino,13,13.4
Spigno Monferrato,006165,Alessandria,7,6.95
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,19,7.93
Strambinello,001268,Torino,2,7.41
Strambino,001269,Torino,38,6.04
Stresa,103064,Verbano-Cusio-Ossola,31,6.37
Strevi,006168,Alessandria,7,3.59
Strona,096065,Biella,12,11.21
Stroppiana,002142,Vercelli,4,3.35
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,7,2.53
Susa,001270,Torino,54,8.63
Tagliolo Monferrato,006169,Alessandria,17,11.02
Tarantasca,004225,Cuneo,11,5.1
Tassarolo,006170,Alessandria,6,9.55
Tavagnasco,001271,Torino,8,10.06
Tavigliano,096066,Biella,7,7.55
Terdobbiate,003144,Novara,5,10.64
Ternengo,096067,Biella,1,3.57
Terruggia,006171,Alessandria,10,10.78
Terzo,006172,Alessandria,1,1.18
Ticineto,006173,Alessandria,8,6.0
Tigliole,005108,Asti,5,2.91
Toceno,103065,Verbano-Cusio-Ossola,4,5.49
Tollegno,096068,Biella,12,4.9
Tonco,005109,Asti,4,4.94
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,4127,4.71
Tornaco,003146,Novara,8,8.58
Torrazza Piemonte,001273,Torino,16,5.41
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,7,11.65
Torre Mondovi',004227,Cuneo,7,14.71
Torre Pellice,001275,Torino,31,6.76
Torre San Giorgio,004228,Cuneo,1,1.37
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,215,7.88
Trana,001276,Torino,23,6.01
Trarego Viggiona,103066,Verbano-Cusio-Ossola,3,7.19
Trasquera,103067,Verbano-Cusio-Ossola,3,17.14
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,1,1.9
Trecate,003149,Novara,106,5.12
Treiso,004230,Cuneo,1,1.29
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,3,9.71
Tricerro,002147,Vercelli,3,4.32
Trinita',004232,Cuneo,8,3.56
Trino,002148,Vercelli,33,4.69
Trisobbio,006176,Alessandria,4,5.89
Trofarello,001280,Torino,94,8.66
Trontano,103068,Verbano-Cusio-Ossola,19,11.38
Tronzano Vercellese,002150,Vercelli,17,4.92
Usseaux,001281,Torino,3,16.13
Usseglio,001282,Torino,2,9.95
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,14,9.92
Val Della Torre,001284,Torino,36,9.18
Val Di Chy,001317,Torino,10,7.8
Valchiusa,001318,Torino,4,3.88
Valdengo,096071,Biella,14,5.69
Valdieri,004233,Cuneo,2,2.2
Valdilana,096088,Biella,68,6.28
Valduggia,002152,Vercelli,12,6.13
Valenza,006177,Alessandria,99,5.31
Valfenera,005112,Asti,7,2.91
Valgioie,001285,Torino,7,7.31
Valgrana,004234,Cuneo,5,6.44
Vallanzengo,096072,Biella,2,9.26
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,5,5.26
Vallo Torinese,001286,Torino,10,12.9
Valloriate,004235,Cuneo,1,9.35
Valmacca,006178,Alessandria,9,8.96
Valperga,001287,Torino,14,4.58
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,17,13.98
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,5,13.09
Vaprio D'Agogna,003153,Novara,4,4.03
Varallo,002156,Vercelli,46,6.44
Varallo Pombia,003154,Novara,24,4.88
Varisella,001289,Torino,9,10.84
Varzo,103071,Verbano-Cusio-Ossola,7,3.47
Vauda Canavese,001290,Torino,10,6.91
Veglio,096075,Biella,2,4.19
Venaria Reale,001292,Torino,283,8.43
Venasca,004237,Cuneo,11,7.93
Venaus,001291,Torino,5,5.67
Verbania,103072,Verbano-Cusio-Ossola,324,10.62
Vercelli,002158,Vercelli,333,7.23
Verduno,004238,Cuneo,1,1.79
Vernante,004239,Cuneo,18,15.63
Verolengo,001293,Torino,24,4.96
Verrone,096076,Biella,8,6.42
Verrua Savoia,001294,Torino,7,5.01
Verzuolo,004240,Cuneo,39,6.07
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,9,4.38
Vestigne',001295,Torino,4,5.03
Vezza D'Alba,004241,Cuneo,20,8.75
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,5,5.69
Vicoforte,004242,Cuneo,29,9.29
Vicolungo,003159,Novara,7,7.99
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,46,6.0
Vigliano D'Asti,005116,Asti,4,5.04
Vignale Monferrato,006179,Alessandria,2,2.04
Vignole Borbera,006180,Alessandria,20,9.67
Vignolo,004243,Cuneo,17,6.6
Vignone,103074,Verbano-Cusio-Ossola,19,15.9
Vigone,001299,Torino,23,4.45
Viguzzolo,006181,Alessandria,20,6.46
Villa Del Bosco,096078,Biella,5,14.93
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,10,20.53
Villadossola,103075,Verbano-Cusio-Ossola,34,5.21
Villafalletto,004244,Cuneo,12,4.13
Villafranca D'Asti,005117,Asti,12,3.98
Villafranca Piemonte,001300,Torino,30,6.5
Villalvernia,006183,Alessandria,8,8.97
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,14,11.55
Villanova D'Asti,005118,Asti,29,5.11
Villanova Mondovi',004245,Cuneo,29,5.01
Villanova Monferrato,006185,Alessandria,7,3.76
Villanova Solaro,004246,Cuneo,3,4.05
Villar Dora,001303,Torino,8,2.77
Villar Focchiardo,001305,Torino,17,8.64
Villar Pellice,001306,Torino,2,1.87
Villar Perosa,001307,Torino,25,6.18
Villar San Costanzo,004247,Cuneo,6,3.91
Villarbasse,001302,Torino,23,6.66
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,7,6.64
Villaromagnano,006186,Alessandria,9,13.43
Villastellone,001308,Torino,31,6.65
Villata,002164,Vercelli,8,5.12
Villette,103076,Verbano-Cusio-Ossola,2,7.19
Vinadio,004248,Cuneo,7,11.57
Vinchio,005120,Asti,2,3.47
Vinovo,001309,Torino,133,8.78
Vinzaglio,003164,Novara,10,17.83
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,4,3.41
Vische,001311,Torino,5,3.94
Visone,006187,Alessandria,6,4.85
Vistrorio,001312,Torino,2,3.77
Viu',001313,Torino,11,10.83
Viverone,096080,Biella,9,6.38
Vocca,002166,Vercelli,2,12.42
Vogogna,103077,Verbano-Cusio-Ossola,4,2.28
Volpedo,006188,Alessandria,14,11.75
Volpeglino,006189,Alessandria,5,37.88
Volpiano,001314,Torino,104,6.73
Voltaggio,006190,Alessandria,2,2.82
Volvera,001315,Torino,87,10.07
Vottignasco,004250,Cuneo,1,1.95
Zimone,096081,Biella,2,5.01
Zubiena,096082,Biella,4,3.48
Zumaglia,096083,Biella,10,9.79
