comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,3,4.01
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,1,1.86
Montechiaro D'Asti,005075,Asti,3,2.37
Montecrestese,103046,Verbano-Cusio-Ossola,3,2.36
Montegioco,006107,Alessandria,3,9.87
Montegrosso D'Asti,005076,Asti,10,4.34
Montelupo Albese,004137,Cuneo,2,4.12
Montemagno,005077,Asti,5,4.48
Montemale Di Cuneo,004138,Cuneo,4,17.47
Montemarzino,006108,Alessandria,3,9.97
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,3,7.65
Monteu Da Po,001162,Torino,10,11.71
Monteu Roero,004140,Cuneo,15,9.35
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,12,5.07
Montiglio Monferrato,005121,Asti,6,3.74
Morano Sul Po,006109,Alessandria,4,2.88
Moransengo,005079,Asti,3,15.87
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,22,5.39
Moriondo Torinese,001163,Torino,9,10.68
Mornese,006111,Alessandria,3,4.16
Morozzo,004144,Cuneo,10,4.99
Morsasco,006112,Alessandria,5,7.95
Motta De' Conti,002082,Vercelli,4,5.24
Mottalciata,096037,Biella,4,2.95
Murazzano,004145,Cuneo,4,4.81
Murello,004146,Cuneo,4,4.21
Murisengo,006113,Alessandria,14,10.26
Muzzano,096038,Biella,1,1.66
Narzole,004147,Cuneo,11,3.15
Nebbiuno,003103,Novara,3,1.66
Neive,004148,Cuneo,23,6.66
Netro,096039,Biella,3,3.09
Neviglie,004149,Cuneo,3,8.13
Nibbiola,003104,Novara,3,3.63
Nichelino,001164,Torino,570,12.0
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,5,4.93
Nizza Monferrato,005080,Asti,33,3.21
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,56,8.21
Nomaglio,001167,Torino,2,6.99
None,001168,Torino,91,11.34
Nonio,103048,Verbano-Cusio-Ossola,5,5.81
Novalesa,001169,Torino,1,1.86
Novara,003106,Novara,508,4.87
Novello,004152,Cuneo,2,2.03
Novi Ligure,006114,Alessandria,227,8.03
Nucetto,004153,Cuneo,0,0.0
Occhieppo Inferiore,096040,Biella,18,4.61
Occhieppo Superiore,096041,Biella,8,2.97
Occimiano,006115,Alessandria,7,5.43
Odalengo Grande,006116,Alessandria,3,7.09
Odalengo Piccolo,006117,Alessandria,3,11.76
Oggebbio,103049,Verbano-Cusio-Ossola,23,26.35
Oglianico,001170,Torino,11,7.39
Olcenengo,002088,Vercelli,5,6.39
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,62,4.38
Oleggio Castello,003109,Novara,9,4.13
Olivola,006118,Alessandria,2,17.7
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,102,6.71
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,233,9.98
Orio Canavese,001172,Torino,6,7.75
Ormea,004155,Cuneo,7,4.41
Ornavasso,103051,Verbano-Cusio-Ossola,16,4.66
Orsara Bormida,006119,Alessandria,3,7.46
Orta San Giulio,003112,Novara,16,12.1
Osasco,001173,Torino,11,9.54
Osasio,001174,Torino,9,9.81
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,5,8.14
Oulx,001175,Torino,20,5.93
Ovada,006121,Alessandria,97,8.58
Oviglio,006122,Alessandria,7,5.67
Ozegna,001176,Torino,3,2.44
Ozzano Monferrato,006123,Alessandria,14,9.99
Paderna,006124,Alessandria,2,10.58
Paesana,004157,Cuneo,11,4.05
Pagno,004158,Cuneo,2,3.57
Palazzo Canavese,001177,Torino,3,3.58
Palazzolo Vercellese,002090,Vercelli,9,7.58
Pallanzeno,103052,Verbano-Cusio-Ossola,9,7.84
Pamparato,004159,Cuneo,2,6.78
Pancalieri,001178,Torino,17,8.13
Parella,001179,Torino,3,6.98
Pareto,006125,Alessandria,3,5.63
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,6,2.75
Passerano Marmorito,005082,Asti,6,13.86
Pasturana,006127,Alessandria,12,9.4
Pavarolo,001180,Torino,29,25.55
Pavone Canavese,001181,Torino,23,5.98
Pecetto Di Valenza,006128,Alessandria,11,9.14
Pecetto Torinese,001183,Torino,39,9.64
Pella,003115,Novara,11,11.55
Penango,005083,Asti,1,2.14
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,25,7.88
Perosa Canavese,001185,Torino,3,5.77
Perrero,001186,Torino,4,6.2
Pertengo,002091,Vercelli,3,10.14
Pertusio,001187,Torino,7,9.23
Pessinetto,001188,Torino,9,14.59
Pettenasco,003116,Novara,19,13.83
Pettinengo,096042,Biella,10,6.58
Peveragno,004163,Cuneo,34,6.07
Pezzana,002093,Vercelli,3,2.32
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,102,6.63
Pianfei,004165,Cuneo,17,8.06
Piasco,004166,Cuneo,6,2.19
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,7,4.6
Pietra Marazzi,006129,Alessandria,3,3.33
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,17,6.75
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,9,3.06
Pinerolo,001191,Torino,238,6.59
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,80,9.52
Piobesi D'Alba,004168,Cuneo,6,4.43
Piobesi Torinese,001193,Torino,16,4.2
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,184,10.02
Piova' Massaia,005086,Asti,2,3.3
Piozzo,004169,Cuneo,13,13.27
Pisano,003119,Novara,5,6.13
Piscina,001195,Torino,29,8.61
Piverone,001196,Torino,5,3.66
Pocapaglia,004170,Cuneo,10,3.0
Pogno,003120,Novara,5,3.53
Poirino,001197,Torino,83,7.97
Pollone,096046,Biella,7,3.31
Polonghera,004171,Cuneo,4,3.51
Pomaretto,001198,Torino,4,3.96
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,8,3.68
Ponderano,096047,Biella,20,5.29
Pont-Canavese,001199,Torino,24,7.29
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,26,7.32
Pontestura,006133,Alessandria,8,5.63
Ponti,006134,Alessandria,1,1.76
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,7,6.92
Portacomaro,005087,Asti,13,6.41
Porte,001200,Torino,4,3.87
Portula,096048,Biella,3,2.52
Postua,002102,Vercelli,1,1.73
Pozzol Groppo,006137,Alessandria,2,6.87
Pozzolo Formigaro,006138,Alessandria,49,10.49
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,6,7.74
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,17,8.92
Pralungo,096049,Biella,6,2.53
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,2,2.75
Prarostino,001205,Torino,9,7.01
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,2,2.66
Pratiglione,001207,Torino,1,1.95
Prato Sesia,003122,Novara,12,6.42
Pray,096050,Biella,7,3.31
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,17,8.61
Premeno,103055,Verbano-Cusio-Ossola,14,19.18
Premia,103056,Verbano-Cusio-Ossola,5,9.04
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,9,4.64
Priero,004175,Cuneo,0,0.0
Priocca,004176,Cuneo,6,3.01
Priola,004177,Cuneo,7,10.19
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,2,0.98
Quargnento,006141,Alessandria,12,8.52
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,3,7.79
Quarona,002107,Vercelli,16,4.0
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,16,10.08
Quincinetto,001210,Torino,4,3.88
Quinto Vercellese,002108,Vercelli,6,15.04
Racconigi,004179,Cuneo,54,5.43
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,6,8.15
Reano,001211,Torino,5,2.82
Recetto,003129,Novara,8,8.31
Refrancore,005089,Asti,2,1.27
Revello,004180,Cuneo,17,3.98
Revigliasco D'Asti,005090,Asti,6,7.63
Ribordone,001212,Torino,1,20.41
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,2,1.92
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,46,9.69
Rivalba,001213,Torino,11,9.54
Rivalta Bormida,006144,Alessandria,10,7.12
Rivalta Di Torino,001214,Torino,166,8.27
Rivara,001216,Torino,5,1.93
Rivarolo Canavese,001217,Torino,75,6.02
Rivarone,006145,Alessandria,2,4.9
Rivarossa,001218,Torino,12,7.54
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,379,7.81
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,17,7.28
Roatto,005091,Asti,7,18.32
Robassomero,001220,Torino,32,10.44
Robella,005092,Asti,4,8.26
Robilante,004185,Cuneo,45,19.91
Roburent,004186,Cuneo,4,8.15
Rocca Canavese,001221,Torino,11,6.42
Rocca Ciglie',004188,Cuneo,5,37.31
Rocca D'Arazzo,005093,Asti,2,2.24
Rocca De' Baldi,004189,Cuneo,11,6.78
Rocca Grimalda,006147,Alessandria,14,9.5
Roccabruna,004187,Cuneo,9,5.8
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,12,5.6
Roccasparvera,004191,Cuneo,7,9.42
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,17,6.41
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,5,23.58
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,3,2.11
Roddi,004194,Cuneo,6,3.68
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,3,3.13
Roletto,001222,Torino,15,7.37
Romagnano Sesia,003130,Novara,19,4.88
Romano Canavese,001223,Torino,17,6.41
Romentino,003131,Novara,19,3.38
Ronco Biellese,096053,Biella,5,3.31
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,9,4.77
Ronsecco,002118,Vercelli,7,12.35
Roppolo,096054,Biella,5,5.68
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,1,10.99
Rosignano Monferrato,006149,Alessandria,9,5.96
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,2,2.31
Rosta,001228,Torino,43,8.67
Roure,001227,Torino,3,3.76
Rovasenda,002122,Vercelli,8,8.61
Rubiana,001229,Torino,18,7.59
Rueglio,001230,Torino,7,9.01
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,2,1.25
Sala Biellese,096057,Biella,0,0.0
Sala Monferrato,006150,Alessandria,3,8.98
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,5,2.7
Salbertrand,001232,Torino,3,4.86
Sale,006151,Alessandria,32,7.91
Sale Delle Langhe,004199,Cuneo,5,9.86
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,12,9.55
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,31,7.92
Salussola,096058,Biella,3,1.56
Saluzzo,004203,Cuneo,93,5.39
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,11,6.96
Sampeyre,004205,Cuneo,7,7.05
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,39,6.47
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,20,15.17
San Carlo Canavese,001237,Torino,27,6.71
San Colombano Belmonte,001238,Torino,2,5.65
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,19,2.29
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,5,9.26
San Francesco Al Campo,001240,Torino,47,9.58
San Germano Chisone,001242,Torino,7,3.98
San Germano Vercellese,002131,Vercelli,16,10.36
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,19,5.95
San Giorgio Canavese,001244,Torino,25,9.74
San Giorgio Monferrato,006153,Alessandria,10,8.23
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,13,13.44
San Giusto Canavese,001246,Torino,39,11.62
San Martino Alfieri,005099,Asti,2,3.04
San Martino Canavese,001247,Torino,7,8.57
San Marzano Oliveto,005100,Asti,7,6.89
San Maurizio Canavese,001248,Torino,82,7.95
San Maurizio D'Opaglio,003133,Novara,23,7.53
San Mauro Torinese,001249,Torino,193,10.21
San Michele Mondovi',004210,Cuneo,8,4.14
San Nazzaro Sesia,003134,Novara,1,1.36
San Paolo Solbrito,005101,Asti,3,2.51
San Pietro Mosezzo,003135,Novara,9,4.51
San Pietro Val Lemina,001250,Torino,13,9.18
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,41,13.15
San Salvatore Monferrato,006154,Alessandria,34,8.07
San Sebastiano Curone,006155,Alessandria,8,13.72
San Sebastiano Da Po,001253,Torino,21,10.85
San Secondo Di Pinerolo,001254,Torino,50,13.82
Sandigliano,096059,Biella,7,2.62
Sanfre',004208,Cuneo,31,10.19
Sanfront,004209,Cuneo,6,2.55
Sangano,001241,Torino,33,8.8
Sant'Agata Fossili,006156,Alessandria,4,10.0
Sant'Albano Stura,004211,Cuneo,6,2.54
Sant'Ambrogio Di Torino,001255,Torino,49,10.41
Sant'Antonino Di Susa,001256,Torino,22,5.18
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,16,12.38
Santa Vittoria D'Alba,004212,Cuneo,8,2.79
Santena,001257,Torino,87,8.1
Santhia',002133,Vercelli,39,4.61
Santo Stefano Belbo,004213,Cuneo,24,5.96
Santo Stefano Roero,004214,Cuneo,8,5.84
Sardigliano,006157,Alessandria,3,7.59
Sarezzano,006158,Alessandria,11,9.38
Sauze D'Oulx,001259,Torino,10,9.12
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,112,5.18
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,31,9.45
Scarmagno,001261,Torino,2,2.41
Scarnafigi,004217,Cuneo,7,3.27
Sciolze,001262,Torino,12,8.29
Scopa,002134,Vercelli,8,20.46
Scopello,002135,Vercelli,3,8.29
Scurzolengo,005103,Asti,5,9.17
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,2,3.74
Serravalle Langhe,004219,Cuneo,1,3.36
Serravalle Scrivia,006160,Alessandria,69,11.47
Serravalle Sesia,002137,Vercelli,36,7.36
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,4,4.28
Settime,005106,Asti,2,3.64
Settimo Rottaro,001264,Torino,2,4.24
Settimo Torinese,001265,Torino,369,7.85
Settimo Vittone,001266,Torino,16,10.44
Sezzadio,006161,Alessandria,9,7.16
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,21,10.85
Sinio,004220,Cuneo,2,3.91
Sizzano,003139,Novara,4,2.8
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,14,8.41
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,2,6.13
Sommariva Del Bosco,004222,Cuneo,29,4.58
Sommariva Perno,004223,Cuneo,7,2.53
Sordevolo,096063,Biella,7,5.22
Soriso,003140,Novara,4,5.26
Sostegno,096064,Biella,2,2.6
Sozzago,003141,Novara,3,2.8
Sparone,001267,Torino,8,8.25
Spigno Monferrato,006165,Alessandria,5,4.97
Spineto Scrivia,006166,Alessandria,2,5.45
Stazzano,006167,Alessandria,13,5.43
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,64,10.17
Stresa,103064,Verbano-Cusio-Ossola,37,7.6
Strevi,006168,Alessandria,11,5.64
Strona,096065,Biella,2,1.87
Stroppiana,002142,Vercelli,7,5.86
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,3,1.08
Susa,001270,Torino,41,6.55
Tagliolo Monferrato,006169,Alessandria,8,5.19
Tarantasca,004225,Cuneo,7,3.25
Tassarolo,006170,Alessandria,7,11.15
Tavagnasco,001271,Torino,5,6.29
Tavigliano,096066,Biella,4,4.31
Terdobbiate,003144,Novara,6,12.77
Ternengo,096067,Biella,4,14.29
Terruggia,006171,Alessandria,16,17.24
Terzo,006172,Alessandria,7,8.23
Ticineto,006173,Alessandria,9,6.75
Tigliole,005108,Asti,0,0.0
Toceno,103065,Verbano-Cusio-Ossola,6,8.23
Tollegno,096068,Biella,13,5.31
Tonco,005109,Asti,1,1.24
Tonengo,005110,Asti,3,12.66
Torino,001272,Torino,4485,5.12
Tornaco,003146,Novara,10,10.73
Torrazza Piemonte,001273,Torino,30,10.15
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,3,4.99
Torre Mondovi',004227,Cuneo,3,6.3
Torre Pellice,001275,Torino,38,8.28
Torre San Giorgio,004228,Cuneo,3,4.1
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,242,8.87
Trana,001276,Torino,24,6.27
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,3,5.7
Trecate,003149,Novara,98,4.73
Treiso,004230,Cuneo,4,5.15
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,5,16.18
Tricerro,002147,Vercelli,6,8.65
Trinita',004232,Cuneo,7,3.12
Trino,002148,Vercelli,24,3.41
Trisobbio,006176,Alessandria,7,10.31
Trofarello,001280,Torino,112,10.31
Trontano,103068,Verbano-Cusio-Ossola,13,7.79
Tronzano Vercellese,002150,Vercelli,18,5.21
Usseaux,001281,Torino,3,16.13
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,16,11.33
Val Della Torre,001284,Torino,30,7.65
Val Di Chy,001317,Torino,10,7.8
Valchiusa,001318,Torino,7,6.78
Valdengo,096071,Biella,17,6.91
Valdieri,004233,Cuneo,4,4.4
Valdilana,096088,Biella,35,3.23
Valduggia,002152,Vercelli,13,6.64
Valenza,006177,Alessandria,134,7.19
Valfenera,005112,Asti,11,4.57
Valgioie,001285,Torino,8,8.36
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,3,3.15
Vallo Torinese,001286,Torino,9,11.61
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,4,3.98
Valperga,001287,Torino,24,7.85
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,14,11.51
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,4,10.47
Vaprio D'Agogna,003153,Novara,4,4.03
Varallo,002156,Vercelli,48,6.72
Varallo Pombia,003154,Novara,26,5.29
Varisella,001289,Torino,11,13.25
Varzo,103071,Verbano-Cusio-Ossola,14,6.94
Vauda Canavese,001290,Torino,6,4.15
Veglio,096075,Biella,2,4.19
Venaria Reale,001292,Torino,294,8.76
Venasca,004237,Cuneo,3,2.16
Venaus,001291,Torino,5,5.67
Verbania,103072,Verbano-Cusio-Ossola,356,11.67
Vercelli,002158,Vercelli,347,7.54
Verduno,004238,Cuneo,2,3.57
Vernante,004239,Cuneo,18,15.63
Verolengo,001293,Torino,25,5.16
Verrone,096076,Biella,4,3.21
Verrua Savoia,001294,Torino,20,14.31
Verzuolo,004240,Cuneo,30,4.67
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,8,3.9
Vestigne',001295,Torino,2,2.51
Vezza D'Alba,004241,Cuneo,28,12.25
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,6,6.83
Vicoforte,004242,Cuneo,26,8.33
Vicolungo,003159,Novara,3,3.42
Vidracco,001298,Torino,5,9.47
Vigliano Biellese,096077,Biella,39,5.09
Vigliano D'Asti,005116,Asti,2,2.52
Vignale Monferrato,006179,Alessandria,5,5.1
Vignole Borbera,006180,Alessandria,27,13.06
Vignolo,004243,Cuneo,11,4.27
Vignone,103074,Verbano-Cusio-Ossola,20,16.74
Vigone,001299,Torino,16,3.1
Viguzzolo,006181,Alessandria,31,10.01
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,3,7.87
Villadeati,006182,Alessandria,12,24.64
Villadossola,103075,Verbano-Cusio-Ossola,38,5.83
Villafalletto,004244,Cuneo,13,4.48
Villafranca D'Asti,005117,Asti,10,3.31
Villafranca Piemonte,001300,Torino,27,5.85
Villalvernia,006183,Alessandria,10,11.21
Villamiroglio,006184,Alessandria,2,6.54
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,9,7.43
Villanova D'Asti,005118,Asti,19,3.35
Villanova Mondovi',004245,Cuneo,29,5.01
Villanova Monferrato,006185,Alessandria,7,3.76
Villanova Solaro,004246,Cuneo,4,5.41
Villar Dora,001303,Torino,5,1.73
Villar Focchiardo,001305,Torino,16,8.13
Villar Pellice,001306,Torino,7,6.55
Villar Perosa,001307,Torino,24,5.93
Villar San Costanzo,004247,Cuneo,7,4.56
Villarbasse,001302,Torino,32,9.26
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,4,3.79
Villaromagnano,006186,Alessandria,5,7.46
Villastellone,001308,Torino,33,7.08
Villata,002164,Vercelli,14,8.95
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,7,11.57
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,148,9.77
Vinzaglio,003164,Novara,10,17.83
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,8,6.82
Vische,001311,Torino,3,2.37
Visone,006187,Alessandria,4,3.23
Vistrorio,001312,Torino,6,11.3
Viu',001313,Torino,4,3.94
Viverone,096080,Biella,7,4.96
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,11,6.26
Volpedo,006188,Alessandria,2,1.68
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,109,7.06
Voltaggio,006190,Alessandria,8,11.28
Volvera,001315,Torino,99,11.46
Vottignasco,004250,Cuneo,1,1.95
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,6,5.23
Zumaglia,096083,Biella,2,1.96
