comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,0,0.0
Montecastello,006105,Alessandria,5,16.03
Montechiaro D'Acqui,006106,Alessandria,1,1.86
Montechiaro D'Asti,005075,Asti,3,2.37
Montecrestese,103046,Verbano-Cusio-Ossola,1,0.79
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,2,0.87
Montelupo Albese,004137,Cuneo,1,2.06
Montemagno,005077,Asti,2,1.79
Montemale Di Cuneo,004138,Cuneo,1,4.37
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,0,0.0
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,1,1.17
Monteu Roero,004140,Cuneo,3,1.87
Montezemolo,004141,Cuneo,3,12.82
Monticello D'Alba,004142,Cuneo,9,3.8
Montiglio Monferrato,005121,Asti,5,3.12
Morano Sul Po,006109,Alessandria,2,1.44
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,3,7.11
Moretta,004143,Cuneo,1,0.24
Moriondo Torinese,001163,Torino,1,1.19
Mornese,006111,Alessandria,4,5.55
Morozzo,004144,Cuneo,1,0.5
Morsasco,006112,Alessandria,0,0.0
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,4,2.95
Murazzano,004145,Cuneo,0,0.0
Murello,004146,Cuneo,7,7.38
Murisengo,006113,Alessandria,2,1.47
Muzzano,096038,Biella,1,1.66
Narzole,004147,Cuneo,14,4.0
Nebbiuno,003103,Novara,3,1.66
Neive,004148,Cuneo,13,3.76
Netro,096039,Biella,0,0.0
Neviglie,004149,Cuneo,0,0.0
Nibbiola,003104,Novara,0,0.0
Nichelino,001164,Torino,159,3.35
Niella Belbo,004150,Cuneo,1,2.77
Niella Tanaro,004151,Cuneo,3,2.96
Nizza Monferrato,005080,Asti,14,1.36
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,23,3.37
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,31,3.86
Nonio,103048,Verbano-Cusio-Ossola,1,1.16
Novalesa,001169,Torino,16,29.74
Novara,003106,Novara,257,2.46
Novello,004152,Cuneo,6,6.1
Novi Ligure,006114,Alessandria,52,1.84
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,4,1.03
Occhieppo Superiore,096041,Biella,5,1.86
Occimiano,006115,Alessandria,0,0.0
Odalengo Grande,006116,Alessandria,0,0.0
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,1,1.15
Oglianico,001170,Torino,14,9.4
Olcenengo,002088,Vercelli,2,2.56
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,55,3.89
Oleggio Castello,003109,Novara,5,2.3
Olivola,006118,Alessandria,2,17.7
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,48,3.16
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,78,3.34
Orio Canavese,001172,Torino,2,2.58
Ormea,004155,Cuneo,0,0.0
Ornavasso,103051,Verbano-Cusio-Ossola,4,1.16
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,0,0.0
Osasco,001173,Torino,7,6.07
Osasio,001174,Torino,1,1.09
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,0,0.0
Oulx,001175,Torino,4,1.19
Ovada,006121,Alessandria,39,3.45
Oviglio,006122,Alessandria,2,1.62
Ozegna,001176,Torino,10,8.15
Ozzano Monferrato,006123,Alessandria,5,3.57
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,3,1.11
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,1,1.19
Palazzolo Vercellese,002090,Vercelli,1,0.84
Pallanzeno,103052,Verbano-Cusio-Ossola,5,4.36
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,3,1.43
Parella,001179,Torino,0,0.0
Pareto,006125,Alessandria,6,11.26
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,14,6.41
Passerano Marmorito,005082,Asti,0,0.0
Pasturana,006127,Alessandria,3,2.35
Pavarolo,001180,Torino,1,0.88
Pavone Canavese,001181,Torino,3,0.78
Pecetto Di Valenza,006128,Alessandria,0,0.0
Pecetto Torinese,001183,Torino,9,2.22
Pella,003115,Novara,1,1.05
Penango,005083,Asti,3,6.42
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,11,3.47
Perosa Canavese,001185,Torino,0,0.0
Perrero,001186,Torino,9,13.95
Pertengo,002091,Vercelli,0,0.0
Pertusio,001187,Torino,10,13.19
Pessinetto,001188,Torino,0,0.0
Pettenasco,003116,Novara,3,2.18
Pettinengo,096042,Biella,4,2.63
Peveragno,004163,Cuneo,6,1.07
Pezzana,002093,Vercelli,0,0.0
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,40,2.6
Pianfei,004165,Cuneo,3,1.42
Piasco,004166,Cuneo,0,0.0
Piatto,096043,Biella,0,0.0
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,5,3.29
Pietra Marazzi,006129,Alessandria,2,2.22
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,9,3.57
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,17,5.79
Pinerolo,001191,Torino,105,2.91
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,21,2.5
Piobesi D'Alba,004168,Cuneo,6,4.43
Piobesi Torinese,001193,Torino,7,1.84
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,99,5.39
Piova' Massaia,005086,Asti,0,0.0
Piozzo,004169,Cuneo,1,1.02
Pisano,003119,Novara,0,0.0
Piscina,001195,Torino,9,2.67
Piverone,001196,Torino,0,0.0
Pocapaglia,004170,Cuneo,14,4.21
Pogno,003120,Novara,3,2.12
Poirino,001197,Torino,41,3.94
Pollone,096046,Biella,7,3.31
Polonghera,004171,Cuneo,0,0.0
Pomaretto,001198,Torino,4,3.96
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,2,0.92
Ponderano,096047,Biella,9,2.38
Pont-Canavese,001199,Torino,6,1.82
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,5,1.41
Pontestura,006133,Alessandria,0,0.0
Ponti,006134,Alessandria,0,0.0
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,1,0.99
Portacomaro,005087,Asti,2,0.99
Porte,001200,Torino,4,3.87
Portula,096048,Biella,0,0.0
Postua,002102,Vercelli,0,0.0
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,13,2.78
Pradleves,004173,Cuneo,0,0.0
Pragelato,001201,Torino,0,0.0
Prali,001202,Torino,0,0.0
Pralormo,001203,Torino,5,2.62
Pralungo,096049,Biella,3,1.27
Pramollo,001204,Torino,1,4.46
Prarolo,002104,Vercelli,3,4.13
Prarostino,001205,Torino,5,3.9
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,5,6.64
Pratiglione,001207,Torino,2,3.89
Prato Sesia,003122,Novara,10,5.35
Pray,096050,Biella,3,1.42
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,0,0.0
Premeno,103055,Verbano-Cusio-Ossola,0,0.0
Premia,103056,Verbano-Cusio-Ossola,0,0.0
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,6,3.09
Priero,004175,Cuneo,1,1.91
Priocca,004176,Cuneo,1,0.5
Priola,004177,Cuneo,1,1.46
Prunetto,004178,Cuneo,0,0.0
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,7,3.43
Quargnento,006141,Alessandria,0,0.0
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,0,0.0
Quarona,002107,Vercelli,10,2.5
Quassolo,001209,Torino,0,0.0
Quattordio,006142,Alessandria,11,6.93
Quincinetto,001210,Torino,2,1.94
Quinto Vercellese,002108,Vercelli,0,0.0
Racconigi,004179,Cuneo,62,6.24
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,2,2.72
Reano,001211,Torino,9,5.07
Recetto,003129,Novara,3,3.12
Refrancore,005089,Asti,1,0.64
Revello,004180,Cuneo,2,0.47
Revigliasco D'Asti,005090,Asti,2,2.54
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,2,3.09
Rifreddo,004181,Cuneo,2,1.92
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,35,7.37
Rivalba,001213,Torino,6,5.2
Rivalta Bormida,006144,Alessandria,6,4.27
Rivalta Di Torino,001214,Torino,83,4.14
Rivara,001216,Torino,7,2.71
Rivarolo Canavese,001217,Torino,55,4.41
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,5,3.14
Rive,002115,Vercelli,0,0.0
Rivoli,001219,Torino,135,2.78
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,4,1.71
Roatto,005091,Asti,3,7.85
Robassomero,001220,Torino,8,2.61
Robella,005092,Asti,0,0.0
Robilante,004185,Cuneo,7,3.1
Roburent,004186,Cuneo,0,0.0
Rocca Canavese,001221,Torino,1,0.58
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,0,0.0
Rocca De' Baldi,004189,Cuneo,6,3.7
Rocca Grimalda,006147,Alessandria,3,2.04
Roccabruna,004187,Cuneo,2,1.29
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,2,0.93
Roccasparvera,004191,Cuneo,1,1.35
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,11,4.15
Rocchetta Belbo,004193,Cuneo,4,25.0
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,14,9.85
Roddi,004194,Cuneo,3,1.84
Roddino,004195,Cuneo,2,4.84
Rodello,004196,Cuneo,0,0.0
Roletto,001222,Torino,5,2.46
Romagnano Sesia,003130,Novara,6,1.54
Romano Canavese,001223,Torino,4,1.51
Romentino,003131,Novara,16,2.85
Ronco Biellese,096053,Biella,1,0.66
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,3,1.59
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,1,1.14
Rora',001226,Torino,3,12.66
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,4,2.65
Rossa,002121,Vercelli,0,0.0
Rossana,004197,Cuneo,6,6.93
Rosta,001228,Torino,15,3.03
Roure,001227,Torino,7,8.78
Rovasenda,002122,Vercelli,0,0.0
Rubiana,001229,Torino,5,2.11
Rueglio,001230,Torino,19,24.45
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,3,1.87
Sala Biellese,096057,Biella,3,5.07
Sala Monferrato,006150,Alessandria,2,5.99
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,15,8.11
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,9,2.23
Sale Delle Langhe,004199,Cuneo,0,0.0
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,2,4.23
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,1,0.8
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,11,2.81
Salussola,096058,Biella,5,2.6
Saluzzo,004203,Cuneo,18,1.04
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,6,3.8
Sampeyre,004205,Cuneo,1,1.01
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,20,3.32
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,2,1.52
San Carlo Canavese,001237,Torino,18,4.47
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,1,1.72
San Damiano D'Asti,005097,Asti,39,4.7
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,0,0.0
San Francesco Al Campo,001240,Torino,20,4.07
San Germano Chisone,001242,Torino,7,3.98
San Germano Vercellese,002131,Vercelli,1,0.65
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,4,1.25
San Giorgio Canavese,001244,Torino,6,2.34
San Giorgio Monferrato,006153,Alessandria,4,3.29
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,2,2.07
San Giusto Canavese,001246,Torino,10,2.98
San Martino Alfieri,005099,Asti,1,1.52
San Martino Canavese,001247,Torino,3,3.67
San Marzano Oliveto,005100,Asti,0,0.0
San Maurizio Canavese,001248,Torino,43,4.17
San Maurizio D'Opaglio,003133,Novara,3,0.98
San Mauro Torinese,001249,Torino,60,3.17
San Michele Mondovi',004210,Cuneo,5,2.59
San Nazzaro Sesia,003134,Novara,0,0.0
San Paolo Solbrito,005101,Asti,4,3.34
San Pietro Mosezzo,003135,Novara,5,2.51
San Pietro Val Lemina,001250,Torino,4,2.82
San Ponso,001251,Torino,4,15.81
San Raffaele Cimena,001252,Torino,10,3.21
San Salvatore Monferrato,006154,Alessandria,1,0.24
San Sebastiano Curone,006155,Alessandria,0,0.0
San Sebastiano Da Po,001253,Torino,5,2.58
San Secondo Di Pinerolo,001254,Torino,12,3.32
Sandigliano,096059,Biella,1,0.37
Sanfre',004208,Cuneo,5,1.64
Sanfront,004209,Cuneo,2,0.85
Sangano,001241,Torino,13,3.46
Sant'Agata Fossili,006156,Alessandria,2,5.0
Sant'Albano Stura,004211,Cuneo,8,3.38
Sant'Ambrogio Di Torino,001255,Torino,14,2.97
Sant'Antonino Di Susa,001256,Torino,6,1.41
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,1,0.77
Santa Vittoria D'Alba,004212,Cuneo,29,10.1
Santena,001257,Torino,27,2.51
Santhia',002133,Vercelli,8,0.94
Santo Stefano Belbo,004213,Cuneo,13,3.23
Santo Stefano Roero,004214,Cuneo,0,0.0
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,0,0.0
Sauze D'Oulx,001259,Torino,2,1.82
Sauze Di Cesana,001258,Torino,0,0.0
Savigliano,004215,Cuneo,35,1.62
Scagnello,004216,Cuneo,0,0.0
Scalenghe,001260,Torino,20,6.09
Scarmagno,001261,Torino,3,3.61
Scarnafigi,004217,Cuneo,0,0.0
Sciolze,001262,Torino,4,2.76
Scopa,002134,Vercelli,0,0.0
Scopello,002135,Vercelli,0,0.0
Scurzolengo,005103,Asti,1,1.83
Serole,005104,Asti,1,8.85
Serralunga D'Alba,004218,Cuneo,1,1.74
Serralunga Di Crea,006159,Alessandria,1,1.87
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,9,1.5
Serravalle Sesia,002137,Vercelli,39,7.97
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,1,1.07
Settime,005106,Asti,0,0.0
Settimo Rottaro,001264,Torino,0,0.0
Settimo Torinese,001265,Torino,180,3.83
Settimo Vittone,001266,Torino,0,0.0
Sezzadio,006161,Alessandria,0,0.0
Sillavengo,003138,Novara,2,3.56
Silvano D'Orba,006162,Alessandria,1,0.52
Sinio,004220,Cuneo,3,5.87
Sizzano,003139,Novara,2,1.4
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,0,0.0
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,0,0.0
Sommariva Del Bosco,004222,Cuneo,14,2.21
Sommariva Perno,004223,Cuneo,5,1.81
Sordevolo,096063,Biella,1,0.75
Soriso,003140,Novara,0,0.0
Sostegno,096064,Biella,3,3.9
Sozzago,003141,Novara,3,2.8
Sparone,001267,Torino,8,8.25
Spigno Monferrato,006165,Alessandria,3,2.98
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,0,0.0
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,18,2.86
Stresa,103064,Verbano-Cusio-Ossola,16,3.29
Strevi,006168,Alessandria,29,14.87
Strona,096065,Biella,0,0.0
Stroppiana,002142,Vercelli,1,0.84
Stroppo,004224,Cuneo,1,9.71
Suno,003143,Novara,4,1.45
Susa,001270,Torino,24,3.84
Tagliolo Monferrato,006169,Alessandria,6,3.89
Tarantasca,004225,Cuneo,0,0.0
Tassarolo,006170,Alessandria,1,1.59
Tavagnasco,001271,Torino,0,0.0
Tavigliano,096066,Biella,0,0.0
Terdobbiate,003144,Novara,1,2.13
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,11,11.85
Terzo,006172,Alessandria,0,0.0
Ticineto,006173,Alessandria,0,0.0
Tigliole,005108,Asti,12,6.98
Toceno,103065,Verbano-Cusio-Ossola,3,4.12
Tollegno,096068,Biella,3,1.23
Tonco,005109,Asti,1,1.24
Tonengo,005110,Asti,1,4.22
Torino,001272,Torino,2081,2.38
Tornaco,003146,Novara,0,0.0
Torrazza Piemonte,001273,Torino,5,1.69
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,2,3.33
Torre Mondovi',004227,Cuneo,1,2.1
Torre Pellice,001275,Torino,31,6.76
Torre San Giorgio,004228,Cuneo,0,0.0
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,44,1.61
Trana,001276,Torino,6,1.57
Trarego Viggiona,103066,Verbano-Cusio-Ossola,6,14.39
Trasquera,103067,Verbano-Cusio-Ossola,0,0.0
Traversella,001278,Torino,4,12.35
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,23,1.11
Treiso,004230,Cuneo,0,0.0
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,2,6.47
Tricerro,002147,Vercelli,0,0.0
Trinita',004232,Cuneo,6,2.67
Trino,002148,Vercelli,17,2.42
Trisobbio,006176,Alessandria,2,2.95
Trofarello,001280,Torino,25,2.3
Trontano,103068,Verbano-Cusio-Ossola,5,3.0
Tronzano Vercellese,002150,Vercelli,4,1.16
Usseaux,001281,Torino,0,0.0
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,2,1.42
Val Della Torre,001284,Torino,16,4.08
Val Di Chy,001317,Torino,7,5.46
Valchiusa,001318,Torino,2,1.94
Valdengo,096071,Biella,4,1.63
Valdieri,004233,Cuneo,0,0.0
Valdilana,096088,Biella,16,1.48
Valduggia,002152,Vercelli,0,0.0
Valenza,006177,Alessandria,25,1.34
Valfenera,005112,Asti,9,3.74
Valgioie,001285,Torino,0,0.0
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,0,0.0
Vallo Torinese,001286,Torino,2,2.58
Valloriate,004235,Cuneo,1,9.35
Valmacca,006178,Alessandria,0,0.0
Valperga,001287,Torino,19,6.22
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,2,1.64
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,0,0.0
Vaprio D'Agogna,003153,Novara,5,5.04
Varallo,002156,Vercelli,19,2.66
Varallo Pombia,003154,Novara,13,2.65
Varisella,001289,Torino,0,0.0
Varzo,103071,Verbano-Cusio-Ossola,1,0.5
Vauda Canavese,001290,Torino,5,3.46
Veglio,096075,Biella,0,0.0
Venaria Reale,001292,Torino,97,2.89
Venasca,004237,Cuneo,0,0.0
Venaus,001291,Torino,5,5.67
Verbania,103072,Verbano-Cusio-Ossola,108,3.54
Vercelli,002158,Vercelli,73,1.59
Verduno,004238,Cuneo,0,0.0
Vernante,004239,Cuneo,1,0.87
Verolengo,001293,Torino,13,2.69
Verrone,096076,Biella,2,1.6
Verrua Savoia,001294,Torino,3,2.15
Verzuolo,004240,Cuneo,9,1.4
Vesime,005113,Asti,1,1.64
Vespolate,003158,Novara,0,0.0
Vestigne',001295,Torino,8,10.05
Vezza D'Alba,004241,Cuneo,6,2.63
Viale,005114,Asti,4,16.46
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,8,9.1
Vicoforte,004242,Cuneo,21,6.72
Vicolungo,003159,Novara,0,0.0
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,33,4.3
Vigliano D'Asti,005116,Asti,3,3.78
Vignale Monferrato,006179,Alessandria,0,0.0
Vignole Borbera,006180,Alessandria,2,0.97
Vignolo,004243,Cuneo,8,3.11
Vignone,103074,Verbano-Cusio-Ossola,3,2.51
Vigone,001299,Torino,16,3.1
Viguzzolo,006181,Alessandria,8,2.58
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,0,0.0
Villadossola,103075,Verbano-Cusio-Ossola,15,2.3
Villafalletto,004244,Cuneo,13,4.48
Villafranca D'Asti,005117,Asti,5,1.66
Villafranca Piemonte,001300,Torino,5,1.08
Villalvernia,006183,Alessandria,0,0.0
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,1,0.83
Villanova D'Asti,005118,Asti,19,3.35
Villanova Mondovi',004245,Cuneo,8,1.38
Villanova Monferrato,006185,Alessandria,1,0.54
Villanova Solaro,004246,Cuneo,0,0.0
Villar Dora,001303,Torino,15,5.19
Villar Focchiardo,001305,Torino,0,0.0
Villar Pellice,001306,Torino,11,10.29
Villar Perosa,001307,Torino,39,9.63
Villar San Costanzo,004247,Cuneo,2,1.3
Villarbasse,001302,Torino,4,1.16
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,5,4.74
Villaromagnano,006186,Alessandria,0,0.0
Villastellone,001308,Torino,14,3.0
Villata,002164,Vercelli,1,0.64
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,0,0.0
Vinchio,005120,Asti,3,5.21
Vinovo,001309,Torino,41,2.71
Vinzaglio,003164,Novara,1,1.78
Viola,004249,Cuneo,4,11.14
Virle Piemonte,001310,Torino,0,0.0
Vische,001311,Torino,6,4.73
Visone,006187,Alessandria,6,4.85
Vistrorio,001312,Torino,2,3.77
Viu',001313,Torino,6,5.91
Viverone,096080,Biella,3,2.13
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,3,1.71
Volpedo,006188,Alessandria,0,0.0
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,54,3.5
Voltaggio,006190,Alessandria,1,1.41
Volvera,001315,Torino,36,4.17
Vottignasco,004250,Cuneo,0,0.0
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,3,2.61
Zumaglia,096083,Biella,5,4.9
