comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,7,9.35
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,0,0.0
Montechiaro D'Asti,005075,Asti,8,6.32
Montecrestese,103046,Verbano-Cusio-Ossola,16,12.58
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,8,3.47
Montelupo Albese,004137,Cuneo,1,2.06
Montemagno,005077,Asti,1,0.9
Montemale Di Cuneo,004138,Cuneo,0,0.0
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,0,0.0
Montescheno,103047,Verbano-Cusio-Ossola,4,10.2
Monteu Da Po,001162,Torino,8,9.37
Monteu Roero,004140,Cuneo,4,2.49
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,2,0.84
Montiglio Monferrato,005121,Asti,1,0.62
Morano Sul Po,006109,Alessandria,2,1.44
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,0,0.0
Moretta,004143,Cuneo,8,1.96
Moriondo Torinese,001163,Torino,2,2.37
Mornese,006111,Alessandria,7,9.71
Morozzo,004144,Cuneo,9,4.49
Morsasco,006112,Alessandria,1,1.59
Motta De' Conti,002082,Vercelli,0,0.0
Mottalciata,096037,Biella,3,2.22
Murazzano,004145,Cuneo,1,1.2
Murello,004146,Cuneo,7,7.38
Murisengo,006113,Alessandria,1,0.73
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,10,2.86
Nebbiuno,003103,Novara,8,4.42
Neive,004148,Cuneo,11,3.18
Netro,096039,Biella,0,0.0
Neviglie,004149,Cuneo,4,10.84
Nibbiola,003104,Novara,0,0.0
Nichelino,001164,Torino,271,5.71
Niella Belbo,004150,Cuneo,0,0.0
Niella Tanaro,004151,Cuneo,0,0.0
Nizza Monferrato,005080,Asti,21,2.04
Noasca,001165,Torino,1,8.62
Nole,001166,Torino,30,4.4
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,61,7.6
Nonio,103048,Verbano-Cusio-Ossola,2,2.32
Novalesa,001169,Torino,1,1.86
Novara,003106,Novara,220,2.11
Novello,004152,Cuneo,4,4.07
Novi Ligure,006114,Alessandria,77,2.72
Nucetto,004153,Cuneo,0,0.0
Occhieppo Inferiore,096040,Biella,8,2.05
Occhieppo Superiore,096041,Biella,6,2.23
Occimiano,006115,Alessandria,1,0.78
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,0,0.0
Oggebbio,103049,Verbano-Cusio-Ossola,4,4.58
Oglianico,001170,Torino,2,1.34
Olcenengo,002088,Vercelli,12,15.35
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,52,3.67
Oleggio Castello,003109,Novara,17,7.81
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,2,27.03
Omegna,103050,Verbano-Cusio-Ossola,64,4.21
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,153,6.55
Orio Canavese,001172,Torino,6,7.75
Ormea,004155,Cuneo,3,1.89
Ornavasso,103051,Verbano-Cusio-Ossola,11,3.2
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,1,0.76
Osasco,001173,Torino,9,7.81
Osasio,001174,Torino,4,4.36
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,0,0.0
Oulx,001175,Torino,10,2.97
Ovada,006121,Alessandria,29,2.57
Oviglio,006122,Alessandria,1,0.81
Ozegna,001176,Torino,6,4.89
Ozzano Monferrato,006123,Alessandria,1,0.71
Paderna,006124,Alessandria,3,15.87
Paesana,004157,Cuneo,23,8.48
Pagno,004158,Cuneo,7,12.5
Palazzo Canavese,001177,Torino,0,0.0
Palazzolo Vercellese,002090,Vercelli,0,0.0
Pallanzeno,103052,Verbano-Cusio-Ossola,7,6.1
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,8,3.83
Parella,001179,Torino,0,0.0
Pareto,006125,Alessandria,0,0.0
Parodi Ligure,006126,Alessandria,2,3.08
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,9,4.12
Passerano Marmorito,005082,Asti,0,0.0
Pasturana,006127,Alessandria,1,0.78
Pavarolo,001180,Torino,5,4.41
Pavone Canavese,001181,Torino,5,1.3
Pecetto Di Valenza,006128,Alessandria,8,6.64
Pecetto Torinese,001183,Torino,7,1.73
Pella,003115,Novara,3,3.15
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,23,7.25
Perosa Canavese,001185,Torino,0,0.0
Perrero,001186,Torino,0,0.0
Pertengo,002091,Vercelli,0,0.0
Pertusio,001187,Torino,1,1.32
Pessinetto,001188,Torino,0,0.0
Pettenasco,003116,Novara,2,1.46
Pettinengo,096042,Biella,1,0.66
Peveragno,004163,Cuneo,7,1.25
Pezzana,002093,Vercelli,4,3.1
Pezzolo Valle Uzzone,004164,Cuneo,3,8.75
Pianezza,001189,Torino,62,4.03
Pianfei,004165,Cuneo,7,3.32
Piasco,004166,Cuneo,2,0.73
Piatto,096043,Biella,6,11.9
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,10,6.57
Pietra Marazzi,006129,Alessandria,2,2.22
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,5,1.99
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,19,6.47
Pinerolo,001191,Torino,243,6.73
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,15,1.79
Piobesi D'Alba,004168,Cuneo,3,2.22
Piobesi Torinese,001193,Torino,23,6.04
Piode,002097,Vercelli,0,0.0
Piossasco,001194,Torino,182,9.91
Piova' Massaia,005086,Asti,1,1.65
Piozzo,004169,Cuneo,0,0.0
Pisano,003119,Novara,7,8.58
Piscina,001195,Torino,13,3.86
Piverone,001196,Torino,1,0.73
Pocapaglia,004170,Cuneo,9,2.7
Pogno,003120,Novara,1,0.71
Poirino,001197,Torino,21,2.02
Pollone,096046,Biella,7,3.31
Polonghera,004171,Cuneo,9,7.89
Pomaretto,001198,Torino,10,9.89
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,5,2.3
Ponderano,096047,Biella,7,1.85
Pont-Canavese,001199,Torino,12,3.65
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,7,1.97
Pontestura,006133,Alessandria,6,4.23
Ponti,006134,Alessandria,0,0.0
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,2,1.98
Portacomaro,005087,Asti,0,0.0
Porte,001200,Torino,3,2.9
Portula,096048,Biella,1,0.84
Postua,002102,Vercelli,1,1.73
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,8,1.71
Pradleves,004173,Cuneo,0,0.0
Pragelato,001201,Torino,2,2.58
Prali,001202,Torino,0,0.0
Pralormo,001203,Torino,8,4.2
Pralungo,096049,Biella,7,2.95
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,4,5.51
Prarostino,001205,Torino,7,5.46
Prasco,006139,Alessandria,2,4.07
Prascorsano,001206,Torino,3,3.98
Pratiglione,001207,Torino,2,3.89
Prato Sesia,003122,Novara,2,1.07
Pray,096050,Biella,5,2.37
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,3,1.52
Premeno,103055,Verbano-Cusio-Ossola,1,1.37
Premia,103056,Verbano-Cusio-Ossola,0,0.0
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,7,3.61
Priero,004175,Cuneo,0,0.0
Priocca,004176,Cuneo,7,3.52
Priola,004177,Cuneo,0,0.0
Prunetto,004178,Cuneo,0,0.0
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,3,1.47
Quargnento,006141,Alessandria,3,2.13
Quarna Sopra,103058,Verbano-Cusio-Ossola,2,7.94
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,15,3.75
Quassolo,001209,Torino,1,2.9
Quattordio,006142,Alessandria,6,3.78
Quincinetto,001210,Torino,2,1.94
Quinto Vercellese,002108,Vercelli,0,0.0
Racconigi,004179,Cuneo,40,4.02
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,52,70.65
Reano,001211,Torino,16,9.02
Recetto,003129,Novara,0,0.0
Refrancore,005089,Asti,2,1.27
Revello,004180,Cuneo,15,3.51
Revigliasco D'Asti,005090,Asti,3,3.82
Ribordone,001212,Torino,1,20.41
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,9,8.62
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,37,7.79
Rivalba,001213,Torino,3,2.6
Rivalta Bormida,006144,Alessandria,2,1.42
Rivalta Di Torino,001214,Torino,149,7.42
Rivara,001216,Torino,20,7.73
Rivarolo Canavese,001217,Torino,76,6.1
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,18,11.31
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,191,3.93
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,6,2.57
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,10,3.26
Robella,005092,Asti,0,0.0
Robilante,004185,Cuneo,6,2.65
Roburent,004186,Cuneo,0,0.0
Rocca Canavese,001221,Torino,7,4.08
Rocca Ciglie',004188,Cuneo,2,14.93
Rocca D'Arazzo,005093,Asti,8,8.98
Rocca De' Baldi,004189,Cuneo,3,1.85
Rocca Grimalda,006147,Alessandria,1,0.68
Roccabruna,004187,Cuneo,1,0.64
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,4,1.87
Roccasparvera,004191,Cuneo,1,1.35
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,6,2.26
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,0,0.0
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,6,4.22
Roddi,004194,Cuneo,5,3.07
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,4,4.18
Roletto,001222,Torino,2,0.98
Romagnano Sesia,003130,Novara,28,7.19
Romano Canavese,001223,Torino,7,2.64
Romentino,003131,Novara,17,3.02
Ronco Biellese,096053,Biella,8,5.3
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,8,4.24
Ronsecco,002118,Vercelli,3,5.29
Roppolo,096054,Biella,2,2.27
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,0,0.0
Rossa,002121,Vercelli,0,0.0
Rossana,004197,Cuneo,3,3.46
Rosta,001228,Torino,33,6.66
Roure,001227,Torino,2,2.51
Rovasenda,002122,Vercelli,2,2.15
Rubiana,001229,Torino,6,2.53
Rueglio,001230,Torino,19,24.45
Ruffia,004198,Cuneo,6,16.53
Sagliano Micca,096056,Biella,2,1.25
Sala Biellese,096057,Biella,1,1.69
Sala Monferrato,006150,Alessandria,4,11.98
Salasco,002126,Vercelli,3,13.33
Salassa,001231,Torino,11,5.95
Salbertrand,001232,Torino,0,0.0
Sale,006151,Alessandria,5,1.24
Sale Delle Langhe,004199,Cuneo,0,0.0
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,1,2.11
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,2,1.59
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,12,3.06
Salussola,096058,Biella,7,3.64
Saluzzo,004203,Cuneo,55,3.19
Salza Di Pinerolo,001234,Torino,1,12.99
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,10,6.33
Sampeyre,004205,Cuneo,1,1.01
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,36,5.97
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,6,4.55
San Carlo Canavese,001237,Torino,22,5.47
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,0,0.0
San Damiano D'Asti,005097,Asti,10,1.2
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,0,0.0
San Francesco Al Campo,001240,Torino,32,6.52
San Germano Chisone,001242,Torino,12,6.81
San Germano Vercellese,002131,Vercelli,7,4.53
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,8,2.51
San Giorgio Canavese,001244,Torino,16,6.23
San Giorgio Monferrato,006153,Alessandria,0,0.0
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,1,1.03
San Giusto Canavese,001246,Torino,48,14.31
San Martino Alfieri,005099,Asti,1,1.52
San Martino Canavese,001247,Torino,0,0.0
San Marzano Oliveto,005100,Asti,3,2.95
San Maurizio Canavese,001248,Torino,70,6.79
San Maurizio D'Opaglio,003133,Novara,8,2.62
San Mauro Torinese,001249,Torino,92,4.87
San Michele Mondovi',004210,Cuneo,4,2.07
San Nazzaro Sesia,003134,Novara,1,1.36
San Paolo Solbrito,005101,Asti,3,2.51
San Pietro Mosezzo,003135,Novara,3,1.5
San Pietro Val Lemina,001250,Torino,9,6.36
San Ponso,001251,Torino,2,7.91
San Raffaele Cimena,001252,Torino,25,8.02
San Salvatore Monferrato,006154,Alessandria,1,0.24
San Sebastiano Curone,006155,Alessandria,0,0.0
San Sebastiano Da Po,001253,Torino,6,3.1
San Secondo Di Pinerolo,001254,Torino,27,7.46
Sandigliano,096059,Biella,9,3.37
Sanfre',004208,Cuneo,21,6.9
Sanfront,004209,Cuneo,11,4.67
Sangano,001241,Torino,15,4.0
Sant'Agata Fossili,006156,Alessandria,1,2.5
Sant'Albano Stura,004211,Cuneo,11,4.65
Sant'Ambrogio Di Torino,001255,Torino,13,2.76
Sant'Antonino Di Susa,001256,Torino,13,3.06
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,10,7.74
Santa Vittoria D'Alba,004212,Cuneo,14,4.88
Santena,001257,Torino,71,6.61
Santhia',002133,Vercelli,48,5.67
Santo Stefano Belbo,004213,Cuneo,4,0.99
Santo Stefano Roero,004214,Cuneo,6,4.38
Sardigliano,006157,Alessandria,1,2.53
Sarezzano,006158,Alessandria,1,0.85
Sauze D'Oulx,001259,Torino,0,0.0
Sauze Di Cesana,001258,Torino,0,0.0
Savigliano,004215,Cuneo,62,2.87
Scagnello,004216,Cuneo,0,0.0
Scalenghe,001260,Torino,23,7.01
Scarmagno,001261,Torino,2,2.41
Scarnafigi,004217,Cuneo,2,0.94
Sciolze,001262,Torino,6,4.14
Scopa,002134,Vercelli,1,2.56
Scopello,002135,Vercelli,0,0.0
Scurzolengo,005103,Asti,0,0.0
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,2,3.74
Serravalle Langhe,004219,Cuneo,1,3.36
Serravalle Scrivia,006160,Alessandria,12,2.0
Serravalle Sesia,002137,Vercelli,20,4.09
Sessame,005105,Asti,3,11.41
Sestriere,001263,Torino,2,2.14
Settime,005106,Asti,0,0.0
Settimo Rottaro,001264,Torino,1,2.12
Settimo Torinese,001265,Torino,207,4.4
Settimo Vittone,001266,Torino,1,0.65
Sezzadio,006161,Alessandria,3,2.39
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,3,1.55
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,6,4.2
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,2,1.2
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,0,0.0
Sommariva Del Bosco,004222,Cuneo,44,6.95
Sommariva Perno,004223,Cuneo,1,0.36
Sordevolo,096063,Biella,2,1.49
Soriso,003140,Novara,2,2.63
Sostegno,096064,Biella,0,0.0
Sozzago,003141,Novara,1,0.93
Sparone,001267,Torino,2,2.06
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,6,2.51
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,19,3.02
Stresa,103064,Verbano-Cusio-Ossola,11,2.26
Strevi,006168,Alessandria,8,4.1
Strona,096065,Biella,1,0.93
Stroppiana,002142,Vercelli,2,1.68
Stroppo,004224,Cuneo,1,9.71
Suno,003143,Novara,8,2.89
Susa,001270,Torino,27,4.32
Tagliolo Monferrato,006169,Alessandria,5,3.24
Tarantasca,004225,Cuneo,7,3.25
Tassarolo,006170,Alessandria,1,1.59
Tavagnasco,001271,Torino,5,6.29
Tavigliano,096066,Biella,1,1.08
Terdobbiate,003144,Novara,0,0.0
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,13,14.01
Terzo,006172,Alessandria,7,8.23
Ticineto,006173,Alessandria,3,2.25
Tigliole,005108,Asti,10,5.82
Toceno,103065,Verbano-Cusio-Ossola,5,6.86
Tollegno,096068,Biella,3,1.23
Tonco,005109,Asti,5,6.18
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,3386,3.87
Tornaco,003146,Novara,3,3.22
Torrazza Piemonte,001273,Torino,25,8.45
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,20,33.28
Torre Mondovi',004227,Cuneo,0,0.0
Torre Pellice,001275,Torino,38,8.28
Torre San Giorgio,004228,Cuneo,0,0.0
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,28,1.03
Trana,001276,Torino,19,4.97
Trarego Viggiona,103066,Verbano-Cusio-Ossola,1,2.4
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,5,15.43
Traves,001279,Torino,1,1.9
Trecate,003149,Novara,41,1.98
Treiso,004230,Cuneo,2,2.58
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,0,0.0
Tricerro,002147,Vercelli,1,1.44
Trinita',004232,Cuneo,3,1.34
Trino,002148,Vercelli,13,1.85
Trisobbio,006176,Alessandria,1,1.47
Trofarello,001280,Torino,59,5.43
Trontano,103068,Verbano-Cusio-Ossola,14,8.39
Tronzano Vercellese,002150,Vercelli,9,2.61
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,4,2.83
Val Della Torre,001284,Torino,6,1.53
Val Di Chy,001317,Torino,20,15.6
Valchiusa,001318,Torino,22,21.32
Valdengo,096071,Biella,10,4.06
Valdieri,004233,Cuneo,10,10.99
Valdilana,096088,Biella,17,1.57
Valduggia,002152,Vercelli,10,5.1
Valenza,006177,Alessandria,50,2.68
Valfenera,005112,Asti,1,0.42
Valgioie,001285,Torino,5,5.22
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,0,0.0
Vallo Torinese,001286,Torino,8,10.32
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,0,0.0
Valperga,001287,Torino,15,4.91
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,1,0.82
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,3,7.85
Vaprio D'Agogna,003153,Novara,2,2.02
Varallo,002156,Vercelli,16,2.24
Varallo Pombia,003154,Novara,17,3.46
Varisella,001289,Torino,4,4.82
Varzo,103071,Verbano-Cusio-Ossola,5,2.48
Vauda Canavese,001290,Torino,5,3.46
Veglio,096075,Biella,0,0.0
Venaria Reale,001292,Torino,143,4.26
Venasca,004237,Cuneo,0,0.0
Venaus,001291,Torino,1,1.13
Verbania,103072,Verbano-Cusio-Ossola,157,5.15
Vercelli,002158,Vercelli,163,3.54
Verduno,004238,Cuneo,1,1.79
Vernante,004239,Cuneo,5,4.34
Verolengo,001293,Torino,22,4.54
Verrone,096076,Biella,13,10.43
Verrua Savoia,001294,Torino,10,7.15
Verzuolo,004240,Cuneo,14,2.18
Vesime,005113,Asti,0,0.0
Vespolate,003158,Novara,3,1.46
Vestigne',001295,Torino,1,1.26
Vezza D'Alba,004241,Cuneo,13,5.69
Viale,005114,Asti,2,8.23
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,0,0.0
Vicoforte,004242,Cuneo,8,2.56
Vicolungo,003159,Novara,1,1.14
Vidracco,001298,Torino,1,1.89
Vigliano Biellese,096077,Biella,27,3.52
Vigliano D'Asti,005116,Asti,2,2.52
Vignale Monferrato,006179,Alessandria,0,0.0
Vignole Borbera,006180,Alessandria,7,3.38
Vignolo,004243,Cuneo,15,5.83
Vignone,103074,Verbano-Cusio-Ossola,3,2.51
Vigone,001299,Torino,32,6.2
Viguzzolo,006181,Alessandria,5,1.61
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,0,0.0
Villadossola,103075,Verbano-Cusio-Ossola,42,6.44
Villafalletto,004244,Cuneo,8,2.75
Villafranca D'Asti,005117,Asti,12,3.98
Villafranca Piemonte,001300,Torino,19,4.12
Villalvernia,006183,Alessandria,0,0.0
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,0,0.0
Villanova D'Asti,005118,Asti,16,2.82
Villanova Mondovi',004245,Cuneo,31,5.35
Villanova Monferrato,006185,Alessandria,1,0.54
Villanova Solaro,004246,Cuneo,4,5.41
Villar Dora,001303,Torino,14,4.84
Villar Focchiardo,001305,Torino,9,4.58
Villar Pellice,001306,Torino,10,9.35
Villar Perosa,001307,Torino,20,4.94
Villar San Costanzo,004247,Cuneo,6,3.91
Villarbasse,001302,Torino,13,3.76
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,0,0.0
Villaromagnano,006186,Alessandria,2,2.99
Villastellone,001308,Torino,16,3.43
Villata,002164,Vercelli,6,3.84
Villette,103076,Verbano-Cusio-Ossola,4,14.39
Vinadio,004248,Cuneo,0,0.0
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,68,4.49
Vinzaglio,003164,Novara,1,1.78
Viola,004249,Cuneo,0,0.0
Virle Piemonte,001310,Torino,7,5.97
Vische,001311,Torino,1,0.79
Visone,006187,Alessandria,8,6.47
Vistrorio,001312,Torino,7,13.18
Viu',001313,Torino,7,6.89
Viverone,096080,Biella,3,2.13
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,3,1.71
Volpedo,006188,Alessandria,2,1.68
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,93,6.02
Voltaggio,006190,Alessandria,0,0.0
Volvera,001315,Torino,81,9.38
Vottignasco,004250,Cuneo,0,0.0
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,4,3.48
Zumaglia,096083,Biella,0,0.0
