comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,5,6.68
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,1,1.86
Montechiaro D'Asti,005075,Asti,8,6.32
Montecrestese,103046,Verbano-Cusio-Ossola,9,7.08
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,12,5.2
Montelupo Albese,004137,Cuneo,2,4.12
Montemagno,005077,Asti,4,3.59
Montemale Di Cuneo,004138,Cuneo,1,4.37
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,6,11.41
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,4,4.68
Monteu Roero,004140,Cuneo,7,4.36
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,14,5.91
Montiglio Monferrato,005121,Asti,29,18.08
Morano Sul Po,006109,Alessandria,13,9.35
Moransengo,005079,Asti,1,5.29
Morbello,006110,Alessandria,3,7.11
Moretta,004143,Cuneo,29,7.1
Moriondo Torinese,001163,Torino,7,8.3
Mornese,006111,Alessandria,0,0.0
Morozzo,004144,Cuneo,10,4.99
Morsasco,006112,Alessandria,4,6.36
Motta De' Conti,002082,Vercelli,4,5.24
Mottalciata,096037,Biella,4,2.95
Murazzano,004145,Cuneo,7,8.41
Murello,004146,Cuneo,11,11.59
Murisengo,006113,Alessandria,4,2.93
Muzzano,096038,Biella,1,1.66
Narzole,004147,Cuneo,21,6.01
Nebbiuno,003103,Novara,8,4.42
Neive,004148,Cuneo,28,8.1
Netro,096039,Biella,5,5.14
Neviglie,004149,Cuneo,0,0.0
Nibbiola,003104,Novara,0,0.0
Nichelino,001164,Torino,354,7.45
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,5,4.93
Nizza Monferrato,005080,Asti,76,7.39
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,56,8.21
Nomaglio,001167,Torino,2,6.99
None,001168,Torino,69,8.6
Nonio,103048,Verbano-Cusio-Ossola,1,1.16
Novalesa,001169,Torino,2,3.72
Novara,003106,Novara,505,4.84
Novello,004152,Cuneo,5,5.09
Novi Ligure,006114,Alessandria,199,7.04
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,19,4.87
Occhieppo Superiore,096041,Biella,6,2.23
Occimiano,006115,Alessandria,10,7.76
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,0,0.0
Oggebbio,103049,Verbano-Cusio-Ossola,5,5.73
Oglianico,001170,Torino,9,6.04
Olcenengo,002088,Vercelli,1,1.28
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,61,4.31
Oleggio Castello,003109,Novara,7,3.22
Olivola,006118,Alessandria,2,17.7
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,87,5.73
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,196,8.39
Orio Canavese,001172,Torino,1,1.29
Ormea,004155,Cuneo,4,2.52
Ornavasso,103051,Verbano-Cusio-Ossola,24,6.99
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,21,15.89
Osasco,001173,Torino,8,6.94
Osasio,001174,Torino,8,8.72
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,2,3.26
Oulx,001175,Torino,24,7.12
Ovada,006121,Alessandria,41,3.63
Oviglio,006122,Alessandria,8,6.48
Ozegna,001176,Torino,5,4.07
Ozzano Monferrato,006123,Alessandria,5,3.57
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,47,17.32
Pagno,004158,Cuneo,2,3.57
Palazzo Canavese,001177,Torino,3,3.58
Palazzolo Vercellese,002090,Vercelli,7,5.9
Pallanzeno,103052,Verbano-Cusio-Ossola,9,7.84
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,63,30.13
Parella,001179,Torino,5,11.63
Pareto,006125,Alessandria,3,5.63
Parodi Ligure,006126,Alessandria,0,0.0
Paroldo,004160,Cuneo,2,9.66
Paruzzaro,003114,Novara,9,4.12
Passerano Marmorito,005082,Asti,2,4.62
Pasturana,006127,Alessandria,6,4.7
Pavarolo,001180,Torino,7,6.17
Pavone Canavese,001181,Torino,24,6.24
Pecetto Di Valenza,006128,Alessandria,4,3.32
Pecetto Torinese,001183,Torino,8,1.98
Pella,003115,Novara,1,1.05
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,3,26.32
Perosa Argentina,001184,Torino,31,9.78
Perosa Canavese,001185,Torino,0,0.0
Perrero,001186,Torino,0,0.0
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,2,2.64
Pessinetto,001188,Torino,1,1.62
Pettenasco,003116,Novara,5,3.64
Pettinengo,096042,Biella,6,3.95
Peveragno,004163,Cuneo,39,6.96
Pezzana,002093,Vercelli,6,4.64
Pezzolo Valle Uzzone,004164,Cuneo,2,5.83
Pianezza,001189,Torino,85,5.52
Pianfei,004165,Cuneo,29,13.76
Piasco,004166,Cuneo,44,16.07
Piatto,096043,Biella,4,7.94
Piea,005084,Asti,3,5.18
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,7,4.6
Pietra Marazzi,006129,Alessandria,1,1.11
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,13,5.16
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,31,10.55
Pinerolo,001191,Torino,251,6.95
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,80,9.52
Piobesi D'Alba,004168,Cuneo,11,8.12
Piobesi Torinese,001193,Torino,18,4.73
Piode,002097,Vercelli,0,0.0
Piossasco,001194,Torino,152,8.28
Piova' Massaia,005086,Asti,4,6.6
Piozzo,004169,Cuneo,1,1.02
Pisano,003119,Novara,0,0.0
Piscina,001195,Torino,28,8.31
Piverone,001196,Torino,6,4.4
Pocapaglia,004170,Cuneo,14,4.21
Pogno,003120,Novara,7,4.95
Poirino,001197,Torino,79,7.59
Pollone,096046,Biella,9,4.26
Polonghera,004171,Cuneo,7,6.14
Pomaretto,001198,Torino,11,10.88
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,2,0.92
Ponderano,096047,Biella,20,5.29
Pont-Canavese,001199,Torino,8,2.43
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,7,1.97
Pontestura,006133,Alessandria,6,4.23
Ponti,006134,Alessandria,2,3.52
Ponzano Monferrato,006135,Alessandria,2,5.93
Ponzone,006136,Alessandria,4,3.95
Portacomaro,005087,Asti,7,3.45
Porte,001200,Torino,3,2.9
Portula,096048,Biella,7,5.87
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,39,8.35
Pradleves,004173,Cuneo,5,21.74
Pragelato,001201,Torino,1,1.29
Prali,001202,Torino,0,0.0
Pralormo,001203,Torino,27,14.17
Pralungo,096049,Biella,15,6.33
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,14,19.28
Prarostino,001205,Torino,9,7.01
Prasco,006139,Alessandria,5,10.16
Prascorsano,001206,Torino,5,6.64
Pratiglione,001207,Torino,2,3.89
Prato Sesia,003122,Novara,15,8.03
Pray,096050,Biella,20,9.47
Prazzo,004174,Cuneo,2,11.7
Predosa,006140,Alessandria,7,3.54
Premeno,103055,Verbano-Cusio-Ossola,1,1.37
Premia,103056,Verbano-Cusio-Ossola,1,1.81
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,21,10.82
Priero,004175,Cuneo,3,5.74
Priocca,004176,Cuneo,11,5.52
Priola,004177,Cuneo,8,11.64
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,4,1.96
Quargnento,006141,Alessandria,4,2.84
Quarna Sopra,103058,Verbano-Cusio-Ossola,3,11.9
Quarna Sotto,103059,Verbano-Cusio-Ossola,0,0.0
Quarona,002107,Vercelli,35,8.75
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,4,2.52
Quincinetto,001210,Torino,0,0.0
Quinto Vercellese,002108,Vercelli,0,0.0
Racconigi,004179,Cuneo,68,6.84
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,23,31.25
Reano,001211,Torino,10,5.64
Recetto,003129,Novara,2,2.08
Refrancore,005089,Asti,21,13.38
Revello,004180,Cuneo,39,9.13
Revigliasco D'Asti,005090,Asti,5,6.36
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,2,3.09
Rifreddo,004181,Cuneo,5,4.79
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,38,8.0
Rivalba,001213,Torino,9,7.81
Rivalta Bormida,006144,Alessandria,4,2.85
Rivalta Di Torino,001214,Torino,149,7.42
Rivara,001216,Torino,14,5.41
Rivarolo Canavese,001217,Torino,119,9.55
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,12,7.54
Rive,002115,Vercelli,5,11.19
Rivoli,001219,Torino,291,5.99
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,9,3.85
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,21,6.85
Robella,005092,Asti,4,8.26
Robilante,004185,Cuneo,23,10.18
Roburent,004186,Cuneo,3,6.11
Rocca Canavese,001221,Torino,13,7.58
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,9,10.1
Rocca De' Baldi,004189,Cuneo,10,6.17
Rocca Grimalda,006147,Alessandria,6,4.07
Roccabruna,004187,Cuneo,12,7.73
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,35,16.33
Roccasparvera,004191,Cuneo,6,8.08
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,17,6.41
Rocchetta Belbo,004193,Cuneo,2,12.5
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,6,4.22
Roddi,004194,Cuneo,11,6.75
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,12,12.54
Roletto,001222,Torino,11,5.41
Romagnano Sesia,003130,Novara,15,3.85
Romano Canavese,001223,Torino,15,5.66
Romentino,003131,Novara,25,4.45
Ronco Biellese,096053,Biella,7,4.64
Ronco Canavese,001224,Torino,11,36.67
Rondissone,001225,Torino,8,4.24
Ronsecco,002118,Vercelli,0,0.0
Roppolo,096054,Biella,3,3.41
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,8,5.29
Rossa,002121,Vercelli,1,5.62
Rossana,004197,Cuneo,3,3.46
Rosta,001228,Torino,24,4.84
Roure,001227,Torino,9,11.29
Rovasenda,002122,Vercelli,3,3.23
Rubiana,001229,Torino,12,5.06
Rueglio,001230,Torino,3,3.86
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,5,3.12
Sala Biellese,096057,Biella,1,1.69
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,10,5.41
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,5,1.24
Sale Delle Langhe,004199,Cuneo,3,5.92
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,9,19.03
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,8,6.37
Salmour,004202,Cuneo,24,33.15
Saluggia,002128,Vercelli,54,13.79
Salussola,096058,Biella,17,8.84
Saluzzo,004203,Cuneo,146,8.46
Salza Di Pinerolo,001234,Torino,1,12.99
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,7,4.43
Sampeyre,004205,Cuneo,21,21.15
San Benedetto Belbo,004206,Cuneo,2,12.27
San Benigno Canavese,001236,Torino,42,6.97
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,4,3.03
San Carlo Canavese,001237,Torino,41,10.19
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,1,1.72
San Damiano D'Asti,005097,Asti,73,8.79
San Damiano Macra,004207,Cuneo,3,7.35
San Didero,001239,Torino,4,7.41
San Francesco Al Campo,001240,Torino,31,6.32
San Germano Chisone,001242,Torino,12,6.81
San Germano Vercellese,002131,Vercelli,1,0.65
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,16,5.01
San Giorgio Canavese,001244,Torino,35,13.63
San Giorgio Monferrato,006153,Alessandria,3,2.47
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,2,2.07
San Giusto Canavese,001246,Torino,22,6.56
San Martino Alfieri,005099,Asti,1,1.52
San Martino Canavese,001247,Torino,3,3.67
San Marzano Oliveto,005100,Asti,7,6.89
San Maurizio Canavese,001248,Torino,60,5.82
San Maurizio D'Opaglio,003133,Novara,5,1.64
San Mauro Torinese,001249,Torino,106,5.61
San Michele Mondovi',004210,Cuneo,23,11.9
San Nazzaro Sesia,003134,Novara,7,9.49
San Paolo Solbrito,005101,Asti,13,10.86
San Pietro Mosezzo,003135,Novara,19,9.52
San Pietro Val Lemina,001250,Torino,5,3.53
San Ponso,001251,Torino,5,19.76
San Raffaele Cimena,001252,Torino,14,4.49
San Salvatore Monferrato,006154,Alessandria,23,5.46
San Sebastiano Curone,006155,Alessandria,27,46.31
San Sebastiano Da Po,001253,Torino,6,3.1
San Secondo Di Pinerolo,001254,Torino,37,10.23
Sandigliano,096059,Biella,8,3.0
Sanfre',004208,Cuneo,25,8.22
Sanfront,004209,Cuneo,23,9.77
Sangano,001241,Torino,21,5.6
Sant'Agata Fossili,006156,Alessandria,1,2.5
Sant'Albano Stura,004211,Cuneo,13,5.5
Sant'Ambrogio Di Torino,001255,Torino,14,2.97
Sant'Antonino Di Susa,001256,Torino,35,8.24
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,5,3.87
Santa Vittoria D'Alba,004212,Cuneo,15,5.23
Santena,001257,Torino,78,7.26
Santhia',002133,Vercelli,74,8.74
Santo Stefano Belbo,004213,Cuneo,23,5.71
Santo Stefano Roero,004214,Cuneo,13,9.49
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,2,1.71
Sauze D'Oulx,001259,Torino,2,1.82
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,167,7.73
Scagnello,004216,Cuneo,6,34.29
Scalenghe,001260,Torino,12,3.66
Scarmagno,001261,Torino,8,9.64
Scarnafigi,004217,Cuneo,20,9.35
Sciolze,001262,Torino,1,0.69
Scopa,002134,Vercelli,6,15.35
Scopello,002135,Vercelli,0,0.0
Scurzolengo,005103,Asti,4,7.34
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,1,1.74
Serralunga Di Crea,006159,Alessandria,4,7.48
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,22,3.66
Serravalle Sesia,002137,Vercelli,14,2.86
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,2,2.14
Settime,005106,Asti,3,5.45
Settimo Rottaro,001264,Torino,0,0.0
Settimo Torinese,001265,Torino,365,7.77
Settimo Vittone,001266,Torino,3,1.96
Sezzadio,006161,Alessandria,3,2.39
Sillavengo,003138,Novara,2,3.56
Silvano D'Orba,006162,Alessandria,8,4.13
Sinio,004220,Cuneo,6,11.74
Sizzano,003139,Novara,1,0.7
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,5,3.0
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,0,0.0
Sommariva Del Bosco,004222,Cuneo,30,4.74
Sommariva Perno,004223,Cuneo,15,5.42
Sordevolo,096063,Biella,3,2.24
Soriso,003140,Novara,6,7.88
Sostegno,096064,Biella,2,2.6
Sozzago,003141,Novara,8,7.48
Sparone,001267,Torino,35,36.08
Spigno Monferrato,006165,Alessandria,1,0.99
Spineto Scrivia,006166,Alessandria,2,5.45
Stazzano,006167,Alessandria,10,4.18
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,44,7.0
Stresa,103064,Verbano-Cusio-Ossola,19,3.9
Strevi,006168,Alessandria,10,5.13
Strona,096065,Biella,4,3.74
Stroppiana,002142,Vercelli,2,1.68
Stroppo,004224,Cuneo,4,38.83
Suno,003143,Novara,15,5.42
Susa,001270,Torino,112,17.9
Tagliolo Monferrato,006169,Alessandria,9,5.84
Tarantasca,004225,Cuneo,5,2.32
Tassarolo,006170,Alessandria,5,7.96
Tavagnasco,001271,Torino,3,3.77
Tavigliano,096066,Biella,2,2.16
Terdobbiate,003144,Novara,2,4.26
Ternengo,096067,Biella,1,3.57
Terruggia,006171,Alessandria,4,4.31
Terzo,006172,Alessandria,5,5.88
Ticineto,006173,Alessandria,4,3.0
Tigliole,005108,Asti,9,5.24
Toceno,103065,Verbano-Cusio-Ossola,2,2.74
Tollegno,096068,Biella,25,10.22
Tonco,005109,Asti,9,11.12
Tonengo,005110,Asti,29,122.36
Torino,001272,Torino,4694,5.36
Tornaco,003146,Novara,3,3.22
Torrazza Piemonte,001273,Torino,21,7.1
Torrazzo,096069,Biella,1,4.9
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,27,44.93
Torre Mondovi',004227,Cuneo,0,0.0
Torre Pellice,001275,Torino,29,6.32
Torre San Giorgio,004228,Cuneo,2,2.73
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,91,3.33
Trana,001276,Torino,26,6.8
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,111,5.36
Treiso,004230,Cuneo,5,6.44
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,0,0.0
Tricerro,002147,Vercelli,2,2.88
Trinita',004232,Cuneo,5,2.23
Trino,002148,Vercelli,21,2.99
Trisobbio,006176,Alessandria,2,2.95
Trofarello,001280,Torino,63,5.8
Trontano,103068,Verbano-Cusio-Ossola,17,10.19
Tronzano Vercellese,002150,Vercelli,19,5.5
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,7,4.96
Val Della Torre,001284,Torino,20,5.1
Val Di Chy,001317,Torino,6,4.68
Valchiusa,001318,Torino,11,10.66
Valdengo,096071,Biella,8,3.25
Valdieri,004233,Cuneo,3,3.3
Valdilana,096088,Biella,45,4.16
Valduggia,002152,Vercelli,8,4.08
Valenza,006177,Alessandria,108,5.8
Valfenera,005112,Asti,19,7.89
Valgioie,001285,Torino,5,5.22
Valgrana,004234,Cuneo,5,6.44
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,1,1.05
Vallo Torinese,001286,Torino,15,19.35
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,2,1.99
Valperga,001287,Torino,28,9.16
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,3,2.47
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,0,0.0
Vaprio D'Agogna,003153,Novara,1,1.01
Varallo,002156,Vercelli,50,7.0
Varallo Pombia,003154,Novara,24,4.88
Varisella,001289,Torino,17,20.48
Varzo,103071,Verbano-Cusio-Ossola,12,5.95
Vauda Canavese,001290,Torino,10,6.91
Veglio,096075,Biella,1,2.1
Venaria Reale,001292,Torino,189,5.63
Venasca,004237,Cuneo,17,12.25
Venaus,001291,Torino,10,11.34
Verbania,103072,Verbano-Cusio-Ossola,224,7.34
Vercelli,002158,Vercelli,217,4.71
Verduno,004238,Cuneo,3,5.36
Vernante,004239,Cuneo,14,12.15
Verolengo,001293,Torino,21,4.34
Verrone,096076,Biella,1,0.8
Verrua Savoia,001294,Torino,3,2.15
Verzuolo,004240,Cuneo,59,9.18
Vesime,005113,Asti,2,3.29
Vespolate,003158,Novara,11,5.36
Vestigne',001295,Torino,7,8.79
Vezza D'Alba,004241,Cuneo,19,8.32
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,5,5.69
Vicoforte,004242,Cuneo,26,8.33
Vicolungo,003159,Novara,15,17.12
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,36,4.7
Vigliano D'Asti,005116,Asti,2,2.52
Vignale Monferrato,006179,Alessandria,2,2.04
Vignole Borbera,006180,Alessandria,11,5.32
Vignolo,004243,Cuneo,18,6.99
Vignone,103074,Verbano-Cusio-Ossola,7,5.86
Vigone,001299,Torino,28,5.42
Viguzzolo,006181,Alessandria,6,1.94
Villa Del Bosco,096078,Biella,12,35.82
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,0,0.0
Villadossola,103075,Verbano-Cusio-Ossola,43,6.59
Villafalletto,004244,Cuneo,21,7.23
Villafranca D'Asti,005117,Asti,19,6.3
Villafranca Piemonte,001300,Torino,36,7.8
Villalvernia,006183,Alessandria,4,4.48
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,9,7.43
Villanova D'Asti,005118,Asti,45,7.93
Villanova Mondovi',004245,Cuneo,70,12.08
Villanova Monferrato,006185,Alessandria,15,8.06
Villanova Solaro,004246,Cuneo,6,8.11
Villar Dora,001303,Torino,10,3.46
Villar Focchiardo,001305,Torino,12,6.1
Villar Pellice,001306,Torino,9,8.42
Villar Perosa,001307,Torino,31,7.66
Villar San Costanzo,004247,Cuneo,13,8.47
Villarbasse,001302,Torino,11,3.18
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,5,4.74
Villaromagnano,006186,Alessandria,3,4.48
Villastellone,001308,Torino,30,6.44
Villata,002164,Vercelli,2,1.28
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,2,3.31
Vinchio,005120,Asti,2,3.47
Vinovo,001309,Torino,137,9.05
Vinzaglio,003164,Novara,2,3.57
Viola,004249,Cuneo,0,0.0
Virle Piemonte,001310,Torino,1,0.85
Vische,001311,Torino,8,6.31
Visone,006187,Alessandria,5,4.04
Vistrorio,001312,Torino,4,7.53
Viu',001313,Torino,2,1.97
Viverone,096080,Biella,7,4.96
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,8,4.56
Volpedo,006188,Alessandria,4,3.36
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,110,7.12
Voltaggio,006190,Alessandria,2,2.82
Volvera,001315,Torino,69,7.99
Vottignasco,004250,Cuneo,5,9.77
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,5,4.36
Zumaglia,096083,Biella,4,3.92
