comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,6,8.01
Montecastello,006105,Alessandria,4,12.82
Montechiaro D'Acqui,006106,Alessandria,6,11.17
Montechiaro D'Asti,005075,Asti,16,12.64
Montecrestese,103046,Verbano-Cusio-Ossola,8,6.29
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,11,4.77
Montelupo Albese,004137,Cuneo,7,14.43
Montemagno,005077,Asti,6,5.38
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,1,2.55
Monteu Da Po,001162,Torino,16,18.74
Monteu Roero,004140,Cuneo,26,16.21
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,32,13.52
Montiglio Monferrato,005121,Asti,13,8.1
Morano Sul Po,006109,Alessandria,18,12.95
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,26,6.37
Moriondo Torinese,001163,Torino,20,23.72
Mornese,006111,Alessandria,5,6.93
Morozzo,004144,Cuneo,22,10.98
Morsasco,006112,Alessandria,2,3.18
Motta De' Conti,002082,Vercelli,11,14.42
Mottalciata,096037,Biella,6,4.43
Murazzano,004145,Cuneo,3,3.61
Murello,004146,Cuneo,4,4.21
Murisengo,006113,Alessandria,12,8.8
Muzzano,096038,Biella,10,16.64
Narzole,004147,Cuneo,29,8.3
Nebbiuno,003103,Novara,12,6.63
Neive,004148,Cuneo,28,8.1
Netro,096039,Biella,10,10.29
Neviglie,004149,Cuneo,2,5.42
Nibbiola,003104,Novara,4,4.84
Nichelino,001164,Torino,887,18.68
Niella Belbo,004150,Cuneo,2,5.54
Niella Tanaro,004151,Cuneo,7,6.9
Nizza Monferrato,005080,Asti,58,5.64
Noasca,001165,Torino,1,8.62
Nole,001166,Torino,100,14.67
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,182,22.69
Nonio,103048,Verbano-Cusio-Ossola,2,2.32
Novalesa,001169,Torino,4,7.43
Novara,003106,Novara,536,5.14
Novello,004152,Cuneo,11,11.19
Novi Ligure,006114,Alessandria,309,10.92
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,60,15.38
Occhieppo Superiore,096041,Biella,30,11.15
Occimiano,006115,Alessandria,6,4.66
Odalengo Grande,006116,Alessandria,4,9.46
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,12,13.75
Oglianico,001170,Torino,27,18.13
Olcenengo,002088,Vercelli,6,7.67
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,100,7.06
Oleggio Castello,003109,Novara,15,6.89
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,2,27.03
Omegna,103050,Verbano-Cusio-Ossola,129,8.49
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,368,15.76
Orio Canavese,001172,Torino,27,34.88
Ormea,004155,Cuneo,29,18.27
Ornavasso,103051,Verbano-Cusio-Ossola,18,5.24
Orsara Bormida,006119,Alessandria,2,4.98
Orta San Giulio,003112,Novara,12,9.08
Osasco,001173,Torino,5,4.34
Osasio,001174,Torino,22,23.99
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,35,10.38
Ovada,006121,Alessandria,93,8.23
Oviglio,006122,Alessandria,10,8.1
Ozegna,001176,Torino,9,7.33
Ozzano Monferrato,006123,Alessandria,14,9.99
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,24,8.85
Pagno,004158,Cuneo,4,7.14
Palazzo Canavese,001177,Torino,15,17.92
Palazzolo Vercellese,002090,Vercelli,4,3.37
Pallanzeno,103052,Verbano-Cusio-Ossola,8,6.97
Pamparato,004159,Cuneo,2,6.78
Pancalieri,001178,Torino,21,10.04
Parella,001179,Torino,7,16.28
Pareto,006125,Alessandria,2,3.75
Parodi Ligure,006126,Alessandria,9,13.85
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,14,6.41
Passerano Marmorito,005082,Asti,11,25.4
Pasturana,006127,Alessandria,31,24.29
Pavarolo,001180,Torino,39,34.36
Pavone Canavese,001181,Torino,44,11.43
Pecetto Di Valenza,006128,Alessandria,6,4.98
Pecetto Torinese,001183,Torino,95,23.49
Pella,003115,Novara,10,10.5
Penango,005083,Asti,5,10.71
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,13,4.1
Perosa Canavese,001185,Torino,9,17.31
Perrero,001186,Torino,3,4.65
Pertengo,002091,Vercelli,3,10.14
Pertusio,001187,Torino,9,11.87
Pessinetto,001188,Torino,16,25.93
Pettenasco,003116,Novara,19,13.83
Pettinengo,096042,Biella,28,18.42
Peveragno,004163,Cuneo,56,10.0
Pezzana,002093,Vercelli,11,8.51
Pezzolo Valle Uzzone,004164,Cuneo,3,8.75
Pianezza,001189,Torino,170,11.05
Pianfei,004165,Cuneo,25,11.86
Piasco,004166,Cuneo,15,5.48
Piatto,096043,Biella,8,15.87
Piea,005084,Asti,6,10.36
Piedicavallo,096044,Biella,2,11.24
Piedimulera,103053,Verbano-Cusio-Ossola,9,5.92
Pietra Marazzi,006129,Alessandria,5,5.55
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,25,9.93
Pila,002096,Vercelli,4,28.99
Pinasca,001190,Torino,37,12.6
Pinerolo,001191,Torino,366,10.13
Pino D'Asti,005085,Asti,3,13.7
Pino Torinese,001192,Torino,97,11.54
Piobesi D'Alba,004168,Cuneo,20,14.77
Piobesi Torinese,001193,Torino,35,9.2
Piode,002097,Vercelli,6,33.33
Piossasco,001194,Torino,304,16.55
Piova' Massaia,005086,Asti,7,11.55
Piozzo,004169,Cuneo,19,19.39
Pisano,003119,Novara,7,8.58
Piscina,001195,Torino,45,13.35
Piverone,001196,Torino,7,5.13
Pocapaglia,004170,Cuneo,45,13.52
Pogno,003120,Novara,4,2.83
Poirino,001197,Torino,158,15.17
Pollone,096046,Biella,36,17.05
Polonghera,004171,Cuneo,8,7.02
Pomaretto,001198,Torino,4,3.96
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,5,2.3
Ponderano,096047,Biella,49,12.95
Pont-Canavese,001199,Torino,33,10.03
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,13,3.66
Pontestura,006133,Alessandria,9,6.34
Ponti,006134,Alessandria,6,10.56
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,4,3.95
Portacomaro,005087,Asti,15,7.4
Porte,001200,Torino,14,13.54
Portula,096048,Biella,7,5.87
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,49,10.49
Pradleves,004173,Cuneo,6,26.09
Pragelato,001201,Torino,10,12.9
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,21,11.02
Pralungo,096049,Biella,44,18.57
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,7,9.64
Prarostino,001205,Torino,13,10.13
Prasco,006139,Alessandria,2,4.07
Prascorsano,001206,Torino,7,9.3
Pratiglione,001207,Torino,8,15.56
Prato Sesia,003122,Novara,9,4.82
Pray,096050,Biella,8,3.79
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,6,3.04
Premeno,103055,Verbano-Cusio-Ossola,21,28.77
Premia,103056,Verbano-Cusio-Ossola,3,5.42
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,22,11.33
Priero,004175,Cuneo,3,5.74
Priocca,004176,Cuneo,20,10.05
Priola,004177,Cuneo,12,17.47
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,23,11.27
Quargnento,006141,Alessandria,20,14.19
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,27,6.75
Quassolo,001209,Torino,7,20.29
Quattordio,006142,Alessandria,12,7.56
Quincinetto,001210,Torino,8,7.77
Quinto Vercellese,002108,Vercelli,10,25.06
Racconigi,004179,Cuneo,74,7.44
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,0,0.0
Reano,001211,Torino,15,8.46
Recetto,003129,Novara,5,5.19
Refrancore,005089,Asti,13,8.28
Revello,004180,Cuneo,37,8.66
Revigliasco D'Asti,005090,Asti,6,7.63
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,3,4.64
Rifreddo,004181,Cuneo,9,8.62
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,63,13.27
Rivalba,001213,Torino,23,19.95
Rivalta Bormida,006144,Alessandria,13,9.25
Rivalta Di Torino,001214,Torino,244,12.16
Rivara,001216,Torino,22,8.51
Rivarolo Canavese,001217,Torino,152,12.2
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,23,14.45
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,609,12.55
Roaschia,004183,Cuneo,6,56.07
Roascio,004184,Cuneo,2,20.0
Roasio,002116,Vercelli,23,9.85
Roatto,005091,Asti,5,13.09
Robassomero,001220,Torino,54,17.61
Robella,005092,Asti,3,6.2
Robilante,004185,Cuneo,61,26.99
Roburent,004186,Cuneo,4,8.15
Rocca Canavese,001221,Torino,23,13.42
Rocca Ciglie',004188,Cuneo,3,22.39
Rocca D'Arazzo,005093,Asti,10,11.22
Rocca De' Baldi,004189,Cuneo,17,10.48
Rocca Grimalda,006147,Alessandria,3,2.04
Roccabruna,004187,Cuneo,12,7.73
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,14,6.53
Roccasparvera,004191,Cuneo,10,13.46
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,36,13.57
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,7,33.02
Rocchetta Palafea,005095,Asti,4,11.56
Rocchetta Tanaro,005096,Asti,11,7.74
Roddi,004194,Cuneo,17,10.43
Roddino,004195,Cuneo,2,4.84
Rodello,004196,Cuneo,7,7.31
Roletto,001222,Torino,17,8.36
Romagnano Sesia,003130,Novara,24,6.16
Romano Canavese,001223,Torino,47,17.73
Romentino,003131,Novara,21,3.74
Ronco Biellese,096053,Biella,27,17.89
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,26,13.78
Ronsecco,002118,Vercelli,7,12.35
Roppolo,096054,Biella,3,3.41
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,6,65.93
Rosignano Monferrato,006149,Alessandria,13,8.6
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,2,2.31
Rosta,001228,Torino,69,13.92
Roure,001227,Torino,6,7.53
Rovasenda,002122,Vercelli,13,13.99
Rubiana,001229,Torino,18,7.59
Rueglio,001230,Torino,17,21.88
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,35,21.81
Sala Biellese,096057,Biella,7,11.82
Sala Monferrato,006150,Alessandria,5,14.97
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,18,9.73
Salbertrand,001232,Torino,4,6.48
Sale,006151,Alessandria,49,12.12
Sale Delle Langhe,004199,Cuneo,9,17.75
Sale San Giovanni,004200,Cuneo,3,17.44
Salerano Canavese,001233,Torino,4,8.46
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,22,17.52
Salmour,004202,Cuneo,5,6.91
Saluggia,002128,Vercelli,42,10.73
Salussola,096058,Biella,14,7.28
Saluzzo,004203,Cuneo,120,6.96
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,2,22.99
Samone,001235,Torino,18,11.39
Sampeyre,004205,Cuneo,21,21.15
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,88,14.59
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,27,20.49
San Carlo Canavese,001237,Torino,45,11.18
San Colombano Belmonte,001238,Torino,2,5.65
San Cristoforo,006152,Alessandria,1,1.72
San Damiano D'Asti,005097,Asti,66,7.95
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,10,18.52
San Francesco Al Campo,001240,Torino,59,12.02
San Germano Chisone,001242,Torino,7,3.98
San Germano Vercellese,002131,Vercelli,13,8.42
San Giacomo Vercellese,002035,Vercelli,5,17.01
San Gillio,001243,Torino,30,9.4
San Giorgio Canavese,001244,Torino,39,15.19
San Giorgio Monferrato,006153,Alessandria,4,3.29
San Giorgio Scarampi,005098,Asti,2,18.02
San Giorio Di Susa,001245,Torino,18,18.61
San Giusto Canavese,001246,Torino,53,15.8
San Martino Alfieri,005099,Asti,5,7.6
San Martino Canavese,001247,Torino,18,22.03
San Marzano Oliveto,005100,Asti,1,0.98
San Maurizio Canavese,001248,Torino,110,10.67
San Maurizio D'Opaglio,003133,Novara,12,3.93
San Mauro Torinese,001249,Torino,279,14.75
San Michele Mondovi',004210,Cuneo,22,11.38
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,16,13.37
San Pietro Mosezzo,003135,Novara,9,4.51
San Pietro Val Lemina,001250,Torino,25,17.66
San Ponso,001251,Torino,5,19.76
San Raffaele Cimena,001252,Torino,64,20.53
San Salvatore Monferrato,006154,Alessandria,15,3.56
San Sebastiano Curone,006155,Alessandria,5,8.58
San Sebastiano Da Po,001253,Torino,32,16.53
San Secondo Di Pinerolo,001254,Torino,44,12.16
Sandigliano,096059,Biella,37,13.86
Sanfre',004208,Cuneo,58,19.07
Sanfront,004209,Cuneo,18,7.65
Sangano,001241,Torino,37,9.86
Sant'Agata Fossili,006156,Alessandria,2,5.0
Sant'Albano Stura,004211,Cuneo,13,5.5
Sant'Ambrogio Di Torino,001255,Torino,66,14.02
Sant'Antonino Di Susa,001256,Torino,53,12.48
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,8,6.19
Santa Vittoria D'Alba,004212,Cuneo,20,6.97
Santena,001257,Torino,183,17.04
Santhia',002133,Vercelli,91,10.75
Santo Stefano Belbo,004213,Cuneo,24,5.96
Santo Stefano Roero,004214,Cuneo,31,22.63
Sardigliano,006157,Alessandria,2,5.06
Sarezzano,006158,Alessandria,15,12.79
Sauze D'Oulx,001259,Torino,16,14.6
Sauze Di Cesana,001258,Torino,2,8.1
Savigliano,004215,Cuneo,142,6.57
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,31,9.45
Scarmagno,001261,Torino,10,12.05
Scarnafigi,004217,Cuneo,7,3.27
Sciolze,001262,Torino,20,13.81
Scopa,002134,Vercelli,3,7.67
Scopello,002135,Vercelli,3,8.29
Scurzolengo,005103,Asti,3,5.5
Serole,005104,Asti,1,8.85
Serralunga D'Alba,004218,Cuneo,5,8.7
Serralunga Di Crea,006159,Alessandria,10,18.69
Serravalle Langhe,004219,Cuneo,9,30.2
Serravalle Scrivia,006160,Alessandria,46,7.65
Serravalle Sesia,002137,Vercelli,50,10.22
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,7,7.49
Settime,005106,Asti,2,3.64
Settimo Rottaro,001264,Torino,3,6.36
Settimo Torinese,001265,Torino,644,13.7
Settimo Vittone,001266,Torino,18,11.75
Sezzadio,006161,Alessandria,6,4.77
Sillavengo,003138,Novara,6,10.68
Silvano D'Orba,006162,Alessandria,21,10.85
Sinio,004220,Cuneo,4,7.83
Sizzano,003139,Novara,9,6.29
Soglio,005107,Asti,3,20.55
Solero,006163,Alessandria,12,7.21
Solonghello,006164,Alessandria,3,14.15
Somano,004221,Cuneo,7,21.47
Sommariva Del Bosco,004222,Cuneo,82,12.95
Sommariva Perno,004223,Cuneo,21,7.58
Sordevolo,096063,Biella,16,11.92
Soriso,003140,Novara,2,2.63
Sostegno,096064,Biella,11,14.3
Sozzago,003141,Novara,4,3.74
Sparone,001267,Torino,16,16.49
Spigno Monferrato,006165,Alessandria,6,5.96
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,16,6.68
Strambinello,001268,Torino,3,11.11
Strambino,001269,Torino,92,14.63
Stresa,103064,Verbano-Cusio-Ossola,37,7.6
Strevi,006168,Alessandria,11,5.64
Strona,096065,Biella,25,23.36
Stroppiana,002142,Vercelli,11,9.21
Stroppo,004224,Cuneo,2,19.42
Suno,003143,Novara,15,5.42
Susa,001270,Torino,70,11.19
Tagliolo Monferrato,006169,Alessandria,17,11.02
Tarantasca,004225,Cuneo,17,7.88
Tassarolo,006170,Alessandria,12,19.11
Tavagnasco,001271,Torino,5,6.29
Tavigliano,096066,Biella,25,26.97
Terdobbiate,003144,Novara,1,2.13
Ternengo,096067,Biella,3,10.71
Terruggia,006171,Alessandria,7,7.54
Terzo,006172,Alessandria,10,11.75
Ticineto,006173,Alessandria,13,9.75
Tigliole,005108,Asti,19,11.05
Toceno,103065,Verbano-Cusio-Ossola,9,12.35
Tollegno,096068,Biella,27,11.03
Tonco,005109,Asti,4,4.94
Tonengo,005110,Asti,2,8.44
Torino,001272,Torino,8457,9.66
Tornaco,003146,Novara,7,7.51
Torrazza Piemonte,001273,Torino,34,11.5
Torrazzo,096069,Biella,3,14.71
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,15,24.96
Torre Mondovi',004227,Cuneo,4,8.4
Torre Pellice,001275,Torino,51,11.12
Torre San Giorgio,004228,Cuneo,4,5.46
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,231,8.46
Trana,001276,Torino,36,9.41
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,6,11.41
Trecate,003149,Novara,97,4.68
Treiso,004230,Cuneo,4,5.15
Treville,006175,Alessandria,5,17.86
Trezzo Tinella,004231,Cuneo,8,25.89
Tricerro,002147,Vercelli,5,7.2
Trinita',004232,Cuneo,25,11.13
Trino,002148,Vercelli,31,4.41
Trisobbio,006176,Alessandria,2,2.95
Trofarello,001280,Torino,142,13.08
Trontano,103068,Verbano-Cusio-Ossola,16,9.59
Tronzano Vercellese,002150,Vercelli,31,8.98
Usseaux,001281,Torino,3,16.13
Usseglio,001282,Torino,5,24.88
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,25,17.71
Val Della Torre,001284,Torino,58,14.79
Val Di Chy,001317,Torino,27,21.06
Valchiusa,001318,Torino,12,11.63
Valdengo,096071,Biella,25,10.16
Valdieri,004233,Cuneo,30,32.97
Valdilana,096088,Biella,122,11.27
Valduggia,002152,Vercelli,24,12.25
Valenza,006177,Alessandria,117,6.28
Valfenera,005112,Asti,25,10.38
Valgioie,001285,Torino,10,10.45
Valgrana,004234,Cuneo,10,12.87
Vallanzengo,096072,Biella,3,13.89
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,6,6.31
Vallo Torinese,001286,Torino,4,5.16
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,4,3.98
Valperga,001287,Torino,44,14.4
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,11,9.05
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,6,15.71
Vaprio D'Agogna,003153,Novara,4,4.03
Varallo,002156,Vercelli,57,7.98
Varallo Pombia,003154,Novara,32,6.51
Varisella,001289,Torino,24,28.92
Varzo,103071,Verbano-Cusio-Ossola,18,8.92
Vauda Canavese,001290,Torino,17,11.75
Veglio,096075,Biella,5,10.48
Venaria Reale,001292,Torino,501,14.93
Venasca,004237,Cuneo,11,7.93
Venaus,001291,Torino,14,15.87
Verbania,103072,Verbano-Cusio-Ossola,442,14.49
Vercelli,002158,Vercelli,488,10.6
Verduno,004238,Cuneo,2,3.57
Vernante,004239,Cuneo,18,15.63
Verolengo,001293,Torino,60,12.39
Verrone,096076,Biella,8,6.42
Verrua Savoia,001294,Torino,21,15.02
Verzuolo,004240,Cuneo,48,7.47
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,11,5.36
Vestigne',001295,Torino,10,12.56
Vezza D'Alba,004241,Cuneo,32,14.0
Viale,005114,Asti,2,8.23
Vialfre',001296,Torino,2,8.26
Viarigi,005115,Asti,4,4.55
Vicoforte,004242,Cuneo,24,7.68
Vicolungo,003159,Novara,3,3.42
Vidracco,001298,Torino,21,39.77
Vigliano Biellese,096077,Biella,101,13.18
Vigliano D'Asti,005116,Asti,2,2.52
Vignale Monferrato,006179,Alessandria,10,10.19
Vignole Borbera,006180,Alessandria,28,13.54
Vignolo,004243,Cuneo,16,6.21
Vignone,103074,Verbano-Cusio-Ossola,25,20.92
Vigone,001299,Torino,48,9.3
Viguzzolo,006181,Alessandria,30,9.68
Villa Del Bosco,096078,Biella,5,14.93
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,5,10.27
Villadossola,103075,Verbano-Cusio-Ossola,51,7.82
Villafalletto,004244,Cuneo,22,7.58
Villafranca D'Asti,005117,Asti,27,8.95
Villafranca Piemonte,001300,Torino,28,6.07
Villalvernia,006183,Alessandria,6,6.73
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,4,21.62
Villanova Canavese,001301,Torino,17,14.03
Villanova D'Asti,005118,Asti,34,5.99
Villanova Mondovi',004245,Cuneo,79,13.63
Villanova Monferrato,006185,Alessandria,23,12.36
Villanova Solaro,004246,Cuneo,2,2.7
Villar Dora,001303,Torino,35,12.1
Villar Focchiardo,001305,Torino,24,12.2
Villar Pellice,001306,Torino,12,11.23
Villar Perosa,001307,Torino,24,5.93
Villar San Costanzo,004247,Cuneo,7,4.56
Villarbasse,001302,Torino,27,7.81
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,11,10.43
Villaromagnano,006186,Alessandria,4,5.97
Villastellone,001308,Torino,38,8.16
Villata,002164,Vercelli,15,9.59
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,9,14.88
Vinchio,005120,Asti,1,1.74
Vinovo,001309,Torino,239,15.78
Vinzaglio,003164,Novara,8,14.26
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,21,17.9
Vische,001311,Torino,11,8.68
Visone,006187,Alessandria,9,7.28
Vistrorio,001312,Torino,8,15.07
Viu',001313,Torino,9,8.86
Viverone,096080,Biella,10,7.09
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,12,6.83
Volpedo,006188,Alessandria,12,10.08
Volpeglino,006189,Alessandria,3,22.73
Volpiano,001314,Torino,297,19.22
Voltaggio,006190,Alessandria,2,2.82
Volvera,001315,Torino,133,15.4
Vottignasco,004250,Cuneo,4,7.81
Zimone,096081,Biella,3,7.52
Zubiena,096082,Biella,19,16.55
Zumaglia,096083,Biella,8,7.84
