comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,7,9.35
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,6,11.17
Montechiaro D'Asti,005075,Asti,11,8.69
Montecrestese,103046,Verbano-Cusio-Ossola,8,6.29
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,6,2.6
Montelupo Albese,004137,Cuneo,7,14.43
Montemagno,005077,Asti,9,8.07
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,5,9.51
Montescheno,103047,Verbano-Cusio-Ossola,1,2.55
Monteu Da Po,001162,Torino,8,9.37
Monteu Roero,004140,Cuneo,8,4.99
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,23,9.72
Montiglio Monferrato,005121,Asti,18,11.22
Morano Sul Po,006109,Alessandria,6,4.32
Moransengo,005079,Asti,3,15.87
Morbello,006110,Alessandria,3,7.11
Moretta,004143,Cuneo,66,16.17
Moriondo Torinese,001163,Torino,9,10.68
Mornese,006111,Alessandria,0,0.0
Morozzo,004144,Cuneo,19,9.48
Morsasco,006112,Alessandria,2,3.18
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,15,11.08
Murazzano,004145,Cuneo,2,2.4
Murello,004146,Cuneo,12,12.64
Murisengo,006113,Alessandria,11,8.06
Muzzano,096038,Biella,2,3.33
Narzole,004147,Cuneo,44,12.59
Nebbiuno,003103,Novara,6,3.32
Neive,004148,Cuneo,35,10.13
Netro,096039,Biella,8,8.23
Neviglie,004149,Cuneo,0,0.0
Nibbiola,003104,Novara,3,3.63
Nichelino,001164,Torino,1000,21.06
Niella Belbo,004150,Cuneo,0,0.0
Niella Tanaro,004151,Cuneo,1,0.99
Nizza Monferrato,005080,Asti,104,10.11
Noasca,001165,Torino,11,94.83
Nole,001166,Torino,60,8.8
Nomaglio,001167,Torino,3,10.49
None,001168,Torino,218,27.18
Nonio,103048,Verbano-Cusio-Ossola,7,8.13
Novalesa,001169,Torino,4,7.43
Novara,003106,Novara,965,9.25
Novello,004152,Cuneo,5,5.09
Novi Ligure,006114,Alessandria,181,6.4
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,50,12.81
Occhieppo Superiore,096041,Biella,26,9.66
Occimiano,006115,Alessandria,3,2.33
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,0,0.0
Oggebbio,103049,Verbano-Cusio-Ossola,4,4.58
Oglianico,001170,Torino,18,12.09
Olcenengo,002088,Vercelli,9,11.51
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,81,5.72
Oleggio Castello,003109,Novara,6,2.76
Olivola,006118,Alessandria,4,35.4
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,58,3.82
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,370,15.84
Orio Canavese,001172,Torino,7,9.04
Ormea,004155,Cuneo,5,3.15
Ornavasso,103051,Verbano-Cusio-Ossola,8,2.33
Orsara Bormida,006119,Alessandria,1,2.49
Orta San Giulio,003112,Novara,13,9.83
Osasco,001173,Torino,3,2.6
Osasio,001174,Torino,13,14.18
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,2,3.26
Oulx,001175,Torino,11,3.26
Ovada,006121,Alessandria,94,8.32
Oviglio,006122,Alessandria,6,4.86
Ozegna,001176,Torino,9,7.33
Ozzano Monferrato,006123,Alessandria,6,4.28
Paderna,006124,Alessandria,2,10.58
Paesana,004157,Cuneo,24,8.85
Pagno,004158,Cuneo,8,14.29
Palazzo Canavese,001177,Torino,8,9.56
Palazzolo Vercellese,002090,Vercelli,3,2.53
Pallanzeno,103052,Verbano-Cusio-Ossola,6,5.23
Pamparato,004159,Cuneo,1,3.39
Pancalieri,001178,Torino,13,6.22
Parella,001179,Torino,7,16.28
Pareto,006125,Alessandria,7,13.13
Parodi Ligure,006126,Alessandria,0,0.0
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,10,4.58
Passerano Marmorito,005082,Asti,6,13.86
Pasturana,006127,Alessandria,10,7.84
Pavarolo,001180,Torino,9,7.93
Pavone Canavese,001181,Torino,53,13.77
Pecetto Di Valenza,006128,Alessandria,5,4.15
Pecetto Torinese,001183,Torino,56,13.84
Pella,003115,Novara,4,4.2
Penango,005083,Asti,3,6.42
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,22,6.94
Perosa Canavese,001185,Torino,7,13.46
Perrero,001186,Torino,2,3.1
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,9,11.87
Pessinetto,001188,Torino,0,0.0
Pettenasco,003116,Novara,10,7.28
Pettinengo,096042,Biella,11,7.24
Peveragno,004163,Cuneo,104,18.57
Pezzana,002093,Vercelli,8,6.19
Pezzolo Valle Uzzone,004164,Cuneo,0,0.0
Pianezza,001189,Torino,206,13.38
Pianfei,004165,Cuneo,24,11.39
Piasco,004166,Cuneo,41,14.97
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,2,3.45
Piedicavallo,096044,Biella,2,11.24
Piedimulera,103053,Verbano-Cusio-Ossola,5,3.29
Pietra Marazzi,006129,Alessandria,14,15.54
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,33,13.11
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,10,3.4
Pinerolo,001191,Torino,270,7.48
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,118,14.04
Piobesi D'Alba,004168,Cuneo,10,7.39
Piobesi Torinese,001193,Torino,116,30.48
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,174,9.47
Piova' Massaia,005086,Asti,1,1.65
Piozzo,004169,Cuneo,19,19.39
Pisano,003119,Novara,2,2.45
Piscina,001195,Torino,22,6.53
Piverone,001196,Torino,7,5.13
Pocapaglia,004170,Cuneo,36,10.82
Pogno,003120,Novara,9,6.36
Poirino,001197,Torino,219,21.03
Pollone,096046,Biella,29,13.73
Polonghera,004171,Cuneo,17,14.91
Pomaretto,001198,Torino,2,1.98
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,19,8.75
Ponderano,096047,Biella,49,12.95
Pont-Canavese,001199,Torino,27,8.21
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,22,6.2
Pontestura,006133,Alessandria,8,5.63
Ponti,006134,Alessandria,4,7.04
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,4,3.95
Portacomaro,005087,Asti,21,10.36
Porte,001200,Torino,2,1.93
Portula,096048,Biella,14,11.74
Postua,002102,Vercelli,7,12.11
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,45,9.64
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,4,5.16
Prali,001202,Torino,0,0.0
Pralormo,001203,Torino,36,18.9
Pralungo,096049,Biella,20,8.44
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,8,11.02
Prarostino,001205,Torino,12,9.35
Prasco,006139,Alessandria,4,8.13
Prascorsano,001206,Torino,10,13.28
Pratiglione,001207,Torino,5,9.73
Prato Sesia,003122,Novara,11,5.89
Pray,096050,Biella,12,5.68
Prazzo,004174,Cuneo,3,17.54
Predosa,006140,Alessandria,8,4.05
Premeno,103055,Verbano-Cusio-Ossola,3,4.11
Premia,103056,Verbano-Cusio-Ossola,7,12.66
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,4,2.06
Priero,004175,Cuneo,3,5.74
Priocca,004176,Cuneo,7,3.52
Priola,004177,Cuneo,5,7.28
Prunetto,004178,Cuneo,1,2.36
Quagliuzzo,001208,Torino,7,21.15
Quaranti,005088,Asti,5,29.41
Quaregna Cerreto,096087,Biella,42,20.58
Quargnento,006141,Alessandria,44,31.23
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,0,0.0
Quarona,002107,Vercelli,23,5.75
Quassolo,001209,Torino,1,2.9
Quattordio,006142,Alessandria,2,1.26
Quincinetto,001210,Torino,15,14.56
Quinto Vercellese,002108,Vercelli,2,5.01
Racconigi,004179,Cuneo,167,16.8
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,4,5.43
Reano,001211,Torino,18,10.15
Recetto,003129,Novara,3,3.12
Refrancore,005089,Asti,8,5.1
Revello,004180,Cuneo,56,13.11
Revigliasco D'Asti,005090,Asti,5,6.36
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,17,16.28
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,81,17.06
Rivalba,001213,Torino,3,2.6
Rivalta Bormida,006144,Alessandria,17,12.1
Rivalta Di Torino,001214,Torino,252,12.56
Rivara,001216,Torino,39,15.08
Rivarolo Canavese,001217,Torino,169,13.56
Rivarone,006145,Alessandria,2,4.9
Rivarossa,001218,Torino,11,6.91
Rive,002115,Vercelli,4,8.95
Rivoli,001219,Torino,582,11.99
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,12,5.14
Roatto,005091,Asti,5,13.09
Robassomero,001220,Torino,43,14.02
Robella,005092,Asti,1,2.07
Robilante,004185,Cuneo,16,7.08
Roburent,004186,Cuneo,1,2.04
Rocca Canavese,001221,Torino,14,8.17
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,6,6.73
Rocca De' Baldi,004189,Cuneo,14,8.63
Rocca Grimalda,006147,Alessandria,19,12.89
Roccabruna,004187,Cuneo,18,11.6
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,7,3.27
Roccasparvera,004191,Cuneo,9,12.11
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,11,4.15
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,10,7.03
Roddi,004194,Cuneo,9,5.52
Roddino,004195,Cuneo,5,12.11
Rodello,004196,Cuneo,15,15.67
Roletto,001222,Torino,4,1.97
Romagnano Sesia,003130,Novara,29,7.45
Romano Canavese,001223,Torino,28,10.56
Romentino,003131,Novara,38,6.76
Ronco Biellese,096053,Biella,13,8.61
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,22,11.66
Ronsecco,002118,Vercelli,0,0.0
Roppolo,096054,Biella,1,1.14
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,6,3.97
Rossa,002121,Vercelli,0,0.0
Rossana,004197,Cuneo,6,6.93
Rosta,001228,Torino,46,9.28
Roure,001227,Torino,9,11.29
Rovasenda,002122,Vercelli,3,3.23
Rubiana,001229,Torino,10,4.21
Rueglio,001230,Torino,6,7.72
Ruffia,004198,Cuneo,7,19.28
Sagliano Micca,096056,Biella,6,3.74
Sala Biellese,096057,Biella,2,3.38
Sala Monferrato,006150,Alessandria,3,8.98
Salasco,002126,Vercelli,1,4.44
Salassa,001231,Torino,21,11.35
Salbertrand,001232,Torino,7,11.35
Sale,006151,Alessandria,19,4.7
Sale Delle Langhe,004199,Cuneo,6,11.83
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,9,19.03
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,3,2.39
Salmour,004202,Cuneo,8,11.05
Saluggia,002128,Vercelli,26,6.64
Salussola,096058,Biella,9,4.68
Saluzzo,004203,Cuneo,355,20.58
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,31,19.61
Sampeyre,004205,Cuneo,10,10.07
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,128,21.23
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,5,3.79
San Carlo Canavese,001237,Torino,73,18.14
San Colombano Belmonte,001238,Torino,9,25.42
San Cristoforo,006152,Alessandria,3,5.17
San Damiano D'Asti,005097,Asti,81,9.75
San Damiano Macra,004207,Cuneo,28,68.63
San Didero,001239,Torino,5,9.26
San Francesco Al Campo,001240,Torino,67,13.65
San Germano Chisone,001242,Torino,6,3.41
San Germano Vercellese,002131,Vercelli,40,25.91
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,36,11.27
San Giorgio Canavese,001244,Torino,30,11.69
San Giorgio Monferrato,006153,Alessandria,9,7.41
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,7,7.24
San Giusto Canavese,001246,Torino,38,11.33
San Martino Alfieri,005099,Asti,4,6.08
San Martino Canavese,001247,Torino,12,14.69
San Marzano Oliveto,005100,Asti,2,1.97
San Maurizio Canavese,001248,Torino,187,18.13
San Maurizio D'Opaglio,003133,Novara,14,4.58
San Mauro Torinese,001249,Torino,257,13.59
San Michele Mondovi',004210,Cuneo,7,3.62
San Nazzaro Sesia,003134,Novara,5,6.78
San Paolo Solbrito,005101,Asti,12,10.03
San Pietro Mosezzo,003135,Novara,15,7.52
San Pietro Val Lemina,001250,Torino,11,7.77
San Ponso,001251,Torino,4,15.81
San Raffaele Cimena,001252,Torino,26,8.34
San Salvatore Monferrato,006154,Alessandria,22,5.22
San Sebastiano Curone,006155,Alessandria,7,12.01
San Sebastiano Da Po,001253,Torino,26,13.43
San Secondo Di Pinerolo,001254,Torino,21,5.81
Sandigliano,096059,Biella,25,9.37
Sanfre',004208,Cuneo,43,14.14
Sanfront,004209,Cuneo,24,10.2
Sangano,001241,Torino,57,15.19
Sant'Agata Fossili,006156,Alessandria,0,0.0
Sant'Albano Stura,004211,Cuneo,42,17.76
Sant'Ambrogio Di Torino,001255,Torino,55,11.68
Sant'Antonino Di Susa,001256,Torino,34,8.0
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,4,3.1
Santa Vittoria D'Alba,004212,Cuneo,44,15.33
Santena,001257,Torino,130,12.11
Santhia',002133,Vercelli,63,7.44
Santo Stefano Belbo,004213,Cuneo,19,4.72
Santo Stefano Roero,004214,Cuneo,10,7.3
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,8,6.82
Sauze D'Oulx,001259,Torino,1,0.91
Sauze Di Cesana,001258,Torino,0,0.0
Savigliano,004215,Cuneo,378,17.5
Scagnello,004216,Cuneo,0,0.0
Scalenghe,001260,Torino,17,5.18
Scarmagno,001261,Torino,9,10.84
Scarnafigi,004217,Cuneo,42,19.64
Sciolze,001262,Torino,19,13.12
Scopa,002134,Vercelli,1,2.56
Scopello,002135,Vercelli,5,13.81
Scurzolengo,005103,Asti,5,9.17
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,0,0.0
Serravalle Langhe,004219,Cuneo,1,3.36
Serravalle Scrivia,006160,Alessandria,43,7.15
Serravalle Sesia,002137,Vercelli,34,6.95
Sessame,005105,Asti,2,7.6
Sestriere,001263,Torino,10,10.7
Settime,005106,Asti,5,9.09
Settimo Rottaro,001264,Torino,13,27.54
Settimo Torinese,001265,Torino,866,18.43
Settimo Vittone,001266,Torino,8,5.22
Sezzadio,006161,Alessandria,3,2.39
Sillavengo,003138,Novara,2,3.56
Silvano D'Orba,006162,Alessandria,12,6.2
Sinio,004220,Cuneo,2,3.91
Sizzano,003139,Novara,7,4.9
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,13,7.81
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,2,6.13
Sommariva Del Bosco,004222,Cuneo,56,8.84
Sommariva Perno,004223,Cuneo,26,9.39
Sordevolo,096063,Biella,20,14.9
Soriso,003140,Novara,1,1.31
Sostegno,096064,Biella,7,9.1
Sozzago,003141,Novara,7,6.54
Sparone,001267,Torino,3,3.09
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,22,9.19
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,71,11.29
Stresa,103064,Verbano-Cusio-Ossola,15,3.08
Strevi,006168,Alessandria,14,7.18
Strona,096065,Biella,7,6.54
Stroppiana,002142,Vercelli,10,8.38
Stroppo,004224,Cuneo,1,9.71
Suno,003143,Novara,10,3.62
Susa,001270,Torino,76,12.15
Tagliolo Monferrato,006169,Alessandria,7,4.54
Tarantasca,004225,Cuneo,18,8.34
Tassarolo,006170,Alessandria,6,9.55
Tavagnasco,001271,Torino,10,12.58
Tavigliano,096066,Biella,5,5.39
Terdobbiate,003144,Novara,5,10.64
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,2,2.16
Terzo,006172,Alessandria,8,9.4
Ticineto,006173,Alessandria,4,3.0
Tigliole,005108,Asti,20,11.63
Toceno,103065,Verbano-Cusio-Ossola,3,4.12
Tollegno,096068,Biella,21,8.58
Tonco,005109,Asti,10,12.36
Tonengo,005110,Asti,3,12.66
Torino,001272,Torino,9659,11.03
Tornaco,003146,Novara,7,7.51
Torrazza Piemonte,001273,Torino,32,10.82
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,21,34.94
Torre Mondovi',004227,Cuneo,0,0.0
Torre Pellice,001275,Torino,19,4.14
Torre San Giorgio,004228,Cuneo,8,10.93
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,115,4.21
Trana,001276,Torino,23,6.01
Trarego Viggiona,103066,Verbano-Cusio-Ossola,1,2.4
Trasquera,103067,Verbano-Cusio-Ossola,0,0.0
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,5,9.51
Trecate,003149,Novara,203,9.8
Treiso,004230,Cuneo,4,5.15
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,4,12.94
Tricerro,002147,Vercelli,3,4.32
Trinita',004232,Cuneo,19,8.46
Trino,002148,Vercelli,63,8.96
Trisobbio,006176,Alessandria,2,2.95
Trofarello,001280,Torino,193,17.77
Trontano,103068,Verbano-Cusio-Ossola,16,9.59
Tronzano Vercellese,002150,Vercelli,20,5.79
Usseaux,001281,Torino,0,0.0
Usseglio,001282,Torino,3,14.93
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,13,9.21
Val Della Torre,001284,Torino,28,7.14
Val Di Chy,001317,Torino,9,7.02
Valchiusa,001318,Torino,12,11.63
Valdengo,096071,Biella,34,13.82
Valdieri,004233,Cuneo,11,12.09
Valdilana,096088,Biella,52,4.8
Valduggia,002152,Vercelli,2,1.02
Valenza,006177,Alessandria,122,6.55
Valfenera,005112,Asti,16,6.64
Valgioie,001285,Torino,16,16.72
Valgrana,004234,Cuneo,6,7.72
Vallanzengo,096072,Biella,3,13.89
Valle Cannobina,103079,Verbano-Cusio-Ossola,2,4.12
Valle San Nicolao,096074,Biella,11,11.57
Vallo Torinese,001286,Torino,14,18.06
Valloriate,004235,Cuneo,1,9.35
Valmacca,006178,Alessandria,3,2.99
Valperga,001287,Torino,44,14.4
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,6,4.93
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,1,2.62
Vaprio D'Agogna,003153,Novara,3,3.02
Varallo,002156,Vercelli,92,12.89
Varallo Pombia,003154,Novara,42,8.55
Varisella,001289,Torino,14,16.87
Varzo,103071,Verbano-Cusio-Ossola,22,10.91
Vauda Canavese,001290,Torino,13,8.98
Veglio,096075,Biella,3,6.29
Venaria Reale,001292,Torino,387,11.53
Venasca,004237,Cuneo,28,20.17
Venaus,001291,Torino,5,5.67
Verbania,103072,Verbano-Cusio-Ossola,224,7.34
Vercelli,002158,Vercelli,388,8.43
Verduno,004238,Cuneo,4,7.14
Vernante,004239,Cuneo,8,6.94
Verolengo,001293,Torino,59,12.19
Verrone,096076,Biella,14,11.23
Verrua Savoia,001294,Torino,8,5.72
Verzuolo,004240,Cuneo,98,15.26
Vesime,005113,Asti,2,3.29
Vespolate,003158,Novara,7,3.41
Vestigne',001295,Torino,5,6.28
Vezza D'Alba,004241,Cuneo,17,7.44
Viale,005114,Asti,2,8.23
Vialfre',001296,Torino,5,20.66
Viarigi,005115,Asti,3,3.41
Vicoforte,004242,Cuneo,25,8.01
Vicolungo,003159,Novara,7,7.99
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,65,8.48
Vigliano D'Asti,005116,Asti,6,7.57
Vignale Monferrato,006179,Alessandria,4,4.08
Vignole Borbera,006180,Alessandria,12,5.8
Vignolo,004243,Cuneo,30,11.65
Vignone,103074,Verbano-Cusio-Ossola,7,5.86
Vigone,001299,Torino,44,8.52
Viguzzolo,006181,Alessandria,19,6.13
Villa Del Bosco,096078,Biella,2,5.97
Villa San Secondo,005119,Asti,2,5.25
Villadeati,006182,Alessandria,7,14.37
Villadossola,103075,Verbano-Cusio-Ossola,66,10.12
Villafalletto,004244,Cuneo,30,10.33
Villafranca D'Asti,005117,Asti,33,10.94
Villafranca Piemonte,001300,Torino,30,6.5
Villalvernia,006183,Alessandria,5,5.61
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,15,12.38
Villanova D'Asti,005118,Asti,38,6.7
Villanova Mondovi',004245,Cuneo,34,5.87
Villanova Monferrato,006185,Alessandria,13,6.99
Villanova Solaro,004246,Cuneo,10,13.51
Villar Dora,001303,Torino,19,6.57
Villar Focchiardo,001305,Torino,8,4.07
Villar Pellice,001306,Torino,3,2.81
Villar Perosa,001307,Torino,15,3.71
Villar San Costanzo,004247,Cuneo,22,14.33
Villarbasse,001302,Torino,35,10.13
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,11,10.43
Villaromagnano,006186,Alessandria,0,0.0
Villastellone,001308,Torino,102,21.89
Villata,002164,Vercelli,5,3.2
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,15,24.79
Vinchio,005120,Asti,5,8.68
Vinovo,001309,Torino,355,23.44
Vinzaglio,003164,Novara,0,0.0
Viola,004249,Cuneo,6,16.71
Virle Piemonte,001310,Torino,9,7.67
Vische,001311,Torino,6,4.73
Visone,006187,Alessandria,4,3.23
Vistrorio,001312,Torino,10,18.83
Viu',001313,Torino,8,7.87
Viverone,096080,Biella,3,2.13
Vocca,002166,Vercelli,3,18.63
Vogogna,103077,Verbano-Cusio-Ossola,10,5.69
Volpedo,006188,Alessandria,7,5.88
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,288,18.64
Voltaggio,006190,Alessandria,3,4.23
Volvera,001315,Torino,104,12.04
Vottignasco,004250,Cuneo,11,21.48
Zimone,096081,Biella,3,7.52
Zubiena,096082,Biella,6,5.23
Zumaglia,096083,Biella,6,5.88
