comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,22,29.37
Montecastello,006105,Alessandria,3,9.62
Montechiaro D'Acqui,006106,Alessandria,1,1.86
Montechiaro D'Asti,005075,Asti,21,16.59
Montecrestese,103046,Verbano-Cusio-Ossola,33,25.94
Montegioco,006107,Alessandria,10,32.89
Montegrosso D'Asti,005076,Asti,42,18.21
Montelupo Albese,004137,Cuneo,8,16.49
Montemagno,005077,Asti,16,14.35
Montemale Di Cuneo,004138,Cuneo,7,30.57
Montemarzino,006108,Alessandria,7,23.26
Monterosso Grana,004139,Cuneo,39,74.14
Montescheno,103047,Verbano-Cusio-Ossola,14,35.71
Monteu Da Po,001162,Torino,19,22.25
Monteu Roero,004140,Cuneo,77,48.0
Montezemolo,004141,Cuneo,7,29.91
Monticello D'Alba,004142,Cuneo,118,49.85
Montiglio Monferrato,005121,Asti,38,23.69
Morano Sul Po,006109,Alessandria,15,10.79
Moransengo,005079,Asti,6,31.75
Morbello,006110,Alessandria,9,21.33
Moretta,004143,Cuneo,104,25.48
Moriondo Torinese,001163,Torino,24,28.47
Mornese,006111,Alessandria,15,20.8
Morozzo,004144,Cuneo,61,30.44
Morsasco,006112,Alessandria,12,19.08
Motta De' Conti,002082,Vercelli,30,39.32
Mottalciata,096037,Biella,65,48.01
Murazzano,004145,Cuneo,42,50.48
Murello,004146,Cuneo,16,16.86
Murisengo,006113,Alessandria,46,33.72
Muzzano,096038,Biella,16,26.62
Narzole,004147,Cuneo,116,33.18
Nebbiuno,003103,Novara,55,30.4
Neive,004148,Cuneo,87,25.17
Netro,096039,Biella,26,26.75
Neviglie,004149,Cuneo,10,27.1
Nibbiola,003104,Novara,23,27.81
Nichelino,001164,Torino,2078,43.75
Niella Belbo,004150,Cuneo,11,30.47
Niella Tanaro,004151,Cuneo,25,24.63
Nizza Monferrato,005080,Asti,243,23.62
Noasca,001165,Torino,1,8.62
Nole,001166,Torino,216,31.69
Nomaglio,001167,Torino,6,20.98
None,001168,Torino,349,43.51
Nonio,103048,Verbano-Cusio-Ossola,45,52.26
Novalesa,001169,Torino,24,44.61
Novara,003106,Novara,2168,20.79
Novello,004152,Cuneo,29,29.5
Novi Ligure,006114,Alessandria,919,32.49
Nucetto,004153,Cuneo,23,56.1
Occhieppo Inferiore,096040,Biella,139,35.62
Occhieppo Superiore,096041,Biella,110,40.88
Occimiano,006115,Alessandria,47,36.49
Odalengo Grande,006116,Alessandria,7,16.55
Odalengo Piccolo,006117,Alessandria,8,31.37
Oggebbio,103049,Verbano-Cusio-Ossola,28,32.07
Oglianico,001170,Torino,43,28.88
Olcenengo,002088,Vercelli,26,33.25
Oldenico,002089,Vercelli,15,68.49
Oleggio,003108,Novara,379,26.77
Oleggio Castello,003109,Novara,47,21.59
Olivola,006118,Alessandria,2,17.7
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,467,30.74
Oncino,004154,Cuneo,1,12.82
Orbassano,001171,Torino,891,38.16
Orio Canavese,001172,Torino,25,32.3
Ormea,004155,Cuneo,29,18.27
Ornavasso,103051,Verbano-Cusio-Ossola,106,30.86
Orsara Bormida,006119,Alessandria,3,7.46
Orta San Giulio,003112,Novara,38,28.74
Osasco,001173,Torino,29,25.15
Osasio,001174,Torino,33,35.99
Ostana,004156,Cuneo,3,35.29
Ottiglio,006120,Alessandria,14,22.8
Oulx,001175,Torino,106,31.44
Ovada,006121,Alessandria,302,26.73
Oviglio,006122,Alessandria,18,14.59
Ozegna,001176,Torino,58,47.27
Ozzano Monferrato,006123,Alessandria,45,32.1
Paderna,006124,Alessandria,6,31.75
Paesana,004157,Cuneo,40,14.74
Pagno,004158,Cuneo,32,57.14
Palazzo Canavese,001177,Torino,20,23.89
Palazzolo Vercellese,002090,Vercelli,22,18.53
Pallanzeno,103052,Verbano-Cusio-Ossola,25,21.78
Pamparato,004159,Cuneo,4,13.56
Pancalieri,001178,Torino,41,19.61
Parella,001179,Torino,11,25.58
Pareto,006125,Alessandria,8,15.01
Parodi Ligure,006126,Alessandria,8,12.31
Paroldo,004160,Cuneo,5,24.15
Paruzzaro,003114,Novara,65,29.75
Passerano Marmorito,005082,Asti,10,23.09
Pasturana,006127,Alessandria,40,31.35
Pavarolo,001180,Torino,50,44.05
Pavone Canavese,001181,Torino,122,31.7
Pecetto Di Valenza,006128,Alessandria,31,25.75
Pecetto Torinese,001183,Torino,197,48.7
Pella,003115,Novara,20,21.01
Penango,005083,Asti,9,19.27
Perletto,004161,Cuneo,8,29.74
Perlo,004162,Cuneo,8,70.18
Perosa Argentina,001184,Torino,75,23.65
Perosa Canavese,001185,Torino,18,34.62
Perrero,001186,Torino,12,18.6
Pertengo,002091,Vercelli,15,50.68
Pertusio,001187,Torino,12,15.83
Pessinetto,001188,Torino,29,47.0
Pettenasco,003116,Novara,54,39.3
Pettinengo,096042,Biella,46,30.26
Peveragno,004163,Cuneo,236,42.14
Pezzana,002093,Vercelli,38,29.41
Pezzolo Valle Uzzone,004164,Cuneo,15,43.73
Pianezza,001189,Torino,718,46.65
Pianfei,004165,Cuneo,88,41.75
Piasco,004166,Cuneo,97,35.43
Piatto,096043,Biella,22,43.65
Piea,005084,Asti,20,34.54
Piedicavallo,096044,Biella,5,28.09
Piedimulera,103053,Verbano-Cusio-Ossola,40,26.3
Pietra Marazzi,006129,Alessandria,9,9.99
Pietraporzio,004167,Cuneo,4,54.79
Pieve Vergonte,103054,Verbano-Cusio-Ossola,71,28.2
Pila,002096,Vercelli,8,57.97
Pinasca,001190,Torino,108,36.77
Pinerolo,001191,Torino,1321,36.57
Pino D'Asti,005085,Asti,13,59.36
Pino Torinese,001192,Torino,320,38.09
Piobesi D'Alba,004168,Cuneo,42,31.02
Piobesi Torinese,001193,Torino,141,37.05
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,871,47.42
Piova' Massaia,005086,Asti,13,21.45
Piozzo,004169,Cuneo,41,41.84
Pisano,003119,Novara,34,41.67
Piscina,001195,Torino,144,42.73
Piverone,001196,Torino,35,25.64
Pocapaglia,004170,Cuneo,104,31.25
Pogno,003120,Novara,14,9.89
Poirino,001197,Torino,442,42.45
Pollone,096046,Biella,100,47.35
Polonghera,004171,Cuneo,27,23.68
Pomaretto,001198,Torino,16,15.83
Pomaro Monferrato,006131,Alessandria,8,22.54
Pombia,003121,Novara,61,28.1
Ponderano,096047,Biella,180,47.57
Pont-Canavese,001199,Torino,106,32.22
Pontechianale,004172,Cuneo,3,18.4
Pontecurone,006132,Alessandria,70,19.72
Pontestura,006133,Alessandria,56,39.44
Ponti,006134,Alessandria,9,15.85
Ponzano Monferrato,006135,Alessandria,8,23.74
Ponzone,006136,Alessandria,11,10.87
Portacomaro,005087,Asti,50,24.67
Porte,001200,Torino,36,34.82
Portula,096048,Biella,27,22.65
Postua,002102,Vercelli,37,64.01
Pozzol Groppo,006137,Alessandria,8,27.49
Pozzolo Formigaro,006138,Alessandria,156,33.41
Pradleves,004173,Cuneo,9,39.13
Pragelato,001201,Torino,16,20.65
Prali,001202,Torino,10,41.84
Pralormo,001203,Torino,69,36.22
Pralungo,096049,Biella,91,38.4
Pramollo,001204,Torino,5,22.32
Prarolo,002104,Vercelli,21,28.93
Prarostino,001205,Torino,42,32.74
Prasco,006139,Alessandria,5,10.16
Prascorsano,001206,Torino,35,46.48
Pratiglione,001207,Torino,14,27.24
Prato Sesia,003122,Novara,56,29.98
Pray,096050,Biella,65,30.76
Prazzo,004174,Cuneo,5,29.24
Predosa,006140,Alessandria,35,17.72
Premeno,103055,Verbano-Cusio-Ossola,28,38.36
Premia,103056,Verbano-Cusio-Ossola,13,23.51
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,47,24.21
Priero,004175,Cuneo,18,34.42
Priocca,004176,Cuneo,70,35.16
Priola,004177,Cuneo,20,29.11
Prunetto,004178,Cuneo,5,11.82
Quagliuzzo,001208,Torino,7,21.15
Quaranti,005088,Asti,2,11.76
Quaregna Cerreto,096087,Biella,101,49.49
Quargnento,006141,Alessandria,42,29.81
Quarna Sopra,103058,Verbano-Cusio-Ossola,28,111.11
Quarna Sotto,103059,Verbano-Cusio-Ossola,17,44.16
Quarona,002107,Vercelli,115,28.74
Quassolo,001209,Torino,14,40.58
Quattordio,006142,Alessandria,32,20.16
Quincinetto,001210,Torino,38,36.89
Quinto Vercellese,002108,Vercelli,18,45.11
Racconigi,004179,Cuneo,257,25.86
Rassa,002110,Vercelli,1,15.63
Re,103060,Verbano-Cusio-Ossola,16,21.74
Reano,001211,Torino,63,35.51
Recetto,003129,Novara,24,24.92
Refrancore,005089,Asti,37,23.57
Revello,004180,Cuneo,98,22.93
Revigliasco D'Asti,005090,Asti,20,25.45
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,8,12.36
Rifreddo,004181,Cuneo,20,19.16
Rimella,002113,Vercelli,5,37.04
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,192,40.43
Rivalba,001213,Torino,57,49.44
Rivalta Bormida,006144,Alessandria,30,21.35
Rivalta Di Torino,001214,Torino,765,38.12
Rivara,001216,Torino,93,35.96
Rivarolo Canavese,001217,Torino,391,31.38
Rivarone,006145,Alessandria,5,12.25
Rivarossa,001218,Torino,56,35.18
Rive,002115,Vercelli,6,13.42
Rivoli,001219,Torino,1920,39.55
Roaschia,004183,Cuneo,5,46.73
Roascio,004184,Cuneo,6,60.0
Roasio,002116,Vercelli,95,40.67
Roatto,005091,Asti,10,26.18
Robassomero,001220,Torino,124,40.44
Robella,005092,Asti,6,12.4
Robilante,004185,Cuneo,139,61.5
Roburent,004186,Cuneo,11,22.4
Rocca Canavese,001221,Torino,46,26.84
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,24,26.94
Rocca De' Baldi,004189,Cuneo,50,30.83
Rocca Grimalda,006147,Alessandria,38,25.78
Roccabruna,004187,Cuneo,74,47.68
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,63,29.4
Roccasparvera,004191,Cuneo,32,43.07
Roccaverano,005094,Asti,5,12.66
Roccavione,004192,Cuneo,100,37.69
Rocchetta Belbo,004193,Cuneo,6,37.5
Rocchetta Ligure,006148,Alessandria,10,47.17
Rocchetta Palafea,005095,Asti,4,11.56
Rocchetta Tanaro,005096,Asti,28,19.69
Roddi,004194,Cuneo,48,29.45
Roddino,004195,Cuneo,12,29.06
Rodello,004196,Cuneo,27,28.21
Roletto,001222,Torino,70,34.41
Romagnano Sesia,003130,Novara,133,34.16
Romano Canavese,001223,Torino,95,35.84
Romentino,003131,Novara,153,27.22
Ronco Biellese,096053,Biella,61,40.42
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,61,32.33
Ronsecco,002118,Vercelli,26,45.86
Roppolo,096054,Biella,28,31.82
Rora',001226,Torino,11,46.41
Rosazza,096055,Biella,2,21.98
Rosignano Monferrato,006149,Alessandria,42,27.8
Rossa,002121,Vercelli,9,50.56
Rossana,004197,Cuneo,16,18.48
Rosta,001228,Torino,205,41.36
Roure,001227,Torino,19,23.84
Rovasenda,002122,Vercelli,42,45.21
Rubiana,001229,Torino,110,46.35
Rueglio,001230,Torino,34,43.76
Ruffia,004198,Cuneo,5,13.77
Sagliano Micca,096056,Biella,80,49.84
Sala Biellese,096057,Biella,14,23.65
Sala Monferrato,006150,Alessandria,11,32.93
Salasco,002126,Vercelli,7,31.11
Salassa,001231,Torino,55,29.73
Salbertrand,001232,Torino,22,35.66
Sale,006151,Alessandria,51,12.61
Sale Delle Langhe,004199,Cuneo,24,47.34
Sale San Giovanni,004200,Cuneo,3,17.44
Salerano Canavese,001233,Torino,5,10.57
Sali Vercellese,002127,Vercelli,8,76.19
Saliceto,004201,Cuneo,58,46.18
Salmour,004202,Cuneo,29,40.06
Saluggia,002128,Vercelli,94,24.0
Salussola,096058,Biella,65,33.78
Saluzzo,004203,Cuneo,587,34.02
Salza Di Pinerolo,001234,Torino,1,12.99
Sambuco,004204,Cuneo,4,45.98
Samone,001235,Torino,55,34.79
Sampeyre,004205,Cuneo,50,50.35
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,282,46.77
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,60,45.52
San Carlo Canavese,001237,Torino,102,25.35
San Colombano Belmonte,001238,Torino,3,8.47
San Cristoforo,006152,Alessandria,14,24.14
San Damiano D'Asti,005097,Asti,248,29.86
San Damiano Macra,004207,Cuneo,14,34.31
San Didero,001239,Torino,26,48.15
San Francesco Al Campo,001240,Torino,163,33.21
San Germano Chisone,001242,Torino,59,33.5
San Germano Vercellese,002131,Vercelli,48,31.09
San Giacomo Vercellese,002035,Vercelli,14,47.62
San Gillio,001243,Torino,118,36.96
San Giorgio Canavese,001244,Torino,60,23.37
San Giorgio Monferrato,006153,Alessandria,36,29.63
San Giorgio Scarampi,005098,Asti,1,9.01
San Giorio Di Susa,001245,Torino,48,49.64
San Giusto Canavese,001246,Torino,111,33.08
San Martino Alfieri,005099,Asti,13,19.76
San Martino Canavese,001247,Torino,43,52.63
San Marzano Oliveto,005100,Asti,15,14.76
San Maurizio Canavese,001248,Torino,421,40.82
San Maurizio D'Opaglio,003133,Novara,95,31.1
San Mauro Torinese,001249,Torino,780,41.25
San Michele Mondovi',004210,Cuneo,47,24.31
San Nazzaro Sesia,003134,Novara,19,25.75
San Paolo Solbrito,005101,Asti,40,33.42
San Pietro Mosezzo,003135,Novara,68,34.09
San Pietro Val Lemina,001250,Torino,55,38.84
San Ponso,001251,Torino,8,31.62
San Raffaele Cimena,001252,Torino,178,57.11
San Salvatore Monferrato,006154,Alessandria,100,23.74
San Sebastiano Curone,006155,Alessandria,6,10.29
San Sebastiano Da Po,001253,Torino,96,49.59
San Secondo Di Pinerolo,001254,Torino,123,34.01
Sandigliano,096059,Biella,90,33.72
Sanfre',004208,Cuneo,125,41.09
Sanfront,004209,Cuneo,69,29.31
Sangano,001241,Torino,133,35.45
Sant'Agata Fossili,006156,Alessandria,10,25.0
Sant'Albano Stura,004211,Cuneo,81,34.25
Sant'Ambrogio Di Torino,001255,Torino,224,47.59
Sant'Antonino Di Susa,001256,Torino,138,32.49
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,14,10.84
Santa Vittoria D'Alba,004212,Cuneo,92,32.06
Santena,001257,Torino,356,33.15
Santhia',002133,Vercelli,289,34.13
Santo Stefano Belbo,004213,Cuneo,74,18.38
Santo Stefano Roero,004214,Cuneo,55,40.15
Sardigliano,006157,Alessandria,14,35.44
Sarezzano,006158,Alessandria,23,19.61
Sauze D'Oulx,001259,Torino,35,31.93
Sauze Di Cesana,001258,Torino,12,48.58
Savigliano,004215,Cuneo,562,26.01
Scagnello,004216,Cuneo,7,40.0
Scalenghe,001260,Torino,123,37.48
Scarmagno,001261,Torino,30,36.14
Scarnafigi,004217,Cuneo,39,18.24
Sciolze,001262,Torino,57,39.36
Scopa,002134,Vercelli,10,25.58
Scopello,002135,Vercelli,9,24.86
Scurzolengo,005103,Asti,15,27.52
Serole,005104,Asti,1,8.85
Serralunga D'Alba,004218,Cuneo,29,50.43
Serralunga Di Crea,006159,Alessandria,15,28.04
Serravalle Langhe,004219,Cuneo,12,40.27
Serravalle Scrivia,006160,Alessandria,214,35.58
Serravalle Sesia,002137,Vercelli,196,40.07
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,25,26.74
Settime,005106,Asti,10,18.18
Settimo Rottaro,001264,Torino,11,23.31
Settimo Torinese,001265,Torino,1997,42.49
Settimo Vittone,001266,Torino,40,26.11
Sezzadio,006161,Alessandria,29,23.07
Sillavengo,003138,Novara,15,26.69
Silvano D'Orba,006162,Alessandria,36,18.6
Sinio,004220,Cuneo,12,23.48
Sizzano,003139,Novara,19,13.29
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,73,43.84
Solonghello,006164,Alessandria,7,33.02
Somano,004221,Cuneo,12,36.81
Sommariva Del Bosco,004222,Cuneo,250,39.48
Sommariva Perno,004223,Cuneo,78,28.17
Sordevolo,096063,Biella,49,36.51
Soriso,003140,Novara,16,21.02
Sostegno,096064,Biella,38,49.41
Sozzago,003141,Novara,29,27.1
Sparone,001267,Torino,29,29.9
Spigno Monferrato,006165,Alessandria,11,10.92
Spineto Scrivia,006166,Alessandria,13,35.42
Stazzano,006167,Alessandria,53,22.13
Strambinello,001268,Torino,12,44.44
Strambino,001269,Torino,262,41.65
Stresa,103064,Verbano-Cusio-Ossola,126,25.87
Strevi,006168,Alessandria,33,16.92
Strona,096065,Biella,28,26.17
Stroppiana,002142,Vercelli,46,38.53
Stroppo,004224,Cuneo,3,29.13
Suno,003143,Novara,59,21.34
Susa,001270,Torino,344,54.99
Tagliolo Monferrato,006169,Alessandria,39,25.29
Tarantasca,004225,Cuneo,62,28.74
Tassarolo,006170,Alessandria,18,28.66
Tavagnasco,001271,Torino,22,27.67
Tavigliano,096066,Biella,41,44.23
Terdobbiate,003144,Novara,9,19.15
Ternengo,096067,Biella,6,21.43
Terruggia,006171,Alessandria,26,28.02
Terzo,006172,Alessandria,13,15.28
Ticineto,006173,Alessandria,29,21.76
Tigliole,005108,Asti,51,29.67
Toceno,103065,Verbano-Cusio-Ossola,8,10.97
Tollegno,096068,Biella,110,44.95
Tonco,005109,Asti,17,21.01
Tonengo,005110,Asti,3,12.66
Torino,001272,Torino,37779,43.14
Tornaco,003146,Novara,33,35.41
Torrazza Piemonte,001273,Torino,134,45.32
Torrazzo,096069,Biella,14,68.63
Torre Bormida,004226,Cuneo,10,58.48
Torre Canavese,001274,Torino,26,43.26
Torre Mondovi',004227,Cuneo,12,25.21
Torre Pellice,001275,Torino,168,36.63
Torre San Giorgio,004228,Cuneo,13,17.76
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,724,26.53
Trana,001276,Torino,187,48.89
Trarego Viggiona,103066,Verbano-Cusio-Ossola,13,31.18
Trasquera,103067,Verbano-Cusio-Ossola,4,22.86
Traversella,001278,Torino,16,49.38
Traves,001279,Torino,13,24.71
Trecate,003149,Novara,580,28.0
Treiso,004230,Cuneo,23,29.64
Treville,006175,Alessandria,16,57.14
Trezzo Tinella,004231,Cuneo,9,29.13
Tricerro,002147,Vercelli,25,36.02
Trinita',004232,Cuneo,61,27.16
Trino,002148,Vercelli,145,20.63
Trisobbio,006176,Alessandria,19,27.98
Trofarello,001280,Torino,447,41.17
Trontano,103068,Verbano-Cusio-Ossola,53,31.76
Tronzano Vercellese,002150,Vercelli,107,30.98
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,9,44.78
Vaglio Serra,005111,Asti,8,27.87
Vaie,001283,Torino,69,48.87
Val Della Torre,001284,Torino,127,32.39
Val Di Chy,001317,Torino,44,34.32
Valchiusa,001318,Torino,25,24.22
Valdengo,096071,Biella,106,43.07
Valdieri,004233,Cuneo,27,29.67
Valdilana,096088,Biella,312,28.82
Valduggia,002152,Vercelli,57,29.1
Valenza,006177,Alessandria,423,22.7
Valfenera,005112,Asti,56,23.25
Valgioie,001285,Torino,31,32.39
Valgrana,004234,Cuneo,53,68.21
Vallanzengo,096072,Biella,13,60.19
Valle Cannobina,103079,Verbano-Cusio-Ossola,13,26.8
Valle San Nicolao,096074,Biella,43,45.22
Vallo Torinese,001286,Torino,27,34.84
Valloriate,004235,Cuneo,3,28.04
Valmacca,006178,Alessandria,32,31.87
Valperga,001287,Torino,93,30.43
Valprato Soana,001288,Torino,2,20.2
Valstrona,103069,Verbano-Cusio-Ossola,82,67.43
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,6,15.71
Vaprio D'Agogna,003153,Novara,28,28.23
Varallo,002156,Vercelli,289,40.48
Varallo Pombia,003154,Novara,85,17.3
Varisella,001289,Torino,21,25.3
Varzo,103071,Verbano-Cusio-Ossola,50,24.79
Vauda Canavese,001290,Torino,50,34.55
Veglio,096075,Biella,13,27.25
Venaria Reale,001292,Torino,1424,42.43
Venasca,004237,Cuneo,47,33.86
Venaus,001291,Torino,44,49.89
Verbania,103072,Verbano-Cusio-Ossola,1067,34.98
Vercelli,002158,Vercelli,1585,34.43
Verduno,004238,Cuneo,11,19.64
Vernante,004239,Cuneo,40,34.72
Verolengo,001293,Torino,127,26.23
Verrone,096076,Biella,49,39.29
Verrua Savoia,001294,Torino,34,24.32
Verzuolo,004240,Cuneo,203,31.6
Vesime,005113,Asti,16,26.32
Vespolate,003158,Novara,85,41.4
Vestigne',001295,Torino,24,30.15
Vezza D'Alba,004241,Cuneo,80,35.01
Viale,005114,Asti,5,20.58
Vialfre',001296,Torino,12,49.59
Viarigi,005115,Asti,22,25.03
Vicoforte,004242,Cuneo,92,29.46
Vicolungo,003159,Novara,24,27.4
Vidracco,001298,Torino,19,35.98
Vigliano Biellese,096077,Biella,298,38.87
Vigliano D'Asti,005116,Asti,17,21.44
Vignale Monferrato,006179,Alessandria,25,25.48
Vignole Borbera,006180,Alessandria,54,26.11
Vignolo,004243,Cuneo,92,35.73
Vignone,103074,Verbano-Cusio-Ossola,39,32.64
Vigone,001299,Torino,188,36.41
Viguzzolo,006181,Alessandria,71,22.92
Villa Del Bosco,096078,Biella,11,32.84
Villa San Secondo,005119,Asti,14,36.75
Villadeati,006182,Alessandria,25,51.33
Villadossola,103075,Verbano-Cusio-Ossola,158,24.23
Villafalletto,004244,Cuneo,87,29.96
Villafranca D'Asti,005117,Asti,89,29.5
Villafranca Piemonte,001300,Torino,150,32.5
Villalvernia,006183,Alessandria,15,16.82
Villamiroglio,006184,Alessandria,7,22.88
Villanova Biellese,096079,Biella,15,81.08
Villanova Canavese,001301,Torino,21,17.33
Villanova D'Asti,005118,Asti,157,27.67
Villanova Mondovi',004245,Cuneo,193,33.31
Villanova Monferrato,006185,Alessandria,55,29.55
Villanova Solaro,004246,Cuneo,30,40.54
Villar Dora,001303,Torino,158,54.63
Villar Focchiardo,001305,Torino,62,31.52
Villar Pellice,001306,Torino,32,29.93
Villar Perosa,001307,Torino,134,33.1
Villar San Costanzo,004247,Cuneo,50,32.57
Villarbasse,001302,Torino,130,37.63
Villarboit,002163,Vercelli,11,25.76
Villareggia,001304,Torino,24,22.75
Villaromagnano,006186,Alessandria,21,31.34
Villastellone,001308,Torino,126,27.04
Villata,002164,Vercelli,57,36.45
Villette,103076,Verbano-Cusio-Ossola,7,25.18
Vinadio,004248,Cuneo,31,51.24
Vinchio,005120,Asti,15,26.04
Vinovo,001309,Torino,740,48.86
Vinzaglio,003164,Novara,24,42.78
Viola,004249,Cuneo,6,16.71
Virle Piemonte,001310,Torino,37,31.54
Vische,001311,Torino,29,22.87
Visone,006187,Alessandria,39,31.53
Vistrorio,001312,Torino,17,32.02
Viu',001313,Torino,18,17.72
Viverone,096080,Biella,68,48.19
Vocca,002166,Vercelli,6,37.27
Vogogna,103077,Verbano-Cusio-Ossola,37,21.07
Volpedo,006188,Alessandria,27,22.67
Volpeglino,006189,Alessandria,4,30.3
Volpiano,001314,Torino,598,38.71
Voltaggio,006190,Alessandria,17,23.98
Volvera,001315,Torino,390,45.14
Vottignasco,004250,Cuneo,20,39.06
Zimone,096081,Biella,17,42.61
Zubiena,096082,Biella,51,44.43
Zumaglia,096083,Biella,20,19.59
