comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,1,1.34
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,0,0.0
Montechiaro D'Asti,005075,Asti,2,1.58
Montecrestese,103046,Verbano-Cusio-Ossola,5,3.93
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,3,1.3
Montelupo Albese,004137,Cuneo,2,4.12
Montemagno,005077,Asti,0,0.0
Montemale Di Cuneo,004138,Cuneo,0,0.0
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,0,0.0
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,1,1.17
Monteu Roero,004140,Cuneo,4,2.49
Montezemolo,004141,Cuneo,0,0.0
Monticello D'Alba,004142,Cuneo,2,0.84
Montiglio Monferrato,005121,Asti,2,1.25
Morano Sul Po,006109,Alessandria,5,3.6
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,0,0.0
Moretta,004143,Cuneo,0,0.0
Moriondo Torinese,001163,Torino,0,0.0
Mornese,006111,Alessandria,0,0.0
Morozzo,004144,Cuneo,5,2.5
Morsasco,006112,Alessandria,0,0.0
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,2,1.48
Murazzano,004145,Cuneo,0,0.0
Murello,004146,Cuneo,1,1.05
Murisengo,006113,Alessandria,1,0.73
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,8,2.29
Nebbiuno,003103,Novara,1,0.55
Neive,004148,Cuneo,16,4.63
Netro,096039,Biella,1,1.03
Neviglie,004149,Cuneo,1,2.71
Nibbiola,003104,Novara,0,0.0
Nichelino,001164,Torino,160,3.37
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,5,4.93
Nizza Monferrato,005080,Asti,29,2.82
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,14,2.05
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,31,3.86
Nonio,103048,Verbano-Cusio-Ossola,2,2.32
Novalesa,001169,Torino,8,14.87
Novara,003106,Novara,88,0.84
Novello,004152,Cuneo,3,3.05
Novi Ligure,006114,Alessandria,38,1.34
Nucetto,004153,Cuneo,0,0.0
Occhieppo Inferiore,096040,Biella,7,1.79
Occhieppo Superiore,096041,Biella,9,3.34
Occimiano,006115,Alessandria,1,0.78
Odalengo Grande,006116,Alessandria,0,0.0
Odalengo Piccolo,006117,Alessandria,0,0.0
Oggebbio,103049,Verbano-Cusio-Ossola,0,0.0
Oglianico,001170,Torino,5,3.36
Olcenengo,002088,Vercelli,8,10.23
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,18,1.27
Oleggio Castello,003109,Novara,4,1.84
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,104,6.85
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,40,1.71
Orio Canavese,001172,Torino,5,6.46
Ormea,004155,Cuneo,8,5.04
Ornavasso,103051,Verbano-Cusio-Ossola,6,1.75
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,42,31.77
Osasco,001173,Torino,3,2.6
Osasio,001174,Torino,9,9.81
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,0,0.0
Oulx,001175,Torino,9,2.67
Ovada,006121,Alessandria,12,1.06
Oviglio,006122,Alessandria,1,0.81
Ozegna,001176,Torino,3,2.44
Ozzano Monferrato,006123,Alessandria,0,0.0
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,0,0.0
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,6,7.17
Palazzolo Vercellese,002090,Vercelli,0,0.0
Pallanzeno,103052,Verbano-Cusio-Ossola,1,0.87
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,1,0.48
Parella,001179,Torino,0,0.0
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,7,3.2
Passerano Marmorito,005082,Asti,2,4.62
Pasturana,006127,Alessandria,1,0.78
Pavarolo,001180,Torino,6,5.29
Pavone Canavese,001181,Torino,9,2.34
Pecetto Di Valenza,006128,Alessandria,0,0.0
Pecetto Torinese,001183,Torino,19,4.7
Pella,003115,Novara,4,4.2
Penango,005083,Asti,2,4.28
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,8,2.52
Perosa Canavese,001185,Torino,0,0.0
Perrero,001186,Torino,0,0.0
Pertengo,002091,Vercelli,0,0.0
Pertusio,001187,Torino,0,0.0
Pessinetto,001188,Torino,0,0.0
Pettenasco,003116,Novara,1,0.73
Pettinengo,096042,Biella,0,0.0
Peveragno,004163,Cuneo,2,0.36
Pezzana,002093,Vercelli,1,0.77
Pezzolo Valle Uzzone,004164,Cuneo,5,14.58
Pianezza,001189,Torino,45,2.92
Pianfei,004165,Cuneo,3,1.42
Piasco,004166,Cuneo,6,2.19
Piatto,096043,Biella,0,0.0
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,3,1.97
Pietra Marazzi,006129,Alessandria,1,1.11
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,2,0.79
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,7,2.38
Pinerolo,001191,Torino,43,1.19
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,30,3.57
Piobesi D'Alba,004168,Cuneo,0,0.0
Piobesi Torinese,001193,Torino,13,3.42
Piode,002097,Vercelli,0,0.0
Piossasco,001194,Torino,38,2.07
Piova' Massaia,005086,Asti,0,0.0
Piozzo,004169,Cuneo,0,0.0
Pisano,003119,Novara,1,1.23
Piscina,001195,Torino,13,3.86
Piverone,001196,Torino,5,3.66
Pocapaglia,004170,Cuneo,10,3.0
Pogno,003120,Novara,4,2.83
Poirino,001197,Torino,54,5.19
Pollone,096046,Biella,7,3.31
Polonghera,004171,Cuneo,3,2.63
Pomaretto,001198,Torino,1,0.99
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,7,3.22
Ponderano,096047,Biella,8,2.11
Pont-Canavese,001199,Torino,8,2.43
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,5,1.41
Pontestura,006133,Alessandria,0,0.0
Ponti,006134,Alessandria,0,0.0
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,0,0.0
Portacomaro,005087,Asti,3,1.48
Porte,001200,Torino,3,2.9
Portula,096048,Biella,1,0.84
Postua,002102,Vercelli,5,8.65
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,3,0.64
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,2,2.58
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,4,2.1
Pralungo,096049,Biella,2,0.84
Pramollo,001204,Torino,1,4.46
Prarolo,002104,Vercelli,0,0.0
Prarostino,001205,Torino,3,2.34
Prasco,006139,Alessandria,0,0.0
Prascorsano,001206,Torino,0,0.0
Pratiglione,001207,Torino,0,0.0
Prato Sesia,003122,Novara,4,2.14
Pray,096050,Biella,0,0.0
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,3,1.52
Premeno,103055,Verbano-Cusio-Ossola,2,2.74
Premia,103056,Verbano-Cusio-Ossola,0,0.0
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,6,3.09
Priero,004175,Cuneo,1,1.91
Priocca,004176,Cuneo,13,6.53
Priola,004177,Cuneo,0,0.0
Prunetto,004178,Cuneo,0,0.0
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,3,1.47
Quargnento,006141,Alessandria,2,1.42
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,3,7.79
Quarona,002107,Vercelli,5,1.25
Quassolo,001209,Torino,1,2.9
Quattordio,006142,Alessandria,0,0.0
Quincinetto,001210,Torino,0,0.0
Quinto Vercellese,002108,Vercelli,0,0.0
Racconigi,004179,Cuneo,22,2.21
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,2,2.72
Reano,001211,Torino,2,1.13
Recetto,003129,Novara,0,0.0
Refrancore,005089,Asti,9,5.73
Revello,004180,Cuneo,1,0.23
Revigliasco D'Asti,005090,Asti,1,1.27
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,1,0.96
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,65,13.69
Rivalba,001213,Torino,2,1.73
Rivalta Bormida,006144,Alessandria,3,2.14
Rivalta Di Torino,001214,Torino,56,2.79
Rivara,001216,Torino,7,2.71
Rivarolo Canavese,001217,Torino,23,1.85
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,2,1.26
Rive,002115,Vercelli,0,0.0
Rivoli,001219,Torino,105,2.16
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,3,1.28
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,2,0.65
Robella,005092,Asti,0,0.0
Robilante,004185,Cuneo,11,4.87
Roburent,004186,Cuneo,0,0.0
Rocca Canavese,001221,Torino,5,2.92
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,2,2.24
Rocca De' Baldi,004189,Cuneo,7,4.32
Rocca Grimalda,006147,Alessandria,4,2.71
Roccabruna,004187,Cuneo,3,1.93
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,5,2.33
Roccasparvera,004191,Cuneo,1,1.35
Roccaverano,005094,Asti,7,17.72
Roccavione,004192,Cuneo,7,2.64
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,0,0.0
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,15,10.55
Roddi,004194,Cuneo,3,1.84
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,3,3.13
Roletto,001222,Torino,1,0.49
Romagnano Sesia,003130,Novara,11,2.82
Romano Canavese,001223,Torino,1,0.38
Romentino,003131,Novara,19,3.38
Ronco Biellese,096053,Biella,4,2.65
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,17,9.01
Ronsecco,002118,Vercelli,2,3.53
Roppolo,096054,Biella,1,1.14
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,3,1.99
Rossa,002121,Vercelli,0,0.0
Rossana,004197,Cuneo,2,2.31
Rosta,001228,Torino,18,3.63
Roure,001227,Torino,0,0.0
Rovasenda,002122,Vercelli,2,2.15
Rubiana,001229,Torino,3,1.26
Rueglio,001230,Torino,1,1.29
Ruffia,004198,Cuneo,3,8.26
Sagliano Micca,096056,Biella,0,0.0
Sala Biellese,096057,Biella,0,0.0
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,1,0.54
Salbertrand,001232,Torino,3,4.86
Sale,006151,Alessandria,1,0.25
Sale Delle Langhe,004199,Cuneo,1,1.97
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,0,0.0
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,3,2.39
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,12,3.06
Salussola,096058,Biella,1,0.52
Saluzzo,004203,Cuneo,30,1.74
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,1,0.63
Sampeyre,004205,Cuneo,0,0.0
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,9,1.49
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,9,6.83
San Carlo Canavese,001237,Torino,7,1.74
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,0,0.0
San Damiano D'Asti,005097,Asti,29,3.49
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,2,3.7
San Francesco Al Campo,001240,Torino,8,1.63
San Germano Chisone,001242,Torino,1,0.57
San Germano Vercellese,002131,Vercelli,1,0.65
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,3,0.94
San Giorgio Canavese,001244,Torino,3,1.17
San Giorgio Monferrato,006153,Alessandria,1,0.82
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,1,1.03
San Giusto Canavese,001246,Torino,7,2.09
San Martino Alfieri,005099,Asti,10,15.2
San Martino Canavese,001247,Torino,0,0.0
San Marzano Oliveto,005100,Asti,0,0.0
San Maurizio Canavese,001248,Torino,27,2.62
San Maurizio D'Opaglio,003133,Novara,2,0.65
San Mauro Torinese,001249,Torino,47,2.49
San Michele Mondovi',004210,Cuneo,1,0.52
San Nazzaro Sesia,003134,Novara,1,1.36
San Paolo Solbrito,005101,Asti,6,5.01
San Pietro Mosezzo,003135,Novara,3,1.5
San Pietro Val Lemina,001250,Torino,1,0.71
San Ponso,001251,Torino,0,0.0
San Raffaele Cimena,001252,Torino,11,3.53
San Salvatore Monferrato,006154,Alessandria,3,0.71
San Sebastiano Curone,006155,Alessandria,0,0.0
San Sebastiano Da Po,001253,Torino,7,3.62
San Secondo Di Pinerolo,001254,Torino,22,6.08
Sandigliano,096059,Biella,6,2.25
Sanfre',004208,Cuneo,9,2.96
Sanfront,004209,Cuneo,0,0.0
Sangano,001241,Torino,5,1.33
Sant'Agata Fossili,006156,Alessandria,0,0.0
Sant'Albano Stura,004211,Cuneo,2,0.85
Sant'Ambrogio Di Torino,001255,Torino,8,1.7
Sant'Antonino Di Susa,001256,Torino,13,3.06
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,0,0.0
Santa Vittoria D'Alba,004212,Cuneo,9,3.14
Santena,001257,Torino,35,3.26
Santhia',002133,Vercelli,11,1.3
Santo Stefano Belbo,004213,Cuneo,13,3.23
Santo Stefano Roero,004214,Cuneo,8,5.84
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,0,0.0
Sauze D'Oulx,001259,Torino,2,1.82
Sauze Di Cesana,001258,Torino,2,8.1
Savigliano,004215,Cuneo,47,2.18
Scagnello,004216,Cuneo,0,0.0
Scalenghe,001260,Torino,6,1.83
Scarmagno,001261,Torino,0,0.0
Scarnafigi,004217,Cuneo,0,0.0
Sciolze,001262,Torino,0,0.0
Scopa,002134,Vercelli,0,0.0
Scopello,002135,Vercelli,0,0.0
Scurzolengo,005103,Asti,0,0.0
Serole,005104,Asti,5,44.25
Serralunga D'Alba,004218,Cuneo,3,5.22
Serralunga Di Crea,006159,Alessandria,0,0.0
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,1,0.17
Serravalle Sesia,002137,Vercelli,7,1.43
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,1,1.07
Settime,005106,Asti,0,0.0
Settimo Rottaro,001264,Torino,1,2.12
Settimo Torinese,001265,Torino,73,1.55
Settimo Vittone,001266,Torino,2,1.31
Sezzadio,006161,Alessandria,1,0.8
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,4,2.07
Sinio,004220,Cuneo,4,7.83
Sizzano,003139,Novara,2,1.4
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,5,3.0
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,0,0.0
Sommariva Del Bosco,004222,Cuneo,19,3.0
Sommariva Perno,004223,Cuneo,4,1.44
Sordevolo,096063,Biella,3,2.24
Soriso,003140,Novara,3,3.94
Sostegno,096064,Biella,0,0.0
Sozzago,003141,Novara,3,2.8
Sparone,001267,Torino,0,0.0
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,1,0.42
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,11,1.75
Stresa,103064,Verbano-Cusio-Ossola,6,1.23
Strevi,006168,Alessandria,2,1.03
Strona,096065,Biella,0,0.0
Stroppiana,002142,Vercelli,1,0.84
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,5,1.81
Susa,001270,Torino,5,0.8
Tagliolo Monferrato,006169,Alessandria,0,0.0
Tarantasca,004225,Cuneo,2,0.93
Tassarolo,006170,Alessandria,0,0.0
Tavagnasco,001271,Torino,0,0.0
Tavigliano,096066,Biella,3,3.24
Terdobbiate,003144,Novara,0,0.0
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,2,2.16
Terzo,006172,Alessandria,3,3.53
Ticineto,006173,Alessandria,3,2.25
Tigliole,005108,Asti,3,1.75
Toceno,103065,Verbano-Cusio-Ossola,0,0.0
Tollegno,096068,Biella,3,1.23
Tonco,005109,Asti,5,6.18
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,1657,1.89
Tornaco,003146,Novara,0,0.0
Torrazza Piemonte,001273,Torino,3,1.01
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,0,0.0
Torre Mondovi',004227,Cuneo,2,4.2
Torre Pellice,001275,Torino,5,1.09
Torre San Giorgio,004228,Cuneo,0,0.0
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,29,1.06
Trana,001276,Torino,4,1.05
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,0,0.0
Traversella,001278,Torino,0,0.0
Traves,001279,Torino,0,0.0
Trecate,003149,Novara,44,2.12
Treiso,004230,Cuneo,0,0.0
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,0,0.0
Tricerro,002147,Vercelli,0,0.0
Trinita',004232,Cuneo,4,1.78
Trino,002148,Vercelli,1,0.14
Trisobbio,006176,Alessandria,0,0.0
Trofarello,001280,Torino,33,3.04
Trontano,103068,Verbano-Cusio-Ossola,6,3.59
Tronzano Vercellese,002150,Vercelli,6,1.74
Usseaux,001281,Torino,0,0.0
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,6,4.25
Val Della Torre,001284,Torino,10,2.55
Val Di Chy,001317,Torino,4,3.12
Valchiusa,001318,Torino,0,0.0
Valdengo,096071,Biella,1,0.41
Valdieri,004233,Cuneo,0,0.0
Valdilana,096088,Biella,9,0.83
Valduggia,002152,Vercelli,1,0.51
Valenza,006177,Alessandria,58,3.11
Valfenera,005112,Asti,5,2.08
Valgioie,001285,Torino,3,3.13
Valgrana,004234,Cuneo,1,1.29
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,1,1.05
Vallo Torinese,001286,Torino,1,1.29
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,1,1.0
Valperga,001287,Torino,6,1.96
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,5,4.11
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,0,0.0
Vaprio D'Agogna,003153,Novara,0,0.0
Varallo,002156,Vercelli,11,1.54
Varallo Pombia,003154,Novara,8,1.63
Varisella,001289,Torino,2,2.41
Varzo,103071,Verbano-Cusio-Ossola,10,4.96
Vauda Canavese,001290,Torino,9,6.22
Veglio,096075,Biella,0,0.0
Venaria Reale,001292,Torino,54,1.61
Venasca,004237,Cuneo,0,0.0
Venaus,001291,Torino,0,0.0
Verbania,103072,Verbano-Cusio-Ossola,99,3.25
Vercelli,002158,Vercelli,110,2.39
Verduno,004238,Cuneo,0,0.0
Vernante,004239,Cuneo,1,0.87
Verolengo,001293,Torino,5,1.03
Verrone,096076,Biella,3,2.41
Verrua Savoia,001294,Torino,0,0.0
Verzuolo,004240,Cuneo,21,3.27
Vesime,005113,Asti,0,0.0
Vespolate,003158,Novara,0,0.0
Vestigne',001295,Torino,0,0.0
Vezza D'Alba,004241,Cuneo,15,6.56
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,1,1.14
Vicoforte,004242,Cuneo,9,2.88
Vicolungo,003159,Novara,0,0.0
Vidracco,001298,Torino,0,0.0
Vigliano Biellese,096077,Biella,7,0.91
Vigliano D'Asti,005116,Asti,0,0.0
Vignale Monferrato,006179,Alessandria,1,1.02
Vignole Borbera,006180,Alessandria,1,0.48
Vignolo,004243,Cuneo,3,1.17
Vignone,103074,Verbano-Cusio-Ossola,6,5.02
Vigone,001299,Torino,3,0.58
Viguzzolo,006181,Alessandria,1,0.32
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,2,4.11
Villadossola,103075,Verbano-Cusio-Ossola,10,1.53
Villafalletto,004244,Cuneo,6,2.07
Villafranca D'Asti,005117,Asti,6,1.99
Villafranca Piemonte,001300,Torino,0,0.0
Villalvernia,006183,Alessandria,4,4.48
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,4,3.3
Villanova D'Asti,005118,Asti,16,2.82
Villanova Mondovi',004245,Cuneo,9,1.55
Villanova Monferrato,006185,Alessandria,2,1.07
Villanova Solaro,004246,Cuneo,1,1.35
Villar Dora,001303,Torino,9,3.11
Villar Focchiardo,001305,Torino,2,1.02
Villar Pellice,001306,Torino,0,0.0
Villar Perosa,001307,Torino,9,2.22
Villar San Costanzo,004247,Cuneo,0,0.0
Villarbasse,001302,Torino,4,1.16
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,1,0.95
Villaromagnano,006186,Alessandria,2,2.99
Villastellone,001308,Torino,5,1.07
Villata,002164,Vercelli,3,1.92
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,0,0.0
Vinchio,005120,Asti,1,1.74
Vinovo,001309,Torino,158,10.43
Vinzaglio,003164,Novara,0,0.0
Viola,004249,Cuneo,0,0.0
Virle Piemonte,001310,Torino,1,0.85
Vische,001311,Torino,1,0.79
Visone,006187,Alessandria,1,0.81
Vistrorio,001312,Torino,0,0.0
Viu',001313,Torino,2,1.97
Viverone,096080,Biella,13,9.21
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,3,1.71
Volpedo,006188,Alessandria,5,4.2
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,27,1.75
Voltaggio,006190,Alessandria,1,1.41
Volvera,001315,Torino,13,1.5
Vottignasco,004250,Cuneo,0,0.0
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,0,0.0
Zumaglia,096083,Biella,0,0.0
