comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,9,12.02
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,2,3.72
Montechiaro D'Asti,005075,Asti,9,7.11
Montecrestese,103046,Verbano-Cusio-Ossola,3,2.36
Montegioco,006107,Alessandria,4,13.16
Montegrosso D'Asti,005076,Asti,12,5.2
Montelupo Albese,004137,Cuneo,9,18.56
Montemagno,005077,Asti,3,2.69
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,3,5.7
Montescheno,103047,Verbano-Cusio-Ossola,1,2.55
Monteu Da Po,001162,Torino,7,8.2
Monteu Roero,004140,Cuneo,14,8.73
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,21,8.87
Montiglio Monferrato,005121,Asti,7,4.36
Morano Sul Po,006109,Alessandria,6,4.32
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,4,9.48
Moretta,004143,Cuneo,18,4.41
Moriondo Torinese,001163,Torino,9,10.68
Mornese,006111,Alessandria,1,1.39
Morozzo,004144,Cuneo,5,2.5
Morsasco,006112,Alessandria,7,11.13
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,7,5.17
Murazzano,004145,Cuneo,4,4.81
Murello,004146,Cuneo,4,4.21
Murisengo,006113,Alessandria,7,5.13
Muzzano,096038,Biella,4,6.66
Narzole,004147,Cuneo,18,5.15
Nebbiuno,003103,Novara,12,6.63
Neive,004148,Cuneo,20,5.79
Netro,096039,Biella,7,7.2
Neviglie,004149,Cuneo,3,8.13
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,578,12.17
Niella Belbo,004150,Cuneo,5,13.85
Niella Tanaro,004151,Cuneo,6,5.91
Nizza Monferrato,005080,Asti,40,3.89
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,51,7.48
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,120,14.96
Nonio,103048,Verbano-Cusio-Ossola,1,1.16
Novalesa,001169,Torino,4,7.43
Novara,003106,Novara,328,3.15
Novello,004152,Cuneo,9,9.16
Novi Ligure,006114,Alessandria,163,5.76
Nucetto,004153,Cuneo,3,7.32
Occhieppo Inferiore,096040,Biella,21,5.38
Occhieppo Superiore,096041,Biella,16,5.95
Occimiano,006115,Alessandria,2,1.55
Odalengo Grande,006116,Alessandria,0,0.0
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,6,6.87
Oglianico,001170,Torino,13,8.73
Olcenengo,002088,Vercelli,2,2.56
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,46,3.25
Oleggio Castello,003109,Novara,5,2.3
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,1,13.51
Omegna,103050,Verbano-Cusio-Ossola,81,5.33
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,214,9.16
Orio Canavese,001172,Torino,8,10.34
Ormea,004155,Cuneo,25,15.75
Ornavasso,103051,Verbano-Cusio-Ossola,26,7.57
Orsara Bormida,006119,Alessandria,1,2.49
Orta San Giulio,003112,Novara,12,9.08
Osasco,001173,Torino,0,0.0
Osasio,001174,Torino,12,13.09
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,27,8.01
Ovada,006121,Alessandria,61,5.4
Oviglio,006122,Alessandria,3,2.43
Ozegna,001176,Torino,11,8.96
Ozzano Monferrato,006123,Alessandria,8,5.71
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,7,2.58
Pagno,004158,Cuneo,1,1.79
Palazzo Canavese,001177,Torino,12,14.34
Palazzolo Vercellese,002090,Vercelli,10,8.42
Pallanzeno,103052,Verbano-Cusio-Ossola,9,7.84
Pamparato,004159,Cuneo,1,3.39
Pancalieri,001178,Torino,13,6.22
Parella,001179,Torino,0,0.0
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,2,3.08
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,3,1.37
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,9,7.05
Pavarolo,001180,Torino,21,18.5
Pavone Canavese,001181,Torino,33,8.58
Pecetto Di Valenza,006128,Alessandria,5,4.15
Pecetto Torinese,001183,Torino,51,12.61
Pella,003115,Novara,7,7.35
Penango,005083,Asti,1,2.14
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,12,3.78
Perosa Canavese,001185,Torino,5,9.62
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,4,13.51
Pertusio,001187,Torino,3,3.96
Pessinetto,001188,Torino,7,11.35
Pettenasco,003116,Novara,16,11.64
Pettinengo,096042,Biella,7,4.61
Peveragno,004163,Cuneo,35,6.25
Pezzana,002093,Vercelli,3,2.32
Pezzolo Valle Uzzone,004164,Cuneo,2,5.83
Pianezza,001189,Torino,119,7.73
Pianfei,004165,Cuneo,20,9.49
Piasco,004166,Cuneo,13,4.75
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,2,11.24
Piedimulera,103053,Verbano-Cusio-Ossola,10,6.57
Pietra Marazzi,006129,Alessandria,6,6.66
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,7,2.78
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,15,5.11
Pinerolo,001191,Torino,205,5.68
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,59,7.02
Piobesi D'Alba,004168,Cuneo,8,5.91
Piobesi Torinese,001193,Torino,16,4.2
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,213,11.6
Piova' Massaia,005086,Asti,2,3.3
Piozzo,004169,Cuneo,20,20.41
Pisano,003119,Novara,3,3.68
Piscina,001195,Torino,28,8.31
Piverone,001196,Torino,10,7.33
Pocapaglia,004170,Cuneo,27,8.11
Pogno,003120,Novara,13,9.19
Poirino,001197,Torino,84,8.07
Pollone,096046,Biella,17,8.05
Polonghera,004171,Cuneo,3,2.63
Pomaretto,001198,Torino,4,3.96
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,7,3.22
Ponderano,096047,Biella,18,4.76
Pont-Canavese,001199,Torino,24,7.29
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,9,2.54
Pontestura,006133,Alessandria,9,6.34
Ponti,006134,Alessandria,2,3.52
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,3,2.96
Portacomaro,005087,Asti,4,1.97
Porte,001200,Torino,4,3.87
Portula,096048,Biella,1,0.84
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,25,5.35
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,17,8.92
Pralungo,096049,Biella,19,8.02
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,4,5.51
Prarostino,001205,Torino,5,3.9
Prasco,006139,Alessandria,4,8.13
Prascorsano,001206,Torino,8,10.62
Pratiglione,001207,Torino,4,7.78
Prato Sesia,003122,Novara,4,2.14
Pray,096050,Biella,5,2.37
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,5,2.53
Premeno,103055,Verbano-Cusio-Ossola,21,28.77
Premia,103056,Verbano-Cusio-Ossola,10,18.08
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,15,7.73
Priero,004175,Cuneo,3,5.74
Priocca,004176,Cuneo,18,9.04
Priola,004177,Cuneo,13,18.92
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,11,5.39
Quargnento,006141,Alessandria,11,7.81
Quarna Sopra,103058,Verbano-Cusio-Ossola,3,11.9
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,16,4.0
Quassolo,001209,Torino,7,20.29
Quattordio,006142,Alessandria,6,3.78
Quincinetto,001210,Torino,8,7.77
Quinto Vercellese,002108,Vercelli,8,20.05
Racconigi,004179,Cuneo,74,7.44
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,5,6.79
Reano,001211,Torino,12,6.76
Recetto,003129,Novara,6,6.23
Refrancore,005089,Asti,6,3.82
Revello,004180,Cuneo,18,4.21
Revigliasco D'Asti,005090,Asti,5,6.36
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,5,7.73
Rifreddo,004181,Cuneo,2,1.92
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,50,10.53
Rivalba,001213,Torino,13,11.27
Rivalta Bormida,006144,Alessandria,7,4.98
Rivalta Di Torino,001214,Torino,186,9.27
Rivara,001216,Torino,18,6.96
Rivarolo Canavese,001217,Torino,83,6.66
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,11,6.91
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,457,9.41
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,14,5.99
Roatto,005091,Asti,2,5.24
Robassomero,001220,Torino,29,9.46
Robella,005092,Asti,3,6.2
Robilante,004185,Cuneo,49,21.68
Roburent,004186,Cuneo,3,6.11
Rocca Canavese,001221,Torino,7,4.08
Rocca Ciglie',004188,Cuneo,3,22.39
Rocca D'Arazzo,005093,Asti,4,4.49
Rocca De' Baldi,004189,Cuneo,17,10.48
Rocca Grimalda,006147,Alessandria,7,4.75
Roccabruna,004187,Cuneo,12,7.73
Roccaforte Ligure,006146,Alessandria,3,24.19
Roccaforte Mondovi',004190,Cuneo,12,5.6
Roccasparvera,004191,Cuneo,5,6.73
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,20,7.54
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,4,18.87
Rocchetta Palafea,005095,Asti,3,8.67
Rocchetta Tanaro,005096,Asti,14,9.85
Roddi,004194,Cuneo,10,6.13
Roddino,004195,Cuneo,3,7.26
Rodello,004196,Cuneo,5,5.22
Roletto,001222,Torino,10,4.92
Romagnano Sesia,003130,Novara,22,5.65
Romano Canavese,001223,Torino,23,8.68
Romentino,003131,Novara,16,2.85
Ronco Biellese,096053,Biella,12,7.95
Ronco Canavese,001224,Torino,3,10.0
Rondissone,001225,Torino,15,7.95
Ronsecco,002118,Vercelli,5,8.82
Roppolo,096054,Biella,2,2.27
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,4,43.96
Rosignano Monferrato,006149,Alessandria,10,6.62
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,2,2.31
Rosta,001228,Torino,22,4.44
Roure,001227,Torino,3,3.76
Rovasenda,002122,Vercelli,10,10.76
Rubiana,001229,Torino,26,10.96
Rueglio,001230,Torino,9,11.58
Ruffia,004198,Cuneo,3,8.26
Sagliano Micca,096056,Biella,19,11.84
Sala Biellese,096057,Biella,4,6.76
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,15,8.11
Salbertrand,001232,Torino,3,4.86
Sale,006151,Alessandria,24,5.94
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,2,11.63
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,16,12.74
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,38,9.7
Salussola,096058,Biella,7,3.64
Saluzzo,004203,Cuneo,82,4.75
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,20,12.65
Sampeyre,004205,Cuneo,10,10.07
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,73,12.11
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,24,18.21
San Carlo Canavese,001237,Torino,43,10.69
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,4,6.9
San Damiano D'Asti,005097,Asti,24,2.89
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,2,3.7
San Francesco Al Campo,001240,Torino,35,7.13
San Germano Chisone,001242,Torino,6,3.41
San Germano Vercellese,002131,Vercelli,10,6.48
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,5,1.57
San Giorgio Canavese,001244,Torino,32,12.47
San Giorgio Monferrato,006153,Alessandria,12,9.88
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,16,16.55
San Giusto Canavese,001246,Torino,31,9.24
San Martino Alfieri,005099,Asti,3,4.56
San Martino Canavese,001247,Torino,12,14.69
San Marzano Oliveto,005100,Asti,4,3.94
San Maurizio Canavese,001248,Torino,75,7.27
San Maurizio D'Opaglio,003133,Novara,12,3.93
San Mauro Torinese,001249,Torino,158,8.36
San Michele Mondovi',004210,Cuneo,20,10.35
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,3,2.51
San Pietro Mosezzo,003135,Novara,8,4.01
San Pietro Val Lemina,001250,Torino,6,4.24
San Ponso,001251,Torino,3,11.86
San Raffaele Cimena,001252,Torino,40,12.83
San Salvatore Monferrato,006154,Alessandria,26,6.17
San Sebastiano Curone,006155,Alessandria,3,5.15
San Sebastiano Da Po,001253,Torino,22,11.36
San Secondo Di Pinerolo,001254,Torino,19,5.25
Sandigliano,096059,Biella,16,5.99
Sanfre',004208,Cuneo,28,9.2
Sanfront,004209,Cuneo,7,2.97
Sangano,001241,Torino,25,6.66
Sant'Agata Fossili,006156,Alessandria,0,0.0
Sant'Albano Stura,004211,Cuneo,14,5.92
Sant'Ambrogio Di Torino,001255,Torino,49,10.41
Sant'Antonino Di Susa,001256,Torino,29,6.83
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,4,3.1
Santa Vittoria D'Alba,004212,Cuneo,9,3.14
Santena,001257,Torino,112,10.43
Santhia',002133,Vercelli,65,7.68
Santo Stefano Belbo,004213,Cuneo,19,4.72
Santo Stefano Roero,004214,Cuneo,9,6.57
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,5,4.26
Sauze D'Oulx,001259,Torino,20,18.25
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,67,3.1
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,24,7.31
Scarmagno,001261,Torino,9,10.84
Scarnafigi,004217,Cuneo,6,2.81
Sciolze,001262,Torino,9,6.22
Scopa,002134,Vercelli,3,7.67
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,1,1.83
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,3,5.22
Serralunga Di Crea,006159,Alessandria,7,13.08
Serravalle Langhe,004219,Cuneo,4,13.42
Serravalle Scrivia,006160,Alessandria,27,4.49
Serravalle Sesia,002137,Vercelli,32,6.54
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,3,3.21
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,4,8.47
Settimo Torinese,001265,Torino,389,8.28
Settimo Vittone,001266,Torino,19,12.4
Sezzadio,006161,Alessandria,2,1.59
Sillavengo,003138,Novara,4,7.12
Silvano D'Orba,006162,Alessandria,12,6.2
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,5,3.5
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,4,2.4
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,10,30.67
Sommariva Del Bosco,004222,Cuneo,49,7.74
Sommariva Perno,004223,Cuneo,11,3.97
Sordevolo,096063,Biella,10,7.45
Soriso,003140,Novara,0,0.0
Sostegno,096064,Biella,7,9.1
Sozzago,003141,Novara,0,0.0
Sparone,001267,Torino,11,11.34
Spigno Monferrato,006165,Alessandria,2,1.99
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,7,2.92
Strambinello,001268,Torino,4,14.81
Strambino,001269,Torino,43,6.84
Stresa,103064,Verbano-Cusio-Ossola,27,5.54
Strevi,006168,Alessandria,6,3.08
Strona,096065,Biella,8,7.48
Stroppiana,002142,Vercelli,4,3.35
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,18,6.51
Susa,001270,Torino,64,10.23
Tagliolo Monferrato,006169,Alessandria,1,0.65
Tarantasca,004225,Cuneo,10,4.64
Tassarolo,006170,Alessandria,1,1.59
Tavagnasco,001271,Torino,14,17.61
Tavigliano,096066,Biella,9,9.71
Terdobbiate,003144,Novara,4,8.51
Ternengo,096067,Biella,1,3.57
Terruggia,006171,Alessandria,8,8.62
Terzo,006172,Alessandria,4,4.7
Ticineto,006173,Alessandria,7,5.25
Tigliole,005108,Asti,3,1.75
Toceno,103065,Verbano-Cusio-Ossola,2,2.74
Tollegno,096068,Biella,8,3.27
Tonco,005109,Asti,1,1.24
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,4660,5.32
Tornaco,003146,Novara,7,7.51
Torrazza Piemonte,001273,Torino,28,9.47
Torrazzo,096069,Biella,2,9.8
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,3,4.99
Torre Mondovi',004227,Cuneo,5,10.5
Torre Pellice,001275,Torino,28,6.1
Torre San Giorgio,004228,Cuneo,0,0.0
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,172,6.3
Trana,001276,Torino,25,6.54
Trarego Viggiona,103066,Verbano-Cusio-Ossola,1,2.4
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,4,12.35
Traves,001279,Torino,7,13.31
Trecate,003149,Novara,54,2.61
Treiso,004230,Cuneo,2,2.58
Treville,006175,Alessandria,3,10.71
Trezzo Tinella,004231,Cuneo,0,0.0
Tricerro,002147,Vercelli,4,5.76
Trinita',004232,Cuneo,13,5.79
Trino,002148,Vercelli,18,2.56
Trisobbio,006176,Alessandria,3,4.42
Trofarello,001280,Torino,73,6.72
Trontano,103068,Verbano-Cusio-Ossola,19,11.38
Tronzano Vercellese,002150,Vercelli,13,3.76
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,17,12.04
Val Della Torre,001284,Torino,20,5.1
Val Di Chy,001317,Torino,11,8.58
Valchiusa,001318,Torino,3,2.91
Valdengo,096071,Biella,16,6.5
Valdieri,004233,Cuneo,6,6.59
Valdilana,096088,Biella,67,6.19
Valduggia,002152,Vercelli,27,13.78
Valenza,006177,Alessandria,79,4.24
Valfenera,005112,Asti,20,8.3
Valgioie,001285,Torino,6,6.27
Valgrana,004234,Cuneo,3,3.86
Vallanzengo,096072,Biella,3,13.89
Valle Cannobina,103079,Verbano-Cusio-Ossola,2,4.12
Valle San Nicolao,096074,Biella,3,3.15
Vallo Torinese,001286,Torino,13,16.77
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,1,1.0
Valperga,001287,Torino,20,6.54
Valprato Soana,001288,Torino,2,20.2
Valstrona,103069,Verbano-Cusio-Ossola,11,9.05
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,1,2.62
Vaprio D'Agogna,003153,Novara,8,8.06
Varallo,002156,Vercelli,50,7.0
Varallo Pombia,003154,Novara,14,2.85
Varisella,001289,Torino,11,13.25
Varzo,103071,Verbano-Cusio-Ossola,6,2.97
Vauda Canavese,001290,Torino,7,4.84
Veglio,096075,Biella,5,10.48
Venaria Reale,001292,Torino,236,7.03
Venasca,004237,Cuneo,6,4.32
Venaus,001291,Torino,4,4.54
Verbania,103072,Verbano-Cusio-Ossola,388,12.72
Vercelli,002158,Vercelli,324,7.04
Verduno,004238,Cuneo,4,7.14
Vernante,004239,Cuneo,16,13.89
Verolengo,001293,Torino,36,7.44
Verrone,096076,Biella,2,1.6
Verrua Savoia,001294,Torino,8,5.72
Verzuolo,004240,Cuneo,30,4.67
Vesime,005113,Asti,0,0.0
Vespolate,003158,Novara,11,5.36
Vestigne',001295,Torino,3,3.77
Vezza D'Alba,004241,Cuneo,24,10.5
Viale,005114,Asti,2,8.23
Vialfre',001296,Torino,2,8.26
Viarigi,005115,Asti,1,1.14
Vicoforte,004242,Cuneo,16,5.12
Vicolungo,003159,Novara,3,3.42
Vidracco,001298,Torino,14,26.52
Vigliano Biellese,096077,Biella,53,6.91
Vigliano D'Asti,005116,Asti,2,2.52
Vignale Monferrato,006179,Alessandria,6,6.12
Vignole Borbera,006180,Alessandria,18,8.7
Vignolo,004243,Cuneo,13,5.05
Vignone,103074,Verbano-Cusio-Ossola,22,18.41
Vigone,001299,Torino,16,3.1
Viguzzolo,006181,Alessandria,12,3.87
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,3,6.16
Villadossola,103075,Verbano-Cusio-Ossola,43,6.59
Villafalletto,004244,Cuneo,17,5.85
Villafranca D'Asti,005117,Asti,20,6.63
Villafranca Piemonte,001300,Torino,19,4.12
Villalvernia,006183,Alessandria,4,4.48
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,9,7.43
Villanova D'Asti,005118,Asti,18,3.17
Villanova Mondovi',004245,Cuneo,12,2.07
Villanova Monferrato,006185,Alessandria,12,6.45
Villanova Solaro,004246,Cuneo,0,0.0
Villar Dora,001303,Torino,14,4.84
Villar Focchiardo,001305,Torino,14,7.12
Villar Pellice,001306,Torino,9,8.42
Villar Perosa,001307,Torino,24,5.93
Villar San Costanzo,004247,Cuneo,4,2.61
Villarbasse,001302,Torino,22,6.37
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,8,7.58
Villaromagnano,006186,Alessandria,2,2.99
Villastellone,001308,Torino,36,7.73
Villata,002164,Vercelli,11,7.03
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,5,8.26
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,156,10.3
Vinzaglio,003164,Novara,7,12.48
Viola,004249,Cuneo,7,19.5
Virle Piemonte,001310,Torino,5,4.26
Vische,001311,Torino,7,5.52
Visone,006187,Alessandria,7,5.66
Vistrorio,001312,Torino,13,24.48
Viu',001313,Torino,8,7.87
Viverone,096080,Biella,9,6.38
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,17,9.68
Volpedo,006188,Alessandria,8,6.72
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,149,9.64
Voltaggio,006190,Alessandria,3,4.23
Volvera,001315,Torino,69,7.99
Vottignasco,004250,Cuneo,3,5.86
Zimone,096081,Biella,3,7.52
Zubiena,096082,Biella,8,6.97
Zumaglia,096083,Biella,6,5.88
