comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,15,20.03
Montecastello,006105,Alessandria,6,19.23
Montechiaro D'Acqui,006106,Alessandria,10,18.62
Montechiaro D'Asti,005075,Asti,23,18.17
Montecrestese,103046,Verbano-Cusio-Ossola,19,14.94
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,48,20.82
Montelupo Albese,004137,Cuneo,16,32.99
Montemagno,005077,Asti,32,28.7
Montemale Di Cuneo,004138,Cuneo,7,30.57
Montemarzino,006108,Alessandria,3,9.97
Monterosso Grana,004139,Cuneo,13,24.71
Montescheno,103047,Verbano-Cusio-Ossola,16,40.82
Monteu Da Po,001162,Torino,11,12.88
Monteu Roero,004140,Cuneo,40,24.94
Montezemolo,004141,Cuneo,0,0.0
Monticello D'Alba,004142,Cuneo,38,16.05
Montiglio Monferrato,005121,Asti,19,11.85
Morano Sul Po,006109,Alessandria,25,17.99
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,3,7.11
Moretta,004143,Cuneo,105,25.72
Moriondo Torinese,001163,Torino,5,5.93
Mornese,006111,Alessandria,13,18.03
Morozzo,004144,Cuneo,48,23.95
Morsasco,006112,Alessandria,10,15.9
Motta De' Conti,002082,Vercelli,18,23.59
Mottalciata,096037,Biella,20,14.77
Murazzano,004145,Cuneo,9,10.82
Murello,004146,Cuneo,20,21.07
Murisengo,006113,Alessandria,10,7.33
Muzzano,096038,Biella,11,18.3
Narzole,004147,Cuneo,81,23.17
Nebbiuno,003103,Novara,31,17.14
Neive,004148,Cuneo,108,31.25
Netro,096039,Biella,29,29.84
Neviglie,004149,Cuneo,7,18.97
Nibbiola,003104,Novara,16,19.35
Nichelino,001164,Torino,1235,26.0
Niella Belbo,004150,Cuneo,14,38.78
Niella Tanaro,004151,Cuneo,28,27.59
Nizza Monferrato,005080,Asti,230,22.35
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,171,25.08
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,217,27.05
Nonio,103048,Verbano-Cusio-Ossola,10,11.61
Novalesa,001169,Torino,4,7.43
Novara,003106,Novara,1717,16.47
Novello,004152,Cuneo,22,22.38
Novi Ligure,006114,Alessandria,728,25.74
Nucetto,004153,Cuneo,7,17.07
Occhieppo Inferiore,096040,Biella,78,19.99
Occhieppo Superiore,096041,Biella,73,27.13
Occimiano,006115,Alessandria,16,12.42
Odalengo Grande,006116,Alessandria,6,14.18
Odalengo Piccolo,006117,Alessandria,5,19.61
Oggebbio,103049,Verbano-Cusio-Ossola,9,10.31
Oglianico,001170,Torino,15,10.07
Olcenengo,002088,Vercelli,9,11.51
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,387,27.34
Oleggio Castello,003109,Novara,43,19.75
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,205,13.5
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,475,20.34
Orio Canavese,001172,Torino,14,18.09
Ormea,004155,Cuneo,15,9.45
Ornavasso,103051,Verbano-Cusio-Ossola,77,22.42
Orsara Bormida,006119,Alessandria,8,19.9
Orta San Giulio,003112,Novara,7,5.3
Osasco,001173,Torino,25,21.68
Osasio,001174,Torino,26,28.35
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,9,14.66
Oulx,001175,Torino,55,16.32
Ovada,006121,Alessandria,259,22.92
Oviglio,006122,Alessandria,44,35.66
Ozegna,001176,Torino,11,8.96
Ozzano Monferrato,006123,Alessandria,29,20.68
Paderna,006124,Alessandria,2,10.58
Paesana,004157,Cuneo,29,10.69
Pagno,004158,Cuneo,15,26.79
Palazzo Canavese,001177,Torino,15,17.92
Palazzolo Vercellese,002090,Vercelli,6,5.05
Pallanzeno,103052,Verbano-Cusio-Ossola,21,18.29
Pamparato,004159,Cuneo,8,27.12
Pancalieri,001178,Torino,35,16.74
Parella,001179,Torino,6,13.95
Pareto,006125,Alessandria,8,15.01
Parodi Ligure,006126,Alessandria,4,6.15
Paroldo,004160,Cuneo,6,28.99
Paruzzaro,003114,Novara,48,21.97
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,45,35.27
Pavarolo,001180,Torino,26,22.91
Pavone Canavese,001181,Torino,59,15.33
Pecetto Di Valenza,006128,Alessandria,40,33.22
Pecetto Torinese,001183,Torino,103,25.46
Pella,003115,Novara,25,26.26
Penango,005083,Asti,16,34.26
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,56,17.66
Perosa Canavese,001185,Torino,7,13.46
Perrero,001186,Torino,9,13.95
Pertengo,002091,Vercelli,3,10.14
Pertusio,001187,Torino,5,6.6
Pessinetto,001188,Torino,9,14.59
Pettenasco,003116,Novara,21,15.28
Pettinengo,096042,Biella,30,19.74
Peveragno,004163,Cuneo,137,24.46
Pezzana,002093,Vercelli,3,2.32
Pezzolo Valle Uzzone,004164,Cuneo,7,20.41
Pianezza,001189,Torino,386,25.08
Pianfei,004165,Cuneo,73,34.63
Piasco,004166,Cuneo,58,21.18
Piatto,096043,Biella,13,25.79
Piea,005084,Asti,10,17.27
Piedicavallo,096044,Biella,4,22.47
Piedimulera,103053,Verbano-Cusio-Ossola,28,18.41
Pietra Marazzi,006129,Alessandria,30,33.3
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,67,26.61
Pila,002096,Vercelli,3,21.74
Pinasca,001190,Torino,52,17.71
Pinerolo,001191,Torino,836,23.15
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,268,31.9
Piobesi D'Alba,004168,Cuneo,50,36.93
Piobesi Torinese,001193,Torino,95,24.96
Piode,002097,Vercelli,9,50.0
Piossasco,001194,Torino,433,23.58
Piova' Massaia,005086,Asti,7,11.55
Piozzo,004169,Cuneo,29,29.59
Pisano,003119,Novara,13,15.93
Piscina,001195,Torino,102,30.27
Piverone,001196,Torino,21,15.38
Pocapaglia,004170,Cuneo,75,22.54
Pogno,003120,Novara,25,17.67
Poirino,001197,Torino,260,24.97
Pollone,096046,Biella,46,21.78
Polonghera,004171,Cuneo,30,26.32
Pomaretto,001198,Torino,15,14.84
Pomaro Monferrato,006131,Alessandria,10,28.17
Pombia,003121,Novara,41,18.89
Ponderano,096047,Biella,94,24.84
Pont-Canavese,001199,Torino,57,17.33
Pontechianale,004172,Cuneo,3,18.4
Pontecurone,006132,Alessandria,61,17.18
Pontestura,006133,Alessandria,14,9.86
Ponti,006134,Alessandria,9,15.85
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,2,1.98
Portacomaro,005087,Asti,52,25.65
Porte,001200,Torino,38,36.75
Portula,096048,Biella,25,20.97
Postua,002102,Vercelli,18,31.14
Pozzol Groppo,006137,Alessandria,2,6.87
Pozzolo Formigaro,006138,Alessandria,133,28.49
Pradleves,004173,Cuneo,9,39.13
Pragelato,001201,Torino,21,27.1
Prali,001202,Torino,3,12.55
Pralormo,001203,Torino,54,28.35
Pralungo,096049,Biella,68,28.69
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,8,11.02
Prarostino,001205,Torino,32,24.94
Prasco,006139,Alessandria,17,34.55
Prascorsano,001206,Torino,15,19.92
Pratiglione,001207,Torino,8,15.56
Prato Sesia,003122,Novara,46,24.63
Pray,096050,Biella,33,15.62
Prazzo,004174,Cuneo,5,29.24
Predosa,006140,Alessandria,51,25.82
Premeno,103055,Verbano-Cusio-Ossola,21,28.77
Premia,103056,Verbano-Cusio-Ossola,16,28.93
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,50,25.76
Priero,004175,Cuneo,6,11.47
Priocca,004176,Cuneo,51,25.62
Priola,004177,Cuneo,10,14.56
Prunetto,004178,Cuneo,5,11.82
Quagliuzzo,001208,Torino,11,33.23
Quaranti,005088,Asti,3,17.65
Quaregna Cerreto,096087,Biella,61,29.89
Quargnento,006141,Alessandria,47,33.36
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,6,15.58
Quarona,002107,Vercelli,70,17.5
Quassolo,001209,Torino,7,20.29
Quattordio,006142,Alessandria,22,13.86
Quincinetto,001210,Torino,10,9.71
Quinto Vercellese,002108,Vercelli,2,5.01
Racconigi,004179,Cuneo,295,29.68
Rassa,002110,Vercelli,2,31.25
Re,103060,Verbano-Cusio-Ossola,14,19.02
Reano,001211,Torino,56,31.57
Recetto,003129,Novara,8,8.31
Refrancore,005089,Asti,39,24.84
Revello,004180,Cuneo,112,26.21
Revigliasco D'Asti,005090,Asti,17,21.63
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,4,6.18
Rifreddo,004181,Cuneo,33,31.61
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,118,24.85
Rivalba,001213,Torino,23,19.95
Rivalta Bormida,006144,Alessandria,13,9.25
Rivalta Di Torino,001214,Torino,436,21.73
Rivara,001216,Torino,27,10.44
Rivarolo Canavese,001217,Torino,155,12.44
Rivarone,006145,Alessandria,7,17.16
Rivarossa,001218,Torino,32,20.1
Rive,002115,Vercelli,4,8.95
Rivoli,001219,Torino,1228,25.3
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,2,20.0
Roasio,002116,Vercelli,47,20.12
Roatto,005091,Asti,16,41.88
Robassomero,001220,Torino,74,24.14
Robella,005092,Asti,6,12.4
Robilante,004185,Cuneo,90,39.82
Roburent,004186,Cuneo,8,16.29
Rocca Canavese,001221,Torino,33,19.25
Rocca Ciglie',004188,Cuneo,2,14.93
Rocca D'Arazzo,005093,Asti,11,12.35
Rocca De' Baldi,004189,Cuneo,77,47.47
Rocca Grimalda,006147,Alessandria,39,26.46
Roccabruna,004187,Cuneo,55,35.44
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,42,19.6
Roccasparvera,004191,Cuneo,9,12.11
Roccaverano,005094,Asti,6,15.19
Roccavione,004192,Cuneo,61,22.99
Rocchetta Belbo,004193,Cuneo,2,12.5
Rocchetta Ligure,006148,Alessandria,3,14.15
Rocchetta Palafea,005095,Asti,4,11.56
Rocchetta Tanaro,005096,Asti,26,18.28
Roddi,004194,Cuneo,36,22.09
Roddino,004195,Cuneo,12,29.06
Rodello,004196,Cuneo,23,24.03
Roletto,001222,Torino,77,37.86
Romagnano Sesia,003130,Novara,83,21.31
Romano Canavese,001223,Torino,63,23.76
Romentino,003131,Novara,131,23.31
Ronco Biellese,096053,Biella,50,33.13
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,27,14.31
Ronsecco,002118,Vercelli,8,14.11
Roppolo,096054,Biella,14,15.91
Rora',001226,Torino,6,25.32
Rosazza,096055,Biella,1,10.99
Rosignano Monferrato,006149,Alessandria,12,7.94
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,22,25.4
Rosta,001228,Torino,148,29.86
Roure,001227,Torino,12,15.06
Rovasenda,002122,Vercelli,19,20.45
Rubiana,001229,Torino,47,19.81
Rueglio,001230,Torino,22,28.31
Ruffia,004198,Cuneo,7,19.28
Sagliano Micca,096056,Biella,75,46.73
Sala Biellese,096057,Biella,2,3.38
Sala Monferrato,006150,Alessandria,7,20.96
Salasco,002126,Vercelli,4,17.78
Salassa,001231,Torino,22,11.89
Salbertrand,001232,Torino,9,14.59
Sale,006151,Alessandria,101,24.98
Sale Delle Langhe,004199,Cuneo,7,13.81
Sale San Giovanni,004200,Cuneo,7,40.7
Salerano Canavese,001233,Torino,5,10.57
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,14,11.15
Salmour,004202,Cuneo,19,26.24
Saluggia,002128,Vercelli,34,8.68
Salussola,096058,Biella,41,21.31
Saluzzo,004203,Cuneo,387,22.43
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,37,23.4
Sampeyre,004205,Cuneo,20,20.14
San Benedetto Belbo,004206,Cuneo,19,116.56
San Benigno Canavese,001236,Torino,87,14.43
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,29,22.0
San Carlo Canavese,001237,Torino,106,26.34
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,9,15.52
San Damiano D'Asti,005097,Asti,111,13.37
San Damiano Macra,004207,Cuneo,9,22.06
San Didero,001239,Torino,10,18.52
San Francesco Al Campo,001240,Torino,112,22.82
San Germano Chisone,001242,Torino,21,11.93
San Germano Vercellese,002131,Vercelli,32,20.73
San Giacomo Vercellese,002035,Vercelli,2,6.8
San Gillio,001243,Torino,85,26.62
San Giorgio Canavese,001244,Torino,27,10.52
San Giorgio Monferrato,006153,Alessandria,23,18.93
San Giorgio Scarampi,005098,Asti,2,18.02
San Giorio Di Susa,001245,Torino,16,16.55
San Giusto Canavese,001246,Torino,52,15.5
San Martino Alfieri,005099,Asti,5,7.6
San Martino Canavese,001247,Torino,10,12.24
San Marzano Oliveto,005100,Asti,23,22.64
San Maurizio Canavese,001248,Torino,253,24.53
San Maurizio D'Opaglio,003133,Novara,60,19.64
San Mauro Torinese,001249,Torino,444,23.48
San Michele Mondovi',004210,Cuneo,57,29.49
San Nazzaro Sesia,003134,Novara,20,27.1
San Paolo Solbrito,005101,Asti,20,16.71
San Pietro Mosezzo,003135,Novara,41,20.55
San Pietro Val Lemina,001250,Torino,46,32.49
San Ponso,001251,Torino,4,15.81
San Raffaele Cimena,001252,Torino,50,16.04
San Salvatore Monferrato,006154,Alessandria,127,30.15
San Sebastiano Curone,006155,Alessandria,8,13.72
San Sebastiano Da Po,001253,Torino,26,13.43
San Secondo Di Pinerolo,001254,Torino,85,23.5
Sandigliano,096059,Biella,90,33.72
Sanfre',004208,Cuneo,97,31.89
Sanfront,004209,Cuneo,54,22.94
Sangano,001241,Torino,93,24.79
Sant'Agata Fossili,006156,Alessandria,9,22.5
Sant'Albano Stura,004211,Cuneo,59,24.95
Sant'Ambrogio Di Torino,001255,Torino,105,22.31
Sant'Antonino Di Susa,001256,Torino,68,16.01
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,35,27.09
Santa Vittoria D'Alba,004212,Cuneo,51,17.77
Santena,001257,Torino,215,20.02
Santhia',002133,Vercelli,166,19.6
Santo Stefano Belbo,004213,Cuneo,94,23.34
Santo Stefano Roero,004214,Cuneo,42,30.66
Sardigliano,006157,Alessandria,10,25.32
Sarezzano,006158,Alessandria,39,33.25
Sauze D'Oulx,001259,Torino,27,24.64
Sauze Di Cesana,001258,Torino,5,20.24
Savigliano,004215,Cuneo,555,25.69
Scagnello,004216,Cuneo,5,28.57
Scalenghe,001260,Torino,75,22.85
Scarmagno,001261,Torino,15,18.07
Scarnafigi,004217,Cuneo,49,22.92
Sciolze,001262,Torino,34,23.48
Scopa,002134,Vercelli,14,35.81
Scopello,002135,Vercelli,10,27.62
Scurzolengo,005103,Asti,13,23.85
Serole,005104,Asti,2,17.7
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,8,14.95
Serravalle Langhe,004219,Cuneo,4,13.42
Serravalle Scrivia,006160,Alessandria,139,23.11
Serravalle Sesia,002137,Vercelli,112,22.9
Sessame,005105,Asti,5,19.01
Sestriere,001263,Torino,38,40.64
Settime,005106,Asti,12,21.82
Settimo Rottaro,001264,Torino,7,14.83
Settimo Torinese,001265,Torino,1064,22.64
Settimo Vittone,001266,Torino,31,20.23
Sezzadio,006161,Alessandria,12,9.55
Sillavengo,003138,Novara,23,40.93
Silvano D'Orba,006162,Alessandria,61,31.52
Sinio,004220,Cuneo,9,17.61
Sizzano,003139,Novara,17,11.89
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,56,33.63
Solonghello,006164,Alessandria,4,18.87
Somano,004221,Cuneo,5,15.34
Sommariva Del Bosco,004222,Cuneo,206,32.53
Sommariva Perno,004223,Cuneo,48,17.33
Sordevolo,096063,Biella,32,23.85
Soriso,003140,Novara,9,11.83
Sostegno,096064,Biella,28,36.41
Sozzago,003141,Novara,33,30.84
Sparone,001267,Torino,18,18.56
Spigno Monferrato,006165,Alessandria,23,22.84
Spineto Scrivia,006166,Alessandria,10,27.25
Stazzano,006167,Alessandria,61,25.47
Strambinello,001268,Torino,3,11.11
Strambino,001269,Torino,103,16.38
Stresa,103064,Verbano-Cusio-Ossola,72,14.78
Strevi,006168,Alessandria,8,4.1
Strona,096065,Biella,21,19.63
Stroppiana,002142,Vercelli,7,5.86
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,68,24.59
Susa,001270,Torino,50,7.99
Tagliolo Monferrato,006169,Alessandria,38,24.64
Tarantasca,004225,Cuneo,59,27.35
Tassarolo,006170,Alessandria,5,7.96
Tavagnasco,001271,Torino,17,21.38
Tavigliano,096066,Biella,23,24.81
Terdobbiate,003144,Novara,9,19.15
Ternengo,096067,Biella,5,17.86
Terruggia,006171,Alessandria,11,11.85
Terzo,006172,Alessandria,25,29.38
Ticineto,006173,Alessandria,8,6.0
Tigliole,005108,Asti,22,12.8
Toceno,103065,Verbano-Cusio-Ossola,16,21.95
Tollegno,096068,Biella,60,24.52
Tonco,005109,Asti,9,11.12
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,17135,19.57
Tornaco,003146,Novara,11,11.8
Torrazza Piemonte,001273,Torino,41,13.87
Torrazzo,096069,Biella,4,19.61
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,4,6.66
Torre Mondovi',004227,Cuneo,13,27.31
Torre Pellice,001275,Torino,72,15.7
Torre San Giorgio,004228,Cuneo,6,8.2
Torresina,004229,Cuneo,2,41.67
Tortona,006174,Alessandria,589,21.58
Trana,001276,Torino,97,25.36
Trarego Viggiona,103066,Verbano-Cusio-Ossola,11,26.38
Trasquera,103067,Verbano-Cusio-Ossola,2,11.43
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,6,11.41
Trecate,003149,Novara,311,15.01
Treiso,004230,Cuneo,22,28.35
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,6,19.42
Tricerro,002147,Vercelli,8,11.53
Trinita',004232,Cuneo,55,24.49
Trino,002148,Vercelli,80,11.38
Trisobbio,006176,Alessandria,23,33.87
Trofarello,001280,Torino,275,25.33
Trontano,103068,Verbano-Cusio-Ossola,56,33.55
Tronzano Vercellese,002150,Vercelli,72,20.85
Usseaux,001281,Torino,3,16.13
Usseglio,001282,Torino,4,19.9
Vaglio Serra,005111,Asti,3,10.45
Vaie,001283,Torino,16,11.33
Val Della Torre,001284,Torino,89,22.7
Val Di Chy,001317,Torino,13,10.14
Valchiusa,001318,Torino,24,23.26
Valdengo,096071,Biella,64,26.01
Valdieri,004233,Cuneo,37,40.66
Valdilana,096088,Biella,204,18.85
Valduggia,002152,Vercelli,37,18.89
Valenza,006177,Alessandria,586,31.45
Valfenera,005112,Asti,42,17.43
Valgioie,001285,Torino,23,24.03
Valgrana,004234,Cuneo,20,25.74
Vallanzengo,096072,Biella,2,9.26
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,19,19.98
Vallo Torinese,001286,Torino,18,23.23
Valloriate,004235,Cuneo,1,9.35
Valmacca,006178,Alessandria,21,20.92
Valperga,001287,Torino,46,15.05
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,15,12.34
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,26,26.21
Varallo,002156,Vercelli,125,17.51
Varallo Pombia,003154,Novara,73,14.86
Varisella,001289,Torino,24,28.92
Varzo,103071,Verbano-Cusio-Ossola,54,26.77
Vauda Canavese,001290,Torino,19,13.13
Veglio,096075,Biella,2,4.19
Venaria Reale,001292,Torino,751,22.38
Venasca,004237,Cuneo,41,29.54
Venaus,001291,Torino,2,2.27
Verbania,103072,Verbano-Cusio-Ossola,652,21.37
Vercelli,002158,Vercelli,568,12.34
Verduno,004238,Cuneo,12,21.43
Vernante,004239,Cuneo,43,37.33
Verolengo,001293,Torino,85,17.56
Verrone,096076,Biella,27,21.65
Verrua Savoia,001294,Torino,28,20.03
Verzuolo,004240,Cuneo,106,16.5
Vesime,005113,Asti,15,24.67
Vespolate,003158,Novara,50,24.35
Vestigne',001295,Torino,10,12.56
Vezza D'Alba,004241,Cuneo,56,24.51
Viale,005114,Asti,4,16.46
Vialfre',001296,Torino,5,20.66
Viarigi,005115,Asti,28,31.85
Vicoforte,004242,Cuneo,127,40.67
Vicolungo,003159,Novara,6,6.85
Vidracco,001298,Torino,20,37.88
Vigliano Biellese,096077,Biella,215,28.05
Vigliano D'Asti,005116,Asti,8,10.09
Vignale Monferrato,006179,Alessandria,19,19.37
Vignole Borbera,006180,Alessandria,28,13.54
Vignolo,004243,Cuneo,81,31.46
Vignone,103074,Verbano-Cusio-Ossola,32,26.78
Vigone,001299,Torino,107,20.72
Viguzzolo,006181,Alessandria,70,22.6
Villa Del Bosco,096078,Biella,7,20.9
Villa San Secondo,005119,Asti,5,13.12
Villadeati,006182,Alessandria,7,14.37
Villadossola,103075,Verbano-Cusio-Ossola,138,21.16
Villafalletto,004244,Cuneo,59,20.32
Villafranca D'Asti,005117,Asti,40,13.26
Villafranca Piemonte,001300,Torino,139,30.11
Villalvernia,006183,Alessandria,33,37.0
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,3,16.22
Villanova Canavese,001301,Torino,34,28.05
Villanova D'Asti,005118,Asti,114,20.09
Villanova Mondovi',004245,Cuneo,188,32.45
Villanova Monferrato,006185,Alessandria,44,23.64
Villanova Solaro,004246,Cuneo,14,18.92
Villar Dora,001303,Torino,64,22.13
Villar Focchiardo,001305,Torino,38,19.32
Villar Pellice,001306,Torino,8,7.48
Villar Perosa,001307,Torino,81,20.01
Villar San Costanzo,004247,Cuneo,51,33.22
Villarbasse,001302,Torino,76,22.0
Villarboit,002163,Vercelli,5,11.71
Villareggia,001304,Torino,8,7.58
Villaromagnano,006186,Alessandria,14,20.9
Villastellone,001308,Torino,104,22.32
Villata,002164,Vercelli,20,12.79
Villette,103076,Verbano-Cusio-Ossola,4,14.39
Vinadio,004248,Cuneo,12,19.83
Vinchio,005120,Asti,13,22.57
Vinovo,001309,Torino,438,28.92
Vinzaglio,003164,Novara,10,17.83
Viola,004249,Cuneo,4,11.14
Virle Piemonte,001310,Torino,31,26.43
Vische,001311,Torino,20,15.77
Visone,006187,Alessandria,16,12.93
Vistrorio,001312,Torino,13,24.48
Viu',001313,Torino,28,27.56
Viverone,096080,Biella,22,15.59
Vocca,002166,Vercelli,2,12.42
Vogogna,103077,Verbano-Cusio-Ossola,30,17.08
Volpedo,006188,Alessandria,27,22.67
Volpeglino,006189,Alessandria,8,60.61
Volpiano,001314,Torino,277,17.93
Voltaggio,006190,Alessandria,16,22.57
Volvera,001315,Torino,235,27.2
Vottignasco,004250,Cuneo,4,7.81
Zimone,096081,Biella,4,10.03
Zubiena,096082,Biella,34,29.62
Zumaglia,096083,Biella,24,23.51
