comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,6,8.01
Montecastello,006105,Alessandria,2,6.41
Montechiaro D'Acqui,006106,Alessandria,0,0.0
Montechiaro D'Asti,005075,Asti,6,4.74
Montecrestese,103046,Verbano-Cusio-Ossola,4,3.14
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,4,1.73
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,3,2.69
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,2,2.34
Monteu Roero,004140,Cuneo,15,9.35
Montezemolo,004141,Cuneo,10,42.74
Monticello D'Alba,004142,Cuneo,16,6.76
Montiglio Monferrato,005121,Asti,11,6.86
Morano Sul Po,006109,Alessandria,3,2.16
Moransengo,005079,Asti,3,15.87
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,14,3.43
Moriondo Torinese,001163,Torino,6,7.12
Mornese,006111,Alessandria,0,0.0
Morozzo,004144,Cuneo,11,5.49
Morsasco,006112,Alessandria,7,11.13
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,2,1.48
Murazzano,004145,Cuneo,4,4.81
Murello,004146,Cuneo,6,6.32
Murisengo,006113,Alessandria,17,12.46
Muzzano,096038,Biella,2,3.33
Narzole,004147,Cuneo,16,4.58
Nebbiuno,003103,Novara,3,1.66
Neive,004148,Cuneo,32,9.26
Netro,096039,Biella,2,2.06
Neviglie,004149,Cuneo,3,8.13
Nibbiola,003104,Novara,1,1.21
Nichelino,001164,Torino,389,8.19
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,6,5.91
Nizza Monferrato,005080,Asti,35,3.4
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,38,5.57
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,87,10.85
Nonio,103048,Verbano-Cusio-Ossola,6,6.97
Novalesa,001169,Torino,5,9.29
Novara,003106,Novara,251,2.41
Novello,004152,Cuneo,3,3.05
Novi Ligure,006114,Alessandria,130,4.6
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,24,6.15
Occhieppo Superiore,096041,Biella,14,5.2
Occimiano,006115,Alessandria,5,3.88
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,3,11.76
Oggebbio,103049,Verbano-Cusio-Ossola,7,8.02
Oglianico,001170,Torino,9,6.04
Olcenengo,002088,Vercelli,2,2.56
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,34,2.4
Oleggio Castello,003109,Novara,4,1.84
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,1,13.51
Omegna,103050,Verbano-Cusio-Ossola,95,6.25
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,184,7.88
Orio Canavese,001172,Torino,4,5.17
Ormea,004155,Cuneo,14,8.82
Ornavasso,103051,Verbano-Cusio-Ossola,17,4.95
Orsara Bormida,006119,Alessandria,1,2.49
Orta San Giulio,003112,Novara,22,16.64
Osasco,001173,Torino,2,1.73
Osasio,001174,Torino,5,5.45
Ostana,004156,Cuneo,4,47.06
Ottiglio,006120,Alessandria,4,6.51
Oulx,001175,Torino,12,3.56
Ovada,006121,Alessandria,54,4.78
Oviglio,006122,Alessandria,1,0.81
Ozegna,001176,Torino,6,4.89
Ozzano Monferrato,006123,Alessandria,4,2.85
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,9,3.32
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,1,1.19
Palazzolo Vercellese,002090,Vercelli,13,10.95
Pallanzeno,103052,Verbano-Cusio-Ossola,8,6.97
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,6,2.87
Parella,001179,Torino,2,4.65
Pareto,006125,Alessandria,0,0.0
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,8,3.66
Passerano Marmorito,005082,Asti,2,4.62
Pasturana,006127,Alessandria,2,1.57
Pavarolo,001180,Torino,22,19.38
Pavone Canavese,001181,Torino,19,4.94
Pecetto Di Valenza,006128,Alessandria,5,4.15
Pecetto Torinese,001183,Torino,39,9.64
Pella,003115,Novara,8,8.4
Penango,005083,Asti,6,12.85
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,25,7.88
Perosa Canavese,001185,Torino,2,3.85
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,2,2.64
Pessinetto,001188,Torino,5,8.1
Pettenasco,003116,Novara,17,12.37
Pettinengo,096042,Biella,8,5.26
Peveragno,004163,Cuneo,31,5.54
Pezzana,002093,Vercelli,2,1.55
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,70,4.55
Pianfei,004165,Cuneo,16,7.59
Piasco,004166,Cuneo,11,4.02
Piatto,096043,Biella,2,3.97
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,6,3.94
Pietra Marazzi,006129,Alessandria,8,8.88
Pietraporzio,004167,Cuneo,2,27.4
Pieve Vergonte,103054,Verbano-Cusio-Ossola,16,6.35
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,16,5.45
Pinerolo,001191,Torino,170,4.71
Pino D'Asti,005085,Asti,3,13.7
Pino Torinese,001192,Torino,48,5.71
Piobesi D'Alba,004168,Cuneo,9,6.65
Piobesi Torinese,001193,Torino,9,2.36
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,181,9.86
Piova' Massaia,005086,Asti,4,6.6
Piozzo,004169,Cuneo,12,12.24
Pisano,003119,Novara,5,6.13
Piscina,001195,Torino,20,5.93
Piverone,001196,Torino,0,0.0
Pocapaglia,004170,Cuneo,26,7.81
Pogno,003120,Novara,5,3.53
Poirino,001197,Torino,45,4.32
Pollone,096046,Biella,15,7.1
Polonghera,004171,Cuneo,6,5.26
Pomaretto,001198,Torino,4,3.96
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,1,0.46
Ponderano,096047,Biella,32,8.46
Pont-Canavese,001199,Torino,13,3.95
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,7,1.97
Pontestura,006133,Alessandria,7,4.93
Ponti,006134,Alessandria,0,0.0
Ponzano Monferrato,006135,Alessandria,2,5.93
Ponzone,006136,Alessandria,5,4.94
Portacomaro,005087,Asti,6,2.96
Porte,001200,Torino,7,6.77
Portula,096048,Biella,2,1.68
Postua,002102,Vercelli,1,1.73
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,20,4.28
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,4,5.16
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,12,6.3
Pralungo,096049,Biella,8,3.38
Pramollo,001204,Torino,4,17.86
Prarolo,002104,Vercelli,4,5.51
Prarostino,001205,Torino,8,6.24
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,2,2.66
Pratiglione,001207,Torino,1,1.95
Prato Sesia,003122,Novara,7,3.75
Pray,096050,Biella,11,5.21
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,14,7.09
Premeno,103055,Verbano-Cusio-Ossola,19,26.03
Premia,103056,Verbano-Cusio-Ossola,4,7.23
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,22,11.33
Priero,004175,Cuneo,3,5.74
Priocca,004176,Cuneo,9,4.52
Priola,004177,Cuneo,10,14.56
Prunetto,004178,Cuneo,13,30.73
Quagliuzzo,001208,Torino,4,12.08
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,17,8.33
Quargnento,006141,Alessandria,9,6.39
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,1,2.6
Quarona,002107,Vercelli,16,4.0
Quassolo,001209,Torino,2,5.8
Quattordio,006142,Alessandria,10,6.3
Quincinetto,001210,Torino,5,4.85
Quinto Vercellese,002108,Vercelli,8,20.05
Racconigi,004179,Cuneo,42,4.23
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,1,1.36
Reano,001211,Torino,15,8.46
Recetto,003129,Novara,6,6.23
Refrancore,005089,Asti,4,2.55
Revello,004180,Cuneo,14,3.28
Revigliasco D'Asti,005090,Asti,2,2.54
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,3,2.87
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,29,6.11
Rivalba,001213,Torino,23,19.95
Rivalta Bormida,006144,Alessandria,3,2.14
Rivalta Di Torino,001214,Torino,124,6.18
Rivara,001216,Torino,11,4.25
Rivarolo Canavese,001217,Torino,55,4.41
Rivarone,006145,Alessandria,2,4.9
Rivarossa,001218,Torino,8,5.03
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,291,5.99
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,10,4.28
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,16,5.22
Robella,005092,Asti,1,2.07
Robilante,004185,Cuneo,51,22.57
Roburent,004186,Cuneo,2,4.07
Rocca Canavese,001221,Torino,9,5.25
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,2,2.24
Rocca De' Baldi,004189,Cuneo,15,9.25
Rocca Grimalda,006147,Alessandria,4,2.71
Roccabruna,004187,Cuneo,12,7.73
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,14,6.53
Roccasparvera,004191,Cuneo,4,5.38
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,19,7.16
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,3,2.11
Roddi,004194,Cuneo,9,5.52
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,5,5.22
Roletto,001222,Torino,7,3.44
Romagnano Sesia,003130,Novara,15,3.85
Romano Canavese,001223,Torino,19,7.17
Romentino,003131,Novara,13,2.31
Ronco Biellese,096053,Biella,22,14.58
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,8,4.24
Ronsecco,002118,Vercelli,4,7.05
Roppolo,096054,Biella,5,5.68
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,11,7.28
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,5,5.77
Rosta,001228,Torino,27,5.45
Roure,001227,Torino,5,6.27
Rovasenda,002122,Vercelli,4,4.31
Rubiana,001229,Torino,19,8.01
Rueglio,001230,Torino,5,6.44
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,19,11.84
Sala Biellese,096057,Biella,1,1.69
Sala Monferrato,006150,Alessandria,2,5.99
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,6,3.24
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,16,3.96
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,1,2.11
Sali Vercellese,002127,Vercelli,2,19.05
Saliceto,004201,Cuneo,14,11.15
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,32,8.17
Salussola,096058,Biella,12,6.24
Saluzzo,004203,Cuneo,99,5.74
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,15,9.49
Sampeyre,004205,Cuneo,4,4.03
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,20,3.32
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,22,16.69
San Carlo Canavese,001237,Torino,11,2.73
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,21,2.53
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,5,9.26
San Francesco Al Campo,001240,Torino,36,7.33
San Germano Chisone,001242,Torino,6,3.41
San Germano Vercellese,002131,Vercelli,16,10.36
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,14,4.38
San Giorgio Canavese,001244,Torino,15,5.84
San Giorgio Monferrato,006153,Alessandria,4,3.29
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,17,17.58
San Giusto Canavese,001246,Torino,19,5.66
San Martino Alfieri,005099,Asti,3,4.56
San Martino Canavese,001247,Torino,6,7.34
San Marzano Oliveto,005100,Asti,7,6.89
San Maurizio Canavese,001248,Torino,59,5.72
San Maurizio D'Opaglio,003133,Novara,14,4.58
San Mauro Torinese,001249,Torino,134,7.09
San Michele Mondovi',004210,Cuneo,12,6.21
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,3,2.51
San Pietro Mosezzo,003135,Novara,4,2.01
San Pietro Val Lemina,001250,Torino,6,4.24
San Ponso,001251,Torino,2,7.91
San Raffaele Cimena,001252,Torino,29,9.3
San Salvatore Monferrato,006154,Alessandria,11,2.61
San Sebastiano Curone,006155,Alessandria,2,3.43
San Sebastiano Da Po,001253,Torino,14,7.23
San Secondo Di Pinerolo,001254,Torino,15,4.15
Sandigliano,096059,Biella,23,8.62
Sanfre',004208,Cuneo,30,9.86
Sanfront,004209,Cuneo,10,4.25
Sangano,001241,Torino,12,3.2
Sant'Agata Fossili,006156,Alessandria,18,45.0
Sant'Albano Stura,004211,Cuneo,12,5.07
Sant'Ambrogio Di Torino,001255,Torino,33,7.01
Sant'Antonino Di Susa,001256,Torino,20,4.71
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,11,8.51
Santa Vittoria D'Alba,004212,Cuneo,13,4.53
Santena,001257,Torino,56,5.21
Santhia',002133,Vercelli,34,4.02
Santo Stefano Belbo,004213,Cuneo,28,6.95
Santo Stefano Roero,004214,Cuneo,5,3.65
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,6,5.12
Sauze D'Oulx,001259,Torino,8,7.3
Sauze Di Cesana,001258,Torino,2,8.1
Savigliano,004215,Cuneo,113,5.23
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,12,3.66
Scarmagno,001261,Torino,10,12.05
Scarnafigi,004217,Cuneo,5,2.34
Sciolze,001262,Torino,5,3.45
Scopa,002134,Vercelli,4,10.23
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,3,5.5
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,0,0.0
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,32,5.32
Serravalle Sesia,002137,Vercelli,30,6.13
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,1,1.07
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,2,4.24
Settimo Torinese,001265,Torino,235,5.0
Settimo Vittone,001266,Torino,12,7.83
Sezzadio,006161,Alessandria,3,2.39
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,13,6.72
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,5,3.5
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,3,1.8
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,1,3.07
Sommariva Del Bosco,004222,Cuneo,53,8.37
Sommariva Perno,004223,Cuneo,8,2.89
Sordevolo,096063,Biella,13,9.69
Soriso,003140,Novara,3,3.94
Sostegno,096064,Biella,2,2.6
Sozzago,003141,Novara,5,4.67
Sparone,001267,Torino,10,10.31
Spigno Monferrato,006165,Alessandria,5,4.97
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,19,7.93
Strambinello,001268,Torino,2,7.41
Strambino,001269,Torino,48,7.63
Stresa,103064,Verbano-Cusio-Ossola,25,5.13
Strevi,006168,Alessandria,7,3.59
Strona,096065,Biella,7,6.54
Stroppiana,002142,Vercelli,10,8.38
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,6,2.17
Susa,001270,Torino,46,7.35
Tagliolo Monferrato,006169,Alessandria,7,4.54
Tarantasca,004225,Cuneo,13,6.03
Tassarolo,006170,Alessandria,5,7.96
Tavagnasco,001271,Torino,4,5.03
Tavigliano,096066,Biella,8,8.63
Terdobbiate,003144,Novara,4,8.51
Ternengo,096067,Biella,1,3.57
Terruggia,006171,Alessandria,10,10.78
Terzo,006172,Alessandria,2,2.35
Ticineto,006173,Alessandria,7,5.25
Tigliole,005108,Asti,2,1.16
Toceno,103065,Verbano-Cusio-Ossola,5,6.86
Tollegno,096068,Biella,19,7.76
Tonco,005109,Asti,1,1.24
Tonengo,005110,Asti,3,12.66
Torino,001272,Torino,3525,4.03
Tornaco,003146,Novara,1,1.07
Torrazza Piemonte,001273,Torino,11,3.72
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,7,11.65
Torre Mondovi',004227,Cuneo,3,6.3
Torre Pellice,001275,Torino,25,5.45
Torre San Giorgio,004228,Cuneo,4,5.46
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,125,4.58
Trana,001276,Torino,22,5.75
Trarego Viggiona,103066,Verbano-Cusio-Ossola,1,2.4
Trasquera,103067,Verbano-Cusio-Ossola,2,11.43
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,4,7.6
Trecate,003149,Novara,49,2.37
Treiso,004230,Cuneo,2,2.58
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,3,9.71
Tricerro,002147,Vercelli,2,2.88
Trinita',004232,Cuneo,12,5.34
Trino,002148,Vercelli,14,1.99
Trisobbio,006176,Alessandria,3,4.42
Trofarello,001280,Torino,59,5.43
Trontano,103068,Verbano-Cusio-Ossola,11,6.59
Tronzano Vercellese,002150,Vercelli,14,4.05
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,2,9.95
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,10,7.08
Val Della Torre,001284,Torino,20,5.1
Val Di Chy,001317,Torino,11,8.58
Valchiusa,001318,Torino,4,3.88
Valdengo,096071,Biella,22,8.94
Valdieri,004233,Cuneo,1,1.1
Valdilana,096088,Biella,73,6.74
Valduggia,002152,Vercelli,12,6.13
Valenza,006177,Alessandria,72,3.86
Valfenera,005112,Asti,10,4.15
Valgioie,001285,Torino,8,8.36
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,1,2.06
Valle San Nicolao,096074,Biella,2,2.1
Vallo Torinese,001286,Torino,8,10.32
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,8,7.97
Valperga,001287,Torino,13,4.25
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,8,6.58
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,3,7.85
Vaprio D'Agogna,003153,Novara,2,2.02
Varallo,002156,Vercelli,45,6.3
Varallo Pombia,003154,Novara,15,3.05
Varisella,001289,Torino,7,8.43
Varzo,103071,Verbano-Cusio-Ossola,6,2.97
Vauda Canavese,001290,Torino,4,2.76
Veglio,096075,Biella,5,10.48
Venaria Reale,001292,Torino,185,5.51
Venasca,004237,Cuneo,11,7.93
Venaus,001291,Torino,10,11.34
Verbania,103072,Verbano-Cusio-Ossola,327,10.72
Vercelli,002158,Vercelli,285,6.19
Verduno,004238,Cuneo,3,5.36
Vernante,004239,Cuneo,15,13.02
Verolengo,001293,Torino,20,4.13
Verrone,096076,Biella,0,0.0
Verrua Savoia,001294,Torino,9,6.44
Verzuolo,004240,Cuneo,29,4.51
Vesime,005113,Asti,4,6.58
Vespolate,003158,Novara,7,3.41
Vestigne',001295,Torino,0,0.0
Vezza D'Alba,004241,Cuneo,17,7.44
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,5,5.69
Vicoforte,004242,Cuneo,23,7.36
Vicolungo,003159,Novara,4,4.57
Vidracco,001298,Torino,4,7.58
Vigliano Biellese,096077,Biella,43,5.61
Vigliano D'Asti,005116,Asti,1,1.26
Vignale Monferrato,006179,Alessandria,6,6.12
Vignole Borbera,006180,Alessandria,20,9.67
Vignolo,004243,Cuneo,16,6.21
Vignone,103074,Verbano-Cusio-Ossola,21,17.57
Vigone,001299,Torino,22,4.26
Viguzzolo,006181,Alessandria,14,4.52
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,10,20.53
Villadossola,103075,Verbano-Cusio-Ossola,36,5.52
Villafalletto,004244,Cuneo,13,4.48
Villafranca D'Asti,005117,Asti,9,2.98
Villafranca Piemonte,001300,Torino,15,3.25
Villalvernia,006183,Alessandria,8,8.97
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,5,27.03
Villanova Canavese,001301,Torino,9,7.43
Villanova D'Asti,005118,Asti,12,2.11
Villanova Mondovi',004245,Cuneo,32,5.52
Villanova Monferrato,006185,Alessandria,9,4.84
Villanova Solaro,004246,Cuneo,2,2.7
Villar Dora,001303,Torino,19,6.57
Villar Focchiardo,001305,Torino,19,9.66
Villar Pellice,001306,Torino,6,5.61
Villar Perosa,001307,Torino,20,4.94
Villar San Costanzo,004247,Cuneo,4,2.61
Villarbasse,001302,Torino,15,4.34
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,8,7.58
Villaromagnano,006186,Alessandria,3,4.48
Villastellone,001308,Torino,21,4.51
Villata,002164,Vercelli,9,5.75
Villette,103076,Verbano-Cusio-Ossola,2,7.19
Vinadio,004248,Cuneo,8,13.22
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,106,7.0
Vinzaglio,003164,Novara,10,17.83
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,5,4.26
Vische,001311,Torino,4,3.15
Visone,006187,Alessandria,2,1.62
Vistrorio,001312,Torino,3,5.65
Viu',001313,Torino,19,18.7
Viverone,096080,Biella,3,2.13
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,15,8.54
Volpedo,006188,Alessandria,6,5.04
Volpeglino,006189,Alessandria,3,22.73
Volpiano,001314,Torino,76,4.92
Voltaggio,006190,Alessandria,1,1.41
Volvera,001315,Torino,53,6.13
Vottignasco,004250,Cuneo,6,11.72
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,2,1.74
Zumaglia,096083,Biella,11,10.77
