comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,4,5.34
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,4,7.45
Montechiaro D'Asti,005075,Asti,3,2.37
Montecrestese,103046,Verbano-Cusio-Ossola,4,3.14
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,6,2.6
Montelupo Albese,004137,Cuneo,5,10.31
Montemagno,005077,Asti,2,1.79
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,3,5.7
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,5,5.85
Monteu Roero,004140,Cuneo,17,10.6
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,12,5.07
Montiglio Monferrato,005121,Asti,3,1.87
Morano Sul Po,006109,Alessandria,12,8.63
Moransengo,005079,Asti,3,15.87
Morbello,006110,Alessandria,0,0.0
Moretta,004143,Cuneo,16,3.92
Moriondo Torinese,001163,Torino,5,5.93
Mornese,006111,Alessandria,4,5.55
Morozzo,004144,Cuneo,7,3.49
Morsasco,006112,Alessandria,2,3.18
Motta De' Conti,002082,Vercelli,10,13.11
Mottalciata,096037,Biella,9,6.65
Murazzano,004145,Cuneo,3,3.61
Murello,004146,Cuneo,6,6.32
Murisengo,006113,Alessandria,3,2.2
Muzzano,096038,Biella,1,1.66
Narzole,004147,Cuneo,14,4.0
Nebbiuno,003103,Novara,3,1.66
Neive,004148,Cuneo,22,6.37
Netro,096039,Biella,0,0.0
Neviglie,004149,Cuneo,3,8.13
Nibbiola,003104,Novara,1,1.21
Nichelino,001164,Torino,462,9.73
Niella Belbo,004150,Cuneo,1,2.77
Niella Tanaro,004151,Cuneo,7,6.9
Nizza Monferrato,005080,Asti,36,3.5
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,25,3.67
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,112,13.96
Nonio,103048,Verbano-Cusio-Ossola,4,4.65
Novalesa,001169,Torino,0,0.0
Novara,003106,Novara,286,2.74
Novello,004152,Cuneo,4,4.07
Novi Ligure,006114,Alessandria,122,4.31
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,16,4.1
Occhieppo Superiore,096041,Biella,7,2.6
Occimiano,006115,Alessandria,2,1.55
Odalengo Grande,006116,Alessandria,0,0.0
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,11,12.6
Oglianico,001170,Torino,9,6.04
Olcenengo,002088,Vercelli,2,2.56
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,45,3.18
Oleggio Castello,003109,Novara,5,2.3
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,78,5.13
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,180,7.71
Orio Canavese,001172,Torino,5,6.46
Ormea,004155,Cuneo,35,22.05
Ornavasso,103051,Verbano-Cusio-Ossola,14,4.08
Orsara Bormida,006119,Alessandria,5,12.44
Orta San Giulio,003112,Novara,12,9.08
Osasco,001173,Torino,0,0.0
Osasio,001174,Torino,3,3.27
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,16,4.75
Ovada,006121,Alessandria,67,5.93
Oviglio,006122,Alessandria,5,4.05
Ozegna,001176,Torino,10,8.15
Ozzano Monferrato,006123,Alessandria,0,0.0
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,6,2.21
Pagno,004158,Cuneo,1,1.79
Palazzo Canavese,001177,Torino,2,2.39
Palazzolo Vercellese,002090,Vercelli,8,6.74
Pallanzeno,103052,Verbano-Cusio-Ossola,4,3.48
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,7,3.35
Parella,001179,Torino,6,13.95
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,3,1.37
Passerano Marmorito,005082,Asti,2,4.62
Pasturana,006127,Alessandria,5,3.92
Pavarolo,001180,Torino,24,21.15
Pavone Canavese,001181,Torino,31,8.06
Pecetto Di Valenza,006128,Alessandria,6,4.98
Pecetto Torinese,001183,Torino,47,11.62
Pella,003115,Novara,5,5.25
Penango,005083,Asti,2,4.28
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,9,2.84
Perosa Canavese,001185,Torino,3,5.77
Perrero,001186,Torino,2,3.1
Pertengo,002091,Vercelli,4,13.51
Pertusio,001187,Torino,3,3.96
Pessinetto,001188,Torino,5,8.1
Pettenasco,003116,Novara,17,12.37
Pettinengo,096042,Biella,4,2.63
Peveragno,004163,Cuneo,33,5.89
Pezzana,002093,Vercelli,9,6.97
Pezzolo Valle Uzzone,004164,Cuneo,0,0.0
Pianezza,001189,Torino,92,5.98
Pianfei,004165,Cuneo,17,8.06
Piasco,004166,Cuneo,5,1.83
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,9,5.92
Pietra Marazzi,006129,Alessandria,7,7.77
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,18,7.15
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,8,2.72
Pinerolo,001191,Torino,175,4.85
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,57,6.78
Piobesi D'Alba,004168,Cuneo,2,1.48
Piobesi Torinese,001193,Torino,11,2.89
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,191,10.4
Piova' Massaia,005086,Asti,0,0.0
Piozzo,004169,Cuneo,26,26.53
Pisano,003119,Novara,8,9.8
Piscina,001195,Torino,29,8.61
Piverone,001196,Torino,9,6.59
Pocapaglia,004170,Cuneo,14,4.21
Pogno,003120,Novara,3,2.12
Poirino,001197,Torino,50,4.8
Pollone,096046,Biella,15,7.1
Polonghera,004171,Cuneo,3,2.63
Pomaretto,001198,Torino,5,4.95
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,12,5.53
Ponderano,096047,Biella,8,2.11
Pont-Canavese,001199,Torino,10,3.04
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,6,1.69
Pontestura,006133,Alessandria,9,6.34
Ponti,006134,Alessandria,5,8.8
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,7,6.92
Portacomaro,005087,Asti,5,2.47
Porte,001200,Torino,6,5.8
Portula,096048,Biella,7,5.87
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,2,6.87
Pozzolo Formigaro,006138,Alessandria,22,4.71
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,0,0.0
Pralormo,001203,Torino,12,6.3
Pralungo,096049,Biella,14,5.91
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,4,5.51
Prarostino,001205,Torino,0,0.0
Prasco,006139,Alessandria,4,8.13
Prascorsano,001206,Torino,3,3.98
Pratiglione,001207,Torino,2,3.89
Prato Sesia,003122,Novara,9,4.82
Pray,096050,Biella,5,2.37
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,15,7.59
Premeno,103055,Verbano-Cusio-Ossola,20,27.4
Premia,103056,Verbano-Cusio-Ossola,5,9.04
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,11,5.67
Priero,004175,Cuneo,1,1.91
Priocca,004176,Cuneo,16,8.04
Priola,004177,Cuneo,13,18.92
Prunetto,004178,Cuneo,1,2.36
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,9,4.41
Quargnento,006141,Alessandria,1,0.71
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,0,0.0
Quarona,002107,Vercelli,21,5.25
Quassolo,001209,Torino,0,0.0
Quattordio,006142,Alessandria,9,5.67
Quincinetto,001210,Torino,9,8.74
Quinto Vercellese,002108,Vercelli,10,25.06
Racconigi,004179,Cuneo,48,4.83
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,3,4.08
Reano,001211,Torino,4,2.25
Recetto,003129,Novara,6,6.23
Refrancore,005089,Asti,4,2.55
Revello,004180,Cuneo,17,3.98
Revigliasco D'Asti,005090,Asti,5,6.36
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,3,4.64
Rifreddo,004181,Cuneo,1,0.96
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,36,7.58
Rivalba,001213,Torino,8,6.94
Rivalta Bormida,006144,Alessandria,12,8.54
Rivalta Di Torino,001214,Torino,142,7.08
Rivara,001216,Torino,9,3.48
Rivarolo Canavese,001217,Torino,64,5.14
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,8,5.03
Rive,002115,Vercelli,0,0.0
Rivoli,001219,Torino,351,7.23
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,36,15.41
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,28,9.13
Robella,005092,Asti,0,0.0
Robilante,004185,Cuneo,51,22.57
Roburent,004186,Cuneo,2,4.07
Rocca Canavese,001221,Torino,5,2.92
Rocca Ciglie',004188,Cuneo,3,22.39
Rocca D'Arazzo,005093,Asti,2,2.24
Rocca De' Baldi,004189,Cuneo,17,10.48
Rocca Grimalda,006147,Alessandria,9,6.11
Roccabruna,004187,Cuneo,12,7.73
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,11,5.13
Roccasparvera,004191,Cuneo,4,5.38
Roccaverano,005094,Asti,3,7.59
Roccavione,004192,Cuneo,16,6.03
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,6,28.3
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,5,3.52
Roddi,004194,Cuneo,7,4.29
Roddino,004195,Cuneo,2,4.84
Rodello,004196,Cuneo,4,4.18
Roletto,001222,Torino,4,1.97
Romagnano Sesia,003130,Novara,17,4.37
Romano Canavese,001223,Torino,11,4.15
Romentino,003131,Novara,15,2.67
Ronco Biellese,096053,Biella,1,0.66
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,9,4.77
Ronsecco,002118,Vercelli,4,7.05
Roppolo,096054,Biella,2,2.27
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,5,3.31
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,2,2.31
Rosta,001228,Torino,28,5.65
Roure,001227,Torino,1,1.25
Rovasenda,002122,Vercelli,7,7.53
Rubiana,001229,Torino,18,7.59
Rueglio,001230,Torino,6,7.72
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,6,3.74
Sala Biellese,096057,Biella,4,6.76
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,9,4.86
Salbertrand,001232,Torino,2,3.24
Sale,006151,Alessandria,17,4.2
Sale Delle Langhe,004199,Cuneo,3,5.92
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,22,17.52
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,45,11.49
Salussola,096058,Biella,5,2.6
Saluzzo,004203,Cuneo,66,3.83
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,21,13.28
Sampeyre,004205,Cuneo,5,5.04
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,35,5.8
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,22,16.69
San Carlo Canavese,001237,Torino,21,5.22
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,24,2.89
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,1,1.85
San Francesco Al Campo,001240,Torino,43,8.76
San Germano Chisone,001242,Torino,7,3.98
San Germano Vercellese,002131,Vercelli,22,14.25
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,13,4.07
San Giorgio Canavese,001244,Torino,22,8.57
San Giorgio Monferrato,006153,Alessandria,4,3.29
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,11,11.38
San Giusto Canavese,001246,Torino,23,6.86
San Martino Alfieri,005099,Asti,2,3.04
San Martino Canavese,001247,Torino,6,7.34
San Marzano Oliveto,005100,Asti,7,6.89
San Maurizio Canavese,001248,Torino,73,7.08
San Maurizio D'Opaglio,003133,Novara,9,2.95
San Mauro Torinese,001249,Torino,130,6.87
San Michele Mondovi',004210,Cuneo,16,8.28
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,1,0.84
San Pietro Mosezzo,003135,Novara,4,2.01
San Pietro Val Lemina,001250,Torino,8,5.65
San Ponso,001251,Torino,0,0.0
San Raffaele Cimena,001252,Torino,24,7.7
San Salvatore Monferrato,006154,Alessandria,18,4.27
San Sebastiano Curone,006155,Alessandria,1,1.72
San Sebastiano Da Po,001253,Torino,18,9.3
San Secondo Di Pinerolo,001254,Torino,17,4.7
Sandigliano,096059,Biella,12,4.5
Sanfre',004208,Cuneo,24,7.89
Sanfront,004209,Cuneo,4,1.7
Sangano,001241,Torino,20,5.33
Sant'Agata Fossili,006156,Alessandria,2,5.0
Sant'Albano Stura,004211,Cuneo,5,2.11
Sant'Ambrogio Di Torino,001255,Torino,23,4.89
Sant'Antonino Di Susa,001256,Torino,17,4.0
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,17,13.16
Santa Vittoria D'Alba,004212,Cuneo,20,6.97
Santena,001257,Torino,64,5.96
Santhia',002133,Vercelli,38,4.49
Santo Stefano Belbo,004213,Cuneo,20,4.97
Santo Stefano Roero,004214,Cuneo,6,4.38
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,6,5.12
Sauze D'Oulx,001259,Torino,11,10.04
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,93,4.3
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,15,4.57
Scarmagno,001261,Torino,3,3.61
Scarnafigi,004217,Cuneo,1,0.47
Sciolze,001262,Torino,6,4.14
Scopa,002134,Vercelli,3,7.67
Scopello,002135,Vercelli,2,5.52
Scurzolengo,005103,Asti,4,7.34
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,0,0.0
Serralunga Di Crea,006159,Alessandria,1,1.87
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,31,5.15
Serravalle Sesia,002137,Vercelli,37,7.56
Sessame,005105,Asti,5,19.01
Sestriere,001263,Torino,5,5.35
Settime,005106,Asti,3,5.45
Settimo Rottaro,001264,Torino,11,23.31
Settimo Torinese,001265,Torino,297,6.32
Settimo Vittone,001266,Torino,13,8.49
Sezzadio,006161,Alessandria,5,3.98
Sillavengo,003138,Novara,3,5.34
Silvano D'Orba,006162,Alessandria,14,7.24
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,3,2.1
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,5,3.0
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,6,18.4
Sommariva Del Bosco,004222,Cuneo,42,6.63
Sommariva Perno,004223,Cuneo,6,2.17
Sordevolo,096063,Biella,8,5.96
Soriso,003140,Novara,2,2.63
Sostegno,096064,Biella,8,10.4
Sozzago,003141,Novara,9,8.41
Sparone,001267,Torino,7,7.22
Spigno Monferrato,006165,Alessandria,5,4.97
Spineto Scrivia,006166,Alessandria,3,8.17
Stazzano,006167,Alessandria,6,2.51
Strambinello,001268,Torino,1,3.7
Strambino,001269,Torino,57,9.06
Stresa,103064,Verbano-Cusio-Ossola,46,9.45
Strevi,006168,Alessandria,16,8.21
Strona,096065,Biella,7,6.54
Stroppiana,002142,Vercelli,9,7.54
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,13,4.7
Susa,001270,Torino,38,6.07
Tagliolo Monferrato,006169,Alessandria,9,5.84
Tarantasca,004225,Cuneo,9,4.17
Tassarolo,006170,Alessandria,4,6.37
Tavagnasco,001271,Torino,9,11.32
Tavigliano,096066,Biella,3,3.24
Terdobbiate,003144,Novara,1,2.13
Ternengo,096067,Biella,1,3.57
Terruggia,006171,Alessandria,1,1.08
Terzo,006172,Alessandria,3,3.53
Ticineto,006173,Alessandria,4,3.0
Tigliole,005108,Asti,0,0.0
Toceno,103065,Verbano-Cusio-Ossola,8,10.97
Tollegno,096068,Biella,6,2.45
Tonco,005109,Asti,0,0.0
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,3590,4.1
Tornaco,003146,Novara,2,2.15
Torrazza Piemonte,001273,Torino,8,2.71
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,4,6.66
Torre Mondovi',004227,Cuneo,2,4.2
Torre Pellice,001275,Torino,45,9.81
Torre San Giorgio,004228,Cuneo,2,2.73
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,126,4.62
Trana,001276,Torino,37,9.67
Trarego Viggiona,103066,Verbano-Cusio-Ossola,6,14.39
Trasquera,103067,Verbano-Cusio-Ossola,2,11.43
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,1,1.9
Trecate,003149,Novara,42,2.03
Treiso,004230,Cuneo,4,5.15
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,0,0.0
Tricerro,002147,Vercelli,3,4.32
Trinita',004232,Cuneo,11,4.9
Trino,002148,Vercelli,13,1.85
Trisobbio,006176,Alessandria,7,10.31
Trofarello,001280,Torino,53,4.88
Trontano,103068,Verbano-Cusio-Ossola,9,5.39
Tronzano Vercellese,002150,Vercelli,16,4.63
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,15,10.62
Val Della Torre,001284,Torino,23,5.87
Val Di Chy,001317,Torino,20,15.6
Valchiusa,001318,Torino,2,1.94
Valdengo,096071,Biella,11,4.47
Valdieri,004233,Cuneo,0,0.0
Valdilana,096088,Biella,56,5.17
Valduggia,002152,Vercelli,6,3.06
Valenza,006177,Alessandria,109,5.85
Valfenera,005112,Asti,5,2.08
Valgioie,001285,Torino,3,3.13
Valgrana,004234,Cuneo,1,1.29
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,6,12.37
Valle San Nicolao,096074,Biella,1,1.05
Vallo Torinese,001286,Torino,4,5.16
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,0,0.0
Valperga,001287,Torino,16,5.24
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,10,8.22
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,1,2.62
Vaprio D'Agogna,003153,Novara,3,3.02
Varallo,002156,Vercelli,40,5.6
Varallo Pombia,003154,Novara,18,3.66
Varisella,001289,Torino,3,3.61
Varzo,103071,Verbano-Cusio-Ossola,4,1.98
Vauda Canavese,001290,Torino,8,5.53
Veglio,096075,Biella,8,16.77
Venaria Reale,001292,Torino,181,5.39
Venasca,004237,Cuneo,7,5.04
Venaus,001291,Torino,2,2.27
Verbania,103072,Verbano-Cusio-Ossola,353,11.57
Vercelli,002158,Vercelli,340,7.39
Verduno,004238,Cuneo,1,1.79
Vernante,004239,Cuneo,15,13.02
Verolengo,001293,Torino,27,5.58
Verrone,096076,Biella,1,0.8
Verrua Savoia,001294,Torino,6,4.29
Verzuolo,004240,Cuneo,24,3.74
Vesime,005113,Asti,1,1.64
Vespolate,003158,Novara,5,2.44
Vestigne',001295,Torino,1,1.26
Vezza D'Alba,004241,Cuneo,26,11.38
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,6,6.83
Vicoforte,004242,Cuneo,18,5.76
Vicolungo,003159,Novara,1,1.14
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,25,3.26
Vigliano D'Asti,005116,Asti,2,2.52
Vignale Monferrato,006179,Alessandria,3,3.06
Vignole Borbera,006180,Alessandria,13,6.29
Vignolo,004243,Cuneo,11,4.27
Vignone,103074,Verbano-Cusio-Ossola,27,22.59
Vigone,001299,Torino,19,3.68
Viguzzolo,006181,Alessandria,10,3.23
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,1,2.05
Villadossola,103075,Verbano-Cusio-Ossola,23,3.53
Villafalletto,004244,Cuneo,12,4.13
Villafranca D'Asti,005117,Asti,7,2.32
Villafranca Piemonte,001300,Torino,12,2.6
Villalvernia,006183,Alessandria,6,6.73
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,7,5.78
Villanova D'Asti,005118,Asti,11,1.94
Villanova Mondovi',004245,Cuneo,19,3.28
Villanova Monferrato,006185,Alessandria,2,1.07
Villanova Solaro,004246,Cuneo,1,1.35
Villar Dora,001303,Torino,9,3.11
Villar Focchiardo,001305,Torino,11,5.59
Villar Pellice,001306,Torino,3,2.81
Villar Perosa,001307,Torino,21,5.19
Villar San Costanzo,004247,Cuneo,4,2.61
Villarbasse,001302,Torino,30,8.68
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,4,3.79
Villaromagnano,006186,Alessandria,2,2.99
Villastellone,001308,Torino,22,4.72
Villata,002164,Vercelli,7,4.48
Villette,103076,Verbano-Cusio-Ossola,2,7.19
Vinadio,004248,Cuneo,5,8.26
Vinchio,005120,Asti,3,5.21
Vinovo,001309,Torino,126,8.32
Vinzaglio,003164,Novara,7,12.48
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,2,1.71
Vische,001311,Torino,4,3.15
Visone,006187,Alessandria,8,6.47
Vistrorio,001312,Torino,5,9.42
Viu',001313,Torino,4,3.94
Viverone,096080,Biella,17,12.05
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,8,4.56
Volpedo,006188,Alessandria,7,5.88
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,82,5.31
Voltaggio,006190,Alessandria,5,7.05
Volvera,001315,Torino,77,8.91
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,3,2.61
Zumaglia,096083,Biella,5,4.9
