comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,9,12.02
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,3,5.59
Montechiaro D'Asti,005075,Asti,4,3.16
Montecrestese,103046,Verbano-Cusio-Ossola,9,7.08
Montegioco,006107,Alessandria,4,13.16
Montegrosso D'Asti,005076,Asti,13,5.64
Montelupo Albese,004137,Cuneo,2,4.12
Montemagno,005077,Asti,6,5.38
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,4,10.2
Monteu Da Po,001162,Torino,6,7.03
Monteu Roero,004140,Cuneo,11,6.86
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,15,6.34
Montiglio Monferrato,005121,Asti,13,8.1
Morano Sul Po,006109,Alessandria,8,5.76
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,27,6.61
Moriondo Torinese,001163,Torino,23,27.28
Mornese,006111,Alessandria,2,2.77
Morozzo,004144,Cuneo,10,4.99
Morsasco,006112,Alessandria,2,3.18
Motta De' Conti,002082,Vercelli,5,6.55
Mottalciata,096037,Biella,12,8.86
Murazzano,004145,Cuneo,5,6.01
Murello,004146,Cuneo,6,6.32
Murisengo,006113,Alessandria,14,10.26
Muzzano,096038,Biella,4,6.66
Narzole,004147,Cuneo,23,6.58
Nebbiuno,003103,Novara,10,5.53
Neive,004148,Cuneo,14,4.05
Netro,096039,Biella,11,11.32
Neviglie,004149,Cuneo,3,8.13
Nibbiola,003104,Novara,4,4.84
Nichelino,001164,Torino,618,13.01
Niella Belbo,004150,Cuneo,5,13.85
Niella Tanaro,004151,Cuneo,7,6.9
Nizza Monferrato,005080,Asti,50,4.86
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,59,8.65
Nomaglio,001167,Torino,4,13.99
None,001168,Torino,114,14.21
Nonio,103048,Verbano-Cusio-Ossola,7,8.13
Novalesa,001169,Torino,0,0.0
Novara,003106,Novara,726,6.96
Novello,004152,Cuneo,3,3.05
Novi Ligure,006114,Alessandria,211,7.46
Nucetto,004153,Cuneo,0,0.0
Occhieppo Inferiore,096040,Biella,35,8.97
Occhieppo Superiore,096041,Biella,21,7.8
Occimiano,006115,Alessandria,7,5.43
Odalengo Grande,006116,Alessandria,5,11.82
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,9,10.31
Oglianico,001170,Torino,14,9.4
Olcenengo,002088,Vercelli,6,7.67
Oldenico,002089,Vercelli,4,18.26
Oleggio,003108,Novara,114,8.05
Oleggio Castello,003109,Novara,17,7.81
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,181,11.92
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,291,12.46
Orio Canavese,001172,Torino,6,7.75
Ormea,004155,Cuneo,9,5.67
Ornavasso,103051,Verbano-Cusio-Ossola,33,9.61
Orsara Bormida,006119,Alessandria,1,2.49
Orta San Giulio,003112,Novara,23,17.4
Osasco,001173,Torino,8,6.94
Osasio,001174,Torino,7,7.63
Ostana,004156,Cuneo,3,35.29
Ottiglio,006120,Alessandria,0,0.0
Oulx,001175,Torino,15,4.45
Ovada,006121,Alessandria,93,8.23
Oviglio,006122,Alessandria,3,2.43
Ozegna,001176,Torino,5,4.07
Ozzano Monferrato,006123,Alessandria,10,7.13
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,4,1.47
Pagno,004158,Cuneo,5,8.93
Palazzo Canavese,001177,Torino,3,3.58
Palazzolo Vercellese,002090,Vercelli,9,7.58
Pallanzeno,103052,Verbano-Cusio-Ossola,12,10.45
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,8,3.83
Parella,001179,Torino,2,4.65
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,4,6.15
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,20,9.15
Passerano Marmorito,005082,Asti,3,6.93
Pasturana,006127,Alessandria,14,10.97
Pavarolo,001180,Torino,24,21.15
Pavone Canavese,001181,Torino,28,7.28
Pecetto Di Valenza,006128,Alessandria,7,5.81
Pecetto Torinese,001183,Torino,38,9.39
Pella,003115,Novara,11,11.55
Penango,005083,Asti,4,8.57
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,2,17.54
Perosa Argentina,001184,Torino,32,10.09
Perosa Canavese,001185,Torino,4,7.69
Perrero,001186,Torino,6,9.3
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,6,7.92
Pessinetto,001188,Torino,8,12.97
Pettenasco,003116,Novara,24,17.47
Pettinengo,096042,Biella,9,5.92
Peveragno,004163,Cuneo,34,6.07
Pezzana,002093,Vercelli,7,5.42
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,130,8.45
Pianfei,004165,Cuneo,22,10.44
Piasco,004166,Cuneo,9,3.29
Piatto,096043,Biella,1,1.98
Piea,005084,Asti,2,3.45
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,13,8.55
Pietra Marazzi,006129,Alessandria,13,14.43
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,28,11.12
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,18,6.13
Pinerolo,001191,Torino,274,7.59
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,67,7.97
Piobesi D'Alba,004168,Cuneo,15,11.08
Piobesi Torinese,001193,Torino,27,7.09
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,253,13.78
Piova' Massaia,005086,Asti,3,4.95
Piozzo,004169,Cuneo,14,14.29
Pisano,003119,Novara,4,4.9
Piscina,001195,Torino,28,8.31
Piverone,001196,Torino,9,6.59
Pocapaglia,004170,Cuneo,17,5.11
Pogno,003120,Novara,16,11.31
Poirino,001197,Torino,83,7.97
Pollone,096046,Biella,19,9.0
Polonghera,004171,Cuneo,5,4.39
Pomaretto,001198,Torino,8,7.91
Pomaro Monferrato,006131,Alessandria,3,8.45
Pombia,003121,Novara,8,3.68
Ponderano,096047,Biella,27,7.14
Pont-Canavese,001199,Torino,33,10.03
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,19,5.35
Pontestura,006133,Alessandria,10,7.04
Ponti,006134,Alessandria,2,3.52
Ponzano Monferrato,006135,Alessandria,2,5.93
Ponzone,006136,Alessandria,10,9.88
Portacomaro,005087,Asti,3,1.48
Porte,001200,Torino,8,7.74
Portula,096048,Biella,6,5.03
Postua,002102,Vercelli,6,10.38
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,38,8.14
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,9,11.61
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,20,10.5
Pralungo,096049,Biella,15,6.33
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,8,11.02
Prarostino,001205,Torino,10,7.79
Prasco,006139,Alessandria,4,8.13
Prascorsano,001206,Torino,5,6.64
Pratiglione,001207,Torino,4,7.78
Prato Sesia,003122,Novara,27,14.45
Pray,096050,Biella,18,8.52
Prazzo,004174,Cuneo,3,17.54
Predosa,006140,Alessandria,18,9.11
Premeno,103055,Verbano-Cusio-Ossola,19,26.03
Premia,103056,Verbano-Cusio-Ossola,3,5.42
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,24,12.36
Priero,004175,Cuneo,5,9.56
Priocca,004176,Cuneo,7,3.52
Priola,004177,Cuneo,13,18.92
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,8,24.17
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,15,7.35
Quargnento,006141,Alessandria,8,5.68
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,3,7.79
Quarona,002107,Vercelli,27,6.75
Quassolo,001209,Torino,2,5.8
Quattordio,006142,Alessandria,16,10.08
Quincinetto,001210,Torino,6,5.83
Quinto Vercellese,002108,Vercelli,6,15.04
Racconigi,004179,Cuneo,45,4.53
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,8,10.87
Reano,001211,Torino,15,8.46
Recetto,003129,Novara,10,10.38
Refrancore,005089,Asti,13,8.28
Revello,004180,Cuneo,22,5.15
Revigliasco D'Asti,005090,Asti,2,2.54
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,6,5.75
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,48,10.11
Rivalba,001213,Torino,21,18.21
Rivalta Bormida,006144,Alessandria,8,5.69
Rivalta Di Torino,001214,Torino,235,11.71
Rivara,001216,Torino,9,3.48
Rivarolo Canavese,001217,Torino,101,8.1
Rivarone,006145,Alessandria,2,4.9
Rivarossa,001218,Torino,27,16.96
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,495,10.2
Roaschia,004183,Cuneo,2,18.69
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,29,12.41
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,53,17.29
Robella,005092,Asti,3,6.2
Robilante,004185,Cuneo,52,23.01
Roburent,004186,Cuneo,5,10.18
Rocca Canavese,001221,Torino,9,5.25
Rocca Ciglie',004188,Cuneo,7,52.24
Rocca D'Arazzo,005093,Asti,2,2.24
Rocca De' Baldi,004189,Cuneo,11,6.78
Rocca Grimalda,006147,Alessandria,7,4.75
Roccabruna,004187,Cuneo,11,7.09
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,18,8.4
Roccasparvera,004191,Cuneo,6,8.08
Roccaverano,005094,Asti,4,10.13
Roccavione,004192,Cuneo,28,10.55
Rocchetta Belbo,004193,Cuneo,2,12.5
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,4,2.81
Roddi,004194,Cuneo,13,7.98
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,3,3.13
Roletto,001222,Torino,18,8.85
Romagnano Sesia,003130,Novara,37,9.5
Romano Canavese,001223,Torino,33,12.45
Romentino,003131,Novara,36,6.4
Ronco Biellese,096053,Biella,16,10.6
Ronco Canavese,001224,Torino,10,33.33
Rondissone,001225,Torino,13,6.89
Ronsecco,002118,Vercelli,2,3.53
Roppolo,096054,Biella,9,10.23
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,3,32.97
Rosignano Monferrato,006149,Alessandria,13,8.6
Rossa,002121,Vercelli,4,22.47
Rossana,004197,Cuneo,6,6.93
Rosta,001228,Torino,47,9.48
Roure,001227,Torino,5,6.27
Rovasenda,002122,Vercelli,8,8.61
Rubiana,001229,Torino,20,8.43
Rueglio,001230,Torino,2,2.57
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,14,8.72
Sala Biellese,096057,Biella,3,5.07
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,1,4.44
Salassa,001231,Torino,10,5.41
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,23,5.69
Sale Delle Langhe,004199,Cuneo,3,5.92
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,4,8.46
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,11,8.76
Salmour,004202,Cuneo,2,2.76
Saluggia,002128,Vercelli,54,13.79
Salussola,096058,Biella,5,2.6
Saluzzo,004203,Cuneo,119,6.9
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,2,22.99
Samone,001235,Torino,15,9.49
Sampeyre,004205,Cuneo,6,6.04
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,58,9.62
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,25,18.97
San Carlo Canavese,001237,Torino,44,10.93
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,5,8.62
San Damiano D'Asti,005097,Asti,29,3.49
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,2,3.7
San Francesco Al Campo,001240,Torino,65,13.24
San Germano Chisone,001242,Torino,10,5.68
San Germano Vercellese,002131,Vercelli,17,11.01
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,20,6.26
San Giorgio Canavese,001244,Torino,37,14.41
San Giorgio Monferrato,006153,Alessandria,14,11.52
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,15,15.51
San Giusto Canavese,001246,Torino,29,8.64
San Martino Alfieri,005099,Asti,3,4.56
San Martino Canavese,001247,Torino,7,8.57
San Marzano Oliveto,005100,Asti,5,4.92
San Maurizio Canavese,001248,Torino,99,9.6
San Maurizio D'Opaglio,003133,Novara,34,11.13
San Mauro Torinese,001249,Torino,230,12.16
San Michele Mondovi',004210,Cuneo,14,7.24
San Nazzaro Sesia,003134,Novara,4,5.42
San Paolo Solbrito,005101,Asti,1,0.84
San Pietro Mosezzo,003135,Novara,8,4.01
San Pietro Val Lemina,001250,Torino,10,7.06
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,37,11.87
San Salvatore Monferrato,006154,Alessandria,37,8.78
San Sebastiano Curone,006155,Alessandria,7,12.01
San Sebastiano Da Po,001253,Torino,40,20.66
San Secondo Di Pinerolo,001254,Torino,22,6.08
Sandigliano,096059,Biella,20,7.49
Sanfre',004208,Cuneo,38,12.49
Sanfront,004209,Cuneo,11,4.67
Sangano,001241,Torino,19,5.06
Sant'Agata Fossili,006156,Alessandria,5,12.5
Sant'Albano Stura,004211,Cuneo,10,4.23
Sant'Ambrogio Di Torino,001255,Torino,62,13.17
Sant'Antonino Di Susa,001256,Torino,30,7.06
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,14,10.84
Santa Vittoria D'Alba,004212,Cuneo,14,4.88
Santena,001257,Torino,98,9.13
Santhia',002133,Vercelli,68,8.03
Santo Stefano Belbo,004213,Cuneo,21,5.21
Santo Stefano Roero,004214,Cuneo,14,10.22
Sardigliano,006157,Alessandria,3,7.59
Sarezzano,006158,Alessandria,3,2.56
Sauze D'Oulx,001259,Torino,9,8.21
Sauze Di Cesana,001258,Torino,2,8.1
Savigliano,004215,Cuneo,137,6.34
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,30,9.14
Scarmagno,001261,Torino,2,2.41
Scarnafigi,004217,Cuneo,9,4.21
Sciolze,001262,Torino,19,13.12
Scopa,002134,Vercelli,7,17.9
Scopello,002135,Vercelli,4,11.05
Scurzolengo,005103,Asti,5,9.17
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,3,5.22
Serralunga Di Crea,006159,Alessandria,3,5.61
Serravalle Langhe,004219,Cuneo,3,10.07
Serravalle Scrivia,006160,Alessandria,65,10.81
Serravalle Sesia,002137,Vercelli,48,9.81
Sessame,005105,Asti,2,7.6
Sestriere,001263,Torino,6,6.42
Settime,005106,Asti,3,5.45
Settimo Rottaro,001264,Torino,3,6.36
Settimo Torinese,001265,Torino,551,11.72
Settimo Vittone,001266,Torino,15,9.79
Sezzadio,006161,Alessandria,16,12.73
Sillavengo,003138,Novara,6,10.68
Silvano D'Orba,006162,Alessandria,12,6.2
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,7,4.9
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,12,7.21
Solonghello,006164,Alessandria,4,18.87
Somano,004221,Cuneo,2,6.13
Sommariva Del Bosco,004222,Cuneo,42,6.63
Sommariva Perno,004223,Cuneo,24,8.67
Sordevolo,096063,Biella,14,10.43
Soriso,003140,Novara,6,7.88
Sostegno,096064,Biella,8,10.4
Sozzago,003141,Novara,7,6.54
Sparone,001267,Torino,8,8.25
Spigno Monferrato,006165,Alessandria,8,7.94
Spineto Scrivia,006166,Alessandria,2,5.45
Stazzano,006167,Alessandria,32,13.36
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,55,8.74
Stresa,103064,Verbano-Cusio-Ossola,36,7.39
Strevi,006168,Alessandria,11,5.64
Strona,096065,Biella,8,7.48
Stroppiana,002142,Vercelli,5,4.19
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,17,6.15
Susa,001270,Torino,57,9.11
Tagliolo Monferrato,006169,Alessandria,17,11.02
Tarantasca,004225,Cuneo,13,6.03
Tassarolo,006170,Alessandria,4,6.37
Tavagnasco,001271,Torino,5,6.29
Tavigliano,096066,Biella,8,8.63
Terdobbiate,003144,Novara,6,12.77
Ternengo,096067,Biella,2,7.14
Terruggia,006171,Alessandria,10,10.78
Terzo,006172,Alessandria,6,7.05
Ticineto,006173,Alessandria,10,7.5
Tigliole,005108,Asti,5,2.91
Toceno,103065,Verbano-Cusio-Ossola,6,8.23
Tollegno,096068,Biella,25,10.22
Tonco,005109,Asti,3,3.71
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,7633,8.72
Tornaco,003146,Novara,17,18.24
Torrazza Piemonte,001273,Torino,37,12.51
Torrazzo,096069,Biella,1,4.9
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,5,8.32
Torre Mondovi',004227,Cuneo,2,4.2
Torre Pellice,001275,Torino,37,8.07
Torre San Giorgio,004228,Cuneo,2,2.73
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,200,7.33
Trana,001276,Torino,33,8.63
Trarego Viggiona,103066,Verbano-Cusio-Ossola,3,7.19
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,6,11.41
Trecate,003149,Novara,164,7.92
Treiso,004230,Cuneo,4,5.15
Treville,006175,Alessandria,3,10.71
Trezzo Tinella,004231,Cuneo,2,6.47
Tricerro,002147,Vercelli,11,15.85
Trinita',004232,Cuneo,10,4.45
Trino,002148,Vercelli,42,5.98
Trisobbio,006176,Alessandria,4,5.89
Trofarello,001280,Torino,109,10.04
Trontano,103068,Verbano-Cusio-Ossola,17,10.19
Tronzano Vercellese,002150,Vercelli,27,7.82
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,5,24.88
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,5,3.54
Val Della Torre,001284,Torino,47,11.99
Val Di Chy,001317,Torino,6,4.68
Valchiusa,001318,Torino,3,2.91
Valdengo,096071,Biella,24,9.75
Valdieri,004233,Cuneo,2,2.2
Valdilana,096088,Biella,96,8.87
Valduggia,002152,Vercelli,12,6.13
Valenza,006177,Alessandria,126,6.76
Valfenera,005112,Asti,16,6.64
Valgioie,001285,Torino,5,5.22
Valgrana,004234,Cuneo,6,7.72
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,5,10.31
Valle San Nicolao,096074,Biella,5,5.26
Vallo Torinese,001286,Torino,10,12.9
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,8,7.97
Valperga,001287,Torino,24,7.85
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,24,19.74
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,4,10.47
Vaprio D'Agogna,003153,Novara,3,3.02
Varallo,002156,Vercelli,46,6.44
Varallo Pombia,003154,Novara,26,5.29
Varisella,001289,Torino,8,9.64
Varzo,103071,Verbano-Cusio-Ossola,12,5.95
Vauda Canavese,001290,Torino,14,9.68
Veglio,096075,Biella,5,10.48
Venaria Reale,001292,Torino,383,11.41
Venasca,004237,Cuneo,10,7.2
Venaus,001291,Torino,2,2.27
Verbania,103072,Verbano-Cusio-Ossola,388,12.72
Vercelli,002158,Vercelli,491,10.67
Verduno,004238,Cuneo,5,8.93
Vernante,004239,Cuneo,18,15.63
Verolengo,001293,Torino,64,13.22
Verrone,096076,Biella,10,8.02
Verrua Savoia,001294,Torino,9,6.44
Verzuolo,004240,Cuneo,38,5.92
Vesime,005113,Asti,8,13.16
Vespolate,003158,Novara,17,8.28
Vestigne',001295,Torino,6,7.54
Vezza D'Alba,004241,Cuneo,27,11.82
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,6,6.83
Vicoforte,004242,Cuneo,22,7.04
Vicolungo,003159,Novara,3,3.42
Vidracco,001298,Torino,2,3.79
Vigliano Biellese,096077,Biella,95,12.39
Vigliano D'Asti,005116,Asti,1,1.26
Vignale Monferrato,006179,Alessandria,7,7.14
Vignole Borbera,006180,Alessandria,20,9.67
Vignolo,004243,Cuneo,23,8.93
Vignone,103074,Verbano-Cusio-Ossola,30,25.1
Vigone,001299,Torino,38,7.36
Viguzzolo,006181,Alessandria,19,6.13
Villa Del Bosco,096078,Biella,3,8.96
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,12,24.64
Villadossola,103075,Verbano-Cusio-Ossola,60,9.2
Villafalletto,004244,Cuneo,14,4.82
Villafranca D'Asti,005117,Asti,17,5.63
Villafranca Piemonte,001300,Torino,25,5.42
Villalvernia,006183,Alessandria,6,6.73
Villamiroglio,006184,Alessandria,6,19.61
Villanova Biellese,096079,Biella,1,5.41
Villanova Canavese,001301,Torino,17,14.03
Villanova D'Asti,005118,Asti,25,4.41
Villanova Mondovi',004245,Cuneo,26,4.49
Villanova Monferrato,006185,Alessandria,7,3.76
Villanova Solaro,004246,Cuneo,11,14.86
Villar Dora,001303,Torino,19,6.57
Villar Focchiardo,001305,Torino,9,4.58
Villar Pellice,001306,Torino,7,6.55
Villar Perosa,001307,Torino,42,10.38
Villar San Costanzo,004247,Cuneo,8,5.21
Villarbasse,001302,Torino,51,14.76
Villarboit,002163,Vercelli,3,7.03
Villareggia,001304,Torino,8,7.58
Villaromagnano,006186,Alessandria,5,7.46
Villastellone,001308,Torino,31,6.65
Villata,002164,Vercelli,10,6.39
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,8,13.22
Vinchio,005120,Asti,2,3.47
Vinovo,001309,Torino,171,11.29
Vinzaglio,003164,Novara,11,19.61
Viola,004249,Cuneo,4,11.14
Virle Piemonte,001310,Torino,9,7.67
Vische,001311,Torino,11,8.68
Visone,006187,Alessandria,3,2.43
Vistrorio,001312,Torino,0,0.0
Viu',001313,Torino,13,12.8
Viverone,096080,Biella,11,7.8
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,11,6.26
Volpedo,006188,Alessandria,7,5.88
Volpeglino,006189,Alessandria,3,22.73
Volpiano,001314,Torino,154,9.97
Voltaggio,006190,Alessandria,7,9.87
Volvera,001315,Torino,92,10.65
Vottignasco,004250,Cuneo,1,1.95
Zimone,096081,Biella,2,5.01
Zubiena,096082,Biella,7,6.1
Zumaglia,096083,Biella,9,8.81
