comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,5,6.68
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,1,1.86
Montechiaro D'Asti,005075,Asti,3,2.37
Montecrestese,103046,Verbano-Cusio-Ossola,1,0.79
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,13,5.64
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,13,11.66
Montemale Di Cuneo,004138,Cuneo,1,4.37
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,4,10.2
Monteu Da Po,001162,Torino,6,7.03
Monteu Roero,004140,Cuneo,4,2.49
Montezemolo,004141,Cuneo,0,0.0
Monticello D'Alba,004142,Cuneo,12,5.07
Montiglio Monferrato,005121,Asti,8,4.99
Morano Sul Po,006109,Alessandria,4,2.88
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,0,0.0
Moretta,004143,Cuneo,30,7.35
Moriondo Torinese,001163,Torino,1,1.19
Mornese,006111,Alessandria,1,1.39
Morozzo,004144,Cuneo,1,0.5
Morsasco,006112,Alessandria,5,7.95
Motta De' Conti,002082,Vercelli,5,6.55
Mottalciata,096037,Biella,2,1.48
Murazzano,004145,Cuneo,0,0.0
Murello,004146,Cuneo,4,4.21
Murisengo,006113,Alessandria,7,5.13
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,12,3.43
Nebbiuno,003103,Novara,1,0.55
Neive,004148,Cuneo,4,1.16
Netro,096039,Biella,1,1.03
Neviglie,004149,Cuneo,0,0.0
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,154,3.24
Niella Belbo,004150,Cuneo,2,5.54
Niella Tanaro,004151,Cuneo,0,0.0
Nizza Monferrato,005080,Asti,19,1.85
Noasca,001165,Torino,1,8.62
Nole,001166,Torino,47,6.89
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,22,2.74
Nonio,103048,Verbano-Cusio-Ossola,1,1.16
Novalesa,001169,Torino,8,14.87
Novara,003106,Novara,361,3.46
Novello,004152,Cuneo,2,2.03
Novi Ligure,006114,Alessandria,84,2.97
Nucetto,004153,Cuneo,5,12.2
Occhieppo Inferiore,096040,Biella,10,2.56
Occhieppo Superiore,096041,Biella,5,1.86
Occimiano,006115,Alessandria,3,2.33
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,1,1.15
Oglianico,001170,Torino,4,2.69
Olcenengo,002088,Vercelli,0,0.0
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,37,2.61
Oleggio Castello,003109,Novara,3,1.38
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,32,2.11
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,89,3.81
Orio Canavese,001172,Torino,0,0.0
Ormea,004155,Cuneo,4,2.52
Ornavasso,103051,Verbano-Cusio-Ossola,8,2.33
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,2,1.51
Osasco,001173,Torino,3,2.6
Osasio,001174,Torino,1,1.09
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,0,0.0
Oulx,001175,Torino,8,2.37
Ovada,006121,Alessandria,11,0.97
Oviglio,006122,Alessandria,12,9.72
Ozegna,001176,Torino,0,0.0
Ozzano Monferrato,006123,Alessandria,9,6.42
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,9,3.32
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,1,1.19
Palazzolo Vercellese,002090,Vercelli,2,1.68
Pallanzeno,103052,Verbano-Cusio-Ossola,2,1.74
Pamparato,004159,Cuneo,1,3.39
Pancalieri,001178,Torino,6,2.87
Parella,001179,Torino,0,0.0
Pareto,006125,Alessandria,0,0.0
Parodi Ligure,006126,Alessandria,0,0.0
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,2,0.92
Passerano Marmorito,005082,Asti,3,6.93
Pasturana,006127,Alessandria,3,2.35
Pavarolo,001180,Torino,3,2.64
Pavone Canavese,001181,Torino,6,1.56
Pecetto Di Valenza,006128,Alessandria,2,1.66
Pecetto Torinese,001183,Torino,5,1.24
Pella,003115,Novara,1,1.05
Penango,005083,Asti,1,2.14
Perletto,004161,Cuneo,3,11.15
Perlo,004162,Cuneo,3,26.32
Perosa Argentina,001184,Torino,7,2.21
Perosa Canavese,001185,Torino,1,1.92
Perrero,001186,Torino,3,4.65
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,5,6.6
Pessinetto,001188,Torino,3,4.86
Pettenasco,003116,Novara,0,0.0
Pettinengo,096042,Biella,6,3.95
Peveragno,004163,Cuneo,7,1.25
Pezzana,002093,Vercelli,6,4.64
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,49,3.18
Pianfei,004165,Cuneo,9,4.27
Piasco,004166,Cuneo,26,9.5
Piatto,096043,Biella,0,0.0
Piea,005084,Asti,5,8.64
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,2,1.31
Pietra Marazzi,006129,Alessandria,3,3.33
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,6,2.38
Pila,002096,Vercelli,2,14.49
Pinasca,001190,Torino,4,1.36
Pinerolo,001191,Torino,127,3.52
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,32,3.81
Piobesi D'Alba,004168,Cuneo,2,1.48
Piobesi Torinese,001193,Torino,23,6.04
Piode,002097,Vercelli,0,0.0
Piossasco,001194,Torino,56,3.05
Piova' Massaia,005086,Asti,4,6.6
Piozzo,004169,Cuneo,4,4.08
Pisano,003119,Novara,1,1.23
Piscina,001195,Torino,6,1.78
Piverone,001196,Torino,12,8.79
Pocapaglia,004170,Cuneo,19,5.71
Pogno,003120,Novara,1,0.71
Poirino,001197,Torino,50,4.8
Pollone,096046,Biella,6,2.84
Polonghera,004171,Cuneo,4,3.51
Pomaretto,001198,Torino,1,0.99
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,1,0.46
Ponderano,096047,Biella,7,1.85
Pont-Canavese,001199,Torino,18,5.47
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,5,1.41
Pontestura,006133,Alessandria,4,2.82
Ponti,006134,Alessandria,0,0.0
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,1,0.99
Portacomaro,005087,Asti,8,3.95
Porte,001200,Torino,0,0.0
Portula,096048,Biella,10,8.39
Postua,002102,Vercelli,5,8.65
Pozzol Groppo,006137,Alessandria,4,13.75
Pozzolo Formigaro,006138,Alessandria,4,0.86
Pradleves,004173,Cuneo,0,0.0
Pragelato,001201,Torino,1,1.29
Prali,001202,Torino,3,12.55
Pralormo,001203,Torino,11,5.77
Pralungo,096049,Biella,1,0.42
Pramollo,001204,Torino,1,4.46
Prarolo,002104,Vercelli,4,5.51
Prarostino,001205,Torino,2,1.56
Prasco,006139,Alessandria,0,0.0
Prascorsano,001206,Torino,8,10.62
Pratiglione,001207,Torino,3,5.84
Prato Sesia,003122,Novara,6,3.21
Pray,096050,Biella,6,2.84
Prazzo,004174,Cuneo,2,11.7
Predosa,006140,Alessandria,3,1.52
Premeno,103055,Verbano-Cusio-Ossola,2,2.74
Premia,103056,Verbano-Cusio-Ossola,0,0.0
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,6,3.09
Priero,004175,Cuneo,2,3.82
Priocca,004176,Cuneo,1,0.5
Priola,004177,Cuneo,6,8.73
Prunetto,004178,Cuneo,3,7.09
Quagliuzzo,001208,Torino,0,0.0
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,2,0.98
Quargnento,006141,Alessandria,13,9.23
Quarna Sopra,103058,Verbano-Cusio-Ossola,2,7.94
Quarna Sotto,103059,Verbano-Cusio-Ossola,1,2.6
Quarona,002107,Vercelli,18,4.5
Quassolo,001209,Torino,0,0.0
Quattordio,006142,Alessandria,12,7.56
Quincinetto,001210,Torino,0,0.0
Quinto Vercellese,002108,Vercelli,0,0.0
Racconigi,004179,Cuneo,41,4.12
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,1,1.36
Reano,001211,Torino,7,3.95
Recetto,003129,Novara,3,3.12
Refrancore,005089,Asti,2,1.27
Revello,004180,Cuneo,7,1.64
Revigliasco D'Asti,005090,Asti,8,10.18
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,4,3.83
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,32,6.74
Rivalba,001213,Torino,6,5.2
Rivalta Bormida,006144,Alessandria,3,2.14
Rivalta Di Torino,001214,Torino,68,3.39
Rivara,001216,Torino,15,5.8
Rivarolo Canavese,001217,Torino,43,3.45
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,5,3.14
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,186,3.83
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,2,0.86
Roatto,005091,Asti,8,20.94
Robassomero,001220,Torino,6,1.96
Robella,005092,Asti,0,0.0
Robilante,004185,Cuneo,7,3.1
Roburent,004186,Cuneo,1,2.04
Rocca Canavese,001221,Torino,3,1.75
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,1,1.12
Rocca De' Baldi,004189,Cuneo,2,1.23
Rocca Grimalda,006147,Alessandria,2,1.36
Roccabruna,004187,Cuneo,4,2.58
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,8,3.73
Roccasparvera,004191,Cuneo,2,2.69
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,15,5.65
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,0,0.0
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,4,2.81
Roddi,004194,Cuneo,3,1.84
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,5,5.22
Roletto,001222,Torino,7,3.44
Romagnano Sesia,003130,Novara,3,0.77
Romano Canavese,001223,Torino,3,1.13
Romentino,003131,Novara,18,3.2
Ronco Biellese,096053,Biella,1,0.66
Ronco Canavese,001224,Torino,7,23.33
Rondissone,001225,Torino,15,7.95
Ronsecco,002118,Vercelli,0,0.0
Roppolo,096054,Biella,3,3.41
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,4,2.65
Rossa,002121,Vercelli,1,5.62
Rossana,004197,Cuneo,2,2.31
Rosta,001228,Torino,6,1.21
Roure,001227,Torino,8,10.04
Rovasenda,002122,Vercelli,10,10.76
Rubiana,001229,Torino,26,10.96
Rueglio,001230,Torino,0,0.0
Ruffia,004198,Cuneo,0,0.0
Sagliano Micca,096056,Biella,1,0.62
Sala Biellese,096057,Biella,0,0.0
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,4,2.16
Salbertrand,001232,Torino,3,4.86
Sale,006151,Alessandria,18,4.45
Sale Delle Langhe,004199,Cuneo,0,0.0
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,0,0.0
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,8,6.37
Salmour,004202,Cuneo,7,9.67
Saluggia,002128,Vercelli,10,2.55
Salussola,096058,Biella,8,4.16
Saluzzo,004203,Cuneo,48,2.78
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,3,1.9
Sampeyre,004205,Cuneo,6,6.04
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,10,1.66
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,2,1.52
San Carlo Canavese,001237,Torino,17,4.22
San Colombano Belmonte,001238,Torino,2,5.65
San Cristoforo,006152,Alessandria,0,0.0
San Damiano D'Asti,005097,Asti,53,6.38
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,0,0.0
San Francesco Al Campo,001240,Torino,12,2.44
San Germano Chisone,001242,Torino,4,2.27
San Germano Vercellese,002131,Vercelli,2,1.3
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,4,1.25
San Giorgio Canavese,001244,Torino,15,5.84
San Giorgio Monferrato,006153,Alessandria,0,0.0
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,6,6.2
San Giusto Canavese,001246,Torino,10,2.98
San Martino Alfieri,005099,Asti,4,6.08
San Martino Canavese,001247,Torino,3,3.67
San Marzano Oliveto,005100,Asti,3,2.95
San Maurizio Canavese,001248,Torino,45,4.36
San Maurizio D'Opaglio,003133,Novara,5,1.64
San Mauro Torinese,001249,Torino,28,1.48
San Michele Mondovi',004210,Cuneo,3,1.55
San Nazzaro Sesia,003134,Novara,1,1.36
San Paolo Solbrito,005101,Asti,23,19.21
San Pietro Mosezzo,003135,Novara,17,8.52
San Pietro Val Lemina,001250,Torino,2,1.41
San Ponso,001251,Torino,0,0.0
San Raffaele Cimena,001252,Torino,8,2.57
San Salvatore Monferrato,006154,Alessandria,5,1.19
San Sebastiano Curone,006155,Alessandria,3,5.15
San Sebastiano Da Po,001253,Torino,3,1.55
San Secondo Di Pinerolo,001254,Torino,22,6.08
Sandigliano,096059,Biella,5,1.87
Sanfre',004208,Cuneo,10,3.29
Sanfront,004209,Cuneo,1,0.42
Sangano,001241,Torino,24,6.4
Sant'Agata Fossili,006156,Alessandria,0,0.0
Sant'Albano Stura,004211,Cuneo,12,5.07
Sant'Ambrogio Di Torino,001255,Torino,7,1.49
Sant'Antonino Di Susa,001256,Torino,10,2.35
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,4,3.1
Santa Vittoria D'Alba,004212,Cuneo,11,3.83
Santena,001257,Torino,40,3.72
Santhia',002133,Vercelli,14,1.65
Santo Stefano Belbo,004213,Cuneo,11,2.73
Santo Stefano Roero,004214,Cuneo,11,8.03
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,0,0.0
Sauze D'Oulx,001259,Torino,3,2.74
Sauze Di Cesana,001258,Torino,0,0.0
Savigliano,004215,Cuneo,97,4.49
Scagnello,004216,Cuneo,0,0.0
Scalenghe,001260,Torino,10,3.05
Scarmagno,001261,Torino,4,4.82
Scarnafigi,004217,Cuneo,6,2.81
Sciolze,001262,Torino,8,5.52
Scopa,002134,Vercelli,1,2.56
Scopello,002135,Vercelli,0,0.0
Scurzolengo,005103,Asti,0,0.0
Serole,005104,Asti,3,26.55
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,1,1.87
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,13,2.16
Serravalle Sesia,002137,Vercelli,17,3.48
Sessame,005105,Asti,3,11.41
Sestriere,001263,Torino,4,4.28
Settime,005106,Asti,2,3.64
Settimo Rottaro,001264,Torino,4,8.47
Settimo Torinese,001265,Torino,168,3.57
Settimo Vittone,001266,Torino,0,0.0
Sezzadio,006161,Alessandria,3,2.39
Sillavengo,003138,Novara,4,7.12
Silvano D'Orba,006162,Alessandria,6,3.1
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,1,0.7
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,4,2.4
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,0,0.0
Sommariva Del Bosco,004222,Cuneo,13,2.05
Sommariva Perno,004223,Cuneo,5,1.81
Sordevolo,096063,Biella,1,0.75
Soriso,003140,Novara,0,0.0
Sostegno,096064,Biella,0,0.0
Sozzago,003141,Novara,1,0.93
Sparone,001267,Torino,14,14.43
Spigno Monferrato,006165,Alessandria,1,0.99
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,4,1.67
Strambinello,001268,Torino,1,3.7
Strambino,001269,Torino,26,4.13
Stresa,103064,Verbano-Cusio-Ossola,6,1.23
Strevi,006168,Alessandria,2,1.03
Strona,096065,Biella,1,0.93
Stroppiana,002142,Vercelli,6,5.03
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,1,0.36
Susa,001270,Torino,63,10.07
Tagliolo Monferrato,006169,Alessandria,4,2.59
Tarantasca,004225,Cuneo,5,2.32
Tassarolo,006170,Alessandria,0,0.0
Tavagnasco,001271,Torino,0,0.0
Tavigliano,096066,Biella,16,17.26
Terdobbiate,003144,Novara,2,4.26
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,2,2.16
Terzo,006172,Alessandria,1,1.18
Ticineto,006173,Alessandria,3,2.25
Tigliole,005108,Asti,14,8.14
Toceno,103065,Verbano-Cusio-Ossola,1,1.37
Tollegno,096068,Biella,13,5.31
Tonco,005109,Asti,2,2.47
Tonengo,005110,Asti,13,54.85
Torino,001272,Torino,2008,2.29
Tornaco,003146,Novara,0,0.0
Torrazza Piemonte,001273,Torino,16,5.41
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,3,17.54
Torre Canavese,001274,Torino,3,4.99
Torre Mondovi',004227,Cuneo,0,0.0
Torre Pellice,001275,Torino,30,6.54
Torre San Giorgio,004228,Cuneo,3,4.1
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,39,1.43
Trana,001276,Torino,9,2.35
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,0,0.0
Traversella,001278,Torino,0,0.0
Traves,001279,Torino,0,0.0
Trecate,003149,Novara,49,2.37
Treiso,004230,Cuneo,4,5.15
Treville,006175,Alessandria,5,17.86
Trezzo Tinella,004231,Cuneo,0,0.0
Tricerro,002147,Vercelli,5,7.2
Trinita',004232,Cuneo,4,1.78
Trino,002148,Vercelli,31,4.41
Trisobbio,006176,Alessandria,0,0.0
Trofarello,001280,Torino,18,1.66
Trontano,103068,Verbano-Cusio-Ossola,6,3.59
Tronzano Vercellese,002150,Vercelli,12,3.47
Usseaux,001281,Torino,0,0.0
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,1,0.71
Val Della Torre,001284,Torino,10,2.55
Val Di Chy,001317,Torino,0,0.0
Valchiusa,001318,Torino,2,1.94
Valdengo,096071,Biella,6,2.44
Valdieri,004233,Cuneo,1,1.1
Valdilana,096088,Biella,40,3.7
Valduggia,002152,Vercelli,7,3.57
Valenza,006177,Alessandria,57,3.06
Valfenera,005112,Asti,20,8.3
Valgioie,001285,Torino,0,0.0
Valgrana,004234,Cuneo,5,6.44
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,1,1.05
Vallo Torinese,001286,Torino,1,1.29
Valloriate,004235,Cuneo,1,9.35
Valmacca,006178,Alessandria,21,20.92
Valperga,001287,Torino,15,4.91
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,1,0.82
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,1,2.62
Vaprio D'Agogna,003153,Novara,0,0.0
Varallo,002156,Vercelli,30,4.2
Varallo Pombia,003154,Novara,9,1.83
Varisella,001289,Torino,7,8.43
Varzo,103071,Verbano-Cusio-Ossola,4,1.98
Vauda Canavese,001290,Torino,13,8.98
Veglio,096075,Biella,0,0.0
Venaria Reale,001292,Torino,99,2.95
Venasca,004237,Cuneo,7,5.04
Venaus,001291,Torino,3,3.4
Verbania,103072,Verbano-Cusio-Ossola,168,5.51
Vercelli,002158,Vercelli,98,2.13
Verduno,004238,Cuneo,5,8.93
Vernante,004239,Cuneo,4,3.47
Verolengo,001293,Torino,22,4.54
Verrone,096076,Biella,4,3.21
Verrua Savoia,001294,Torino,0,0.0
Verzuolo,004240,Cuneo,18,2.8
Vesime,005113,Asti,0,0.0
Vespolate,003158,Novara,3,1.46
Vestigne',001295,Torino,15,18.84
Vezza D'Alba,004241,Cuneo,8,3.5
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,4,4.55
Vicoforte,004242,Cuneo,7,2.24
Vicolungo,003159,Novara,1,1.14
Vidracco,001298,Torino,0,0.0
Vigliano Biellese,096077,Biella,33,4.3
Vigliano D'Asti,005116,Asti,12,15.13
Vignale Monferrato,006179,Alessandria,0,0.0
Vignole Borbera,006180,Alessandria,4,1.93
Vignolo,004243,Cuneo,5,1.94
Vignone,103074,Verbano-Cusio-Ossola,6,5.02
Vigone,001299,Torino,13,2.52
Viguzzolo,006181,Alessandria,7,2.26
Villa Del Bosco,096078,Biella,2,5.97
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,1,2.05
Villadossola,103075,Verbano-Cusio-Ossola,14,2.15
Villafalletto,004244,Cuneo,9,3.1
Villafranca D'Asti,005117,Asti,18,5.97
Villafranca Piemonte,001300,Torino,17,3.68
Villalvernia,006183,Alessandria,0,0.0
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,0,0.0
Villanova D'Asti,005118,Asti,45,7.93
Villanova Mondovi',004245,Cuneo,25,4.31
Villanova Monferrato,006185,Alessandria,6,3.22
Villanova Solaro,004246,Cuneo,5,6.76
Villar Dora,001303,Torino,10,3.46
Villar Focchiardo,001305,Torino,5,2.54
Villar Pellice,001306,Torino,5,4.68
Villar Perosa,001307,Torino,16,3.95
Villar San Costanzo,004247,Cuneo,8,5.21
Villarbasse,001302,Torino,5,1.45
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,3,2.84
Villaromagnano,006186,Alessandria,0,0.0
Villastellone,001308,Torino,10,2.15
Villata,002164,Vercelli,6,3.84
Villette,103076,Verbano-Cusio-Ossola,2,7.19
Vinadio,004248,Cuneo,1,1.65
Vinchio,005120,Asti,3,5.21
Vinovo,001309,Torino,61,4.03
Vinzaglio,003164,Novara,1,1.78
Viola,004249,Cuneo,0,0.0
Virle Piemonte,001310,Torino,0,0.0
Vische,001311,Torino,2,1.58
Visone,006187,Alessandria,5,4.04
Vistrorio,001312,Torino,3,5.65
Viu',001313,Torino,4,3.94
Viverone,096080,Biella,5,3.54
Vocca,002166,Vercelli,2,12.42
Vogogna,103077,Verbano-Cusio-Ossola,2,1.14
Volpedo,006188,Alessandria,1,0.84
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,52,3.37
Voltaggio,006190,Alessandria,2,2.82
Volvera,001315,Torino,19,2.2
Vottignasco,004250,Cuneo,0,0.0
Zimone,096081,Biella,5,12.53
Zubiena,096082,Biella,6,5.23
Zumaglia,096083,Biella,0,0.0
