comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,9,12.02
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,3,5.59
Montechiaro D'Asti,005075,Asti,7,5.53
Montecrestese,103046,Verbano-Cusio-Ossola,10,7.86
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,12,5.2
Montelupo Albese,004137,Cuneo,1,2.06
Montemagno,005077,Asti,2,1.79
Montemale Di Cuneo,004138,Cuneo,5,21.83
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,4,7.6
Montescheno,103047,Verbano-Cusio-Ossola,3,7.65
Monteu Da Po,001162,Torino,1,1.17
Monteu Roero,004140,Cuneo,13,8.1
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,16,6.76
Montiglio Monferrato,005121,Asti,6,3.74
Morano Sul Po,006109,Alessandria,8,5.76
Moransengo,005079,Asti,5,26.46
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,24,5.88
Moriondo Torinese,001163,Torino,9,10.68
Mornese,006111,Alessandria,1,1.39
Morozzo,004144,Cuneo,18,8.98
Morsasco,006112,Alessandria,3,4.77
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,7,5.17
Murazzano,004145,Cuneo,6,7.21
Murello,004146,Cuneo,6,6.32
Murisengo,006113,Alessandria,15,11.0
Muzzano,096038,Biella,3,4.99
Narzole,004147,Cuneo,16,4.58
Nebbiuno,003103,Novara,15,8.29
Neive,004148,Cuneo,22,6.37
Netro,096039,Biella,9,9.26
Neviglie,004149,Cuneo,6,16.26
Nibbiola,003104,Novara,3,3.63
Nichelino,001164,Torino,522,10.99
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,11,10.84
Nizza Monferrato,005080,Asti,30,2.92
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,50,7.33
Nomaglio,001167,Torino,5,17.48
None,001168,Torino,89,11.09
Nonio,103048,Verbano-Cusio-Ossola,4,4.65
Novalesa,001169,Torino,1,1.86
Novara,003106,Novara,526,5.04
Novello,004152,Cuneo,7,7.12
Novi Ligure,006114,Alessandria,169,5.97
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,15,3.84
Occhieppo Superiore,096041,Biella,14,5.2
Occimiano,006115,Alessandria,12,9.32
Odalengo Grande,006116,Alessandria,3,7.09
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,16,18.33
Oglianico,001170,Torino,9,6.04
Olcenengo,002088,Vercelli,2,2.56
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,56,3.96
Oleggio Castello,003109,Novara,10,4.59
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,143,9.41
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,227,9.72
Orio Canavese,001172,Torino,15,19.38
Ormea,004155,Cuneo,13,8.19
Ornavasso,103051,Verbano-Cusio-Ossola,23,6.7
Orsara Bormida,006119,Alessandria,1,2.49
Orta San Giulio,003112,Novara,17,12.86
Osasco,001173,Torino,8,6.94
Osasio,001174,Torino,6,6.54
Ostana,004156,Cuneo,3,35.29
Ottiglio,006120,Alessandria,0,0.0
Oulx,001175,Torino,22,6.53
Ovada,006121,Alessandria,70,6.2
Oviglio,006122,Alessandria,2,1.62
Ozegna,001176,Torino,9,7.33
Ozzano Monferrato,006123,Alessandria,8,5.71
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,13,4.79
Pagno,004158,Cuneo,4,7.14
Palazzo Canavese,001177,Torino,8,9.56
Palazzolo Vercellese,002090,Vercelli,3,2.53
Pallanzeno,103052,Verbano-Cusio-Ossola,5,4.36
Pamparato,004159,Cuneo,2,6.78
Pancalieri,001178,Torino,14,6.7
Parella,001179,Torino,1,2.33
Pareto,006125,Alessandria,2,3.75
Parodi Ligure,006126,Alessandria,0,0.0
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,19,8.7
Passerano Marmorito,005082,Asti,2,4.62
Pasturana,006127,Alessandria,7,5.49
Pavarolo,001180,Torino,23,20.26
Pavone Canavese,001181,Torino,37,9.62
Pecetto Di Valenza,006128,Alessandria,12,9.97
Pecetto Torinese,001183,Torino,46,11.37
Pella,003115,Novara,11,11.55
Penango,005083,Asti,1,2.14
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,26,8.2
Perosa Canavese,001185,Torino,3,5.77
Perrero,001186,Torino,2,3.1
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,6,7.92
Pessinetto,001188,Torino,5,8.1
Pettenasco,003116,Novara,33,24.02
Pettinengo,096042,Biella,14,9.21
Peveragno,004163,Cuneo,53,9.46
Pezzana,002093,Vercelli,5,3.87
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,89,5.78
Pianfei,004165,Cuneo,20,9.49
Piasco,004166,Cuneo,12,4.38
Piatto,096043,Biella,6,11.9
Piea,005084,Asti,2,3.45
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,7,4.6
Pietra Marazzi,006129,Alessandria,5,5.55
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,18,7.15
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,19,6.47
Pinerolo,001191,Torino,241,6.67
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,84,10.0
Piobesi D'Alba,004168,Cuneo,10,7.39
Piobesi Torinese,001193,Torino,14,3.68
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,182,9.91
Piova' Massaia,005086,Asti,3,4.95
Piozzo,004169,Cuneo,13,13.27
Pisano,003119,Novara,5,6.13
Piscina,001195,Torino,32,9.5
Piverone,001196,Torino,4,2.93
Pocapaglia,004170,Cuneo,8,2.4
Pogno,003120,Novara,12,8.48
Poirino,001197,Torino,109,10.47
Pollone,096046,Biella,18,8.52
Polonghera,004171,Cuneo,4,3.51
Pomaretto,001198,Torino,1,0.99
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,18,8.29
Ponderano,096047,Biella,34,8.99
Pont-Canavese,001199,Torino,20,6.08
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,15,4.23
Pontestura,006133,Alessandria,2,1.41
Ponti,006134,Alessandria,1,1.76
Ponzano Monferrato,006135,Alessandria,2,5.93
Ponzone,006136,Alessandria,11,10.87
Portacomaro,005087,Asti,6,2.96
Porte,001200,Torino,14,13.54
Portula,096048,Biella,6,5.03
Postua,002102,Vercelli,5,8.65
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,19,4.07
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,4,5.16
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,18,9.45
Pralungo,096049,Biella,14,5.91
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,6,8.26
Prarostino,001205,Torino,5,3.9
Prasco,006139,Alessandria,5,10.16
Prascorsano,001206,Torino,5,6.64
Pratiglione,001207,Torino,1,1.95
Prato Sesia,003122,Novara,15,8.03
Pray,096050,Biella,15,7.1
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,10,5.06
Premeno,103055,Verbano-Cusio-Ossola,24,32.88
Premia,103056,Verbano-Cusio-Ossola,3,5.42
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,14,7.21
Priero,004175,Cuneo,3,5.74
Priocca,004176,Cuneo,13,6.53
Priola,004177,Cuneo,8,11.64
Prunetto,004178,Cuneo,5,11.82
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,15,7.35
Quargnento,006141,Alessandria,9,6.39
Quarna Sopra,103058,Verbano-Cusio-Ossola,2,7.94
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,17,4.25
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,12,7.56
Quincinetto,001210,Torino,5,4.85
Quinto Vercellese,002108,Vercelli,6,15.04
Racconigi,004179,Cuneo,49,4.93
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,7,9.51
Reano,001211,Torino,15,8.46
Recetto,003129,Novara,8,8.31
Refrancore,005089,Asti,4,2.55
Revello,004180,Cuneo,22,5.15
Revigliasco D'Asti,005090,Asti,1,1.27
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,2,3.09
Rifreddo,004181,Cuneo,4,3.83
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,51,10.74
Rivalba,001213,Torino,17,14.74
Rivalta Bormida,006144,Alessandria,10,7.12
Rivalta Di Torino,001214,Torino,161,8.02
Rivara,001216,Torino,9,3.48
Rivarolo Canavese,001217,Torino,62,4.98
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,10,6.28
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,410,8.45
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,20,8.56
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,26,8.48
Robella,005092,Asti,2,4.13
Robilante,004185,Cuneo,53,23.45
Roburent,004186,Cuneo,5,10.18
Rocca Canavese,001221,Torino,11,6.42
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,2,2.24
Rocca De' Baldi,004189,Cuneo,11,6.78
Rocca Grimalda,006147,Alessandria,5,3.39
Roccabruna,004187,Cuneo,19,12.24
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,18,8.4
Roccasparvera,004191,Cuneo,7,9.42
Roccaverano,005094,Asti,5,12.66
Roccavione,004192,Cuneo,24,9.05
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,2,1.41
Roddi,004194,Cuneo,4,2.45
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,6,6.27
Roletto,001222,Torino,11,5.41
Romagnano Sesia,003130,Novara,26,6.68
Romano Canavese,001223,Torino,13,4.9
Romentino,003131,Novara,37,6.58
Ronco Biellese,096053,Biella,12,7.95
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,11,5.83
Ronsecco,002118,Vercelli,5,8.82
Roppolo,096054,Biella,2,2.27
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,5,3.31
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,10,11.55
Rosta,001228,Torino,41,8.27
Roure,001227,Torino,3,3.76
Rovasenda,002122,Vercelli,6,6.46
Rubiana,001229,Torino,19,8.01
Rueglio,001230,Torino,5,6.44
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,10,6.23
Sala Biellese,096057,Biella,0,0.0
Sala Monferrato,006150,Alessandria,3,8.98
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,5,2.7
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,18,4.45
Sale Delle Langhe,004199,Cuneo,5,9.86
Sale San Giovanni,004200,Cuneo,3,17.44
Salerano Canavese,001233,Torino,4,8.46
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,12,9.55
Salmour,004202,Cuneo,5,6.91
Saluggia,002128,Vercelli,30,7.66
Salussola,096058,Biella,8,4.16
Saluzzo,004203,Cuneo,117,6.78
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,12,7.59
Sampeyre,004205,Cuneo,7,7.05
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,53,8.79
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,26,19.73
San Carlo Canavese,001237,Torino,24,5.96
San Colombano Belmonte,001238,Torino,3,8.47
San Cristoforo,006152,Alessandria,5,8.62
San Damiano D'Asti,005097,Asti,34,4.09
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,2,3.7
San Francesco Al Campo,001240,Torino,26,5.3
San Germano Chisone,001242,Torino,18,10.22
San Germano Vercellese,002131,Vercelli,12,7.77
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,22,6.89
San Giorgio Canavese,001244,Torino,19,7.4
San Giorgio Monferrato,006153,Alessandria,5,4.12
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,16,16.55
San Giusto Canavese,001246,Torino,16,4.77
San Martino Alfieri,005099,Asti,3,4.56
San Martino Canavese,001247,Torino,3,3.67
San Marzano Oliveto,005100,Asti,3,2.95
San Maurizio Canavese,001248,Torino,68,6.59
San Maurizio D'Opaglio,003133,Novara,26,8.51
San Mauro Torinese,001249,Torino,158,8.36
San Michele Mondovi',004210,Cuneo,10,5.17
San Nazzaro Sesia,003134,Novara,1,1.36
San Paolo Solbrito,005101,Asti,0,0.0
San Pietro Mosezzo,003135,Novara,7,3.51
San Pietro Val Lemina,001250,Torino,13,9.18
San Ponso,001251,Torino,3,11.86
San Raffaele Cimena,001252,Torino,31,9.95
San Salvatore Monferrato,006154,Alessandria,21,4.99
San Sebastiano Curone,006155,Alessandria,1,1.72
San Sebastiano Da Po,001253,Torino,16,8.26
San Secondo Di Pinerolo,001254,Torino,23,6.36
Sandigliano,096059,Biella,12,4.5
Sanfre',004208,Cuneo,25,8.22
Sanfront,004209,Cuneo,15,6.37
Sangano,001241,Torino,37,9.86
Sant'Agata Fossili,006156,Alessandria,1,2.5
Sant'Albano Stura,004211,Cuneo,9,3.81
Sant'Ambrogio Di Torino,001255,Torino,39,8.29
Sant'Antonino Di Susa,001256,Torino,47,11.06
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,17,13.16
Santa Vittoria D'Alba,004212,Cuneo,18,6.27
Santena,001257,Torino,75,6.98
Santhia',002133,Vercelli,59,6.97
Santo Stefano Belbo,004213,Cuneo,31,7.7
Santo Stefano Roero,004214,Cuneo,12,8.76
Sardigliano,006157,Alessandria,2,5.06
Sarezzano,006158,Alessandria,6,5.12
Sauze D'Oulx,001259,Torino,9,8.21
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,135,6.25
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,26,7.92
Scarmagno,001261,Torino,5,6.02
Scarnafigi,004217,Cuneo,7,3.27
Sciolze,001262,Torino,10,6.91
Scopa,002134,Vercelli,7,17.9
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,1,1.83
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,3,5.22
Serralunga Di Crea,006159,Alessandria,4,7.48
Serravalle Langhe,004219,Cuneo,1,3.36
Serravalle Scrivia,006160,Alessandria,44,7.32
Serravalle Sesia,002137,Vercelli,54,11.04
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,4,4.28
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,2,4.24
Settimo Torinese,001265,Torino,333,7.09
Settimo Vittone,001266,Torino,14,9.14
Sezzadio,006161,Alessandria,4,3.18
Sillavengo,003138,Novara,2,3.56
Silvano D'Orba,006162,Alessandria,9,4.65
Sinio,004220,Cuneo,3,5.87
Sizzano,003139,Novara,12,8.39
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,17,10.21
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,4,12.27
Sommariva Del Bosco,004222,Cuneo,56,8.84
Sommariva Perno,004223,Cuneo,19,6.86
Sordevolo,096063,Biella,11,8.2
Soriso,003140,Novara,4,5.26
Sostegno,096064,Biella,6,7.8
Sozzago,003141,Novara,2,1.87
Sparone,001267,Torino,6,6.19
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,9,3.76
Strambinello,001268,Torino,1,3.7
Strambino,001269,Torino,46,7.31
Stresa,103064,Verbano-Cusio-Ossola,53,10.88
Strevi,006168,Alessandria,8,4.1
Strona,096065,Biella,5,4.67
Stroppiana,002142,Vercelli,13,10.89
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,16,5.79
Susa,001270,Torino,49,7.83
Tagliolo Monferrato,006169,Alessandria,7,4.54
Tarantasca,004225,Cuneo,11,5.1
Tassarolo,006170,Alessandria,8,12.74
Tavagnasco,001271,Torino,6,7.55
Tavigliano,096066,Biella,11,11.87
Terdobbiate,003144,Novara,2,4.26
Ternengo,096067,Biella,6,21.43
Terruggia,006171,Alessandria,6,6.47
Terzo,006172,Alessandria,7,8.23
Ticineto,006173,Alessandria,7,5.25
Tigliole,005108,Asti,5,2.91
Toceno,103065,Verbano-Cusio-Ossola,12,16.46
Tollegno,096068,Biella,15,6.13
Tonco,005109,Asti,5,6.18
Tonengo,005110,Asti,2,8.44
Torino,001272,Torino,3908,4.46
Tornaco,003146,Novara,7,7.51
Torrazza Piemonte,001273,Torino,31,10.48
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,5,8.32
Torre Mondovi',004227,Cuneo,5,10.5
Torre Pellice,001275,Torino,35,7.63
Torre San Giorgio,004228,Cuneo,1,1.37
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,201,7.37
Trana,001276,Torino,37,9.67
Trarego Viggiona,103066,Verbano-Cusio-Ossola,3,7.19
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,98,4.73
Treiso,004230,Cuneo,4,5.15
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,3,9.71
Tricerro,002147,Vercelli,7,10.09
Trinita',004232,Cuneo,14,6.23
Trino,002148,Vercelli,20,2.85
Trisobbio,006176,Alessandria,5,7.36
Trofarello,001280,Torino,97,8.93
Trontano,103068,Verbano-Cusio-Ossola,15,8.99
Tronzano Vercellese,002150,Vercelli,21,6.08
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,7,34.83
Vaglio Serra,005111,Asti,2,6.97
Vaie,001283,Torino,9,6.37
Val Della Torre,001284,Torino,35,8.93
Val Di Chy,001317,Torino,9,7.02
Valchiusa,001318,Torino,2,1.94
Valdengo,096071,Biella,14,5.69
Valdieri,004233,Cuneo,3,3.3
Valdilana,096088,Biella,67,6.19
Valduggia,002152,Vercelli,11,5.62
Valenza,006177,Alessandria,73,3.92
Valfenera,005112,Asti,9,3.74
Valgioie,001285,Torino,2,2.09
Valgrana,004234,Cuneo,1,1.29
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,5,10.31
Valle San Nicolao,096074,Biella,2,2.1
Vallo Torinese,001286,Torino,14,18.06
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,9,8.96
Valperga,001287,Torino,16,5.24
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,12,9.87
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,4,10.47
Vaprio D'Agogna,003153,Novara,3,3.02
Varallo,002156,Vercelli,46,6.44
Varallo Pombia,003154,Novara,31,6.31
Varisella,001289,Torino,10,12.05
Varzo,103071,Verbano-Cusio-Ossola,17,8.43
Vauda Canavese,001290,Torino,12,8.29
Veglio,096075,Biella,2,4.19
Venaria Reale,001292,Torino,270,8.04
Venasca,004237,Cuneo,15,10.81
Venaus,001291,Torino,5,5.67
Verbania,103072,Verbano-Cusio-Ossola,394,12.92
Vercelli,002158,Vercelli,349,7.58
Verduno,004238,Cuneo,1,1.79
Vernante,004239,Cuneo,17,14.76
Verolengo,001293,Torino,29,5.99
Verrone,096076,Biella,6,4.81
Verrua Savoia,001294,Torino,12,8.58
Verzuolo,004240,Cuneo,31,4.83
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,7,3.41
Vestigne',001295,Torino,4,5.03
Vezza D'Alba,004241,Cuneo,22,9.63
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,3,3.41
Vicoforte,004242,Cuneo,32,10.25
Vicolungo,003159,Novara,3,3.42
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,54,7.04
Vigliano D'Asti,005116,Asti,4,5.04
Vignale Monferrato,006179,Alessandria,3,3.06
Vignole Borbera,006180,Alessandria,15,7.25
Vignolo,004243,Cuneo,20,7.77
Vignone,103074,Verbano-Cusio-Ossola,22,18.41
Vigone,001299,Torino,36,6.97
Viguzzolo,006181,Alessandria,21,6.78
Villa Del Bosco,096078,Biella,2,5.97
Villa San Secondo,005119,Asti,3,7.87
Villadeati,006182,Alessandria,9,18.48
Villadossola,103075,Verbano-Cusio-Ossola,50,7.67
Villafalletto,004244,Cuneo,16,5.51
Villafranca D'Asti,005117,Asti,8,2.65
Villafranca Piemonte,001300,Torino,30,6.5
Villalvernia,006183,Alessandria,5,5.61
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,6,4.95
Villanova D'Asti,005118,Asti,18,3.17
Villanova Mondovi',004245,Cuneo,36,6.21
Villanova Monferrato,006185,Alessandria,5,2.69
Villanova Solaro,004246,Cuneo,2,2.7
Villar Dora,001303,Torino,11,3.8
Villar Focchiardo,001305,Torino,12,6.1
Villar Pellice,001306,Torino,8,7.48
Villar Perosa,001307,Torino,38,9.39
Villar San Costanzo,004247,Cuneo,13,8.47
Villarbasse,001302,Torino,38,11.0
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,11,10.43
Villaromagnano,006186,Alessandria,8,11.94
Villastellone,001308,Torino,43,9.23
Villata,002164,Vercelli,7,4.48
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,6,9.92
Vinchio,005120,Asti,2,3.47
Vinovo,001309,Torino,146,9.64
Vinzaglio,003164,Novara,11,19.61
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,9,7.67
Vische,001311,Torino,6,4.73
Visone,006187,Alessandria,6,4.85
Vistrorio,001312,Torino,2,3.77
Viu',001313,Torino,6,5.91
Viverone,096080,Biella,8,5.67
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,15,8.54
Volpedo,006188,Alessandria,3,2.52
Volpeglino,006189,Alessandria,4,30.3
Volpiano,001314,Torino,72,4.66
Voltaggio,006190,Alessandria,11,15.51
Volvera,001315,Torino,100,11.58
Vottignasco,004250,Cuneo,4,7.81
Zimone,096081,Biella,4,10.03
Zubiena,096082,Biella,8,6.97
Zumaglia,096083,Biella,11,10.77
