comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,6,8.01
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,1,1.86
Montechiaro D'Asti,005075,Asti,12,9.48
Montecrestese,103046,Verbano-Cusio-Ossola,11,8.65
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,4,1.73
Montelupo Albese,004137,Cuneo,2,4.12
Montemagno,005077,Asti,2,1.79
Montemale Di Cuneo,004138,Cuneo,4,17.47
Montemarzino,006108,Alessandria,3,9.97
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,1,2.55
Monteu Da Po,001162,Torino,6,7.03
Monteu Roero,004140,Cuneo,18,11.22
Montezemolo,004141,Cuneo,3,12.82
Monticello D'Alba,004142,Cuneo,8,3.38
Montiglio Monferrato,005121,Asti,4,2.49
Morano Sul Po,006109,Alessandria,19,13.67
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,26,6.37
Moriondo Torinese,001163,Torino,8,9.49
Mornese,006111,Alessandria,4,5.55
Morozzo,004144,Cuneo,8,3.99
Morsasco,006112,Alessandria,4,6.36
Motta De' Conti,002082,Vercelli,6,7.86
Mottalciata,096037,Biella,6,4.43
Murazzano,004145,Cuneo,31,37.26
Murello,004146,Cuneo,12,12.64
Murisengo,006113,Alessandria,10,7.33
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,17,4.86
Nebbiuno,003103,Novara,2,1.11
Neive,004148,Cuneo,18,5.21
Netro,096039,Biella,16,16.46
Neviglie,004149,Cuneo,2,5.42
Nibbiola,003104,Novara,4,4.84
Nichelino,001164,Torino,490,10.32
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,22,21.67
Nizza Monferrato,005080,Asti,81,7.87
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,61,8.95
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,115,14.34
Nonio,103048,Verbano-Cusio-Ossola,5,5.81
Novalesa,001169,Torino,3,5.58
Novara,003106,Novara,449,4.31
Novello,004152,Cuneo,6,6.1
Novi Ligure,006114,Alessandria,200,7.07
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,24,6.15
Occhieppo Superiore,096041,Biella,21,7.8
Occimiano,006115,Alessandria,4,3.11
Odalengo Grande,006116,Alessandria,0,0.0
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,12,13.75
Oglianico,001170,Torino,15,10.07
Olcenengo,002088,Vercelli,6,7.67
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,82,5.79
Oleggio Castello,003109,Novara,9,4.13
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,116,7.64
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,229,9.81
Orio Canavese,001172,Torino,6,7.75
Ormea,004155,Cuneo,24,15.12
Ornavasso,103051,Verbano-Cusio-Ossola,36,10.48
Orsara Bormida,006119,Alessandria,2,4.98
Orta San Giulio,003112,Novara,11,8.32
Osasco,001173,Torino,7,6.07
Osasio,001174,Torino,3,3.27
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,2,3.26
Oulx,001175,Torino,12,3.56
Ovada,006121,Alessandria,81,7.17
Oviglio,006122,Alessandria,12,9.72
Ozegna,001176,Torino,11,8.96
Ozzano Monferrato,006123,Alessandria,6,4.28
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,16,5.9
Pagno,004158,Cuneo,6,10.71
Palazzo Canavese,001177,Torino,9,10.75
Palazzolo Vercellese,002090,Vercelli,14,11.79
Pallanzeno,103052,Verbano-Cusio-Ossola,10,8.71
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,5,2.39
Parella,001179,Torino,3,6.98
Pareto,006125,Alessandria,2,3.75
Parodi Ligure,006126,Alessandria,7,10.77
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,11,5.03
Passerano Marmorito,005082,Asti,3,6.93
Pasturana,006127,Alessandria,10,7.84
Pavarolo,001180,Torino,19,16.74
Pavone Canavese,001181,Torino,35,9.1
Pecetto Di Valenza,006128,Alessandria,7,5.81
Pecetto Torinese,001183,Torino,40,9.89
Pella,003115,Novara,6,6.3
Penango,005083,Asti,4,8.57
Perletto,004161,Cuneo,7,26.02
Perlo,004162,Cuneo,3,26.32
Perosa Argentina,001184,Torino,15,4.73
Perosa Canavese,001185,Torino,6,11.54
Perrero,001186,Torino,3,4.65
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,7,9.23
Pessinetto,001188,Torino,7,11.35
Pettenasco,003116,Novara,19,13.83
Pettinengo,096042,Biella,11,7.24
Peveragno,004163,Cuneo,51,9.11
Pezzana,002093,Vercelli,10,7.74
Pezzolo Valle Uzzone,004164,Cuneo,3,8.75
Pianezza,001189,Torino,96,6.24
Pianfei,004165,Cuneo,22,10.44
Piasco,004166,Cuneo,13,4.75
Piatto,096043,Biella,7,13.89
Piea,005084,Asti,5,8.64
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,16,10.52
Pietra Marazzi,006129,Alessandria,6,6.66
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,18,7.15
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,17,5.79
Pinerolo,001191,Torino,282,7.81
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,78,9.28
Piobesi D'Alba,004168,Cuneo,9,6.65
Piobesi Torinese,001193,Torino,11,2.89
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,219,11.92
Piova' Massaia,005086,Asti,3,4.95
Piozzo,004169,Cuneo,23,23.47
Pisano,003119,Novara,4,4.9
Piscina,001195,Torino,20,5.93
Piverone,001196,Torino,18,13.19
Pocapaglia,004170,Cuneo,22,6.61
Pogno,003120,Novara,2,1.41
Poirino,001197,Torino,95,9.12
Pollone,096046,Biella,14,6.63
Polonghera,004171,Cuneo,10,8.77
Pomaretto,001198,Torino,8,7.91
Pomaro Monferrato,006131,Alessandria,3,8.45
Pombia,003121,Novara,10,4.61
Ponderano,096047,Biella,29,7.66
Pont-Canavese,001199,Torino,29,8.81
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,12,3.38
Pontestura,006133,Alessandria,7,4.93
Ponti,006134,Alessandria,2,3.52
Ponzano Monferrato,006135,Alessandria,4,11.87
Ponzone,006136,Alessandria,6,5.93
Portacomaro,005087,Asti,11,5.43
Porte,001200,Torino,6,5.8
Portula,096048,Biella,8,6.71
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,29,6.21
Pradleves,004173,Cuneo,3,13.04
Pragelato,001201,Torino,7,9.03
Prali,001202,Torino,2,8.37
Pralormo,001203,Torino,15,7.87
Pralungo,096049,Biella,9,3.8
Pramollo,001204,Torino,4,17.86
Prarolo,002104,Vercelli,7,9.64
Prarostino,001205,Torino,6,4.68
Prasco,006139,Alessandria,2,4.07
Prascorsano,001206,Torino,4,5.31
Pratiglione,001207,Torino,2,3.89
Prato Sesia,003122,Novara,10,5.35
Pray,096050,Biella,14,6.63
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,22,11.14
Premeno,103055,Verbano-Cusio-Ossola,19,26.03
Premia,103056,Verbano-Cusio-Ossola,11,19.89
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,13,6.7
Priero,004175,Cuneo,2,3.82
Priocca,004176,Cuneo,9,4.52
Priola,004177,Cuneo,12,17.47
Prunetto,004178,Cuneo,5,11.82
Quagliuzzo,001208,Torino,5,15.11
Quaranti,005088,Asti,4,23.53
Quaregna Cerreto,096087,Biella,13,6.37
Quargnento,006141,Alessandria,28,19.87
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,7,18.18
Quarona,002107,Vercelli,37,9.25
Quassolo,001209,Torino,0,0.0
Quattordio,006142,Alessandria,11,6.93
Quincinetto,001210,Torino,7,6.8
Quinto Vercellese,002108,Vercelli,10,25.06
Racconigi,004179,Cuneo,53,5.33
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,4,5.43
Reano,001211,Torino,15,8.46
Recetto,003129,Novara,3,3.12
Refrancore,005089,Asti,7,4.46
Revello,004180,Cuneo,21,4.91
Revigliasco D'Asti,005090,Asti,3,3.82
Ribordone,001212,Torino,2,40.82
Ricaldone,006143,Alessandria,7,10.82
Rifreddo,004181,Cuneo,2,1.92
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,50,10.53
Rivalba,001213,Torino,11,9.54
Rivalta Bormida,006144,Alessandria,8,5.69
Rivalta Di Torino,001214,Torino,161,8.02
Rivara,001216,Torino,23,8.89
Rivarolo Canavese,001217,Torino,110,8.83
Rivarone,006145,Alessandria,6,14.71
Rivarossa,001218,Torino,13,8.17
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,411,8.47
Roaschia,004183,Cuneo,2,18.69
Roascio,004184,Cuneo,2,20.0
Roasio,002116,Vercelli,18,7.71
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,32,10.44
Robella,005092,Asti,4,8.26
Robilante,004185,Cuneo,53,23.45
Roburent,004186,Cuneo,3,6.11
Rocca Canavese,001221,Torino,15,8.75
Rocca Ciglie',004188,Cuneo,7,52.24
Rocca D'Arazzo,005093,Asti,5,5.61
Rocca De' Baldi,004189,Cuneo,18,11.1
Rocca Grimalda,006147,Alessandria,6,4.07
Roccabruna,004187,Cuneo,11,7.09
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,23,10.73
Roccasparvera,004191,Cuneo,8,10.77
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,20,7.54
Rocchetta Belbo,004193,Cuneo,2,12.5
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,7,20.23
Rocchetta Tanaro,005096,Asti,17,11.95
Roddi,004194,Cuneo,7,4.29
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,9,9.4
Roletto,001222,Torino,21,10.32
Romagnano Sesia,003130,Novara,35,8.99
Romano Canavese,001223,Torino,14,5.28
Romentino,003131,Novara,26,4.63
Ronco Biellese,096053,Biella,4,2.65
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,8,4.24
Ronsecco,002118,Vercelli,9,15.87
Roppolo,096054,Biella,11,12.5
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,5,3.31
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,3,3.46
Rosta,001228,Torino,37,7.46
Roure,001227,Torino,8,10.04
Rovasenda,002122,Vercelli,6,6.46
Rubiana,001229,Torino,25,10.54
Rueglio,001230,Torino,7,9.01
Ruffia,004198,Cuneo,5,13.77
Sagliano Micca,096056,Biella,12,7.48
Sala Biellese,096057,Biella,4,6.76
Sala Monferrato,006150,Alessandria,9,26.95
Salasco,002126,Vercelli,1,4.44
Salassa,001231,Torino,12,6.49
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,22,5.44
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,6,12.68
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,21,16.72
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,36,9.19
Salussola,096058,Biella,36,18.71
Saluzzo,004203,Cuneo,96,5.56
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,20,12.65
Sampeyre,004205,Cuneo,7,7.05
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,42,6.97
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,13,9.86
San Carlo Canavese,001237,Torino,22,5.47
San Colombano Belmonte,001238,Torino,2,5.65
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,48,5.78
San Damiano Macra,004207,Cuneo,0,0.0
San Didero,001239,Torino,3,5.56
San Francesco Al Campo,001240,Torino,29,5.91
San Germano Chisone,001242,Torino,9,5.11
San Germano Vercellese,002131,Vercelli,10,6.48
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,21,6.58
San Giorgio Canavese,001244,Torino,28,10.91
San Giorgio Monferrato,006153,Alessandria,16,13.17
San Giorgio Scarampi,005098,Asti,1,9.01
San Giorio Di Susa,001245,Torino,13,13.44
San Giusto Canavese,001246,Torino,31,9.24
San Martino Alfieri,005099,Asti,1,1.52
San Martino Canavese,001247,Torino,8,9.79
San Marzano Oliveto,005100,Asti,5,4.92
San Maurizio Canavese,001248,Torino,86,8.34
San Maurizio D'Opaglio,003133,Novara,17,5.56
San Mauro Torinese,001249,Torino,173,9.15
San Michele Mondovi',004210,Cuneo,16,8.28
San Nazzaro Sesia,003134,Novara,5,6.78
San Paolo Solbrito,005101,Asti,5,4.18
San Pietro Mosezzo,003135,Novara,9,4.51
San Pietro Val Lemina,001250,Torino,9,6.36
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,27,8.66
San Salvatore Monferrato,006154,Alessandria,23,5.46
San Sebastiano Curone,006155,Alessandria,0,0.0
San Sebastiano Da Po,001253,Torino,26,13.43
San Secondo Di Pinerolo,001254,Torino,31,8.57
Sandigliano,096059,Biella,15,5.62
Sanfre',004208,Cuneo,32,10.52
Sanfront,004209,Cuneo,8,3.4
Sangano,001241,Torino,34,9.06
Sant'Agata Fossili,006156,Alessandria,4,10.0
Sant'Albano Stura,004211,Cuneo,18,7.61
Sant'Ambrogio Di Torino,001255,Torino,43,9.14
Sant'Antonino Di Susa,001256,Torino,24,5.65
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,9,6.97
Santa Vittoria D'Alba,004212,Cuneo,14,4.88
Santena,001257,Torino,97,9.03
Santhia',002133,Vercelli,53,6.26
Santo Stefano Belbo,004213,Cuneo,29,7.2
Santo Stefano Roero,004214,Cuneo,11,8.03
Sardigliano,006157,Alessandria,6,15.19
Sarezzano,006158,Alessandria,8,6.82
Sauze D'Oulx,001259,Torino,9,8.21
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,158,7.31
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,17,5.18
Scarmagno,001261,Torino,14,16.87
Scarnafigi,004217,Cuneo,4,1.87
Sciolze,001262,Torino,24,16.57
Scopa,002134,Vercelli,6,15.35
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,5,9.17
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,6,10.43
Serralunga Di Crea,006159,Alessandria,3,5.61
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,68,11.31
Serravalle Sesia,002137,Vercelli,57,11.65
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,5,5.35
Settime,005106,Asti,3,5.45
Settimo Rottaro,001264,Torino,8,16.95
Settimo Torinese,001265,Torino,388,8.26
Settimo Vittone,001266,Torino,23,15.01
Sezzadio,006161,Alessandria,8,6.36
Sillavengo,003138,Novara,4,7.12
Silvano D'Orba,006162,Alessandria,16,8.27
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,1,0.7
Soglio,005107,Asti,3,20.55
Solero,006163,Alessandria,11,6.61
Solonghello,006164,Alessandria,3,14.15
Somano,004221,Cuneo,7,21.47
Sommariva Del Bosco,004222,Cuneo,82,12.95
Sommariva Perno,004223,Cuneo,45,16.25
Sordevolo,096063,Biella,12,8.94
Soriso,003140,Novara,4,5.26
Sostegno,096064,Biella,13,16.91
Sozzago,003141,Novara,6,5.61
Sparone,001267,Torino,16,16.49
Spigno Monferrato,006165,Alessandria,5,4.97
Spineto Scrivia,006166,Alessandria,4,10.9
Stazzano,006167,Alessandria,18,7.52
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,54,8.59
Stresa,103064,Verbano-Cusio-Ossola,25,5.13
Strevi,006168,Alessandria,12,6.15
Strona,096065,Biella,13,12.15
Stroppiana,002142,Vercelli,6,5.03
Stroppo,004224,Cuneo,1,9.71
Suno,003143,Novara,17,6.15
Susa,001270,Torino,63,10.07
Tagliolo Monferrato,006169,Alessandria,8,5.19
Tarantasca,004225,Cuneo,14,6.49
Tassarolo,006170,Alessandria,2,3.18
Tavagnasco,001271,Torino,10,12.58
Tavigliano,096066,Biella,10,10.79
Terdobbiate,003144,Novara,0,0.0
Ternengo,096067,Biella,3,10.71
Terruggia,006171,Alessandria,16,17.24
Terzo,006172,Alessandria,7,8.23
Ticineto,006173,Alessandria,11,8.25
Tigliole,005108,Asti,11,6.4
Toceno,103065,Verbano-Cusio-Ossola,9,12.35
Tollegno,096068,Biella,24,9.81
Tonco,005109,Asti,6,7.42
Tonengo,005110,Asti,3,12.66
Torino,001272,Torino,5377,6.14
Tornaco,003146,Novara,8,8.58
Torrazza Piemonte,001273,Torino,26,8.79
Torrazzo,096069,Biella,2,9.8
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,5,8.32
Torre Mondovi',004227,Cuneo,2,4.2
Torre Pellice,001275,Torino,34,7.41
Torre San Giorgio,004228,Cuneo,8,10.93
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,187,6.85
Trana,001276,Torino,24,6.27
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,5,15.43
Traves,001279,Torino,3,5.7
Trecate,003149,Novara,68,3.28
Treiso,004230,Cuneo,2,2.58
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,2,2.88
Trinita',004232,Cuneo,13,5.79
Trino,002148,Vercelli,50,7.11
Trisobbio,006176,Alessandria,5,7.36
Trofarello,001280,Torino,95,8.75
Trontano,103068,Verbano-Cusio-Ossola,10,5.99
Tronzano Vercellese,002150,Vercelli,21,6.08
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,6,29.85
Vaglio Serra,005111,Asti,2,6.97
Vaie,001283,Torino,10,7.08
Val Della Torre,001284,Torino,27,6.89
Val Di Chy,001317,Torino,12,9.36
Valchiusa,001318,Torino,10,9.69
Valdengo,096071,Biella,16,6.5
Valdieri,004233,Cuneo,4,4.4
Valdilana,096088,Biella,66,6.1
Valduggia,002152,Vercelli,23,11.74
Valenza,006177,Alessandria,146,7.84
Valfenera,005112,Asti,18,7.47
Valgioie,001285,Torino,9,9.4
Valgrana,004234,Cuneo,5,6.44
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,6,12.37
Valle San Nicolao,096074,Biella,4,4.21
Vallo Torinese,001286,Torino,10,12.9
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,8,7.97
Valperga,001287,Torino,31,10.14
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,22,18.09
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,8,8.06
Varallo,002156,Vercelli,65,9.1
Varallo Pombia,003154,Novara,22,4.48
Varisella,001289,Torino,7,8.43
Varzo,103071,Verbano-Cusio-Ossola,10,4.96
Vauda Canavese,001290,Torino,9,6.22
Veglio,096075,Biella,4,8.39
Venaria Reale,001292,Torino,324,9.65
Venasca,004237,Cuneo,9,6.48
Venaus,001291,Torino,11,12.47
Verbania,103072,Verbano-Cusio-Ossola,321,10.52
Vercelli,002158,Vercelli,378,8.21
Verduno,004238,Cuneo,1,1.79
Vernante,004239,Cuneo,19,16.49
Verolengo,001293,Torino,52,10.74
Verrone,096076,Biella,6,4.81
Verrua Savoia,001294,Torino,10,7.15
Verzuolo,004240,Cuneo,45,7.0
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,8,3.9
Vestigne',001295,Torino,2,2.51
Vezza D'Alba,004241,Cuneo,24,10.5
Viale,005114,Asti,2,8.23
Vialfre',001296,Torino,2,8.26
Viarigi,005115,Asti,3,3.41
Vicoforte,004242,Cuneo,42,13.45
Vicolungo,003159,Novara,4,4.57
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,60,7.83
Vigliano D'Asti,005116,Asti,6,7.57
Vignale Monferrato,006179,Alessandria,7,7.14
Vignole Borbera,006180,Alessandria,23,11.12
Vignolo,004243,Cuneo,24,9.32
Vignone,103074,Verbano-Cusio-Ossola,25,20.92
Vigone,001299,Torino,27,5.23
Viguzzolo,006181,Alessandria,23,7.42
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,13,26.69
Villadossola,103075,Verbano-Cusio-Ossola,56,8.59
Villafalletto,004244,Cuneo,33,11.36
Villafranca D'Asti,005117,Asti,21,6.96
Villafranca Piemonte,001300,Torino,22,4.77
Villalvernia,006183,Alessandria,10,11.21
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,15,12.38
Villanova D'Asti,005118,Asti,24,4.23
Villanova Mondovi',004245,Cuneo,38,6.56
Villanova Monferrato,006185,Alessandria,12,6.45
Villanova Solaro,004246,Cuneo,1,1.35
Villar Dora,001303,Torino,12,4.15
Villar Focchiardo,001305,Torino,19,9.66
Villar Pellice,001306,Torino,5,4.68
Villar Perosa,001307,Torino,29,7.16
Villar San Costanzo,004247,Cuneo,6,3.91
Villarbasse,001302,Torino,26,7.53
Villarboit,002163,Vercelli,2,4.68
Villareggia,001304,Torino,19,18.01
Villaromagnano,006186,Alessandria,2,2.99
Villastellone,001308,Torino,16,3.43
Villata,002164,Vercelli,14,8.95
Villette,103076,Verbano-Cusio-Ossola,3,10.79
Vinadio,004248,Cuneo,8,13.22
Vinchio,005120,Asti,1,1.74
Vinovo,001309,Torino,125,8.25
Vinzaglio,003164,Novara,8,14.26
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,13,11.08
Vische,001311,Torino,12,9.46
Visone,006187,Alessandria,3,2.43
Vistrorio,001312,Torino,0,0.0
Viu',001313,Torino,12,11.81
Viverone,096080,Biella,15,10.63
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,7,3.99
Volpedo,006188,Alessandria,3,2.52
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,93,6.02
Voltaggio,006190,Alessandria,4,5.64
Volvera,001315,Torino,85,9.84
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,9,7.84
Zumaglia,096083,Biella,10,9.79
