comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,6,8.01
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,7,13.04
Montechiaro D'Asti,005075,Asti,11,8.69
Montecrestese,103046,Verbano-Cusio-Ossola,8,6.29
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,6,2.6
Montelupo Albese,004137,Cuneo,6,12.37
Montemagno,005077,Asti,8,7.17
Montemale Di Cuneo,004138,Cuneo,1,4.37
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,5,9.51
Montescheno,103047,Verbano-Cusio-Ossola,1,2.55
Monteu Da Po,001162,Torino,8,9.37
Monteu Roero,004140,Cuneo,8,4.99
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,24,10.14
Montiglio Monferrato,005121,Asti,18,11.22
Morano Sul Po,006109,Alessandria,6,4.32
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,54,13.23
Moriondo Torinese,001163,Torino,7,8.3
Mornese,006111,Alessandria,0,0.0
Morozzo,004144,Cuneo,21,10.48
Morsasco,006112,Alessandria,1,1.59
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,14,10.34
Murazzano,004145,Cuneo,2,2.4
Murello,004146,Cuneo,9,9.48
Murisengo,006113,Alessandria,13,9.53
Muzzano,096038,Biella,2,3.33
Narzole,004147,Cuneo,43,12.3
Nebbiuno,003103,Novara,6,3.32
Neive,004148,Cuneo,28,8.1
Netro,096039,Biella,7,7.2
Neviglie,004149,Cuneo,0,0.0
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,958,20.17
Niella Belbo,004150,Cuneo,0,0.0
Niella Tanaro,004151,Cuneo,1,0.99
Nizza Monferrato,005080,Asti,99,9.62
Noasca,001165,Torino,11,94.83
Nole,001166,Torino,58,8.51
Nomaglio,001167,Torino,4,13.99
None,001168,Torino,212,26.43
Nonio,103048,Verbano-Cusio-Ossola,6,6.97
Novalesa,001169,Torino,4,7.43
Novara,003106,Novara,922,8.84
Novello,004152,Cuneo,6,6.1
Novi Ligure,006114,Alessandria,180,6.36
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,50,12.81
Occhieppo Superiore,096041,Biella,26,9.66
Occimiano,006115,Alessandria,3,2.33
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,0,0.0
Oggebbio,103049,Verbano-Cusio-Ossola,4,4.58
Oglianico,001170,Torino,18,12.09
Olcenengo,002088,Vercelli,9,11.51
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,81,5.72
Oleggio Castello,003109,Novara,6,2.76
Olivola,006118,Alessandria,4,35.4
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,56,3.69
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,337,14.43
Orio Canavese,001172,Torino,7,9.04
Ormea,004155,Cuneo,5,3.15
Ornavasso,103051,Verbano-Cusio-Ossola,7,2.04
Orsara Bormida,006119,Alessandria,1,2.49
Orta San Giulio,003112,Novara,13,9.83
Osasco,001173,Torino,3,2.6
Osasio,001174,Torino,12,13.09
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,2,3.26
Oulx,001175,Torino,10,2.97
Ovada,006121,Alessandria,93,8.23
Oviglio,006122,Alessandria,6,4.86
Ozegna,001176,Torino,9,7.33
Ozzano Monferrato,006123,Alessandria,6,4.28
Paderna,006124,Alessandria,2,10.58
Paesana,004157,Cuneo,19,7.0
Pagno,004158,Cuneo,6,10.71
Palazzo Canavese,001177,Torino,8,9.56
Palazzolo Vercellese,002090,Vercelli,2,1.68
Pallanzeno,103052,Verbano-Cusio-Ossola,6,5.23
Pamparato,004159,Cuneo,1,3.39
Pancalieri,001178,Torino,13,6.22
Parella,001179,Torino,7,16.28
Pareto,006125,Alessandria,6,11.26
Parodi Ligure,006126,Alessandria,0,0.0
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,7,3.2
Passerano Marmorito,005082,Asti,5,11.55
Pasturana,006127,Alessandria,9,7.05
Pavarolo,001180,Torino,7,6.17
Pavone Canavese,001181,Torino,47,12.21
Pecetto Di Valenza,006128,Alessandria,5,4.15
Pecetto Torinese,001183,Torino,54,13.35
Pella,003115,Novara,4,4.2
Penango,005083,Asti,3,6.42
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,17,5.36
Perosa Canavese,001185,Torino,7,13.46
Perrero,001186,Torino,2,3.1
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,8,10.55
Pessinetto,001188,Torino,0,0.0
Pettenasco,003116,Novara,10,7.28
Pettinengo,096042,Biella,10,6.58
Peveragno,004163,Cuneo,101,18.04
Pezzana,002093,Vercelli,8,6.19
Pezzolo Valle Uzzone,004164,Cuneo,0,0.0
Pianezza,001189,Torino,188,12.21
Pianfei,004165,Cuneo,22,10.44
Piasco,004166,Cuneo,42,15.34
Piatto,096043,Biella,4,7.94
Piea,005084,Asti,3,5.18
Piedicavallo,096044,Biella,2,11.24
Piedimulera,103053,Verbano-Cusio-Ossola,5,3.29
Pietra Marazzi,006129,Alessandria,12,13.32
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,33,13.11
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,8,2.72
Pinerolo,001191,Torino,239,6.62
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,113,13.45
Piobesi D'Alba,004168,Cuneo,11,8.12
Piobesi Torinese,001193,Torino,107,28.11
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,155,8.44
Piova' Massaia,005086,Asti,0,0.0
Piozzo,004169,Cuneo,12,12.24
Pisano,003119,Novara,2,2.45
Piscina,001195,Torino,20,5.93
Piverone,001196,Torino,5,3.66
Pocapaglia,004170,Cuneo,33,9.92
Pogno,003120,Novara,7,4.95
Poirino,001197,Torino,211,20.27
Pollone,096046,Biella,29,13.73
Polonghera,004171,Cuneo,15,13.16
Pomaretto,001198,Torino,1,0.99
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,17,7.83
Ponderano,096047,Biella,45,11.89
Pont-Canavese,001199,Torino,27,8.21
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,20,5.63
Pontestura,006133,Alessandria,7,4.93
Ponti,006134,Alessandria,3,5.28
Ponzano Monferrato,006135,Alessandria,4,11.87
Ponzone,006136,Alessandria,4,3.95
Portacomaro,005087,Asti,22,10.85
Porte,001200,Torino,0,0.0
Portula,096048,Biella,8,6.71
Postua,002102,Vercelli,7,12.11
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,43,9.21
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,2,2.58
Prali,001202,Torino,0,0.0
Pralormo,001203,Torino,34,17.85
Pralungo,096049,Biella,20,8.44
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,8,11.02
Prarostino,001205,Torino,12,9.35
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,10,13.28
Pratiglione,001207,Torino,5,9.73
Prato Sesia,003122,Novara,10,5.35
Pray,096050,Biella,5,2.37
Prazzo,004174,Cuneo,3,17.54
Predosa,006140,Alessandria,8,4.05
Premeno,103055,Verbano-Cusio-Ossola,3,4.11
Premia,103056,Verbano-Cusio-Ossola,7,12.66
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,4,2.06
Priero,004175,Cuneo,3,5.74
Priocca,004176,Cuneo,5,2.51
Priola,004177,Cuneo,3,4.37
Prunetto,004178,Cuneo,1,2.36
Quagliuzzo,001208,Torino,7,21.15
Quaranti,005088,Asti,5,29.41
Quaregna Cerreto,096087,Biella,42,20.58
Quargnento,006141,Alessandria,45,31.94
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,0,0.0
Quarona,002107,Vercelli,17,4.25
Quassolo,001209,Torino,0,0.0
Quattordio,006142,Alessandria,1,0.63
Quincinetto,001210,Torino,14,13.59
Quinto Vercellese,002108,Vercelli,2,5.01
Racconigi,004179,Cuneo,144,14.49
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,4,5.43
Reano,001211,Torino,16,9.02
Recetto,003129,Novara,3,3.12
Refrancore,005089,Asti,7,4.46
Revello,004180,Cuneo,54,12.64
Revigliasco D'Asti,005090,Asti,5,6.36
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,15,14.37
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,72,15.16
Rivalba,001213,Torino,4,3.47
Rivalta Bormida,006144,Alessandria,17,12.1
Rivalta Di Torino,001214,Torino,231,11.51
Rivara,001216,Torino,38,14.69
Rivarolo Canavese,001217,Torino,161,12.92
Rivarone,006145,Alessandria,2,4.9
Rivarossa,001218,Torino,11,6.91
Rive,002115,Vercelli,4,8.95
Rivoli,001219,Torino,533,10.98
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,12,5.14
Roatto,005091,Asti,5,13.09
Robassomero,001220,Torino,42,13.7
Robella,005092,Asti,1,2.07
Robilante,004185,Cuneo,16,7.08
Roburent,004186,Cuneo,2,4.07
Rocca Canavese,001221,Torino,13,7.58
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,6,6.73
Rocca De' Baldi,004189,Cuneo,12,7.4
Rocca Grimalda,006147,Alessandria,20,13.57
Roccabruna,004187,Cuneo,13,8.38
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,7,3.27
Roccasparvera,004191,Cuneo,9,12.11
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,12,4.52
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,10,7.03
Roddi,004194,Cuneo,7,4.29
Roddino,004195,Cuneo,5,12.11
Rodello,004196,Cuneo,15,15.67
Roletto,001222,Torino,4,1.97
Romagnano Sesia,003130,Novara,28,7.19
Romano Canavese,001223,Torino,25,9.43
Romentino,003131,Novara,31,5.52
Ronco Biellese,096053,Biella,13,8.61
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,21,11.13
Ronsecco,002118,Vercelli,0,0.0
Roppolo,096054,Biella,1,1.14
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,6,3.97
Rossa,002121,Vercelli,0,0.0
Rossana,004197,Cuneo,6,6.93
Rosta,001228,Torino,42,8.47
Roure,001227,Torino,9,11.29
Rovasenda,002122,Vercelli,3,3.23
Rubiana,001229,Torino,6,2.53
Rueglio,001230,Torino,5,6.44
Ruffia,004198,Cuneo,8,22.04
Sagliano Micca,096056,Biella,6,3.74
Sala Biellese,096057,Biella,1,1.69
Sala Monferrato,006150,Alessandria,3,8.98
Salasco,002126,Vercelli,1,4.44
Salassa,001231,Torino,21,11.35
Salbertrand,001232,Torino,6,9.72
Sale,006151,Alessandria,20,4.95
Sale Delle Langhe,004199,Cuneo,5,9.86
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,10,21.14
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,3,2.39
Salmour,004202,Cuneo,7,9.67
Saluggia,002128,Vercelli,27,6.89
Salussola,096058,Biella,9,4.68
Saluzzo,004203,Cuneo,352,20.4
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,30,18.98
Sampeyre,004205,Cuneo,8,8.06
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,126,20.9
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,4,3.03
San Carlo Canavese,001237,Torino,75,18.64
San Colombano Belmonte,001238,Torino,9,25.42
San Cristoforo,006152,Alessandria,3,5.17
San Damiano D'Asti,005097,Asti,80,9.63
San Damiano Macra,004207,Cuneo,23,56.37
San Didero,001239,Torino,6,11.11
San Francesco Al Campo,001240,Torino,56,11.41
San Germano Chisone,001242,Torino,4,2.27
San Germano Vercellese,002131,Vercelli,39,25.26
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,34,10.65
San Giorgio Canavese,001244,Torino,26,10.13
San Giorgio Monferrato,006153,Alessandria,9,7.41
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,5,5.17
San Giusto Canavese,001246,Torino,37,11.03
San Martino Alfieri,005099,Asti,4,6.08
San Martino Canavese,001247,Torino,11,13.46
San Marzano Oliveto,005100,Asti,2,1.97
San Maurizio Canavese,001248,Torino,189,18.32
San Maurizio D'Opaglio,003133,Novara,13,4.26
San Mauro Torinese,001249,Torino,252,13.33
San Michele Mondovi',004210,Cuneo,3,1.55
San Nazzaro Sesia,003134,Novara,4,5.42
San Paolo Solbrito,005101,Asti,12,10.03
San Pietro Mosezzo,003135,Novara,11,5.51
San Pietro Val Lemina,001250,Torino,7,4.94
San Ponso,001251,Torino,4,15.81
San Raffaele Cimena,001252,Torino,24,7.7
San Salvatore Monferrato,006154,Alessandria,20,4.75
San Sebastiano Curone,006155,Alessandria,7,12.01
San Sebastiano Da Po,001253,Torino,20,10.33
San Secondo Di Pinerolo,001254,Torino,20,5.53
Sandigliano,096059,Biella,26,9.74
Sanfre',004208,Cuneo,42,13.81
Sanfront,004209,Cuneo,23,9.77
Sangano,001241,Torino,51,13.59
Sant'Agata Fossili,006156,Alessandria,1,2.5
Sant'Albano Stura,004211,Cuneo,39,16.49
Sant'Ambrogio Di Torino,001255,Torino,53,11.26
Sant'Antonino Di Susa,001256,Torino,30,7.06
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,3,2.32
Santa Vittoria D'Alba,004212,Cuneo,40,13.94
Santena,001257,Torino,124,11.55
Santhia',002133,Vercelli,59,6.97
Santo Stefano Belbo,004213,Cuneo,18,4.47
Santo Stefano Roero,004214,Cuneo,9,6.57
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,8,6.82
Sauze D'Oulx,001259,Torino,2,1.82
Sauze Di Cesana,001258,Torino,0,0.0
Savigliano,004215,Cuneo,336,15.55
Scagnello,004216,Cuneo,0,0.0
Scalenghe,001260,Torino,15,4.57
Scarmagno,001261,Torino,8,9.64
Scarnafigi,004217,Cuneo,37,17.31
Sciolze,001262,Torino,17,11.74
Scopa,002134,Vercelli,1,2.56
Scopello,002135,Vercelli,5,13.81
Scurzolengo,005103,Asti,4,7.34
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,1,1.87
Serravalle Langhe,004219,Cuneo,1,3.36
Serravalle Scrivia,006160,Alessandria,43,7.15
Serravalle Sesia,002137,Vercelli,32,6.54
Sessame,005105,Asti,2,7.6
Sestriere,001263,Torino,11,11.76
Settime,005106,Asti,5,9.09
Settimo Rottaro,001264,Torino,13,27.54
Settimo Torinese,001265,Torino,860,18.3
Settimo Vittone,001266,Torino,8,5.22
Sezzadio,006161,Alessandria,4,3.18
Sillavengo,003138,Novara,2,3.56
Silvano D'Orba,006162,Alessandria,12,6.2
Sinio,004220,Cuneo,2,3.91
Sizzano,003139,Novara,4,2.8
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,12,7.21
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,2,6.13
Sommariva Del Bosco,004222,Cuneo,53,8.37
Sommariva Perno,004223,Cuneo,22,7.95
Sordevolo,096063,Biella,20,14.9
Soriso,003140,Novara,1,1.31
Sostegno,096064,Biella,3,3.9
Sozzago,003141,Novara,8,7.48
Sparone,001267,Torino,3,3.09
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,18,7.52
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,70,11.13
Stresa,103064,Verbano-Cusio-Ossola,10,2.05
Strevi,006168,Alessandria,14,7.18
Strona,096065,Biella,7,6.54
Stroppiana,002142,Vercelli,8,6.7
Stroppo,004224,Cuneo,1,9.71
Suno,003143,Novara,9,3.25
Susa,001270,Torino,73,11.67
Tagliolo Monferrato,006169,Alessandria,6,3.89
Tarantasca,004225,Cuneo,18,8.34
Tassarolo,006170,Alessandria,5,7.96
Tavagnasco,001271,Torino,9,11.32
Tavigliano,096066,Biella,5,5.39
Terdobbiate,003144,Novara,3,6.38
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,1,1.08
Terzo,006172,Alessandria,8,9.4
Ticineto,006173,Alessandria,4,3.0
Tigliole,005108,Asti,19,11.05
Toceno,103065,Verbano-Cusio-Ossola,3,4.12
Tollegno,096068,Biella,21,8.58
Tonco,005109,Asti,9,11.12
Tonengo,005110,Asti,4,16.88
Torino,001272,Torino,8881,10.14
Tornaco,003146,Novara,7,7.51
Torrazza Piemonte,001273,Torino,31,10.48
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,21,34.94
Torre Mondovi',004227,Cuneo,0,0.0
Torre Pellice,001275,Torino,14,3.05
Torre San Giorgio,004228,Cuneo,8,10.93
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,107,3.92
Trana,001276,Torino,17,4.44
Trarego Viggiona,103066,Verbano-Cusio-Ossola,1,2.4
Trasquera,103067,Verbano-Cusio-Ossola,0,0.0
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,5,9.51
Trecate,003149,Novara,177,8.54
Treiso,004230,Cuneo,5,6.44
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,4,12.94
Tricerro,002147,Vercelli,4,5.76
Trinita',004232,Cuneo,20,8.9
Trino,002148,Vercelli,59,8.39
Trisobbio,006176,Alessandria,2,2.95
Trofarello,001280,Torino,176,16.21
Trontano,103068,Verbano-Cusio-Ossola,16,9.59
Tronzano Vercellese,002150,Vercelli,17,4.92
Usseaux,001281,Torino,0,0.0
Usseglio,001282,Torino,3,14.93
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,11,7.79
Val Della Torre,001284,Torino,25,6.38
Val Di Chy,001317,Torino,9,7.02
Valchiusa,001318,Torino,10,9.69
Valdengo,096071,Biella,33,13.41
Valdieri,004233,Cuneo,11,12.09
Valdilana,096088,Biella,47,4.34
Valduggia,002152,Vercelli,1,0.51
Valenza,006177,Alessandria,98,5.26
Valfenera,005112,Asti,13,5.4
Valgioie,001285,Torino,16,16.72
Valgrana,004234,Cuneo,5,6.44
Vallanzengo,096072,Biella,3,13.89
Valle Cannobina,103079,Verbano-Cusio-Ossola,1,2.06
Valle San Nicolao,096074,Biella,11,11.57
Vallo Torinese,001286,Torino,12,15.48
Valloriate,004235,Cuneo,1,9.35
Valmacca,006178,Alessandria,3,2.99
Valperga,001287,Torino,40,13.09
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,4,3.29
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,1,2.62
Vaprio D'Agogna,003153,Novara,3,3.02
Varallo,002156,Vercelli,77,10.79
Varallo Pombia,003154,Novara,39,7.94
Varisella,001289,Torino,14,16.87
Varzo,103071,Verbano-Cusio-Ossola,23,11.4
Vauda Canavese,001290,Torino,11,7.6
Veglio,096075,Biella,3,6.29
Venaria Reale,001292,Torino,359,10.7
Venasca,004237,Cuneo,26,18.73
Venaus,001291,Torino,5,5.67
Verbania,103072,Verbano-Cusio-Ossola,219,7.18
Vercelli,002158,Vercelli,363,7.89
Verduno,004238,Cuneo,4,7.14
Vernante,004239,Cuneo,7,6.08
Verolengo,001293,Torino,53,10.95
Verrone,096076,Biella,11,8.82
Verrua Savoia,001294,Torino,8,5.72
Verzuolo,004240,Cuneo,93,14.48
Vesime,005113,Asti,1,1.64
Vespolate,003158,Novara,8,3.9
Vestigne',001295,Torino,4,5.03
Vezza D'Alba,004241,Cuneo,14,6.13
Viale,005114,Asti,2,8.23
Vialfre',001296,Torino,5,20.66
Viarigi,005115,Asti,3,3.41
Vicoforte,004242,Cuneo,27,8.65
Vicolungo,003159,Novara,6,6.85
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,63,8.22
Vigliano D'Asti,005116,Asti,6,7.57
Vignale Monferrato,006179,Alessandria,3,3.06
Vignole Borbera,006180,Alessandria,11,5.32
Vignolo,004243,Cuneo,26,10.1
Vignone,103074,Verbano-Cusio-Ossola,6,5.02
Vigone,001299,Torino,44,8.52
Viguzzolo,006181,Alessandria,20,6.46
Villa Del Bosco,096078,Biella,2,5.97
Villa San Secondo,005119,Asti,3,7.87
Villadeati,006182,Alessandria,7,14.37
Villadossola,103075,Verbano-Cusio-Ossola,67,10.27
Villafalletto,004244,Cuneo,30,10.33
Villafranca D'Asti,005117,Asti,30,9.94
Villafranca Piemonte,001300,Torino,24,5.2
Villalvernia,006183,Alessandria,8,8.97
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,13,10.73
Villanova D'Asti,005118,Asti,32,5.64
Villanova Mondovi',004245,Cuneo,26,4.49
Villanova Monferrato,006185,Alessandria,10,5.37
Villanova Solaro,004246,Cuneo,11,14.86
Villar Dora,001303,Torino,16,5.53
Villar Focchiardo,001305,Torino,6,3.05
Villar Pellice,001306,Torino,3,2.81
Villar Perosa,001307,Torino,14,3.46
Villar San Costanzo,004247,Cuneo,20,13.03
Villarbasse,001302,Torino,34,9.84
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,12,11.37
Villaromagnano,006186,Alessandria,0,0.0
Villastellone,001308,Torino,95,20.39
Villata,002164,Vercelli,5,3.2
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,15,24.79
Vinchio,005120,Asti,5,8.68
Vinovo,001309,Torino,332,21.92
Vinzaglio,003164,Novara,0,0.0
Viola,004249,Cuneo,6,16.71
Virle Piemonte,001310,Torino,9,7.67
Vische,001311,Torino,6,4.73
Visone,006187,Alessandria,3,2.43
Vistrorio,001312,Torino,11,20.72
Viu',001313,Torino,7,6.89
Viverone,096080,Biella,4,2.83
Vocca,002166,Vercelli,3,18.63
Vogogna,103077,Verbano-Cusio-Ossola,11,6.26
Volpedo,006188,Alessandria,6,5.04
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,288,18.64
Voltaggio,006190,Alessandria,3,4.23
Volvera,001315,Torino,96,11.11
Vottignasco,004250,Cuneo,11,21.48
Zimone,096081,Biella,3,7.52
Zubiena,096082,Biella,6,5.23
Zumaglia,096083,Biella,6,5.88
