comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,16,21.36
Montecastello,006105,Alessandria,2,6.41
Montechiaro D'Acqui,006106,Alessandria,2,3.72
Montechiaro D'Asti,005075,Asti,27,21.33
Montecrestese,103046,Verbano-Cusio-Ossola,15,11.79
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,20,8.67
Montelupo Albese,004137,Cuneo,10,20.62
Montemagno,005077,Asti,8,7.17
Montemale Di Cuneo,004138,Cuneo,8,34.93
Montemarzino,006108,Alessandria,3,9.97
Monterosso Grana,004139,Cuneo,4,7.6
Montescheno,103047,Verbano-Cusio-Ossola,3,7.65
Monteu Da Po,001162,Torino,25,29.27
Monteu Roero,004140,Cuneo,23,14.34
Montezemolo,004141,Cuneo,4,17.09
Monticello D'Alba,004142,Cuneo,15,6.34
Montiglio Monferrato,005121,Asti,22,13.72
Morano Sul Po,006109,Alessandria,21,15.11
Moransengo,005079,Asti,1,5.29
Morbello,006110,Alessandria,3,7.11
Moretta,004143,Cuneo,78,19.11
Moriondo Torinese,001163,Torino,11,13.05
Mornese,006111,Alessandria,2,2.77
Morozzo,004144,Cuneo,31,15.47
Morsasco,006112,Alessandria,6,9.54
Motta De' Conti,002082,Vercelli,9,11.8
Mottalciata,096037,Biella,26,19.2
Murazzano,004145,Cuneo,6,7.21
Murello,004146,Cuneo,23,24.24
Murisengo,006113,Alessandria,11,8.06
Muzzano,096038,Biella,2,3.33
Narzole,004147,Cuneo,65,18.59
Nebbiuno,003103,Novara,5,2.76
Neive,004148,Cuneo,40,11.57
Netro,096039,Biella,7,7.2
Neviglie,004149,Cuneo,3,8.13
Nibbiola,003104,Novara,6,7.26
Nichelino,001164,Torino,958,20.17
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,6,5.91
Nizza Monferrato,005080,Asti,112,10.88
Noasca,001165,Torino,8,68.97
Nole,001166,Torino,82,12.03
Nomaglio,001167,Torino,7,24.48
None,001168,Torino,199,24.81
Nonio,103048,Verbano-Cusio-Ossola,12,13.94
Novalesa,001169,Torino,7,13.01
Novara,003106,Novara,1255,12.04
Novello,004152,Cuneo,16,16.28
Novi Ligure,006114,Alessandria,373,13.19
Nucetto,004153,Cuneo,8,19.51
Occhieppo Inferiore,096040,Biella,61,15.63
Occhieppo Superiore,096041,Biella,44,16.35
Occimiano,006115,Alessandria,13,10.09
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,5,19.61
Oggebbio,103049,Verbano-Cusio-Ossola,18,20.62
Oglianico,001170,Torino,24,16.12
Olcenengo,002088,Vercelli,11,14.07
Oldenico,002089,Vercelli,4,18.26
Oleggio,003108,Novara,170,12.01
Oleggio Castello,003109,Novara,22,10.11
Olivola,006118,Alessandria,3,26.55
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,132,8.69
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,476,20.38
Orio Canavese,001172,Torino,14,18.09
Ormea,004155,Cuneo,6,3.78
Ornavasso,103051,Verbano-Cusio-Ossola,26,7.57
Orsara Bormida,006119,Alessandria,2,4.98
Orta San Giulio,003112,Novara,15,11.35
Osasco,001173,Torino,14,12.14
Osasio,001174,Torino,6,6.54
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,6,9.77
Oulx,001175,Torino,47,13.94
Ovada,006121,Alessandria,95,8.41
Oviglio,006122,Alessandria,28,22.69
Ozegna,001176,Torino,22,17.93
Ozzano Monferrato,006123,Alessandria,10,7.13
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,44,16.22
Pagno,004158,Cuneo,9,16.07
Palazzo Canavese,001177,Torino,8,9.56
Palazzolo Vercellese,002090,Vercelli,4,3.37
Pallanzeno,103052,Verbano-Cusio-Ossola,18,15.68
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,36,17.22
Parella,001179,Torino,7,16.28
Pareto,006125,Alessandria,11,20.64
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,3,14.49
Paruzzaro,003114,Novara,46,21.05
Passerano Marmorito,005082,Asti,10,23.09
Pasturana,006127,Alessandria,15,11.76
Pavarolo,001180,Torino,17,14.98
Pavone Canavese,001181,Torino,59,15.33
Pecetto Di Valenza,006128,Alessandria,8,6.64
Pecetto Torinese,001183,Torino,55,13.6
Pella,003115,Novara,8,8.4
Penango,005083,Asti,3,6.42
Perletto,004161,Cuneo,3,11.15
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,44,13.88
Perosa Canavese,001185,Torino,9,17.31
Perrero,001186,Torino,8,12.4
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,13,17.15
Pessinetto,001188,Torino,2,3.24
Pettenasco,003116,Novara,16,11.64
Pettinengo,096042,Biella,11,7.24
Peveragno,004163,Cuneo,117,20.89
Pezzana,002093,Vercelli,10,7.74
Pezzolo Valle Uzzone,004164,Cuneo,2,5.83
Pianezza,001189,Torino,368,23.91
Pianfei,004165,Cuneo,46,21.82
Piasco,004166,Cuneo,38,13.88
Piatto,096043,Biella,4,7.94
Piea,005084,Asti,5,8.64
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,12,7.89
Pietra Marazzi,006129,Alessandria,15,16.65
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,55,21.84
Pila,002096,Vercelli,1,7.25
Pinasca,001190,Torino,34,11.58
Pinerolo,001191,Torino,484,13.4
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,108,12.85
Piobesi D'Alba,004168,Cuneo,17,12.56
Piobesi Torinese,001193,Torino,117,30.74
Piode,002097,Vercelli,3,16.67
Piossasco,001194,Torino,275,14.97
Piova' Massaia,005086,Asti,4,6.6
Piozzo,004169,Cuneo,22,22.45
Pisano,003119,Novara,7,8.58
Piscina,001195,Torino,36,10.68
Piverone,001196,Torino,12,8.79
Pocapaglia,004170,Cuneo,49,14.72
Pogno,003120,Novara,20,14.13
Poirino,001197,Torino,207,19.88
Pollone,096046,Biella,20,9.47
Polonghera,004171,Cuneo,18,15.79
Pomaretto,001198,Torino,6,5.93
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,32,14.74
Ponderano,096047,Biella,58,15.33
Pont-Canavese,001199,Torino,28,8.51
Pontechianale,004172,Cuneo,3,18.4
Pontecurone,006132,Alessandria,23,6.48
Pontestura,006133,Alessandria,12,8.45
Ponti,006134,Alessandria,3,5.28
Ponzano Monferrato,006135,Alessandria,2,5.93
Ponzone,006136,Alessandria,4,3.95
Portacomaro,005087,Asti,29,14.31
Porte,001200,Torino,9,8.7
Portula,096048,Biella,23,19.3
Postua,002102,Vercelli,7,12.11
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,52,11.14
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,6,7.74
Prali,001202,Torino,2,8.37
Pralormo,001203,Torino,32,16.8
Pralungo,096049,Biella,21,8.86
Pramollo,001204,Torino,5,22.32
Prarolo,002104,Vercelli,14,19.28
Prarostino,001205,Torino,13,10.13
Prasco,006139,Alessandria,9,18.29
Prascorsano,001206,Torino,8,10.62
Pratiglione,001207,Torino,9,17.51
Prato Sesia,003122,Novara,22,11.78
Pray,096050,Biella,36,17.04
Prazzo,004174,Cuneo,4,23.39
Predosa,006140,Alessandria,13,6.58
Premeno,103055,Verbano-Cusio-Ossola,12,16.44
Premia,103056,Verbano-Cusio-Ossola,6,10.85
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,22,11.33
Priero,004175,Cuneo,4,7.65
Priocca,004176,Cuneo,26,13.06
Priola,004177,Cuneo,6,8.73
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,6,18.13
Quaranti,005088,Asti,5,29.41
Quaregna Cerreto,096087,Biella,35,17.15
Quargnento,006141,Alessandria,51,36.2
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,0,0.0
Quarona,002107,Vercelli,72,18.0
Quassolo,001209,Torino,6,17.39
Quattordio,006142,Alessandria,15,9.45
Quincinetto,001210,Torino,31,30.1
Quinto Vercellese,002108,Vercelli,2,5.01
Racconigi,004179,Cuneo,154,15.49
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,4,5.43
Reano,001211,Torino,20,11.27
Recetto,003129,Novara,8,8.31
Refrancore,005089,Asti,20,12.74
Revello,004180,Cuneo,76,17.79
Revigliasco D'Asti,005090,Asti,4,5.09
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,2,3.09
Rifreddo,004181,Cuneo,9,8.62
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,116,24.43
Rivalba,001213,Torino,9,7.81
Rivalta Bormida,006144,Alessandria,13,9.25
Rivalta Di Torino,001214,Torino,369,18.39
Rivara,001216,Torino,44,17.01
Rivarolo Canavese,001217,Torino,214,17.17
Rivarone,006145,Alessandria,2,4.9
Rivarossa,001218,Torino,18,11.31
Rive,002115,Vercelli,4,8.95
Rivoli,001219,Torino,780,16.07
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,2,20.0
Roasio,002116,Vercelli,29,12.41
Roatto,005091,Asti,7,18.32
Robassomero,001220,Torino,43,14.02
Robella,005092,Asti,1,2.07
Robilante,004185,Cuneo,20,8.85
Roburent,004186,Cuneo,1,2.04
Rocca Canavese,001221,Torino,23,13.42
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,13,14.59
Rocca De' Baldi,004189,Cuneo,25,15.41
Rocca Grimalda,006147,Alessandria,15,10.18
Roccabruna,004187,Cuneo,29,18.69
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,18,8.4
Roccasparvera,004191,Cuneo,4,5.38
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,10,3.77
Rocchetta Belbo,004193,Cuneo,10,62.5
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,2,5.78
Rocchetta Tanaro,005096,Asti,18,12.66
Roddi,004194,Cuneo,18,11.04
Roddino,004195,Cuneo,7,16.95
Rodello,004196,Cuneo,24,25.08
Roletto,001222,Torino,23,11.31
Romagnano Sesia,003130,Novara,70,17.98
Romano Canavese,001223,Torino,37,13.96
Romentino,003131,Novara,73,12.99
Ronco Biellese,096053,Biella,35,23.19
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,22,11.66
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,6,6.82
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,17,11.25
Rossa,002121,Vercelli,1,5.62
Rossana,004197,Cuneo,11,12.7
Rosta,001228,Torino,60,12.1
Roure,001227,Torino,16,20.08
Rovasenda,002122,Vercelli,5,5.38
Rubiana,001229,Torino,17,7.16
Rueglio,001230,Torino,5,6.44
Ruffia,004198,Cuneo,3,8.26
Sagliano Micca,096056,Biella,13,8.1
Sala Biellese,096057,Biella,5,8.45
Sala Monferrato,006150,Alessandria,4,11.98
Salasco,002126,Vercelli,7,31.11
Salassa,001231,Torino,36,19.46
Salbertrand,001232,Torino,11,17.83
Sale,006151,Alessandria,44,10.88
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,2,11.63
Salerano Canavese,001233,Torino,11,23.26
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,16,12.74
Salmour,004202,Cuneo,10,13.81
Saluggia,002128,Vercelli,61,15.58
Salussola,096058,Biella,20,10.4
Saluzzo,004203,Cuneo,355,20.58
Salza Di Pinerolo,001234,Torino,2,25.97
Sambuco,004204,Cuneo,2,22.99
Samone,001235,Torino,40,25.3
Sampeyre,004205,Cuneo,17,17.12
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,123,20.4
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,8,6.07
San Carlo Canavese,001237,Torino,82,20.38
San Colombano Belmonte,001238,Torino,9,25.42
San Cristoforo,006152,Alessandria,13,22.41
San Damiano D'Asti,005097,Asti,131,15.77
San Damiano Macra,004207,Cuneo,37,90.69
San Didero,001239,Torino,2,3.7
San Francesco Al Campo,001240,Torino,82,16.71
San Germano Chisone,001242,Torino,40,22.71
San Germano Vercellese,002131,Vercelli,38,24.61
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,41,12.84
San Giorgio Canavese,001244,Torino,84,32.72
San Giorgio Monferrato,006153,Alessandria,13,10.7
San Giorgio Scarampi,005098,Asti,5,45.05
San Giorio Di Susa,001245,Torino,15,15.51
San Giusto Canavese,001246,Torino,50,14.9
San Martino Alfieri,005099,Asti,5,7.6
San Martino Canavese,001247,Torino,10,12.24
San Marzano Oliveto,005100,Asti,3,2.95
San Maurizio Canavese,001248,Torino,210,20.36
San Maurizio D'Opaglio,003133,Novara,34,11.13
San Mauro Torinese,001249,Torino,270,14.28
San Michele Mondovi',004210,Cuneo,19,9.83
San Nazzaro Sesia,003134,Novara,7,9.49
San Paolo Solbrito,005101,Asti,10,8.35
San Pietro Mosezzo,003135,Novara,37,18.55
San Pietro Val Lemina,001250,Torino,21,14.83
San Ponso,001251,Torino,5,19.76
San Raffaele Cimena,001252,Torino,32,10.27
San Salvatore Monferrato,006154,Alessandria,72,17.09
San Sebastiano Curone,006155,Alessandria,4,6.86
San Sebastiano Da Po,001253,Torino,33,17.05
San Secondo Di Pinerolo,001254,Torino,40,11.06
Sandigliano,096059,Biella,33,12.36
Sanfre',004208,Cuneo,31,10.19
Sanfront,004209,Cuneo,21,8.92
Sangano,001241,Torino,70,18.66
Sant'Agata Fossili,006156,Alessandria,19,47.5
Sant'Albano Stura,004211,Cuneo,41,17.34
Sant'Ambrogio Di Torino,001255,Torino,47,9.99
Sant'Antonino Di Susa,001256,Torino,41,9.65
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,10,7.74
Santa Vittoria D'Alba,004212,Cuneo,29,10.1
Santena,001257,Torino,143,13.32
Santhia',002133,Vercelli,135,15.94
Santo Stefano Belbo,004213,Cuneo,54,13.41
Santo Stefano Roero,004214,Cuneo,10,7.3
Sardigliano,006157,Alessandria,2,5.06
Sarezzano,006158,Alessandria,9,7.67
Sauze D'Oulx,001259,Torino,6,5.47
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,450,20.83
Scagnello,004216,Cuneo,4,22.86
Scalenghe,001260,Torino,43,13.1
Scarmagno,001261,Torino,11,13.25
Scarnafigi,004217,Cuneo,53,24.79
Sciolze,001262,Torino,25,17.27
Scopa,002134,Vercelli,4,10.23
Scopello,002135,Vercelli,9,24.86
Scurzolengo,005103,Asti,8,14.68
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,5,8.7
Serralunga Di Crea,006159,Alessandria,2,3.74
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,86,14.3
Serravalle Sesia,002137,Vercelli,69,14.11
Sessame,005105,Asti,2,7.6
Sestriere,001263,Torino,7,7.49
Settime,005106,Asti,11,20.0
Settimo Rottaro,001264,Torino,9,19.07
Settimo Torinese,001265,Torino,900,19.15
Settimo Vittone,001266,Torino,32,20.89
Sezzadio,006161,Alessandria,8,6.36
Sillavengo,003138,Novara,3,5.34
Silvano D'Orba,006162,Alessandria,8,4.13
Sinio,004220,Cuneo,5,9.78
Sizzano,003139,Novara,20,13.99
Soglio,005107,Asti,2,13.7
Solero,006163,Alessandria,18,10.81
Solonghello,006164,Alessandria,3,14.15
Somano,004221,Cuneo,1,3.07
Sommariva Del Bosco,004222,Cuneo,75,11.84
Sommariva Perno,004223,Cuneo,29,10.47
Sordevolo,096063,Biella,14,10.43
Soriso,003140,Novara,8,10.51
Sostegno,096064,Biella,17,22.11
Sozzago,003141,Novara,15,14.02
Sparone,001267,Torino,24,24.74
Spigno Monferrato,006165,Alessandria,1,0.99
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,38,15.87
Strambinello,001268,Torino,4,14.81
Strambino,001269,Torino,86,13.67
Stresa,103064,Verbano-Cusio-Ossola,43,8.83
Strevi,006168,Alessandria,18,9.23
Strona,096065,Biella,11,10.28
Stroppiana,002142,Vercelli,14,11.73
Stroppo,004224,Cuneo,5,48.54
Suno,003143,Novara,24,8.68
Susa,001270,Torino,90,14.39
Tagliolo Monferrato,006169,Alessandria,11,7.13
Tarantasca,004225,Cuneo,27,12.52
Tassarolo,006170,Alessandria,10,15.92
Tavagnasco,001271,Torino,9,11.32
Tavigliano,096066,Biella,16,17.26
Terdobbiate,003144,Novara,9,19.15
Ternengo,096067,Biella,4,14.29
Terruggia,006171,Alessandria,14,15.09
Terzo,006172,Alessandria,9,10.58
Ticineto,006173,Alessandria,12,9.0
Tigliole,005108,Asti,23,13.38
Toceno,103065,Verbano-Cusio-Ossola,3,4.12
Tollegno,096068,Biella,33,13.49
Tonco,005109,Asti,6,7.42
Tonengo,005110,Asti,4,16.88
Torino,001272,Torino,11978,13.68
Tornaco,003146,Novara,15,16.09
Torrazza Piemonte,001273,Torino,47,15.89
Torrazzo,096069,Biella,1,4.9
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,28,46.59
Torre Mondovi',004227,Cuneo,2,4.2
Torre Pellice,001275,Torino,41,8.94
Torre San Giorgio,004228,Cuneo,2,2.73
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,179,6.56
Trana,001276,Torino,40,10.46
Trarego Viggiona,103066,Verbano-Cusio-Ossola,3,7.19
Trasquera,103067,Verbano-Cusio-Ossola,4,22.86
Traversella,001278,Torino,4,12.35
Traves,001279,Torino,6,11.41
Trecate,003149,Novara,367,17.72
Treiso,004230,Cuneo,10,12.89
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,3,4.32
Trinita',004232,Cuneo,26,11.58
Trino,002148,Vercelli,100,14.23
Trisobbio,006176,Alessandria,2,2.95
Trofarello,001280,Torino,202,18.6
Trontano,103068,Verbano-Cusio-Ossola,28,16.78
Tronzano Vercellese,002150,Vercelli,35,10.13
Usseaux,001281,Torino,0,0.0
Usseglio,001282,Torino,3,14.93
Vaglio Serra,005111,Asti,2,6.97
Vaie,001283,Torino,18,12.75
Val Della Torre,001284,Torino,62,15.81
Val Di Chy,001317,Torino,14,10.92
Valchiusa,001318,Torino,13,12.6
Valdengo,096071,Biella,29,11.78
Valdieri,004233,Cuneo,7,7.69
Valdilana,096088,Biella,80,7.39
Valduggia,002152,Vercelli,17,8.68
Valenza,006177,Alessandria,245,13.15
Valfenera,005112,Asti,37,15.36
Valgioie,001285,Torino,13,13.58
Valgrana,004234,Cuneo,14,18.02
Vallanzengo,096072,Biella,9,41.67
Valle Cannobina,103079,Verbano-Cusio-Ossola,5,10.31
Valle San Nicolao,096074,Biella,13,13.67
Vallo Torinese,001286,Torino,17,21.94
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,4,3.98
Valperga,001287,Torino,83,27.16
Valprato Soana,001288,Torino,4,40.4
Valstrona,103069,Verbano-Cusio-Ossola,30,24.67
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,6,15.71
Vaprio D'Agogna,003153,Novara,10,10.08
Varallo,002156,Vercelli,157,21.99
Varallo Pombia,003154,Novara,96,19.54
Varisella,001289,Torino,10,12.05
Varzo,103071,Verbano-Cusio-Ossola,45,22.31
Vauda Canavese,001290,Torino,15,10.37
Veglio,096075,Biella,6,12.58
Venaria Reale,001292,Torino,603,17.97
Venasca,004237,Cuneo,39,28.1
Venaus,001291,Torino,10,11.34
Verbania,103072,Verbano-Cusio-Ossola,369,12.1
Vercelli,002158,Vercelli,640,13.9
Verduno,004238,Cuneo,7,12.5
Vernante,004239,Cuneo,25,21.7
Verolengo,001293,Torino,70,14.46
Verrone,096076,Biella,22,17.64
Verrua Savoia,001294,Torino,5,3.58
Verzuolo,004240,Cuneo,122,18.99
Vesime,005113,Asti,5,8.22
Vespolate,003158,Novara,31,15.1
Vestigne',001295,Torino,5,6.28
Vezza D'Alba,004241,Cuneo,33,14.44
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,2,8.26
Viarigi,005115,Asti,8,9.1
Vicoforte,004242,Cuneo,30,9.61
Vicolungo,003159,Novara,11,12.56
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,100,13.04
Vigliano D'Asti,005116,Asti,8,10.09
Vignale Monferrato,006179,Alessandria,8,8.15
Vignole Borbera,006180,Alessandria,27,13.06
Vignolo,004243,Cuneo,29,11.26
Vignone,103074,Verbano-Cusio-Ossola,20,16.74
Vigone,001299,Torino,91,17.63
Viguzzolo,006181,Alessandria,31,10.01
Villa Del Bosco,096078,Biella,6,17.91
Villa San Secondo,005119,Asti,4,10.5
Villadeati,006182,Alessandria,8,16.43
Villadossola,103075,Verbano-Cusio-Ossola,112,17.17
Villafalletto,004244,Cuneo,54,18.6
Villafranca D'Asti,005117,Asti,47,15.58
Villafranca Piemonte,001300,Torino,61,13.21
Villalvernia,006183,Alessandria,29,32.51
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,18,14.85
Villanova D'Asti,005118,Asti,68,11.98
Villanova Mondovi',004245,Cuneo,59,10.18
Villanova Monferrato,006185,Alessandria,24,12.9
Villanova Solaro,004246,Cuneo,11,14.86
Villar Dora,001303,Torino,15,5.19
Villar Focchiardo,001305,Torino,22,11.18
Villar Pellice,001306,Torino,23,21.52
Villar Perosa,001307,Torino,45,11.12
Villar San Costanzo,004247,Cuneo,30,19.54
Villarbasse,001302,Torino,49,14.18
Villarboit,002163,Vercelli,4,9.37
Villareggia,001304,Torino,13,12.32
Villaromagnano,006186,Alessandria,7,10.45
Villastellone,001308,Torino,113,24.25
Villata,002164,Vercelli,9,5.75
Villette,103076,Verbano-Cusio-Ossola,5,17.99
Vinadio,004248,Cuneo,31,51.24
Vinchio,005120,Asti,5,8.68
Vinovo,001309,Torino,322,21.26
Vinzaglio,003164,Novara,1,1.78
Viola,004249,Cuneo,5,13.93
Virle Piemonte,001310,Torino,15,12.79
Vische,001311,Torino,4,3.15
Visone,006187,Alessandria,8,6.47
Vistrorio,001312,Torino,10,18.83
Viu',001313,Torino,7,6.89
Viverone,096080,Biella,7,4.96
Vocca,002166,Vercelli,4,24.84
Vogogna,103077,Verbano-Cusio-Ossola,26,14.81
Volpedo,006188,Alessandria,8,6.72
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,302,19.55
Voltaggio,006190,Alessandria,4,5.64
Volvera,001315,Torino,121,14.01
Vottignasco,004250,Cuneo,7,13.67
Zimone,096081,Biella,2,5.01
Zubiena,096082,Biella,10,8.71
Zumaglia,096083,Biella,11,10.77
