comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,0,0.0
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,0,0.0
Montechiaro D'Asti,005075,Asti,1,0.79
Montecrestese,103046,Verbano-Cusio-Ossola,4,3.14
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,1,0.43
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,0,0.0
Montemale Di Cuneo,004138,Cuneo,0,0.0
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,0,0.0
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,1,1.17
Monteu Roero,004140,Cuneo,4,2.49
Montezemolo,004141,Cuneo,0,0.0
Monticello D'Alba,004142,Cuneo,3,1.27
Montiglio Monferrato,005121,Asti,1,0.62
Morano Sul Po,006109,Alessandria,5,3.6
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,0,0.0
Moretta,004143,Cuneo,1,0.24
Moriondo Torinese,001163,Torino,0,0.0
Mornese,006111,Alessandria,0,0.0
Morozzo,004144,Cuneo,6,2.99
Morsasco,006112,Alessandria,0,0.0
Motta De' Conti,002082,Vercelli,2,2.62
Mottalciata,096037,Biella,1,0.74
Murazzano,004145,Cuneo,0,0.0
Murello,004146,Cuneo,1,1.05
Murisengo,006113,Alessandria,0,0.0
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,3,0.86
Nebbiuno,003103,Novara,1,0.55
Neive,004148,Cuneo,9,2.6
Netro,096039,Biella,0,0.0
Neviglie,004149,Cuneo,0,0.0
Nibbiola,003104,Novara,0,0.0
Nichelino,001164,Torino,156,3.28
Niella Belbo,004150,Cuneo,1,2.77
Niella Tanaro,004151,Cuneo,1,0.99
Nizza Monferrato,005080,Asti,26,2.53
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,8,1.17
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,15,1.87
Nonio,103048,Verbano-Cusio-Ossola,0,0.0
Novalesa,001169,Torino,1,1.86
Novara,003106,Novara,71,0.68
Novello,004152,Cuneo,7,7.12
Novi Ligure,006114,Alessandria,25,0.88
Nucetto,004153,Cuneo,0,0.0
Occhieppo Inferiore,096040,Biella,7,1.79
Occhieppo Superiore,096041,Biella,8,2.97
Occimiano,006115,Alessandria,2,1.55
Odalengo Grande,006116,Alessandria,0,0.0
Odalengo Piccolo,006117,Alessandria,0,0.0
Oggebbio,103049,Verbano-Cusio-Ossola,0,0.0
Oglianico,001170,Torino,10,6.72
Olcenengo,002088,Vercelli,13,16.62
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,12,0.85
Oleggio Castello,003109,Novara,2,0.92
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,54,3.55
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,32,1.37
Orio Canavese,001172,Torino,1,1.29
Ormea,004155,Cuneo,4,2.52
Ornavasso,103051,Verbano-Cusio-Ossola,6,1.75
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,0,0.0
Osasco,001173,Torino,1,0.87
Osasio,001174,Torino,9,9.81
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,0,0.0
Oulx,001175,Torino,4,1.19
Ovada,006121,Alessandria,12,1.06
Oviglio,006122,Alessandria,2,1.62
Ozegna,001176,Torino,4,3.26
Ozzano Monferrato,006123,Alessandria,0,0.0
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,1,0.37
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,3,3.58
Palazzolo Vercellese,002090,Vercelli,1,0.84
Pallanzeno,103052,Verbano-Cusio-Ossola,1,0.87
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,1,0.48
Parella,001179,Torino,0,0.0
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,6,2.75
Passerano Marmorito,005082,Asti,1,2.31
Pasturana,006127,Alessandria,1,0.78
Pavarolo,001180,Torino,5,4.41
Pavone Canavese,001181,Torino,6,1.56
Pecetto Di Valenza,006128,Alessandria,2,1.66
Pecetto Torinese,001183,Torino,13,3.21
Pella,003115,Novara,2,2.1
Penango,005083,Asti,1,2.14
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,3,0.95
Perosa Canavese,001185,Torino,0,0.0
Perrero,001186,Torino,0,0.0
Pertengo,002091,Vercelli,0,0.0
Pertusio,001187,Torino,1,1.32
Pessinetto,001188,Torino,0,0.0
Pettenasco,003116,Novara,1,0.73
Pettinengo,096042,Biella,0,0.0
Peveragno,004163,Cuneo,4,0.71
Pezzana,002093,Vercelli,1,0.77
Pezzolo Valle Uzzone,004164,Cuneo,5,14.58
Pianezza,001189,Torino,29,1.88
Pianfei,004165,Cuneo,2,0.95
Piasco,004166,Cuneo,5,1.83
Piatto,096043,Biella,0,0.0
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,2,1.31
Pietra Marazzi,006129,Alessandria,1,1.11
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,3,1.19
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,5,1.7
Pinerolo,001191,Torino,20,0.55
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,30,3.57
Piobesi D'Alba,004168,Cuneo,1,0.74
Piobesi Torinese,001193,Torino,12,3.15
Piode,002097,Vercelli,0,0.0
Piossasco,001194,Torino,32,1.74
Piova' Massaia,005086,Asti,0,0.0
Piozzo,004169,Cuneo,0,0.0
Pisano,003119,Novara,1,1.23
Piscina,001195,Torino,5,1.48
Piverone,001196,Torino,4,2.93
Pocapaglia,004170,Cuneo,3,0.9
Pogno,003120,Novara,1,0.71
Poirino,001197,Torino,54,5.19
Pollone,096046,Biella,7,3.31
Polonghera,004171,Cuneo,5,4.39
Pomaretto,001198,Torino,3,2.97
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,3,1.38
Ponderano,096047,Biella,5,1.32
Pont-Canavese,001199,Torino,8,2.43
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,7,1.97
Pontestura,006133,Alessandria,1,0.7
Ponti,006134,Alessandria,0,0.0
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,0,0.0
Portacomaro,005087,Asti,0,0.0
Porte,001200,Torino,1,0.97
Portula,096048,Biella,1,0.84
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,8,1.71
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,1,1.29
Prali,001202,Torino,2,8.37
Pralormo,001203,Torino,2,1.05
Pralungo,096049,Biella,2,0.84
Pramollo,001204,Torino,1,4.46
Prarolo,002104,Vercelli,0,0.0
Prarostino,001205,Torino,2,1.56
Prasco,006139,Alessandria,0,0.0
Prascorsano,001206,Torino,0,0.0
Pratiglione,001207,Torino,0,0.0
Prato Sesia,003122,Novara,3,1.61
Pray,096050,Biella,0,0.0
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,1,0.51
Premeno,103055,Verbano-Cusio-Ossola,3,4.11
Premia,103056,Verbano-Cusio-Ossola,0,0.0
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,5,2.58
Priero,004175,Cuneo,0,0.0
Priocca,004176,Cuneo,14,7.03
Priola,004177,Cuneo,0,0.0
Prunetto,004178,Cuneo,0,0.0
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,4,1.96
Quargnento,006141,Alessandria,4,2.84
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,4,1.0
Quassolo,001209,Torino,1,2.9
Quattordio,006142,Alessandria,0,0.0
Quincinetto,001210,Torino,0,0.0
Quinto Vercellese,002108,Vercelli,0,0.0
Racconigi,004179,Cuneo,11,1.11
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,2,2.72
Reano,001211,Torino,5,2.82
Recetto,003129,Novara,0,0.0
Refrancore,005089,Asti,7,4.46
Revello,004180,Cuneo,1,0.23
Revigliasco D'Asti,005090,Asti,1,1.27
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,0,0.0
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,41,8.63
Rivalba,001213,Torino,1,0.87
Rivalta Bormida,006144,Alessandria,3,2.14
Rivalta Di Torino,001214,Torino,38,1.89
Rivara,001216,Torino,4,1.55
Rivarolo Canavese,001217,Torino,17,1.36
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,1,0.63
Rive,002115,Vercelli,0,0.0
Rivoli,001219,Torino,83,1.71
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,3,1.28
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,2,0.65
Robella,005092,Asti,0,0.0
Robilante,004185,Cuneo,4,1.77
Roburent,004186,Cuneo,0,0.0
Rocca Canavese,001221,Torino,8,4.67
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,2,2.24
Rocca De' Baldi,004189,Cuneo,9,5.55
Rocca Grimalda,006147,Alessandria,4,2.71
Roccabruna,004187,Cuneo,3,1.93
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,3,1.4
Roccasparvera,004191,Cuneo,1,1.35
Roccaverano,005094,Asti,4,10.13
Roccavione,004192,Cuneo,7,2.64
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,0,0.0
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,14,9.85
Roddi,004194,Cuneo,2,1.23
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,2,2.09
Roletto,001222,Torino,1,0.49
Romagnano Sesia,003130,Novara,16,4.11
Romano Canavese,001223,Torino,1,0.38
Romentino,003131,Novara,8,1.42
Ronco Biellese,096053,Biella,3,1.99
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,15,7.95
Ronsecco,002118,Vercelli,2,3.53
Roppolo,096054,Biella,1,1.14
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,6,3.97
Rossa,002121,Vercelli,0,0.0
Rossana,004197,Cuneo,2,2.31
Rosta,001228,Torino,9,1.82
Roure,001227,Torino,0,0.0
Rovasenda,002122,Vercelli,4,4.31
Rubiana,001229,Torino,0,0.0
Rueglio,001230,Torino,2,2.57
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,1,0.62
Sala Biellese,096057,Biella,0,0.0
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,4,2.16
Salbertrand,001232,Torino,0,0.0
Sale,006151,Alessandria,1,0.25
Sale Delle Langhe,004199,Cuneo,1,1.97
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,0,0.0
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,3,2.39
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,12,3.06
Salussola,096058,Biella,1,0.52
Saluzzo,004203,Cuneo,19,1.1
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,1,0.63
Sampeyre,004205,Cuneo,0,0.0
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,6,1.0
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,6,4.55
San Carlo Canavese,001237,Torino,5,1.24
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,0,0.0
San Damiano D'Asti,005097,Asti,22,2.65
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,0,0.0
San Francesco Al Campo,001240,Torino,12,2.44
San Germano Chisone,001242,Torino,1,0.57
San Germano Vercellese,002131,Vercelli,1,0.65
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,6,1.88
San Giorgio Canavese,001244,Torino,3,1.17
San Giorgio Monferrato,006153,Alessandria,0,0.0
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,1,1.03
San Giusto Canavese,001246,Torino,7,2.09
San Martino Alfieri,005099,Asti,16,24.32
San Martino Canavese,001247,Torino,0,0.0
San Marzano Oliveto,005100,Asti,0,0.0
San Maurizio Canavese,001248,Torino,25,2.42
San Maurizio D'Opaglio,003133,Novara,3,0.98
San Mauro Torinese,001249,Torino,29,1.53
San Michele Mondovi',004210,Cuneo,1,0.52
San Nazzaro Sesia,003134,Novara,1,1.36
San Paolo Solbrito,005101,Asti,3,2.51
San Pietro Mosezzo,003135,Novara,3,1.5
San Pietro Val Lemina,001250,Torino,0,0.0
San Ponso,001251,Torino,0,0.0
San Raffaele Cimena,001252,Torino,9,2.89
San Salvatore Monferrato,006154,Alessandria,7,1.66
San Sebastiano Curone,006155,Alessandria,0,0.0
San Sebastiano Da Po,001253,Torino,7,3.62
San Secondo Di Pinerolo,001254,Torino,7,1.94
Sandigliano,096059,Biella,6,2.25
Sanfre',004208,Cuneo,8,2.63
Sanfront,004209,Cuneo,0,0.0
Sangano,001241,Torino,2,0.53
Sant'Agata Fossili,006156,Alessandria,0,0.0
Sant'Albano Stura,004211,Cuneo,2,0.85
Sant'Ambrogio Di Torino,001255,Torino,10,2.12
Sant'Antonino Di Susa,001256,Torino,7,1.65
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,0,0.0
Santa Vittoria D'Alba,004212,Cuneo,11,3.83
Santena,001257,Torino,39,3.63
Santhia',002133,Vercelli,9,1.06
Santo Stefano Belbo,004213,Cuneo,11,2.73
Santo Stefano Roero,004214,Cuneo,8,5.84
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,0,0.0
Sauze D'Oulx,001259,Torino,2,1.82
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,27,1.25
Scagnello,004216,Cuneo,0,0.0
Scalenghe,001260,Torino,2,0.61
Scarmagno,001261,Torino,3,3.61
Scarnafigi,004217,Cuneo,1,0.47
Sciolze,001262,Torino,0,0.0
Scopa,002134,Vercelli,0,0.0
Scopello,002135,Vercelli,0,0.0
Scurzolengo,005103,Asti,0,0.0
Serole,005104,Asti,2,17.7
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,0,0.0
Serravalle Langhe,004219,Cuneo,3,10.07
Serravalle Scrivia,006160,Alessandria,6,1.0
Serravalle Sesia,002137,Vercelli,5,1.02
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,0,0.0
Settime,005106,Asti,0,0.0
Settimo Rottaro,001264,Torino,1,2.12
Settimo Torinese,001265,Torino,76,1.62
Settimo Vittone,001266,Torino,2,1.31
Sezzadio,006161,Alessandria,1,0.8
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,2,1.03
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,1,0.7
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,4,2.4
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,0,0.0
Sommariva Del Bosco,004222,Cuneo,6,0.95
Sommariva Perno,004223,Cuneo,3,1.08
Sordevolo,096063,Biella,3,2.24
Soriso,003140,Novara,2,2.63
Sostegno,096064,Biella,0,0.0
Sozzago,003141,Novara,1,0.93
Sparone,001267,Torino,1,1.03
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,0,0.0
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,7,1.11
Stresa,103064,Verbano-Cusio-Ossola,14,2.87
Strevi,006168,Alessandria,3,1.54
Strona,096065,Biella,0,0.0
Stroppiana,002142,Vercelli,1,0.84
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,4,1.45
Susa,001270,Torino,3,0.48
Tagliolo Monferrato,006169,Alessandria,0,0.0
Tarantasca,004225,Cuneo,2,0.93
Tassarolo,006170,Alessandria,0,0.0
Tavagnasco,001271,Torino,0,0.0
Tavigliano,096066,Biella,2,2.16
Terdobbiate,003144,Novara,0,0.0
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,2,2.16
Terzo,006172,Alessandria,3,3.53
Ticineto,006173,Alessandria,6,4.5
Tigliole,005108,Asti,2,1.16
Toceno,103065,Verbano-Cusio-Ossola,0,0.0
Tollegno,096068,Biella,0,0.0
Tonco,005109,Asti,1,1.24
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,1400,1.6
Tornaco,003146,Novara,0,0.0
Torrazza Piemonte,001273,Torino,5,1.69
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,0,0.0
Torre Mondovi',004227,Cuneo,1,2.1
Torre Pellice,001275,Torino,5,1.09
Torre San Giorgio,004228,Cuneo,0,0.0
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,35,1.28
Trana,001276,Torino,8,2.09
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,0,0.0
Traversella,001278,Torino,0,0.0
Traves,001279,Torino,0,0.0
Trecate,003149,Novara,32,1.54
Treiso,004230,Cuneo,0,0.0
Treville,006175,Alessandria,3,10.71
Trezzo Tinella,004231,Cuneo,0,0.0
Tricerro,002147,Vercelli,0,0.0
Trinita',004232,Cuneo,5,2.23
Trino,002148,Vercelli,3,0.43
Trisobbio,006176,Alessandria,0,0.0
Trofarello,001280,Torino,33,3.04
Trontano,103068,Verbano-Cusio-Ossola,2,1.2
Tronzano Vercellese,002150,Vercelli,3,0.87
Usseaux,001281,Torino,0,0.0
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,2,1.42
Val Della Torre,001284,Torino,11,2.81
Val Di Chy,001317,Torino,1,0.78
Valchiusa,001318,Torino,0,0.0
Valdengo,096071,Biella,0,0.0
Valdieri,004233,Cuneo,0,0.0
Valdilana,096088,Biella,9,0.83
Valduggia,002152,Vercelli,3,1.53
Valenza,006177,Alessandria,46,2.47
Valfenera,005112,Asti,4,1.66
Valgioie,001285,Torino,0,0.0
Valgrana,004234,Cuneo,1,1.29
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,1,1.05
Vallo Torinese,001286,Torino,2,2.58
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,1,1.0
Valperga,001287,Torino,8,2.62
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,1,0.82
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,0,0.0
Vaprio D'Agogna,003153,Novara,0,0.0
Varallo,002156,Vercelli,9,1.26
Varallo Pombia,003154,Novara,1,0.2
Varisella,001289,Torino,1,1.2
Varzo,103071,Verbano-Cusio-Ossola,8,3.97
Vauda Canavese,001290,Torino,8,5.53
Veglio,096075,Biella,0,0.0
Venaria Reale,001292,Torino,51,1.52
Venasca,004237,Cuneo,0,0.0
Venaus,001291,Torino,1,1.13
Verbania,103072,Verbano-Cusio-Ossola,63,2.07
Vercelli,002158,Vercelli,102,2.22
Verduno,004238,Cuneo,0,0.0
Vernante,004239,Cuneo,1,0.87
Verolengo,001293,Torino,7,1.45
Verrone,096076,Biella,3,2.41
Verrua Savoia,001294,Torino,1,0.72
Verzuolo,004240,Cuneo,22,3.42
Vesime,005113,Asti,0,0.0
Vespolate,003158,Novara,0,0.0
Vestigne',001295,Torino,0,0.0
Vezza D'Alba,004241,Cuneo,18,7.88
Viale,005114,Asti,3,12.35
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,1,1.14
Vicoforte,004242,Cuneo,8,2.56
Vicolungo,003159,Novara,0,0.0
Vidracco,001298,Torino,0,0.0
Vigliano Biellese,096077,Biella,0,0.0
Vigliano D'Asti,005116,Asti,0,0.0
Vignale Monferrato,006179,Alessandria,1,1.02
Vignole Borbera,006180,Alessandria,2,0.97
Vignolo,004243,Cuneo,2,0.78
Vignone,103074,Verbano-Cusio-Ossola,5,4.18
Vigone,001299,Torino,4,0.77
Viguzzolo,006181,Alessandria,1,0.32
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,2,4.11
Villadossola,103075,Verbano-Cusio-Ossola,9,1.38
Villafalletto,004244,Cuneo,5,1.72
Villafranca D'Asti,005117,Asti,5,1.66
Villafranca Piemonte,001300,Torino,0,0.0
Villalvernia,006183,Alessandria,2,2.24
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,3,2.48
Villanova D'Asti,005118,Asti,12,2.11
Villanova Mondovi',004245,Cuneo,7,1.21
Villanova Monferrato,006185,Alessandria,3,1.61
Villanova Solaro,004246,Cuneo,1,1.35
Villar Dora,001303,Torino,4,1.38
Villar Focchiardo,001305,Torino,2,1.02
Villar Pellice,001306,Torino,0,0.0
Villar Perosa,001307,Torino,4,0.99
Villar San Costanzo,004247,Cuneo,0,0.0
Villarbasse,001302,Torino,4,1.16
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,1,0.95
Villaromagnano,006186,Alessandria,1,1.49
Villastellone,001308,Torino,5,1.07
Villata,002164,Vercelli,1,0.64
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,0,0.0
Vinchio,005120,Asti,1,1.74
Vinovo,001309,Torino,127,8.39
Vinzaglio,003164,Novara,0,0.0
Viola,004249,Cuneo,0,0.0
Virle Piemonte,001310,Torino,1,0.85
Vische,001311,Torino,0,0.0
Visone,006187,Alessandria,2,1.62
Vistrorio,001312,Torino,0,0.0
Viu',001313,Torino,0,0.0
Viverone,096080,Biella,11,7.8
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,3,1.71
Volpedo,006188,Alessandria,3,2.52
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,31,2.01
Voltaggio,006190,Alessandria,1,1.41
Volvera,001315,Torino,14,1.62
Vottignasco,004250,Cuneo,0,0.0
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,0,0.0
Zumaglia,096083,Biella,0,0.0
