comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,5,6.68
Montecastello,006105,Alessandria,2,6.41
Montechiaro D'Acqui,006106,Alessandria,1,1.86
Montechiaro D'Asti,005075,Asti,11,8.69
Montecrestese,103046,Verbano-Cusio-Ossola,7,5.5
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,11,4.77
Montelupo Albese,004137,Cuneo,4,8.25
Montemagno,005077,Asti,5,4.48
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,6,15.31
Monteu Da Po,001162,Torino,3,3.51
Monteu Roero,004140,Cuneo,15,9.35
Montezemolo,004141,Cuneo,6,25.64
Monticello D'Alba,004142,Cuneo,17,7.18
Montiglio Monferrato,005121,Asti,6,3.74
Morano Sul Po,006109,Alessandria,9,6.47
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,16,3.92
Moriondo Torinese,001163,Torino,15,17.79
Mornese,006111,Alessandria,6,8.32
Morozzo,004144,Cuneo,7,3.49
Morsasco,006112,Alessandria,8,12.72
Motta De' Conti,002082,Vercelli,2,2.62
Mottalciata,096037,Biella,4,2.95
Murazzano,004145,Cuneo,7,8.41
Murello,004146,Cuneo,9,9.48
Murisengo,006113,Alessandria,16,11.73
Muzzano,096038,Biella,4,6.66
Narzole,004147,Cuneo,5,1.43
Nebbiuno,003103,Novara,6,3.32
Neive,004148,Cuneo,20,5.79
Netro,096039,Biella,9,9.26
Neviglie,004149,Cuneo,2,5.42
Nibbiola,003104,Novara,5,6.05
Nichelino,001164,Torino,543,11.43
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,12,11.82
Nizza Monferrato,005080,Asti,39,3.79
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,63,9.24
Nomaglio,001167,Torino,4,13.99
None,001168,Torino,109,13.59
Nonio,103048,Verbano-Cusio-Ossola,7,8.13
Novalesa,001169,Torino,4,7.43
Novara,003106,Novara,466,4.47
Novello,004152,Cuneo,1,1.02
Novi Ligure,006114,Alessandria,225,7.95
Nucetto,004153,Cuneo,4,9.76
Occhieppo Inferiore,096040,Biella,22,5.64
Occhieppo Superiore,096041,Biella,10,3.72
Occimiano,006115,Alessandria,6,4.66
Odalengo Grande,006116,Alessandria,3,7.09
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,16,18.33
Oglianico,001170,Torino,11,7.39
Olcenengo,002088,Vercelli,2,2.56
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,71,5.02
Oleggio Castello,003109,Novara,5,2.3
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,110,7.24
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,266,11.39
Orio Canavese,001172,Torino,5,6.46
Ormea,004155,Cuneo,7,4.41
Ornavasso,103051,Verbano-Cusio-Ossola,20,5.82
Orsara Bormida,006119,Alessandria,4,9.95
Orta San Giulio,003112,Novara,18,13.62
Osasco,001173,Torino,10,8.67
Osasio,001174,Torino,7,7.63
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,2,3.26
Oulx,001175,Torino,23,6.82
Ovada,006121,Alessandria,90,7.97
Oviglio,006122,Alessandria,6,4.86
Ozegna,001176,Torino,6,4.89
Ozzano Monferrato,006123,Alessandria,5,3.57
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,13,4.79
Pagno,004158,Cuneo,3,5.36
Palazzo Canavese,001177,Torino,4,4.78
Palazzolo Vercellese,002090,Vercelli,4,3.37
Pallanzeno,103052,Verbano-Cusio-Ossola,7,6.1
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,7,3.35
Parella,001179,Torino,2,4.65
Pareto,006125,Alessandria,3,5.63
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,10,4.58
Passerano Marmorito,005082,Asti,7,16.17
Pasturana,006127,Alessandria,13,10.19
Pavarolo,001180,Torino,29,25.55
Pavone Canavese,001181,Torino,23,5.98
Pecetto Di Valenza,006128,Alessandria,13,10.8
Pecetto Torinese,001183,Torino,43,10.63
Pella,003115,Novara,11,11.55
Penango,005083,Asti,2,4.28
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,21,6.62
Perosa Canavese,001185,Torino,3,5.77
Perrero,001186,Torino,4,6.2
Pertengo,002091,Vercelli,3,10.14
Pertusio,001187,Torino,9,11.87
Pessinetto,001188,Torino,11,17.83
Pettenasco,003116,Novara,29,21.11
Pettinengo,096042,Biella,3,1.97
Peveragno,004163,Cuneo,39,6.96
Pezzana,002093,Vercelli,5,3.87
Pezzolo Valle Uzzone,004164,Cuneo,2,5.83
Pianezza,001189,Torino,112,7.28
Pianfei,004165,Cuneo,20,9.49
Piasco,004166,Cuneo,8,2.92
Piatto,096043,Biella,4,7.94
Piea,005084,Asti,4,6.91
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,6,3.94
Pietra Marazzi,006129,Alessandria,8,8.88
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,21,8.34
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,22,7.49
Pinerolo,001191,Torino,254,7.03
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,98,11.66
Piobesi D'Alba,004168,Cuneo,4,2.95
Piobesi Torinese,001193,Torino,18,4.73
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,214,11.65
Piova' Massaia,005086,Asti,1,1.65
Piozzo,004169,Cuneo,10,10.2
Pisano,003119,Novara,5,6.13
Piscina,001195,Torino,26,7.72
Piverone,001196,Torino,4,2.93
Pocapaglia,004170,Cuneo,10,3.0
Pogno,003120,Novara,8,5.65
Poirino,001197,Torino,75,7.2
Pollone,096046,Biella,15,7.1
Polonghera,004171,Cuneo,1,0.88
Pomaretto,001198,Torino,9,8.9
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,6,2.76
Ponderano,096047,Biella,21,5.55
Pont-Canavese,001199,Torino,34,10.33
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,18,5.07
Pontestura,006133,Alessandria,14,9.86
Ponti,006134,Alessandria,2,3.52
Ponzano Monferrato,006135,Alessandria,5,14.84
Ponzone,006136,Alessandria,9,8.89
Portacomaro,005087,Asti,4,1.97
Porte,001200,Torino,11,10.64
Portula,096048,Biella,6,5.03
Postua,002102,Vercelli,4,6.92
Pozzol Groppo,006137,Alessandria,2,6.87
Pozzolo Formigaro,006138,Alessandria,33,7.07
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,13,6.82
Pralungo,096049,Biella,24,10.13
Pramollo,001204,Torino,4,17.86
Prarolo,002104,Vercelli,7,9.64
Prarostino,001205,Torino,7,5.46
Prasco,006139,Alessandria,4,8.13
Prascorsano,001206,Torino,8,10.62
Pratiglione,001207,Torino,3,5.84
Prato Sesia,003122,Novara,17,9.1
Pray,096050,Biella,16,7.57
Prazzo,004174,Cuneo,2,11.7
Predosa,006140,Alessandria,12,6.08
Premeno,103055,Verbano-Cusio-Ossola,16,21.92
Premia,103056,Verbano-Cusio-Ossola,5,9.04
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,16,8.24
Priero,004175,Cuneo,3,5.74
Priocca,004176,Cuneo,12,6.03
Priola,004177,Cuneo,7,10.19
Prunetto,004178,Cuneo,6,14.18
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,12,5.88
Quargnento,006141,Alessandria,12,8.52
Quarna Sopra,103058,Verbano-Cusio-Ossola,3,11.9
Quarna Sotto,103059,Verbano-Cusio-Ossola,6,15.58
Quarona,002107,Vercelli,19,4.75
Quassolo,001209,Torino,4,11.59
Quattordio,006142,Alessandria,17,10.71
Quincinetto,001210,Torino,8,7.77
Quinto Vercellese,002108,Vercelli,7,17.54
Racconigi,004179,Cuneo,72,7.24
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,5,6.79
Reano,001211,Torino,6,3.38
Recetto,003129,Novara,4,4.15
Refrancore,005089,Asti,4,2.55
Revello,004180,Cuneo,16,3.74
Revigliasco D'Asti,005090,Asti,1,1.27
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,4,3.83
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,46,9.69
Rivalba,001213,Torino,16,13.88
Rivalta Bormida,006144,Alessandria,8,5.69
Rivalta Di Torino,001214,Torino,175,8.72
Rivara,001216,Torino,10,3.87
Rivarolo Canavese,001217,Torino,91,7.3
Rivarone,006145,Alessandria,4,9.8
Rivarossa,001218,Torino,9,5.65
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,386,7.95
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,18,7.71
Roatto,005091,Asti,2,5.24
Robassomero,001220,Torino,34,11.09
Robella,005092,Asti,3,6.2
Robilante,004185,Cuneo,45,19.91
Roburent,004186,Cuneo,4,8.15
Rocca Canavese,001221,Torino,12,7.0
Rocca Ciglie',004188,Cuneo,5,37.31
Rocca D'Arazzo,005093,Asti,5,5.61
Rocca De' Baldi,004189,Cuneo,11,6.78
Rocca Grimalda,006147,Alessandria,6,4.07
Roccabruna,004187,Cuneo,12,7.73
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,10,4.67
Roccasparvera,004191,Cuneo,6,8.08
Roccaverano,005094,Asti,3,7.59
Roccavione,004192,Cuneo,22,8.29
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,4,18.87
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,5,3.52
Roddi,004194,Cuneo,7,4.29
Roddino,004195,Cuneo,2,4.84
Rodello,004196,Cuneo,1,1.04
Roletto,001222,Torino,6,2.95
Romagnano Sesia,003130,Novara,26,6.68
Romano Canavese,001223,Torino,21,7.92
Romentino,003131,Novara,26,4.63
Ronco Biellese,096053,Biella,11,7.29
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,12,6.36
Ronsecco,002118,Vercelli,2,3.53
Roppolo,096054,Biella,3,3.41
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,13,8.6
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,4,4.62
Rosta,001228,Torino,46,9.28
Roure,001227,Torino,8,10.04
Rovasenda,002122,Vercelli,7,7.53
Rubiana,001229,Torino,18,7.59
Rueglio,001230,Torino,6,7.72
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,6,3.74
Sala Biellese,096057,Biella,4,6.76
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,1,4.44
Salassa,001231,Torino,7,3.78
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,39,9.65
Sale Delle Langhe,004199,Cuneo,5,9.86
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,2,19.05
Saliceto,004201,Cuneo,16,12.74
Salmour,004202,Cuneo,2,2.76
Saluggia,002128,Vercelli,32,8.17
Salussola,096058,Biella,6,3.12
Saluzzo,004203,Cuneo,79,4.58
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,18,11.39
Sampeyre,004205,Cuneo,7,7.05
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,42,6.97
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,17,12.9
San Carlo Canavese,001237,Torino,28,6.96
San Colombano Belmonte,001238,Torino,3,8.47
San Cristoforo,006152,Alessandria,0,0.0
San Damiano D'Asti,005097,Asti,17,2.05
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,4,7.41
San Francesco Al Campo,001240,Torino,25,5.09
San Germano Chisone,001242,Torino,10,5.68
San Germano Vercellese,002131,Vercelli,16,10.36
San Giacomo Vercellese,002035,Vercelli,3,10.2
San Gillio,001243,Torino,18,5.64
San Giorgio Canavese,001244,Torino,31,12.08
San Giorgio Monferrato,006153,Alessandria,14,11.52
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,23,23.78
San Giusto Canavese,001246,Torino,30,8.94
San Martino Alfieri,005099,Asti,3,4.56
San Martino Canavese,001247,Torino,8,9.79
San Marzano Oliveto,005100,Asti,2,1.97
San Maurizio Canavese,001248,Torino,82,7.95
San Maurizio D'Opaglio,003133,Novara,22,7.2
San Mauro Torinese,001249,Torino,200,10.58
San Michele Mondovi',004210,Cuneo,7,3.62
San Nazzaro Sesia,003134,Novara,4,5.42
San Paolo Solbrito,005101,Asti,4,3.34
San Pietro Mosezzo,003135,Novara,10,5.01
San Pietro Val Lemina,001250,Torino,14,9.89
San Ponso,001251,Torino,2,7.91
San Raffaele Cimena,001252,Torino,31,9.95
San Salvatore Monferrato,006154,Alessandria,21,4.99
San Sebastiano Curone,006155,Alessandria,2,3.43
San Sebastiano Da Po,001253,Torino,14,7.23
San Secondo Di Pinerolo,001254,Torino,26,7.19
Sandigliano,096059,Biella,11,4.12
Sanfre',004208,Cuneo,25,8.22
Sanfront,004209,Cuneo,11,4.67
Sangano,001241,Torino,36,9.59
Sant'Agata Fossili,006156,Alessandria,3,7.5
Sant'Albano Stura,004211,Cuneo,6,2.54
Sant'Ambrogio Di Torino,001255,Torino,49,10.41
Sant'Antonino Di Susa,001256,Torino,36,8.47
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,17,13.16
Santa Vittoria D'Alba,004212,Cuneo,20,6.97
Santena,001257,Torino,71,6.61
Santhia',002133,Vercelli,43,5.08
Santo Stefano Belbo,004213,Cuneo,32,7.95
Santo Stefano Roero,004214,Cuneo,8,5.84
Sardigliano,006157,Alessandria,1,2.53
Sarezzano,006158,Alessandria,8,6.82
Sauze D'Oulx,001259,Torino,11,10.04
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,146,6.76
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,33,10.05
Scarmagno,001261,Torino,2,2.41
Scarnafigi,004217,Cuneo,12,5.61
Sciolze,001262,Torino,16,11.05
Scopa,002134,Vercelli,5,12.79
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,3,5.5
Serole,005104,Asti,1,8.85
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,1,1.87
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,63,10.47
Serravalle Sesia,002137,Vercelli,43,8.79
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,5,5.35
Settime,005106,Asti,4,7.27
Settimo Rottaro,001264,Torino,3,6.36
Settimo Torinese,001265,Torino,399,8.49
Settimo Vittone,001266,Torino,17,11.1
Sezzadio,006161,Alessandria,7,5.57
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,15,7.75
Sinio,004220,Cuneo,2,3.91
Sizzano,003139,Novara,4,2.8
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,8,4.8
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,3,9.2
Sommariva Del Bosco,004222,Cuneo,56,8.84
Sommariva Perno,004223,Cuneo,6,2.17
Sordevolo,096063,Biella,15,11.18
Soriso,003140,Novara,3,3.94
Sostegno,096064,Biella,3,3.9
Sozzago,003141,Novara,3,2.8
Sparone,001267,Torino,13,13.4
Spigno Monferrato,006165,Alessandria,1,0.99
Spineto Scrivia,006166,Alessandria,3,8.17
Stazzano,006167,Alessandria,7,2.92
Strambinello,001268,Torino,5,18.52
Strambino,001269,Torino,63,10.02
Stresa,103064,Verbano-Cusio-Ossola,41,8.42
Strevi,006168,Alessandria,11,5.64
Strona,096065,Biella,4,3.74
Stroppiana,002142,Vercelli,9,7.54
Stroppo,004224,Cuneo,1,9.71
Suno,003143,Novara,15,5.42
Susa,001270,Torino,59,9.43
Tagliolo Monferrato,006169,Alessandria,9,5.84
Tarantasca,004225,Cuneo,7,3.25
Tassarolo,006170,Alessandria,3,4.78
Tavagnasco,001271,Torino,8,10.06
Tavigliano,096066,Biella,7,7.55
Terdobbiate,003144,Novara,2,4.26
Ternengo,096067,Biella,2,7.14
Terruggia,006171,Alessandria,8,8.62
Terzo,006172,Alessandria,7,8.23
Ticineto,006173,Alessandria,8,6.0
Tigliole,005108,Asti,4,2.33
Toceno,103065,Verbano-Cusio-Ossola,11,15.09
Tollegno,096068,Biella,13,5.31
Tonco,005109,Asti,5,6.18
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,4256,4.86
Tornaco,003146,Novara,6,6.44
Torrazza Piemonte,001273,Torino,22,7.44
Torrazzo,096069,Biella,1,4.9
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,6,9.98
Torre Mondovi',004227,Cuneo,3,6.3
Torre Pellice,001275,Torino,37,8.07
Torre San Giorgio,004228,Cuneo,5,6.83
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,160,5.86
Trana,001276,Torino,26,6.8
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,4,22.86
Traversella,001278,Torino,5,15.43
Traves,001279,Torino,4,7.6
Trecate,003149,Novara,102,4.92
Treiso,004230,Cuneo,3,3.87
Treville,006175,Alessandria,3,10.71
Trezzo Tinella,004231,Cuneo,2,6.47
Tricerro,002147,Vercelli,1,1.44
Trinita',004232,Cuneo,8,3.56
Trino,002148,Vercelli,33,4.69
Trisobbio,006176,Alessandria,12,17.67
Trofarello,001280,Torino,102,9.39
Trontano,103068,Verbano-Cusio-Ossola,12,7.19
Tronzano Vercellese,002150,Vercelli,22,6.37
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,11,7.79
Val Della Torre,001284,Torino,34,8.67
Val Di Chy,001317,Torino,13,10.14
Valchiusa,001318,Torino,12,11.63
Valdengo,096071,Biella,13,5.28
Valdieri,004233,Cuneo,1,1.1
Valdilana,096088,Biella,51,4.71
Valduggia,002152,Vercelli,15,7.66
Valenza,006177,Alessandria,101,5.42
Valfenera,005112,Asti,12,4.98
Valgioie,001285,Torino,5,5.22
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,5,10.31
Valle San Nicolao,096074,Biella,3,3.15
Vallo Torinese,001286,Torino,6,7.74
Valloriate,004235,Cuneo,1,9.35
Valmacca,006178,Alessandria,2,1.99
Valperga,001287,Torino,29,9.49
Valprato Soana,001288,Torino,2,20.2
Valstrona,103069,Verbano-Cusio-Ossola,18,14.8
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,3,7.85
Vaprio D'Agogna,003153,Novara,6,6.05
Varallo,002156,Vercelli,43,6.02
Varallo Pombia,003154,Novara,31,6.31
Varisella,001289,Torino,18,21.69
Varzo,103071,Verbano-Cusio-Ossola,10,4.96
Vauda Canavese,001290,Torino,6,4.15
Veglio,096075,Biella,3,6.29
Venaria Reale,001292,Torino,282,8.4
Venasca,004237,Cuneo,4,2.88
Venaus,001291,Torino,6,6.8
Verbania,103072,Verbano-Cusio-Ossola,369,12.1
Vercelli,002158,Vercelli,337,7.32
Verduno,004238,Cuneo,4,7.14
Vernante,004239,Cuneo,15,13.02
Verolengo,001293,Torino,33,6.82
Verrone,096076,Biella,2,1.6
Verrua Savoia,001294,Torino,14,10.01
Verzuolo,004240,Cuneo,45,7.0
Vesime,005113,Asti,1,1.64
Vespolate,003158,Novara,7,3.41
Vestigne',001295,Torino,2,2.51
Vezza D'Alba,004241,Cuneo,20,8.75
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,2,8.26
Viarigi,005115,Asti,4,4.55
Vicoforte,004242,Cuneo,21,6.72
Vicolungo,003159,Novara,1,1.14
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,56,7.3
Vigliano D'Asti,005116,Asti,6,7.57
Vignale Monferrato,006179,Alessandria,9,9.17
Vignole Borbera,006180,Alessandria,18,8.7
Vignolo,004243,Cuneo,11,4.27
Vignone,103074,Verbano-Cusio-Ossola,20,16.74
Vigone,001299,Torino,32,6.2
Viguzzolo,006181,Alessandria,20,6.46
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,2,5.25
Villadeati,006182,Alessandria,10,20.53
Villadossola,103075,Verbano-Cusio-Ossola,47,7.21
Villafalletto,004244,Cuneo,19,6.54
Villafranca D'Asti,005117,Asti,8,2.65
Villafranca Piemonte,001300,Torino,31,6.72
Villalvernia,006183,Alessandria,8,8.97
Villamiroglio,006184,Alessandria,3,9.8
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,8,6.6
Villanova D'Asti,005118,Asti,5,0.88
Villanova Mondovi',004245,Cuneo,21,3.62
Villanova Monferrato,006185,Alessandria,10,5.37
Villanova Solaro,004246,Cuneo,6,8.11
Villar Dora,001303,Torino,11,3.8
Villar Focchiardo,001305,Torino,23,11.69
Villar Pellice,001306,Torino,4,3.74
Villar Perosa,001307,Torino,25,6.18
Villar San Costanzo,004247,Cuneo,7,4.56
Villarbasse,001302,Torino,28,8.1
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,8,7.58
Villaromagnano,006186,Alessandria,7,10.45
Villastellone,001308,Torino,25,5.37
Villata,002164,Vercelli,9,5.75
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,6,9.92
Vinchio,005120,Asti,2,3.47
Vinovo,001309,Torino,150,9.9
Vinzaglio,003164,Novara,8,14.26
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,6,5.12
Vische,001311,Torino,9,7.1
Visone,006187,Alessandria,5,4.04
Vistrorio,001312,Torino,6,11.3
Viu',001313,Torino,7,6.89
Viverone,096080,Biella,8,5.67
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,11,6.26
Volpedo,006188,Alessandria,9,7.56
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,94,6.08
Voltaggio,006190,Alessandria,6,8.46
Volvera,001315,Torino,105,12.15
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,2,5.01
Zubiena,096082,Biella,4,3.48
Zumaglia,096083,Biella,8,7.84
