comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,11,14.69
Montecastello,006105,Alessandria,3,9.62
Montechiaro D'Acqui,006106,Alessandria,4,7.45
Montechiaro D'Asti,005075,Asti,8,6.32
Montecrestese,103046,Verbano-Cusio-Ossola,7,5.5
Montegioco,006107,Alessandria,3,9.87
Montegrosso D'Asti,005076,Asti,21,9.11
Montelupo Albese,004137,Cuneo,8,16.49
Montemagno,005077,Asti,6,5.38
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,5,9.51
Montescheno,103047,Verbano-Cusio-Ossola,3,7.65
Monteu Da Po,001162,Torino,21,24.59
Monteu Roero,004140,Cuneo,39,24.31
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,40,16.9
Montiglio Monferrato,005121,Asti,24,14.96
Morano Sul Po,006109,Alessandria,24,17.27
Moransengo,005079,Asti,5,26.46
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,58,14.21
Moriondo Torinese,001163,Torino,24,28.47
Mornese,006111,Alessandria,10,13.87
Morozzo,004144,Cuneo,47,23.45
Morsasco,006112,Alessandria,3,4.77
Motta De' Conti,002082,Vercelli,11,14.42
Mottalciata,096037,Biella,20,14.77
Murazzano,004145,Cuneo,15,18.03
Murello,004146,Cuneo,5,5.27
Murisengo,006113,Alessandria,22,16.13
Muzzano,096038,Biella,13,21.63
Narzole,004147,Cuneo,52,14.87
Nebbiuno,003103,Novara,23,12.71
Neive,004148,Cuneo,44,12.73
Netro,096039,Biella,10,10.29
Neviglie,004149,Cuneo,1,2.71
Nibbiola,003104,Novara,7,8.46
Nichelino,001164,Torino,1285,27.06
Niella Belbo,004150,Cuneo,9,24.93
Niella Tanaro,004151,Cuneo,11,10.84
Nizza Monferrato,005080,Asti,113,10.98
Noasca,001165,Torino,1,8.62
Nole,001166,Torino,156,22.88
Nomaglio,001167,Torino,5,17.48
None,001168,Torino,229,28.55
Nonio,103048,Verbano-Cusio-Ossola,8,9.29
Novalesa,001169,Torino,15,27.88
Novara,003106,Novara,1017,9.75
Novello,004152,Cuneo,10,10.17
Novi Ligure,006114,Alessandria,517,18.28
Nucetto,004153,Cuneo,20,48.78
Occhieppo Inferiore,096040,Biella,89,22.81
Occhieppo Superiore,096041,Biella,72,26.76
Occimiano,006115,Alessandria,12,9.32
Odalengo Grande,006116,Alessandria,13,30.73
Odalengo Piccolo,006117,Alessandria,3,11.76
Oggebbio,103049,Verbano-Cusio-Ossola,16,18.33
Oglianico,001170,Torino,26,17.46
Olcenengo,002088,Vercelli,17,21.74
Oldenico,002089,Vercelli,5,22.83
Oleggio,003108,Novara,213,15.05
Oleggio Castello,003109,Novara,21,9.65
Olivola,006118,Alessandria,3,26.55
Olmo Gentile,005081,Asti,5,67.57
Omegna,103050,Verbano-Cusio-Ossola,199,13.1
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,555,23.77
Orio Canavese,001172,Torino,20,25.84
Ormea,004155,Cuneo,41,25.83
Ornavasso,103051,Verbano-Cusio-Ossola,56,16.3
Orsara Bormida,006119,Alessandria,3,7.46
Orta San Giulio,003112,Novara,23,17.4
Osasco,001173,Torino,22,19.08
Osasio,001174,Torino,25,27.26
Ostana,004156,Cuneo,3,35.29
Ottiglio,006120,Alessandria,3,4.89
Oulx,001175,Torino,65,19.28
Ovada,006121,Alessandria,155,13.72
Oviglio,006122,Alessandria,7,5.67
Ozegna,001176,Torino,19,15.48
Ozzano Monferrato,006123,Alessandria,19,13.55
Paderna,006124,Alessandria,2,10.58
Paesana,004157,Cuneo,31,11.43
Pagno,004158,Cuneo,8,14.29
Palazzo Canavese,001177,Torino,16,19.12
Palazzolo Vercellese,002090,Vercelli,18,15.16
Pallanzeno,103052,Verbano-Cusio-Ossola,15,13.07
Pamparato,004159,Cuneo,1,3.39
Pancalieri,001178,Torino,23,11.0
Parella,001179,Torino,10,23.26
Pareto,006125,Alessandria,3,5.63
Parodi Ligure,006126,Alessandria,19,29.23
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,26,11.9
Passerano Marmorito,005082,Asti,3,6.93
Pasturana,006127,Alessandria,26,20.38
Pavarolo,001180,Torino,36,31.72
Pavone Canavese,001181,Torino,67,17.41
Pecetto Di Valenza,006128,Alessandria,10,8.31
Pecetto Torinese,001183,Torino,120,29.67
Pella,003115,Novara,16,16.81
Penango,005083,Asti,4,8.57
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,38,11.98
Perosa Canavese,001185,Torino,6,11.54
Perrero,001186,Torino,4,6.2
Pertengo,002091,Vercelli,4,13.51
Pertusio,001187,Torino,8,10.55
Pessinetto,001188,Torino,21,34.04
Pettenasco,003116,Novara,44,32.02
Pettinengo,096042,Biella,33,21.71
Peveragno,004163,Cuneo,82,14.64
Pezzana,002093,Vercelli,20,15.48
Pezzolo Valle Uzzone,004164,Cuneo,10,29.15
Pianezza,001189,Torino,357,23.2
Pianfei,004165,Cuneo,46,21.82
Piasco,004166,Cuneo,38,13.88
Piatto,096043,Biella,12,23.81
Piea,005084,Asti,8,13.82
Piedicavallo,096044,Biella,5,28.09
Piedimulera,103053,Verbano-Cusio-Ossola,24,15.78
Pietra Marazzi,006129,Alessandria,16,17.76
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,18,7.15
Pila,002096,Vercelli,1,7.25
Pinasca,001190,Torino,53,18.05
Pinerolo,001191,Torino,701,19.41
Pino D'Asti,005085,Asti,4,18.26
Pino Torinese,001192,Torino,140,16.66
Piobesi D'Alba,004168,Cuneo,24,17.73
Piobesi Torinese,001193,Torino,50,13.14
Piode,002097,Vercelli,3,16.67
Piossasco,001194,Torino,510,27.77
Piova' Massaia,005086,Asti,12,19.8
Piozzo,004169,Cuneo,30,30.61
Pisano,003119,Novara,20,24.51
Piscina,001195,Torino,96,28.49
Piverone,001196,Torino,14,10.26
Pocapaglia,004170,Cuneo,75,22.54
Pogno,003120,Novara,15,10.6
Poirino,001197,Torino,228,21.9
Pollone,096046,Biella,59,27.94
Polonghera,004171,Cuneo,15,13.16
Pomaretto,001198,Torino,5,4.95
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,20,9.21
Ponderano,096047,Biella,96,25.37
Pont-Canavese,001199,Torino,81,24.62
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,21,5.92
Pontestura,006133,Alessandria,17,11.97
Ponti,006134,Alessandria,6,10.56
Ponzano Monferrato,006135,Alessandria,2,5.93
Ponzone,006136,Alessandria,10,9.88
Portacomaro,005087,Asti,21,10.36
Porte,001200,Torino,22,21.28
Portula,096048,Biella,11,9.23
Postua,002102,Vercelli,11,19.03
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,72,15.42
Pradleves,004173,Cuneo,8,34.78
Pragelato,001201,Torino,12,15.48
Prali,001202,Torino,0,0.0
Pralormo,001203,Torino,27,14.17
Pralungo,096049,Biella,77,32.49
Pramollo,001204,Torino,5,22.32
Prarolo,002104,Vercelli,17,23.42
Prarostino,001205,Torino,25,19.49
Prasco,006139,Alessandria,4,8.13
Prascorsano,001206,Torino,11,14.61
Pratiglione,001207,Torino,9,17.51
Prato Sesia,003122,Novara,27,14.45
Pray,096050,Biella,31,14.67
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,15,7.59
Premeno,103055,Verbano-Cusio-Ossola,25,34.25
Premia,103056,Verbano-Cusio-Ossola,7,12.66
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,39,20.09
Priero,004175,Cuneo,7,13.38
Priocca,004176,Cuneo,29,14.57
Priola,004177,Cuneo,14,20.38
Prunetto,004178,Cuneo,5,11.82
Quagliuzzo,001208,Torino,6,18.13
Quaranti,005088,Asti,2,11.76
Quaregna Cerreto,096087,Biella,49,24.01
Quargnento,006141,Alessandria,21,14.9
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,1,2.6
Quarona,002107,Vercelli,49,12.25
Quassolo,001209,Torino,9,26.09
Quattordio,006142,Alessandria,15,9.45
Quincinetto,001210,Torino,13,12.62
Quinto Vercellese,002108,Vercelli,12,30.08
Racconigi,004179,Cuneo,141,14.19
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,5,6.79
Reano,001211,Torino,27,15.22
Recetto,003129,Novara,13,13.5
Refrancore,005089,Asti,14,8.92
Revello,004180,Cuneo,64,14.98
Revigliasco D'Asti,005090,Asti,7,8.91
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,6,9.27
Rifreddo,004181,Cuneo,12,11.49
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,96,20.21
Rivalba,001213,Torino,31,26.89
Rivalta Bormida,006144,Alessandria,18,12.81
Rivalta Di Torino,001214,Torino,447,22.27
Rivara,001216,Torino,31,11.99
Rivarolo Canavese,001217,Torino,215,17.25
Rivarone,006145,Alessandria,5,12.25
Rivarossa,001218,Torino,33,20.73
Rive,002115,Vercelli,13,29.08
Rivoli,001219,Torino,1066,21.96
Roaschia,004183,Cuneo,5,46.73
Roascio,004184,Cuneo,6,60.0
Roasio,002116,Vercelli,43,18.41
Roatto,005091,Asti,3,7.85
Robassomero,001220,Torino,64,20.87
Robella,005092,Asti,4,8.26
Robilante,004185,Cuneo,89,39.38
Roburent,004186,Cuneo,4,8.15
Rocca Canavese,001221,Torino,32,18.67
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,5,5.61
Rocca De' Baldi,004189,Cuneo,24,14.8
Rocca Grimalda,006147,Alessandria,13,8.82
Roccabruna,004187,Cuneo,32,20.62
Roccaforte Ligure,006146,Alessandria,3,24.19
Roccaforte Mondovi',004190,Cuneo,37,17.27
Roccasparvera,004191,Cuneo,18,24.23
Roccaverano,005094,Asti,9,22.78
Roccavione,004192,Cuneo,50,18.85
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,8,37.74
Rocchetta Palafea,005095,Asti,4,11.56
Rocchetta Tanaro,005096,Asti,12,8.44
Roddi,004194,Cuneo,25,15.34
Roddino,004195,Cuneo,6,14.53
Rodello,004196,Cuneo,16,16.72
Roletto,001222,Torino,31,15.24
Romagnano Sesia,003130,Novara,59,15.15
Romano Canavese,001223,Torino,63,23.76
Romentino,003131,Novara,43,7.65
Ronco Biellese,096053,Biella,29,19.22
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,50,26.5
Ronsecco,002118,Vercelli,14,24.69
Roppolo,096054,Biella,13,14.77
Rora',001226,Torino,4,16.88
Rosazza,096055,Biella,6,65.93
Rosignano Monferrato,006149,Alessandria,27,17.87
Rossa,002121,Vercelli,4,22.47
Rossana,004197,Cuneo,9,10.39
Rosta,001228,Torino,107,21.59
Roure,001227,Torino,9,11.29
Rovasenda,002122,Vercelli,28,30.14
Rubiana,001229,Torino,49,20.65
Rueglio,001230,Torino,19,24.45
Ruffia,004198,Cuneo,4,11.02
Sagliano Micca,096056,Biella,48,29.91
Sala Biellese,096057,Biella,13,21.96
Sala Monferrato,006150,Alessandria,5,14.97
Salasco,002126,Vercelli,4,17.78
Salassa,001231,Torino,24,12.97
Salbertrand,001232,Torino,12,19.45
Sale,006151,Alessandria,54,13.36
Sale Delle Langhe,004199,Cuneo,14,27.61
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,7,14.8
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,39,31.05
Salmour,004202,Cuneo,13,17.96
Saluggia,002128,Vercelli,78,19.92
Salussola,096058,Biella,31,16.11
Saluzzo,004203,Cuneo,214,12.4
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,2,22.99
Samone,001235,Torino,27,17.08
Sampeyre,004205,Cuneo,14,14.1
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,121,20.07
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,30,22.76
San Carlo Canavese,001237,Torino,71,17.64
San Colombano Belmonte,001238,Torino,6,16.95
San Cristoforo,006152,Alessandria,4,6.9
San Damiano D'Asti,005097,Asti,110,13.25
San Damiano Macra,004207,Cuneo,4,9.8
San Didero,001239,Torino,15,27.78
San Francesco Al Campo,001240,Torino,92,18.74
San Germano Chisone,001242,Torino,38,21.58
San Germano Vercellese,002131,Vercelli,21,13.6
San Giacomo Vercellese,002035,Vercelli,3,10.2
San Gillio,001243,Torino,85,26.62
San Giorgio Canavese,001244,Torino,51,19.87
San Giorgio Monferrato,006153,Alessandria,10,8.23
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,49,50.67
San Giusto Canavese,001246,Torino,78,23.25
San Martino Alfieri,005099,Asti,3,4.56
San Martino Canavese,001247,Torino,22,26.93
San Marzano Oliveto,005100,Asti,12,11.81
San Maurizio Canavese,001248,Torino,234,22.69
San Maurizio D'Opaglio,003133,Novara,45,14.73
San Mauro Torinese,001249,Torino,446,23.59
San Michele Mondovi',004210,Cuneo,29,15.0
San Nazzaro Sesia,003134,Novara,6,8.13
San Paolo Solbrito,005101,Asti,28,23.39
San Pietro Mosezzo,003135,Novara,27,13.53
San Pietro Val Lemina,001250,Torino,24,16.95
San Ponso,001251,Torino,3,11.86
San Raffaele Cimena,001252,Torino,100,32.08
San Salvatore Monferrato,006154,Alessandria,24,5.7
San Sebastiano Curone,006155,Alessandria,6,10.29
San Sebastiano Da Po,001253,Torino,49,25.31
San Secondo Di Pinerolo,001254,Torino,75,20.74
Sandigliano,096059,Biella,51,19.11
Sanfre',004208,Cuneo,82,26.96
Sanfront,004209,Cuneo,34,14.44
Sangano,001241,Torino,77,20.52
Sant'Agata Fossili,006156,Alessandria,4,10.0
Sant'Albano Stura,004211,Cuneo,20,8.46
Sant'Ambrogio Di Torino,001255,Torino,136,28.89
Sant'Antonino Di Susa,001256,Torino,82,19.3
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,14,10.84
Santa Vittoria D'Alba,004212,Cuneo,51,17.77
Santena,001257,Torino,203,18.9
Santhia',002133,Vercelli,151,17.83
Santo Stefano Belbo,004213,Cuneo,55,13.66
Santo Stefano Roero,004214,Cuneo,55,40.15
Sardigliano,006157,Alessandria,3,7.59
Sarezzano,006158,Alessandria,24,20.46
Sauze D'Oulx,001259,Torino,17,15.51
Sauze Di Cesana,001258,Torino,4,16.19
Savigliano,004215,Cuneo,344,15.92
Scagnello,004216,Cuneo,6,34.29
Scalenghe,001260,Torino,71,21.63
Scarmagno,001261,Torino,13,15.66
Scarnafigi,004217,Cuneo,14,6.55
Sciolze,001262,Torino,35,24.17
Scopa,002134,Vercelli,5,12.79
Scopello,002135,Vercelli,3,8.29
Scurzolengo,005103,Asti,3,5.5
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,11,19.13
Serralunga Di Crea,006159,Alessandria,6,11.21
Serravalle Langhe,004219,Cuneo,8,26.85
Serravalle Scrivia,006160,Alessandria,97,16.13
Serravalle Sesia,002137,Vercelli,68,13.9
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,6,6.42
Settime,005106,Asti,5,9.09
Settimo Rottaro,001264,Torino,9,19.07
Settimo Torinese,001265,Torino,1059,22.53
Settimo Vittone,001266,Torino,28,18.28
Sezzadio,006161,Alessandria,10,7.96
Sillavengo,003138,Novara,7,12.46
Silvano D'Orba,006162,Alessandria,34,17.57
Sinio,004220,Cuneo,7,13.7
Sizzano,003139,Novara,11,7.69
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,27,16.22
Solonghello,006164,Alessandria,4,18.87
Somano,004221,Cuneo,11,33.74
Sommariva Del Bosco,004222,Cuneo,125,19.74
Sommariva Perno,004223,Cuneo,39,14.08
Sordevolo,096063,Biella,25,18.63
Soriso,003140,Novara,4,5.26
Sostegno,096064,Biella,19,24.71
Sozzago,003141,Novara,14,13.08
Sparone,001267,Torino,31,31.96
Spigno Monferrato,006165,Alessandria,5,4.97
Spineto Scrivia,006166,Alessandria,3,8.17
Stazzano,006167,Alessandria,36,15.03
Strambinello,001268,Torino,7,25.93
Strambino,001269,Torino,126,20.03
Stresa,103064,Verbano-Cusio-Ossola,56,11.5
Strevi,006168,Alessandria,22,11.28
Strona,096065,Biella,21,19.63
Stroppiana,002142,Vercelli,25,20.94
Stroppo,004224,Cuneo,1,9.71
Suno,003143,Novara,41,14.83
Susa,001270,Torino,160,25.58
Tagliolo Monferrato,006169,Alessandria,32,20.75
Tarantasca,004225,Cuneo,34,15.76
Tassarolo,006170,Alessandria,8,12.74
Tavagnasco,001271,Torino,7,8.81
Tavigliano,096066,Biella,31,33.44
Terdobbiate,003144,Novara,6,12.77
Ternengo,096067,Biella,2,7.14
Terruggia,006171,Alessandria,8,8.62
Terzo,006172,Alessandria,6,7.05
Ticineto,006173,Alessandria,10,7.5
Tigliole,005108,Asti,26,15.13
Toceno,103065,Verbano-Cusio-Ossola,16,21.95
Tollegno,096068,Biella,53,21.66
Tonco,005109,Asti,8,9.89
Tonengo,005110,Asti,2,8.44
Torino,001272,Torino,17379,19.85
Tornaco,003146,Novara,8,8.58
Torrazza Piemonte,001273,Torino,56,18.94
Torrazzo,096069,Biella,3,14.71
Torre Bormida,004226,Cuneo,6,35.09
Torre Canavese,001274,Torino,23,38.27
Torre Mondovi',004227,Cuneo,7,14.71
Torre Pellice,001275,Torino,103,22.45
Torre San Giorgio,004228,Cuneo,5,6.83
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,353,12.93
Trana,001276,Torino,71,18.56
Trarego Viggiona,103066,Verbano-Cusio-Ossola,5,11.99
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,3,9.26
Traves,001279,Torino,14,26.62
Trecate,003149,Novara,242,11.68
Treiso,004230,Cuneo,8,10.31
Treville,006175,Alessandria,3,10.71
Trezzo Tinella,004231,Cuneo,7,22.65
Tricerro,002147,Vercelli,7,10.09
Trinita',004232,Cuneo,43,19.15
Trino,002148,Vercelli,81,11.52
Trisobbio,006176,Alessandria,6,8.84
Trofarello,001280,Torino,248,22.84
Trontano,103068,Verbano-Cusio-Ossola,21,12.58
Tronzano Vercellese,002150,Vercelli,45,13.03
Usseaux,001281,Torino,4,21.51
Usseglio,001282,Torino,6,29.85
Vaglio Serra,005111,Asti,5,17.42
Vaie,001283,Torino,43,30.45
Val Della Torre,001284,Torino,97,24.74
Val Di Chy,001317,Torino,35,27.3
Valchiusa,001318,Torino,10,9.69
Valdengo,096071,Biella,59,23.97
Valdieri,004233,Cuneo,15,16.48
Valdilana,096088,Biella,195,18.01
Valduggia,002152,Vercelli,45,22.97
Valenza,006177,Alessandria,190,10.2
Valfenera,005112,Asti,43,17.85
Valgioie,001285,Torino,15,15.67
Valgrana,004234,Cuneo,18,23.17
Vallanzengo,096072,Biella,5,23.15
Valle Cannobina,103079,Verbano-Cusio-Ossola,6,12.37
Valle San Nicolao,096074,Biella,9,9.46
Vallo Torinese,001286,Torino,30,38.71
Valloriate,004235,Cuneo,2,18.69
Valmacca,006178,Alessandria,14,13.94
Valperga,001287,Torino,77,25.2
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,24,19.74
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,26,68.06
Vaprio D'Agogna,003153,Novara,12,12.1
Varallo,002156,Vercelli,89,12.47
Varallo Pombia,003154,Novara,59,12.01
Varisella,001289,Torino,31,37.35
Varzo,103071,Verbano-Cusio-Ossola,34,16.86
Vauda Canavese,001290,Torino,37,25.57
Veglio,096075,Biella,5,10.48
Venaria Reale,001292,Torino,835,24.88
Venasca,004237,Cuneo,27,19.45
Venaus,001291,Torino,28,31.75
Verbania,103072,Verbano-Cusio-Ossola,666,21.83
Vercelli,002158,Vercelli,923,20.05
Verduno,004238,Cuneo,17,30.36
Vernante,004239,Cuneo,23,19.97
Verolengo,001293,Torino,90,18.59
Verrone,096076,Biella,19,15.24
Verrua Savoia,001294,Torino,19,13.59
Verzuolo,004240,Cuneo,87,13.54
Vesime,005113,Asti,5,8.22
Vespolate,003158,Novara,23,11.2
Vestigne',001295,Torino,19,23.87
Vezza D'Alba,004241,Cuneo,52,22.76
Viale,005114,Asti,3,12.35
Vialfre',001296,Torino,5,20.66
Viarigi,005115,Asti,6,6.83
Vicoforte,004242,Cuneo,47,15.05
Vicolungo,003159,Novara,8,9.13
Vidracco,001298,Torino,16,30.3
Vigliano Biellese,096077,Biella,153,19.96
Vigliano D'Asti,005116,Asti,7,8.83
Vignale Monferrato,006179,Alessandria,7,7.14
Vignole Borbera,006180,Alessandria,42,20.31
Vignolo,004243,Cuneo,47,18.25
Vignone,103074,Verbano-Cusio-Ossola,38,31.8
Vigone,001299,Torino,83,16.08
Viguzzolo,006181,Alessandria,51,16.46
Villa Del Bosco,096078,Biella,8,23.88
Villa San Secondo,005119,Asti,6,15.75
Villadeati,006182,Alessandria,10,20.53
Villadossola,103075,Verbano-Cusio-Ossola,71,10.89
Villafalletto,004244,Cuneo,47,16.18
Villafranca D'Asti,005117,Asti,36,11.93
Villafranca Piemonte,001300,Torino,47,10.18
Villalvernia,006183,Alessandria,12,13.45
Villamiroglio,006184,Alessandria,2,6.54
Villanova Biellese,096079,Biella,6,32.43
Villanova Canavese,001301,Torino,25,20.63
Villanova D'Asti,005118,Asti,94,16.56
Villanova Mondovi',004245,Cuneo,90,15.53
Villanova Monferrato,006185,Alessandria,22,11.82
Villanova Solaro,004246,Cuneo,5,6.76
Villar Dora,001303,Torino,72,24.9
Villar Focchiardo,001305,Torino,58,29.49
Villar Pellice,001306,Torino,24,22.45
Villar Perosa,001307,Torino,60,14.82
Villar San Costanzo,004247,Cuneo,14,9.12
Villarbasse,001302,Torino,89,25.76
Villarboit,002163,Vercelli,4,9.37
Villareggia,001304,Torino,15,14.22
Villaromagnano,006186,Alessandria,10,14.93
Villastellone,001308,Torino,62,13.31
Villata,002164,Vercelli,25,15.98
Villette,103076,Verbano-Cusio-Ossola,10,35.97
Vinadio,004248,Cuneo,13,21.49
Vinchio,005120,Asti,4,6.94
Vinovo,001309,Torino,318,21.0
Vinzaglio,003164,Novara,8,14.26
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,17,14.49
Vische,001311,Torino,16,12.62
Visone,006187,Alessandria,14,11.32
Vistrorio,001312,Torino,8,15.07
Viu',001313,Torino,9,8.86
Viverone,096080,Biella,17,12.05
Vocca,002166,Vercelli,3,18.63
Vogogna,103077,Verbano-Cusio-Ossola,36,20.5
Volpedo,006188,Alessandria,19,15.95
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,395,25.57
Voltaggio,006190,Alessandria,8,11.28
Volvera,001315,Torino,213,24.66
Vottignasco,004250,Cuneo,8,15.63
Zimone,096081,Biella,4,10.03
Zubiena,096082,Biella,25,21.78
Zumaglia,096083,Biella,15,14.69
