comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,5,6.68
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,0,0.0
Montechiaro D'Asti,005075,Asti,2,1.58
Montecrestese,103046,Verbano-Cusio-Ossola,2,1.57
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,8,3.47
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,1,0.9
Montemale Di Cuneo,004138,Cuneo,4,17.47
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,3,5.7
Montescheno,103047,Verbano-Cusio-Ossola,4,10.2
Monteu Da Po,001162,Torino,1,1.17
Monteu Roero,004140,Cuneo,11,6.86
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,7,2.96
Montiglio Monferrato,005121,Asti,2,1.25
Morano Sul Po,006109,Alessandria,5,3.6
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,17,4.16
Moriondo Torinese,001163,Torino,8,9.49
Mornese,006111,Alessandria,2,2.77
Morozzo,004144,Cuneo,14,6.99
Morsasco,006112,Alessandria,2,3.18
Motta De' Conti,002082,Vercelli,2,2.62
Mottalciata,096037,Biella,7,5.17
Murazzano,004145,Cuneo,4,4.81
Murello,004146,Cuneo,5,5.27
Murisengo,006113,Alessandria,11,8.06
Muzzano,096038,Biella,2,3.33
Narzole,004147,Cuneo,12,3.43
Nebbiuno,003103,Novara,4,2.21
Neive,004148,Cuneo,18,5.21
Netro,096039,Biella,3,3.09
Neviglie,004149,Cuneo,3,8.13
Nibbiola,003104,Novara,1,1.21
Nichelino,001164,Torino,452,9.52
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,7,6.9
Nizza Monferrato,005080,Asti,22,2.14
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,42,6.16
Nomaglio,001167,Torino,3,10.49
None,001168,Torino,85,10.6
Nonio,103048,Verbano-Cusio-Ossola,9,10.45
Novalesa,001169,Torino,1,1.86
Novara,003106,Novara,359,3.44
Novello,004152,Cuneo,3,3.05
Novi Ligure,006114,Alessandria,131,4.63
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,10,2.56
Occhieppo Superiore,096041,Biella,10,3.72
Occimiano,006115,Alessandria,5,3.88
Odalengo Grande,006116,Alessandria,3,7.09
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,14,16.04
Oglianico,001170,Torino,6,4.03
Olcenengo,002088,Vercelli,4,5.12
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,45,3.18
Oleggio Castello,003109,Novara,8,3.67
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,131,8.62
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,186,7.97
Orio Canavese,001172,Torino,12,15.5
Ormea,004155,Cuneo,10,6.3
Ornavasso,103051,Verbano-Cusio-Ossola,16,4.66
Orsara Bormida,006119,Alessandria,1,2.49
Orta San Giulio,003112,Novara,15,11.35
Osasco,001173,Torino,7,6.07
Osasio,001174,Torino,9,9.81
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,2,3.26
Oulx,001175,Torino,26,7.71
Ovada,006121,Alessandria,63,5.58
Oviglio,006122,Alessandria,2,1.62
Ozegna,001176,Torino,6,4.89
Ozzano Monferrato,006123,Alessandria,6,4.28
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,14,5.16
Pagno,004158,Cuneo,3,5.36
Palazzo Canavese,001177,Torino,1,1.19
Palazzolo Vercellese,002090,Vercelli,3,2.53
Pallanzeno,103052,Verbano-Cusio-Ossola,3,2.61
Pamparato,004159,Cuneo,4,13.56
Pancalieri,001178,Torino,9,4.3
Parella,001179,Torino,0,0.0
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,0,0.0
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,11,5.03
Passerano Marmorito,005082,Asti,2,4.62
Pasturana,006127,Alessandria,5,3.92
Pavarolo,001180,Torino,19,16.74
Pavone Canavese,001181,Torino,18,4.68
Pecetto Di Valenza,006128,Alessandria,7,5.81
Pecetto Torinese,001183,Torino,35,8.65
Pella,003115,Novara,8,8.4
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,26,8.2
Perosa Canavese,001185,Torino,1,1.92
Perrero,001186,Torino,3,4.65
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,8,10.55
Pessinetto,001188,Torino,6,9.72
Pettenasco,003116,Novara,23,16.74
Pettinengo,096042,Biella,10,6.58
Peveragno,004163,Cuneo,35,6.25
Pezzana,002093,Vercelli,2,1.55
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,69,4.48
Pianfei,004165,Cuneo,18,8.54
Piasco,004166,Cuneo,20,7.3
Piatto,096043,Biella,6,11.9
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,5,3.29
Pietra Marazzi,006129,Alessandria,9,9.99
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,16,6.35
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,10,3.4
Pinerolo,001191,Torino,177,4.9
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,58,6.9
Piobesi D'Alba,004168,Cuneo,9,6.65
Piobesi Torinese,001193,Torino,9,2.36
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,173,9.42
Piova' Massaia,005086,Asti,1,1.65
Piozzo,004169,Cuneo,13,13.27
Pisano,003119,Novara,5,6.13
Piscina,001195,Torino,21,6.23
Piverone,001196,Torino,4,2.93
Pocapaglia,004170,Cuneo,10,3.0
Pogno,003120,Novara,7,4.95
Poirino,001197,Torino,87,8.36
Pollone,096046,Biella,9,4.26
Polonghera,004171,Cuneo,1,0.88
Pomaretto,001198,Torino,1,0.99
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,11,5.07
Ponderano,096047,Biella,20,5.29
Pont-Canavese,001199,Torino,19,5.78
Pontechianale,004172,Cuneo,2,12.27
Pontecurone,006132,Alessandria,10,2.82
Pontestura,006133,Alessandria,2,1.41
Ponti,006134,Alessandria,0,0.0
Ponzano Monferrato,006135,Alessandria,4,11.87
Ponzone,006136,Alessandria,8,7.91
Portacomaro,005087,Asti,3,1.48
Porte,001200,Torino,9,8.7
Portula,096048,Biella,4,3.36
Postua,002102,Vercelli,4,6.92
Pozzol Groppo,006137,Alessandria,2,6.87
Pozzolo Formigaro,006138,Alessandria,14,3.0
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,17,8.92
Pralungo,096049,Biella,9,3.8
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,4,5.51
Prarostino,001205,Torino,4,3.12
Prasco,006139,Alessandria,4,8.13
Prascorsano,001206,Torino,4,5.31
Pratiglione,001207,Torino,1,1.95
Prato Sesia,003122,Novara,14,7.49
Pray,096050,Biella,9,4.26
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,11,5.57
Premeno,103055,Verbano-Cusio-Ossola,14,19.18
Premia,103056,Verbano-Cusio-Ossola,4,7.23
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,10,5.15
Priero,004175,Cuneo,0,0.0
Priocca,004176,Cuneo,7,3.52
Priola,004177,Cuneo,6,8.73
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,0,0.0
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,5,2.45
Quargnento,006141,Alessandria,11,7.81
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,18,4.5
Quassolo,001209,Torino,2,5.8
Quattordio,006142,Alessandria,8,5.04
Quincinetto,001210,Torino,4,3.88
Quinto Vercellese,002108,Vercelli,6,15.04
Racconigi,004179,Cuneo,54,5.43
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,8,10.87
Reano,001211,Torino,10,5.64
Recetto,003129,Novara,4,4.15
Refrancore,005089,Asti,2,1.27
Revello,004180,Cuneo,17,3.98
Revigliasco D'Asti,005090,Asti,2,2.54
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,2,1.92
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,35,7.37
Rivalba,001213,Torino,14,12.14
Rivalta Bormida,006144,Alessandria,8,5.69
Rivalta Di Torino,001214,Torino,143,7.13
Rivara,001216,Torino,4,1.55
Rivarolo Canavese,001217,Torino,60,4.81
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,11,6.91
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,312,6.43
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,15,6.42
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,20,6.52
Robella,005092,Asti,3,6.2
Robilante,004185,Cuneo,42,18.58
Roburent,004186,Cuneo,3,6.11
Rocca Canavese,001221,Torino,5,2.92
Rocca Ciglie',004188,Cuneo,5,37.31
Rocca D'Arazzo,005093,Asti,2,2.24
Rocca De' Baldi,004189,Cuneo,10,6.17
Rocca Grimalda,006147,Alessandria,6,4.07
Roccabruna,004187,Cuneo,11,7.09
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,12,5.6
Roccasparvera,004191,Cuneo,6,8.08
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,21,7.92
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,2,5.78
Rocchetta Tanaro,005096,Asti,5,3.52
Roddi,004194,Cuneo,6,3.68
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,3,3.13
Roletto,001222,Torino,6,2.95
Romagnano Sesia,003130,Novara,22,5.65
Romano Canavese,001223,Torino,12,4.53
Romentino,003131,Novara,26,4.63
Ronco Biellese,096053,Biella,6,3.98
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,12,6.36
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,1,1.14
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,8,5.29
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,3,3.46
Rosta,001228,Torino,35,7.06
Roure,001227,Torino,1,1.25
Rovasenda,002122,Vercelli,7,7.53
Rubiana,001229,Torino,17,7.16
Rueglio,001230,Torino,5,6.44
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,1,0.62
Sala Biellese,096057,Biella,2,3.38
Sala Monferrato,006150,Alessandria,2,5.99
Salasco,002126,Vercelli,2,8.89
Salassa,001231,Torino,4,2.16
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,12,2.97
Sale Delle Langhe,004199,Cuneo,5,9.86
Sale San Giovanni,004200,Cuneo,3,17.44
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,10,7.96
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,27,6.89
Salussola,096058,Biella,3,1.56
Saluzzo,004203,Cuneo,82,4.75
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,9,5.69
Sampeyre,004205,Cuneo,9,9.06
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,37,6.14
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,20,15.17
San Carlo Canavese,001237,Torino,20,4.97
San Colombano Belmonte,001238,Torino,2,5.65
San Cristoforo,006152,Alessandria,4,6.9
San Damiano D'Asti,005097,Asti,18,2.17
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,0,0.0
San Francesco Al Campo,001240,Torino,26,5.3
San Germano Chisone,001242,Torino,21,11.93
San Germano Vercellese,002131,Vercelli,12,7.77
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,12,3.76
San Giorgio Canavese,001244,Torino,24,9.35
San Giorgio Monferrato,006153,Alessandria,4,3.29
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,18,18.61
San Giusto Canavese,001246,Torino,21,6.26
San Martino Alfieri,005099,Asti,0,0.0
San Martino Canavese,001247,Torino,7,8.57
San Marzano Oliveto,005100,Asti,3,2.95
San Maurizio Canavese,001248,Torino,40,3.88
San Maurizio D'Opaglio,003133,Novara,17,5.56
San Mauro Torinese,001249,Torino,122,6.45
San Michele Mondovi',004210,Cuneo,8,4.14
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,0,0.0
San Pietro Mosezzo,003135,Novara,5,2.51
San Pietro Val Lemina,001250,Torino,9,6.36
San Ponso,001251,Torino,3,11.86
San Raffaele Cimena,001252,Torino,23,7.38
San Salvatore Monferrato,006154,Alessandria,14,3.32
San Sebastiano Curone,006155,Alessandria,1,1.72
San Sebastiano Da Po,001253,Torino,14,7.23
San Secondo Di Pinerolo,001254,Torino,19,5.25
Sandigliano,096059,Biella,13,4.87
Sanfre',004208,Cuneo,19,6.25
Sanfront,004209,Cuneo,9,3.82
Sangano,001241,Torino,27,7.2
Sant'Agata Fossili,006156,Alessandria,1,2.5
Sant'Albano Stura,004211,Cuneo,6,2.54
Sant'Ambrogio Di Torino,001255,Torino,37,7.86
Sant'Antonino Di Susa,001256,Torino,34,8.0
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,13,10.06
Santa Vittoria D'Alba,004212,Cuneo,16,5.57
Santena,001257,Torino,54,5.03
Santhia',002133,Vercelli,47,5.55
Santo Stefano Belbo,004213,Cuneo,17,4.22
Santo Stefano Roero,004214,Cuneo,10,7.3
Sardigliano,006157,Alessandria,2,5.06
Sarezzano,006158,Alessandria,5,4.26
Sauze D'Oulx,001259,Torino,9,8.21
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,100,4.63
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,26,7.92
Scarmagno,001261,Torino,5,6.02
Scarnafigi,004217,Cuneo,4,1.87
Sciolze,001262,Torino,7,4.83
Scopa,002134,Vercelli,5,12.79
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,0,0.0
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,0,0.0
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,38,6.32
Serravalle Sesia,002137,Vercelli,38,7.77
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,4,4.28
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,1,2.12
Settimo Torinese,001265,Torino,249,5.3
Settimo Vittone,001266,Torino,13,8.49
Sezzadio,006161,Alessandria,3,2.39
Sillavengo,003138,Novara,2,3.56
Silvano D'Orba,006162,Alessandria,8,4.13
Sinio,004220,Cuneo,3,5.87
Sizzano,003139,Novara,4,2.8
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,8,4.8
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,2,6.13
Sommariva Del Bosco,004222,Cuneo,38,6.0
Sommariva Perno,004223,Cuneo,11,3.97
Sordevolo,096063,Biella,6,4.47
Soriso,003140,Novara,3,3.94
Sostegno,096064,Biella,5,6.5
Sozzago,003141,Novara,3,2.8
Sparone,001267,Torino,6,6.19
Spigno Monferrato,006165,Alessandria,7,6.95
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,4,1.67
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,38,6.04
Stresa,103064,Verbano-Cusio-Ossola,40,8.21
Strevi,006168,Alessandria,5,2.56
Strona,096065,Biella,7,6.54
Stroppiana,002142,Vercelli,5,4.19
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,4,1.45
Susa,001270,Torino,33,5.27
Tagliolo Monferrato,006169,Alessandria,9,5.84
Tarantasca,004225,Cuneo,7,3.25
Tassarolo,006170,Alessandria,3,4.78
Tavagnasco,001271,Torino,7,8.81
Tavigliano,096066,Biella,3,3.24
Terdobbiate,003144,Novara,1,2.13
Ternengo,096067,Biella,5,17.86
Terruggia,006171,Alessandria,6,6.47
Terzo,006172,Alessandria,6,7.05
Ticineto,006173,Alessandria,8,6.0
Tigliole,005108,Asti,1,0.58
Toceno,103065,Verbano-Cusio-Ossola,8,10.97
Tollegno,096068,Biella,10,4.09
Tonco,005109,Asti,1,1.24
Tonengo,005110,Asti,2,8.44
Torino,001272,Torino,2871,3.28
Tornaco,003146,Novara,3,3.22
Torrazza Piemonte,001273,Torino,13,4.4
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,4,6.66
Torre Mondovi',004227,Cuneo,5,10.5
Torre Pellice,001275,Torino,26,5.67
Torre San Giorgio,004228,Cuneo,0,0.0
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,129,4.73
Trana,001276,Torino,21,5.49
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,1,1.9
Trecate,003149,Novara,68,3.28
Treiso,004230,Cuneo,4,5.15
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,2,6.47
Tricerro,002147,Vercelli,1,1.44
Trinita',004232,Cuneo,9,4.01
Trino,002148,Vercelli,18,2.56
Trisobbio,006176,Alessandria,4,5.89
Trofarello,001280,Torino,85,7.83
Trontano,103068,Verbano-Cusio-Ossola,14,8.39
Tronzano Vercellese,002150,Vercelli,17,4.92
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,3,14.93
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,8,5.67
Val Della Torre,001284,Torino,26,6.63
Val Di Chy,001317,Torino,6,4.68
Valchiusa,001318,Torino,1,0.97
Valdengo,096071,Biella,16,6.5
Valdieri,004233,Cuneo,3,3.3
Valdilana,096088,Biella,42,3.88
Valduggia,002152,Vercelli,7,3.57
Valenza,006177,Alessandria,58,3.11
Valfenera,005112,Asti,12,4.98
Valgioie,001285,Torino,3,3.13
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,5,10.31
Valle San Nicolao,096074,Biella,2,2.1
Vallo Torinese,001286,Torino,12,15.48
Valloriate,004235,Cuneo,2,18.69
Valmacca,006178,Alessandria,3,2.99
Valperga,001287,Torino,14,4.58
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,9,7.4
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,2,2.02
Varallo,002156,Vercelli,36,5.04
Varallo Pombia,003154,Novara,31,6.31
Varisella,001289,Torino,6,7.23
Varzo,103071,Verbano-Cusio-Ossola,6,2.97
Vauda Canavese,001290,Torino,8,5.53
Veglio,096075,Biella,1,2.1
Venaria Reale,001292,Torino,212,6.32
Venasca,004237,Cuneo,12,8.65
Venaus,001291,Torino,6,6.8
Verbania,103072,Verbano-Cusio-Ossola,321,10.52
Vercelli,002158,Vercelli,303,6.58
Verduno,004238,Cuneo,0,0.0
Vernante,004239,Cuneo,16,13.89
Verolengo,001293,Torino,33,6.82
Verrone,096076,Biella,3,2.41
Verrua Savoia,001294,Torino,9,6.44
Verzuolo,004240,Cuneo,40,6.23
Vesime,005113,Asti,6,9.87
Vespolate,003158,Novara,6,2.92
Vestigne',001295,Torino,1,1.26
Vezza D'Alba,004241,Cuneo,21,9.19
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,0,0.0
Vicoforte,004242,Cuneo,32,10.25
Vicolungo,003159,Novara,1,1.14
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,23,3.0
Vigliano D'Asti,005116,Asti,3,3.78
Vignale Monferrato,006179,Alessandria,4,4.08
Vignole Borbera,006180,Alessandria,10,4.84
Vignolo,004243,Cuneo,13,5.05
Vignone,103074,Verbano-Cusio-Ossola,19,15.9
Vigone,001299,Torino,23,4.45
Viguzzolo,006181,Alessandria,16,5.16
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,9,18.48
Villadossola,103075,Verbano-Cusio-Ossola,34,5.21
Villafalletto,004244,Cuneo,20,6.89
Villafranca D'Asti,005117,Asti,4,1.33
Villafranca Piemonte,001300,Torino,30,6.5
Villalvernia,006183,Alessandria,3,3.36
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,8,6.6
Villanova D'Asti,005118,Asti,10,1.76
Villanova Mondovi',004245,Cuneo,25,4.31
Villanova Monferrato,006185,Alessandria,8,4.3
Villanova Solaro,004246,Cuneo,2,2.7
Villar Dora,001303,Torino,9,3.11
Villar Focchiardo,001305,Torino,14,7.12
Villar Pellice,001306,Torino,7,6.55
Villar Perosa,001307,Torino,19,4.69
Villar San Costanzo,004247,Cuneo,9,5.86
Villarbasse,001302,Torino,30,8.68
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,9,8.53
Villaromagnano,006186,Alessandria,5,7.46
Villastellone,001308,Torino,28,6.01
Villata,002164,Vercelli,8,5.12
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,6,9.92
Vinchio,005120,Asti,2,3.47
Vinovo,001309,Torino,108,7.13
Vinzaglio,003164,Novara,8,14.26
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,5,4.26
Vische,001311,Torino,3,2.37
Visone,006187,Alessandria,11,8.89
Vistrorio,001312,Torino,2,3.77
Viu',001313,Torino,4,3.94
Viverone,096080,Biella,6,4.25
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,12,6.83
Volpedo,006188,Alessandria,1,0.84
Volpeglino,006189,Alessandria,5,37.88
Volpiano,001314,Torino,73,4.72
Voltaggio,006190,Alessandria,2,2.82
Volvera,001315,Torino,85,9.84
Vottignasco,004250,Cuneo,1,1.95
Zimone,096081,Biella,2,5.01
Zubiena,096082,Biella,3,2.61
Zumaglia,096083,Biella,6,5.88
