comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,5,6.68
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,0,0.0
Montechiaro D'Asti,005075,Asti,0,0.0
Montecrestese,103046,Verbano-Cusio-Ossola,1,0.79
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,5,2.17
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,3,2.69
Montemale Di Cuneo,004138,Cuneo,4,17.47
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,1,1.17
Monteu Roero,004140,Cuneo,15,9.35
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,10,4.22
Montiglio Monferrato,005121,Asti,6,3.74
Morano Sul Po,006109,Alessandria,1,0.72
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,0,0.0
Moretta,004143,Cuneo,7,1.71
Moriondo Torinese,001163,Torino,4,4.74
Mornese,006111,Alessandria,1,1.39
Morozzo,004144,Cuneo,6,2.99
Morsasco,006112,Alessandria,2,3.18
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,2,1.48
Murazzano,004145,Cuneo,5,6.01
Murello,004146,Cuneo,3,3.16
Murisengo,006113,Alessandria,7,5.13
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,5,1.43
Nebbiuno,003103,Novara,3,1.66
Neive,004148,Cuneo,14,4.05
Netro,096039,Biella,1,1.03
Neviglie,004149,Cuneo,1,2.71
Nibbiola,003104,Novara,4,4.84
Nichelino,001164,Torino,331,6.97
Niella Belbo,004150,Cuneo,7,19.39
Niella Tanaro,004151,Cuneo,4,3.94
Nizza Monferrato,005080,Asti,14,1.36
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,27,3.96
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,81,10.1
Nonio,103048,Verbano-Cusio-Ossola,1,1.16
Novalesa,001169,Torino,1,1.86
Novara,003106,Novara,152,1.46
Novello,004152,Cuneo,1,1.02
Novi Ligure,006114,Alessandria,96,3.39
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,13,3.33
Occhieppo Superiore,096041,Biella,10,3.72
Occimiano,006115,Alessandria,1,0.78
Odalengo Grande,006116,Alessandria,5,11.82
Odalengo Piccolo,006117,Alessandria,3,11.76
Oggebbio,103049,Verbano-Cusio-Ossola,6,6.87
Oglianico,001170,Torino,5,3.36
Olcenengo,002088,Vercelli,2,2.56
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,18,1.27
Oleggio Castello,003109,Novara,3,1.38
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,52,3.42
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,123,5.27
Orio Canavese,001172,Torino,1,1.29
Ormea,004155,Cuneo,9,5.67
Ornavasso,103051,Verbano-Cusio-Ossola,30,8.73
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,15,11.35
Osasco,001173,Torino,2,1.73
Osasio,001174,Torino,3,3.27
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,2,3.26
Oulx,001175,Torino,12,3.56
Ovada,006121,Alessandria,32,2.83
Oviglio,006122,Alessandria,1,0.81
Ozegna,001176,Torino,5,4.07
Ozzano Monferrato,006123,Alessandria,3,2.14
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,4,1.47
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,1,1.19
Palazzolo Vercellese,002090,Vercelli,1,0.84
Pallanzeno,103052,Verbano-Cusio-Ossola,6,5.23
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,11,5.26
Parella,001179,Torino,1,2.33
Pareto,006125,Alessandria,0,0.0
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,3,1.37
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,2,1.57
Pavarolo,001180,Torino,18,15.86
Pavone Canavese,001181,Torino,10,2.6
Pecetto Di Valenza,006128,Alessandria,3,2.49
Pecetto Torinese,001183,Torino,25,6.18
Pella,003115,Novara,7,7.35
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,6,1.89
Perosa Canavese,001185,Torino,2,3.85
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,3,3.96
Pessinetto,001188,Torino,3,4.86
Pettenasco,003116,Novara,17,12.37
Pettinengo,096042,Biella,1,0.66
Peveragno,004163,Cuneo,33,5.89
Pezzana,002093,Vercelli,2,1.55
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,46,2.99
Pianfei,004165,Cuneo,16,7.59
Piasco,004166,Cuneo,12,4.38
Piatto,096043,Biella,4,7.94
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,1,0.66
Pietra Marazzi,006129,Alessandria,10,11.1
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,11,4.37
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,7,2.38
Pinerolo,001191,Torino,94,2.6
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,41,4.88
Piobesi D'Alba,004168,Cuneo,5,3.69
Piobesi Torinese,001193,Torino,9,2.36
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,143,7.79
Piova' Massaia,005086,Asti,1,1.65
Piozzo,004169,Cuneo,12,12.24
Pisano,003119,Novara,3,3.68
Piscina,001195,Torino,17,5.04
Piverone,001196,Torino,1,0.73
Pocapaglia,004170,Cuneo,8,2.4
Pogno,003120,Novara,2,1.41
Poirino,001197,Torino,43,4.13
Pollone,096046,Biella,19,9.0
Polonghera,004171,Cuneo,1,0.88
Pomaretto,001198,Torino,2,1.98
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,3,1.38
Ponderano,096047,Biella,14,3.7
Pont-Canavese,001199,Torino,15,4.56
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,9,2.54
Pontestura,006133,Alessandria,2,1.41
Ponti,006134,Alessandria,0,0.0
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,4,3.95
Portacomaro,005087,Asti,0,0.0
Porte,001200,Torino,5,4.84
Portula,096048,Biella,2,1.68
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,19,4.07
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,4,5.16
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,7,3.67
Pralungo,096049,Biella,6,2.53
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,5,6.89
Prarostino,001205,Torino,5,3.9
Prasco,006139,Alessandria,4,8.13
Prascorsano,001206,Torino,2,2.66
Pratiglione,001207,Torino,1,1.95
Prato Sesia,003122,Novara,10,5.35
Pray,096050,Biella,5,2.37
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,17,8.61
Premeno,103055,Verbano-Cusio-Ossola,17,23.29
Premia,103056,Verbano-Cusio-Ossola,3,5.42
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,15,7.73
Priero,004175,Cuneo,1,1.91
Priocca,004176,Cuneo,1,0.5
Priola,004177,Cuneo,5,7.28
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,0,0.0
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,6,2.94
Quargnento,006141,Alessandria,5,3.55
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,14,3.5
Quassolo,001209,Torino,0,0.0
Quattordio,006142,Alessandria,6,3.78
Quincinetto,001210,Torino,11,10.68
Quinto Vercellese,002108,Vercelli,7,17.54
Racconigi,004179,Cuneo,25,2.52
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,4,5.43
Reano,001211,Torino,8,4.51
Recetto,003129,Novara,5,5.19
Refrancore,005089,Asti,0,0.0
Revello,004180,Cuneo,12,2.81
Revigliasco D'Asti,005090,Asti,1,1.27
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,3,2.87
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,27,5.69
Rivalba,001213,Torino,18,15.61
Rivalta Bormida,006144,Alessandria,1,0.71
Rivalta Di Torino,001214,Torino,93,4.63
Rivara,001216,Torino,3,1.16
Rivarolo Canavese,001217,Torino,43,3.45
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,7,4.4
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,210,4.33
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,11,4.71
Roatto,005091,Asti,2,5.24
Robassomero,001220,Torino,9,2.94
Robella,005092,Asti,1,2.07
Robilante,004185,Cuneo,50,22.12
Roburent,004186,Cuneo,2,4.07
Rocca Canavese,001221,Torino,4,2.33
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,1,1.12
Rocca De' Baldi,004189,Cuneo,15,9.25
Rocca Grimalda,006147,Alessandria,1,0.68
Roccabruna,004187,Cuneo,10,6.44
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,13,6.07
Roccasparvera,004191,Cuneo,5,6.73
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,21,7.92
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,1,0.7
Roddi,004194,Cuneo,4,2.45
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,4,4.18
Roletto,001222,Torino,4,1.97
Romagnano Sesia,003130,Novara,16,4.11
Romano Canavese,001223,Torino,8,3.02
Romentino,003131,Novara,10,1.78
Ronco Biellese,096053,Biella,3,1.99
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,6,3.18
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,1,1.14
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,4,2.65
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,3,3.46
Rosta,001228,Torino,13,2.62
Roure,001227,Torino,1,1.25
Rovasenda,002122,Vercelli,8,8.61
Rubiana,001229,Torino,16,6.74
Rueglio,001230,Torino,3,3.86
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,4,2.49
Sala Biellese,096057,Biella,0,0.0
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,3,1.62
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,10,2.47
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,5,10.57
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,11,8.76
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,20,5.11
Salussola,096058,Biella,9,4.68
Saluzzo,004203,Cuneo,56,3.25
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,7,4.43
Sampeyre,004205,Cuneo,3,3.02
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,23,3.81
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,14,10.62
San Carlo Canavese,001237,Torino,10,2.49
San Colombano Belmonte,001238,Torino,2,5.65
San Cristoforo,006152,Alessandria,1,1.72
San Damiano D'Asti,005097,Asti,14,1.69
San Damiano Macra,004207,Cuneo,0,0.0
San Didero,001239,Torino,1,1.85
San Francesco Al Campo,001240,Torino,14,2.85
San Germano Chisone,001242,Torino,5,2.84
San Germano Vercellese,002131,Vercelli,15,9.72
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,11,3.45
San Giorgio Canavese,001244,Torino,13,5.06
San Giorgio Monferrato,006153,Alessandria,7,5.76
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,9,9.31
San Giusto Canavese,001246,Torino,17,5.07
San Martino Alfieri,005099,Asti,2,3.04
San Martino Canavese,001247,Torino,4,4.9
San Marzano Oliveto,005100,Asti,5,4.92
San Maurizio Canavese,001248,Torino,36,3.49
San Maurizio D'Opaglio,003133,Novara,8,2.62
San Mauro Torinese,001249,Torino,85,4.49
San Michele Mondovi',004210,Cuneo,10,5.17
San Nazzaro Sesia,003134,Novara,0,0.0
San Paolo Solbrito,005101,Asti,1,0.84
San Pietro Mosezzo,003135,Novara,3,1.5
San Pietro Val Lemina,001250,Torino,4,2.82
San Ponso,001251,Torino,0,0.0
San Raffaele Cimena,001252,Torino,21,6.74
San Salvatore Monferrato,006154,Alessandria,8,1.9
San Sebastiano Curone,006155,Alessandria,2,3.43
San Sebastiano Da Po,001253,Torino,8,4.13
San Secondo Di Pinerolo,001254,Torino,8,2.21
Sandigliano,096059,Biella,10,3.75
Sanfre',004208,Cuneo,21,6.9
Sanfront,004209,Cuneo,2,0.85
Sangano,001241,Torino,18,4.8
Sant'Agata Fossili,006156,Alessandria,0,0.0
Sant'Albano Stura,004211,Cuneo,5,2.11
Sant'Ambrogio Di Torino,001255,Torino,23,4.89
Sant'Antonino Di Susa,001256,Torino,8,1.88
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,8,6.19
Santa Vittoria D'Alba,004212,Cuneo,6,2.09
Santena,001257,Torino,38,3.54
Santhia',002133,Vercelli,36,4.25
Santo Stefano Belbo,004213,Cuneo,10,2.48
Santo Stefano Roero,004214,Cuneo,9,6.57
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,2,1.71
Sauze D'Oulx,001259,Torino,9,8.21
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,52,2.41
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,13,3.96
Scarmagno,001261,Torino,2,2.41
Scarnafigi,004217,Cuneo,1,0.47
Sciolze,001262,Torino,10,6.91
Scopa,002134,Vercelli,5,12.79
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,1,1.83
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,1,1.87
Serravalle Langhe,004219,Cuneo,3,10.07
Serravalle Scrivia,006160,Alessandria,27,4.49
Serravalle Sesia,002137,Vercelli,29,5.93
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,1,1.07
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,2,4.24
Settimo Torinese,001265,Torino,189,4.02
Settimo Vittone,001266,Torino,10,6.53
Sezzadio,006161,Alessandria,4,3.18
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,13,6.72
Sinio,004220,Cuneo,5,9.78
Sizzano,003139,Novara,1,0.7
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,3,1.8
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,1,3.07
Sommariva Del Bosco,004222,Cuneo,30,4.74
Sommariva Perno,004223,Cuneo,4,1.44
Sordevolo,096063,Biella,10,7.45
Soriso,003140,Novara,0,0.0
Sostegno,096064,Biella,2,2.6
Sozzago,003141,Novara,1,0.93
Sparone,001267,Torino,4,4.12
Spigno Monferrato,006165,Alessandria,3,2.98
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,4,1.67
Strambinello,001268,Torino,1,3.7
Strambino,001269,Torino,20,3.18
Stresa,103064,Verbano-Cusio-Ossola,22,4.52
Strevi,006168,Alessandria,5,2.56
Strona,096065,Biella,6,5.61
Stroppiana,002142,Vercelli,5,4.19
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,2,0.72
Susa,001270,Torino,24,3.84
Tagliolo Monferrato,006169,Alessandria,5,3.24
Tarantasca,004225,Cuneo,8,3.71
Tassarolo,006170,Alessandria,1,1.59
Tavagnasco,001271,Torino,5,6.29
Tavigliano,096066,Biella,3,3.24
Terdobbiate,003144,Novara,0,0.0
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,3,3.23
Terzo,006172,Alessandria,1,1.18
Ticineto,006173,Alessandria,4,3.0
Tigliole,005108,Asti,4,2.33
Toceno,103065,Verbano-Cusio-Ossola,3,4.12
Tollegno,096068,Biella,14,5.72
Tonco,005109,Asti,0,0.0
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,2271,2.59
Tornaco,003146,Novara,2,2.15
Torrazza Piemonte,001273,Torino,10,3.38
Torrazzo,096069,Biella,1,4.9
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,4,6.66
Torre Mondovi',004227,Cuneo,0,0.0
Torre Pellice,001275,Torino,13,2.83
Torre San Giorgio,004228,Cuneo,0,0.0
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,91,3.33
Trana,001276,Torino,8,2.09
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,2,11.43
Traversella,001278,Torino,0,0.0
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,30,1.45
Treiso,004230,Cuneo,1,1.29
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,1,1.44
Trinita',004232,Cuneo,8,3.56
Trino,002148,Vercelli,11,1.56
Trisobbio,006176,Alessandria,7,10.31
Trofarello,001280,Torino,42,3.87
Trontano,103068,Verbano-Cusio-Ossola,11,6.59
Tronzano Vercellese,002150,Vercelli,12,3.47
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,2,9.95
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,6,4.25
Val Della Torre,001284,Torino,12,3.06
Val Di Chy,001317,Torino,4,3.12
Valchiusa,001318,Torino,2,1.94
Valdengo,096071,Biella,7,2.84
Valdieri,004233,Cuneo,3,3.3
Valdilana,096088,Biella,30,2.77
Valduggia,002152,Vercelli,9,4.59
Valenza,006177,Alessandria,59,3.17
Valfenera,005112,Asti,8,3.32
Valgioie,001285,Torino,5,5.22
Valgrana,004234,Cuneo,3,3.86
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,2,4.12
Valle San Nicolao,096074,Biella,3,3.15
Vallo Torinese,001286,Torino,8,10.32
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,3,2.99
Valperga,001287,Torino,10,3.27
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,6,4.93
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,0,0.0
Varallo,002156,Vercelli,27,3.78
Varallo Pombia,003154,Novara,11,2.24
Varisella,001289,Torino,4,4.82
Varzo,103071,Verbano-Cusio-Ossola,4,1.98
Vauda Canavese,001290,Torino,8,5.53
Veglio,096075,Biella,3,6.29
Venaria Reale,001292,Torino,154,4.59
Venasca,004237,Cuneo,10,7.2
Venaus,001291,Torino,5,5.67
Verbania,103072,Verbano-Cusio-Ossola,236,7.74
Vercelli,002158,Vercelli,223,4.84
Verduno,004238,Cuneo,0,0.0
Vernante,004239,Cuneo,15,13.02
Verolengo,001293,Torino,12,2.48
Verrone,096076,Biella,0,0.0
Verrua Savoia,001294,Torino,5,3.58
Verzuolo,004240,Cuneo,25,3.89
Vesime,005113,Asti,2,3.29
Vespolate,003158,Novara,2,0.97
Vestigne',001295,Torino,0,0.0
Vezza D'Alba,004241,Cuneo,14,6.13
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,2,8.26
Viarigi,005115,Asti,2,2.28
Vicoforte,004242,Cuneo,17,5.44
Vicolungo,003159,Novara,2,2.28
Vidracco,001298,Torino,1,1.89
Vigliano Biellese,096077,Biella,32,4.17
Vigliano D'Asti,005116,Asti,0,0.0
Vignale Monferrato,006179,Alessandria,2,2.04
Vignole Borbera,006180,Alessandria,15,7.25
Vignolo,004243,Cuneo,11,4.27
Vignone,103074,Verbano-Cusio-Ossola,18,15.06
Vigone,001299,Torino,6,1.16
Viguzzolo,006181,Alessandria,9,2.91
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,8,16.43
Villadossola,103075,Verbano-Cusio-Ossola,17,2.61
Villafalletto,004244,Cuneo,12,4.13
Villafranca D'Asti,005117,Asti,5,1.66
Villafranca Piemonte,001300,Torino,13,2.82
Villalvernia,006183,Alessandria,6,6.73
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,3,2.48
Villanova D'Asti,005118,Asti,7,1.23
Villanova Mondovi',004245,Cuneo,15,2.59
Villanova Monferrato,006185,Alessandria,2,1.07
Villanova Solaro,004246,Cuneo,1,1.35
Villar Dora,001303,Torino,12,4.15
Villar Focchiardo,001305,Torino,10,5.08
Villar Pellice,001306,Torino,3,2.81
Villar Perosa,001307,Torino,15,3.71
Villar San Costanzo,004247,Cuneo,3,1.95
Villarbasse,001302,Torino,13,3.76
Villarboit,002163,Vercelli,2,4.68
Villareggia,001304,Torino,2,1.9
Villaromagnano,006186,Alessandria,1,1.49
Villastellone,001308,Torino,14,3.0
Villata,002164,Vercelli,9,5.75
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,5,8.26
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,102,6.74
Vinzaglio,003164,Novara,6,10.7
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,2,1.71
Vische,001311,Torino,4,3.15
Visone,006187,Alessandria,7,5.66
Vistrorio,001312,Torino,1,1.88
Viu',001313,Torino,5,4.92
Viverone,096080,Biella,5,3.54
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,2,1.14
Volpedo,006188,Alessandria,6,5.04
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,49,3.17
Voltaggio,006190,Alessandria,3,4.23
Volvera,001315,Torino,44,5.09
Vottignasco,004250,Cuneo,1,1.95
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,4,3.48
Zumaglia,096083,Biella,4,3.92
