comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,9,12.02
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,3,5.59
Montechiaro D'Asti,005075,Asti,5,3.95
Montecrestese,103046,Verbano-Cusio-Ossola,7,5.5
Montegioco,006107,Alessandria,4,13.16
Montegrosso D'Asti,005076,Asti,11,4.77
Montelupo Albese,004137,Cuneo,2,4.12
Montemagno,005077,Asti,7,6.28
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,5,12.76
Monteu Da Po,001162,Torino,8,9.37
Monteu Roero,004140,Cuneo,11,6.86
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,14,5.91
Montiglio Monferrato,005121,Asti,14,8.73
Morano Sul Po,006109,Alessandria,9,6.47
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,29,7.1
Moriondo Torinese,001163,Torino,21,24.91
Mornese,006111,Alessandria,1,1.39
Morozzo,004144,Cuneo,11,5.49
Morsasco,006112,Alessandria,2,3.18
Motta De' Conti,002082,Vercelli,5,6.55
Mottalciata,096037,Biella,14,10.34
Murazzano,004145,Cuneo,5,6.01
Murello,004146,Cuneo,8,8.43
Murisengo,006113,Alessandria,11,8.06
Muzzano,096038,Biella,4,6.66
Narzole,004147,Cuneo,23,6.58
Nebbiuno,003103,Novara,9,4.98
Neive,004148,Cuneo,17,4.92
Netro,096039,Biella,10,10.29
Neviglie,004149,Cuneo,2,5.42
Nibbiola,003104,Novara,4,4.84
Nichelino,001164,Torino,644,13.56
Niella Belbo,004150,Cuneo,6,16.62
Niella Tanaro,004151,Cuneo,9,8.87
Nizza Monferrato,005080,Asti,55,5.34
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,64,9.39
Nomaglio,001167,Torino,4,13.99
None,001168,Torino,118,14.71
Nonio,103048,Verbano-Cusio-Ossola,8,9.29
Novalesa,001169,Torino,1,1.86
Novara,003106,Novara,732,7.02
Novello,004152,Cuneo,4,4.07
Novi Ligure,006114,Alessandria,219,7.74
Nucetto,004153,Cuneo,0,0.0
Occhieppo Inferiore,096040,Biella,32,8.2
Occhieppo Superiore,096041,Biella,20,7.43
Occimiano,006115,Alessandria,7,5.43
Odalengo Grande,006116,Alessandria,6,14.18
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,9,10.31
Oglianico,001170,Torino,14,9.4
Olcenengo,002088,Vercelli,5,6.39
Oldenico,002089,Vercelli,4,18.26
Oleggio,003108,Novara,121,8.55
Oleggio Castello,003109,Novara,17,7.81
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,183,12.05
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,298,12.76
Orio Canavese,001172,Torino,6,7.75
Ormea,004155,Cuneo,9,5.67
Ornavasso,103051,Verbano-Cusio-Ossola,36,10.48
Orsara Bormida,006119,Alessandria,1,2.49
Orta San Giulio,003112,Novara,21,15.89
Osasco,001173,Torino,5,4.34
Osasio,001174,Torino,7,7.63
Ostana,004156,Cuneo,3,35.29
Ottiglio,006120,Alessandria,0,0.0
Oulx,001175,Torino,17,5.04
Ovada,006121,Alessandria,98,8.67
Oviglio,006122,Alessandria,3,2.43
Ozegna,001176,Torino,5,4.07
Ozzano Monferrato,006123,Alessandria,10,7.13
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,6,2.21
Pagno,004158,Cuneo,5,8.93
Palazzo Canavese,001177,Torino,3,3.58
Palazzolo Vercellese,002090,Vercelli,9,7.58
Pallanzeno,103052,Verbano-Cusio-Ossola,15,13.07
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,8,3.83
Parella,001179,Torino,2,4.65
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,7,10.77
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,16,7.32
Passerano Marmorito,005082,Asti,3,6.93
Pasturana,006127,Alessandria,12,9.4
Pavarolo,001180,Torino,25,22.03
Pavone Canavese,001181,Torino,31,8.06
Pecetto Di Valenza,006128,Alessandria,8,6.64
Pecetto Torinese,001183,Torino,39,9.64
Pella,003115,Novara,12,12.61
Penango,005083,Asti,3,6.42
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,2,17.54
Perosa Argentina,001184,Torino,31,9.78
Perosa Canavese,001185,Torino,5,9.62
Perrero,001186,Torino,6,9.3
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,7,9.23
Pessinetto,001188,Torino,7,11.35
Pettenasco,003116,Novara,24,17.47
Pettinengo,096042,Biella,10,6.58
Peveragno,004163,Cuneo,37,6.61
Pezzana,002093,Vercelli,7,5.42
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,135,8.77
Pianfei,004165,Cuneo,26,12.33
Piasco,004166,Cuneo,10,3.65
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,2,3.45
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,14,9.2
Pietra Marazzi,006129,Alessandria,12,13.32
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,26,10.33
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,25,8.51
Pinerolo,001191,Torino,292,8.08
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,71,8.45
Piobesi D'Alba,004168,Cuneo,14,10.34
Piobesi Torinese,001193,Torino,27,7.09
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,258,14.05
Piova' Massaia,005086,Asti,4,6.6
Piozzo,004169,Cuneo,14,14.29
Pisano,003119,Novara,3,3.68
Piscina,001195,Torino,29,8.61
Piverone,001196,Torino,8,5.86
Pocapaglia,004170,Cuneo,16,4.81
Pogno,003120,Novara,17,12.01
Poirino,001197,Torino,88,8.45
Pollone,096046,Biella,21,9.94
Polonghera,004171,Cuneo,5,4.39
Pomaretto,001198,Torino,8,7.91
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,11,5.07
Ponderano,096047,Biella,28,7.4
Pont-Canavese,001199,Torino,30,9.12
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,20,5.63
Pontestura,006133,Alessandria,7,4.93
Ponti,006134,Alessandria,2,3.52
Ponzano Monferrato,006135,Alessandria,2,5.93
Ponzone,006136,Alessandria,10,9.88
Portacomaro,005087,Asti,4,1.97
Porte,001200,Torino,9,8.7
Portula,096048,Biella,5,4.19
Postua,002102,Vercelli,6,10.38
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,38,8.14
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,7,9.03
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,23,12.07
Pralungo,096049,Biella,18,7.59
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,9,12.4
Prarostino,001205,Torino,9,7.01
Prasco,006139,Alessandria,4,8.13
Prascorsano,001206,Torino,5,6.64
Pratiglione,001207,Torino,4,7.78
Prato Sesia,003122,Novara,26,13.92
Pray,096050,Biella,18,8.52
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,18,9.11
Premeno,103055,Verbano-Cusio-Ossola,19,26.03
Premia,103056,Verbano-Cusio-Ossola,3,5.42
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,28,14.43
Priero,004175,Cuneo,5,9.56
Priocca,004176,Cuneo,9,4.52
Priola,004177,Cuneo,12,17.47
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,8,24.17
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,17,8.33
Quargnento,006141,Alessandria,9,6.39
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,3,7.79
Quarona,002107,Vercelli,27,6.75
Quassolo,001209,Torino,2,5.8
Quattordio,006142,Alessandria,14,8.82
Quincinetto,001210,Torino,6,5.83
Quinto Vercellese,002108,Vercelli,6,15.04
Racconigi,004179,Cuneo,47,4.73
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,9,12.23
Reano,001211,Torino,13,7.33
Recetto,003129,Novara,6,6.23
Refrancore,005089,Asti,15,9.55
Revello,004180,Cuneo,21,4.91
Revigliasco D'Asti,005090,Asti,2,2.54
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,7,6.7
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,49,10.32
Rivalba,001213,Torino,23,19.95
Rivalta Bormida,006144,Alessandria,7,4.98
Rivalta Di Torino,001214,Torino,248,12.36
Rivara,001216,Torino,7,2.71
Rivarolo Canavese,001217,Torino,106,8.51
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,23,14.45
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,521,10.73
Roaschia,004183,Cuneo,2,18.69
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,27,11.56
Roatto,005091,Asti,2,5.24
Robassomero,001220,Torino,58,18.92
Robella,005092,Asti,4,8.26
Robilante,004185,Cuneo,52,23.01
Roburent,004186,Cuneo,5,10.18
Rocca Canavese,001221,Torino,10,5.83
Rocca Ciglie',004188,Cuneo,7,52.24
Rocca D'Arazzo,005093,Asti,2,2.24
Rocca De' Baldi,004189,Cuneo,11,6.78
Rocca Grimalda,006147,Alessandria,8,5.43
Roccabruna,004187,Cuneo,10,6.44
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,19,8.87
Roccasparvera,004191,Cuneo,6,8.08
Roccaverano,005094,Asti,4,10.13
Roccavione,004192,Cuneo,29,10.93
Rocchetta Belbo,004193,Cuneo,2,12.5
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,5,3.52
Roddi,004194,Cuneo,13,7.98
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,1,1.04
Roletto,001222,Torino,20,9.83
Romagnano Sesia,003130,Novara,38,9.76
Romano Canavese,001223,Torino,35,13.2
Romentino,003131,Novara,31,5.52
Ronco Biellese,096053,Biella,16,10.6
Ronco Canavese,001224,Torino,8,26.67
Rondissone,001225,Torino,13,6.89
Ronsecco,002118,Vercelli,2,3.53
Roppolo,096054,Biella,10,11.36
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,3,32.97
Rosignano Monferrato,006149,Alessandria,13,8.6
Rossa,002121,Vercelli,4,22.47
Rossana,004197,Cuneo,5,5.77
Rosta,001228,Torino,46,9.28
Roure,001227,Torino,5,6.27
Rovasenda,002122,Vercelli,9,9.69
Rubiana,001229,Torino,22,9.27
Rueglio,001230,Torino,2,2.57
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,13,8.1
Sala Biellese,096057,Biella,3,5.07
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,10,5.41
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,25,6.18
Sale Delle Langhe,004199,Cuneo,3,5.92
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,4,8.46
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,11,8.76
Salmour,004202,Cuneo,3,4.14
Saluggia,002128,Vercelli,53,13.53
Salussola,096058,Biella,8,4.16
Saluzzo,004203,Cuneo,124,7.19
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,2,22.99
Samone,001235,Torino,16,10.12
Sampeyre,004205,Cuneo,7,7.05
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,55,9.12
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,28,21.24
San Carlo Canavese,001237,Torino,44,10.93
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,5,8.62
San Damiano D'Asti,005097,Asti,35,4.21
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,2,3.7
San Francesco Al Campo,001240,Torino,70,14.26
San Germano Chisone,001242,Torino,10,5.68
San Germano Vercellese,002131,Vercelli,16,10.36
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,21,6.58
San Giorgio Canavese,001244,Torino,45,17.53
San Giorgio Monferrato,006153,Alessandria,14,11.52
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,15,15.51
San Giusto Canavese,001246,Torino,30,8.94
San Martino Alfieri,005099,Asti,4,6.08
San Martino Canavese,001247,Torino,8,9.79
San Marzano Oliveto,005100,Asti,5,4.92
San Maurizio Canavese,001248,Torino,102,9.89
San Maurizio D'Opaglio,003133,Novara,36,11.78
San Mauro Torinese,001249,Torino,235,12.43
San Michele Mondovi',004210,Cuneo,14,7.24
San Nazzaro Sesia,003134,Novara,5,6.78
San Paolo Solbrito,005101,Asti,1,0.84
San Pietro Mosezzo,003135,Novara,9,4.51
San Pietro Val Lemina,001250,Torino,11,7.77
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,39,12.51
San Salvatore Monferrato,006154,Alessandria,38,9.02
San Sebastiano Curone,006155,Alessandria,5,8.58
San Sebastiano Da Po,001253,Torino,44,22.73
San Secondo Di Pinerolo,001254,Torino,24,6.64
Sandigliano,096059,Biella,18,6.74
Sanfre',004208,Cuneo,37,12.16
Sanfront,004209,Cuneo,13,5.52
Sangano,001241,Torino,20,5.33
Sant'Agata Fossili,006156,Alessandria,4,10.0
Sant'Albano Stura,004211,Cuneo,11,4.65
Sant'Ambrogio Di Torino,001255,Torino,63,13.38
Sant'Antonino Di Susa,001256,Torino,35,8.24
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,14,10.84
Santa Vittoria D'Alba,004212,Cuneo,15,5.23
Santena,001257,Torino,100,9.31
Santhia',002133,Vercelli,66,7.79
Santo Stefano Belbo,004213,Cuneo,25,6.21
Santo Stefano Roero,004214,Cuneo,13,9.49
Sardigliano,006157,Alessandria,3,7.59
Sarezzano,006158,Alessandria,6,5.12
Sauze D'Oulx,001259,Torino,9,8.21
Sauze Di Cesana,001258,Torino,2,8.1
Savigliano,004215,Cuneo,140,6.48
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,31,9.45
Scarmagno,001261,Torino,2,2.41
Scarnafigi,004217,Cuneo,10,4.68
Sciolze,001262,Torino,19,13.12
Scopa,002134,Vercelli,6,15.35
Scopello,002135,Vercelli,4,11.05
Scurzolengo,005103,Asti,5,9.17
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,6,10.43
Serralunga Di Crea,006159,Alessandria,3,5.61
Serravalle Langhe,004219,Cuneo,3,10.07
Serravalle Scrivia,006160,Alessandria,72,11.97
Serravalle Sesia,002137,Vercelli,43,8.79
Sessame,005105,Asti,2,7.6
Sestriere,001263,Torino,6,6.42
Settime,005106,Asti,3,5.45
Settimo Rottaro,001264,Torino,3,6.36
Settimo Torinese,001265,Torino,569,12.11
Settimo Vittone,001266,Torino,16,10.44
Sezzadio,006161,Alessandria,14,11.14
Sillavengo,003138,Novara,5,8.9
Silvano D'Orba,006162,Alessandria,16,8.27
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,9,6.29
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,12,7.21
Solonghello,006164,Alessandria,3,14.15
Somano,004221,Cuneo,2,6.13
Sommariva Del Bosco,004222,Cuneo,45,7.11
Sommariva Perno,004223,Cuneo,20,7.22
Sordevolo,096063,Biella,14,10.43
Soriso,003140,Novara,6,7.88
Sostegno,096064,Biella,6,7.8
Sozzago,003141,Novara,7,6.54
Sparone,001267,Torino,7,7.22
Spigno Monferrato,006165,Alessandria,8,7.94
Spineto Scrivia,006166,Alessandria,2,5.45
Stazzano,006167,Alessandria,28,11.69
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,55,8.74
Stresa,103064,Verbano-Cusio-Ossola,36,7.39
Strevi,006168,Alessandria,9,4.62
Strona,096065,Biella,9,8.41
Stroppiana,002142,Vercelli,5,4.19
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,16,5.79
Susa,001270,Torino,57,9.11
Tagliolo Monferrato,006169,Alessandria,16,10.38
Tarantasca,004225,Cuneo,13,6.03
Tassarolo,006170,Alessandria,5,7.96
Tavagnasco,001271,Torino,5,6.29
Tavigliano,096066,Biella,8,8.63
Terdobbiate,003144,Novara,5,10.64
Ternengo,096067,Biella,4,14.29
Terruggia,006171,Alessandria,10,10.78
Terzo,006172,Alessandria,6,7.05
Ticineto,006173,Alessandria,9,6.75
Tigliole,005108,Asti,9,5.24
Toceno,103065,Verbano-Cusio-Ossola,6,8.23
Tollegno,096068,Biella,23,9.4
Tonco,005109,Asti,3,3.71
Tonengo,005110,Asti,1,4.22
Torino,001272,Torino,7860,8.98
Tornaco,003146,Novara,16,17.17
Torrazza Piemonte,001273,Torino,38,12.85
Torrazzo,096069,Biella,1,4.9
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,6,9.98
Torre Mondovi',004227,Cuneo,3,6.3
Torre Pellice,001275,Torino,40,8.72
Torre San Giorgio,004228,Cuneo,2,2.73
Torresina,004229,Cuneo,1,20.83
Tortona,006174,Alessandria,210,7.69
Trana,001276,Torino,36,9.41
Trarego Viggiona,103066,Verbano-Cusio-Ossola,3,7.19
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,5,9.51
Trecate,003149,Novara,165,7.97
Treiso,004230,Cuneo,5,6.44
Treville,006175,Alessandria,3,10.71
Trezzo Tinella,004231,Cuneo,2,6.47
Tricerro,002147,Vercelli,10,14.41
Trinita',004232,Cuneo,10,4.45
Trino,002148,Vercelli,40,5.69
Trisobbio,006176,Alessandria,4,5.89
Trofarello,001280,Torino,112,10.31
Trontano,103068,Verbano-Cusio-Ossola,17,10.19
Tronzano Vercellese,002150,Vercelli,26,7.53
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,6,29.85
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,5,3.54
Val Della Torre,001284,Torino,48,12.24
Val Di Chy,001317,Torino,7,5.46
Valchiusa,001318,Torino,3,2.91
Valdengo,096071,Biella,23,9.35
Valdieri,004233,Cuneo,2,2.2
Valdilana,096088,Biella,100,9.24
Valduggia,002152,Vercelli,11,5.62
Valenza,006177,Alessandria,131,7.03
Valfenera,005112,Asti,22,9.13
Valgioie,001285,Torino,5,5.22
Valgrana,004234,Cuneo,9,11.58
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,5,10.31
Valle San Nicolao,096074,Biella,7,7.36
Vallo Torinese,001286,Torino,10,12.9
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,9,8.96
Valperga,001287,Torino,23,7.53
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,26,21.38
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,5,13.09
Vaprio D'Agogna,003153,Novara,4,4.03
Varallo,002156,Vercelli,45,6.3
Varallo Pombia,003154,Novara,22,4.48
Varisella,001289,Torino,8,9.64
Varzo,103071,Verbano-Cusio-Ossola,13,6.45
Vauda Canavese,001290,Torino,14,9.68
Veglio,096075,Biella,5,10.48
Venaria Reale,001292,Torino,407,12.13
Venasca,004237,Cuneo,9,6.48
Venaus,001291,Torino,2,2.27
Verbania,103072,Verbano-Cusio-Ossola,402,13.18
Vercelli,002158,Vercelli,490,10.64
Verduno,004238,Cuneo,5,8.93
Vernante,004239,Cuneo,20,17.36
Verolengo,001293,Torino,63,13.01
Verrone,096076,Biella,9,7.22
Verrua Savoia,001294,Torino,9,6.44
Verzuolo,004240,Cuneo,37,5.76
Vesime,005113,Asti,7,11.51
Vespolate,003158,Novara,15,7.31
Vestigne',001295,Torino,5,6.28
Vezza D'Alba,004241,Cuneo,27,11.82
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,7,7.96
Vicoforte,004242,Cuneo,20,6.4
Vicolungo,003159,Novara,3,3.42
Vidracco,001298,Torino,2,3.79
Vigliano Biellese,096077,Biella,96,12.52
Vigliano D'Asti,005116,Asti,3,3.78
Vignale Monferrato,006179,Alessandria,6,6.12
Vignole Borbera,006180,Alessandria,22,10.64
Vignolo,004243,Cuneo,25,9.71
Vignone,103074,Verbano-Cusio-Ossola,29,24.27
Vigone,001299,Torino,39,7.55
Viguzzolo,006181,Alessandria,22,7.1
Villa Del Bosco,096078,Biella,3,8.96
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,13,26.69
Villadossola,103075,Verbano-Cusio-Ossola,66,10.12
Villafalletto,004244,Cuneo,14,4.82
Villafranca D'Asti,005117,Asti,16,5.3
Villafranca Piemonte,001300,Torino,30,6.5
Villalvernia,006183,Alessandria,8,8.97
Villamiroglio,006184,Alessandria,6,19.61
Villanova Biellese,096079,Biella,1,5.41
Villanova Canavese,001301,Torino,16,13.2
Villanova D'Asti,005118,Asti,30,5.29
Villanova Mondovi',004245,Cuneo,33,5.7
Villanova Monferrato,006185,Alessandria,7,3.76
Villanova Solaro,004246,Cuneo,12,16.22
Villar Dora,001303,Torino,19,6.57
Villar Focchiardo,001305,Torino,9,4.58
Villar Pellice,001306,Torino,8,7.48
Villar Perosa,001307,Torino,42,10.38
Villar San Costanzo,004247,Cuneo,8,5.21
Villarbasse,001302,Torino,52,15.05
Villarboit,002163,Vercelli,4,9.37
Villareggia,001304,Torino,9,8.53
Villaromagnano,006186,Alessandria,5,7.46
Villastellone,001308,Torino,34,7.3
Villata,002164,Vercelli,8,5.12
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,8,13.22
Vinchio,005120,Asti,2,3.47
Vinovo,001309,Torino,180,11.89
Vinzaglio,003164,Novara,10,17.83
Viola,004249,Cuneo,5,13.93
Virle Piemonte,001310,Torino,9,7.67
Vische,001311,Torino,11,8.68
Visone,006187,Alessandria,4,3.23
Vistrorio,001312,Torino,0,0.0
Viu',001313,Torino,12,11.81
Viverone,096080,Biella,12,8.5
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,12,6.83
Volpedo,006188,Alessandria,8,6.72
Volpeglino,006189,Alessandria,3,22.73
Volpiano,001314,Torino,154,9.97
Voltaggio,006190,Alessandria,9,12.69
Volvera,001315,Torino,102,11.81
Vottignasco,004250,Cuneo,1,1.95
Zimone,096081,Biella,3,7.52
Zubiena,096082,Biella,8,6.97
Zumaglia,096083,Biella,10,9.79
