comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,6,8.01
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,1,1.86
Montechiaro D'Asti,005075,Asti,10,7.9
Montecrestese,103046,Verbano-Cusio-Ossola,9,7.08
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,6,2.6
Montelupo Albese,004137,Cuneo,3,6.19
Montemagno,005077,Asti,4,3.59
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,3,9.97
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,8,9.37
Monteu Roero,004140,Cuneo,16,9.98
Montezemolo,004141,Cuneo,3,12.82
Monticello D'Alba,004142,Cuneo,8,3.38
Montiglio Monferrato,005121,Asti,6,3.74
Morano Sul Po,006109,Alessandria,15,10.79
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,3,7.11
Moretta,004143,Cuneo,21,5.14
Moriondo Torinese,001163,Torino,8,9.49
Mornese,006111,Alessandria,7,9.71
Morozzo,004144,Cuneo,10,4.99
Morsasco,006112,Alessandria,4,6.36
Motta De' Conti,002082,Vercelli,5,6.55
Mottalciata,096037,Biella,6,4.43
Murazzano,004145,Cuneo,28,33.65
Murello,004146,Cuneo,10,10.54
Murisengo,006113,Alessandria,13,9.53
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,20,5.72
Nebbiuno,003103,Novara,4,2.21
Neive,004148,Cuneo,19,5.5
Netro,096039,Biella,12,12.35
Neviglie,004149,Cuneo,2,5.42
Nibbiola,003104,Novara,5,6.05
Nichelino,001164,Torino,502,10.57
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,18,17.73
Nizza Monferrato,005080,Asti,88,8.55
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,70,10.27
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,103,12.84
Nonio,103048,Verbano-Cusio-Ossola,5,5.81
Novalesa,001169,Torino,5,9.29
Novara,003106,Novara,458,4.39
Novello,004152,Cuneo,9,9.16
Novi Ligure,006114,Alessandria,231,8.17
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,23,5.89
Occhieppo Superiore,096041,Biella,21,7.8
Occimiano,006115,Alessandria,8,6.21
Odalengo Grande,006116,Alessandria,0,0.0
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,14,16.04
Oglianico,001170,Torino,15,10.07
Olcenengo,002088,Vercelli,5,6.39
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,79,5.58
Oleggio Castello,003109,Novara,13,5.97
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,121,7.97
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,246,10.53
Orio Canavese,001172,Torino,6,7.75
Ormea,004155,Cuneo,24,15.12
Ornavasso,103051,Verbano-Cusio-Ossola,32,9.32
Orsara Bormida,006119,Alessandria,2,4.98
Orta San Giulio,003112,Novara,14,10.59
Osasco,001173,Torino,7,6.07
Osasio,001174,Torino,4,4.36
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,4,6.51
Oulx,001175,Torino,12,3.56
Ovada,006121,Alessandria,74,6.55
Oviglio,006122,Alessandria,17,13.78
Ozegna,001176,Torino,14,11.41
Ozzano Monferrato,006123,Alessandria,9,6.42
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,17,6.27
Pagno,004158,Cuneo,5,8.93
Palazzo Canavese,001177,Torino,6,7.17
Palazzolo Vercellese,002090,Vercelli,13,10.95
Pallanzeno,103052,Verbano-Cusio-Ossola,11,9.58
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,4,1.91
Parella,001179,Torino,2,4.65
Pareto,006125,Alessandria,4,7.5
Parodi Ligure,006126,Alessandria,11,16.92
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,11,5.03
Passerano Marmorito,005082,Asti,3,6.93
Pasturana,006127,Alessandria,11,8.62
Pavarolo,001180,Torino,19,16.74
Pavone Canavese,001181,Torino,29,7.54
Pecetto Di Valenza,006128,Alessandria,8,6.64
Pecetto Torinese,001183,Torino,50,12.36
Pella,003115,Novara,10,10.5
Penango,005083,Asti,6,12.85
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,4,35.09
Perosa Argentina,001184,Torino,16,5.05
Perosa Canavese,001185,Torino,5,9.62
Perrero,001186,Torino,4,6.2
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,7,9.23
Pessinetto,001188,Torino,7,11.35
Pettenasco,003116,Novara,19,13.83
Pettinengo,096042,Biella,10,6.58
Peveragno,004163,Cuneo,51,9.11
Pezzana,002093,Vercelli,11,8.51
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,104,6.76
Pianfei,004165,Cuneo,22,10.44
Piasco,004166,Cuneo,11,4.02
Piatto,096043,Biella,6,11.9
Piea,005084,Asti,5,8.64
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,17,11.18
Pietra Marazzi,006129,Alessandria,8,8.88
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,20,7.94
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,18,6.13
Pinerolo,001191,Torino,289,8.0
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,69,8.21
Piobesi D'Alba,004168,Cuneo,12,8.86
Piobesi Torinese,001193,Torino,19,4.99
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,216,11.76
Piova' Massaia,005086,Asti,3,4.95
Piozzo,004169,Cuneo,23,23.47
Pisano,003119,Novara,3,3.68
Piscina,001195,Torino,21,6.23
Piverone,001196,Torino,12,8.79
Pocapaglia,004170,Cuneo,15,4.51
Pogno,003120,Novara,2,1.41
Poirino,001197,Torino,102,9.8
Pollone,096046,Biella,19,9.0
Polonghera,004171,Cuneo,8,7.02
Pomaretto,001198,Torino,9,8.9
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,12,5.53
Ponderano,096047,Biella,36,9.51
Pont-Canavese,001199,Torino,24,7.29
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,10,2.82
Pontestura,006133,Alessandria,9,6.34
Ponti,006134,Alessandria,7,12.32
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,6,5.93
Portacomaro,005087,Asti,20,9.87
Porte,001200,Torino,10,9.67
Portula,096048,Biella,9,7.55
Postua,002102,Vercelli,1,1.73
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,38,8.14
Pradleves,004173,Cuneo,3,13.04
Pragelato,001201,Torino,6,7.74
Prali,001202,Torino,2,8.37
Pralormo,001203,Torino,12,6.3
Pralungo,096049,Biella,13,5.49
Pramollo,001204,Torino,4,17.86
Prarolo,002104,Vercelli,10,13.77
Prarostino,001205,Torino,7,5.46
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,6,7.97
Pratiglione,001207,Torino,3,5.84
Prato Sesia,003122,Novara,8,4.28
Pray,096050,Biella,15,7.1
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,25,12.66
Premeno,103055,Verbano-Cusio-Ossola,19,26.03
Premia,103056,Verbano-Cusio-Ossola,7,12.66
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,20,10.3
Priero,004175,Cuneo,2,3.82
Priocca,004176,Cuneo,8,4.02
Priola,004177,Cuneo,15,21.83
Prunetto,004178,Cuneo,5,11.82
Quagliuzzo,001208,Torino,4,12.08
Quaranti,005088,Asti,3,17.65
Quaregna Cerreto,096087,Biella,13,6.37
Quargnento,006141,Alessandria,27,19.16
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,4,10.39
Quarona,002107,Vercelli,38,9.5
Quassolo,001209,Torino,0,0.0
Quattordio,006142,Alessandria,17,10.71
Quincinetto,001210,Torino,8,7.77
Quinto Vercellese,002108,Vercelli,11,27.57
Racconigi,004179,Cuneo,51,5.13
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,5,6.79
Reano,001211,Torino,12,6.76
Recetto,003129,Novara,3,3.12
Refrancore,005089,Asti,8,5.1
Revello,004180,Cuneo,22,5.15
Revigliasco D'Asti,005090,Asti,3,3.82
Ribordone,001212,Torino,1,20.41
Ricaldone,006143,Alessandria,4,6.18
Rifreddo,004181,Cuneo,3,2.87
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,51,10.74
Rivalba,001213,Torino,10,8.67
Rivalta Bormida,006144,Alessandria,15,10.68
Rivalta Di Torino,001214,Torino,156,7.77
Rivara,001216,Torino,26,10.05
Rivarolo Canavese,001217,Torino,111,8.91
Rivarone,006145,Alessandria,7,17.16
Rivarossa,001218,Torino,10,6.28
Rive,002115,Vercelli,0,0.0
Rivoli,001219,Torino,429,8.84
Roaschia,004183,Cuneo,2,18.69
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,18,7.71
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,39,12.72
Robella,005092,Asti,5,10.33
Robilante,004185,Cuneo,53,23.45
Roburent,004186,Cuneo,3,6.11
Rocca Canavese,001221,Torino,19,11.09
Rocca Ciglie',004188,Cuneo,5,37.31
Rocca D'Arazzo,005093,Asti,5,5.61
Rocca De' Baldi,004189,Cuneo,17,10.48
Rocca Grimalda,006147,Alessandria,9,6.11
Roccabruna,004187,Cuneo,14,9.02
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,21,9.8
Roccasparvera,004191,Cuneo,10,13.46
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,19,7.16
Rocchetta Belbo,004193,Cuneo,2,12.5
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,10,28.9
Rocchetta Tanaro,005096,Asti,20,14.06
Roddi,004194,Cuneo,8,4.91
Roddino,004195,Cuneo,2,4.84
Rodello,004196,Cuneo,11,11.49
Roletto,001222,Torino,22,10.82
Romagnano Sesia,003130,Novara,31,7.96
Romano Canavese,001223,Torino,14,5.28
Romentino,003131,Novara,20,3.56
Ronco Biellese,096053,Biella,2,1.33
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,8,4.24
Ronsecco,002118,Vercelli,6,10.58
Roppolo,096054,Biella,9,10.23
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,7,4.63
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,2,2.31
Rosta,001228,Torino,35,7.06
Roure,001227,Torino,6,7.53
Rovasenda,002122,Vercelli,6,6.46
Rubiana,001229,Torino,20,8.43
Rueglio,001230,Torino,6,7.72
Ruffia,004198,Cuneo,4,11.02
Sagliano Micca,096056,Biella,11,6.85
Sala Biellese,096057,Biella,3,5.07
Sala Monferrato,006150,Alessandria,7,20.96
Salasco,002126,Vercelli,1,4.44
Salassa,001231,Torino,17,9.19
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,13,3.22
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,16,12.74
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,34,8.68
Salussola,096058,Biella,34,17.67
Saluzzo,004203,Cuneo,106,6.14
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,23,14.55
Sampeyre,004205,Cuneo,8,8.06
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,44,7.3
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,14,10.62
San Carlo Canavese,001237,Torino,27,6.71
San Colombano Belmonte,001238,Torino,2,5.65
San Cristoforo,006152,Alessandria,3,5.17
San Damiano D'Asti,005097,Asti,51,6.14
San Damiano Macra,004207,Cuneo,3,7.35
San Didero,001239,Torino,3,5.56
San Francesco Al Campo,001240,Torino,35,7.13
San Germano Chisone,001242,Torino,9,5.11
San Germano Vercellese,002131,Vercelli,10,6.48
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,21,6.58
San Giorgio Canavese,001244,Torino,35,13.63
San Giorgio Monferrato,006153,Alessandria,8,6.58
San Giorgio Scarampi,005098,Asti,2,18.02
San Giorio Di Susa,001245,Torino,13,13.44
San Giusto Canavese,001246,Torino,28,8.35
San Martino Alfieri,005099,Asti,2,3.04
San Martino Canavese,001247,Torino,7,8.57
San Marzano Oliveto,005100,Asti,4,3.94
San Maurizio Canavese,001248,Torino,90,8.73
San Maurizio D'Opaglio,003133,Novara,18,5.89
San Mauro Torinese,001249,Torino,186,9.84
San Michele Mondovi',004210,Cuneo,16,8.28
San Nazzaro Sesia,003134,Novara,3,4.07
San Paolo Solbrito,005101,Asti,5,4.18
San Pietro Mosezzo,003135,Novara,13,6.52
San Pietro Val Lemina,001250,Torino,5,3.53
San Ponso,001251,Torino,2,7.91
San Raffaele Cimena,001252,Torino,28,8.98
San Salvatore Monferrato,006154,Alessandria,34,8.07
San Sebastiano Curone,006155,Alessandria,1,1.72
San Sebastiano Da Po,001253,Torino,30,15.5
San Secondo Di Pinerolo,001254,Torino,32,8.85
Sandigliano,096059,Biella,12,4.5
Sanfre',004208,Cuneo,35,11.51
Sanfront,004209,Cuneo,9,3.82
Sangano,001241,Torino,31,8.26
Sant'Agata Fossili,006156,Alessandria,5,12.5
Sant'Albano Stura,004211,Cuneo,16,6.77
Sant'Ambrogio Di Torino,001255,Torino,48,10.2
Sant'Antonino Di Susa,001256,Torino,33,7.77
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,9,6.97
Santa Vittoria D'Alba,004212,Cuneo,13,4.53
Santena,001257,Torino,94,8.75
Santhia',002133,Vercelli,49,5.79
Santo Stefano Belbo,004213,Cuneo,32,7.95
Santo Stefano Roero,004214,Cuneo,14,10.22
Sardigliano,006157,Alessandria,2,5.06
Sarezzano,006158,Alessandria,9,7.67
Sauze D'Oulx,001259,Torino,10,9.12
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,159,7.36
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,20,6.09
Scarmagno,001261,Torino,10,12.05
Scarnafigi,004217,Cuneo,5,2.34
Sciolze,001262,Torino,21,14.5
Scopa,002134,Vercelli,5,12.79
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,5,9.17
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,7,12.17
Serralunga Di Crea,006159,Alessandria,3,5.61
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,64,10.64
Serravalle Sesia,002137,Vercelli,58,11.86
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,5,5.35
Settime,005106,Asti,4,7.27
Settimo Rottaro,001264,Torino,7,14.83
Settimo Torinese,001265,Torino,412,8.77
Settimo Vittone,001266,Torino,22,14.36
Sezzadio,006161,Alessandria,10,7.96
Sillavengo,003138,Novara,3,5.34
Silvano D'Orba,006162,Alessandria,20,10.34
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,1,0.7
Soglio,005107,Asti,2,13.7
Solero,006163,Alessandria,16,9.61
Solonghello,006164,Alessandria,3,14.15
Somano,004221,Cuneo,7,21.47
Sommariva Del Bosco,004222,Cuneo,67,10.58
Sommariva Perno,004223,Cuneo,55,19.86
Sordevolo,096063,Biella,12,8.94
Soriso,003140,Novara,3,3.94
Sostegno,096064,Biella,12,15.6
Sozzago,003141,Novara,6,5.61
Sparone,001267,Torino,12,12.37
Spigno Monferrato,006165,Alessandria,6,5.96
Spineto Scrivia,006166,Alessandria,4,10.9
Stazzano,006167,Alessandria,25,10.44
Strambinello,001268,Torino,1,3.7
Strambino,001269,Torino,72,11.45
Stresa,103064,Verbano-Cusio-Ossola,24,4.93
Strevi,006168,Alessandria,10,5.13
Strona,096065,Biella,12,11.21
Stroppiana,002142,Vercelli,6,5.03
Stroppo,004224,Cuneo,2,19.42
Suno,003143,Novara,21,7.59
Susa,001270,Torino,60,9.59
Tagliolo Monferrato,006169,Alessandria,10,6.49
Tarantasca,004225,Cuneo,14,6.49
Tassarolo,006170,Alessandria,3,4.78
Tavagnasco,001271,Torino,9,11.32
Tavigliano,096066,Biella,9,9.71
Terdobbiate,003144,Novara,3,6.38
Ternengo,096067,Biella,3,10.71
Terruggia,006171,Alessandria,19,20.47
Terzo,006172,Alessandria,7,8.23
Ticineto,006173,Alessandria,11,8.25
Tigliole,005108,Asti,11,6.4
Toceno,103065,Verbano-Cusio-Ossola,5,6.86
Tollegno,096068,Biella,25,10.22
Tonco,005109,Asti,6,7.42
Tonengo,005110,Asti,4,16.88
Torino,001272,Torino,5761,6.58
Tornaco,003146,Novara,7,7.51
Torrazza Piemonte,001273,Torino,27,9.13
Torrazzo,096069,Biella,1,4.9
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,7,11.65
Torre Mondovi',004227,Cuneo,2,4.2
Torre Pellice,001275,Torino,35,7.63
Torre San Giorgio,004228,Cuneo,5,6.83
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,201,7.37
Trana,001276,Torino,23,6.01
Trarego Viggiona,103066,Verbano-Cusio-Ossola,3,7.19
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,3,5.7
Trecate,003149,Novara,65,3.14
Treiso,004230,Cuneo,2,2.58
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,3,9.71
Tricerro,002147,Vercelli,4,5.76
Trinita',004232,Cuneo,14,6.23
Trino,002148,Vercelli,40,5.69
Trisobbio,006176,Alessandria,6,8.84
Trofarello,001280,Torino,90,8.29
Trontano,103068,Verbano-Cusio-Ossola,12,7.19
Tronzano Vercellese,002150,Vercelli,26,7.53
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,4,19.9
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,11,7.79
Val Della Torre,001284,Torino,28,7.14
Val Di Chy,001317,Torino,15,11.7
Valchiusa,001318,Torino,10,9.69
Valdengo,096071,Biella,17,6.91
Valdieri,004233,Cuneo,3,3.3
Valdilana,096088,Biella,65,6.0
Valduggia,002152,Vercelli,26,13.27
Valenza,006177,Alessandria,173,9.28
Valfenera,005112,Asti,17,7.06
Valgioie,001285,Torino,8,8.36
Valgrana,004234,Cuneo,5,6.44
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,6,12.37
Valle San Nicolao,096074,Biella,8,8.41
Vallo Torinese,001286,Torino,9,11.61
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,7,6.97
Valperga,001287,Torino,37,12.11
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,16,13.16
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,7,7.06
Varallo,002156,Vercelli,69,9.67
Varallo Pombia,003154,Novara,23,4.68
Varisella,001289,Torino,7,8.43
Varzo,103071,Verbano-Cusio-Ossola,15,7.44
Vauda Canavese,001290,Torino,13,8.98
Veglio,096075,Biella,5,10.48
Venaria Reale,001292,Torino,339,10.1
Venasca,004237,Cuneo,11,7.93
Venaus,001291,Torino,9,10.2
Verbania,103072,Verbano-Cusio-Ossola,341,11.18
Vercelli,002158,Vercelli,358,7.78
Verduno,004238,Cuneo,0,0.0
Vernante,004239,Cuneo,21,18.23
Verolengo,001293,Torino,48,9.92
Verrone,096076,Biella,7,5.61
Verrua Savoia,001294,Torino,10,7.15
Verzuolo,004240,Cuneo,42,6.54
Vesime,005113,Asti,4,6.58
Vespolate,003158,Novara,9,4.38
Vestigne',001295,Torino,1,1.26
Vezza D'Alba,004241,Cuneo,32,14.0
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,3,12.4
Viarigi,005115,Asti,7,7.96
Vicoforte,004242,Cuneo,36,11.53
Vicolungo,003159,Novara,5,5.71
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,67,8.74
Vigliano D'Asti,005116,Asti,7,8.83
Vignale Monferrato,006179,Alessandria,8,8.15
Vignole Borbera,006180,Alessandria,28,13.54
Vignolo,004243,Cuneo,21,8.16
Vignone,103074,Verbano-Cusio-Ossola,24,20.08
Vigone,001299,Torino,26,5.04
Viguzzolo,006181,Alessandria,22,7.1
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,2,5.25
Villadeati,006182,Alessandria,13,26.69
Villadossola,103075,Verbano-Cusio-Ossola,56,8.59
Villafalletto,004244,Cuneo,32,11.02
Villafranca D'Asti,005117,Asti,21,6.96
Villafranca Piemonte,001300,Torino,23,4.98
Villalvernia,006183,Alessandria,6,6.73
Villamiroglio,006184,Alessandria,2,6.54
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,16,13.2
Villanova D'Asti,005118,Asti,31,5.46
Villanova Mondovi',004245,Cuneo,43,7.42
Villanova Monferrato,006185,Alessandria,10,5.37
Villanova Solaro,004246,Cuneo,2,2.7
Villar Dora,001303,Torino,15,5.19
Villar Focchiardo,001305,Torino,22,11.18
Villar Pellice,001306,Torino,6,5.61
Villar Perosa,001307,Torino,27,6.67
Villar San Costanzo,004247,Cuneo,6,3.91
Villarbasse,001302,Torino,21,6.08
Villarboit,002163,Vercelli,3,7.03
Villareggia,001304,Torino,18,17.06
Villaromagnano,006186,Alessandria,5,7.46
Villastellone,001308,Torino,18,3.86
Villata,002164,Vercelli,13,8.31
Villette,103076,Verbano-Cusio-Ossola,3,10.79
Vinadio,004248,Cuneo,6,9.92
Vinchio,005120,Asti,2,3.47
Vinovo,001309,Torino,130,8.58
Vinzaglio,003164,Novara,9,16.04
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,13,11.08
Vische,001311,Torino,15,11.83
Visone,006187,Alessandria,1,0.81
Vistrorio,001312,Torino,0,0.0
Viu',001313,Torino,12,11.81
Viverone,096080,Biella,16,11.34
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,10,5.69
Volpedo,006188,Alessandria,3,2.52
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,96,6.21
Voltaggio,006190,Alessandria,5,7.05
Volvera,001315,Torino,86,9.95
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,8,6.97
Zumaglia,096083,Biella,9,8.81
